,amzn,nke,Ratio,Spread
43,166.75799560546875,166.00999450683594,0.9955144513705807,-11.057468146569754
44,167.14700317382812,166.50999450683594,0.9961889315698367,-11.193819290474629
45,166.69699096679688,166.47500610351562,0.9986683331115109,-11.579507597908126
46,166.65200805664062,166.41000366210938,0.9985478459134498,-11.556555710662387
47,167.82949829101562,166.75,0.9935678870400734,-10.795820310608853
48,167.4875030517578,166.3699951171875,0.9933278130355494,-10.735516605001173
49,166.8675079345703,165.1699981689453,0.9898272001144129,-10.115098393750337
50,166.75,165.375,0.9917541229385307,-10.429948025887164
51,166.40699768066406,164.75999450683594,0.9901025606087267,-10.135585140244977
52,166.5229949951172,164.56500244140625,0.9882419088500759,-9.832157419208663
53,165.46900939941406,163.5399932861328,0.9883421305277478,-9.792426411182213
54,165.30799865722656,163.0399932861328,0.9862801232274516,-9.442941149140772
55,164.39999389648438,162.27000427246094,0.9870438582536408,-9.521765679034154
56,163.40475463867188,161.1199951171875,0.9860177904459602,-9.302117902514475
57,163.7834930419922,162.2100067138672,0.990392888203199,-10.03808037951358
58,163.42324829101562,162.67999267578125,0.9954519591122628,-10.844827377104643
59,163.45724487304688,162.22999572753906,0.992491925662512,-10.363050023614953
60,163.30300903320312,161.9600067138672,0.9917760099627871,-10.237242489405268
61,163.5,161.55999755859375,0.9881345416427753,-9.653083858483136
62,163.21600341796875,161.0399932861328,0.9866679119310161,-9.398562935423733
63,163.32550048828125,159.19000244140625,0.9746794099236713,-7.44621293986409
64,162.8000030517578,158.97000122070312,0.9764741906679385,-7.717452911404614
65,162.51998901367188,158.2082061767578,0.9734692153064856,-7.217418287879859
66,162.6272430419922,157.64999389648438,0.969394739451971,-6.558943678843086
67,162.20350646972656,157.4499969482422,0.9706941629996664,-6.75506066853773
68,162.77468872070312,157.42999267578125,0.9671650667132126,-6.201108501269822
69,162.5854949951172,156.97000122070312,0.965461286847374,-5.917977568931313
70,157.13626098632812,150.4199981689453,0.9572583516037259,-4.46198264212628
71,158.67550659179688,151.0800018310547,0.9521318385938283,-3.6830813851389266
72,157.52499389648438,149.3350067138672,0.9480083320111148,-3.013599084675853
73,158.91000366210938,149.17999267578125,0.9387703054427142,-1.5638616069554059
74,160.53750610351562,149.87289428710938,0.9335693441660315,-0.7353547695855622
75,160.5699920654297,149.5449981689453,0.9313383917214627,-0.3770903916495383
76,161.4810028076172,150.47999572753906,0.9318742954972583,-0.4604643798226886
77,162.8247528076172,149.22500610351562,0.9164761716532737,2.050678569028584
78,165.2154998779297,148.86500549316406,0.9010353483974187,4.645577695618648
79,165.37899780273438,148.6999969482422,0.8991468017336334,4.96342602610023
80,165.3207550048828,148.94500732421875,0.9009456031084518,4.663969596788952
81,165.13525390625,148.99000549316406,0.902230153579127,4.445562816266467
82,165.31924438476562,150.07000732421875,0.9077588509595673,3.537557451313411
83,165.39700317382812,150.3000030517578,0.9087226501546479,3.3802515555253834
84,166.39425659179688,152.47999572753906,0.9163777575665206,2.132503119131947
85,165.23797607421875,151.49000549316406,0.9167989653003278,2.0415887086031788
86,165.55624389648438,151.89999389648438,0.9175129268544006,1.929120813654727
87,165.57540893554688,151.9499969482422,0.9177087221170106,1.8970334661118573
88,165.40451049804688,151.9738006591797,0.9188008247270514,1.7134718831940818
89,165.04010009765625,151.97999572753906,0.9208670840456994,1.3666216810281713
90,165.28750610351562,152.22999572753906,0.9210012257804957,1.3478997289110526
91,164.58999633789062,152.11000061035156,0.9241752475532073,0.8158545028875965
92,164.2897491455078,152.05999755859375,0.9255598620697726,0.585182943310038
93,161.99575805664062,150.97999572753906,0.9319996865272856,-0.4792651109606465
94,162.39950561523438,150.9499969482422,0.9294978847157394,-0.0718383591103231
95,162.00999450683594,150.75,0.9304981489499351,-0.2359609821217743
96,162.05099487304688,150.25,0.9271772760031992,0.3023666430577594
97,161.24850463867188,149.60000610351562,0.9277605794778787,0.20218321782900994
98,160.8262481689453,147.5749969482422,0.9176051709744363,1.832462052449735
99,160.281005859375,147.61000061035156,0.9209450603264835,1.2877594582447005
100,160.843505859375,147.99000549316406,0.920086917419913,1.4335861997787236
101,160.35000610351562,146.97999572753906,0.9166198324473689,1.982266581869233
102,160.71450805664062,147.00999450683594,0.9147275892169312,2.2930085209531583
103,161.49925231933594,148.0800018310547,0.9169082810256788,1.9565893751338665
104,162.1199951171875,148.17999267578125,0.9140142927383522,2.43687620808857
105,159.1750030517578,147.8000030517578,0.92853777426157,0.06385256730747124
106,158.11996459960938,147.33999633789062,0.9318241166508243,-0.46240308867648827
107,158.2530059814453,147.77000427246094,0.9337579615377829,-0.7680423727292902
108,157.8885040283203,147.52000427246094,0.9343302425995524,-0.8587830911101191
109,158.47349548339844,147.53500366210938,0.9309758910288253,-0.3269255793317354
110,158.91200256347656,146.84500122070312,0.9240648840357207,0.7729984446610632
111,158.9239959716797,146.99000549316406,0.9249075609661723,0.6392057514301615
112,158.14999389648438,147.4199981689453,0.9321530436823015,-0.5143331793689396
113,157.30349731445312,146.22850036621094,0.9295947188885252,-0.11415035038262267
114,158.75,147.6699981689453,0.9302047128752461,-0.20344040776100036
115,158.30999755859375,146.99000549316406,0.9284947745562315,0.06523280405384235
116,157.20700073242188,146.0050048828125,0.9287436577415785,0.01913899172979705
117,157.0,145.63999938964844,0.9276433082143213,0.19063776245776176
118,156.27850341796875,145.14999389648438,0.928790529227676,0.0061797539507681964
119,157.2760009765625,146.22000122070312,0.9297031989164898,-0.13135510534876693
120,157.03399658203125,147.05999755859375,0.9364850972367166,-1.1975800012400482
121,156.39999389648438,146.62030029296875,0.9374699873071065,-1.35055591247049
122,155.89450073242188,145.13999938964844,0.9310142353178159,-0.3427959719147038
123,155.34548950195312,145.14999389648438,0.934368898394436,-0.8660126424873267
124,152.67825317382812,144.27000427246094,0.9449283134527733,-2.4793869490133247
125,151.67050170898438,142.72999572753906,0.9410530994444801,-1.8814363413294684
126,145.98696899414062,144.1199951171875,0.9872113662622308,-8.584469045596528
127,148.3935089111328,146.02999877929688,0.9840726851923736,-8.244810852404946
128,146.10000610351562,144.6300048828125,0.9899383904223686,-8.98881039018314
129,145.3699951171875,144.19000244140625,0.991882831977603,-9.231230815855518
130,145.18350219726562,143.8699951171875,0.9909527800321732,-9.085559269435258
131,142.8144989013672,143.17999267578125,1.0025592203678597,-10.610129007877156
132,142.55799865722656,142.8699951171875,1.0021885580809191,-10.539910898210955
133,140.25,141.14999389648438,1.0064170687806373,-10.977454002697293
134,139.66949462890625,141.49000549316406,1.0130344200721482,-11.860128856664282
135,136.1800079345703,140.6649932861328,1.0329342421078238,-14.297129905843342
136,138.187255859375,142.36000061035156,1.030196306634983,-14.115738231366514
137,139.6020050048828,142.6300048828125,1.0216902320122392,-13.063218341649211
138,142.71925354003906,144.30499267578125,1.011110898469612,-11.824165493314744
139,144.59500122070312,146.0500030517578,1.0100626011879472,-11.815704847446248
140,140.89524841308594,145.69000244140625,1.0340306297218962,-14.914276732223605
141,139.843994140625,145.60000610351562,1.041160237150424,-15.80700526844742
142,139.75949096679688,146.35000610351562,1.0471561186372986,-16.635999830503373
143,139.86898803710938,146.47999572753906,1.0472657147464004,-16.66363030369373
144,141.12449645996094,146.82000732421875,1.0403580597779047,-15.829977841051111
145,140.0,145.6999969482422,1.0407142639160156,-15.76115999860911
146,140.0030059814453,145.52000427246094,1.0394062845461103,-15.578357295972488
147,140.54649353027344,147.88999938964844,1.0522496554337246,-17.44029385207127
148,141.45401000976562,147.22999572753906,1.0408329584815212,-15.931933097459442
149,142.427001953125,146.8300018310547,1.030914081020808,-14.622374873770177
150,142.57675170898438,146.49989318847656,1.0275159970504852,-14.152278395869324
151,142.1999969482422,146.52999877929688,1.0304500838535933,-14.534578773927585
152,138.95774841308594,144.0,1.0362862211319424,-15.035472108010985
153,138.87249755859375,143.94000244140625,1.0364903416579974,-15.055168052163104
154,141.45199584960938,145.58999633789062,1.0292537440947864,-14.29381656844506
155,143.06100463867188,145.57000732421875,1.0175379915154645,-12.769707190078798
156,141.52099609375,143.83999633789062,1.016386262873704,-12.479314327633027
157,140.00100708007812,143.69500732421875,1.0263855262271628,-13.755228944268644
158,140.18800354003906,144.1699981689453,1.0284046746394313,-14.055413296038203
159,140.02426147460938,144.44000244140625,1.0315355419146244,-14.478485579590249
160,139.70950317382812,144.63999938964844,1.035291058258834,-14.972722294190412
161,138.8000030517578,141.24000549316406,1.0175792679233326,-12.422939822651124
162,140.77549743652344,143.5,1.0193535282281994,-12.83621891396924
163,141.2469940185547,143.74000549316406,1.017650014373275,-12.63546384961628
164,141.2624969482422,143.8300018310547,1.0181754176676716,-12.710967866262983
165,140.53298950195312,142.67999267578125,1.0152775741940527,-12.24291086290966
166,141.76600646972656,144.49000549316406,1.019214754589417,-12.900284898050437
167,143.94100952148438,145.88999938964844,1.0135401986872488,-12.267060327575727
168,147.23699951171875,145.90530395507812,0.9909554285875363,-9.201234634525655
169,147.17840576171875,146.19979858398438,0.9933508779860087,-9.550503390967997
170,148.22450256347656,146.6199951171875,0.9891751537799769,-8.992796314407506
171,147.81649780273438,146.88999938964844,0.993732104150361,-9.644208242125664
172,149.06149291992188,147.2899932861328,0.9881156454353993,-8.880366041233678
173,148.45700073242188,147.25,0.9918696947502168,-9.405459170848268
174,149.5655059814453,148.02000427246094,0.9896667236282669,-9.139219682081368
175,149.63160705566406,147.97000122070312,0.9888953552818369,-9.02742456769689
176,149.4312286376953,147.83999633789062,0.98935140723722,-9.084735789781284
177,149.90150451660156,147.8300018310547,0.9861809079753602,-8.635121853085302
178,150.22674560546875,147.67999267578125,0.9830472735102983,-8.181073497699394
179,149.69900512695312,146.94500732421875,0.9816030988288879,-7.939426160450289
180,150.7864990234375,147.72999572753906,0.979729595715175,-7.707812462338914
181,151.19351196289062,148.08999633789062,0.9794732221990998,-7.687332583654573
182,151.82449340820312,148.11500549316406,0.9755672630168735,-7.1224928530236795
183,150.05250549316406,148.00999450683594,0.9863880247809579,-8.673957037695395
184,149.8249969482422,148.5399932861328,0.9914233025978083,-9.416633484066033
185,149.74649047851562,148.5500030517578,0.9920099134014131,-9.500032022131983
186,149.09950256347656,148.64999389648438,0.9969851766151882,-10.20483478916534
187,150.0,148.72000122070312,0.9914666748046875,-9.433046504909406
188,150.58999633789062,148.7100067138672,0.9875158398981221,-8.87151647325296
189,142.43174743652344,147.8699951171875,1.0381814292005909,-15.657932026136386
190,140.85250854492188,147.97999572753906,1.050602486645412,-17.244223750447183
191,140.71249389648438,147.66000366210938,1.0493737945596782,-17.055119027275644
192,140.6927032470703,147.49000549316406,1.0483131114067588,-16.903621390469475
193,140.39849853515625,147.57000732421875,1.0510796686851087,-17.25864925095737
194,139.57974243164062,146.4499969482422,1.049221000102979,-16.904021722723478
195,138.89999389648438,145.3300018310547,1.0462923557747763,-16.419463541337556
196,155.5644989013672,144.6300048828125,0.9297108652952528,-0.14129106305357886
197,155.7060089111328,144.1999969482422,0.9261042522163834,0.42100209515471243
198,157.24131774902344,144.41000366210938,0.9183973126745578,1.6462201636904086
199,159.81649780273438,145.41090393066406,0.9098616596526129,3.052628536251497
200,160.57749938964844,145.39999389648438,0.9054817421441147,3.774931815901944
201,160.36294555664062,146.24000549316406,0.9119314002717149,2.734352769408453
202,157.60250854492188,145.38999938964844,0.9225106930846061,1.0038698457625304
203,162.04949951171875,145.33999633789062,0.8968864252948849,5.210972423787332
204,159.8300018310547,144.88999938964844,0.9065256693346078,3.586156801972699
205,159.70401000976562,145.25,0.9094950088674556,3.1083775533228177
206,159.05874633789062,145.77499389648438,0.9164852436772801,1.9801835773471697
207,160.30174255371094,145.96499633789062,0.9105640026900106,2.9521486367789365
208,159.41200256347656,145.5500030517578,0.9130429372393147,2.5354025019144117
209,157.92599487304688,145.13999938964844,0.9190380564410766,1.5562686748680579
210,156.03399658203125,142.7100067138672,0.9146084176523718,2.2175990668704415
211,159.02450561523438,143.99000549316406,0.9054579665951181,3.733163349888578
212,159.97000122070312,144.0399932861328,0.9004187796898718,4.567035983650733
213,159.8780059814453,143.16990661621094,0.8954946975810204,5.351124420521792
214,159.76300048828125,142.5800018310547,0.8924469457589653,5.83352071629276
215,161.0489959716797,143.14999389648438,0.8888598965351958,6.465692373418996
216,161.40899658203125,143.52999877929688,0.8892317145801231,6.422220300752095
217,162.05699157714844,147.0500030517578,0.9073968461382523,3.507969380914979
218,161.6999969482422,146.5800018310547,0.9064935349255004,3.644247818327848
219,161.57049560546875,146.6199951171875,0.9074676324272214,3.4831951518828603
220,161.61099243164062,146.67999267578125,0.9076114840259087,3.4610545033101303
221,161.61898803710938,146.88999938964844,0.9088659765393469,3.258522175596319
222,160.85450744628906,146.22500610351562,0.909051343508926,3.20887000243588
223,161.21450805664062,146.27000427246094,0.9073005031350583,3.5004046436361946
224,159.7587127685547,146.06500244140625,0.9142850484343426,2.344511895045976
225,159.84950256347656,146.8699951171875,0.918801702613151,1.6243905887542456
226,160.22850036621094,147.30999755859375,0.9193745009277922,1.5386797566556896
227,158.4530029296875,145.5,0.9182533452178542,1.688921402235714
228,159.19923400878906,145.33859252929688,0.9129352501863987,2.5479144737598816
229,159.1068115234375,145.0500030517578,0.9116517493054719,2.7501063235681684
230,159.05250549316406,144.82000732421875,0.9105169822706313,2.929336134466361
231,156.864501953125,143.30999755859375,0.9135910022614188,2.393974423585213
232,156.71499633789062,142.24000549316406,0.9076349348627921,3.324206879223574
233,156.19749450683594,142.60989379882812,0.913010123812113,2.4705517674692103
234,155.25152587890625,141.4600067138672,0.911166611168793,2.736136238732122
235,153.5762481689453,140.24000549316406,0.9131620752897258,2.390068127061376
236,153.65074157714844,140.6300048828125,0.9152575733726727,2.0697060526814894
237,153.17250061035156,140.17999267578125,0.9151772812822234,2.0726529718907685
238,155.21749877929688,140.92999267578125,0.9079517050855782,3.2343413433791355
239,157.97824096679688,142.02000427246094,0.898984590557063,4.72510405577524
240,158.0124969482422,142.66000366210938,0.9028400058056066,4.117127561001446
241,157.0,142.75999450683594,0.9092993280690187,3.0706426452702615
242,155.6645050048828,141.24000549316406,0.9073359754603897,3.3421952098947614
243,155.55300903320312,141.6649932861328,0.910718437184935,2.8129796695545863
244,155.1269989013672,141.58999633789062,0.9127359991532895,2.489737329598775
245,156.093994140625,146.08999633789062,0.9359104246270886,-1.1063041328113383
246,155.88198852539062,145.5500030517578,0.9337191835222842,-0.7644961925083675
247,155.39450073242188,145.41000366210938,0.9357474233434742,-1.0802061326836776
248,155.53976440429688,145.61000061035156,0.9361593234246214,-1.144408889742628
249,156.0915069580078,145.60009765625,0.9327868023941863,-0.6187304987718603
250,156.1175079345703,145.35000610351562,0.9310295048037315,-0.3443329269433588
251,156.510498046875,145.57000732421875,0.9300974001157445,-0.19696236257038158
252,156.12350463867188,145.17999267578125,0.929904776425446,-0.1687137095939517
253,157.41549682617188,145.92880249023438,0.9270294566447811,0.2902459881238786
254,157.14950561523438,145.6699981689453,0.9269516795401473,0.30039859295218485
255,156.6685028076172,145.4499969482422,0.9283933550245841,0.07075272450939729
256,157.87924194335938,146.5800018310547,0.9284311225895143,0.07256104419864351
257,158.80848693847656,146.89999389648438,0.9250134972534206,0.621238143566025
258,158.10800170898438,146.49000549316406,0.9265186069633303,0.37640470501143164
259,158.35000610351562,144.5399932861328,0.912788049983686,2.5526454700433376
260,158.37249755859375,145.07000732421875,0.9160050486072974,2.04365670903767
261,156.91259765625,144.63999938964844,0.921787042914889,1.1089330222164124
262,156.51223754882812,143.85000610351562,0.9190974990606585,1.5246649650439752
263,156.3282470703125,143.14500427246094,0.9156694772383517,2.0576703299970305
264,155.33045959472656,143.11000061035156,0.9213260617636782,1.159930509368657
265,154.62550354003906,142.7899932861328,0.9234569331517712,0.8209366116687209
266,153.63241577148438,143.25,0.9324204093299726,-0.5674202434567446
267,152.29000854492188,142.6999969482422,0.9370279659952159,-1.2723152761040735
268,152.13101196289062,142.77000427246094,0.9384674592665359,-1.490954477647328
269,151.38900756835938,142.2100067138672,0.9393681152817689,-1.6245913653622706
270,153.09625244140625,143.5500030517578,0.9376454404505948,-1.3686350903612874
271,152.65451049804688,143.11000061035156,0.9374763978047185,-1.341578219832648
272,152.67098999023438,142.97999572753906,0.9365236692097484,-1.1961681136506213
273,152.9824981689453,140.9149932861328,0.9211183957168367,1.1600358417268313
274,149.77999877929688,138.07000732421875,0.9218187237914658,1.01128765959178
275,150.03524780273438,136.85000610351562,0.9121190394102948,2.4698986733740256
276,149.65174865722656,137.14500427246094,0.9164276762751901,1.8164009868858175
277,149.68051147460938,137.68980407714844,0.9198913253346616,1.2984890026164424
278,151.27549743652344,138.4040985107422,0.9149141854173561,2.0752062297572493
279,150.26600646972656,138.1999969482422,0.919702334513593,1.3356237481079989
280,148.80599975585938,138.57000732421875,0.9312125018585645,-0.39921809793013785
281,147.75650024414062,138.5,0.9373530083018619,-1.310295276818884
282,148.89999389648438,139.57000732421875,0.9373405845889299,-1.3113512683409778
283,146.73324584960938,138.07000732421875,0.9409592660802324,-1.8368528595195739
284,146.09249877929688,137.3800048828125,0.9403631673817393,-1.745828325273713
285,146.00650024414062,137.57000732421875,0.9422183744845947,-2.016223210115747
286,144.82699584960938,136.83999633789062,0.9448514452373743,-2.3888268223658358
287,144.13198852539062,134.25,0.9314379227922066,-0.44853151598930885
288,146.04550170898438,133.60000610351562,0.9147834376284447,1.9902370392285962
289,145.64599609375,134.14999389648438,0.9210688758662076,1.0667866923145157
290,146.6540069580078,134.35000610351562,0.9161018433133215,1.8090749121483969
291,148.7926483154297,135.73500061035156,0.912242655447621,2.4233075321885806
292,150.04275512695312,136.1855926513672,0.9076452410923725,3.1413300606130363
293,151.34849548339844,137.1999969482422,0.9065170850231001,3.34754722614597
294,151.124755859375,137.0,0.9065357903868615,3.3383897389553923
295,153.2425079345703,138.1999969482422,0.9018385225543895,4.118092370558891
296,153.22000122070312,138.1999969482422,0.9019709949562941,4.097052829382939
297,153.00799560546875,138.16000366210938,0.902959372256304,3.9388607696859097
298,153.68194580078125,138.5399932861328,0.9014721447223408,4.188887725093288
299,153.35299682617188,138.4600067138672,0.9028842577547661,3.9613689219882886
300,153.8354949951172,138.7899932861328,0.9021974628842198,4.082427320248435
301,151.65451049804688,136.67999267578125,0.9012590013110195,4.15361793812162
302,154.33499145507812,137.9499969482422,0.8938348695110722,5.3893588312885825
303,152.85400390625,136.64500427246094,0.8939576378795381,5.30990690540353
304,152.14649963378906,135.9550018310547,0.8935795575862296,5.338526020907132
305,151.12245178222656,135.3350067138672,0.8955321007423191,5.001229146635616
306,152.05050659179688,135.61000061035156,0.8918747043337225,5.593791815482753
307,153.60000610351562,136.57000732421875,0.8891276165196254,6.082275493031098
308,153.4510040283203,134.77000427246094,0.8782608176847662,7.7429896501560975
309,152.94949340820312,133.85499572753906,0.875158150215619,8.189180161294395
310,152.41299438476562,132.55999755859375,0.8697420983931783,8.982652724987311
311,151.36349487304688,131.89999389648438,0.8714121856601744,8.66157188398919
312,151.947998046875,132.25,0.870363556611004,8.857966230837583
313,150.9250030517578,131.75,0.8729501231470441,8.401658461982727
314,151.20350646972656,132.22000122070312,0.8744506282146026,8.192005516224619
315,150.43299865722656,134.9199981689453,0.8968776755980991,4.771728790882754
316,151.6219940185547,135.9199981689453,0.8964398539192945,4.883215656994146
317,151.37899780273438,135.40499877929688,0.8944767817511012,5.171059322420611
318,151.96624755859375,136.2899932861328,0.8968438418115402,4.835032803176951
319,152.04275512695312,136.1699981689453,0.8956033324655664,5.026548096267057
320,152.5602569580078,135.77999877929688,0.8900089806263914,5.900314292005767
321,152.0050048828125,135.67999267578125,0.8926021401754703,5.48126421663833
322,150.1999969482422,135.4199981689453,0.9015978756351776,4.053916049352473
323,149.75100708007812,134.9600067138672,0.9012293763186409,4.094186488089555
324,149.30300903320312,134.8000030517578,0.9028619310799019,3.835396300079175
325,150.63299560546875,135.55999755859375,0.899935615126758,4.3186889037383835
326,149.91824340820312,135.27999877929688,0.9023584835566097,3.9305289116691497
327,147.68075561523438,134.2449951171875,0.9090215888856078,2.873902634876636
328,147.89849853515625,134.0500030517578,0.9063648676588385,3.2724433461240565
329,144.5675048828125,131.85000610351562,0.9120307237120419,2.358588200321954
330,144.65451049804688,131.24000549316406,0.9072652144845221,3.0499226844263276
331,145.21600341796875,131.76499938964844,0.9073724402839756,3.0498189819714767
332,145.76824951171875,132.29010009765625,0.9075371388542404,3.0409644259913833
333,145.09324645996094,131.8000030517578,0.9083813772691932,2.9000606698548452
334,145.17575073242188,130.92999267578125,0.901872330711088,3.8471970113490173
335,145.55250549316406,131.17999267578125,0.9012554763747587,3.949391798586994
336,140.61099243164062,126.51000213623047,0.899716302036162,3.999997733923557
337,140.76800537109375,124.49500274658203,0.8843984285945325,6.161774668453866
338,140.1468505859375,124.52999877929688,0.8885679432584578,5.546115827473535
339,138.54623413085938,124.66999816894531,0.8998440047904318,3.909841325772625
340,138.1114959716797,125.20829772949219,0.9065740461979114,2.9651434142801705
341,138.14549255371094,125.3550033569336,0.9074129096770609,2.850218192086267
342,137.45350646972656,124.45999908447266,0.9054698005240364,3.0983457239841883
343,134.9029998779297,121.56999969482422,0.9011660215475552,3.6041015152840075
344,135.946044921875,122.57499694824219,0.9016444503308879,3.5741550524871357
345,138.50137329101562,124.13999938964844,0.896308797811041,4.397903663674676
346,138.99050903320312,123.3499984741211,0.887470657760195,5.645154431362734
347,137.26150512695312,122.13500213623047,0.8897979227553118,5.243857555875685
348,136.32749938964844,121.75,0.893070000880869,4.7557401294467425
349,136.0155029296875,121.23999786376953,0.8913689634809049,4.974084300643206
350,139.0605010986328,129.25,0.9294515622975181,-0.18941768748282306
351,137.77975463867188,127.9469985961914,0.9286342462412789,-0.08367315730506397
352,137.9499969482422,127.76000213623047,0.926132692733332,0.26246781852052714
353,139.21701049804688,128.0399932861328,0.9197151470791648,1.166895856107722
354,138.78399658203125,127.15499877929688,0.9162079339899913,1.6471038548136294
355,139.6957550048828,126.6500015258789,0.9066131001722427,3.0044236193421128
356,139.23699951171875,126.97000122070312,0.9118984297705784,2.2555738869208213
357,146.29624938964844,125.31999969482422,0.8566179940884496,10.504645332763921
358,146.093505859375,125.12000274658203,0.8564378136494212,10.515115241273783
359,146.4625244140625,125.61000061035156,0.8576255333087186,10.370080268215965
360,146.18051147460938,124.98999786376953,0.8550387230344278,10.726453997839123
361,148.2584991455078,125.5,0.846494472312366,12.158979208027496
362,148.02186584472656,126.33499908447266,0.8534887623764775,11.102772527244987
363,146.81100463867188,126.02999877929688,0.8584506256154246,10.275845517153307
364,147.5,125.20999908447266,0.8488813497252383,11.73992618978091
365,147.63116455078125,125.73999786376953,0.8517171712786853,11.332541577228916
366,147.23550415039062,124.41999816894531,0.8450407317643923,12.282673270227328
367,148.0082550048828,124.3949966430664,0.8404598556949584,13.030051395275656
368,148.34849548339844,123.90499877929688,0.8352292241019929,13.838110065243093
369,146.75250244140625,122.87999725341797,0.8373281219002051,13.371158500070415
370,145.5364990234375,122.6500015258789,0.8427439326139562,12.464419912086903
371,145.687744140625,120.87000274658203,0.8296511381898558,14.385804408086308
372,143.98947143554688,119.87000274658203,0.8324914422665876,13.798239083473653
373,142.98849487304688,118.20500183105469,0.8266749149013958,14.527515320259347
374,141.40574645996094,117.54000091552734,0.831225065869645,13.712944379813571
375,141.82550048828125,117.12000274658203,0.8258035567888542,14.525333557714738
376,142.50601196289062,117.55999755859375,0.824947635115963,14.721488886290224
377,141.85299682617188,117.58000183105469,0.8288862728444041,14.091038373716039
378,145.72349548339844,119.48500061035156,0.8199432782887363,15.804227320571222
379,146.83499145507812,118.70500183105469,0.8084244814858769,17.623265623855595
380,146.4322509765625,118.44999694824219,0.8089064817230798,17.501783964431702
381,145.6645050048828,118.37999725341797,0.8126893868169858,16.854085683480214
382,145.74600219726562,118.55000305175781,0.8134014056269048,16.760264420340953
383,147.35000610351562,119.61000061035156,0.8117407238268026,17.199708603047874
384,147.3665008544922,119.52999877929688,0.811106988943975,17.2951299215678
385,150.14999389648438,125.12999725341797,0.8333666489502786,14.29717352322988
386,150.60000610351562,125.38999938964844,0.832602883850224,14.45784809775322
387,150.04049682617188,124.7300033569336,0.8313089198940634,14.594808268881174
388,149.34449768066406,123.83000183105469,0.8291567734610099,14.844181597024665
389,147.79360961914062,122.44999694824219,0.828520240244432,14.774398055711778
390,151.78823852539062,124.82499694824219,0.8223627743552863,16.133624200485237
391,153.14999389648438,125.19000244140625,0.8174339368633827,17.041603665089788
392,154.29100036621094,125.40959930419922,0.8128121472188172,17.888633087392357
393,154.375,124.69999694824219,0.807773259583755,18.676759290246828
394,155.14549255371094,125.73999786376953,0.8104650402282148,18.35702388772345
