,amzn,nke,Ratio,Spread
207,140.39849853515625,147.57000732421875,1.0510796686851087,-17.71916328107996
208,139.57974243164062,146.4499969482422,1.049221000102979,-17.36183092691984
209,138.89999389648438,145.3300018310547,1.0462923557747763,-16.875027142168864
210,155.5644989013672,144.6300048828125,0.9297108652952528,-0.6519071819567344
211,155.7060089111328,144.1999969482422,0.9261042522163834,-0.09008151332391345
212,157.24131774902344,144.41000366210938,0.9183973126745578,1.1300645403203007
213,159.81649780273438,145.41090393066406,0.9098616596526129,2.5279656006987734
214,160.57749938964844,145.39999389648438,0.9054817421441147,3.247754851063415
215,160.36294555664062,146.24000549316406,0.9119314002717149,2.2078846002266443
216,157.60250854492188,145.38999938964844,0.9225106930846061,0.48652099986271513
217,162.04949951171875,145.33999633789062,0.8968864252948849,4.678932589436708
218,159.8300018310547,144.88999938964844,0.9065256693346078,3.0614492547880827
219,159.70401000976562,145.25,0.9094950088674556,2.584086230143451
220,159.05874633789062,145.77499389648438,0.9164852436772801,1.4580239340434773
221,160.30174255371094,145.96499633789062,0.9105640026900106,2.425882656586462
222,159.41200256347656,145.5500030517578,0.9130429372393147,2.0120758485652557
223,157.92599487304688,145.13999938964844,0.9190380564410766,1.037851166147486
224,156.03399658203125,142.7100067138672,0.9146084176523718,1.705431925027095
225,159.02450561523438,143.99000549316406,0.9054579665951181,3.211116823536268
226,159.97000122070312,144.0399932861328,0.9004187796898718,4.041865937344407
227,159.8780059814453,143.16990661621094,0.8954946975810204,4.826258287807273
228,159.76300048828125,142.5800018310547,0.8924469457589653,5.309034513374466
229,161.0489959716797,143.14999389648438,0.8888598965351958,5.936957782110549
230,161.40899658203125,143.52999877929688,0.8892317145801231,5.892296418786581
231,162.05699157714844,147.0500030517578,0.9073968461382523,2.975904795930158
232,161.6999969482422,146.5800018310547,0.9064935349255004,3.11336259350126
233,161.57049560546875,146.6199951171875,0.9074676324272214,2.9527377450449235
234,161.61099243164062,146.67999267578125,0.9076114840259087,2.9304633119851173
235,161.61898803710938,146.88999938964844,0.9088659765393469,2.7279045701525417
236,160.85450744628906,146.22500610351562,0.909051343508926,2.680777919444135
237,161.21450805664062,146.27000427246094,0.9073005031350583,2.9711232699873547
238,159.7587127685547,146.06500244140625,0.9142850484343426,1.820039856950909
239,159.84950256347656,146.8699951171875,0.918801702613151,1.0996186193486424
240,160.22850036621094,147.30999755859375,0.9193745009277922,1.0126557378566006
241,158.4530029296875,145.5,0.9182533452178542,1.1687628804724952
242,159.19923400878906,145.33859252929688,0.9129352501863987,2.025290718258513
243,159.1068115234375,145.0500030517578,0.9116517493054719,2.227787893100081
244,159.05250549316406,144.82000732421875,0.9105169822706313,2.407197108289732
245,156.864501953125,143.30999755859375,0.9135910022614188,1.8790636411754165
246,156.71499633789062,142.24000549316406,0.9076349348627921,2.8097900005080403
247,156.19749450683594,142.60989379882812,0.913010123812113,1.9578444972237705
248,155.25152587890625,141.4600067138672,0.911166611168793,2.226554051108063
249,153.5762481689453,140.24000549316406,0.9131620752897258,1.8860203526332484
250,153.65074157714844,140.6300048828125,0.9152575733726727,1.5654121833528436
251,153.17250061035156,140.17999267578125,0.9151772812822234,1.5699390096436432
252,155.21749877929688,140.92999267578125,0.9079517050855782,2.72487156698575
253,157.97824096679688,142.02000427246094,0.898984590557063,4.206513947927401
254,158.0124969482422,142.66000366210938,0.9028400058056066,3.598424285793537
255,157.0,142.75999450683594,0.9092993280690187,2.555284234282719
256,155.6645050048828,141.24000549316406,0.9073359754603897,2.831248712872376
257,155.55300903320312,141.6649932861328,0.910718437184935,2.3024015083450236
258,155.1269989013672,141.58999633789062,0.9127359991532895,1.9805665267520667
259,156.093994140625,146.08999633789062,0.9359104246270886,-1.6186694813627767
260,155.88198852539062,145.5500030517578,0.9337191835222842,-1.2761611636432135
261,155.39450073242188,145.41000366210938,0.9357474233434742,-1.5902606491110773
262,155.53976440429688,145.61000061035156,0.9361593234246214,-1.6549432962668973
263,156.0915069580078,145.60009765625,0.9327868023941863,-1.1310876307176343
264,156.1175079345703,145.35000610351562,0.9310295048037315,-0.8567759551837824
265,156.510498046875,145.57000732421875,0.9300974001157445,-0.7107036649121496
266,156.12350463867188,145.17999267578125,0.929904776425446,-0.6811765484234698
267,157.41549682617188,145.92880249023438,0.9270294566447811,-0.22648504968485805
268,157.14950561523438,145.6699981689453,0.9269516795401473,-0.215453721729564
269,156.6685028076172,145.4499969482422,0.9283933550245841,-0.4435105591299944
270,157.87924194335938,146.5800018310547,0.9284311225895143,-0.44570201249918706
271,158.80848693847656,146.89999389648438,0.9250134972534206,0.09990525209833412
272,158.10800170898438,146.49000549316406,0.9265186069633303,-0.14261407777168666
273,158.35000610351562,144.5399932861328,0.912788049983686,2.032827206489581
274,158.37249755859375,145.07000732421875,0.9160050486072974,1.5237641431726943
275,156.91259765625,144.63999938964844,0.921787042914889,0.5938633518249603
276,156.51223754882812,143.85000610351562,0.9190974990606585,1.010917916119108
277,156.3282470703125,143.14500427246094,0.9156694772383517,1.544531108255778
278,155.33045959472656,143.11000061035156,0.9213260617636782,0.6500875579345788
279,154.62550354003906,142.7899932861328,0.9234569331517712,0.3134225386459477
280,153.63241577148438,143.25,0.9324204093299726,-1.0716535720284142
281,152.29000854492188,142.6999969482422,0.9370279659952159,-1.7721138556040799
282,152.13101196289062,142.77000427246094,0.9384674592665359,-1.9902277992892052
283,151.38900756835938,142.2100067138672,0.9393681152817689,-2.1214134164547334
284,153.09625244140625,143.5500030517578,0.9376454404505948,-1.8710971607161653
285,152.65451049804688,143.11000061035156,0.9374763978047185,-1.8425809605337136
286,152.67098999023438,142.97999572753906,0.9365236692097484,-1.6972252956651814
287,152.9824981689453,140.9149932861328,0.9211183957168367,0.657949567661045
288,149.77999877929688,138.07000732421875,0.9218187237914658,0.5197810970428904
289,150.03524780273438,136.85000610351562,0.9121190394102948,1.977548875369233
290,149.65174865722656,137.14500427246094,0.9164276762751901,1.3253181088184747
291,149.68051147460938,137.68980407714844,0.9198913253346616,0.8073111042935566
292,151.27549743652344,138.4040985107422,0.9149141854173561,1.5787591684159097
293,150.26600646972656,138.1999969482422,0.919702334513593,0.8425116204881633
294,148.80599975585938,138.57000732421875,0.9312125018585645,-0.8875069772160671
295,147.75650024414062,138.5,0.9373530083018619,-1.7951170509721706
296,148.89999389648438,139.57000732421875,0.9373405845889299,-1.7999506647484125
297,146.73324584960938,138.07000732421875,0.9409592660802324,-2.3182942313728647
298,146.09249877929688,137.3800048828125,0.9403631673817393,-2.2251529382038955
299,146.00650024414062,137.57000732421875,0.9422183744845947,-2.4952637200432166
300,144.82699584960938,136.83999633789062,0.9448514452373743,-2.863970745687415
301,144.13198852539062,134.25,0.9314379227922066,-0.921379427322212
302,146.04550170898438,133.60000610351562,0.9147834376284447,1.5110676848591524
303,145.64599609375,134.14999389648438,0.9210688758662076,0.588937136528709
304,146.6540069580078,134.35000610351562,0.9161018433133215,1.327895312277586
305,148.7926483154297,135.73500061035156,0.912242655447621,1.935062760448328
306,150.04275512695312,136.1855926513672,0.9076452410923725,2.648955461565417
307,151.34849548339844,137.1999969482422,0.9065170850231001,2.850859009949242
308,151.124755859375,137.0,0.9065357903868615,2.8424406644068183
309,153.2425079345703,138.1999969482422,0.9018385225543895,3.6151471335466097
310,153.22000122070312,138.1999969482422,0.9019709949562941,3.5941819450904786
311,153.00799560546875,138.16000366210938,0.902959372256304,3.4366902628100418
312,153.68194580078125,138.5399932861328,0.9014721447223408,3.6844907701293534
313,153.35299682617188,138.4600067138672,0.9028842577547661,3.458058676132377
314,153.8354949951172,138.7899932861328,0.9021974628842198,3.5775231033050074
315,151.65451049804688,136.67999267578125,0.9012590013110195,3.6559187769781643
316,154.33499145507812,137.9499969482422,0.8938348695110722,4.882804488050918
317,152.85400390625,136.64500427246094,0.8939576378795381,4.808245122357259
318,152.14649963378906,135.9550018310547,0.8935795575862296,4.839201534512266
319,151.12245178222656,135.3350067138672,0.8955321007423191,4.505287683789201
320,152.05050659179688,135.61000061035156,0.8918747043337225,5.09478444973909
321,153.60000610351562,136.57000732421875,0.8891276165196254,5.578149232375988
322,153.4510040283203,134.77000427246094,0.8782608176847662,7.239355629710654
323,152.94949340820312,133.85499572753906,0.875158150215619,7.6872029210814885
324,152.41299438476562,132.55999755859375,0.8697420983931783,8.482447851980918
325,151.36349487304688,131.89999389648438,0.8714121856601744,8.16483411611544
326,151.947998046875,132.25,0.870363556611004,8.359297510227389
327,150.9250030517578,131.75,0.8729501231470441,7.906369286725957
328,151.20350646972656,132.22000122070312,0.8744506282146026,7.695796282769531
329,150.43299865722656,134.9199981689453,0.8968776755980991,4.278064991286025
330,151.6219940185547,135.9199981689453,0.8964398539192945,4.385623916627632
331,151.37899780273438,135.40499877929688,0.8944767817511012,4.674270339385269
332,151.96624755859375,136.2899932861328,0.8968438418115402,4.33630379385293
333,152.04275512695312,136.1699981689453,0.8956033324655664,4.527566338104189
334,152.5602569580078,135.77999877929688,0.8900089806263914,5.399622925372834
335,152.0050048828125,135.67999267578125,0.8926021401754703,4.982407169410304
336,150.1999969482422,135.4199981689453,0.9015978756351776,3.561021989438454
337,149.75100708007812,134.9600067138672,0.9012293763186409,3.6027757019255473
338,149.30300903320312,134.8000030517578,0.9028619310799019,3.345465511104673
339,150.63299560546875,135.55999755859375,0.899935615126758,3.824364398311853
340,149.91824340820312,135.27999877929688,0.9023584835566097,3.4385656469902512
341,147.68075561523438,134.2449951171875,0.9090215888856078,2.3893310891310007
342,147.89849853515625,134.0500030517578,0.9063648676588385,2.787152469319362
343,144.5675048828125,131.85000610351562,0.9120307237120419,1.8843015260536717
344,144.65451049804688,131.24000549316406,0.9072652144845221,2.5753485801861684
345,145.21600341796875,131.76499938964844,0.9073724402839756,2.573389941199319
346,145.76824951171875,132.29010009765625,0.9075371388542404,2.5627109963131245
347,145.09324645996094,131.8000030517578,0.9083813772691932,2.4240371664597076
348,145.17575073242188,130.92999267578125,0.901872330711088,3.370900948525967
349,145.55250549316406,131.17999267578125,0.9012554763747587,3.471851096438125
350,140.61099243164062,126.51000213623047,0.899716302036162,3.5387817133084054
351,140.76800537109375,124.49500274658203,0.8843984285945325,5.7000399431016815
352,140.1468505859375,124.52999877929688,0.8885679432584578,5.086433136371691
353,138.54623413085938,124.66999816894531,0.8998440047904318,3.4554463984713477
354,138.1114959716797,125.20829772949219,0.9065740461979114,2.5121846790744753
355,138.14549255371094,125.3550033569336,0.9074129096770609,2.397147146467158
356,137.45350646972656,124.45999908447266,0.9054698005240364,2.647560709446263
357,134.9029998779297,121.56999969482422,0.9011660215475552,3.1617423021843036
358,135.946044921875,122.57499694824219,0.9016444503308879,3.1283500571025895
359,138.50137329101562,124.13999938964844,0.896308797811041,3.943656937726824
360,138.99050903320312,123.3499984741211,0.887470657760195,5.189291806576118
361,137.26150512695312,122.13500213623047,0.8897979227553118,4.793706833048769
362,136.32749938964844,121.75,0.893070000880869,4.3086749688803065
363,136.0155029296875,121.23999786376953,0.8913689634809049,4.528049845203934
364,139.0605010986328,129.25,0.9294515622975181,-0.6455115366259931
365,137.77975463867188,127.9469985961914,0.9286342462412789,-0.5355359586246109
366,137.9499969482422,127.76000213623047,0.926132692733332,-0.18995739181277282
367,139.21701049804688,128.0399932861328,0.9197151470791648,0.7102849657120871
368,138.78399658203125,127.15499877929688,0.9162079339899913,1.1919234603390791
369,139.6957550048828,126.6500015258789,0.9066131001722427,2.5462311583803894
370,139.23699951171875,126.97000122070312,0.9118984297705784,1.7988969612282333
371,146.29624938964844,125.31999969482422,0.8566179940884496,10.02464761348254
372,146.093505859375,125.12000274658203,0.8564378136494212,10.035787301374437
373,146.4625244140625,125.61000061035156,0.8576255333087186,9.889533246162994
374,146.18051147460938,124.98999786376953,0.8550387230344278,10.246838627967872
375,148.2584991455078,125.5,0.846494472312366,11.672499040565707
376,148.02186584472656,126.33499908447266,0.8534887623764775,10.617074096718323
377,146.81100463867188,126.02999877929688,0.8584506256154246,9.794147262954066
378,147.5,125.20999908447266,0.8488813497252383,11.255951784590689
379,147.63116455078125,125.73999786376953,0.8517171712786853,10.848133859510039
380,147.23550415039062,124.41999816894531,0.8450407317643923,11.799572648118964
381,148.0082550048828,124.3949966430664,0.8404598556949584,12.544397929241267
382,148.34849548339844,123.90499877929688,0.8352292241019929,13.351332587719195
383,146.75250244140625,122.87999725341797,0.8373281219002051,12.889653512534135
384,145.5364990234375,122.6500015258789,0.8427439326139562,11.986932088584194
385,145.687744140625,120.87000274658203,0.8296511381898558,13.907816934306293
386,143.98947143554688,119.87000274658203,0.8324914422665876,13.325861988685386
387,142.98849487304688,118.20500183105469,0.8266749149013958,14.058445031180593
388,141.40574645996094,117.54000091552734,0.831225065869645,13.249102826037113
389,141.82550048828125,117.12000274658203,0.8258035567888542,14.06010531311112
390,142.50601196289062,117.55999755859375,0.824947635115963,14.254012517890356
391,141.85299682617188,117.58000183105469,0.8288862728444041,13.625719292772668
392,145.72349548339844,119.48500061035156,0.8199432782887363,15.326121739386064
393,146.83499145507812,118.70500183105469,0.8084244814858769,17.141488127300033
