,amzn,nke,Ratio,Spread
52,145.64100646972656,130.08172607421875,0.8931668987144632,3.2652294009504272
53,137.4530029296875,123.39816284179688,0.8977480317757757,2.400135650591703
54,136.01449584960938,120.19519805908203,0.8836940306125998,4.276916771842319
55,139.2790069580078,125.88713836669922,0.9038486209530041,1.5945836845047507
56,146.8175048828125,124.97484588623047,0.85122578527665,9.456743091811997
57,145.52450561523438,121.60330963134766,0.8356208400588272,11.636241763637397
58,141.85299682617188,116.5856704711914,0.8218766827609337,13.269055755805876
59,147.3665008544922,118.40035247802734,0.8034414320180836,16.53736503975909
60,153.10400390625,124.14188385009766,0.8108336861400001,16.08533339293805
61,157.23899841308594,126.34329986572266,0.8035112226662973,17.696037756249464
62,161.25050354003906,130.1412353515625,0.8070749082606615,17.59637573108409
63,161.4915008544922,129.1000213623047,0.7994230078933193,18.85976916270317
64,164.88900756835938,131.9757537841797,0.8003914616895577,19.116254827235476
65,163.4080047607422,131.88648986816406,0.8070993221003394,17.840157562034047
66,163.64950561523438,130.9741973876953,0.8003335964584957,18.975093706821635
67,164.77349853515625,132.58062744140625,0.8046234899425814,18.404891466407886
68,168.99049377441406,133.6813507080078,0.7910584064359233,21.19188642116705
69,169.31500244140625,137.97508239746094,0.8149016945217781,17.197324682372223
70,166.30099487304688,137.38011169433594,0.8260931439358559,15.013631555444558
71,162.99749755859375,133.4334259033203,0.818622542688756,15.914768092798706
72,163.55999755859375,132.4021453857422,0.8095020014799794,17.46462673898301
73,168.34649658203125,133.21527099609375,0.7913159685576296,21.06425438400822
74,164.05499267578125,131.19235229492188,0.7996852162505949,19.130764081430467
75,158.75599670410156,127.28534698486328,0.8017671749565778,18.1525366546264
76,157.7845001220703,128.29681396484375,0.8131141770299786,16.245430777833402
77,154.4604949951172,127.07708740234375,0.8227157850708747,14.400701592399823
78,151.1219940185547,123.93363952636719,0.8200900228404256,14.4663297549975
79,150.78750610351562,123.99313354492188,0.8223037620888868,14.098465750625333
80,155.54100036621094,126.4226303100586,0.812792961421136,16.051294601646244
81,151.7064971923828,132.34266662597656,0.8723599125629373,6.596165876807045
82,152.78500366210938,130.52796936035156,0.8543244836320442,9.40515623889507
83,158.11549377441406,135.902587890625,0.8595146790897003,8.944805418830722
84,153.9980010986328,134.7324676513672,0.8748975096441257,6.318940509010811
85,148.29600524902344,134.32589721679688,0.9057957899218694,1.4687459000068328
86,144.35000610351562,127.98941040039062,0.8866602354599655,4.167350312219379
87,146.07400512695312,126.86885833740234,0.8685245415646708,6.877285819284221
88,139.39100646972656,119.51097869873047,0.8573794086542182,8.073997569703575
89,138.16700744628906,120.22494506835938,0.8701422089864365,6.231606092536903
90,144.59649658203125,125.98631286621094,0.8712957495117281,6.39769152829751
91,124.28150177001953,123.6559829711914,0.9949669195341264,-10.000711007361975
92,124.5,125.02442932128906,1.004212283705133,-11.167720196202684
93,124.25350189208984,121.83139038085938,0.9805066941828811,-8.201931971337462
94,125.92849731445312,125.00459289550781,0.9926632617822934,-9.830928278780494
95,116.40699768066406,117.63680267333984,1.010564699864947,-11.241167321705138
96,114.77249908447266,113.53146362304688,0.9891869962636922,-8.642699779362989
97,108.78900146484375,110.27892303466797,1.0136955165482027,-10.906445409840234
98,108.85900115966797,108.57332611083984,0.997375733326736,-9.136314600243328
99,105.37200164794922,107.01647186279297,1.0156063298516238,-10.79418334106349
100,106.93049621582031,106.99663543701172,1.0006185253368498,-9.337544788260974
101,113.05500030517578,112.06385803222656,0.9912330965435074,-8.758484949166931
102,110.81050109863281,111.65728759765625,1.007641753178877,-10.42115575581808
103,115.36849975585938,114.9296646118164,0.99619623081715,-9.49143781201565
104,107.11250305175781,108.45433044433594,1.012527271367468,-10.627444658920314
105,107.31900024414062,105.54885864257812,0.9835057948961918,-7.531599652561074
106,107.59100341796875,107.0958023071289,0.995397374361162,-8.827779056029673
107,107.55699920654297,107.72052001953125,1.0015203177310132,-9.483845817900292
108,104.0999984741211,106.39173889160156,1.0220147978008876,-11.342131304031884
109,106.7750015258789,107.29412078857422,1.0048618052472655,-9.778383287055494
110,111.07749938964844,111.99443817138672,1.0082549462022166,-10.512156153378005
111,115.14649963378906,115.0188980102539,0.9988918323705802,-9.785336824415044
112,120.20950317382812,117.8549575805664,0.980412982908207,-7.953729015314498
113,121.68399810791016,117.68638610839844,0.9671475949042485,-6.425796079047818
114,125.51100158691406,122.37678527832031,0.9750283539373769,-7.588016933749931
115,122.3499984741211,120.23453521728516,0.9827097402270635,-8.35994834604887
116,124.79000091552734,119.51879119873047,0.9577593582969436,-5.3947253944116556
117,123.0,120.95027160644531,0.9833355415158156,-8.476437490975375
118,121.18000030517578,121.67595672607422,1.004092725034242,-10.880010674258902
119,116.1500015258789,117.89842987060547,1.01505319261091,-11.739723558984029
120,109.6500015258789,114.05132293701172,1.0401397295931094,-13.885075000394824
121,103.66999816894531,109.78670501708984,1.0590017069179114,-15.133521880290193
122,102.30999755859375,110.06504821777344,1.0757995390894062,-16.665672319052636
123,107.66999816894531,112.76895904541016,1.0473573043854245,-14.428109216300005
124,103.66000366210938,106.4863510131836,1.0272655532628283,-11.84238197887517
125,106.22000122070312,106.70503234863281,1.0045662881035173,-9.700958882018814
126,108.68000030517578,108.03711700439453,0.9940846218349648,-8.765129366049496
127,108.94999694824219,104.29935455322266,0.9573139740680409,-4.7784525079597175
128,112.44000244140625,107.36113739013672,0.9548304434276744,-4.622741091593345
129,116.45999908447266,112.24209594726562,0.9637823873401576,-5.797597717763257
130,113.22000122070312,109.84635162353516,0.9702027065819262,-6.388861445377803
131,107.4000015258789,102.17201232910156,0.9513222614292272,-4.080076906909331
132,108.91999816894531,102.63923645019531,0.9423360096921051,-3.1459907797381463
133,106.20999908447266,101.59544372558594,0.956552533672309,-4.600591395129205
134,109.55999755859375,100.58148193359375,0.918049326167626,-0.49821015506018274
135,113.5,103.7029037475586,0.9136819713441285,0.012721973673929021
136,114.33000183105469,103.61344146728516,0.9062664200810092,0.8673767806816484
137,116.33000183105469,107.49037170410156,0.9240124646452695,-1.1657201099795218
138,115.54000091552734,107.29154968261719,0.9286095623372835,-1.695213104266391
139,111.75,104.48823547363281,0.9350177671018596,-2.3859639302861284
140,109.22000122070312,103.1462173461914,0.9443894542517144,-3.37639386034454
141,110.4000015258789,104.48823547363281,0.9464513951944076,-3.6305500322077124
142,110.62999725341797,102.60941314697266,0.9275008197996,-1.539690809592675
143,113.55000305175781,104.08065032958984,0.9166063190870044,-0.3189259612370181
144,113.76000213623047,103.32515716552734,0.9082731647788901,0.6301688601318558
145,118.20999908447266,108.54409790039062,0.91823110346888,-0.4862454930024187
146,122.7699966430664,110.4527359008789,0.8996720609352307,1.8090542849701263
147,124.62999725341797,110.95972442626953,0.8903131418726439,3.0168313341971738
148,122.41999816894531,108.47451782226562,0.8860849489032481,3.464602934739456
149,121.13999938964844,108.63356018066406,0.8967604484728677,2.125508360188216
150,114.80999755859375,104.57769775390625,0.9108762300995137,0.3456365582848333
151,120.97000122070312,107.22196960449219,0.8863517278872436,3.3803747900167407
152,122.27999877929688,111.56611633300781,0.912382380166469,0.24393665245967622
153,134.9499969482422,114.24019622802734,0.8465372272060314,9.250539317253779
154,135.38999938964844,113.62387084960938,0.8392338530307782,10.272510282599026
155,134.16000366210938,111.10883331298828,0.8281815017896321,11.65359425018762
156,139.52000427246094,113.60398864746094,0.8142487469080775,14.0999128461043
157,142.57000732421875,113.80281066894531,0.7982240641269387,16.712939490973096
158,140.8000030517578,113.1964111328125,0.8039517661885399,15.687542576905539
159,139.41000366210938,113.32564544677734,0.812894645074731,14.276844650056088
160,137.8300018310547,109.45865631103516,0.7941569676912886,16.687203754255773
161,142.69000244140625,112.47073364257812,0.7882173363110196,18.155642016563345
162,140.63999938964844,113.425048828125,0.8064921026761143,15.311394837740917
163,143.5500030517578,115.3833999633789,0.8037854232700833,16.03582459730259
164,143.17999267578125,115.63191986083984,0.8075983082544106,15.446185965017147
165,144.77999877929688,117.36162567138672,0.8106204355637078,15.19155245832729
166,142.10000610351562,116.34766387939453,0.8187731096551728,13.734784318790812
167,142.3000030517578,115.3237533569336,0.8104269211785446,14.943075362400887
168,138.22999572753906,112.49061584472656,0.8137930935515139,14.024005262862598
169,133.22000122070312,109.68728637695312,0.8233544916069788,12.208537262756689
170,133.6199951171875,110.02528381347656,0.8234193072450131,12.239300868531483
171,133.8000030517578,110.75096893310547,0.8277351749406441,11.679568065069201
172,137.27999877929688,112.55026245117188,0.8198591451921364,13.088540630459956
173,130.75,107.63947296142578,0.8232464471237153,11.979215370395732
174,129.7899932861328,107.2418441772461,0.8262720527369359,11.491797958794802
175,128.72999572753906,107.22196960449219,0.8329214104180562,10.53444310885956
176,126.7699966430664,105.82029724121094,0.8347424472934125,10.129159636948597
177,127.81999969482422,105.86006164550781,0.8281963847461531,11.057410552849628
178,127.51000213623047,105.41642761230469,0.8267306552130615,11.215252668171825
179,126.11000061035156,104.82823944091797,0.8312444606578908,10.512756090516657
180,129.47999572753906,108.1480484008789,0.8352490884263826,10.299801817281061
181,129.82000732421875,108.39728546142578,0.8349813537655192,10.364027116752933
182,133.27000427246094,110.63042449951172,0.8301224653173701,11.311497787318384
183,136.4499969482422,112.0361099243164,0.8210781416639651,12.837500630581157
184,126.81999969482422,105.39649200439453,0.8310715364928043,10.599063520885291
185,128.5500030517578,106.67257690429688,0.8298138807616171,10.917897560220279
186,126.27999877929688,105.17716217041016,0.8328885269806762,10.32055750736782
187,123.52999877929688,103.8013916015625,0.8402929865401989,9.16105722525202
188,124.66000366210938,106.8819351196289,0.8573875499741852,7.12228404930958
189,122.19000244140625,102.1065902709961,0.8356378445933762,9.620493590054107
190,118.54000091552734,99.4846420288086,0.8392495466547384,8.877444568775072
191,117.30999755859375,98.2484359741211,0.8375111927271857,8.97969002076405
192,113.77999877929688,96.72311401367188,0.8500889000824227,7.250647250635832
193,115.1500015258789,95.76605224609375,0.8316634908994874,9.470737392450058
194,114.41000366210938,95.99534606933594,0.8390467878389549,8.559227200556915
195,118.01000213623047,98.3979721069336,0.8338104425533626,9.475499779305505
196,114.80000305175781,95.03828430175781,0.8278595973460873,9.875835907942044
197,113.0,82.86565399169922,0.7333243716079577,20.389013392994496
198,115.87999725341797,85.138671875,0.7347141343886144,20.7711129960375
199,121.08999633789062,88.36875915527344,0.7297775359468048,22.344210738458553
200,120.94999694824219,90.82122802734375,0.7508989691517615,19.762674094850663
201,120.30000305175781,89.89407348632812,0.7472491372061907,20.090588425298645
202,114.55999755859375,86.8932876586914,0.758495893073394,17.79956748523028
203,113.66999816894531,86.42472839355469,0.7603125695938118,17.447621474021187
204,112.20999908447266,87.72074127197266,0.7817551197548422,14.805611096949814
205,112.9000015258789,88.2391586303711,0.7815691535676812,14.923318493748067
206,112.52999877929688,89.28594207763672,0.7934412427458716,13.53542334532396
207,106.9000015258789,87.28209686279297,0.8164835885588202,10.348880222860455
208,113.79000091552734,89.69468688964844,0.7882475276209356,14.288295510816521
209,116.36000061035156,89.40557861328125,0.768353198215157,16.946729355646564
210,115.06999969482422,88.2989730834961,0.7673500766287716,16.864061533121667
211,115.25,86.56430053710938,0.7511002215801247,18.764679362009
212,119.31999969482422,88.22918701171875,0.7394333492907803,20.85199346547891
213,119.81999969482422,87.74068450927734,0.7322707789413174,21.801454304459124
214,120.5999984741211,91.4393310546875,0.7582034180067504,18.821901638662947
215,115.66000366210938,92.10728454589844,0.7963624557282727,13.599684565341445
216,110.95999908447266,90.26294708251953,0.8134728535262813,11.11100944505591
217,103.41000366210938,93.54287719726562,0.9045824764005962,0.8706126687733855
218,102.44000244140625,92.39639282226562,0.9019561755195644,1.1228367455015258
219,96.79000091552734,93.4830551147461,0.965833807526592,-5.172656156600714
220,92.12000274658203,90.023681640625,0.9772435839833405,-6.018631857672266
221,89.30000305175781,90.12337493896484,1.00922028957524,-8.718129892744361
222,90.9800033569336,95.49687957763672,1.0496469120030967,-12.542814239299194
223,90.52999877929688,93.1540756225586,1.0289857161012335,-10.614877007305612
224,89.9800033569336,93.46311950683594,1.0387098913086887,-11.43097084157603
225,86.13999938964844,91.81816864013672,1.0659179160752426,-13.326183657001227
226,96.62999725341797,99.18555450439453,1.0264468314562243,-11.022665590101258
227,100.79000091552734,105.7653579711914,1.0493635976830076,-13.767292320735539
228,98.48999786376953,104.07056427001953,1.0566612501501826,-14.1929097811086
229,98.94000244140625,106.38346099853516,1.0752320433945515,-16.090939786539682
230,97.12000274658203,104.90799713134766,1.0801893962574018,-16.293363983006817
231,94.8499984741211,105.03759765625,1.1074074786085368,-18.51571929464834
232,94.13999938964844,105.097412109375,1.1163948671209725,-19.23009374161852
233,92.45999908447266,103.51227569580078,1.1195357637980357,-19.193777620161345
234,93.19999694824219,105.6457290649414,1.133537902620435,-20.64501462065103
235,94.12999725341797,106.32364654541016,1.1295405253137774,-20.465549313810943
236,93.41000366210938,105.63575744628906,1.130882703188876,-20.441434311026274
237,93.94999694824219,104.6388168334961,1.113771370223061,-18.946664884397496
238,92.41999816894531,105.92487335205078,1.14612503192673,-21.643252787374383
239,96.54000091552734,109.3543472290039,1.1327361320898384,-21.274427439127937
240,95.5,110.7699966430664,1.1598952528069781,-23.64887103723108
241,94.12999725341797,112.19999694824219,1.1919685564865783,-26.341899716642974
242,91.01000213623047,109.62000274658203,1.2044830257502328,-26.638281033438748
243,88.25,107.93000030517578,1.2230028363192722,-27.49277057915322
244,88.45999908447266,108.33000183105469,1.224621331135304,-27.699170447725752
245,90.3499984741211,111.36000061035156,1.2325401493199621,-28.986747277599196
246,89.08999633789062,109.41999816894531,1.2281962360167724,-28.20836181369724
247,90.55000305175781,112.06999969482422,1.2376587069882892,-29.51235880725672
248,92.48999786376953,112.8499984741211,1.2201319178354857,-28.5038440236759
249,91.58000183105469,111.44999694824219,1.2169687128183655,-27.9427830127913
250,88.44999694824219,108.51000213623047,1.2267948658011452,-27.888391889058784
251,87.86000061035156,105.94999694824219,1.2058957001163426,-25.872314162026615
