,amzn,nke,Ratio,Spread
175,152.9824981689453,140.9149932861328,0.9211183957168367,4.535456937277826
176,149.77999877929688,138.07000732421875,0.9218187237914658,4.315583565541698
177,150.03524780273438,136.85000610351562,0.9121190394102948,5.779863475076479
178,149.65174865722656,137.14500427246094,0.9164276762751901,5.117848550607147
179,149.68051147460938,137.68980407714844,0.9198913253346616,4.60057536765849
180,151.27549743652344,138.4040985107422,0.9149141854173561,5.4127160766331714
181,150.26600646972656,138.1999969482422,0.919702334513593,4.6507135325020785
182,148.80599975585938,138.57000732421875,0.9312125018585645,2.883445995867942
183,147.75650024414062,138.5,0.9373530083018619,1.9490601937212206
184,148.89999389648438,139.57000732421875,0.9373405845889299,1.9734003671737357
185,146.73324584960938,138.07000732421875,0.9409592660802324,1.399776872787311
186,146.09249877929688,137.3800048828125,0.9403631673817393,1.4765708791493752
187,146.00650024414062,137.57000732421875,0.9422183744845947,1.2042660291912854
188,144.82699584960938,136.83999633789062,0.9448514452373743,0.8054664794907581
189,144.13198852539062,134.25,0.9314379227922066,2.7303261770833958
190,146.04550170898438,133.60000610351562,0.9147834376284447,5.211592472793382
191,145.64599609375,134.14999389648438,0.9210688758662076,4.279269395810371
192,146.6540069580078,134.35000610351562,0.9161018433133215,5.043944806121783
193,148.7926483154297,135.73500061035156,0.912242655447621,5.705675100174671
194,150.04275512695312,136.1855926513672,0.9076452410923725,6.451461594543514
195,151.34849548339844,137.1999969482422,0.9065170850231001,6.686678306718716
196,151.124755859375,137.0,0.9065357903868615,6.672551724691954
197,153.2425079345703,138.1999969482422,0.9018385225543895,7.499288094494813
198,153.22000122070312,138.1999969482422,0.9019709949562941,7.477748695521439
199,153.00799560546875,138.16000366210938,0.902959372256304,7.314848144816193
200,153.68194580078125,138.5399932861328,0.9014721447223408,7.5798430454410495
201,153.35299682617188,138.4600067138672,0.9028842577547661,7.345018524101175
202,153.8354949951172,138.7899932861328,0.9021974628842198,7.476792856877734
203,151.65451049804688,136.67999267578125,0.9012590013110195,7.499545390305838
204,154.33499145507812,137.9499969482422,0.8938348695110722,8.794817822153856
205,152.85400390625,136.64500427246094,0.8939576378795381,8.682474236539644
206,152.14649963378906,135.9550018310547,0.8935795575862296,8.6953801950993
207,151.12245178222656,135.3350067138672,0.8955321007423191,8.335339960489204
208,152.05050659179688,135.61000061035156,0.8918747043337225,8.948514053808179
209,153.60000610351562,136.57000732421875,0.8891276165196254,9.47141099210965
210,153.4510040283203,134.77000427246094,0.8782608176847662,11.128815921172514
211,152.94949340820312,133.85499572753906,0.875158150215619,11.563868245038076
212,152.41299438476562,132.55999755859375,0.8697420983931783,12.345425554387429
213,151.36349487304688,131.89999389648438,0.8714121856601744,12.001036090131333
214,151.947998046875,132.25,0.870363556611004,12.210411828699971
215,150.9250030517578,131.75,0.8729501231470441,11.731384082684837
216,151.20350646972656,132.22000122070312,0.8744506282146026,11.527916495922124
217,150.43299865722656,134.9199981689453,0.8968776755980991,8.090527350690262
218,151.6219940185547,135.9199981689453,0.8964398539192945,8.228420941743632
219,151.37899780273438,135.40499877929688,0.8944767817511012,8.510867837391327
220,151.96624755859375,136.2899932861328,0.8968438418115402,8.187883709463517
221,152.04275512695312,136.1699981689453,0.8956033324655664,8.381098180178167
222,152.5602569580078,135.77999877929688,0.8900089806263914,9.266357716390797
223,152.0050048828125,135.67999267578125,0.8926021401754703,8.834975894996358
224,150.1999969482422,135.4199981689453,0.9015978756351776,7.367539810131956
225,149.75100708007812,134.9600067138672,0.9012293763186409,7.397838509419086
226,149.30300903320312,134.8000030517578,0.9028619310799019,7.12909860959054
227,150.63299560546875,135.55999755859375,0.899935615126758,7.641929250766634
228,149.91824340820312,135.27999877929688,0.9023584835566097,7.237895130598372
229,147.68075561523438,134.2449951171875,0.9090215888856078,6.131575872124341
230,147.89849853515625,134.0500030517578,0.9063648676588385,6.534952495757506
231,144.5675048828125,131.85000610351562,0.9120307237120419,5.547118395939447
232,144.65451049804688,131.24000549316406,0.9072652144845221,6.2403852116782845
233,145.21600341796875,131.76499938964844,0.9073724402839756,6.2527518598870815
234,145.76824951171875,132.29010009765625,0.9075371388542404,6.256162289265416
235,145.09324645996094,131.8000030517578,0.9083813772691932,6.100267204733069
236,145.17575073242188,130.92999267578125,0.901872330711088,7.0492359063022265
237,145.55250549316406,131.17999267578125,0.9012554763747587,7.15979814362542
238,140.61099243164062,126.51000213623047,0.899716302036162,7.100656656510307
239,140.76800537109375,124.49500274658203,0.8843984285945325,9.26592073458998
240,140.1468505859375,124.52999877929688,0.8885679432584578,8.636466496174574
241,138.54623413085938,124.66999816894531,0.8998440047904318,6.964643463468787
242,138.1114959716797,125.20829772949219,0.9065740461979114,6.01029033265034
243,138.14549255371094,125.3550033569336,0.9074129096770609,5.896120149895478
244,137.45350646972656,124.45999908447266,0.9054698005240364,6.128879172564706
245,134.9029998779297,121.56999969482422,0.9011660215475552,6.577990061602674
246,135.946044921875,122.57499694824219,0.9016444503308879,6.571208873014069
247,138.50137329101562,124.13999938964844,0.896308797811041,7.451709474642439
248,138.99050903320312,123.3499984741211,0.887470657760195,8.70982359253632
249,137.26150512695312,122.13500213623047,0.8897979227553118,8.27012679383601
250,136.32749938964844,121.75,0.893070000880869,7.761265777144769
251,136.0155029296875,121.23999786376953,0.8913689634809049,7.972680733165942
252,139.0605010986328,129.25,0.9294515622975181,2.8768059467190428
253,137.77975463867188,127.9469985961914,0.9286342462412789,2.9541060265746752
254,137.9499969482422,127.76000213623047,0.926132692733332,3.304027960668475
255,139.21701049804688,128.0399932861328,0.9197151470791648,4.2365954505997765
256,138.78399658203125,127.15499877929688,0.9162079339899913,4.707186524170237
257,139.6957550048828,126.6500015258789,0.9066131001722427,6.084755782236596
258,139.23699951171875,126.97000122070312,0.9118984297705784,5.325717422914278
259,146.29624938964844,125.31999969482422,0.8566179940884496,13.731569690521763
260,146.093505859375,125.12000274658203,0.8564378136494212,13.737536812215279
261,146.4625244140625,125.61000061035156,0.8576255333087186,13.60069747371504
262,146.18051147460938,124.98999786376953,0.8550387230344278,13.950807900415025
263,148.2584991455078,125.5,0.846494472312366,15.429483710212917
264,148.02186584472656,126.33499908447266,0.8534887623764775,14.368021575381487
265,146.81100463867188,126.02999877929688,0.8584506256154246,13.514202215789435
266,147.5,125.20999908447266,0.8488813497252383,14.993584975863808
267,147.63116455078125,125.73999786376953,0.8517171712786853,14.589113432889075
268,147.23550415039062,124.41999816894531,0.8450407317643923,15.53045779525247
269,148.0082550048828,124.3949966430664,0.8404598556949584,16.294998156527225
270,148.34849548339844,123.90499877929688,0.8352292241019929,17.110613320844845
271,146.75250244140625,122.87999725341797,0.8373281219002051,16.608215907319885
272,145.5364990234375,122.6500015258789,0.8427439326139562,15.674470765037551
273,145.687744140625,120.87000274658203,0.8296511381898558,17.59921430543552
274,143.98947143554688,119.87000274658203,0.8324914422665876,16.973931575307216
275,142.98849487304688,118.20500183105469,0.8266749149013958,17.68097684835747
276,141.40574645996094,117.54000091552734,0.831225065869645,16.831254213164964
277,141.82550048828125,117.12000274658203,0.8258035567888542,17.652965823709405
278,142.50601196289062,117.55999755859375,0.824947635115963,17.864234818758558
279,141.85299682617188,117.58000183105469,0.8288862728444041,17.21928131344016
280,145.72349548339844,119.48500061035156,0.8199432782887363,19.01843122932338
281,146.83499145507812,118.70500183105469,0.8084244814858769,20.8621550522934
282,146.4322509765625,118.44999694824219,0.8089064817230798,20.73172881883242
283,145.6645050048828,118.37999725341797,0.8126893868169858,20.066979456473188
284,145.74600219726562,118.55000305175781,0.8134014056269048,19.974968186890504
285,147.35000610351562,119.61000061035156,0.8117407238268026,20.45003613343688
286,147.3665008544922,119.52999877929688,0.811106988943975,20.545823788417163
287,150.14999389648438,125.12999725341797,0.8333666489502786,17.609686752482485
288,150.60000610351562,125.38999938964844,0.832602883850224,17.78035577186078
289,150.04049682617188,124.7300033569336,0.8313089198940634,17.904889647588572
290,149.34449768066406,123.83000183105469,0.8291567734610099,18.138805339316445
291,147.79360961914062,122.44999694824219,0.828520240244432,18.034577698565993
292,151.78823852539062,124.82499694824219,0.8223627743552863,19.482521655202657
293,153.14999389648438,125.19000244140625,0.8174339368633827,20.420744719313387
294,154.29100036621094,125.40959930419922,0.8128121472188172,21.293115068067845
295,154.375,124.69999694824219,0.807773259583755,22.083106841888235
296,155.14549255371094,125.73999786376953,0.8104650402282148,21.780483520368232
297,155.75,126.31929779052734,0.8110388301157454,21.77970994556186
298,156.2884979248047,126.385498046875,0.8086679424590992,22.228863539498644
299,156.50100708007812,126.58000183105469,0.808812698350794,22.23773549057473
300,157.36949157714844,127.41000366210938,0.8096232782174823,22.238891606210114
301,157.27099609375,129.52000427246094,0.8235466646072073,20.034628744758106
302,158.19749450683594,129.77000427246094,0.8203037897471467,20.671307230361275
303,159.03941345214844,130.24000549316406,0.818916535631908,21.007040164068467
304,159.61575317382812,130.5500030517578,0.8179017450087366,21.24861185199914
305,159.49826049804688,130.60000610351562,0.8188177456964484,21.086165836109114
306,160.416748046875,131.13999938964844,0.817495685371507,21.425184469843156
307,161.25250244140625,131.2100067138672,0.8136928402803827,22.155011695163363
308,159.8249969482422,129.7899932861328,0.8120756813038706,22.208872314655974
309,162.9010009765625,129.75999450683594,0.7965573798131863,25.182671703881436
310,162.5,129.49000549316406,0.796861572265625,25.068894341268287
311,160.239501953125,128.85000610351562,0.8041088778546518,23.545549512942227
312,161.79849243164062,130.2489013671875,0.805006891038971,23.63864095646373
313,161.2864990234375,129.69000244140625,0.8040970771060026,23.707551412310874
314,161.54049682617188,130.10000610351562,0.8053708429751316,23.540628994480056
315,164.88475036621094,135.5,0.8217861245448893,21.341156137722276
316,165.76947021484375,135.64500427246094,0.8182749459032456,22.04284738517695
317,164.54598999023438,134.30999755859375,0.8162459478141333,22.206957767868868
318,165.11949157714844,134.2550048828125,0.8130778722758167,22.81080353545654
319,165.24349975585938,133.5399932861328,0.8081406741168807,23.644493569733964
320,165.02650451660156,133.88499450683594,0.8112938882091343,23.091823336962744
321,164.8939971923828,133.08999633789062,0.8071245685348614,23.760009207138676
322,164.77349853515625,134.4600067138672,0.8160293245529326,22.274679079505983
323,165.77999877929688,134.58999633789062,0.8118590742485796,23.10793137757211
324,165.79449462890625,135.11500549316406,0.8149547172575824,22.59679505553576
325,164.1999969482422,133.6199951171875,0.8137636881887771,22.56583758437925
326,164.82974243164062,134.82000732421875,0.8179349511519881,21.968505062114343
327,164.42349243164062,133.50999450683594,0.8119885579145144,22.88972807728207
328,163.40798950195312,133.0,0.8139136917684819,22.427864902439108
329,160.25050354003906,131.89999389648438,0.8230862991549276,20.50609047025129
330,162.031494140625,131.6300048828125,0.812372962311713,22.480524981397036
331,162.14549255371094,131.72000122070312,0.8123568478295545,22.49962752467938
332,163.0865020751953,131.89999389648438,0.8087732106466323,23.22020077072072
333,162.63650512695312,131.83999633789062,0.8106420894557288,22.849541776688067
334,163.3859405517578,132.3699951171875,0.8101675986940565,23.036768475748868
335,163.65699768066406,132.0800018310547,0.8070537997328777,23.58616914043294
336,164.2623748779297,132.9600067138672,0.8094367734100727,23.28552297956612
337,162.8730010986328,132.66000366210938,0.8144996578148209,22.255866075986898
338,163.53900146484375,133.1699981689453,0.814301157376047,22.383247939992383
339,163.4189910888672,132.9669952392578,0.8136569339542086,22.47139841345911
340,164.12399291992188,133.30999755859375,0.8122517322841234,22.803097687863566
341,163.8622589111328,133.00999450683594,0.8117183016436449,22.852615783288922
342,164.80775451660156,133.67999267578125,0.8111268372527658,23.08747681297852
343,166.51499938964844,132.55999755859375,0.796084425093746,25.841341213918962
344,166.8885040283203,133.02000427246094,0.7970591206802835,25.738786302133416
345,166.02499389648438,132.46499633789062,0.7978617750799725,25.467396862261307
346,167.0906524658203,133.3300018310547,0.7979500939367531,25.62224905377651
347,167.42214965820312,133.5749969482422,0.7978334839263453,25.694503728247764
348,168.5074920654297,134.39999389648438,0.7975906130292312,25.908202311922548
349,169.01950073242188,134.80999755859375,0.797600258990317,25.988201722729638
350,169.22000122070312,138.10000610351562,0.8160974181970391,22.89007636595026
351,169.58248901367188,138.9600067138672,0.8194242667511745,22.376984204420136
352,169.00050354003906,138.58999633789062,0.8200567065473644,22.190022230400995
353,169.02499389648438,138.74000549316406,0.8208253838372112,22.063450861807052
354,169.34100341796875,138.94000244140625,0.8204746614053862,22.165881678133484
355,170.03500366210938,139.30999755859375,0.8193018764267396,22.460059404408536
356,169.3155059814453,139.1699981689453,0.8219566032197693,21.911484367079492
357,168.18099975585938,138.38999938964844,0.8228634601443852,21.6057368053121
358,166.46249389648438,138.24000549316406,0.8304573736539678,20.111084417065666
359,167.15150451660156,139.05999755859375,0.8319398497832979,19.95049001986852
360,167.41400146484375,139.4571075439453,0.8330074326144742,19.80459513996716
361,166.6719970703125,138.69500732421875,0.8321434299830742,19.856581533742865
362,165.88926696777344,138.1699981689453,0.8329049895421322,19.63250150316038
363,166.35000610351562,138.5399932861328,0.8328222915719203,19.7034434381771
364,165.11700439453125,137.06500244140625,0.8301083401071313,19.99842569073895
365,165.05450439453125,136.68499755859375,0.8281203718734896,20.31861675782606
366,164.75149536132812,136.13499450683594,0.8263050615004658,20.578633785981577
367,165.17050170898438,136.2949981689453,0.8251775998663786,20.819628019335948
368,165.218994140625,135.8800048828125,0.8224236298591624,21.28102958339242
369,165.12950134277344,135.47999572753906,0.8204469499748058,21.595392247154745
370,162.95350646972656,134.5500030517578,0.8256956598645177,20.442912021242545
371,164.49449157714844,133.99000549316406,0.8145561848818648,22.477664767850978
372,164.7624969482422,134.75709533691406,0.8178869453480431,21.967061706181294
373,164.27450561523438,134.22000122070312,0.8170470561943114,22.037137843702265
374,163.1824951171875,133.22500610351562,0.816417263431606,21.987055925683745
375,164.09295654296875,133.75,0.8150867826248029,22.333392780347577
376,163.15460205078125,133.13999938964844,0.8160358194996493,22.045368387806274
377,163.60250854492188,133.52000427246094,0.8161244314649313,22.094019449037585
378,166.22000122070312,134.3800048828125,0.8084466604255753,23.73901443183423
379,166.34750366210938,134.69500732421875,0.8097206411814617,23.546034510984963
380,167.15249633789062,134.94000244140625,0.8072867913897714,24.071434330909067
381,167.07550048828125,134.0500030517578,0.8023318958195199,24.887747071595026
382,167.2239990234375,134.07000732421875,0.8017390333155948,25.00985902341132
383,167.4499969482422,133.55999755859375,0.7976112271884744,25.736153560693776
384,168.36898803710938,134.33999633789062,0.7978903829265839,25.835648599681473
385,165.8489990234375,133.86000061035156,0.8071197378250965,23.903961791319727
386,165.25,133.91000366210938,0.8103479798009644,23.280704064240563
387,164.68800354003906,133.14999389648438,0.808498439682116,23.502871386754673
388,165.13999938964844,133.58999633789062,0.8089499626476595,23.495438488663307
389,164.4499969482422,133.2100067138672,0.8100335006743281,23.215081250601155
390,163.6405029296875,132.55999755859375,0.810068382737443,23.09038758896831
391,164.0550079345703,132.30999755859375,0.8064977669646186,23.737077604637374
392,158.3144989013672,127.56999969482422,0.8058011147437775,22.98328747669485
393,158.89625549316406,127.56999969482422,0.8028508871960954,23.540040781955252
394,158.33358764648438,126.9000015258789,0.8014724065320362,23.67155397656607
395,159.10751342773438,127.33999633789062,0.80033930261708,23.972222429591522
396,157.80450439453125,127.68499755859375,0.8091340487934684,22.380214133679697
397,158.60150146484375,127.81999969482422,0.8059192284705913,23.007954971806907
398,158.72525024414062,128.35000610351562,0.8086300440925195,22.596378750013212
399,158.5500030517578,127.54000091552734,0.8044150013285877,23.238668685656233
400,157.35475158691406,127.37539672851562,0.8094791891820343,22.259392058849112
