,amzn,nke,Ratio,Spread
57,168.19448852539062,166.7353973388672,0.9913249762265357,-11.416546631075096
58,167.63650512695312,166.72999572753906,0.994592410532971,-11.92949548048107
59,167.7060089111328,167.32000732421875,0.997698343730077,-12.454940069158045
60,167.41650390625,167.11000061035156,0.9981692169604135,-12.513875142960632
61,167.125,167.0,0.9992520568436799,-12.674673241914025
62,166.73599243164062,166.6999969482422,0.9997841168971768,-12.736046985331104
63,168.76199340820312,164.52999877929688,0.974923295562942,-8.683952426798403
64,170.31385803222656,163.7550048828125,0.9614896096818322,-6.467321117602314
65,170.07138061523438,163.67999267578125,0.9624193799313427,-6.617563427403429
66,169.93124389648438,163.32000732421875,0.9610946379213646,-6.387761039945662
67,170.43800354003906,163.91000366210938,0.9616986837304972,-6.5069923058761
68,170.1387481689453,164.27999877929688,0.9655648730656535,-7.154987019320362
69,170.37899780273438,164.6699981689453,0.9664923511265222,-7.321801438386348
70,169.0489959716797,165.8000030517578,0.9807807618066766,-9.68733960737713
71,166.75799560546875,166.00999450683594,0.9955144513705807,-12.025604230963285
72,167.14700317382812,166.50999450683594,0.9961889315698367,-12.164227435788394
73,166.69699096679688,166.47500610351562,0.9986683331115109,-12.547287374952521
74,166.65200805664062,166.41000366210938,0.9985478459134498,-12.524072757825525
75,167.82949829101562,166.75,0.9935678870400734,-11.770214677811698
76,167.4875030517578,166.3699951171875,0.9933278130355494,-11.707913494311004
77,166.8675079345703,165.1699981689453,0.9898272001144129,-11.08387410241723
78,166.75,165.375,0.9917541229385307,-11.398037410668184
79,166.40699768066406,164.75999450683594,0.9901025606087267,-11.101671165120667
80,166.5229949951172,164.56500244140625,0.9882419088500759,-10.798920944951835
81,165.46900939941406,163.5399932861328,0.9883421305277478,-10.753033965480984
82,165.30799865722656,163.0399932861328,0.9862801232274516,-10.402608294448005
83,164.39999389648438,162.27000427246094,0.9870438582536408,-10.476129477311492
84,163.40475463867188,161.1199951171875,0.9860177904459602,-10.250668846729628
85,163.7834930419922,162.2100067138672,0.990392888203199,-10.98884340594812
86,163.42324829101562,162.67999267578125,0.9954519591122628,-11.79348633645414
87,163.45724487304688,162.22999572753906,0.992491925662512,-11.311907545439158
88,163.30300903320312,161.9600067138672,0.9917760099627871,-11.18519917213867
89,163.5,161.55999755859375,0.9881345416427753,-10.602191098464505
90,163.21600341796875,161.0399932861328,0.9866679119310161,-10.346011447945802
91,163.32550048828125,159.19000244140625,0.9746794099236713,-8.394300987538106
92,162.8000030517578,158.97000122070312,0.9764741906679385,-8.662471707253435
93,162.51998901367188,158.2082061767578,0.9734692153064856,-8.160801616954235
94,162.6272430419922,157.64999389648438,0.969394739451971,-7.502953442223902
95,162.20350646972656,157.4499969482422,0.9706941629996664,-7.696595530696516
96,162.77468872070312,157.42999267578125,0.9671650667132126,-7.1459794447193765
97,162.5854949951172,156.97000122070312,0.965461286847374,-6.861743496167225
98,157.13626098632812,150.4199981689453,0.9572583516037259,-5.373921446592409
99,158.67550659179688,151.0800018310547,0.9521318385938283,-4.604010399748194
100,157.52499389648438,149.3350067138672,0.9480083320111148,-3.9278083458770428
101,158.91000366210938,149.17999267578125,0.9387703054427142,-2.486160239208903
102,160.53750610351562,149.87289428710938,0.9335693441660315,-1.6671590901481639
103,160.5699920654297,149.5449981689453,0.9313383917214627,-1.3090844516684288
104,161.4810028076172,150.47999572753906,0.9318742954972583,-1.3977793437868686
105,162.8247528076172,149.22500610351562,0.9164761716532737,1.1055152182722563
106,165.2154998779297,148.86500549316406,0.9010353483974187,3.6864508042259954
107,165.37899780273438,148.6999969482422,0.8991468017336334,4.003344198928186
108,165.3207550048828,148.94500732421875,0.9009456031084518,3.7042279459930225
109,165.13525390625,148.99000549316406,0.902230153579127,3.4869046143058253
110,165.31924438476562,150.07000732421875,0.9077588509595673,2.577824623535872
111,165.39700317382812,150.3000030517578,0.9087226501546479,2.420064565103712
112,166.39425659179688,152.47999572753906,0.9163777575665206,1.1664915106235694
113,165.23797607421875,151.49000549316406,0.9167989653003278,1.0823305413913258
114,165.55624389648438,151.89999389648438,0.9175129268544006,0.9680037523236931
115,165.57540893554688,151.9499969482422,0.9177087221170106,0.935804468304934
116,165.40451049804688,151.9738006591797,0.9188008247270514,0.7532410450445863
117,165.04010009765625,151.97999572753906,0.9208670840456994,0.4085192401053743
118,165.28750610351562,152.22999572753906,0.9210012257804957,0.38835227364132807
119,164.58999633789062,152.11000061035156,0.9241752475532073,-0.13961903503745843
120,164.2897491455078,152.05999755859375,0.9255598620697726,-0.3685369528668505
121,161.99575805664062,150.97999572753906,0.9319996865272856,-1.419586585285845
122,162.39950561523438,150.9499969482422,0.9294978847157394,-1.0145179856262305
123,162.00999450683594,150.75,0.9304981489499351,-1.1763656067113177
124,162.05099487304688,150.25,0.9271772760031992,-0.638277450728157
125,161.24850463867188,149.60000610351562,0.9277605794778787,-0.7337738033940755
126,160.8262481689453,147.5749969482422,0.9176051709744363,0.8989712876730889
127,160.281005859375,147.61000061035156,0.9209450603264835,0.3574532683822267
128,160.843505859375,147.99000549316406,0.920086917419913,0.4999946387009513
129,160.35000610351562,146.97999572753906,0.9166198324473689,1.0515573850450832
130,160.71450805664062,147.00999450683594,0.9147275892169312,1.3601703921739383
131,161.49925231933594,148.0800018310547,0.9169082810256788,1.0191678219776859
132,162.1199951171875,148.17999267578125,0.9140142927383522,1.4958291073409495
133,159.1750030517578,147.8000030517578,0.92853777426157,-0.8599938362648518
134,158.11996459960938,147.33999633789062,0.9318241166508243,-1.3800873714279365
135,158.2530059814453,147.77000427246094,0.9337579615377829,-1.6865037049497462
136,157.8885040283203,147.52000427246094,0.9343302425995524,-1.7751154913755047
137,158.47349548339844,147.53500366210938,0.9309758910288253,-1.2466747157530906
138,158.91200256347656,146.84500122070312,0.9240648840357207,-0.14931186249556871
139,158.9239959716797,146.99000549316406,0.9249075609661723,-0.2831746051452799
140,158.14999389648438,147.4199981689453,0.9321530436823015,-1.4321928530315975
141,157.30349731445312,146.22850036621094,0.9295947188885252,-1.0270659253706529
142,158.75,147.6699981689453,0.9302047128752461,-1.1248045130352469
143,158.30999755859375,146.99000549316406,0.9284947745562315,-0.853561396588066
144,157.20700073242188,146.0050048828125,0.9287436577415785,-0.8932129795373842
145,157.0,145.63999938964844,0.9276433082143213,-0.7205051879243629
146,156.27850341796875,145.14999389648438,0.928790529227676,-0.9007491802490395
147,157.2760009765625,146.22000122070312,0.9297031989164898,-1.0441100835776527
148,157.03399658203125,147.05999755859375,0.9364850972367166,-2.1089215140968807
149,156.39999389648438,146.62030029296875,0.9374699873071065,-2.2581944312410545
150,155.89450073242188,145.13999938964844,0.9310142353178159,-1.2474820770128363
151,155.34548950195312,145.14999389648438,0.934368898394436,-1.767492159685918
152,152.67825317382812,144.27000427246094,0.9449283134527733,-3.365288045844142
153,151.67050170898438,142.72999572753906,0.9410530994444801,-2.761451504551775
154,145.98696899414062,144.1199951171875,0.9872113662622308,-9.431288626982951
155,148.3935089111328,146.02999877929688,0.9840726851923736,-9.105686215074588
156,146.10000610351562,144.6300048828125,0.9899383904223686,-9.836290182885836
157,145.3699951171875,144.19000244140625,0.991882831977603,-10.074446862635842
158,145.18350219726562,143.8699951171875,0.9909527800321732,-9.92768607448939
159,142.8144989013672,143.17999267578125,1.0025592203678597,-11.438419270287103
160,142.55799865722656,142.8699951171875,1.0021885580809191,-11.366703029920775
161,140.25,141.14999389648438,1.0064170687806373,-11.790765899112092
162,139.66949462890625,141.49000549316406,1.0130344200721482,-12.670050218614154
163,136.1800079345703,140.6649932861328,1.0329342421078238,-15.086670362652203
164,138.187255859375,142.36000061035156,1.030196306634983,-14.917002340716113
165,139.6020050048828,142.6300048828125,1.0216902320122392,-13.872745519655798
166,142.71925354003906,144.30499267578125,1.011110898469612,-12.651899459958475
167,144.59500122070312,146.0500030517578,1.0100626011879472,-12.654394418422886
168,140.89524841308594,145.69000244140625,1.0340306297218962,-15.731357305195008
169,139.843994140625,145.60000610351562,1.041160237150424,-16.617945822704645
170,139.75949096679688,146.35000610351562,1.0471561186372986,-17.44644683045856
171,139.86898803710938,146.47999572753906,1.0472657147464004,-17.474716838800862
172,141.12449645996094,146.82000732421875,1.0403580597779047,-16.64839737390584
173,140.0,145.6999969482422,1.0407142639160156,-16.573011730039344
174,140.0030059814453,145.52000427246094,1.0394062845461103,-16.390226584318118
175,140.54649353027344,147.88999938964844,1.0522496554337246,-18.25533746637031
176,141.45401000976562,147.22999572753906,1.0408329584815212,-16.75227720690366
177,142.427001953125,146.8300018310547,1.030914081020808,-15.44840189827831
178,142.57675170898438,146.49989318847656,1.0275159970504852,-14.979180057777274
179,142.1999969482422,146.52999877929688,1.0304500838535933,-15.359279939397897
180,138.95774841308594,144.0,1.0362862211319424,-15.841236402351814
181,138.87249755859375,143.94000244140625,1.0364903416579974,-15.86043442525342
182,141.45199584960938,145.58999633789062,1.0292537440947864,-15.114148913864728
183,143.06100463867188,145.57000732421875,1.0175379915154645,-13.599437208673198
184,141.52099609375,143.83999633789062,1.016386262873704,-13.3000496800144
185,140.00100708007812,143.69500732421875,1.0263855262271628,-14.56708655771114
186,140.18800354003906,144.1699981689453,1.0284046746394313,-14.86836309221302
187,140.02426147460938,144.44000244140625,1.0315355419146244,-15.290479014043274
188,139.70950317382812,144.63999938964844,1.035291058258834,-15.78287733244581
189,138.8000030517578,141.24000549316406,1.0175792679233326,-13.227782779979595
190,140.77549743652344,143.5,1.0193535282281994,-13.652600062209263
191,141.2469940185547,143.74000549316406,1.017650014373275,-13.454598849054026
192,141.2624969482422,143.8300018310547,1.0181754176676716,-13.530193413041065
193,140.53298950195312,142.67999267578125,1.0152775741940527,-13.0578756047715
194,141.76600646972656,144.49000549316406,1.019214754589417,-13.722451272719258
195,143.94100952148438,145.88999938964844,1.0135401986872488,-13.101930155434719
196,147.23699951171875,145.90530395507812,0.9909554285875363,-10.055355219077814
197,147.17840576171875,146.19979858398438,0.9933508779860087,-10.404281749351885
198,148.22450256347656,146.6199951171875,0.9891751537799769,-9.85268456847307
199,147.81649780273438,146.88999938964844,0.993732104150361,-10.50171347913049
200,149.06149291992188,147.2899932861328,0.9881156454353993,-9.74514287134291
201,148.45700073242188,147.25,0.9918696947502168,-10.266705367654925
202,149.5655059814453,148.02000427246094,0.9896667236282669,-10.006940281087441
203,149.63160705566406,147.97000122070312,0.9888953552818369,-9.89553124059903
204,149.4312286376953,147.83999633789062,0.98935140723722,-9.951672120485075
205,149.90150451660156,147.8300018310547,0.9861809079753602,-9.504804905275012
206,150.22674560546875,147.67999267578125,0.9830472735102983,-9.05265617248715
207,149.69900512695312,146.94500732421875,0.9816030988288879,-8.807926482567343
208,150.7864990234375,147.72999572753906,0.979729595715175,-8.58266446649036
209,151.19351196289062,148.08999633789062,0.9794732221990998,-8.564561811975882
210,151.82449340820312,148.11500549316406,0.9755672630168735,-8.003407429394446
211,150.05250549316406,148.00999450683594,0.9863880247809579,-9.544522035239556
212,149.8249969482422,148.5399932861328,0.9914233025978083,-10.285869681566243
213,149.74649047851562,148.5500030517578,0.9920099134014131,-10.368809690039559
214,149.09950256347656,148.64999389648438,0.9969851766151882,-11.069833620676935
215,150.0,148.72000122070312,0.9914666748046875,-10.3033048357231
216,150.58999633789062,148.7100067138672,0.9875158398981221,-9.745220772041126
217,142.43174743652344,147.8699951171875,1.0381814292005909,-16.48398676739929
218,140.85250854492188,147.97999572753906,1.050602486645412,-18.061054694382836
219,140.71249389648438,147.66000366210938,1.0493737945596782,-17.871132193263367
220,140.6927032470703,147.49000549316406,1.0483131114067588,-17.719518966004006
221,140.39849853515625,147.57000732421875,1.0510796686851087,-18.072828476817353
222,139.57974243164062,146.4499969482422,1.049221000102979,-17.713418872610408
223,138.89999389648438,145.3300018310547,1.0462923557747763,-17.224890511187045
224,155.5644989013672,144.6300048828125,0.9297108652952528,-1.0440497396774506
225,155.7060089111328,144.1999969482422,0.9261042522163834,-0.48258309331409377
226,157.24131774902344,144.41000366210938,0.9183973126745578,0.7336677583991329
227,159.81649780273438,145.41090393066406,0.9098616596526129,2.1250353799864965
228,160.57749938964844,145.39999389648438,0.9054817421441147,2.842893908155258
229,160.36294555664062,146.24000549316406,0.9119314002717149,1.803567997638805
230,157.60250854492188,145.38999938964844,0.9225106930846061,0.08920784785958036
231,162.04949951171875,145.33999633789062,0.8968864252948849,4.270337063898392
232,159.8300018310547,144.88999938964844,0.9065256693346078,2.6584847732704984
233,159.70401000976562,145.25,0.9094950088674556,2.181441400003774
234,159.05874633789062,145.77499389648438,0.9164852436772801,1.0570161897061152
235,160.30174255371094,145.96499633789062,0.9105640026900106,2.0217213309366397
236,159.41200256347656,145.5500030517578,0.9130429372393147,1.6101718647885943
237,157.92599487304688,145.13999938964844,0.9190380564410766,0.6397173033278247
238,156.03399658203125,142.7100067138672,0.9146084176523718,1.3120982139519524
239,159.02450561523438,143.99000549316406,0.9054579665951181,2.8101959506646037
240,159.97000122070312,144.0399932861328,0.9004187796898718,3.638546266122017
241,159.8780059814453,143.16990661621094,0.8954946975810204,4.423172015901525
242,159.76300048828125,142.5800018310547,0.8924469457589653,4.9062400196491005
243,161.0489959716797,143.14999389648438,0.8888598965351958,5.530900614474557
244,161.40899658203125,143.52999877929688,0.8892317145801231,5.485325900665014
245,162.05699157714844,147.0500030517578,0.9073968461382523,2.567290262419658
246,161.6999969482422,146.5800018310547,0.9064935349255004,2.7056537840598023
247,161.57049560546875,146.6199951171875,0.9074676324272214,2.5453574909194683
248,161.61099243164062,146.67999267578125,0.9076114840259087,2.522980314156524
249,161.61898803710938,146.88999938964844,0.9088659765393469,2.3204012868301445
250,160.85450744628906,146.22500610351562,0.909051343508926,2.275214184830173
251,161.21450805664062,146.27000427246094,0.9073005031350583,2.5646461848878173
252,159.7587127685547,146.06500244140625,0.9142850484343426,1.4172562415151444
253,159.84950256347656,146.8699951171875,0.918801702613151,0.6966046629054117
254,160.22850036621094,147.30999755859375,0.9193745009277922,0.6086802335237107
255,158.4530029296875,145.5,0.9182533452178542,0.7692919558518665
256,159.19923400878906,145.33859252929688,0.9129352501863987,1.6239265454075675
257,159.1068115234375,145.0500030517578,0.9116517493054719,1.826658203523476
258,159.05250549316406,144.82000732421875,0.9105169822706313,2.0062051974770836
259,156.864501953125,143.30999755859375,0.9135910022614188,1.4836228712172042
260,156.71499633789062,142.24000549316406,0.9076349348627921,2.414728538313011
261,156.19749450683594,142.60989379882812,0.913010123812113,1.564095978771331
262,155.25152587890625,141.4600067138672,0.911166611168793,1.8352055311023148
263,153.5762481689453,140.24000549316406,0.9131620752897258,1.4989221468377534
264,153.65074157714844,140.6300048828125,0.9152575733726727,1.1781249817928878
265,153.17250061035156,140.17999267578125,0.9151772812822234,1.1838651438578265
266,155.21749877929688,140.92999267578125,0.9079517050855782,2.333609376466836
267,157.97824096679688,142.02000427246094,0.898984590557063,3.808247532568299
268,158.0124969482422,142.66000366210938,0.9028400058056066,3.2000709602560105
269,157.0,142.75999450683594,0.9092993280690187,2.159499694888137
270,155.6645050048828,141.24000549316406,0.9073359754603897,2.438852431628487
271,155.55300903320312,141.6649932861328,0.910718437184935,1.910288101343394
272,155.1269989013672,141.58999633789062,0.9127359991532895,1.5895339416979195
273,156.093994140625,146.08999633789062,0.9359104246270886,-2.0121554110667037
274,155.88198852539062,145.5500030517578,0.9337191835222842,-1.6691092180601177
275,155.39450073242188,145.41000366210938,0.9357474233434742,-1.9819719078126243
276,155.53976440429688,145.61000061035156,0.9361593234246214,-2.0470231005803785
277,156.0915069580078,145.60009765625,0.9327868023941863,-1.5245672502393464
278,156.1175079345703,145.35000610351562,0.9310295048037315,-1.250321541273013
279,156.510498046875,145.57000732421875,0.9300974001157445,-1.1052462985051537
280,156.12350463867188,145.17999267578125,0.929904776425446,-1.0747373486330107
281,157.41549682617188,145.92880249023438,0.9270294566447811,-0.623323737925364
282,157.14950561523438,145.6699981689453,0.9269516795401473,-0.6116175688873855
283,156.6685028076172,145.4499969482422,0.9283933550245841,-0.8384540635015187
284,157.87924194335938,146.5800018310547,0.9284311225895143,-0.8437172593781841
285,158.80848693847656,146.89999389648438,0.9250134972534206,-0.3004675640266785
286,158.10800170898438,146.49000549316406,0.9265186069633303,-0.5412097065639503
287,158.35000610351562,144.5399932861328,0.912788049983686,1.6336175930959027
288,158.37249755859375,145.07000732421875,0.9160050486072974,1.1244974671495922
289,156.91259765625,144.63999938964844,0.921787042914889,0.19830055920193645
290,156.51223754882812,143.85000610351562,0.9190974990606585,0.6163708692698546
291,156.3282470703125,143.14500427246094,0.9156694772383517,1.150450860039808
292,155.33045959472656,143.11000061035156,0.9213260617636782,0.2585387767470704
293,154.62550354003906,142.7899932861328,0.9234569331517712,-0.07633771236594411
294,153.63241577148438,143.25,0.9324204093299726,-1.4588942795463598
295,152.29000854492188,142.6999969482422,0.9370279659952159,-2.1559487680845737
296,152.13101196289062,142.77000427246094,0.9384674592665359,-2.3736593246608098
297,151.38900756835938,142.2100067138672,0.9393681152817689,-2.5029624170345417
298,153.09625244140625,143.5500030517578,0.9376454404505948,-2.256977578768488
299,152.65451049804688,143.11000061035156,0.9374763978047185,-2.22734064376819
300,152.67098999023438,142.97999572753906,0.9365236692097484,-2.082026788695987
301,152.9824981689453,140.9149932861328,0.9211183957168367,0.27235775334160595
302,149.77999877929688,138.07000732421875,0.9218187237914658,0.1423142810942406
303,150.03524780273438,136.85000610351562,0.9121190394102948,1.5994344721309912
304,149.65174865722656,137.14500427246094,0.9164276762751901,0.9481766737383563
305,149.68051147460938,137.68980407714844,0.9198913253346616,0.4300966956337615
306,151.27549743652344,138.4040985107422,0.9149141854173561,1.1974981521645813
307,150.26600646972656,138.1999969482422,0.919702334513593,0.4638117639632182
308,148.80599975585938,138.57000732421875,0.9312125018585645,-1.2625026793515022
309,147.75650024414062,138.5,0.9373530083018619,-2.167450088486834
310,148.89999389648438,139.57000732421875,0.9373405845889299,-2.175184837573926
311,146.73324584960938,138.07000732421875,0.9409592660802324,-2.68803119023865
312,146.09249877929688,137.3800048828125,0.9403631673817393,-2.5932642702485853
313,146.00650024414062,137.57000732421875,0.9422183744845947,-2.8631568668916034
314,144.82699584960938,136.83999633789062,0.9448514452373743,-3.228871395077437
315,144.13198852539062,134.25,0.9314379227922066,-1.2845167872655057
316,146.04550170898438,133.60000610351562,0.9147834376284447,1.1430755881595016
317,145.64599609375,134.14999389648438,0.9210688758662076,0.22195861768745972
318,146.6540069580078,134.35000610351562,0.9161018433133215,0.9583593888490438
319,148.7926483154297,135.73500061035156,0.912242655447621,1.560100931990473
320,150.04275512695312,136.1855926513672,0.9076452410923725,2.2708220116421782
321,151.34849548339844,137.1999969482422,0.9065170850231001,2.469412791785356
322,151.124755859375,137.0,0.9065357903868615,2.461562091653445
323,153.2425079345703,138.1999969482422,0.9018385225543895,3.228895653551984
324,153.22000122070312,138.1999969482422,0.9019709949562941,3.2079875664380606
325,153.00799560546875,138.16000366210938,0.902959372256304,3.0510337594446466
326,153.68194580078125,138.5399932861328,0.9014721447223408,3.29712440094583
327,153.35299682617188,138.4600067138672,0.9028842577547661,3.0715268769385884
328,153.8354949951172,138.7899932861328,0.9021974628842198,3.1897671674730472
329,151.65451049804688,136.67999267578125,0.9012590013110195,3.273696174124393
330,154.33499145507812,137.9499969482422,0.8938348695110722,4.493781289550139
331,152.85400390625,136.64500427246094,0.8939576378795381,4.422979308310726
332,152.14649963378906,135.9550018310547,0.8935795575862296,4.455730715674701
333,151.12245178222656,135.3350067138672,0.8955321007423191,4.124414956664747
334,152.05050659179688,135.61000061035156,0.8918747043337225,4.7115571729650405
335,153.60000610351562,136.57000732421875,0.8891276165196254,5.190990750790785
336,153.4510040283203,134.77000427246094,0.8782608176847662,6.852575178367129
337,152.94949340820312,133.85499572753906,0.875158150215619,7.301694842493003
338,152.41299438476562,132.55999755859375,0.8697420983931783,8.098300914539077
339,151.36349487304688,131.89999389648438,0.8714121856601744,7.783349843294371
340,151.947998046875,132.25,0.870363556611004,7.97633030587151
341,150.9250030517578,131.75,0.8729501231470441,7.525997502901799
342,151.20350646972656,132.22000122070312,0.8744506282146026,7.314717913387664
343,150.43299865722656,134.9199981689453,0.8968776755980991,3.898941462158444
344,151.6219940185547,135.9199981689453,0.8964398539192945,4.003483810696064
345,151.37899780273438,135.40499877929688,0.8944767817511012,4.292746734385428
346,151.96624755859375,136.2899932861328,0.8968438418115402,3.953290289018906
347,152.04275512695312,136.1699981689453,0.8956033324655664,4.144358727419512
348,152.5602569580078,135.77999877929688,0.8900089806263914,5.015102370945566
349,152.0050048828125,135.67999267578125,0.8926021401754703,4.5992953341293905
350,150.1999969482422,135.4199981689453,0.9015978756351776,3.1824896043754163
351,149.75100708007812,134.9600067138672,0.9012293763186409,3.2253824402481652
352,149.30300903320312,134.8000030517578,0.9028619310799019,2.9692088564826347
353,150.63299560546875,135.55999755859375,0.899935615126758,3.444733460850682
354,149.91824340820312,135.27999877929688,0.9023584835566097,3.060748093305858
355,147.68075561523438,134.2449951171875,0.9090215888856078,2.0171902218282978
356,147.89849853515625,134.0500030517578,0.9063648676588385,2.4144591707264564
357,144.5675048828125,131.85000610351562,0.9120307237120419,1.52005922610449
358,144.65451049804688,131.24000549316406,0.9072652144845221,2.2108855399975593
359,145.21600341796875,131.76499938964844,0.9073724402839756,2.207502348339642
360,145.76824951171875,132.29010009765625,0.9075371388542404,2.1954223107236825
361,145.09324645996094,131.8000030517578,0.9083813772691932,2.0584610178697855
362,145.17575073242188,130.92999267578125,0.901872330711088,3.0051154799650814
363,145.55250549316406,131.17999267578125,0.9012554763747587,3.105109770765392
364,140.61099243164062,126.51000213623047,0.899716302036162,3.1845774034752137
365,140.76800537109375,124.49500274658203,0.8843984285945325,5.345437278820281
366,140.1468505859375,124.52999877929688,0.8885679432584578,4.733406391709121
367,138.54623413085938,124.66999816894531,0.8998440047904318,3.1064805464140304
368,138.1114959716797,125.20829772949219,0.9065740461979114,2.164321792671569
369,138.14549255371094,125.3550033569336,0.9074129096770609,2.0491980080029575
370,137.45350646972656,124.45999908447266,0.9054698005240364,2.3013671952995023
371,134.9029998779297,121.56999969482422,0.9011660215475552,2.822019628272511
372,135.946044921875,122.57499694824219,0.9016444503308879,2.785981094073574
373,138.50137329101562,124.13999938964844,0.896308797811041,3.5948049012261376
374,138.99050903320312,123.3499984741211,0.887470657760195,4.839198793380387
375,137.26150512695312,122.13500213623047,0.8897979227553118,4.448000441741822
376,136.32749938964844,121.75,0.893070000880869,3.9653382252049565
377,136.0155029296875,121.23999786376953,0.8913689634809049,4.185504661626023
378,139.0605010986328,129.25,0.9294515622975181,-0.9957821253177204
379,137.77975463867188,127.9469985961914,0.9286342462412789,-0.8825571906000707
380,137.9499969482422,127.76000213623047,0.926132692733332,-0.537410542211791
381,139.21701049804688,128.0399932861328,0.9197151470791648,0.35961730009371395
382,138.78399658203125,127.15499877929688,0.9162079339899913,0.8423543858316234
383,139.6957550048828,126.6500015258789,0.9066131001722427,2.194348879466315
384,139.23699951171875,126.97000122070312,0.9118984297705784,1.4481785818754642
385,146.29624938964844,125.31999969482422,0.8566179940884496,9.65601934976176
386,146.093505859375,125.12000274658203,0.8564378136494212,9.667673414286622
387,146.4625244140625,125.61000061035156,0.8576255333087186,9.520483129339947
388,146.18051147460938,124.98999786376953,0.8550387230344278,9.878504000640657
389,148.2584991455078,125.5,0.846494472312366,11.298892391487225
390,148.02186584472656,126.33499908447266,0.8534887623764775,10.244067805344667
391,146.81100463867188,126.02999877929688,0.8584506256154246,9.424213023790099
392,147.5,125.20999908447266,0.8488813497252383,10.884269508813087
