,amzn,nke,Ratio,Spread
85,141.85299682617188,117.58000183105469,0.8288862728444041,22.11161836759626
86,145.72349548339844,119.48500061035156,0.8199432782887363,24.04520478412547
87,146.83499145507812,118.70500183105469,0.8084244814858769,25.927534906218167
88,146.4322509765625,118.44999694824219,0.8089064817230798,25.78312003062214
89,145.6645050048828,118.37999725341797,0.8126893868169858,25.09170405732763
90,145.74600219726562,118.55000305175781,0.8134014056269048,25.002523481752828
91,147.35000610351562,119.61000061035156,0.8117407238268026,25.5333043199123
92,147.3665008544922,119.52999877929688,0.811106988943975,25.629664897607878
93,150.14999389648438,125.12999725341797,0.8333666489502786,22.790208702380735
94,150.60000610351562,125.38999938964844,0.832602883850224,22.97650828301715
95,150.04049682617188,124.7300033569336,0.8313089198940634,23.08160836584474
96,149.34449768066406,123.83000183105469,0.8291567734610099,23.291349474951314
97,147.79360961914062,122.44999694824219,0.828520240244432,23.133253849129854
98,151.78823852539062,124.82499694824219,0.8223627743552863,24.719945801592043
99,153.14999389648438,125.19000244140625,0.8174339368633827,25.70546758430171
100,154.29100036621094,125.40959930419922,0.8128121472188172,26.617469239145887
101,154.375,124.69999694824219,0.807773259583755,27.410378625868983
102,155.14549255371094,125.73999786376953,0.8104650402282148,27.134517314071214
103,155.75,126.31929779052734,0.8110388301157454,27.154740482292222
104,156.2884979248047,126.385498046875,0.8086679424590992,27.62259806840859
105,156.50100708007812,126.58000183105469,0.808812698350794,27.638851235632867
106,157.36949157714844,127.41000366210938,0.8096232782174823,27.670172977713687
107,157.27099609375,129.52000427246094,0.8235466646072073,25.46248900976087
108,158.19749450683594,129.77000427246094,0.8203037897471467,26.131348156188377
109,159.03941345214844,130.24000549316406,0.818916535631908,26.496323998073333
110,159.61575317382812,130.5500030517578,0.8179017450087366,26.757914061471265
111,159.49826049804688,130.60000610351562,0.8188177456964484,26.591387097470314
112,160.416748046875,131.13999938964844,0.817495685371507,26.96230814556662
113,161.25250244140625,131.2100067138672,0.8136928402803827,27.72116416178707
114,159.8249969482422,129.7899932861328,0.8120756813038706,27.725442321718386
115,162.9010009765625,129.75999450683594,0.7965573798131863,30.806082522467786
116,162.5,129.49000549316406,0.796861572265625,30.678376936951363
117,160.239501953125,128.85000610351562,0.8041088778546518,29.076516786944037
118,161.79849243164062,130.2489013671875,0.805006891038971,29.223757641958226
119,161.2864990234375,129.69000244140625,0.8040970771060026,29.27488470392043
120,161.54049682617188,130.10000610351562,0.8053708429751316,29.116784553914894
121,164.88475036621094,135.5,0.8217861245448893,27.03346979021219
122,165.76947021484375,135.64500427246094,0.8182749459032456,27.76589057694218
123,164.54598999023438,134.30999755859375,0.8162459478141333,27.887505039967774
124,165.11949157714844,134.2550048828125,0.8130778722758167,28.511270604276145
125,165.24349975585938,133.5399932861328,0.8081406741168807,29.34926789378701
126,165.02650451660156,133.88499450683594,0.8112938882091343,28.789060626848848
127,164.8939971923828,133.08999633789062,0.8071245685348614,29.45264403554486
128,164.77349853515625,134.4600067138672,0.8160293245529326,27.963128551128815
129,165.77999877929688,134.58999633789062,0.8118590742485796,28.83134026468755
130,165.79449462890625,135.11500549316406,0.8149547172575824,28.320707436249304
131,164.1999969482422,133.6199951171875,0.8137636881887771,28.23436725928138
132,164.82974243164062,134.82000732421875,0.8179349511519881,27.658908088897785
133,164.42349243164062,133.50999450683594,0.8119885579145144,28.566020563480404
134,163.40798950195312,133.0,0.8139136917684819,28.068885277120724
135,160.25050354003906,131.89999389648438,0.8230862991549276,26.03743986939443
136,162.031494140625,131.6300048828125,0.812372962311713,28.073734663989452
137,162.14549255371094,131.72000122070312,0.8123568478295545,28.096796786925918
138,163.0865020751953,131.89999389648438,0.8087732106466323,28.850054717382985
139,162.63650512695312,131.83999633789062,0.8106420894557288,28.46376569208547
140,163.3859405517578,132.3699951171875,0.8101675986940565,28.67702301016811
141,163.65699768066406,132.0800018310547,0.8070537997328777,29.23583847514345
142,164.2623748779297,132.9600067138672,0.8094367734100727,28.95621926691987
143,162.8730010986328,132.66000366210938,0.8144996578148209,27.878304356938994
144,163.53900146484375,133.1699981689453,0.814301157376047,28.028818836814335
145,163.4189910888672,132.9669952392578,0.8136569339542086,28.112800913282054
146,164.12399291992188,133.30999755859375,0.8122517322841234,28.468987466331864
147,163.8622589111328,133.00999450683594,0.8117183016436449,28.50941458734854
148,164.80775451660156,133.67999267578125,0.8111268372527658,28.777116119472648
149,166.51499938964844,132.55999755859375,0.796084425093746,31.5902793464312
150,166.8885040283203,133.02000427246094,0.7970591206802835,31.500697609692306
151,166.02499389648438,132.46499633789062,0.7978617750799725,31.199315321177945
152,167.0906524658203,133.3300018310547,0.7979500939367531,31.391181712059247
153,167.42214965820312,133.5749969482422,0.7978334839263453,31.4749504901292
154,168.5074920654297,134.39999389648438,0.7975906130292312,31.726346964477013
155,169.01950073242188,134.80999755859375,0.797600258990317,31.824130299162302
156,169.22000122070312,138.10000610351562,0.8160974181970391,28.732969053834605
157,169.58248901367188,138.9600067138672,0.8194242667511745,28.232467412216575
158,169.00050354003906,138.58999633789062,0.8200567065473644,28.025290965223515
159,169.02499389648438,138.74000549316406,0.8208253838372112,27.899570235813766
160,169.34100341796875,138.94000244140625,0.8204746614053862,28.012977212578786
161,170.03500366210938,139.30999755859375,0.8193018764267396,28.33126009235792
162,169.3155059814453,139.1699981689453,0.8219566032197693,27.75769428278542
163,168.18099975585938,138.38999938964844,0.8228634601443852,27.412541192057542
164,166.46249389648438,138.24000549316406,0.8304573736539678,25.858198842766253
165,167.15150451660156,139.05999755859375,0.8319398497832979,25.721536291276774
166,167.41400146484375,139.4571075439453,0.8330074326144742,25.58475888544714
167,166.6719970703125,138.69500732421875,0.8321434299830742,25.610972766919158
168,165.88926696777344,138.1699981689453,0.8329049895421322,25.359705672018972
169,166.35000610351562,138.5399932861328,0.8328222915719203,25.44665075355641
170,165.11700439453125,137.06500244140625,0.8301083401071313,25.698806370656992
171,165.05450439453125,136.68499755859375,0.8281203718734896,26.01682658534639
172,164.75149536132812,136.13499450683594,0.8263050615004658,26.26631900732181
173,165.17050170898438,136.2949981689453,0.8251775998663786,26.521866855627618
174,165.218994140625,135.8800048828125,0.8224236298591624,26.984952738268046
175,165.12950134277344,135.47999572753906,0.8204469499748058,27.29620699155367
176,162.95350646972656,134.5500030517578,0.8256956598645177,26.068146546640545
177,164.49449157714844,133.99000549316406,0.8145561848818648,28.1564233126935
178,164.7624969482422,134.75709533691406,0.8178869453480431,27.655129052662797
179,164.27450561523438,134.22000122070312,0.8170470561943114,27.708255475698646
180,163.1824951171875,133.22500610351562,0.816417263431606,27.62024405995194
181,164.09295654296875,133.75,0.8150867826248029,27.998204552522676
182,163.15460205078125,133.13999938964844,0.8160358194996493,27.677587694393107
183,163.60250854492188,133.52000427246094,0.8161244314649313,27.741796177812486
184,166.22000122070312,134.3800048828125,0.8084466604255753,29.477706204628443
185,166.34750366210938,134.69500732421875,0.8097206411814617,29.28915490746945
186,167.15249633789062,134.94000244140625,0.8072867913897714,29.8425150518793
187,167.07550048828125,134.0500030517578,0.8023318958195199,30.656153446569444
188,167.2239990234375,134.07000732421875,0.8017390333155948,30.783423292803345
189,167.4499969482422,133.55999755859375,0.7976112271884744,31.517567560276827
190,168.36898803710938,134.33999633789062,0.7978903829265839,31.648982503404394
191,165.8489990234375,133.86000061035156,0.8071197378250965,29.629767307962137
192,165.25,133.91000366210938,0.8103479798009644,28.98570416542287
193,164.68800354003906,133.14999389648438,0.808498439682116,29.188351306135214
194,165.13999938964844,133.58999633789062,0.8089499626476595,29.19661786842593
195,164.4499969482422,133.2100067138672,0.8100335006743281,28.89229433509413
196,163.6405029296875,132.55999755859375,0.810068382737443,28.739484000963497
197,164.0550079345703,132.30999755859375,0.8064977669646186,29.40057128357196
198,158.3144989013672,127.56999969482422,0.8058011147437775,28.44739239084853
199,158.89625549316406,127.56999969482422,0.8028508871960954,29.02435221918392
200,158.33358764648438,126.9000015258789,0.8014724065320362,29.13632191228947
201,159.10751342773438,127.33999633789062,0.80033930261708,29.463871623520927
202,157.80450439453125,127.68499755859375,0.8091340487934684,27.826605083065655
203,158.60150146484375,127.81999969482422,0.8059192284705913,28.482028529209767
204,158.72525024414062,128.35000610351562,0.8086300440925195,28.07475055276407
205,158.5500030517578,127.54000091552734,0.8044150013285877,28.710953515802654
206,157.35475158691406,127.37539672851562,0.8094791891820343,27.690161456862366
207,155.39100646972656,127.69499969482422,0.8217657031502779,25.423005060677863
208,156.43199157714844,128.5,0.82144322720987,25.65040661797641
209,156.48199462890625,128.80999755859375,0.8231617820571877,25.389999820476273
210,157.85775756835938,129.55499267578125,0.8207071649277561,26.00942405077799
211,157.74349975585938,129.38499450683594,0.8202239376398135,26.06610649831074
212,156.27017211914062,129.1811065673828,0.82665235991994,24.80881484418597
213,156.1824951171875,129.66000366210938,0.8301826883020555,24.24296367156992
214,156.69569396972656,129.63999938964844,0.8273360684352612,24.77193531292357
215,155.8040008544922,129.3300018310547,0.830081391503149,24.19759204246989
216,155.5313720703125,128.75999450683594,0.8278715270937507,24.497218491357668
217,154.8520050048828,128.67999267578125,0.8309869327925311,23.903454849061486
218,154.52249145507812,128.14999389648438,0.829329068472465,24.10665701993099
219,152.0500030517578,125.43350219726562,0.8249490278179611,24.37104674926098
220,151.69326782226562,124.55999755859375,0.8211306892309611,24.89075755100654
221,151.24899291992188,124.94000244140625,0.8260551031077291,24.070140950158756
222,151.87860107421875,125.66000366210938,0.8273713529972725,23.97455656932277
223,151.54925537109375,125.33000183105469,0.8269918682487959,23.97792825468184
224,151.33450317382812,125.30000305175781,0.8279671880762963,23.794945535159226
225,151.1219940185547,125.0,0.8271463119038289,23.8841916355131
226,154.51100158691406,127.5,0.8251839590094167,24.745255785776518
227,154.41250610351562,127.5,0.8257103211220863,24.647572428175263
228,153.46449279785156,126.70999908447266,0.8256632969254928,24.497376701656545
229,153.3800048828125,126.47000122070312,0.8245533785015229,24.653583279440337
230,151.0319061279297,125.08000183105469,0.8281693917383737,23.71484471642159
231,150.6844940185547,124.5199966430664,0.8263623769260128,23.93030231558492
232,150.76651000976562,125.02999877929688,0.829295569494832,23.501639923290437
233,151.45745849609375,126.27999877929688,0.8337654680938263,22.93689132513384
234,153.22950744628906,126.9000015258789,0.828169480152905,24.07432643576399
235,153.84201049804688,127.08999633789062,0.8261072247200261,24.49178439795389
236,154.80575561523438,127.23999786376953,0.8219332502082235,25.297581611981112
237,154.47750854492188,126.77999877929688,0.8207019906877214,25.43204012500254
238,155.7062530517578,127.68000030517578,0.8200056054443368,25.750651726552743
239,155.5605010986328,127.48999786376953,0.8195525018457915,25.796103984875028
240,153.4499969482422,132.88499450683594,0.8659823861166793,18.308004952458074
241,153.67599487304688,133.9250030517578,0.8714764017789146,17.49213090938468
242,152.7259979248047,133.0800018310547,0.8713644280561663,17.394968201211665
243,152.26998901367188,133.44000244140625,0.8763381629286455,16.58271861457612
244,152.75900268554688,133.75999450683594,0.8756275712416096,16.747708151687814
245,151.87750244140625,133.95379638671875,0.8819857729646141,15.679674270469034
246,151.6949920654297,133.49000549316406,0.8799895347605584,15.96245964268084
247,153.50399780273438,132.6999969482422,0.8644725795270356,18.546558111756834
248,151.43350219726562,132.34500122070312,0.8739479659415341,16.84813011201049
249,150.385498046875,131.55999755859375,0.8748183785486193,16.5937707428622
250,150.95449829101562,131.75999450683594,0.8728457647735954,16.958082455340413
251,153.00601196289062,132.33999633789062,0.8649333097446378,18.41267892990481
252,152.49301147460938,131.47000122070312,0.8621378773321251,18.77390340688262
253,152.82949829101562,131.63999938964844,0.8613520351874842,18.937617616221186
254,155.05450439453125,135.1999969482422,0.8719514307319322,17.584280296000397
255,157.0940704345703,136.3000030517578,0.8676330218875242,18.507023378196546
256,157.07049560546875,137.06500244140625,0.8726336662595596,17.718643541221407
257,156.6060028076172,137.10000610351562,0.8754454085130841,17.222976968385577
258,156.89999389648438,136.3300018310547,0.8688974323415153,18.284548282039847
259,158.302001953125,137.25,0.8670136720105489,18.75499817864326
260,158.11300659179688,137.07000732421875,0.8669116493249337,18.747553818444825
261,154.7060089111328,137.0399932861328,0.8858091178918084,15.398661928016109
262,154.44699096679688,136.42999267578125,0.8833450999709737,15.751780277286171
263,154.05474853515625,136.58999633789062,0.8866328213616859,15.20276834399206
264,155.23049926757812,137.30999755859375,0.8845555364858168,15.648823426403707
265,154.25,136.1699981689453,0.8827876704631787,15.816408068919626
266,154.42449951171875,136.1699981689453,0.8817901213829858,15.98946877806412
267,154.02999877929688,135.8699951171875,0.8821008647274607,15.898223878246055
268,153.89549255371094,137.33999633789062,0.8924237744647245,14.294825477487931
269,153.3365020751953,137.6699981689453,0.8978292598681609,13.410442217716932
270,151.0802459716797,136.8699951171875,0.9059423635227869,11.97279269704026
271,151.07650756835938,137.38999938964844,0.9094067740974351,11.449080845553395
272,149.08499145507812,136.10000610351562,0.9129021290149445,10.763978686189175
273,148.9560089111328,135.83999633789062,0.9119470730377369,10.89606940893219
274,148.2635040283203,135.50999450683594,0.913980789776503,10.539276274630621
275,147.51950073242188,132.74000549316406,0.8998132777979937,12.57139653024228
276,147.5550079345703,131.72999572753906,0.8927517782788608,13.616620730125701
277,145.385498046875,131.7100067138672,0.9059363449812678,11.484988137739974
278,145.0500030517578,130.60800170898438,0.9004343258261075,12.254264407753935
279,144.39450073242188,130.1199951171875,0.9011423181434969,12.092173500063351
280,144.99349975585938,129.5749969482422,0.8936607307666969,13.231231759790118
281,144.30250549316406,129.07000732421875,0.8944405149662012,13.050924583043267
282,145.0,126.27999877929688,0.8708965433054957,16.53267657634782
283,143.20050048828125,125.69999694824219,0.8777902068752113,15.328016327057155
284,143.74600219726562,125.5,0.8730677589751243,16.069017153571135
285,143.968994140625,125.68000030517578,0.8729657455438979,16.110170154047463
286,145.0,126.78500366210938,0.8743793356007543,16.02767169353532
287,145.60450744628906,127.65499877929688,0.8767242238457937,15.757199671326644
288,146.00698852539062,127.94999694824219,0.8763278952636686,15.861364000204388
289,140.63125610351562,124.28500366210938,0.8837651536769741,14.19494944492021
290,140.04299926757812,122.94000244140625,0.8778732466769479,14.956544189675553
291,140.65049743652344,123.30000305175781,0.8766410734338425,15.199032737523536
292,140.1094970703125,121.44000244140625,0.8667506841485759,16.522493697410052
293,141.2532501220703,122.0199966430664,0.8638385066369614,17.076821948997914
294,140.04324340820312,121.08000183105469,0.86459010006021,16.816786927636965
295,139.4449920654297,120.4800033569336,0.8639966310185063,16.823466826781807
296,136.76651000976562,121.72000122070312,0.8899839676541565,12.927071822307623
297,139.0290069580078,122.45999908447266,0.8808233746606589,14.430915917999526
298,140.12081909179688,122.9800033569336,0.8776711708797971,14.993721449789772
299,139.84901428222656,123.29000091552734,0.8815936354525761,14.414160196548321
300,139.08200073242188,122.83999633789062,0.8832199399706722,14.103475488895894
301,137.94900512695312,121.80999755859375,0.8830074377592879,14.009820562754014
302,138.1719970703125,121.26000213623047,0.8776018636723046,14.780969290769432
303,140.70774841308594,123.54000091552734,0.8779900347267444,15.015813798265212
304,142.08074951171875,124.12999725341797,0.873658097103294,15.787497739277311
305,142.00050354003906,125.08999633789062,0.8809123434032029,14.747914336040138
306,144.322998046875,126.83499908447266,0.878827358085214,15.30625640904165
307,145.12550354003906,127.18000030517578,0.8763449373327256,15.757143774910473
308,145.29425048828125,127.63999938964844,0.8784931197256376,15.464500267775092
309,145.1824951171875,127.05999755859375,0.8751743621435508,15.93366818541824
310,127.66524505615234,126.875,0.9938100220165265,-1.254149159392599
311,126.9834976196289,126.58999633789062,0.9969011620477096,-1.6452717148302036
312,125.44999694824219,126.26000213623047,1.006456797191653,-2.8361339960895884
313,124.87699890136719,126.36000061035156,1.0118756994645244,-3.504405970542481
314,122.64408111572266,125.94999694824219,1.0269553638662774,-5.308908994662945
315,122.8689956665039,125.22000122070312,1.0191342457179386,-4.3558532065441415
316,124.281494140625,124.6500015258789,1.0029651026309432,-2.3850015254352024
317,122.56117248535156,125.69000244140625,1.0255287208224826,-5.1311395108365065
318,120.85099792480469,124.02999877929688,1.0263051270496766,-5.167209489816459
319,121.25875091552734,124.48999786376953,1.0266475361476648,-5.222817633390735
320,120.12445068359375,124.09500122070312,1.0330536415735023,-5.952768565178248
321,120.58477783203125,123.08000183105469,1.020692694748745,-4.4812375671465094
322,122.31099700927734,124.94999694824219,1.021576146082471,-4.6392467193844755
323,124.46150207519531,126.05999755859375,1.01284329255831,-3.6164738448081715
324,124.64900207519531,122.10900115966797,0.9796227737628009,0.5204765584869455
325,125.13874816894531,122.30999755859375,0.9773950862403341,0.8051881449320866
326,123.5530014038086,122.54000091552734,0.9918010855521797,-0.9974870034302108
327,124.51739501953125,123.05500030517578,0.9882554986463853,-0.5560445017088136
328,123.4020004272461,122.0199966430664,0.9888007991815783,-0.6272386576651479
329,123.7509994506836,122.58999633789062,0.9906182324349174,-0.8511169342003648
330,124.2979965209961,122.83000183105469,0.9881897155945435,-0.5486355174822841
331,120.364501953125,121.5999984741211,1.01026462537499,-3.2196938462054043
332,120.04949951171875,120.6500015258789,1.0050021200971482,-2.5821020465797937
333,122.1500015258789,121.25,0.9926319974241815,-1.098917796866632
334,121.79399108886719,121.30999755859375,0.9960261296477239,-1.511990376044937
335,121.62800598144531,122.23999786376953,1.0050316691241126,-2.6066071899715006
336,125.22750091552734,124.95999908447266,0.997863873118133,-1.7567924282763863
337,125.93800354003906,126.05000305175781,1.000889322591835,-2.142152085466224
338,118.14250183105469,120.41000366210938,1.0191929390008792,-4.233378076370288
339,116.6939926147461,119.69499969482422,1.025716894356213,-4.954939917823596
340,117.32499694824219,119.23999786376953,1.0163221902010544,-3.87413657963292
341,117.03399658203125,119.11000061035156,1.0177384699228416,-4.032740304187557
342,115.85050201416016,117.22789764404297,1.0118894230576096,-3.324373626118858
343,115.31550598144531,116.69999694824219,1.0120061127513904,-3.327057754878228
344,116.4074935913086,118.66000366210938,1.0193502153625011,-4.204080635274638
345,115.0770034790039,112.62999725341797,0.9787359233243121,0.5064059645802081
346,117.92049407958984,114.29000091552734,0.9692123647174331,1.66644744148685
347,116.26399993896484,114.94499969482422,0.9886551275989724,-0.6313871706822902
348,115.48500061035156,115.61940002441406,1.0011637824250093,-2.078363737907653
349,114.25887298583984,113.83000183105469,0.9962464958424865,-1.5049833666592485
350,113.73274993896484,113.83570098876953,1.0009052014469002,-2.03246752361355
351,114.74549865722656,114.47000122070312,0.9975990566972355,-1.6623694644502245
352,111.83900451660156,112.54000091552734,1.0062679062814952,-2.6148983546088993
353,110.84574890136719,111.4800033569336,1.0057219556171773,-2.5399667107626294
354,111.63075256347656,113.05999755859375,1.0128033267025094,-3.341429848882387
355,110.69425201416016,112.18000030517578,1.0134220907046336,-3.3902114074082186
356,109.43699645996094,111.83000183105469,1.0218665117693473,-4.28710202565472
357,109.06949615478516,111.66500091552734,1.0237967979338494,-4.486571261350777
358,108.79100036621094,111.19999694824219,1.0221433443384298,-4.297766798520927
359,110.5407485961914,110.63999938964844,1.0008978661237369,-2.0024482265777572
360,108.05250549316406,108.83999633789062,1.0072880387283234,-2.6701719420322143
361,108.07749938964844,109.37999725341797,1.01205151739377,-3.185385043500562
362,108.51399993896484,110.3499984741211,1.0169194623383981,-3.7224847972447628
363,109.1157455444336,110.56999969482422,1.0133276287774475,-3.345701991555574
364,109.00050354003906,109.79000091552734,1.0072430617276762,-2.6799950105984913
365,108.85799407958984,109.5199966430664,1.006081340824566,-2.5513251639031176
366,109.2030029296875,109.69999694824219,1.0045511021237639,-2.389161323913472
367,108.69825744628906,110.45999908447266,1.0162076345985043,-3.6497471605454046
368,106.8010025024414,108.86000061035156,1.0192788275359408,-3.931360175053529
369,105.53575134277344,108.93840026855469,1.0322416705475443,-5.264578604847033
370,105.74525451660156,109.0199966430664,1.0309682183038362,-5.13839922415116
371,105.55000305175781,108.45999908447266,1.0275698337146224,-4.772043221539663
372,105.37199401855469,107.93000030517578,1.024275959759959,-4.418585735778963
373,107.19999694824219,108.2699966430664,1.0099813407209408,-2.945651594873555
374,109.6810073852539,109.26000213623047,0.9961615483021171,-1.4751033512673382
375,107.85350036621094,108.0999984741211,1.0022854901053113,-2.1275383462464696
376,106.20050048828125,107.41500091552734,1.0114359199971954,-3.0819111691089227
377,105.51600646972656,106.37999725341797,1.0081882437802392,-2.725757660157401
378,105.81949615478516,106.81999969482422,1.0094548129257352,-2.864772783049349
379,106.90049743652344,107.9800033569336,1.0100982310306943,-2.9526883541314697
380,110.9780044555664,111.94400024414062,1.0087043896068701,-2.8727985318180367
381,111.45024108886719,112.16500091552734,1.0064132640690318,-2.625456307353178
382,111.79524993896484,112.06500244140625,1.0024129155987278,-2.1832936880666716
383,111.59849548339844,112.08999633789062,1.00440418889487,-2.4034197386314724
384,110.63800048828125,111.58999633789062,1.008604600999728,-2.8559951547314193
385,113.0634994506836,112.83999633789062,0.9980232071899521,-1.700495183252118
386,113.11199951171875,113.01000213623047,0.9990982621125205,-1.8224008185965226
387,112.88850402832031,113.16999816894531,1.0024935589593285,-2.2040495451588265
388,110.9280014038086,112.30000305175781,1.012368397794843,-3.2783921005288357
389,111.14300537109375,112.06999969482422,1.0083405547711737,-2.8351575506780926
390,111.20024108886719,112.75669860839844,1.0139968897934977,-3.4650926727167097
391,112.12699890136719,113.19999694824219,1.0095694886814803,-2.989274605547481
392,111.20875549316406,112.44999694824219,1.0111613644948525,-3.1499468121667342
393,110.8499984741211,112.69999694824219,1.0166892061306882,-3.755745768362177
394,112.13749694824219,113.73500061035156,1.0142459365117336,-3.5138667804330503
395,112.33174896240234,114.21040344238281,1.0167241630022983,-3.7966192663848966
396,112.61395263671875,114.38999938964844,1.0157711074990772,-3.696338396120526
397,113.32149505615234,114.8949966430664,1.0138852879247169,-3.4996271367126774
398,112.4625015258789,114.66000366210938,1.0195398653454708,-4.116545018058007
399,114.94825744628906,115.66000366210938,1.0061918834755097,-2.651284925871155
