,amzn,nke,Ratio,Spread
30,146.4625244140625,125.61000061035156,0.8576255333087186,19.81480206571722
31,146.18051147460938,124.98999786376953,0.8550387230344278,20.15286500520965
32,148.2584991455078,125.5,0.846494472312366,21.720311670455477
33,148.02186584472656,126.33499908447266,0.8534887623764775,20.648740649593567
34,146.81100463867188,126.02999877929688,0.8584506256154246,19.743193752540368
35,147.5,125.20999908447266,0.8488813497252383,21.252010136539145
36,147.63116455078125,125.73999786376953,0.8517171712786853,20.853141894074998
37,147.23550415039062,124.41999816894531,0.8450407317643923,21.777583792241206
38,148.0082550048828,124.3949966430664,0.8404598556949584,22.57513578075613
39,148.34849548339844,123.90499877929688,0.8352292241019929,23.40528589095378
40,146.75250244140625,122.87999725341797,0.8373281219002051,22.834708252102775
41,145.5364990234375,122.6500015258789,0.8427439326139562,21.849015898991173
42,145.687744140625,120.87000274658203,0.8296511381898558,23.780220574179868
43,143.98947143554688,119.87000274658203,0.8324914422665876,23.082388269804813
44,142.98849487304688,118.20500183105469,0.8266749149013958,23.746672198800457
45,141.40574645996094,117.54000091552734,0.831225065869645,22.829335143870924
46,141.82550048828125,117.12000274658203,0.8258035567888542,23.66897848937875
47,142.50601196289062,117.55999755859375,0.824947635115963,23.909318679887452
48,141.85299682617188,117.58000183105469,0.8288862728444041,23.23646861237147
49,145.72349548339844,119.48500061035156,0.8199432782887363,25.200964782048192
50,146.83499145507812,118.70500183105469,0.8084244814858769,27.09217129686225
51,146.4322509765625,118.44999694824219,0.8089064817230798,26.94454014091686
52,145.6645050048828,118.37999725341797,0.8126893868169858,26.246992958037698
53,145.74600219726562,118.55000305175781,0.8134014056269048,26.15846321800679
54,147.35000610351562,119.61000061035156,0.8117407238268026,26.702053611001606
55,147.3665008544922,119.52999877929688,0.811106988943975,26.79854591556911
56,150.14999389648438,125.12999725341797,0.8333666489502786,23.981318660443822
57,150.60000610351562,125.38999938964844,0.832602883850224,24.171212032853465
58,150.04049682617188,124.7300033569336,0.8313089198940634,24.271843881694156
59,149.34449768066406,123.83000183105469,0.8291567734610099,24.476026750459216
60,147.79360961914062,122.44999694824219,0.828520240244432,24.30554575226417
61,151.78823852539062,124.82499694824219,0.8223627743552863,25.924138760466963
62,153.14999389648438,125.19000244140625,0.8174339368633827,26.92053550428513
63,154.29100036621094,125.40959930419922,0.8128121472188172,27.84164922231348
64,154.375,124.69999694824219,0.807773259583755,28.63522942904577
65,155.14549255371094,125.73999786376953,0.8104650402282148,28.36552126100192
66,155.75,126.31929779052734,0.8110388301157454,28.39057201801585
67,156.2884979248047,126.385498046875,0.8086679424590992,28.86273004172445
68,156.50100708007812,126.58000183105469,0.808812698350794,28.880680304365274
69,157.36949157714844,127.41000366210938,0.8096232782174823,28.918937752615836
70,157.27099609375,129.52000427246094,0.8235466646072073,26.71046720098285
71,158.19749450683594,129.77000427246094,0.8203037897471467,27.38672535197701
72,159.03941345214844,130.24000549316406,0.818916535631908,27.758424747872557
73,159.61575317382812,130.5500030517578,0.8179017450087366,28.024617452972212
74,159.49826049804688,130.60000610351562,0.8188177456964484,27.857152193953812
75,160.416748046875,131.13999938964844,0.817495685371507,28.235408271956505
76,161.25250244140625,131.2100067138672,0.8136928402803827,29.00093861216327
77,159.8249969482422,129.7899932861328,0.8120756813038706,28.993816731345834
78,162.9010009765625,129.75999450683594,0.7965573798131863,32.099021861220976
79,162.5,129.49000549316406,0.796861572265625,31.968113886995713
80,160.239501953125,128.85000610351562,0.8041088778546518,30.348201428279072
81,161.79849243164062,130.2489013671875,0.805006891038971,30.507892361466066
82,161.2864990234375,129.69000244140625,0.8040970771060026,30.554930650569208
83,161.54049682617188,130.10000610351562,0.8053708429751316,30.39885892379225
84,164.88475036621094,135.5,0.8217861245448893,28.342251326410963
85,165.76947021484375,135.64500427246094,0.8182749459032456,29.08173747462219
86,164.54598999023438,134.30999755859375,0.8162459478141333,29.193581240103942
87,165.11949157714844,134.2550048828125,0.8130778722758167,29.821926780805843
88,165.24349975585938,133.5399932861328,0.8081406741168807,30.660914398057816
89,165.02650451660156,133.88499450683594,0.8112938882091343,30.098974209893317
90,164.8939971923828,133.08999633789062,0.8071245685348614,30.761499416780072
91,164.77349853515625,134.4600067138672,0.8160293245529326,29.271021631616907
92,165.77999877929688,134.58999633789062,0.8118590742485796,30.14727124334961
93,165.79449462890625,135.11500549316406,0.8149547172575824,29.63675417858234
94,164.1999969482422,133.6199951171875,0.8137636881887771,29.537680363375973
95,164.82974243164062,134.82000732421875,0.8179349511519881,28.96725033242929
96,164.42349243164062,133.50999450683594,0.8119885579145144,29.87111849966853
97,163.40798950195312,133.0,0.8139136917684819,29.365873419802387
98,160.25050354003906,131.89999389648438,0.8230862991549276,27.309212369262912
99,162.031494140625,131.6300048828125,0.812372962311713,29.359730132187696
100,162.14549255371094,131.72000122070312,0.8123568478295545,29.383702645004053
101,163.0865020751953,131.89999389648438,0.8087732106466323,30.144475465555264
102,162.63650512695312,131.83999633789062,0.8106420894557288,29.75459277034098
103,163.3859405517578,132.3699951171875,0.8101675986940565,29.973835070213386
104,163.65699768066406,132.0800018310547,0.8070537997328777,30.534815193979558
105,164.2623748779297,132.9600067138672,0.8094367734100727,30.260030520369174
106,162.8730010986328,132.66000366210938,0.8144996578148209,29.171020089022466
107,163.53900146484375,133.1699981689453,0.814301157376047,29.326853239368678
108,163.4189910888672,132.9669952392578,0.8136569339542086,29.409876914497136
109,164.12399291992188,133.30999755859375,0.8122517322841234,29.771693603221014
110,163.8622589111328,133.00999450683594,0.8117183016436449,29.810030519765764
111,164.80775451660156,133.67999267578125,0.8111268372527658,30.085282767793746
112,166.51499938964844,132.55999755859375,0.796084425093746,32.91208003063802
113,166.8885040283203,133.02000427246094,0.7970591206802835,32.82548109720257
114,166.02499389648438,132.46499633789062,0.7978617750799725,32.517202827736085
115,167.0906524658203,133.3300018310547,0.7979500939367531,32.717579554425456
116,167.42214965820312,133.5749969482422,0.7978334839263453,32.80399566486604
117,168.5074920654297,134.39999389648438,0.7975906130292312,33.064059669901454
118,169.01950073242188,134.80999755859375,0.797600258990317,33.16593189930232
119,169.22000122070312,138.10000610351562,0.8160974181970391,30.076371848329007
120,169.58248901367188,138.9600067138672,0.8194242667511745,29.57876502962451
121,169.00050354003906,138.58999633789062,0.8200567065473644,29.366940854026286
122,169.02499389648438,138.74000549316406,0.8208253838372112,29.24141570429224
123,169.34100341796875,138.94000244140625,0.8204746614053862,29.35734632908468
124,170.03500366210938,139.30999755859375,0.8193018764267396,29.681171486004406
125,169.3155059814453,139.1699981689453,0.8219566032197693,29.10185977708686
126,168.18099975585938,138.38999938964844,0.8228634601443852,28.74764653404201
127,166.46249389648438,138.24000549316406,0.8304573736539678,27.17958021877114
128,167.15150451660156,139.05999755859375,0.8319398497832979,27.048420097348117
129,167.41400146484375,139.4571075439453,0.8330074326144742,26.913738988815215
130,166.6719970703125,138.69500732421875,0.8321434299830742,26.934027232610948
131,165.88926696777344,138.1699981689453,0.8329049895421322,26.676509265047248
132,166.35000610351562,138.5399932861328,0.8328222915719203,26.76713380347447
133,165.11700439453125,137.06500244140625,0.8301083401071313,27.009442684577852
134,165.05450439453125,136.68499755859375,0.8281203718734896,27.32696377506058
135,164.75149536132812,136.13499450683594,0.8263050615004658,27.574036370743006
136,165.17050170898438,136.2949981689453,0.8251775998663786,27.83293039842265
137,165.218994140625,135.8800048828125,0.8224236298591624,28.29640354100663
138,165.12950134277344,135.47999572753906,0.8204469499748058,28.606943105944584
139,162.95350646972656,134.5500030517578,0.8256956598645177,27.36150519359568
140,164.49449157714844,133.99000549316406,0.8145561848818648,29.462088247156448
141,164.7624969482422,134.75709533691406,0.8178869453480431,28.962934274617442
142,164.27450561523438,134.22000122070312,0.8170470561943114,29.012163605062074
143,163.1824951171875,133.22500610351562,0.816417263431606,28.915431407339117
144,164.09295654296875,133.75,0.8150867826248029,29.30066283329943
145,163.15460205078125,133.13999938964844,0.8160358194996493,28.972552288106005
146,163.60250854492188,133.52000427246094,0.8161244314649313,29.04033774710219
147,166.22000122070312,134.3800048828125,0.8084466604255753,30.797151037202543
148,166.34750366210938,134.69500732421875,0.8097206411814617,30.609617972922184
149,167.15249633789062,134.94000244140625,0.8072867913897714,31.169406778622875
150,167.07550048828125,134.0500030517578,0.8023318958195199,31.982430285435374
151,167.2239990234375,134.07000732421875,0.8017390333155948,32.11088603908611
152,167.4499969482422,133.55999755859375,0.7976112271884744,32.846835123118424
153,168.36898803710938,134.33999633789062,0.7978903829265839,32.98558911741675
154,165.8489990234375,133.86000061035156,0.8071197378250965,30.946249321698065
155,165.25,133.91000366210938,0.8103479798009644,30.297402580560874
156,164.68800354003906,133.14999389648438,0.808498439682116,30.49556162467751
157,165.13999938964844,133.58999633789062,0.8089499626476595,30.507437820085915
158,164.4499969482422,133.2100067138672,0.8100335006743281,30.1976039360154
159,163.6405029296875,132.55999755859375,0.810068382737443,30.038328992927678
160,164.0550079345703,132.30999755859375,0.8064977669646186,30.702726507243728
161,158.3144989013672,127.56999969482422,0.8058011147437775,29.703703982246726
162,158.89625549316406,127.56999969482422,0.8028508871960954,30.285309711339824
163,158.33358764648438,126.9000015258789,0.8014724065320362,30.392785946163844
164,159.10751342773438,127.33999633789062,0.80033930261708,30.72651621886077
165,157.80450439453125,127.68499755859375,0.8091340487934684,29.078843864805737
166,158.60150146484375,127.81999969482422,0.8059192284705913,29.740632119436885
167,158.72525024414062,128.35000610351562,0.8086300440925195,29.33434239917189
168,158.5500030517578,127.54000091552734,0.8044150013285877,29.96914584035655
169,157.35475158691406,127.37539672851562,0.8094791891820343,28.938808518389624
170,155.39100646972656,127.69499969482422,0.8217657031502779,26.655969678625514
171,156.43199157714844,128.5,0.82144322720987,26.891684529778463
172,156.48199462890625,128.80999755859375,0.8231617820571877,26.63167705601497
173,157.85775756835938,129.55499267578125,0.8207071649277561,27.262088111688275
174,157.74349975585938,129.38499450683594,0.8202239376398135,27.317858097780704
175,156.27017211914062,129.1811065673828,0.82665235991994,26.048800467850402
176,156.1824951171875,129.66000366210938,0.8301826883020555,25.48224910780964
177,156.69569396972656,129.63999938964844,0.8273360684352612,26.015319148685524
178,155.8040008544922,129.3300018310547,0.830081391503149,25.433854828332034
179,155.5313720703125,128.75999450683594,0.8278715270937507,25.73130406720991
180,154.8520050048828,128.67999267578125,0.8309869327925311,25.132115008152557
181,154.52249145507812,128.14999389648438,0.829329068472465,25.332685687995895
182,152.0500030517578,125.43350219726562,0.8249490278179611,25.57733015632083
183,151.69326782226562,124.55999755859375,0.8211306892309611,26.094192075051797
184,151.24899291992188,124.94000244140625,0.8260551031077291,25.27002750047318
185,151.87860107421875,125.66000366210938,0.8273713529972725,25.179471162365633
186,151.54925537109375,125.33000183105469,0.8269918682487959,25.180212697120016
187,151.33450317382812,125.30000305175781,0.8279671880762963,24.995514969275934
188,151.1219940185547,125.0,0.8271463119038289,25.083063974213236
189,154.51100158691406,127.5,0.8251839590094167,25.97119269590012
190,154.41250610351562,127.5,0.8257103211220863,25.872722754618668
191,153.46449279785156,126.70999908447266,0.8256632969254928,25.714956205874262
192,153.3800048828125,126.47000122070312,0.8245533785015229,25.870488064240977
193,151.0319061279297,125.08000183105469,0.8281693917383737,24.91299761437067
194,150.6844940185547,124.5199966430664,0.8263623769260128,25.12568078483834
195,150.76651000976562,125.02999877929688,0.829295569494832,24.697673371208584
196,151.45745849609375,126.27999877929688,0.8337654680938263,24.138442678893473
197,153.22950744628906,126.9000015258789,0.828169480152905,25.290029349946867
198,153.84201049804688,127.08999633789062,0.8261072247200261,25.712378753733436
199,154.80575561523438,127.23999786376953,0.8219332502082235,26.525872424033526
200,154.47750854492188,126.77999877929688,0.8207019906877214,26.65770956011791
201,155.7062530517578,127.68000030517578,0.8200056054443368,26.98613389970298
202,155.5605010986328,127.48999786376953,0.8195525018457915,27.030422184777667
203,153.4499969482422,132.88499450683594,0.8659823861166793,19.525468693004814
204,153.67599487304688,133.9250030517578,0.8714764017789146,18.71139946649028
205,152.7259979248047,133.0800018310547,0.8713644280561663,18.606650094747113
206,152.26998901367188,133.44000244140625,0.8763381629286455,17.790758826735487
207,152.75900268554688,133.75999450683594,0.8756275712416096,17.959653620823605
208,151.87750244140625,133.95379638671875,0.8819857729646141,16.884580089844224
209,151.6949920654297,133.49000549316406,0.8799895347605584,17.1659079365101
210,153.50399780273438,132.6999969482422,0.8644725795270356,19.764453102442094
211,151.43350219726562,132.34500122070312,0.8739479659415341,18.04949015107174
212,150.385498046875,131.55999755859375,0.8748183785486193,17.78676143408099
213,150.95449829101562,131.75999450683594,0.8728457647735954,18.155617175286455
214,153.00601196289062,132.33999633789062,0.8649333097446378,19.626597011994154
215,152.49301147460938,131.47000122070312,0.8621378773321251,19.983724673584152
216,152.82949829101562,131.63999938964844,0.8613520351874842,20.150126062367452
217,155.05450439453125,135.1999969482422,0.8719514307319322,18.814557612646826
218,157.0940704345703,136.3000030517578,0.8676330218875242,19.75358864335006
219,157.07049560546875,137.06500244140625,0.8726336662595596,18.965020538088954
220,156.6060028076172,137.10000610351562,0.8754454085130841,18.46564453166538
221,156.89999389648438,136.3300018310547,0.8688974323415153,19.529563654423686
222,158.302001953125,137.25,0.8670136720105489,20.0112099695714
223,158.11300659179688,137.07000732421875,0.8669116493249337,20.002256294816352
224,154.7060089111328,137.0399932861328,0.8858091178918084,16.626156164155635
225,154.44699096679688,136.42999267578125,0.8833450999709737,16.977205999410007
226,154.05474853515625,136.58999633789062,0.8866328213616859,16.425061623035635
227,155.23049926757812,137.30999755859375,0.8845555364858168,16.88050623587235
228,154.25,136.1699981689453,0.8827876704631787,17.0402606236831
229,154.42449951171875,136.1699981689453,0.8817901213829858,17.214714883713203
230,154.02999877929688,135.8699951171875,0.8821008647274607,17.120319506053495
231,153.89549255371094,137.33999633789062,0.8924237744647245,15.515846940285162
232,153.3365020751953,137.6699981689453,0.8978292598681609,14.626999589648154
233,151.0802459716797,136.8699951171875,0.9059423635227869,13.171331636367928
234,151.07650756835938,137.38999938964844,0.9094067740974351,12.647589930039619
235,149.08499145507812,136.10000610351562,0.9129021290149445,11.946583548273498
236,148.9560089111328,135.83999633789062,0.9119470730377369,12.07764421805776
237,148.2635040283203,135.50999450683594,0.913980789776503,11.715320748552177
238,147.51950073242188,132.74000549316406,0.8998132777979937,13.741499403286571
239,147.5550079345703,131.72999572753906,0.8927517782788608,14.78700716323566
240,145.385498046875,131.7100067138672,0.9059363449812678,12.638048892424894
241,145.0500030517578,130.60800170898438,0.9004343258261075,13.404645903666353
242,144.39450073242188,130.1199951171875,0.9011423181434969,13.237320162774001
243,144.99349975585938,129.5749969482422,0.8936607307666969,14.381162021098692
244,144.30250549316406,129.07000732421875,0.8944405149662012,14.19533657294092
245,145.0,126.27999877929688,0.8708965433054957,17.682658748523625
246,143.20050048828125,125.69999694824219,0.8777902068752113,16.4636277189738
247,143.74600219726562,125.5,0.8730677589751243,17.208984915211534
248,143.968994140625,125.68000030517578,0.8729657455438979,17.25191872651708
249,145.0,126.78500366210938,0.8743793356007543,17.177653865711125
250,145.60450744628906,127.65499877929688,0.8767242238457937,16.91200943229534
251,146.00698852539062,127.94999694824219,0.8763278952636686,17.019387969962015
252,140.63125610351562,124.28500366210938,0.8837651536769741,15.310042883792097
253,140.04299926757812,122.94000244140625,0.8778732466769479,16.06693981692253
254,140.65049743652344,123.30000305175781,0.8766410734338425,16.31427983743662
255,140.1094970703125,121.44000244140625,0.8667506841485759,17.633420375265604
256,141.2532501220703,122.0199966430664,0.8638385066369614,18.196882624206882
257,140.04324340820312,121.08000183105469,0.86459010006021,17.92718450458789
258,139.4449920654297,120.4800033569336,0.8639966310185063,17.929086776103066
259,136.76651000976562,121.72000122070312,0.8899839676541565,14.011301447930908
260,139.0290069580078,122.45999908447266,0.8808233746606589,15.533213815533106
261,140.12081909179688,122.9800033569336,0.8776711708797971,16.10473854516518
262,139.84901428222656,123.29000091552734,0.8815936354525761,15.52300666216458
263,139.08200073242188,122.83999633789062,0.8832199399706722,15.206196594039302
264,137.94900512695312,121.80999755859375,0.8830074377592879,15.10349357937351
265,138.1719970703125,121.26000213623047,0.8776018636723046,15.876423118218089
266,140.70774841308594,123.54000091552734,0.8779900347267444,16.1315181037504
267,142.08074951171875,124.12999725341797,0.873658097103294,16.914166814108388
268,142.00050354003906,125.08999633789062,0.8809123434032029,15.873942567559954
269,144.322998046875,126.83499908447266,0.878827358085214,16.450832052213105
270,145.12550354003906,127.18000030517578,0.8763449373327256,16.90812821676396
271,145.29425048828125,127.63999938964844,0.8784931197256376,16.616832320615305
272,145.1824951171875,127.05999755859375,0.8751743621435508,17.085107761283428
273,127.66524505615234,126.875,0.9938100220165265,-0.2426021201644597
274,126.9834976196289,126.58999633789062,0.9969011620477096,-0.639169101976574
275,125.44999694824219,126.26000213623047,1.006456797191653,-1.842277900132583
276,124.87699890136719,126.36000061035156,1.0118756994645244,-2.5151258297146306
277,122.64408111572266,125.94999694824219,1.0269553638662774,-4.3374609069283245
278,122.8689956665039,125.22000122070312,1.0191342457179386,-3.382608954061876
279,124.281494140625,124.6500015258789,1.0029651026309432,-1.4004770780677627
280,122.56117248535156,125.69000244140625,1.0255287208224826,-4.160353530371662
281,120.85099792480469,124.02999877929688,1.0263051270496766,-4.210080941684506
282,121.25875091552734,124.48999786376953,1.0266475361476648,-4.262432775050566
283,120.12445068359375,124.09500122070312,1.0330536415735023,-5.001442214092375
284,120.58477783203125,123.08000183105469,1.020692694748745,-3.5262350492962575
285,122.31099700927734,124.94999694824219,1.021576146082471,-3.670458637096015
286,124.46150207519531,126.05999755859375,1.01284329255831,-2.630511856360126
287,124.64900207519531,122.10900115966797,0.9796227737628009,1.5079359195549988
288,125.13874816894531,122.30999755859375,0.9773950862403341,1.796558612088379
289,123.5530014038086,122.54000091552734,0.9918010855521797,-0.018780289812067474
290,124.51739501953125,123.05500030517578,0.9882554986463853,0.4303638470832316
291,123.4020004272461,122.0199966430664,0.9888007991815783,0.35026216407085875
292,123.7509994506836,122.58999633789062,0.9906182324349174,0.12917098930688886
293,124.2979965209961,122.83000183105469,0.9881897155945435,0.436020717685327
294,120.364501953125,121.5999984741211,1.01026462537499,-2.266450448728076
295,120.04949951171875,120.6500015258789,1.0050021200971482,-1.6313742546011378
296,122.1500015258789,121.25,0.9926319974241815,-0.13141542246503612
297,121.79399108886719,121.30999755859375,0.9960261296477239,-0.5473310964744054
298,121.62800598144531,122.23999786376953,1.0050316691241126,-1.64327346536194
299,125.22750091552734,124.95999908447266,0.997863873118133,-0.7647131828124538
300,125.93800354003906,126.05000305175781,1.000889322591835,-1.1443987750615146
301,118.14250183105469,120.41000366210938,1.0191929390008792,-3.2978795436634663
302,116.6939926147461,119.69499969482422,1.025716894356213,-4.031009161331962
303,117.32499694824219,119.23999786376953,1.0163221902010544,-2.945166630543465
304,117.03399658203125,119.11000061035156,1.0177384699228416,-3.106094280328943
305,115.85050201416016,117.22789764404297,1.0118894230576096,-2.407178974856887
306,115.31550598144531,116.69999694824219,1.0120061127513904,-2.414135575142705
307,116.4074935913086,118.66000366210938,1.0193502153625011,-3.2824378563475953
308,115.0770034790039,112.62999725341797,0.9787359233243121,1.4174234663586025
309,117.92049407958984,114.29000091552734,0.9692123647174331,2.600173023108457
310,116.26399993896484,114.94499969482422,0.9886551275989724,0.28910966975853447
311,115.48500061035156,115.61940002441406,1.0011637824250093,-1.1640879762171148
312,114.25887298583984,113.83000183105469,0.9962464958424865,-0.6004994446145384
313,113.73274993896484,113.83570098876953,1.0009052014469002,-1.132185213542993
314,114.74549865722656,114.47000122070312,0.9975990566972355,-0.7539993559706739
315,111.83900451660156,112.54000091552734,1.0062679062814952,-1.7297394714436047
316,110.84574890136719,111.4800033569336,1.0057219556171773,-1.6627399543329882
317,111.63075256347656,113.05999755859375,1.0128033267025094,-2.4579340631713613
318,110.69425201416016,112.18000030517578,1.0134220907046336,-2.5141945031968156
319,109.43699645996094,111.83000183105469,1.0218665117693473,-3.421125548340523
320,109.06949615478516,111.66500091552734,1.0237967979338494,-3.62352963680895
321,108.79100036621094,111.19999694824219,1.0221433443384298,-3.4369492378116426
322,110.5407485961914,110.63999938964844,1.0008978661237369,-1.1276571987138164
323,108.05250549316406,108.83999633789062,1.0072880387283234,-1.8152519920052124
324,108.07749938964844,109.37999725341797,1.01205151739377,-2.3302654925334814
325,108.51399993896484,110.3499984741211,1.0169194623383981,-2.8638793584314577
326,109.1157455444336,110.56999969482422,1.0133276287774475,-2.482291019975076
327,109.00050354003906,109.79000091552734,1.0072430617276762,-1.8175043602022891
328,108.85799407958984,109.5199966430664,1.006081340824566,-1.6899725922491735
329,109.2030029296875,109.69999694824219,1.0045511021237639,-1.5250535159619256
330,108.69825744628906,110.45999908447266,1.0162076345985043,-2.7896702436174188
331,106.8010025024414,108.86000061035156,1.0192788275359408,-3.086434712024822
332,105.53575134277344,108.93840026855469,1.0322416705475443,-4.429757421519323
333,105.74525451660156,109.0199966430664,1.0309682183038362,-4.301904951136532
334,105.55000305175781,108.45999908447266,1.0275698337146224,-3.9371082242449056
335,105.37199401855469,107.93000030517578,1.024275959759959,-3.58507231636386
336,107.19999694824219,108.2699966430664,1.0099813407209408,-2.0975397672652143
337,109.6810073852539,109.26000213623047,0.9961615483021171,-0.6071782058010451
338,107.85350036621094,108.0999984741211,1.0022854901053113,-1.2742076486372975
339,106.20050048828125,107.41500091552734,1.0114359199971954,-2.241781307543004
340,105.51600646972656,106.37999725341797,1.0081882437802392,-1.891094159135218
341,105.81949615478516,106.81999969482422,1.0094548129257352,-2.0276856172545585
342,106.90049743652344,107.9800033569336,1.0100982310306943,-2.1069683258221055
343,110.9780044555664,111.94400024414062,1.0087043896068701,-1.9945155842113105
344,111.45024108886719,112.16500091552734,1.0064132640690318,-1.7434020839871176
345,111.79524993896484,112.06500244140625,1.0024129155987278,-1.2984842284029947
346,111.59849548339844,112.08999633789062,1.00440418889487,-1.5201815575525013
347,110.63800048828125,111.58999633789062,1.008604600999728,-1.9804274744916734
348,113.0634994506836,112.83999633789062,0.9980232071899521,-0.8055574990860317
349,113.11199951171875,113.01000213623047,0.9990982621125205,-0.9270758135586414
350,112.88850402832031,113.16999816894531,1.0024935589593285,-1.3105093722144796
351,110.9280014038086,112.30000305175781,1.012368397794843,-2.4005084766587395
352,111.14300537109375,112.06999969482422,1.0083405547711737,-1.9555569078543409
353,111.20024108886719,112.75669860839844,1.0139968897934977,-2.585034946177341
354,112.12699890136719,113.19999694824219,1.0095694886814803,-2.101815802881017
355,111.20875549316406,112.44999694824219,1.0111613644948525,-2.2698210897027273
356,110.8499984741211,112.69999694824219,1.0166892061306882,-2.878485074898446
357,112.13749694824219,113.73500061035156,1.0142459365117336,-2.6263241404974984
358,112.33174896240234,114.21040344238281,1.0167241630022983,-2.90752533232995
359,112.61395263671875,114.38999938964844,1.0157711074990772,-2.8049907871045683
360,113.32149505615234,114.8949966430664,1.0138852879247169,-2.602629102916122
361,112.4625015258789,114.66000366210938,1.0195398653454708,-3.226406895690811
362,114.94825744628906,115.66000366210938,1.0061918834755097,-1.741295588275815
363,115.3800048828125,115.9000015258789,1.0045068176552303,-1.5496579774430013
364,110.53800201416016,112.44999694824219,1.01729717291106,-2.94040062708768
365,108.97550201416016,111.86000061035156,1.0264692388920273,-3.9124990974416356
366,108.7540054321289,110.69000244140625,1.0178016156884038,-2.963940071430681
367,108.44449615478516,110.25,1.0166491053878641,-2.8333666445794385
368,107.85450744628906,110.0,1.0198924699997298,-3.1732023555968247
369,106.62149810791016,109.15499877929688,1.0237616307812765,-3.560890725932918
370,107.15950012207031,109.44999694824219,1.0213746501575938,-3.3180263968656156
371,108.2645034790039,108.01499938964844,0.9976954211090632,-0.7783120338182352
372,108.72099304199219,107.6500015258789,0.9901491746336457,0.04305701482286728
373,108.97249603271484,108.29000091552734,0.9937369965630355,-0.34550460454343246
374,107.8584976196289,107.16000366210938,0.9935239784260409,-0.32921687910898023
375,108.24100494384766,107.69999694824219,0.995001820281638,-0.4868020338641055
376,107.59925842285156,107.16000366210938,0.9959176785492706,-0.588388849271791
377,107.28800201416016,106.44000244140625,0.9920960446943361,-0.17956332140046194
378,109.6500015258789,109.04000091552734,0.9944368390162986,-0.4181748039490254
379,107.77149963378906,107.51000213623047,0.9975735932185488,-0.7661907785152915
380,106.45249938964844,106.08999633789062,0.9965946966596722,-0.6648431775805046
381,105.2405014038086,105.12999725341797,0.9989499845694708,-0.9165277803291725
382,105.36830139160156,105.80999755859375,1.0041919264252976,-1.4687612391528797
383,106.6005630493164,106.91000366210938,1.002902804675148,-1.3368252384027637
384,107.5824966430664,108.0,1.0038807740102813,-1.4451426202371886
385,104.99092102050781,106.31999969482422,1.0126589867142588,-2.356045883171472
386,105.1300048828125,107.36000061035156,1.0212117913437255,-3.256999004000104
387,106.04000091552734,107.75,1.0161259814193595,-2.7372383435832397
388,105.06199645996094,107.43000030517578,1.0225391095258436,-3.394989485546443
389,106.9384994506836,107.98030090332031,1.0097420616334454,-2.0692737128344696
390,106.9384994506836,108.08000183105469,1.0106743818758885,-2.1689746405688446
391,107.55699157714844,108.61000061035156,1.009790242528751,-2.080641682463561
392,102.44649505615234,105.31999969482422,1.0280488330722966,-3.899812020056199
393,103.51432800292969,105.9749984741211,1.0237713031486981,-3.487254765923705
394,103.989501953125,107.06999969482422,1.0296231608368296,-4.107205259834398
395,103.05699157714844,106.44000244140625,1.032826602178905,-4.4094765612626325
396,104.29750061035156,107.0999984741211,1.026870230325456,-3.8292852529553265
397,103.8635025024414,107.13999938964844,1.0315461813655862,-4.303171730821514
