,amzn,nke,Ratio,Spread
60,157.92599487304688,145.13999938964844,0.9190380564410766,6.660255684636986
61,156.03399658203125,142.7100067138672,0.9146084176523718,7.260049205659761
62,159.02450561523438,143.99000549316406,0.9054579665951181,8.872879204727106
63,159.97000122070312,144.0399932861328,0.9004187796898718,9.737503896438717
64,159.8780059814453,143.16990661621094,0.8954946975810204,10.518600206310573
65,159.76300048828125,142.5800018310547,0.8924469457589653,10.997255971115727
66,161.0489959716797,143.14999389648438,0.8888598965351958,11.671254377514437
67,161.40899658203125,143.52999877929688,0.8892317145801231,11.639491253643634
68,162.05699157714844,147.0500030517578,0.9073968461382523,8.746316243123836
69,161.6999969482422,146.5800018310547,0.9064935349255004,8.870983500693832
70,161.57049560546875,146.6199951171875,0.9074676324272214,8.70571882863559
71,161.61099243164062,146.67999267578125,0.9076114840259087,8.684895331341018
72,161.61898803710938,146.88999938964844,0.9088659765393469,8.482623059116925
73,160.85450744628906,146.22500610351562,0.909051343508926,8.408106305630447
74,161.21450805664062,146.27000427246094,0.9073005031350583,8.711349895626832
75,159.7587127685547,146.06500244140625,0.9142850484343426,7.508107692631149
76,159.84950256347656,146.8699951171875,0.918801702613151,6.790939306499502
77,160.22850036621094,147.30999755859375,0.9193745009277922,6.717555303129678
78,158.4530029296875,145.5,0.9182533452178542,6.810049245027932
79,159.19923400878906,145.33859252929688,0.9129352501863987,7.693313335111532
80,159.1068115234375,145.0500030517578,0.9116517493054719,7.892499161825788
81,159.05250549316406,144.82000732421875,0.9105169822706313,8.06996267980805
82,156.864501953125,143.30999755859375,0.9135910022614188,7.463436585647236
83,156.71499633789062,142.24000549316406,0.9076349348627921,8.388806400658986
84,156.19749450683594,142.60989379882812,0.913010123812113,7.518319643992164
85,155.25152587890625,141.4600067138672,0.911166611168793,7.753136672343493
86,153.5762481689453,140.24000549316406,0.9131620752897258,7.352580483816445
87,153.65074157714844,140.6300048828125,0.9152575733726727,7.034641292835125
88,153.17250061035156,140.17999267578125,0.9151772812822234,7.022033518992777
89,155.21749877929688,140.92999267578125,0.9079517050855782,8.250235052291863
90,157.97824096679688,142.02000427246094,0.898984590557063,9.83079035943124
91,158.0124969482422,142.66000366210938,0.9028400058056066,9.223928033692609
92,157.0,142.75999450683594,0.9092993280690187,8.144511854562786
93,155.6645050048828,141.24000549316406,0.9073359754603897,8.372627708066211
94,155.55300903320312,141.6649932861328,0.910718437184935,7.8397857832538085
95,155.1269989013672,141.58999633789062,0.9127359991532895,7.502687547844352
96,156.093994140625,146.08999633789062,0.9359104246270886,3.938097414729135
97,155.88198852539062,145.5500030517578,0.9337191835222842,4.273009914241505
98,155.39450073242188,145.41000366210938,0.9357474233434742,3.941444529818433
99,155.53976440429688,145.61000061035156,0.9361593234246214,3.8819664450155993
100,156.0915069580078,145.60009765625,0.9327868023941863,4.4255901536448965
101,156.1175079345703,145.35000610351562,0.9310295048037315,4.700833402104144
102,156.510498046875,145.57000732421875,0.9300974001157445,4.860985892312875
103,156.12350463867188,145.17999267578125,0.929904776425446,4.876647661070826
104,157.41549682617188,145.92880249023438,0.9270294566447811,5.3776291496784046
105,157.14950561523438,145.6699981689453,0.9269516795401473,5.379130442871349
106,156.6685028076172,145.4499969482422,0.9283933550245841,5.133840053049375
107,157.87924194335938,146.5800018310547,0.9284311225895143,5.175027424157384
108,158.80848693847656,146.89999389648438,0.9250134972534206,5.753928033580002
109,158.10800170898438,146.49000549316406,0.9265186069633303,5.486311451195383
110,158.35000610351562,144.5399932861328,0.912788049983686,7.670423361393467
111,158.37249755859375,145.07000732421875,0.9160050486072974,7.16216613052493
112,156.91259765625,144.63999938964844,0.921787042914889,6.179959487529607
113,156.51223754882812,143.85000610351562,0.9190974990606585,6.582669796884892
114,156.3282470703125,143.14500427246094,0.9156694772383517,7.109690907839599
115,155.33045959472656,143.11000061035156,0.9213260617636782,6.1794982465074275
116,154.62550354003906,142.7899932861328,0.9234569331517712,5.817575792270424
117,153.63241577148438,143.25,0.9324204093299726,4.396918953484721
118,152.29000854492188,142.6999969482422,0.9370279659952159,3.648362390752886
119,152.13101196289062,142.77000427246094,0.9384674592665359,3.4245518567611906
120,151.38900756835938,142.2100067138672,0.9393681152817689,3.26678142256825
121,153.09625244140625,143.5500030517578,0.9376454404505948,3.578265500095348
122,152.65451049804688,143.11000061035156,0.9374763978047185,3.590954801105631
123,152.67098999023438,142.97999572753906,0.9365236692097484,3.7369008995183957
124,152.9824981689453,140.9149932861328,0.9211183957168367,6.103236596924098
125,149.77999877929688,138.07000732421875,0.9218187237914658,5.850327754238299
126,150.03524780273438,136.85000610351562,0.9121190394102948,7.317240692127746
127,149.65174865722656,137.14500427246094,0.9164276762751901,6.651269771625528
128,149.68051147460938,137.68980407714844,0.9198913253346616,6.134293292314431
129,151.27549743652344,138.4040985107422,0.9149141854173561,6.962887123054009
130,150.26600646972656,138.1999969482422,0.919702334513593,6.190471146959317
131,148.80599975585938,138.57000732421875,0.9312125018585645,4.40814287072343
132,147.75650024414062,138.5,0.9373530083018619,3.4629309273623856
133,148.89999389648438,139.57000732421875,0.9373405845889299,3.4990668411841805
134,146.73324584960938,138.07000732421875,0.9409592660802324,2.903092197445751
135,146.09249877929688,137.3800048828125,0.9403631673817393,2.973276559698014
136,146.00650024414062,137.57000732421875,0.9422183744845947,2.7000845894741086
137,144.82699584960938,136.83999633789062,0.9448514452373743,2.289117829598133
138,144.13198852539062,134.25,0.9314379227922066,4.206808159932428
139,146.04550170898438,133.60000610351562,0.9147834376284447,6.707813353764499
140,145.64599609375,134.14999389648438,0.9210688758662076,5.771369165567882
141,146.6540069580078,134.35000610351562,0.9161018433133215,6.546442739804269
142,148.7926483154297,135.73500061035156,0.912242655447621,7.23023424787744
143,150.04275512695312,136.1855926513672,0.9076452410923725,7.988916253605175
144,151.34849548339844,137.1999969482422,0.9065170850231001,8.237602366509272
145,151.124755859375,137.0,0.9065357903868615,8.221167792208242
146,153.2425079345703,138.1999969482422,0.9018385225543895,9.069749892063335
147,153.22000122070312,138.1999969482422,0.9019709949562941,9.047978324461106
148,153.00799560546875,138.16000366210938,0.902959372256304,8.882890823973504
149,153.68194580078125,138.5399932861328,0.9014721447223408,9.154837876461592
150,153.35299682617188,138.4600067138672,0.9028842577547661,8.916620072884179
151,153.8354949951172,138.7899932861328,0.9021974628842198,9.053371628855537
152,151.65451049804688,136.67999267578125,0.9012590013110195,9.053626156436202
153,154.33499145507812,137.9499969482422,0.8938348695110722,10.376549163667143
154,152.85400390625,136.64500427246094,0.8939576378795381,10.248928410068352
155,152.14649963378906,135.9550018310547,0.8935795575862296,10.254536088754726
156,151.12245178222656,135.3350067138672,0.8955321007423191,9.88393226023397
157,152.05050659179688,135.61000061035156,0.8918747043337225,10.506679728586313
158,153.60000610351562,136.57000732421875,0.8891276165196254,11.045560571918806
159,153.4510040283203,134.77000427246094,0.8782608176847662,12.701428465957555
160,152.94949340820312,133.85499572753906,0.875158150215619,13.13130744316286
161,152.41299438476562,132.55999755859375,0.8697420983931783,13.907330482010686
162,151.36349487304688,131.89999389648438,0.8714121856601744,13.552114876540266
163,151.947998046875,132.25,0.870363556611004,13.767520073750326
164,150.9250030517578,131.75,0.8729501231470441,13.27793959459428
165,151.20350646972656,132.22000122070312,0.8744506282146026,13.07734491753562
166,150.43299865722656,134.9199981689453,0.8968776755980991,9.632007577672205
167,151.6219940185547,135.9199981689453,0.8964398539192945,9.782166283231255
168,151.37899780273438,135.40499877929688,0.8944767817511012,10.06210654469988
169,151.96624755859375,136.2899932861328,0.8968438418115402,9.745180207856329
170,152.04275512695312,136.1699981689453,0.8956033324655664,9.939183894506535
171,152.5602569580078,135.77999877929688,0.8900089806263914,10.829781735157702
172,152.0050048828125,135.67999267578125,0.8926021401754703,10.39267219563812
173,150.1999969482422,135.4199981689453,0.9015978756351776,8.906616501546246
174,149.75100708007812,134.9600067138672,0.9012293763186409,8.932283633441251
175,149.30300903320312,134.8000030517578,0.9028619310799019,8.658922397380486
176,150.63299560546875,135.55999755859375,0.899935615126758,9.185472551794739
177,149.91824340820312,135.27999877929688,0.9023584835566097,8.774065385584613
178,147.68075561523438,134.2449951171875,0.9090215888856078,7.644665259952922
179,147.89849853515625,134.0500030517578,0.9063648676588385,8.050288016693521
180,144.5675048828125,131.85000610351562,0.9120307237120419,7.028092959808226
181,144.65451049804688,131.24000549316406,0.9072652144845221,7.722257284375252
182,145.21600341796875,131.76499938964844,0.9073724402839756,7.740416028315429
183,145.76824951171875,132.29010009765625,0.9075371388542404,7.749523167534256
184,145.09324645996094,131.8000030517578,0.9083813772691932,7.586665070368901
185,145.17575073242188,130.92999267578125,0.901872330711088,8.536484847040505
186,145.55250549316406,131.17999267578125,0.9012554763747587,8.650933508509134
187,140.61099243164062,126.51000213623047,0.899716302036162,8.54081770685736
188,140.76800537109375,124.49500274658203,0.8843984285945325,10.707701456252757
189,140.1468505859375,124.52999877929688,0.8885679432584578,10.071839678486477
190,138.54623413085938,124.66999816894531,0.8998440047904318,8.383505442507932
191,138.1114959716797,125.20829772949219,0.9065740461979114,7.424667758195205
192,138.14549255371094,125.3550033569336,0.9074129096770609,7.310848268121737
193,137.45350646972656,124.45999908447266,0.9054698005240364,7.536469089219742
194,134.9029998779297,121.56999969482422,0.9011660215475552,7.959270157030978
195,135.946044921875,122.57499694824219,0.9016444503308879,7.9632485284160515
196,138.50137329101562,124.13999938964844,0.896308797811041,8.870108690448525
197,138.99050903320312,123.3499984741211,0.887470657760195,10.13326850160741
198,137.26150512695312,122.13500213623047,0.8897979227553118,9.675736115334026
199,136.32749938964844,121.75,0.893070000880869,9.157240336649899
200,136.0155029296875,121.23999786376953,0.8913689634809049,9.36543688456684
201,139.0605010986328,129.25,0.9294515622975181,4.300972860875198
202,137.77975463867188,127.9469985961914,0.9286342462412789,4.365061365231759
203,137.9499969482422,127.76000213623047,0.926132692733332,4.716739438574314
204,139.21701049804688,128.0399932861328,0.9197151470791648,5.662376841790439
205,138.78399658203125,127.15499877929688,0.9162079339899913,6.1285011483446175
206,139.6957550048828,126.6500015258789,0.9066131001722427,7.515475675616847
207,139.23699951171875,126.97000122070312,0.9118984297705784,6.751705011327863
208,146.29624938964844,125.31999969482422,0.8566179940884496,15.230377166121777
209,146.093505859375,125.12000274658203,0.8564378136494212,15.234252881326292
210,146.4625244140625,125.61000061035156,0.8576255333087186,15.101220163924161
211,146.18051147460938,124.98999786376953,0.8550387230344278,15.448421478354255
212,148.2584991455078,125.5,0.846494472312366,16.94853282739303
213,148.02186584472656,126.33499908447266,0.8534887623764775,15.884629695208424
214,146.81100463867188,126.02999877929688,0.8584506256154246,15.018319663385178
215,147.5,125.20999908447266,0.8488813497252383,16.50480977414859
216,147.63116455078125,125.73999786376953,0.8517171712786853,16.10169126272195
217,147.23550415039062,124.41999816894531,0.8450407317643923,17.03895417929167
218,148.0082550048828,124.3949966430664,0.8404598556949584,17.81146587335963
219,148.34849548339844,123.90499877929688,0.8352292241019929,18.63059079773536
220,146.75250244140625,122.87999725341797,0.8373281219002051,18.111729873883128
221,145.5364990234375,122.6500015258789,0.8427439326139562,17.165441014740487
222,145.687744140625,120.87000274658203,0.8296511381898558,19.091744728324223
223,143.98947143554688,119.87000274658203,0.8324914422665876,18.448943419177745
224,142.98849487304688,118.20500183105469,0.8266749149013958,19.145663090837168
225,141.40574645996094,117.54000091552734,0.831225065869645,18.279613570652863
226,141.82550048828125,117.12000274658203,0.8258035567888542,19.105655165475646
227,142.50601196289062,117.55999755859375,0.824947635115963,19.32394399544595
228,141.85299682617188,117.58000183105469,0.8288862728444041,18.672254294439718
229,145.72349548339844,119.48500061035156,0.8199432782887363,20.51133044617638
230,146.83499145507812,118.70500183105469,0.8084244814858769,22.36651993655662
231,146.4322509765625,118.44999694824219,0.8089064817230798,22.23193922256045
232,145.6645050048828,118.37999725341797,0.8126893868169858,21.559270155414943
233,145.74600219726562,118.55000305175781,0.8134014056269048,21.46809957237233
234,147.35000610351562,119.61000061035156,0.8117407238268026,21.95971366553764
235,147.3665008544922,119.52999877929688,0.811106988943975,22.055671472577394
236,150.14999389648438,125.12999725341797,0.8333666489502786,19.148247636034633
237,150.60000610351562,125.38999938964844,0.832602883850224,19.323558768769892
238,150.04049682617188,124.7300033569336,0.8313089198940634,19.442321011086143
239,149.34449768066406,123.83000183105469,0.8291567734610099,19.66905710439574
240,147.79360961914062,122.44999694824219,0.828520240244432,19.548831234990423
241,151.78823852539062,124.82499694824219,0.8223627743552863,21.03798189649445
242,153.14999389648438,125.19000244140625,0.8174339368633827,21.99025218576555
243,154.29100036621094,125.40959930419922,0.8128121472188172,22.87439261828829
244,154.375,124.69999694824219,0.807773259583755,23.665250892652217
245,155.14549255371094,125.73999786376953,0.8104650402282148,23.3705756083613
246,155.75,126.31929779052734,0.8110388301157454,23.37603784682171
247,156.2884979248047,126.385498046875,0.8086679424590992,23.8307463309823
248,156.50100708007812,126.58000183105469,0.808812698350794,23.84181042612196
249,157.36949157714844,127.41000366210938,0.8096232782174823,23.851925417585996
250,157.27099609375,129.52000427246094,0.8235466646072073,21.64664652325323
251,158.19749450683594,129.77000427246094,0.8203037897471467,22.292882328838836
252,159.03941345214844,130.24000549316406,0.818916535631908,22.637300100691427
253,159.61575317382812,130.5500030517578,0.8179017450087366,22.88481703694729
254,159.49826049804688,130.60000610351562,0.8188177456964484,22.72115902211352
255,160.416748046875,131.13999938964844,0.817495685371507,23.069652339538386
256,161.25250244140625,131.2100067138672,0.8136928402803827,23.808100812410068
257,159.8249969482422,129.7899932861328,0.8120756813038706,23.8472359595412
258,162.9010009765625,129.75999450683594,0.7965573798131863,26.852765953321075
259,162.5,129.49000549316406,0.796861572265625,26.7348520540532
260,160.239501953125,128.85000610351562,0.8041088778546518,25.188188995659466
261,161.79849243164062,130.2489013671875,0.805006891038971,25.29736224854222
262,161.2864990234375,129.69000244140625,0.8040970771060026,25.360991222238972
263,161.54049682617188,130.10000610351562,0.8053708429751316,25.196688925761073
264,164.88475036621094,135.5,0.8217861245448893,23.03171380880847
265,165.76947021484375,135.64500427246094,0.8182749459032456,23.742531408309482
266,164.54598999023438,134.30999755859375,0.8162459478141333,23.894020946935576
267,165.11949157714844,134.2550048828125,0.8130778722758167,24.50378268599082
268,165.24349975585938,133.5399932861328,0.8081406741168807,25.338751930062507
269,165.02650451660156,133.88499450683594,0.8112938882091343,24.783843276904413
270,164.8939971923828,133.08999633789062,0.8071245685348614,25.450662264115756
271,164.77349853515625,134.4600067138672,0.8160293245529326,23.964089129254667
272,165.77999877929688,134.58999633789062,0.8118590742485796,24.807724008402182
273,165.79449462890625,135.11500549316406,0.8149547172575824,24.29673721870305
274,164.1999969482422,133.6199951171875,0.8137636881887771,24.24933166266036
275,164.82974243164062,134.82000732421875,0.8179349511519881,23.658495297331406
276,164.42349243164062,133.50999450683594,0.8119885579145144,24.575527629398074
277,163.40798950195312,133.0,0.8139136917684819,24.103189006022184
278,160.25050354003906,131.89999389648438,0.8230862991549276,22.14884344014238
279,162.031494140625,131.6300048828125,0.812372962311713,24.14164980904318
280,162.14549255371094,131.72000122070312,0.8123568478295545,24.16192830610587
281,163.0865020751953,131.89999389648438,0.8087732106466323,24.89220856186933
282,162.63650512695312,131.83999633789062,0.8106420894557288,24.516907611882154
283,163.3859405517578,132.3699951171875,0.8101675986940565,24.71186513277693
284,163.65699768066406,132.0800018310547,0.8070537997328777,25.264061894764446
285,164.2623748779297,132.9600067138672,0.8094367734100727,24.96966051910463
286,162.8730010986328,132.66000366210938,0.8144996578148209,23.925671491912006
287,163.53900146484375,133.1699981689453,0.814301157376047,24.059923501098986
288,163.4189910888672,132.9669952392578,0.8136569339542086,24.146836004216034
289,164.12399291992188,133.30999755859375,0.8122517322841234,24.48580774449028
290,163.8622589111328,133.00999450683594,0.8117183016436449,24.53262591551539
291,164.80775451660156,133.67999267578125,0.8111268372527658,24.77724023125041
292,166.51499938964844,132.55999755859375,0.796084425093746,27.54871576385566
293,166.8885040283203,133.02000427246094,0.7970591206802835,27.450013749491497
294,166.02499389648438,132.46499633789062,0.7978617750799725,27.169716746992783
295,167.0906524658203,133.3300018310547,0.7979500939367531,27.335561768927654
296,167.42214965820312,133.5749969482422,0.7978334839263453,27.411236011847315
297,168.5074920654297,134.39999389648438,0.7975906130292312,27.6361304751155
298,169.01950073242188,134.80999755859375,0.797600258990317,27.721411525475453
299,169.22000122070312,138.10000610351562,0.8160974181970391,24.625354437023454
300,169.58248901367188,138.9600067138672,0.8194242667511745,24.116001528338423
301,169.00050354003906,138.58999633789062,0.8200567065473644,23.92303606708382
302,169.02499389648438,138.74000549316406,0.8208253838372112,23.796717329438543
303,169.34100341796875,138.94000244140625,0.8204746614053862,23.90240795071623
304,170.03500366210938,139.30999755859375,0.8193018764267396,24.20374465568728
305,169.3155059814453,139.1699981689453,0.8219566032197693,23.6477476201512
306,168.18099975585938,138.38999938964844,0.8228634601443852,23.330297028063605
307,166.46249389648438,138.24000549316406,0.8304573736539678,21.817917345136728
308,167.15150451660156,139.05999755859375,0.8319398497832979,21.664430456031035
309,167.41400146484375,139.4571075439453,0.8330074326144742,21.521243370652947
310,166.6719970703125,138.69500732421875,0.8321434299830742,21.56557559759282
311,165.88926696777344,138.1699981689453,0.8329049895421322,21.33342129300815
312,166.35000610351562,138.5399932861328,0.8328222915719203,21.409115995311346
313,165.11700439453125,137.06500244140625,0.8301083401071313,21.691379184672236
314,165.05450439453125,136.68499755859375,0.8281203718734896,22.010925531282233
315,164.75149536132812,136.13499450683594,0.8263050615004658,22.26781686138262
316,165.17050170898438,136.2949981689453,0.8251775998663786,22.513133366294774
317,165.218994140625,135.8800048828125,0.8224236298591624,22.97503515536983
318,165.12950134277344,135.47999572753906,0.8204469499748058,23.28847465370294
319,162.95350646972656,134.5500030517578,0.8256956598645177,22.11354789254782
320,164.49449157714844,133.99000549316406,0.8145561848818648,24.164196713614423
321,164.7624969482422,134.75709533691406,0.8178869453480431,23.65635826875613
322,164.27450561523438,134.22000122070312,0.8170470561943114,23.721400518196653
323,163.1824951171875,133.22500610351562,0.816417263431606,23.66005393570962
324,164.09295654296875,133.75,0.8150867826248029,24.0157826803702
325,163.15460205078125,133.13999938964844,0.8160358194996493,23.718078666134865
326,163.60250854492188,133.52000427246094,0.8161244314649313,23.771350119183644
327,166.22000122070312,134.3800048828125,0.8084466604255753,25.443345920007353
328,166.34750366210938,134.69500732421875,0.8097206411814617,25.251681254115745
329,167.15249633789062,134.94000244140625,0.8072867913897714,25.785384998231514
330,167.07550048828125,134.0500030517578,0.8023318958195199,26.60090348610317
331,167.2239990234375,134.07000732421875,0.8017390333155948,26.724547278662392
332,167.4499969482422,133.55999755859375,0.7976112271884744,27.453173103783236
333,168.36898803710938,134.33999633789062,0.7978903829265839,27.562148020742946
334,165.8489990234375,133.86000061035156,0.8071197378250965,25.60446619607496
335,165.25,133.91000366210938,0.8103479798009644,24.975029478017156
336,164.68800354003906,133.14999389648438,0.808498439682116,25.1913995105187
337,165.13999938964844,133.58999633789062,0.8089499626476595,25.188629188104137
338,164.4499969482422,133.2100067138672,0.8100335006743281,24.9011542107906
339,163.6405029296875,132.55999755859375,0.810068382737443,24.768110191240318
340,164.0550079345703,132.30999755859375,0.8064977669646186,25.419076044741395
341,158.3144989013672,127.56999969482422,0.8058011147437775,24.60606953723744
342,158.89625549316406,127.56999969482422,0.8028508871960954,25.168823968696394
343,158.33358764648438,126.9000015258789,0.8014724065320362,25.29453294758637
344,159.10751342773438,127.33999633789062,0.80033930261708,25.60318485339446
345,157.80450439453125,127.68499755859375,0.8091340487934684,23.997735331794168
346,158.60150146484375,127.81999969482422,0.8059192284705913,24.633697615223873
347,158.72525024414062,128.35000610351562,0.8086300440925195,24.2233979273826
348,158.5500030517578,127.54000091552734,0.8044150013285877,24.863880095769936
349,157.35475158691406,127.37539672851562,0.8094791891820343,23.872273819448402
350,155.39100646972656,127.69499969482422,0.8217657031502779,21.653068368980918
351,156.43199157714844,128.5,0.82144322720987,21.855051036658132
352,156.48199462890625,128.80999755859375,0.8231617820571877,21.59342325910334
353,157.85775756835938,129.55499267578125,0.8207071649277561,22.17925395761123
354,157.74349975585938,129.38499450683594,0.8202239376398135,22.23872636506136
355,156.27017211914062,129.1811065673828,0.82665235991994,21.017410588311613
356,156.1824951171875,129.66000366210938,0.8301826883020555,20.453700322437733
357,156.69569396972656,129.63999938964844,0.8273360684352612,20.970140617383557
358,155.8040008544922,129.3300018310547,0.830081391503149,20.41757080815487
359,155.5313720703125,128.75999450683594,0.8278715270937507,20.723854336882944
360,154.8520050048828,128.67999267578125,0.8309869327925311,20.146679554816735
361,154.52249145507812,128.14999389648438,0.829329068472465,20.35792782403241
362,152.0500030517578,125.43350219726562,0.8249490278179611,20.682691048973375
363,151.69326782226562,124.55999755859375,0.8211306892309611,21.21111265105396
364,151.24899291992188,124.94000244140625,0.8260551031077291,20.4013444039662
365,151.87860107421875,125.66000366210938,0.8273713529972725,20.29038618150205
366,151.54925537109375,125.33000183105469,0.8269918682487959,20.301799866708485
367,151.33450317382812,125.30000305175781,0.8279671880762963,20.124060990118217
368,151.1219940185547,125.0,0.8271463119038289,20.21849616255671
369,154.51100158691406,127.5,0.8251839590094167,20.996807150751046
370,154.41250610351562,127.5,0.8257103211220863,20.901528866769816
371,153.46449279785156,126.70999908447266,0.8256632969254928,20.774481834122334
372,153.3800048828125,126.47000122070312,0.8245533785015229,20.932751447170894
373,151.0319061279297,125.08000183105469,0.8281693917383737,20.051349019553903
374,150.6844940185547,124.5199966430664,0.8263623769260128,20.275289766072923
375,150.76651000976562,125.02999877929688,0.829295569494832,19.84462469822339
376,151.45745849609375,126.27999877929688,0.8337654680938263,19.263004443418914
377,153.22950744628906,126.9000015258789,0.828169480152905,20.357169466564166
378,153.84201049804688,127.08999633789062,0.8261072247200261,20.759671261413764
379,154.80575561523438,127.23999786376953,0.8219332502082235,21.541935640454007
380,154.47750854492188,126.77999877929688,0.8207019906877214,21.684409326785108
381,155.7062530517578,127.68000030517578,0.8200056054443368,21.97301730890849
382,155.5605010986328,127.48999786376953,0.8195525018457915,22.02202855456128
383,153.4499969482422,132.88499450683594,0.8659823861166793,14.585464046184747
384,153.67599487304688,133.9250030517578,0.8714764017789146,13.764071560758715
385,152.7259979248047,133.0800018310547,0.8713644280561663,13.690105983261056
386,152.26998901367188,133.44000244140625,0.8763381629286455,12.888991272711458
387,152.75900268554688,133.75999450683594,0.8756275712416096,13.042040019834793
388,151.87750244140625,133.95379638671875,0.8819857729646141,11.995530709186006
389,151.6949920654297,133.49000549316406,0.8799895347605584,12.282772639967767
390,153.50399780273438,132.6999969482422,0.8644725795270356,14.822698606639001
391,151.43350219726562,132.34500122070312,0.8739479659415341,13.17482819785301
392,150.385498046875,131.55999755859375,0.8748183785486193,12.946059110094474
393,150.95449829101562,131.75999450683594,0.8728457647735954,13.296476911605858
394,153.00601196289062,132.33999633789062,0.8649333097446378,14.700979298166295
395,152.49301147460938,131.47000122070312,0.8621378773321251,15.074730277871488
396,152.82949829101562,131.63999938964844,0.8613520351874842,15.230228114867863
397,155.05450439453125,135.1999969482422,0.8719514307319322,13.822560349236461
398,157.0940704345703,136.3000030517578,0.8676330218875242,14.69550108202575
399,157.07049560546875,137.06500244140625,0.8726336662595596,13.907696897838044
400,156.6060028076172,137.10000610351562,0.8754454085130841,13.423372361573435
401,156.89999389648438,136.3300018310547,0.8688974323415153,14.477764968266122
