,amzn,nke,Ratio,Spread
35,153.68194580078125,138.5399932861328,0.9014721447223408,12.027058035955752
36,153.35299682617188,138.4600067138672,0.9028842577547661,11.782652114514354
37,153.8354949951172,138.7899932861328,0.9021974628842198,11.928480323003447
38,151.65451049804688,136.67999267578125,0.9012590013110195,11.887706635969897
39,154.33499145507812,137.9499969482422,0.8938348695110722,13.261054278553393
40,152.85400390625,136.64500427246094,0.8939576378795381,13.105573503447834
41,152.14649963378906,135.9550018310547,0.8935795575862296,13.097871762846756
42,151.12245178222656,135.3350067138672,0.8955321007423191,12.708003764825667
43,152.05050659179688,135.61000061035156,0.8918747043337225,13.348209602071483
44,153.60000610351562,136.57000732421875,0.8891276165196254,13.916239299326042
45,153.4510040283203,134.77000427246094,0.8782608176847662,15.569304198145295
46,152.94949340820312,133.85499572753906,0.875158150215619,15.989748864661527
47,152.41299438476562,132.55999755859375,0.8697420983931783,16.75567939844868
48,151.36349487304688,131.89999389648438,0.8714121856601744,16.38072083228224
49,151.947998046875,132.25,0.870363556611004,16.607121578378898
50,150.9250030517578,131.75,0.8729501231470441,16.098296735833177
51,151.20350646972656,132.22000122070312,0.8744506282146026,15.902941205599523
52,150.43299865722656,134.9199981689453,0.8968776755980991,12.443109237307658
53,151.6219940185547,135.9199981689453,0.8964398539192945,12.615635069696571
54,151.37899780273438,135.40499877929688,0.8944767817511012,12.891004138244488
55,151.96624755859375,136.2899932861328,0.8968438418115402,12.585125018402215
56,152.04275512695312,136.1699981689453,0.8956033324655664,12.780567949090374
57,152.5602569580078,135.77999877929688,0.8900089806263914,13.680900923675898
58,152.0050048828125,135.67999267578125,0.8926021401754703,13.233346100690687
59,150.1999969482422,135.4199981689453,0.9015978756351776,11.713334982789325
60,149.75100708007812,134.9600067138672,0.9012293763186409,11.730555813165273
61,149.30300903320312,134.8000030517578,0.9028619310799019,11.448766933515719
62,150.63299560546875,135.55999755859375,0.899935615126758,12.000336511311621
63,149.91824340820312,135.27999877929688,0.9023584835566097,11.57548357940036
64,147.68075561523438,134.2449951171875,0.9090215888856078,10.403992311218195
65,147.89849853515625,134.0500030517578,0.9063648676588385,10.813711201269802
66,144.5675048828125,131.85000610351562,0.9120307237120419,9.728854203123353
67,144.65451049804688,131.24000549316406,0.9072652144845221,10.424655258744286
68,145.21600341796875,131.76499938964844,0.9073724402839756,10.453376687588394
69,145.76824951171875,132.29010009765625,0.9075371388542404,10.472872562391847
70,145.09324645996094,131.8000030517578,0.9083813772691932,10.297316451962336
71,145.17575073242188,130.92999267578125,0.901872330711088,11.248688281388842
72,145.55250549316406,131.17999267578125,0.9012554763747587,11.370224372961365
73,140.61099243164062,126.51000213623047,0.899716302036162,11.167149882845996
74,140.76800537109375,124.49500274658203,0.8843984285945325,13.336987326128598
75,140.1468505859375,124.52999877929688,0.8885679432584578,12.689440517190269
76,138.54623413085938,124.66999816894531,0.8998440047904318,10.97099582626709
77,138.1114959716797,125.20829772949219,0.9065740461979114,10.00397994054129
78,138.14549255371094,125.3550033569336,0.9074129096770609,9.890799986909093
79,137.45350646972656,124.45999908447266,0.9054698005240364,10.10340331356736
80,134.9029998779297,121.56999969482422,0.9011660215475552,10.478224796029087
81,135.946044921875,122.57499694824219,0.9016444503308879,10.501824708040749
82,138.50137329101562,124.13999938964844,0.896308797811041,11.456755161668474
83,138.99050903320312,123.3499984741211,0.887470657760195,12.729116489955492
84,137.26150512695312,122.13500213623047,0.8897979227553118,12.239058451422897
85,136.32749938964844,121.75,0.893070000880869,11.702992356263541
86,136.0155029296875,121.23999786376953,0.8913689634809049,11.905319693401912
87,139.0605010986328,129.25,0.9294515622975181,6.898137525011469
88,137.77975463867188,127.9469985961914,0.9286342462412789,6.938132900463989
89,137.9499969482422,127.76000213623047,0.926132692733332,7.293013535779272
90,139.21701049804688,128.0399932861328,0.9197151470791648,8.262485727326242
91,138.78399658203125,127.15499877929688,0.9162079339899913,8.720464268561534
92,139.6957550048828,126.6500015258789,0.9066131001722427,10.124590600580353
93,139.23699951171875,126.97000122070312,0.9118984297705784,9.35218992592022
94,146.29624938964844,125.31999969482422,0.8566179940884496,17.96365918192973
95,146.093505859375,125.12000274658203,0.8564378136494212,17.963720929138166
96,146.4625244140625,125.61000061035156,0.8576255333087186,17.83763010998368
97,146.18051147460938,124.98999786376953,0.8550387230344278,18.179526257220065
98,148.2584991455078,125.5,0.846494472312366,19.718728266573866
99,148.02186584472656,126.33499908447266,0.8534887623764775,18.650373639267517
100,146.81100463867188,126.02999877929688,0.8584506256154246,17.761285145012838
101,147.5,125.20999908447266,0.8488813497252383,19.26073648938001
102,147.63116455078125,125.73999786376953,0.8517171712786853,18.860085417472792
103,147.23550415039062,124.41999816894531,0.8450407317643923,19.789905255082804
104,148.0082550048828,124.3949966430664,0.8404598556949584,20.57695377320616
105,148.34849548339844,123.90499877929688,0.8352292241019929,21.402479228806076
106,146.75250244140625,122.87999725341797,0.8373281219002051,20.85359482466885
107,145.5364990234375,122.6500015258789,0.8427439326139562,19.88443076890235
108,145.687744140625,120.87000274658203,0.8296511381898558,21.81357967333256
109,143.98947143554688,119.87000274658203,0.8324914422665876,21.13883082072073
110,142.98849487304688,118.20500183105469,0.8266749149013958,21.816720335042877
111,141.40574645996094,117.54000091552734,0.831225065869645,20.92089648970418
112,141.82550048828125,117.12000274658203,0.8258035567888542,21.754834407670135
113,142.50601196289062,117.55999755859375,0.824947635115963,21.98592487417898
114,141.85299682617188,117.58000183105469,0.8288862728444041,21.321950791870822
115,145.72349548339844,119.48500061035156,0.8199432782887363,23.23383793781034
116,146.83499145507812,118.70500183105469,0.8084244814858769,25.10993665305219
117,146.4322509765625,118.44999694824219,0.8089064817230798,24.967779671178565
118,145.6645050048828,118.37999725341797,0.8126893868169858,24.28066793076437
119,145.74600219726562,118.55000305175781,0.8134014056269048,24.19103045550131
120,147.35000610351562,119.61000061035156,0.8117407238268026,24.712818727619297
121,147.3665008544922,119.52999877929688,0.811106988943975,24.80908683039201
122,150.14999389648438,125.12999725341797,0.8333666489502786,21.954025470546103
123,150.60000610351562,125.38999938964844,0.832602883850224,22.137802136820856
124,150.04049682617188,124.7300033569336,0.8313089198940634,22.246039010093742
125,149.34449768066406,123.83000183105469,0.8291567734610099,22.45968211610722
126,147.79360961914062,122.44999694824219,0.828520240244432,22.310281271677415
127,151.78823852539062,124.82499694824219,0.8223627743552863,23.874578039121193
128,153.14999389648438,125.19000244140625,0.8174339368633827,24.85246537963329
129,154.29100036621094,125.40959930419922,0.8128121472188172,25.758070182204964
130,154.375,124.69999694824219,0.807773259583755,26.550508639741796
131,155.14549255371094,125.73999786376953,0.8104650402282148,26.27032769683422
132,155.75,126.31929779052734,0.8110388301157454,26.28716180028292
133,156.2884979248047,126.385498046875,0.8086679424590992,26.75200039240983
134,156.50100708007812,126.58000183105469,0.808812698350794,26.767062164397604
135,157.36949157714844,127.41000366210938,0.8096232782174823,26.79351490075749
136,157.27099609375,129.52000427246094,0.8235466646072073,24.58638313042454
137,158.19749450683594,129.77000427246094,0.8203037897471467,25.25004802630531
138,159.03941345214844,130.24000549316406,0.818916535631908,25.610303797567074
139,159.61575317382812,130.5500030517578,0.8179017450087366,25.868662713591053
140,159.49826049804688,130.60000610351562,0.8188177456964484,25.702794451630783
141,160.416748046875,131.13999938964844,0.817495685371507,26.068566160683137
142,161.25250244140625,131.2100067138672,0.8136928402803827,26.82273666675113
143,159.8249969482422,129.7899932861328,0.8120756813038706,26.83501788538567
144,162.9010009765625,129.75999450683594,0.7965573798131863,29.898413010072094
145,162.5,129.49000549316406,0.796861572265625,29.772955566066035
146,160.239501953125,128.85000610351562,0.8041088778546518,28.183768501139102
147,161.79849243164062,130.2489013671875,0.805006891038971,28.322269149984553
148,161.2864990234375,129.69000244140625,0.8040970771060026,28.376266613021304
149,161.54049682617188,130.10000610351562,0.8053708429751316,28.21674246896774
150,164.88475036621094,135.5,0.8217861245448893,26.114678735451978
151,165.76947021484375,135.64500427246094,0.8182749459032456,26.84213949581542
152,164.54598999023438,134.30999755859375,0.8162459478141333,26.970613185727817
153,165.11949157714844,134.2550048828125,0.8130778722758167,27.59116351416603
154,165.24349975585938,133.5399932861328,0.8081406741168807,28.428465573613924
155,165.02650451660156,133.88499450683594,0.8112938882091343,27.869474852353793
156,164.8939971923828,133.08999633789062,0.8071245685348614,28.533801140078598
157,164.77349853515625,134.4600067138672,0.8160293245529326,27.04496121021001
158,165.77999877929688,134.58999633789062,0.8118590742485796,27.907530157014268
159,165.79449462890625,135.11500549316406,0.8149547172575824,27.396816060142417
160,164.1999969482422,133.6199951171875,0.8137636881887771,27.319415154232704
161,164.82974243164062,134.82000732421875,0.8179349511519881,26.740425426456657
162,164.42349243164062,133.50999450683594,0.8119885579145144,27.649815470277165
163,163.40798950195312,133.0,0.8139136917684819,27.158373422646495
164,160.25050354003906,131.89999389648438,0.8230862991549276,25.144629905125672
165,162.031494140625,131.6300048828125,0.812372962311713,27.170939888877886
166,162.14549255371094,131.72000122070312,0.8123568478295545,27.193362899743423
167,163.0865020751953,131.89999389648438,0.8087732106466323,27.941345225674443
168,162.63650512695312,131.83999633789062,0.8106420894557288,27.557579029192855
169,163.3859405517578,132.3699951171875,0.8101675986940565,27.766634769258676
170,163.65699768066406,132.0800018310547,0.8070537997328777,28.323930600071495
171,164.2623748779297,132.9600067138672,0.8094367734100727,28.040917450969605
172,162.8730010986328,132.66000366210938,0.8144996578148209,26.970791820938704
173,163.53900146484375,133.1699981689453,0.814301157376047,27.11757248679186
174,163.4189910888672,132.9669952392578,0.8136569339542086,27.202227380344002
175,164.12399291992188,133.30999755859375,0.8122517322841234,27.554461464512404
176,163.8622589111328,133.00999450683594,0.8117183016436449,27.5963559512569
177,164.80775451660156,133.67999267578125,0.8111268372527658,27.8587567284134
178,166.51499938964844,132.55999755859375,0.796084425093746,30.662348586991815
179,166.8885040283203,133.02000427246094,0.7970591206802835,30.570672862129218
180,166.02499389648438,132.46499633789062,0.7978617750799725,30.274131691431197
181,167.0906524658203,133.3300018310547,0.7979500939367531,30.460023654803255
182,167.42214965820312,133.5749969482422,0.7978334839263453,30.541933952115503
183,168.5074920654297,134.39999389648438,0.7975906130292312,30.78724564497583
184,169.01950073242188,134.80999755859375,0.797600258990317,30.882158493040837
185,169.22000122070312,138.10000610351562,0.8160974181970391,27.789873176957943
186,169.58248901367188,138.9600067138672,0.8194242667511745,27.28733931122574
187,169.00050354003906,138.58999633789062,0.8200567065473644,27.08342566352292
188,169.02499389648438,138.74000549316406,0.8208253838372112,26.95756763323323
189,169.34100341796875,138.94000244140625,0.8204746614053862,27.069202958145926
190,170.03500366210938,139.30999755859375,0.8193018764267396,27.383595047507416
191,169.3155059814453,139.1699981689453,0.8219566032197693,26.81406297524993
192,168.18099975585938,138.38999938964844,0.8228634601443852,26.475270294318054
193,166.46249389648438,138.24000549316406,0.8304573736539678,24.93056244614792
194,167.15150451660156,139.05999755859375,0.8319398497832979,24.790037077691128
195,167.41400146484375,139.4571075439453,0.8330074326144742,24.65178802884768
196,166.6719970703125,138.69500732421875,0.8321434299830742,24.682161827571097
197,165.88926696777344,138.1699981689453,0.8329049895421322,24.435282971447837
198,166.35000610351562,138.5399932861328,0.8328222915719203,24.519644999982777
199,165.11700439453125,137.06500244140625,0.8301083401071313,24.778713224499146
200,165.05450439453125,136.68499755859375,0.8281203718734896,25.097083834455933
201,164.75149536132812,136.13499450683594,0.8263050615004658,25.34827502333062
202,165.17050170898438,136.2949981689453,0.8251775998663786,25.601473786176943
203,165.218994140625,135.8800048828125,0.8224236298591624,26.06428780452058
204,165.12950134277344,135.47999572753906,0.8204469499748058,26.37604378345151
205,162.95350646972656,134.5500030517578,0.8256956598645177,25.1601826714238
206,164.49449157714844,133.99000549316406,0.8145561848818648,27.239820175257083
207,164.7624969482422,134.75709533691406,0.8178869453480431,26.737023390207813
208,164.27450561523438,134.22000122070312,0.8170470561943114,26.7928856509013
209,163.1824951171875,133.22500610351562,0.816417263431606,26.710996400121562
210,164.09295654296875,133.75,0.8150867826248029,27.083852550696836
211,163.15460205078125,133.13999938964844,0.8160358194996493,26.768496412138095
212,163.60250854492188,133.52000427246094,0.8161244314649313,26.830193786505138
213,166.22000122070312,134.3800048828125,0.8084466604255753,28.55142930058557
214,166.34750366210938,134.69500732421875,0.8097206411814617,28.36216318339382
215,167.15249633789062,134.94000244140625,0.8072867913897714,28.911010277821877
216,167.07550048828125,134.0500030517578,0.8023318958195199,29.725080336212987
217,167.2239990234375,134.07000732421875,0.8017390333155948,29.85151765150403
218,167.4499969482422,133.55999755859375,0.7976112271884744,30.584394901324917
219,168.36898803710938,134.33999633789062,0.7978903829265839,30.71065768239976
220,165.8489990234375,133.86000061035156,0.8071197378250965,28.705570362544936
221,165.25,133.91000366210938,0.8103479798009644,28.064865402773226
222,164.68800354003906,133.14999389648438,0.808498439682116,28.270663277883163
223,165.13999938964844,133.58999633789062,0.8089499626476595,28.276395804868688
224,164.4499969482422,133.2100067138672,0.8100335006743281,27.975940648975982
225,163.6405029296875,132.55999755859375,0.810068382737443,27.82766860081441
226,164.0550079345703,132.30999755859375,0.8064977669646186,28.48643203395068
227,158.3144989013672,127.56999969482422,0.8058011147437775,27.565436296387762
228,158.89625549316406,127.56999969482422,0.8028508871960954,28.139134608618722
229,158.33358764648438,126.9000015258789,0.8014724065320362,28.254258800133503
230,159.10751342773438,127.33999633789062,0.80033930261708,28.577469632468254
231,157.80450439453125,127.68499755859375,0.8091340487934684,26.94750818319017
232,158.60150146484375,127.81999969482422,0.8059192284705913,27.598463405309563
233,158.72525024414062,128.35000610351562,0.8086300440925195,27.190491653078116
234,158.5500030517578,127.54000091552734,0.8044150013285877,27.827677108706016
235,157.35475158691406,127.37539672851562,0.8094791891820343,26.81358601707129
236,155.39100646972656,127.69499969482422,0.8217657031502779,24.557439012812953
237,156.43199157714844,128.5,0.82144322720987,24.779004470030774
238,156.48199462890625,128.80999755859375,0.8231617820571877,24.518317339207588
239,157.85775756835938,129.55499267578125,0.8207071649277561,25.130028596341194
240,157.74349975585938,129.38499450683594,0.8202239376398135,25.1873516102221
241,156.27017211914062,129.1811065673828,0.82665235991994,23.938319908596416
242,156.1824951171875,129.66000366210938,0.8301826883020555,23.372960281685014
243,156.69569396972656,129.63999938964844,0.8273360684352612,23.899054763852295
244,155.8040008544922,129.3300018310547,0.830081391503149,23.329710614158987
245,155.5313720703125,128.75999450683594,0.8278715270937507,23.6308655084184
246,154.8520050048828,128.67999267578125,0.8309869327925311,23.040910618194747
247,154.52249145507812,128.14999389648438,0.829329068472465,23.245960148878428
248,152.0500030517578,125.43350219726562,0.8249490278179611,23.52421144997084
249,151.69326782226562,124.55999755859375,0.8211306892309611,24.045922225094305
250,151.24899291992188,124.94000244140625,0.8260551031077291,23.227796373417622
251,151.87860107421875,125.66000366210938,0.8273713529972725,23.128682205100606
252,151.54925537109375,125.33000183105469,0.8269918682487959,23.13390030927096
253,151.33450317382812,125.30000305175781,0.8279671880762963,22.9521215602056
254,151.1219940185547,125.0,0.8271463119038289,23.04255905579595
255,154.51100158691406,127.5,0.8251839590094167,23.884623330650786
256,154.41250610351562,127.5,0.8257103211220863,23.7874921706694
257,153.46449279785156,126.70999908447266,0.8256632969254928,23.64261131416203
258,153.3800048828125,126.47000122070312,0.8245533785015229,23.799291558595062
259,151.0319061279297,125.08000183105469,0.8281693917383737,22.873717198632793
260,150.6844940185547,124.5199966430664,0.8263623769260128,23.091122502739385
261,150.76651000976562,125.02999877929688,0.829295569494832,22.662000302202163
262,151.45745849609375,126.27999877929688,0.8337654680938263,22.093378022771905
263,153.22950744628906,126.9000015258789,0.828169480152905,23.22087845235089
264,153.84201049804688,127.08999633789062,0.8261072247200261,23.63490252381138
265,154.80575561523438,127.23999786376953,0.8219332502082235,24.435296670190414
266,154.47750854492188,126.77999877929688,0.8207019906877214,24.571595442731283
267,155.7062530517578,127.68000030517578,0.8200056054443368,24.88331830412142
268,155.5605010986328,127.48999786376953,0.8195525018457915,24.92958769515707
269,153.4499969482422,132.88499450683594,0.8659823861166793,17.453320833397132
270,153.67599487304688,133.9250030517578,0.8714764017789146,16.636179772671145
271,152.7259979248047,133.0800018310547,0.8713644280561663,16.544343055453
272,152.26998901367188,133.44000244140625,0.8763381629286455,15.734650002646935
273,152.75900268554688,133.75999450683594,0.8756275712416096,15.896897970537713
274,151.87750244140625,133.95379638671875,0.8819857729646141,14.833806065538687
275,151.6949920654297,133.49000549316406,0.8799895347605584,15.117614650102274
276,153.50399780273438,132.6999969482422,0.8644725795270356,17.69157124639432
277,151.43350219726562,132.34500122070312,0.8739479659415341,16.004751116428256
278,150.385498046875,131.55999755859375,0.8748183785486193,15.756267198391674
279,150.95449829101562,131.75999450683594,0.8728457647735954,16.11738891098702
280,153.00601196289062,132.33999633789062,0.8649333097446378,17.560483934646303
281,152.49301147460938,131.47000122070312,0.8621378773321251,17.924584458716144
282,152.82949829101562,131.63999938964844,0.8613520351874842,18.086412213846675
283,155.05450439453125,135.1999969482422,0.8719514307319322,16.7206007878892
284,157.0940704345703,136.3000030517578,0.8676330218875242,17.631909401478655
285,157.07049560546875,137.06500244140625,0.8726336662595596,16.843661732640246
286,156.6060028076172,137.10000610351562,0.8754454085130841,16.350599257053947
287,156.89999389648438,136.3300018310547,0.8688974323415153,17.410522361329217
288,158.302001953125,137.25,0.8670136720105489,17.873112146126832
289,158.11300659179688,137.07000732421875,0.8669116493249337,17.866727355211
290,154.7060089111328,137.0399932861328,0.8858091178918084,14.536936198594224
291,154.44699096679688,136.42999267578125,0.8833450999709737,14.891506686454056
292,154.05474853515625,136.58999633789062,0.8866328213616859,14.344693791427295
293,155.23049926757812,137.30999755859375,0.8845555364858168,14.784157233962963
294,154.25,136.1699981689453,0.8827876704631787,14.95723887332719
295,154.42449951171875,136.1699981689453,0.8817901213829858,15.129321281622657
296,154.02999877929688,135.8699951171875,0.8821008647274607,15.040288080838428
297,153.89549255371094,137.33999633789062,0.8924237744647245,13.437643765598358
298,153.3365020751953,137.6699981689453,0.8978292598681609,12.556394387718177
299,151.0802459716797,136.8699951171875,0.9059423635227869,11.131394170411857
300,151.07650756835938,137.38999938964844,0.9094067740974351,10.60770327762629
301,149.08499145507812,136.10000610351562,0.9129021290149445,9.933766203397857
302,148.9560089111328,135.83999633789062,0.9119470730377369,10.066580044108411
303,148.2635040283203,135.50999450683594,0.913980789776503,9.713669316743937
304,147.51950073242188,132.74000549316406,0.8998132777979937,11.749960696096258
305,147.5550079345703,131.72999572753906,0.8927517782788608,12.794985831090207
306,145.385498046875,131.7100067138672,0.9059363449812678,10.675516214659103
307,145.0500030517578,130.60800170898438,0.9004343258261075,11.44667337840932
308,144.39450073242188,130.1199951171875,0.9011423181434969,11.28825742928584
309,144.99349975585938,129.5749969482422,0.8936607307666969,12.423957506245051
310,144.30250549316406,129.07000732421875,0.8944405149662012,12.247524267409068
311,145.0,126.27999877929688,0.8708965433054957,15.725365880326228
312,143.20050048828125,125.69999694824219,0.8777902068752113,14.530794208836232
313,143.74600219726562,125.5,0.8730677589751243,15.268736775875459
314,143.968994140625,125.68000030517578,0.8729657455438979,15.308639611205967
315,145.0,126.78500366210938,0.8743793356007543,15.220360997513728
316,145.60450744628906,127.65499877929688,0.8767242238457937,14.946499910532742
317,146.00698852539062,127.94999694824219,0.8763278952636686,15.04840779996531
318,140.63125610351562,124.28500366210938,0.8837651536769741,13.412131343869538
319,140.04299926757812,122.94000244140625,0.8778732466769479,14.177024047205839
320,140.65049743652344,123.30000305175781,0.8766410734338425,14.416106763320476
321,140.1094970703125,121.44000244140625,0.8667506841485759,15.742600746694455
322,141.2532501220703,122.0199966430664,0.8638385066369614,16.29051674778029
323,140.04324340820312,121.08000183105469,0.86459010006021,16.037265416435734
324,139.4449920654297,120.4800033569336,0.8639966310185063,16.047299306607872
325,136.76651000976562,121.72000122070312,0.8899839676541565,12.165920741110346
326,139.0290069580078,122.45999908447266,0.8808233746606589,13.657080545232594
327,140.12081909179688,122.9800033569336,0.8776711708797971,14.21376502415024
328,139.84901428222656,123.29000091552734,0.8815936354525761,13.63572759681154
329,139.08200073242188,122.83999633789062,0.8832199399706722,13.329343015844904
330,137.94900512695312,121.80999755859375,0.8830074377592879,13.242040030472742
331,138.1719970703125,121.26000213623047,0.8776018636723046,14.011938593342313
332,140.70774841308594,123.54000091552734,0.8779900347267444,14.232566856522316
333,142.08074951171875,124.12999725341797,0.873658097103294,14.996553308141534
334,142.00050354003906,125.08999633789062,0.8809123434032029,13.95741978984359
335,144.322998046875,126.83499908447266,0.878827358085214,14.50274120550606
336,145.12550354003906,127.18000030517578,0.8763449373327256,14.949129465345385
337,145.29425048828125,127.63999938964844,0.8784931197256376,14.655539908097245
338,145.1824951171875,127.05999755859375,0.8751743621435508,15.125334362590541
339,127.66524505615234,126.875,0.9938100220165265,-1.9642755979205706
340,126.9834976196289,126.58999633789062,0.9969011620477096,-2.3515760561533856
341,125.44999694824219,126.26000213623047,1.006456797191653,-3.533841035368562
342,124.87699890136719,126.36000061035156,1.0118756994645244,-4.198900596960039
343,122.64408111572266,125.94999694824219,1.0269553638662774,-5.990885159888231
344,122.8689956665039,125.22000122070312,1.0191342457179386,-5.03909031567593
345,124.281494140625,124.6500015258789,1.0029651026309432,-3.076157559055
346,122.56117248535156,125.69000244140625,1.0255287208224826,-5.812650863394504
347,120.85099792480469,124.02999877929688,1.0263051270496766,-5.8391330492161675
348,121.25875091552734,124.48999786376953,1.0266475361476648,-5.8970271882817205
349,120.12445068359375,124.09500122070312,1.0330536415735023,-6.6206188651404805
350,120.58477783203125,123.08000183105469,1.020692694748745,-5.151668610376825
351,122.31099700927734,124.94999694824219,1.021576146082471,-5.319355507097194
352,124.46150207519531,126.05999755859375,1.01284329255831,-4.308639061281761
353,124.64900207519531,122.10900115966797,0.9796227737628009,-0.1727398437887705
354,125.13874816894531,122.30999755859375,0.9773950862403341,0.10922606724097317
355,123.5530014038086,122.54000091552734,0.9918010855521797,-1.6845588705333032
356,124.51739501953125,123.05500030517578,0.9882554986463853,-1.2485230721531995
357,123.4020004272461,122.0199966430664,0.9888007991815783,-1.313463964327335
358,123.7509994506836,122.58999633789062,0.9906182324349174,-1.5392988425606209
359,124.2979965209961,122.83000183105469,0.9881897155945435,-1.2398840687978012
360,120.364501953125,121.5999984741211,1.01026462537499,-3.8888899514279647
361,120.04949951171875,120.6500015258789,1.0050021200971482,-3.2495321459674873
362,122.1500015258789,121.25,0.9926319974241815,-1.7781239916921496
363,121.79399108886719,121.30999755859375,0.9960261296477239,-2.189200660914233
364,121.62800598144531,122.23999786376953,1.0050316691241126,-3.282886908503281
365,125.22750091552734,124.95999908447266,0.997863873118133,-2.4532520826454007
366,125.93800354003906,126.05000305175781,1.000889322591835,-2.8425950479485724
367,118.14250183105469,120.41000366210938,1.0191929390008792,-4.890116928362923
368,116.6939926147461,119.69499969482422,1.025716894356213,-5.603557957430036
369,117.32499694824219,119.23999786376953,1.0163221902010544,-4.5262922341537095
370,117.03399658203125,119.11000061035156,1.0177384699228416,-4.683264516290388
371,115.85050201416016,117.22789764404297,1.0118894230576096,-3.968262783893019
372,115.31550598144531,116.69999694824219,1.0120061127513904,-3.9679475514055955
373,116.4074935913086,118.66000366210938,1.0193502153625011,-4.851092468450384
374,115.0770034790039,112.62999725341797,0.9787359233243121,-0.13314670957738362
375,117.92049407958984,114.29000091552734,0.9692123647174331,1.0109532369411394
376,116.26399993896484,114.94499969482422,0.9886551275989724,-1.2775945319111717
377,115.48500061035156,115.61940002441406,1.0011637824250093,-2.7202037762880256
378,114.25887298583984,113.83000183105469,0.9962464958424865,-2.1399493359704937
379,113.73274993896484,113.83570098876953,1.0009052014469002,-2.6644838765139216
380,114.74549865722656,114.47000122070312,0.9975990566972355,-2.30006361507723
381,111.83900451660156,112.54000091552734,1.0062679062814952,-3.236297756571668
382,110.84574890136719,111.4800033569336,1.0057219556171773,-3.155797599655523
383,111.63075256347656,113.05999755859375,1.0128033267025094,-3.961661722864415
384,110.69425201416016,112.18000030517578,1.0134220907046336,-4.005192955624318
385,109.43699645996094,111.83000183105469,1.0218665117693473,-4.895034991533757
386,109.06949615478516,111.66500091552734,1.0237967979338494,-5.092443901346764
387,108.79100036621094,111.19999694824219,1.0221433443384298,-4.902078100816121
388,110.5407485961914,110.63999938964844,1.0008978661237369,-2.616569184854976
389,108.05250549316406,108.83999633789062,1.0072880387283234,-3.27034300259154
390,108.07749938964844,109.37999725341797,1.01205151739377,-3.7856962279485433
391,108.51399993896484,110.3499984741211,1.0169194623383981,-4.325243145319712
392,109.1157455444336,110.56999969482422,1.0133276287774475,-3.951833920627587
393,109.00050354003906,109.79000091552734,1.0072430617276762,-3.285480855623428
394,108.85799407958984,109.5199966430664,1.006081340824566,-3.1560120546801134
395,109.2030029296875,109.69999694824219,1.0045511021237639,-2.995782446182867
396,108.69825744628906,110.45999908447266,1.0162076345985043,-4.253538515957041
397,106.8010025024414,108.86000061035156,1.0192788275359408,-4.524514904012046
398,105.53575134277344,108.93840026855469,1.0322416705475443,-5.850639925511439
399,105.74525451660156,109.0199966430664,1.0309682183038362,-5.725635087545294
400,105.55000305175781,108.45999908447266,1.0275698337146224,-5.3581844419061415
