,amzn,nke,Ratio,Spread
36,162.8000030517578,158.97000122070312,0.9764741906679385,-6.63805144869275
37,162.51998901367188,158.2082061767578,0.9734692153064856,-6.139884857038141
38,162.6272430419922,157.64999389648438,0.969394739451971,-5.480694734077589
39,162.20350646972656,157.4499969482422,0.9706941629996664,-5.679638558551461
40,162.77468872070312,157.42999267578125,0.9671650667132126,-5.121875915723934
41,162.5854949951172,156.97000122070312,0.965461286847374,-4.840007134067009
42,157.13626098632812,150.4199981689453,0.9572583516037259,-3.4203651803695445
43,158.67550659179688,151.0800018310547,0.9521318385938283,-2.6311952958996594
44,157.52499389648438,149.3350067138672,0.9480083320111148,-1.9693883048479686
45,158.91000366210938,149.17999267578125,0.9387703054427142,-0.5104111390021453
46,160.53750610351562,149.87289428710938,0.9335693441660315,0.32895310555366475
47,160.5699920654297,149.5449981689453,0.9313383917214627,0.6874342040962622
48,161.4810028076172,150.47999572753906,0.9318742954972583,0.6101377580066858
49,162.8247528076172,149.22500610351562,0.9164761716532737,3.130245142507902
50,165.2154998779297,148.86500549316406,0.9010353483974187,5.74109343990139
51,165.37899780273438,148.6999969482422,0.8991468017336334,6.0600324990347465
52,165.3207550048828,148.94500732421875,0.9009456031084518,5.760187519908839
53,165.13525390625,148.99000549316406,0.902230153579127,5.54054322298694
54,165.31924438476562,150.07000732421875,0.9077588509595673,4.633765296772395
55,165.39700317382812,150.3000030517578,0.9087226501546479,4.476978146034241
56,166.39425659179688,152.47999572753906,0.9163777575665206,3.2358825945465233
57,165.23797607421875,151.49000549316406,0.9167989653003278,3.1372543962647503
58,165.55624389648438,151.89999389648438,0.9175129268544006,3.02690973213464
59,165.57540893554688,151.9499969482422,0.9177087221170106,2.994950238552234
60,165.40451049804688,151.9738006591797,0.9188008247270514,2.8102485566237467
61,165.04010009765625,151.97999572753906,0.9208670840456994,2.4609672969066017
62,165.28750610351562,152.22999572753906,0.9210012257804957,2.443895841696615
63,164.58999633789062,152.11000061035156,0.9241752475532073,1.9071973829965705
64,164.2897491455078,152.05999755859375,0.9255598620697726,1.67452281196958
65,161.99575805664062,150.97999572753906,0.9319996865272856,0.5947710661657188
66,162.39950561523438,150.9499969482422,0.9294978847157394,1.0048913019288355
67,162.00999450683594,150.75,0.9304981489499351,0.8381701693239441
68,162.05099487304688,150.25,0.9271772760031992,1.376771316471518
69,161.24850463867188,149.60000610351562,0.9277605794778787,1.2712343120310257
70,160.8262481689453,147.5749969482422,0.9176051709744363,2.8986961859442877
71,160.281005859375,147.61000061035156,0.9209450603264835,2.350356166922295
72,160.843505859375,147.99000549316406,0.920086917419913,2.499935462914464
73,160.35000610351562,146.97999572753906,0.9166198324473689,3.0453236055224115
74,160.71450805664062,147.00999450683594,0.9147275892169312,3.3584972129249016
75,161.49925231933594,148.0800018310547,0.9169082810256788,3.027313259250433
76,162.1199951171875,148.17999267578125,0.9140142927383522,3.5117411964778844
77,159.1750030517578,147.8000030517578,0.92853777426157,1.1190709012892048
78,158.11996459960938,147.33999633789062,0.9318241166508243,0.585776864421546
79,158.2530059814453,147.77000427246094,0.9337579615377829,0.281025127089662
80,157.8885040283203,147.52000427246094,0.9343302425995524,0.18785274039029698
81,158.47349548339844,147.53500366210938,0.9309758910288253,0.7236128518001399
82,158.91200256347656,146.84500122070312,0.9240648840357207,1.826462247700987
83,158.9239959716797,146.99000549316406,0.9249075609661723,1.6927495649899518
84,158.14999389648438,147.4199981689453,0.9321530436823015,0.5340471054124114
85,157.30349731445312,146.22850036621094,0.9295947188885252,0.9285827796917365
86,158.75,147.6699981689453,0.9302047128752461,0.8489426424934825
87,158.30999755859375,146.99000549316406,0.9284947745562315,1.114680506533971
88,157.20700073242188,146.0050048828125,0.9287436577415785,1.06122837304133
89,157.0,145.63999938964844,0.9276433082143213,1.2313461988425436
90,156.27850341796875,145.14999389648438,0.928790529227676,1.0420749366192572
91,157.2760009765625,146.22000122070312,0.9297031989164898,0.9111945909383214
92,157.03399658203125,147.05999755859375,0.9364850972367166,-0.1566447665877897
93,156.39999389648438,146.62030029296875,0.9374699873071065,-0.31385024155884
94,155.89450073242188,145.13999938964844,0.9310142353178159,0.690537448994518
95,155.34548950195312,145.14999389648438,0.934368898394436,0.1636582103500066
96,152.67825317382812,144.27000427246094,0.9449283134527733,-1.4675097843074818
97,151.67050170898438,142.72999572753906,0.9410530994444801,-0.8762820961828774
98,145.98696899414062,144.1199951171875,0.9872113662622308,-7.61723082894227
99,148.3935089111328,146.02999877929688,0.9840726851923736,-7.261518107583329
100,146.10000610351562,144.6300048828125,0.9899383904223686,-8.020818079468938
101,145.3699951171875,144.19000244140625,0.991882831977603,-8.268108560219076
102,145.18350219726562,143.8699951171875,0.9909527800321732,-8.123681146844234
103,142.8144989013672,143.17999267578125,1.0025592203678597,-9.664054998849366
104,142.55799865722656,142.8699951171875,1.0021885580809191,-9.59554805564477
105,140.25,141.14999389648438,1.0064170687806373,-10.048488299065355
106,139.66949462890625,141.49000549316406,1.0130344200721482,-10.935035825064801
107,136.1800079345703,140.6649932861328,1.0329342421078238,-13.39531596553519
108,138.187255859375,142.36000061035156,1.030196306634983,-13.200533522793876
109,139.6020050048828,142.6300048828125,1.0216902320122392,-12.138575547364411
110,142.71925354003906,144.30499267578125,1.011110898469612,-10.878726885896299
111,144.59500122070312,146.0500030517578,1.0100626011879472,-10.857752737234279
112,140.89524841308594,145.69000244140625,1.0340306297218962,-13.981006442264345
113,139.843994140625,145.60000610351562,1.041160237150424,-14.880748114322358
114,139.75949096679688,146.35000610351562,1.0471561186372986,-15.7103064146213
115,139.86898803710938,146.47999572753906,1.0472657147464004,-15.737206410088362
116,141.12449645996094,146.82000732421875,1.0403580597779047,-14.895178189704637
117,140.0,145.6999969482422,1.0407142639160156,-14.833862096958569
118,140.0030059814453,145.52000427246094,1.0394062845461103,-14.65103934079471
119,140.54649353027344,147.88999938964844,1.0522496554337246,-16.50935017845029
120,141.45401000976562,147.22999572753906,1.0408329584815212,-14.994935192707914
121,142.427001953125,146.8300018310547,1.030914081020808,-13.678885937454623
122,142.57675170898438,146.49989318847656,1.0275159970504852,-13.207790447795645
123,142.1999969482422,146.52999877929688,1.0304500838535933,-13.592604235199758
124,138.95774841308594,144.0,1.0362862211319424,-14.115127283407446
125,138.87249755859375,143.94000244140625,1.0364903416579974,-14.135391953735734
126,141.45199584960938,145.58999633789062,1.0292537440947864,-13.356832100574735
127,143.06100463867188,145.57000732421875,1.0175379915154645,-11.821988690022607
128,141.52099609375,143.83999633789062,1.016386262873704,-11.541869544787119
129,140.00100708007812,143.69500732421875,1.0263855262271628,-12.827924324177502
130,140.18800354003906,144.1699981689453,1.0284046746394313,-13.126861183681314
131,140.02426147460938,144.44000244140625,1.0315355419146244,-13.551025824598014
132,139.70950317382812,144.63999938964844,1.035291058258834,-14.04736235726898
133,138.8000030517578,141.24000549316406,1.0175792679233326,-11.503647350152306
134,140.77549743652344,143.5,1.0193535282281994,-11.903747507673927
135,141.2469940185547,143.74000549316406,1.017650014373275,-11.699846991586043
136,141.2624969482422,143.8300018310547,1.0181754176676716,-11.775247584965342
137,140.53298950195312,142.67999267578125,1.0152775741940527,-11.31205727746945
138,141.76600646972656,144.49000549316406,1.019214754589417,-11.96120560004249
139,143.94100952148438,145.88999938964844,1.0135401986872488,-11.3134711319708
140,147.23699951171875,145.90530395507812,0.9909554285875363,-8.225657204375352
141,147.17840576171875,146.19979858398438,0.9933508779860087,-8.575316851907104
142,148.22450256347656,146.6199951171875,0.9891751537799769,-8.010631046071836
143,147.81649780273438,146.88999938964844,0.993732104150361,-8.664764858383535
144,149.06149291992188,147.2899932861328,0.9881156454353993,-7.892617036198488
145,148.45700073242188,147.25,0.9918696947502168,-8.421742858885239
146,149.5655059814453,148.02000427246094,0.9896667236282669,-8.14810830111557
147,149.63160705566406,147.97000122070312,0.9888953552818369,-8.035872212720875
148,149.4312286376953,147.83999633789062,0.98935140723722,-8.094520200895317
149,149.90150451660156,147.8300018310547,0.9861809079753602,-7.641768956028813
150,150.22674560546875,147.67999267578125,0.9830472735102983,-7.185550849713111
151,149.69900512695312,146.94500732421875,0.9816030988288879,-6.947424178926924
152,150.7864990234375,147.72999572753906,0.979729595715175,-6.708555582914358
153,151.19351196289062,148.08999633789062,0.9794732221990998,-6.685360436282537
154,151.82449340820312,148.11500549316406,0.9755672630168735,-6.116311297232785
155,150.05250549316406,148.00999450683594,0.9863880247809579,-7.679596781727299
156,149.8249969482422,148.5399932861328,0.9914233025978083,-8.423790984905935
157,149.74649047851562,148.5500030517578,0.9920099134014131,-8.507713255954911
158,149.09950256347656,148.64999389648438,0.9969851766151882,-9.216832213894804
159,150.0,148.72000122070312,0.9914666748046875,-8.439036524003399
160,150.58999633789062,148.7100067138672,0.9875158398981221,-7.873570504101594
161,142.43174743652344,147.8699951171875,1.0381814292005909,-14.714411431714382
162,140.85250854492188,147.97999572753906,1.050602486645412,-16.31123858703515
163,140.71249389648438,147.66000366210938,1.0493737945596782,-16.123067930695953
164,140.6927032470703,147.49000549316406,1.0483131114067588,-15.971702321427017
165,140.39849853515625,147.57000732421875,1.0510796686851087,-16.32869288272076
166,139.57974243164062,146.4499969482422,1.049221000102979,-15.979527446693737
167,138.89999389648438,145.3300018310547,1.0462923557747763,-15.499504009122944
168,155.5644989013672,144.6300048828125,0.9297108652952528,0.8898408470249128
169,155.7060089111328,144.1999969482422,0.9261042522163834,1.4530780479318528
170,157.24131774902344,144.41000366210938,0.9183973126745578,2.688538480955059
171,159.81649780273438,145.41090393066406,0.9098616596526129,4.112126415100163
172,160.57749938964844,145.39999389648438,0.9054817421441147,4.839506494568609
173,160.36294555664062,146.24000549316406,0.9119314002717149,3.79749611484388
174,157.60250854492188,145.38999938964844,0.9225106930846061,2.0485977419274084
175,162.04949951171875,145.33999633789062,0.8968864252948849,6.285367121334729
176,159.8300018310547,144.88999938964844,0.9065256693346078,4.6457447690021345
177,159.70401000976562,145.25,0.9094950088674556,4.167125002715493
178,159.05874633789062,145.77499389648438,0.9164852436772801,3.034626338617982
179,160.30174255371094,145.96499633789062,0.9105640026900106,4.014883684256147
180,159.41200256347656,145.5500030517578,0.9130429372393147,3.5922019089171036
181,157.92599487304688,145.13999938964844,0.9190380564410766,2.603154615588948
182,156.03399658203125,142.7100067138672,0.9146084176523718,3.251863093597165
183,159.02450561523438,143.99000549316406,0.9054579665951181,4.787377684179034
184,159.97000122070312,144.0399932861328,0.9004187796898718,5.627557915717971
185,159.8780059814453,143.16990661621094,0.8954946975810204,6.411032633219775
186,159.76300048828125,142.5800018310547,0.8924469457589653,6.892661703433247
187,161.0489959716797,143.14999389648438,0.8888598965351958,7.533412503820556
188,161.40899658203125,143.52999877929688,0.8892317145801231,7.4923420700786485
189,162.05699157714844,147.0500030517578,0.9073968461382523,4.5824140595886425
190,161.6999969482422,146.5800018310547,0.9064935349255004,4.716310911603812
191,161.57049560546875,146.6199951171875,0.9074676324272214,4.554394314774497
192,161.61099243164062,146.67999267578125,0.9076114840259087,4.532523828949507
193,161.61898803710938,146.88999938964844,0.9088659765393469,4.330044841582263
194,160.85450744628906,146.22500610351562,0.909051343508926,4.275292659445426
195,161.21450805664062,146.27000427246094,0.9073005031350583,4.5692289395707055
196,159.7587127685547,146.06500244140625,0.9142850484343426,3.4036242779166335
197,159.84950256347656,146.8699951171875,0.918801702613151,2.6841086492243553
198,160.22850036621094,147.30999755859375,0.9193745009277922,2.6009261902711662
199,158.4530029296875,145.5,0.9182533452178542,2.7393231232808537
200,159.19923400878906,145.33859252929688,0.9129352501863987,3.6032944574942283
201,159.1068115234375,145.0500030517578,0.9116517493054719,3.804869737685748
202,159.05250549316406,144.82000732421875,0.9105169822706313,3.9837372617643885
203,156.864501953125,143.30999755859375,0.9135910022614188,3.433778924325792
204,156.71499633789062,142.24000549316406,0.9076349348627921,4.3630139969188795
205,156.19749450683594,142.60989379882812,0.913010123812113,3.5059065228477087
206,155.25152587890625,141.4600067138672,0.911166611168793,3.7651802407026755
207,153.5762481689453,140.24000549316406,0.9131620752897258,3.407936003095755
208,153.65074157714844,140.6300048828125,0.9152575733726727,3.088070889731056
209,153.17250061035156,140.17999267578125,0.9151772812822234,3.087827364012326
210,155.21749877929688,140.92999267578125,0.9079517050855782,4.263158343493102
211,157.97824096679688,142.02000427246094,0.898984590557063,5.772338541050828
212,158.0124969482422,142.66000366210938,0.9028400058056066,5.164590575051931
213,157.0,142.75999450683594,0.9092993280690187,4.111351081655044
214,155.6645050048828,141.24000549316406,0.9073359754603897,4.3739942814836175
215,155.55300903320312,141.6649932861328,0.910718437184935,3.8440349283334845
216,155.1269989013672,141.58999633789062,0.9127359991532895,3.51795058620982
217,156.093994140625,146.08999633789062,0.9359104246270886,-0.07163984989620165
218,155.88198852539062,145.5500030517578,0.9337191835222842,0.2687537568661744
219,155.39450073242188,145.41000366210938,0.9357474233434742,-0.05020831573722351
220,155.53976440429688,145.61000061035156,0.9361593234246214,-0.11344198863705035
221,156.0915069580078,145.60009765625,0.9327868023941863,0.41591719163088126
222,156.1175079345703,145.35000610351562,0.9310295048037315,0.6904882213803196
223,156.510498046875,145.57000732421875,0.9300974001157445,0.8404805045051651
224,156.12350463867188,145.17999267578125,0.929904776425446,0.8661474439896599
225,157.41549682617188,145.92880249023438,0.9270294566447811,1.3337262902284683
226,157.14950561523438,145.6699981689453,0.9269516795401473,1.3421044123822687
227,156.6685028076172,145.4499969482422,0.9283933550245841,1.1092496741970583
228,157.87924194335938,146.5800018310547,0.9284311225895143,1.11913508640444
229,158.80848693847656,146.89999389648438,0.9250134972534206,1.6740113723480468
230,158.10800170898438,146.49000549316406,0.9265186069633303,1.424504851178738
231,158.35000610351562,144.5399932861328,0.912788049983686,3.6023600778454457
232,158.37249755859375,145.07000732421875,0.9160050486072974,3.0935213620131483
233,156.91259765625,144.63999938964844,0.921787042914889,2.1490583793928684
234,156.51223754882812,143.85000610351562,0.9190974990606585,2.562119436698736
235,156.3282470703125,143.14500427246094,0.9156694772383517,3.093897362913281
236,155.33045959472656,143.11000061035156,0.9213260617636782,2.189501094569777
237,154.62550354003906,142.7899932861328,0.9234569331517712,1.8458042884506645
238,153.63241577148438,143.25,0.9324204093299726,0.45082233833284047
239,152.29000854492188,142.6999969482422,0.9370279659952159,-0.26302817204364803
240,152.13101196289062,142.77000427246094,0.9384674592665359,-0.48272807284507824
241,151.38900756835938,142.2100067138672,0.9393681152817689,-0.6213150261575899
242,153.09625244140625,143.5500030517578,0.9376454404505948,-0.35396936562870085
243,152.65451049804688,143.11000061035156,0.9374763978047185,-0.3298594474536296
244,152.67098999023438,142.97999572753906,0.9365236692097484,-0.18433940315273478
245,152.9824981689453,140.9149932861328,0.9211183957168367,2.1739426880554324
246,149.77999877929688,138.07000732421875,0.9218187237914658,2.0038299666105948
247,150.03524780273438,136.85000610351562,0.9121190394102948,3.4641437997009907
248,149.65174865722656,137.14500427246094,0.9164276762751901,2.8080877106738162
249,149.68051147460938,137.68980407714844,0.9198913253346616,2.2903676091397065
250,151.27549743652344,138.4040985107422,0.9149141854173561,3.0777253192707965
251,150.26600646972656,138.1999969482422,0.919702334513593,2.33140831348308
252,148.80599975585938,138.57000732421875,0.9312125018585645,0.5868264590840502
253,147.75650024414062,138.5,0.9373530083018619,-0.3312521492651408
254,148.89999389648438,139.57000732421875,0.9373405845889299,-0.3246796568708996
255,146.73324584960938,138.07000732421875,0.9409592660802324,-0.8646360747924868
256,146.09249877929688,137.3800048828125,0.9403631673817393,-0.7778860974803488
257,146.00650024414062,137.57000732421875,0.9422183744845947,-1.0488546964317047
258,144.82699584960938,136.83999633789062,0.9448514452373743,-1.429327027746809
259,144.13198852539062,134.25,0.9314379227922066,0.5063317402600651
260,146.04550170898438,133.60000610351562,0.9147834376284447,2.9578657397940153
261,145.64599609375,134.14999389648438,0.9210688758662076,2.031750207853263
262,146.6540069580078,134.35000610351562,0.9161018433133215,2.780763077753817
263,148.7926483154297,135.73500061035156,0.912242655447621,3.4092630189675495
264,150.04275512695312,136.1855926513672,0.9076452410923725,4.135625269860809
265,151.34849548339844,137.1999969482422,0.9065170850231001,4.350553300808371
266,151.124755859375,137.0,0.9065357903868615,4.339903200064753
267,153.2425079345703,138.1999969482422,0.9018385225543895,5.133733796096634
268,153.22000122070312,138.1999969482422,0.9019709949562941,5.1125441079527425
269,153.00799560546875,138.16000366210938,0.902959372256304,4.95293771471509
270,153.68194580078125,138.5399932861328,0.9014721447223408,5.207460732006893
271,153.35299682617188,138.4600067138672,0.9028842577547661,4.977747441895359
272,153.8354949951172,138.7899932861328,0.9021974628842198,5.102024685764234
273,151.65451049804688,136.67999267578125,0.9012590013110195,5.158665502575075
274,154.33499145507812,137.9499969482422,0.8938348695110722,6.412288441546848
275,152.85400390625,136.64500427246094,0.8939576378795381,6.322956539788435
276,152.14649963378906,135.9550018310547,0.8935795575862296,6.346855747182217
277,151.12245178222656,135.3350067138672,0.8955321007423191,6.0027272367672415
278,152.05050659179688,135.61000061035156,0.8918747043337225,6.601481152215313
279,153.60000610351562,136.57000732421875,0.8891276165196254,7.10030186318687
280,153.4510040283203,134.77000427246094,0.8782608176847662,8.760021996486898
281,152.94949340820312,133.85499572753906,0.875158150215619,9.202866826001525
282,152.41299438476562,132.55999755859375,0.8697420983931783,9.99276029315726
283,151.36349487304688,131.89999389648438,0.8714121856601744,9.664678022698695
284,151.947998046875,132.25,0.870363556611004,9.864971711752816
285,150.9250030517578,131.75,0.8729501231470441,9.401839330578753
286,151.20350646972656,132.22000122070312,0.8744506282146026,9.194044339029887
287,150.43299865722656,134.9199981689453,0.8968776755980991,5.7686273958625796
288,151.6219940185547,135.9199981689453,0.8964398539192945,5.888046297251917
289,151.37899780273438,135.40499877929688,0.8944767817511012,6.174268884397519
290,151.96624755859375,136.2899932861328,0.8968438418115402,5.842160030379403
291,152.04275512695312,136.1699981689453,0.8956033324655664,6.0341857213659
292,152.5602569580078,135.77999877929688,0.8900089806263914,6.911404279421446
293,152.0050048828125,135.67999267578125,0.8926021401754703,6.488650002009279
294,150.1999969482422,135.4199981689453,0.9015978756351776,5.049260251484667
295,149.75100708007812,134.9600067138672,0.9012293763186409,5.0865353854547655
296,149.30300903320312,134.8000030517578,0.9028619310799019,4.824756509323435
297,150.63299560546875,135.55999755859375,0.899935615126758,5.316921729944396
298,149.91824340820312,135.27999877929688,0.9023584835566097,4.923993477351956
299,147.68075561523438,134.2449951171875,0.9090215888856078,3.8524404542617097
300,147.89849853515625,134.0500030517578,0.9063648676588385,4.252433773802237
301,144.5675048828125,131.85000610351562,0.9120307237120419,3.3163568767466804
302,144.65451049804688,131.24000549316406,0.9072652144845221,4.008271793400978
303,145.21600341796875,131.76499938964844,0.9073724402839756,4.011913926963643
304,145.76824951171875,132.29010009765625,0.9075371388542404,4.006743519501014
305,145.09324645996094,131.8000030517578,0.9083813772691932,3.861336677655827
306,145.17575073242188,130.92999267578125,0.901872330711088,4.809023422306352
307,145.55250549316406,131.17999267578125,0.9012554763747587,4.913731618890153
308,140.61099243164062,126.51000213623047,0.899716302036162,4.931371693126521
309,140.76800537109375,124.49500274658203,0.8843984285945325,7.09419609362294
310,140.1468505859375,124.52999877929688,0.8885679432584578,6.474393399916862
311,138.54623413085938,124.66999816894531,0.8998440047904318,4.8274408530350845
312,138.1114959716797,125.20829772949219,0.9065740461979114,3.8798427128895687
313,138.14549255371094,125.3550033569336,0.9074129096770609,3.76514428896317
314,137.45350646972656,124.45999908447266,0.9054698005240364,4.008655437813245
315,134.9029998779297,121.56999969482422,0.9011660215475552,4.4973962693237
316,135.946044921875,122.57499694824219,0.9016444503308879,4.474408176890704
317,138.50137329101562,124.13999938964844,0.896308797811041,5.315203914946806
318,138.99050903320312,123.3499984741211,0.887470657760195,6.565717808874807
319,137.26150512695312,122.13500213623047,0.8897979227553118,6.152886388825094
320,136.32749938964844,121.75,0.893070000880869,5.658538015918963
321,136.0155029296875,121.23999786376953,0.8913689634809049,5.87480079385898
322,139.0605010986328,129.25,0.9294515622975181,0.7316126216508954
323,137.77975463867188,127.9469985961914,0.9286342462412789,0.8288130258943616
324,137.9499969482422,127.76000213623047,0.926132692733332,1.1760897235648136
325,139.21701049804688,128.0399932861328,0.9197151470791648,2.0889702719872494
326,138.78399658203125,127.15499877929688,0.9162079339899913,2.5662895448247403
327,139.6957550048828,126.6500015258789,0.9066131001722427,3.9296918393699505
328,139.23699951171875,126.97000122070312,0.9118984297705784,3.177781653666755
329,146.29624938964844,125.31999969482422,0.8566179940884496,11.473946823243892
330,146.093505859375,125.12000274658203,0.8564378136494212,11.48306418750775
331,146.4625244140625,125.61000061035156,0.8576255333087186,11.340491013956637
332,146.18051147460938,124.98999786376953,0.8550387230344278,11.694983376622986
333,148.2584991455078,125.5,0.846494472312366,13.141371274630643
334,148.02186584472656,126.33499908447266,0.8534887623764775,12.083585963896525
335,146.81100463867188,126.02999877929688,0.8584506256154246,11.248581046930298
336,147.5,125.20999908447266,0.8488813497252383,12.71725815087305
337,147.63116455078125,125.73999786376953,0.8517171712786853,12.310748564311751
338,147.23550415039062,124.41999816894531,0.8450407317643923,13.258240724511268
339,148.0082550048828,124.3949966430664,0.8404598556949584,14.010774031184582
340,148.34849548339844,123.90499877929688,0.8352292241019929,14.82110251612886
341,146.75250244140625,122.87999725341797,0.8373281219002051,14.343503749525325
342,145.5364990234375,122.6500015258789,0.8427439326139562,13.428652949902357
343,145.687744140625,120.87000274658203,0.8296511381898558,15.351046433526278
344,143.98947143554688,119.87000274658203,0.8324914422665876,14.752151578583778
345,142.98849487304688,118.20500183105469,0.8266749149013958,15.474750092592416
346,141.40574645996094,117.54000091552734,0.831225065869645,14.649620308389103
347,141.82550048828125,117.12000274658203,0.8258035567888542,15.464809752690797
348,142.50601196289062,117.55999755859375,0.824947635115963,15.665504914809134
349,141.85299682617188,117.58000183105469,0.8288862728444041,15.030698002479369
350,145.72349548339844,119.48500061035156,0.8199432782887363,16.769707850652452
351,146.83499145507812,118.70500183105469,0.8084244814858769,18.59616117467229
352,146.4322509765625,118.44999694824219,0.8089064817230798,18.471992749776177
353,145.6645050048828,118.37999725341797,0.8126893868169858,17.819172675813604
354,145.74600219726562,118.55000305175781,0.8134014056269048,17.725895097390094
355,147.35000610351562,119.61000061035156,0.8117407238268026,18.17603992366901
356,147.3665008544922,119.52999877929688,0.811106988943975,18.27157128210237
357,150.14999389648438,125.12999725341797,0.8333666489502786,15.292184144606892
358,150.60000610351562,125.38999938964844,0.832602883850224,15.45586084413236
359,150.04049682617188,124.7300033569336,0.8313089198940634,15.589088412534892
360,149.34449768066406,123.83000183105469,0.8291567734610099,15.833818585662698
361,147.79360961914062,122.44999694824219,0.828520240244432,15.753688747622135
362,151.78823852539062,124.82499694824219,0.8223627743552863,17.13956389241457
363,153.14999389648438,125.19000244140625,0.8174339368633827,18.056627910243435
364,154.29100036621094,125.40959930419922,0.8128121472188172,18.911269223949915
365,154.375,124.69999694824219,0.807773259583755,19.699955805827074
366,155.14549255371094,125.73999786376953,0.8104650402282148,19.385360519334597
367,155.75,126.31929779052734,0.8110388301157454,19.37519406728663
368,156.2884979248047,126.385498046875,0.8086679424590992,19.815980444353556
369,156.50100708007812,126.58000183105469,0.808812698350794,19.82155041392312
370,157.36949157714844,127.41000366210938,0.8096232782174823,19.809211959198308
371,157.27099609375,129.52000427246094,0.8235466646072073,17.606479527172922
372,158.19749450683594,129.77000427246094,0.8203037897471467,18.228762018298113
373,159.03941345214844,130.24000549316406,0.818916535631908,18.551413158969922
374,159.61575317382812,130.5500030517578,0.8179017450087366,18.784029641653063
375,159.49826049804688,130.60000610351562,0.8188177456964484,18.62340923483893
376,160.416748046875,131.13999938964844,0.817495685371507,18.94815634744114
377,161.25250244140625,131.2100067138672,0.8136928402803827,19.664997564929422
378,159.8249969482422,129.7899932861328,0.8120756813038706,19.741038860510145
379,162.9010009765625,129.75999450683594,0.7965573798131863,22.667043092852055
380,162.5,129.49000549316406,0.796861572265625,22.559496510305763
381,160.239501953125,128.85000610351562,0.8041088778546518,21.071275452231845
382,161.79849243164062,130.2489013671875,0.805006891038971,21.140143197144823
383,161.2864990234375,129.69000244140625,0.8040970771060026,21.217009040905367
384,161.54049682617188,130.10000610351562,0.8053708429751316,21.046139988181352
385,164.88475036621094,135.5,0.8217861245448893,18.794703895636786
386,165.76947021484375,135.64500427246094,0.8182749459032456,19.482648306749866
387,164.54598999023438,134.30999755859375,0.8162459478141333,19.6657692072242
388,165.11949157714844,134.2550048828125,0.8130778722758167,20.260703868692644
389,165.24349975585938,133.5399932861328,0.8081406741168807,21.092467055572683
390,165.02650451660156,133.88499450683594,0.8112938882091343,20.543168509381786
391,164.8939971923828,133.08999633789062,0.8071245685348614,21.213413287248017
392,164.77349853515625,134.4600067138672,0.8160293245529326,19.729955475832526
393,165.77999877929688,134.58999633789062,0.8118590742485796,20.547568705604448
394,165.79449462890625,135.11500549316406,0.8149547172575824,20.036207146084735
395,164.1999969482422,133.6199951171875,0.8137636881887771,20.03002508682502
396,164.82974243164062,134.82000732421875,0.8179349511519881,19.42290753700533
397,164.42349243164062,133.50999450683594,0.8119885579145144,20.350442891918107
