,fcx,nue,Ratio,Spread
54,44.339599609375,104.54000091552734,2.3577118836549844,51.651884686813936
55,44.099998474121094,104.27999877929688,2.364625904476863,51.04838661895682
56,44.04999923706055,104.19999694824219,2.3654937287848052,50.94819585050545
57,44.439998626708984,105.77999877929688,2.380288074890304,50.77371554253782
58,44.79999923706055,106.2699966430664,2.3720981797507523,51.5811263917145
59,44.58440017700195,105.38999938964844,2.3638312721769426,51.68412468740883
60,44.18000030517578,104.55500030517578,2.3665685736296145,51.0617042505389
61,43.75,101.55999755859375,2.321371372767857,52.50702589530338
62,43.18000030517578,100.36000061035156,2.3242241755686575,51.6527969639854
63,41.630001068115234,95.08000183105469,2.2839298436597266,51.346742671709656
64,42.43000030517578,96.20500183105469,2.2673815964908024,53.10486550724901
65,41.779998779296875,95.27999877929688,2.2805170311903096,51.68732352198567
66,41.45000076293945,94.8499984741211,2.2882990766776223,50.928041672170146
67,41.189998626708984,93.73500061035156,2.275673797900314,51.106016022005555
68,40.790000915527344,93.2249984741211,2.2854865501764077,50.1744636143734
69,40.9900016784668,93.04000091552734,2.2698218371726457,51.08024531880552
70,38.5099983215332,90.29000091552734,2.3445859478274995,44.89254390691239
71,38.53499984741211,90.55000305175781,2.349811947847688,44.722644944342
72,37.7400016784668,89.77999877929688,2.3789081819390163,42.627549765558435
73,38.33000183105469,92.48999786376953,2.412992263121543,42.043856350011175
74,39.040000915527344,92.74500274658203,2.3756403834943214,44.34762212450148
75,39.380001068115234,93.76000213623047,2.380904001857558,44.557951658434014
76,39.97999954223633,95.33999633789062,2.3846922818788423,45.140296146474846
77,38.81999969482422,94.94000244140625,2.4456466560473564,41.35975849447366
78,38.70920181274414,93.38999938964844,2.412604626709246,42.51045628548119
79,38.625,93.71990203857422,2.426405230772148,41.87709813576215
80,38.86980056762695,94.2699966430664,2.425276056640743,42.20924200598598
81,39.56990051269531,94.81999969482422,2.3962658097763696,44.18233403392217
82,39.415000915527344,93.74500274658203,2.378409249501036,44.699087242518125
83,39.599998474121094,94.19999694824219,2.378787893383446,44.910807033811814
84,39.29999923706055,93.8949966430664,2.389185711599757,44.13463799413709
85,39.06999969482422,93.75,2.3995393071994187,43.45073768122433
86,39.16999816894531,95.37000274658203,2.4347716927439915,42.191120133654415
87,39.38999938964844,95.3499984741211,2.42066514220812,43.00398834131898
88,39.81999969482422,95.4800033569336,2.3977901579277017,44.423664560324006
89,38.33000183105469,92.8499984741211,2.422384399650477,41.68385573965961
90,38.43000030517578,93.02999877929688,2.420764976334583,41.864240633495974
91,38.369998931884766,95.7300033569336,2.4949180615531295,38.9479966877635
92,37.869998931884766,96.12999725341797,2.5384209127209933,36.74604930059028
93,37.76499938964844,97.0999984741211,2.57116377713319,35.39763949658019
94,37.029998779296875,95.77999877929688,2.5865514970755705,34.068765360441525
95,37.06999969482422,95.98999786376953,2.589425375074169,34.00292585469936
96,37.0099983215332,97.4800033569336,2.633882944550626,32.29668099343957
97,37.099998474121094,96.7300033569336,2.6072778257499687,33.371033171676125
98,35.45500183105469,97.62999725341797,2.753631144023939,26.542624388901835
99,35.839698791503906,99.80000305175781,2.7846217021058286,25.75903065203972
100,35.404998779296875,99.19000244140625,2.8015818630505858,24.802412853593374
101,35.380001068115234,99.01000213623047,2.798473689856927,24.89232373292318
102,35.099998474121094,97.9800033569336,2.79145320844311,24.9132192089207
103,35.584999084472656,99.7300033569336,2.802585525439856,24.91111629453915
104,36.029998779296875,99.79499816894531,2.769775230364102,26.449858989415397
105,36.595001220703125,102.77999877929688,2.8085802801162494,25.501074622143257
106,36.35499954223633,102.2300033569336,2.811992976046261,25.186126319937678
107,36.78499984741211,100.79989624023438,2.740244574102556,28.16591453845445
108,36.80500030517578,101.16000366210938,2.7485396773080186,27.877886905944685
109,37.189998626708984,101.93000030517578,2.740790644503333,28.49538840167049
110,36.95000076293945,101.26000213623047,2.7404600824201717,28.30045659386105
111,37.209999084472656,101.38999938964844,2.7248052105423843,29.107469106563094
112,38.02000045776367,106.63999938964844,2.8048395083033877,26.77663871069212
113,38.22999954223633,105.69999694824219,2.764844316345474,28.473458318712296
114,38.5099983215332,105.77999877929688,2.7468190960722287,29.402546043142856
115,38.529998779296875,105.75060272216797,2.7446303159238714,29.504021889636995
116,38.69499969482422,106.16999816894531,2.7437653186787965,29.67927439426237
117,38.91999816894531,106.83000183105469,2.744861430037155,29.830144303837336
118,39.0099983215332,107.45999908447266,2.7546783826739003,29.52449922865592
119,38.970001220703125,108.30000305175781,2.7790608072709673,28.540349430454377
120,39.220001220703125,110.0197982788086,2.805196197207976,27.72153094874802
121,39.755001068115234,110.69000244140625,2.784303847753714,28.97941647127488
122,39.53499984741211,110.47000122070312,2.7942329997993993,28.406553756774407
123,39.505001068115234,111.50499725341797,2.8225539612354154,27.26344491391874
124,39.53499984741211,112.18000030517578,2.8374857907712596,26.69655467230175
125,39.38999938964844,111.95999908447266,2.8423457938386103,26.393987730967417
126,38.7599983215332,113.83999633789062,2.9370485363165395,22.243525229893528
127,38.630001068115234,114.63999938964844,2.96764163137109,20.975024168982777
128,38.20000076293945,114.01000213623047,2.984554970136014,20.05534032058319
129,38.209999084472656,112.58999633789062,2.946610809620345,21.511379139698626
130,38.400001525878906,113.10990142822266,2.9455702326468534,21.67622517442937
131,38.525001525878906,112.54499816894531,2.9213496096384053,22.69161680637894
132,38.20000076293945,112.23999786376953,2.9382197806828727,21.82534459304413
133,38.369998931884766,111.19999694824219,2.898097473123384,23.478003096454906
134,37.915000915527344,110.75499725341797,2.921139247765663,22.283232263615623
135,38.08000183105469,111.70999908447266,2.9335607592689725,21.922878383963628
136,38.23500061035156,112.12999725341797,2.932653209453864,22.061481397831365
137,38.17499923706055,111.90499877929688,2.931368723398919,22.070240503856702
138,38.66999816894531,112.37000274658203,2.905870392226264,23.38916664296557
139,38.415000915527344,111.2699966430664,2.8965246385843786,23.57018636465603
140,38.6875,110.80999755859375,2.8642325701736673,25.012246802078728
141,38.849998474121094,112.08999633789062,2.8851995042562595,24.31787740813008
142,38.52000045776367,110.82009887695312,2.8769495732084662,24.398492714076276
143,38.974998474121094,112.0,2.8736370592641993,24.85836211869293
144,39.165000915527344,112.26499938964844,2.86646232006444,25.278113854107296
145,39.182498931884766,112.07499694824219,2.8603330569363234,25.531177518824315
146,38.90999984741211,111.13999938964844,2.8563351278717706,25.484113724468024
147,39.779998779296875,116.0250015258789,2.916666794526475,23.7345068126482
148,40.25,114.87000274658203,2.8539131117163237,26.583346272493124
149,40.3849983215332,115.0250015258789,2.8482111255789704,26.914868886644037
150,40.255001068115234,114.79000091552734,2.8515711804675377,26.68137148784266
151,40.224998474121094,114.05999755859375,2.8355500779440597,27.303248286821322
152,40.415000915527344,115.12000274658203,2.8484473620871107,26.927994223895816
153,40.63999938964844,115.56999969482422,2.843750035199594,27.288870847337996
154,42.96989822387695,118.58999633789062,2.7598388927994733,32.66561287885151
155,43.150001525878906,118.68499755859375,2.7505212830042027,33.21968720560242
156,42.904998779296875,117.80999755859375,2.74583384012217,33.21172009673871
157,43.029998779296875,118.70999908447266,2.758773006091459,32.76220694353203
158,43.29999923706055,119.55000305175781,2.7609700960325827,32.89525951095653
159,43.494998931884766,120.16999816894531,2.762846329922602,32.97802515531257
160,43.56999969482422,120.06999969482422,2.755795284274184,33.348319402599806
161,44.2599983215332,122.33000183105469,2.763895311119774,33.57500813430688
162,45.53499984741211,123.11000061035156,2.7036345892806293,37.38999625539223
163,44.994998931884766,122.33999633789062,2.718968757463331,36.213887458433824
164,44.25,121.93000030517578,2.7554802328853283,33.93897663941022
165,44.15999984741211,121.94000244140625,2.7613225285948966,33.6046223249432
166,43.849998474121094,121.70600128173828,2.775507537441886,32.72140737117099
167,43.90999984741211,121.58000183105469,2.768845416842336,33.06364618995031
168,43.72999954223633,121.44000244140625,2.7770410178969755,32.554941223125645
169,43.48500061035156,121.52999877929688,2.7947567453952566,31.58199152418542
170,44.04499816894531,121.7300033569336,2.7637645230454666,33.40016605751919
171,43.619998931884766,120.05999755859375,2.752407164110082,33.53851413833633
172,42.86000061035156,118.94999694824219,2.7753148682763515,31.909551491879036
173,42.79999923706055,118.6083984375,2.7712243119573916,32.034910634525495
174,42.790000915527344,118.45999908447266,2.768403752043078,32.14727696677728
175,42.130001068115234,117.80000305175781,2.796107288516331,30.428694941695376
176,42.560001373291016,117.74500274658203,2.766564824889178,32.03337634868871
177,42.724998474121094,117.43000030517578,2.7485080046592434,32.943012993683574
178,42.609901428222656,117.63500213623047,2.760743352912686,32.32321211537954
179,42.349998474121094,117.52999877929688,2.7752066827373367,31.491549401545832
180,42.415000915527344,117.20999908447266,2.763409090050597,32.04581184876063
181,42.439998626708984,117.3499984741211,2.7650801666206606,31.995901884958165
182,42.70859909057617,119.25,2.7921777473219205,31.06391144601151
183,42.88999938964844,120.16500091552734,2.801702089660774,30.802660334734703
184,42.95500183105469,121.05500030517578,2.818181705154952,30.146923697476844
185,43.150001525878906,121.81999969482422,2.8231748641251735,30.08468506937195
186,43.30500030517578,121.8499984741211,2.8137627898725053,30.613287472888096
187,43.540000915527344,121.75,2.796279224619428,31.5602062872832
188,43.65999984741211,121.58000183105469,2.784700005862716,32.16266944460589
189,43.959999084472656,122.7249984741211,2.7917425166068632,32.09884214638999
190,44.099998474121094,123.03500366210938,2.789909476625247,32.29338173614432
191,43.94499969482422,122.4260025024414,2.785891531519582,32.34378171299927
192,43.755001068115234,121.49500274658203,2.776711227990732,32.59004409160995
193,44.279998779296875,122.82499694824219,2.773825662471993,33.15209280648464
194,44.29499816894531,122.66000366210938,2.7691615020339886,33.371142497687835
195,44.2599983215332,122.62999725341797,2.7706733371871026,33.275012711943596
196,43.48500061035156,122.30740356445312,2.8126342841843717,30.80458673902917
197,43.81999969482422,123.12999725341797,2.809904110244926,31.18929858935048
198,43.80270004272461,123.15699768066406,2.8116302775979163,31.0999518251272
199,43.393699645996094,121.625,2.8028262395742107,31.1579501206351
200,43.244998931884766,120.79000091552734,2.7931553682261336,31.45704566338609
201,43.20500183105469,120.7300033569336,2.7943524647684623,31.372897391063454
202,43.209999084472656,120.93000030517578,2.7986577844809886,31.190910079302007
203,43.5099983215332,123.51499938964844,2.838772791414257,29.68708033967986
204,43.130001068115234,122.97000122070312,2.8511476507152533,28.862603754127782
205,42.994998931884766,122.80999755859375,2.8563786628569674,28.53607227497526
206,42.97999954223633,122.91010284423828,2.8597046103607995,28.381910584260318
207,43.33000183105469,123.91000366210938,2.859681477633884,28.643385458559898
208,42.959999084472656,123.11000061035156,2.865689088313973,28.109933028781803
209,43.02000045776367,122.91999816894531,2.857275612761235,28.51617483828378
210,43.41999816894531,124.91000366210938,2.876785097412718,27.96772388898234
211,42.59000015258789,123.77999877929688,2.9063159975540795,26.106493126114692
212,42.619998931884766,122.73999786376953,2.8798686283388335,27.25460685178286
213,42.525001525878906,122.29499816894531,2.875837596255506,27.357244731889786
214,42.209999084472656,119.4000015258789,2.8287136724862263,29.117001877221163
215,42.66999816894531,119.54000091552734,2.8015000244955965,30.634796399531105
216,42.35499954223633,118.68000030517578,2.80203049434172,30.359571259961747
217,42.20500183105469,118.51000213623047,2.807961070837583,29.988991630388888
218,42.209999084472656,117.4000015258789,2.7813315345241407,31.117001877221163
219,42.935001373291016,120.05999755859375,2.7963198723287013,31.06984665469364
220,42.5,119.22000122070312,2.8051764993106616,30.34213850647189
221,42.43000030517578,118.33000183105469,2.7888286820639103,30.97986550724901
222,42.56079864501953,118.7249984741211,2.7895387834319765,31.05625391429809
223,42.459999084472656,117.98999786376953,2.7788506926020564,31.42798228467499
224,41.630001068115234,115.75,2.7804467218391182,30.676744502764343
225,42.3849983215332,117.02149963378906,2.7609178782092263,32.12618474148929
226,42.30500030517578,116.33000183105469,2.74979319210222,32.529377134576784
227,42.040000915527344,116.41999816894531,2.769267260551984,31.484347646271324
228,42.334999084472656,118.11499786376953,2.790008277266999,30.852493912002764
229,43.040000915527344,119.97000122070312,2.7874070322666302,31.53825157589123
230,43.720001220703125,120.94000244140625,2.7662396858336877,33.01890820235008
231,45.369998931884766,125.51000213623047,2.766365551929197,34.3953467781106
232,45.689998626708984,127.55000305175781,2.7916394590827576,33.508594996799
233,45.6349983215332,128.92340087890625,2.825099279516634,31.93698118584968
234,45.58000183105469,129.0749969482422,2.8318339570644877,31.587182880526946
235,46.040000915527344,129.63999938964844,2.8158122678474222,32.679974351079046
236,46.19499969482422,129.50999450683594,2.8035500673755065,33.36858041670457
237,46.33000183105469,130.11000061035156,2.808331436825882,33.25510945445084
238,47.095001220703125,132.27000427246094,2.8085784232725444,33.85209243344517
239,47.30500030517578,133.07000732421875,2.8130220159761667,33.80890654830129
240,47.125,133.2949981689453,2.8285410752030837,32.93521134710159
241,46.595001220703125,132.13999938964844,2.835926514171565,32.1801438255688
242,46.625,131.06500244140625,2.811045628770107,33.36325358395181
243,46.90999984741211,131.13999938964844,2.7955659734857803,34.31536957548972
244,46.939998626708984,131.63999938964844,2.804431257796095,33.923482385630514
245,48.849998474121094,134.1999969482422,2.7471852843421547,38.24694661155565
246,48.52989959716797,131.10000610351562,2.701427515649881,40.19333087889968
247,47.78499984741211,129.8300018310547,2.716961436551849,38.77878574278896
248,47.38999938964844,129.11000061035156,2.724414481392745,38.07524205611018
249,47.880001068115234,130.4001007080078,2.7234773976403535,38.55106242836724
250,47.94499969482422,130.25,2.7166545172396948,38.93541214095152
251,47.900001525878906,131.0,2.7348642135058117,38.023242925740284
252,48.100101470947266,134.4199981689453,2.7945886611099096,35.32438634580013
253,47.93000030517578,135.75999450683594,2.832463877371929,33.37136122904517
254,48.17499923706055,137.8300018310547,2.861027587210078,32.184307265875994
255,48.46500015258789,138.49000549316406,2.85752615407284,32.569439927841536
256,48.3849983215332,137.98500061035156,2.8518136901317797,32.786125653193075
257,48.3849983215332,138.24000549316406,2.8570840196070004,32.531120770380575
258,48.16999816894531,138.00999450683594,2.86506123630724,31.986291205799922
259,47.900001525878906,136.85000610351562,2.856993773363029,32.17323682222466
260,47.83000183105469,136.35000610351562,2.8507213230961526,32.42096443335334
261,47.959999084472656,136.10499572753906,2.8378857032047753,33.13447281848287
262,48.935001373291016,137.5,2.8098497219016783,35.25328610155365
263,49.0099983215332,138.10000610351562,2.8177925083266024,34.923562023390055
264,49.029998779296875,138.91000366210938,2.833163514594349,34.185644254161566
265,49.08000183105469,137.52999877929688,2.8021596097878847,35.74585548429423
266,48.959999084472656,136.5500030517578,2.789011552393263,36.29337247564181
267,49.36000061035156,136.08999633789062,2.7570906534662893,38.19494748118573
268,49.88880157470703,137.42999267578125,2.7547262780001605,38.76070063049506
269,50.01499938964844,136.97999572753906,2.738778314488787,39.665502765039186
270,50.084999084472656,137.1999969482422,2.73934310584378,39.69777393320738
271,50.08000183105469,137.802001953125,2.751637318584796,39.077759291843826
272,50.119998931884766,138.72000122070312,2.7677574656222474,38.30390585518209
273,48.5,135.5399932861328,2.7946390368274807,35.64558832930846
274,48.595001220703125,137.36000061035156,2.8266281954908465,34.16795656762111
275,46.79999923706055,132.97999572753906,2.8414529464828124,32.07894126999728
276,47.230098724365234,132.2100067138672,2.7992744094278637,34.3989688286535
277,46.95000076293945,131.57000732421875,2.8023430284600788,34.0295212196499
278,47.310001373291016,131.60569763183594,2.7817732786229485,35.29123962497892
279,47.13999938964844,131.89999389648438,2.798048273319421,34.38427202463294
280,47.595001220703125,128.61000061035156,2.702174541691326,39.31404958624339
281,47.380001068115234,127.45999908447266,2.6901645464556125,39.68921056121352
282,47.375,128.77999877929688,2.7183113198796174,38.35118748209448
283,47.09000015258789,127.7300033569336,2.712465554110091,38.374069964677666
284,47.26499938964844,127.63999938964844,2.700518375921169,39.094754904141105
285,46.824501037597656,126.76319885253906,2.7071980703169642,38.3840403550093
286,46.65999984741211,125.91999816894531,2.6986712083311155,38.63439405084839
287,46.78499984741211,129.50999450683594,2.768194825889258,35.49488608562999
288,47.02000045776367,130.69000244140625,2.779455575692736,35.16179849133369
289,46.90999984741211,130.6999969482422,2.7861862582259747,34.75537201689597
290,46.80500030517578,128.44000244140625,2.744151300159336,36.636957940424914
291,47.099998474121094,128.25,2.722930024519352,37.89010634238682
292,47.28499984741211,130.24459838867188,2.7544591056142322,36.5622356944829
293,47.0,130.00999450683594,2.7661700958901263,35.76972663653877
294,46.720001220703125,130.22999572753906,2.7874570275017456,34.5406358603504
295,46.81999969482422,131.3300018310547,2.8049979215521597,33.80101495584689
296,46.89500045776367,132.0800018310547,2.8165049694372755,33.32131072901306
297,46.83000183105469,132.38999938964844,2.8270338290240207,32.77706416584284
298,47.2140007019043,133.5500030517578,2.8286101805893202,33.00095671522951
299,47.56999969482422,133.63999938964844,2.809333618814148,34.193947633286434
300,47.720001220703125,133.57000732421875,2.7990361254699625,34.80453124504843
301,46.970001220703125,134.83999633789062,2.8707684231112336,30.83161199534326
302,47.43000030517578,135.7899932861328,2.8629557750880887,31.539408959059422
303,47.345001220703125,136.32000732421875,2.879290396228957,30.703066127031782
304,47.560001373291016,138.0399932861328,2.9024387994163097,29.757920716026497
305,47.57500076293945,137.7550048828125,2.895533424565335,30.096965524417193
306,47.04999923706055,136.47000122070312,2.9005314226064396,29.48991252217764
307,46.95000076293945,135.24000549316406,2.880511252300498,30.35952305070459
308,45.91999816894531,133.8699951171875,2.9152874663597186,28.0174998873485
309,45.56999969482422,133.52000427246094,2.9299979189516203,27.106128787718497
310,45.44499969482422,130.72999572753906,2.8766640247646,29.445648959968175
311,44.625,129.72500610351562,2.9070029378939077,27.495435959087025
312,44.314998626708984,130.15499877929688,2.9370416972291515,25.948227169865596
313,44.20989990234375,130.9600067138672,2.962232599556835,24.76445320882153
314,44.52000045776367,132.08999633789062,2.9669810193107478,24.752037141405033
315,43.7400016784668,130.25,2.9778233882446803,23.780990433121566
316,43.869998931884766,131.9499969482422,3.007750174626532,22.549491494032317
317,44.220001220703125,135.39999389648438,3.0619626901568737,20.360870237960803
318,43.95000076293945,133.9499969482422,3.0477814476216034,20.837810651493307
319,43.8849983215332,133.05499267578125,3.031901509963023,21.498552171563666
320,44.25,134.9149932861328,3.0489264019465043,20.95398365845319
321,44.290000915527344,135.52000427246094,3.0598329526100745,20.49313225085556
322,46.119998931884766,137.32000732421875,2.9774503578594715,25.288271826155615
323,46.119998931884766,136.25999450683594,2.9544665581644987,26.348284643538427
324,46.7400016784668,136.23800659179688,2.9148053423062237,28.60470478545782
325,46.29999923706055,135.41799926757812,2.924794848790918,27.838984239269344
326,45.35499954223633,132.36500549316406,2.9184214933108015,27.486287016106623
327,46.125,134.2899932861328,2.9114361688050474,28.336309248536402
328,46.41999816894531,135.17999267578125,2.9121068075831125,28.509455819443595
329,48.119998931884766,133.96499633789062,2.7839775418017343,35.85109677523915
330,48.21500015258789,134.61000061035156,2.7918697539011936,35.54846806530961
331,48.709999084472656,134.92999267578125,2.7700676495966725,37.01240610627395
332,48.630001068115234,133.24000549316406,2.739872559462563,38.414087879244256
333,48.34000015258789,131.89999389648438,2.7285890252406855,38.70896315184903
334,48.38999938964844,133.33999633789062,2.755527960730139,37.449153309948834
335,48.599998474121094,134.99000549316406,2.7775722166955332,36.555961321289324
336,49.029998779296875,134.52499389648438,2.7437282734195807,38.570654019786566
337,48.77000045776367,132.6999969482422,2.720934912911565,39.45864120190877
338,48.904998779296875,132.3321075439453,2.705901458890659,40.3130519996534
339,48.880001068115234,133.03500366210938,2.7216653182294843,39.52006645564337
340,48.54999923706055,132.57000732421875,2.730587217456055,38.79576689072858
341,48.3650016784668,134.5,2.78093653121659,36.199060221993484
342,48.06999969482422,136.14999389648438,2.8323277462209737,33.48590661713934
343,49.029998779296875,142.34500122070312,2.903222614005222,30.750646695567816
344,49.43000030517578,142.8000030517578,2.888933889745603,31.73721315618986
345,49.98500061035156,144.5,2.890867224878557,32.037385682437424
346,49.2400016784668,142.2449951171875,2.888809713006018,31.607483713511478
347,49.720001220703125,142.75,2.8710779665178228,32.83235253202259
348,49.72999954223633,143.32000732421875,2.8819627718374545,32.2983782285794
349,49.5099983215332,142.75999450683594,2.8834578740986516,32.065527110758616
350,49.744998931884766,144.6699981689453,2.90823200875007,31.00244378892325
351,49.310001373291016,144.55999755859375,2.931656733574851,29.544753660976546
352,49.209999084472656,143.10000610351562,2.9079457176553434,30.64434616922842
353,49.4900016784668,142.1699981689453,2.872701421442945,32.58345740709809
354,49.400001525878906,142.61500549316406,2.8869433418631196,31.814097904642786
355,49.46500015258789,143.78990173339844,2.9069018758686025,30.87345066898488
356,49.86000061035156,144.0,2.8880866072453233,32.0868973097652
357,50.029998779296875,147.25,2.9432341313774755,29.44955489764866
358,50.310001373291016,148.82000732421875,2.9580600926643092,28.888650876729265
359,50.31999969482422,148.72999572753906,2.955683557820789,29.014695494184515
360,49.9900016784668,148.0,2.9605920190186956,28.555409066732274
361,49.84000015258789,148.67999267578125,2.983145911328036,27.334824844618716
362,50.064998626708984,148.9600067138672,2.9753322840280494,27.865684378217118
363,49.810001373291016,147.08999633789062,2.9530213266920895,28.816708372368517
364,51.540000915527344,151.80999755859375,2.945479139734712,30.331464579711145
365,51.595001220703125,153.0399932861328,2.9661786929995,29.29968483597299
366,51.040000915527344,152.27999877929688,2.9835422423154854,28.059509868319175
367,50.83000183105469,153.14999389648438,3.0129842293831492,26.43269758451772
368,51.10499954223633,152.17999267578125,2.977790706171718,28.39376497641127
369,51.470001220703125,153.69000244140625,2.986011245315193,28.199187308027327
370,51.45000076293945,153.50999450683594,2.9836733183765567,28.307115453232406
371,51.060001373291016,154.31500244140625,3.0222287170193245,26.096585995575033
372,51.209999084472656,154.5800018310547,3.0185511539664285,26.372164404444796
373,51.43000030517578,156.3800048828125,3.040637836960596,25.36502528789058
374,51.244998931884766,156.41839599609375,3.0523641185748924,24.65990643384138
375,51.54499816894531,156.44000244140625,3.035018100663311,25.719469333379386
376,51.597900390625,157.00999450683594,3.0429531689890936,25.340131953991495
377,51.93870162963867,157.64999389648438,3.0353087187401284,25.92834852888661
378,49.720001220703125,153.5225067138672,3.0877414107934755,22.059845818155402
379,49.50749969482422,151.47500610351562,3.0596375708174097,23.341510695838572
380,49.71500015258789,151.8000030517578,3.0534044571225034,23.764326095969928
381,49.82500076293945,152.0850067138672,3.0523834297056385,23.875754401462366
382,49.959999084472656,152.55999755859375,3.053642921422885,23.88728495018359
383,49.98500061035156,151.85000610351562,3.0379114584239595,24.6873795789218
384,50.27000045776367,153.85000610351562,3.0604735369513034,23.714492518701896
385,48.994998931884766,145.73500061035156,2.9744872698733897,27.234511111483734
386,49.43000030517578,146.11000061035156,2.9558972225021916,28.42721559759611
387,49.349998474121094,146.0850067138672,2.9601825983940704,28.163890336619495
388,49.64500045776367,148.11000061035156,2.9833819970725686,27.202056148504887
389,49.869998931884766,149.69500732421875,3.0017046426786687,26.42792300632204
390,49.92499923706055,149.86000061035156,3.001702611927269,26.461145703990134
391,50.08000183105469,150.52000427246094,3.005591029733614,26.35975697250789
392,50.285301208496094,149.22999572753906,2.96766633869393,28.389645377063353
393,50.70000076293945,149.8300018310547,2.9552268161024764,29.28417789298036
394,50.80500030517578,149.19500732421875,2.936620537900468,30.29758098312326
395,50.47999954223633,148.9600067138672,2.950871792089324,29.36130907496426
396,50.58000183105469,149.17640686035156,2.949315964017255,29.50530787530611
397,50.35499954223633,149.0399932861328,2.9597854163641157,28.83083413002641
398,50.790000915527344,149.47000122070312,2.9429021170780816,29.968530681568474
399,50.83000183105469,152.19000244140625,2.9940979138117103,27.392689039595844
400,50.939998626708984,153.41000366210938,3.011582406711591,26.569106038680424
401,50.70000076293945,152.6300048828125,3.0104536999214715,26.484174841222547
402,50.63999938964844,151.47000122070312,2.9911138042325063,27.427939135236194
403,50.415000915527344,150.3699951171875,2.982643903332251,27.71707166706748
404,50.35020065307617,150.5399932861328,2.989858855248385,27.31353937987928
405,49.75,148.52999877929688,2.9855276136542086,27.16046656286654
406,51.4900016784668,151.2100067138672,2.936686769950203,30.75126282493165
407,50.68000030517578,149.0449981689453,2.94090365571138,29.9971017657245
