,fcx,nue,Ratio,Spread
33,42.06999969482422,115.02999877929688,2.734252427233765,31.668022056273653
34,41.98500061035156,114.91999816894531,2.7371679528000614,31.474414252755533
35,42.334999084472656,115.01000213623047,2.7166648074503694,32.63457059300759
36,41.96500015258789,114.15499877929688,2.7202430207129926,32.167973964012496
37,41.8650016784668,114.51000213623047,2.735220292493826,31.455785840846968
38,41.810001373291016,114.33999633789062,2.734752274151636,31.429335930041614
39,41.70000076293945,114.11990356445312,2.736688284808769,31.256517285188746
40,41.650001525878906,113.7468032836914,2.731015585029828,31.45102518283448
41,41.619998931884766,113.83000183105469,2.7349832953467565,31.2606603050213
42,41.540000915527344,112.94999694824219,2.7190658271271806,31.854920099993333
43,41.779998779296875,113.66999816894531,2.7206797867421644,31.992167768537026
44,41.63169860839844,113.88500213623047,2.735535804279104,31.247450099717096
45,41.790000915527344,114.43000030517578,2.7382148312578423,31.267892284364986
46,41.79499816894531,114.17500305175781,2.731786291513528,31.540739238086783
47,41.935001373291016,114.38999938964844,2.7277929091115998,31.825820648936453
48,41.72999954223633,114.13999938964844,2.7352025075898583,31.343574164717918
49,41.95500183105469,117.2300033569336,2.7941842030897273,29.057256360042768
50,41.599998474121094,114.87000274658203,2.7612982442304994,30.149219711102486
51,41.505001068115234,114.51499938964844,2.7590650871617632,30.164901627833355
52,41.41999816894531,114.1636962890625,2.7562458072404468,30.212582688824195
53,41.525001525878906,114.09500122070312,2.7476218429419608,30.65633947517014
54,41.599998474121094,113.33999633789062,2.7245192426725255,31.679226119793892
55,41.47999954223633,113.02999877929688,2.724927676631383,31.560599233764233
56,42.310001373291016,115.20500183105469,2.722878706966434,32.3502815194881
57,41.56999969482422,115.11969757080078,2.7692975322569957,29.792372182159223
58,42.02009963989258,115.99500274658203,2.76046472380232,30.524779974733544
59,42.064998626708984,116.41000366210938,2.7673839881738487,30.27015384743194
60,41.974998474121094,116.5199966430664,2.775938079304628,29.83868912657601
61,42.23500061035156,117.33000183105469,2.7780277053505658,29.957386131951434
62,42.13999938964844,117.08000183105469,2.7783579384629755,29.868051066023295
63,43.46500015258789,125.43000030517578,2.8857701567891914,26.250825685965165
64,42.970001220703125,123.28500366210938,2.869094720963381,26.62773457245029
65,43.30500030517578,125.93499755859375,2.9080936767374204,25.174324631140845
66,42.90449905395508,124.89929962158203,2.9111002896109657,24.779471281743607
67,42.25,123.6050033569336,2.9255622096315643,23.735960958434756
68,41.75,122.7300033569336,2.9396407989684694,22.825009875824232
69,41.70000076293945,122.73999786376953,2.9434051706985516,22.63642298587234
70,40.654998779296875,117.06999969482422,2.8795966845395866,24.57377630678442
71,40.599998474121094,117.06999969482422,2.8834976378003065,24.37732059763925
72,40.900001525878906,118.24500274658203,2.891075753915661,24.273899096028085
73,40.665000915527344,117.51000213623047,2.889708582088362,24.169500517436628
74,40.86000061035156,117.20999908447266,2.8685755588260666,25.16602340135452
75,40.79999923706055,117.18499755859375,2.8721813664189764,24.976705892059012
76,40.529998779296875,116.59500122070312,2.8767580738310063,24.60228701025289
77,40.83000183105469,116.26000213623047,2.8474160402266957,26.008867644872193
78,40.9900016784668,114.78500366210938,2.8003171251980987,28.055369920399638
79,41.400001525878906,114.08999633789062,2.75579691142218,30.214856587330015
80,41.98500061035156,114.08000183105469,2.7171608949060686,32.314410590646155
81,41.85900115966797,114.23999786376953,2.729162060700153,31.70435684721792
82,41.8650016784668,114.46499633789062,2.7341452704817524,31.50079163918681
83,41.88999938964844,114.37999725341797,2.730484576747995,31.675080102354737
84,41.15999984741211,112.16999816894531,2.725218624508763,31.277592241303093
85,41.310001373291016,112.1500015258789,2.7148389687149588,31.83337965944281
86,40.880001068115234,111.35179901123047,2.723869767657135,31.095663152988177
87,41.01499938964844,110.75779724121094,2.7004217698261024,32.17186571999334
88,41.3650016784668,112.13999938964844,2.710987425102044,32.03983750481847
89,41.33000183105469,111.4800033569336,2.697314261263094,32.57481750677959
90,41.630001068115234,111.87000274658203,2.687244772430818,33.25638604155238
91,41.8849983215332,109.0199966430664,2.6028411367279176,37.01721738667708
92,42.0099983215332,109.16000366210938,2.598429136479086,37.32369813828674
93,42.4099006652832,109.0199966430664,2.5706260786484303,38.89211720484732
94,42.54499816894531,109.1050033569336,2.564461348045659,39.28966555682677
95,42.72999954223633,108.9000015258789,2.5485607931785035,40.15547419370849
96,42.8650016784668,109.7300033569336,2.55989733022818,39.807686785364886
97,42.97999954223633,110.83999633789062,2.5788738370964492,39.10845492300205
98,44.25,112.25,2.536723163841808,42.23476864581047
99,44.57500076293945,112.03839874267578,2.513480579361577,43.607240831976604
100,44.459999084472656,112.1050033569336,2.5214801094335937,43.12986147339918
101,44.88999938964844,113.6500015258789,2.531744332170484,43.120782325556966
102,45.0900993347168,113.81069946289062,2.524072937121762,43.674821815595514
103,44.834999084472656,113.91000366210938,2.540649180063414,42.6643244801813
104,45.16999816894531,114.72000122070312,2.5397388946447625,43.05091087676251
105,45.19499969482422,113.41999816894531,2.509569619090722,44.440216932941006
106,45.45000076293945,115.83000183105469,2.5485148489921268,42.94105213816612
107,44.939998626708984,113.72419738769531,2.530578568378196,43.225178846856515
108,45.185001373291016,114.30999755859375,2.5298217126128653,43.514504516959555
109,45.06999969482422,114.26000213623047,2.5351675817595343,43.153725195003226
110,44.584999084472656,113.55999755859375,2.547044967825122,42.12135504239165
111,44.34000015258789,112.77999877929688,2.5435272528458595,42.02624160641249
112,44.0099983215332,111.30500030517578,2.5290844024121784,42.322505825662454
113,43.41999816894531,110.73999786376953,2.550437644720413,40.780085444559255
114,43.55500030517578,110.31999969482422,2.532889425366725,41.68229803621565
115,43.525001525878906,109.79000091552734,2.522458289869304,42.10514411078801
116,43.814998626708984,109.91999816894531,2.508729923865379,43.010988129732844
117,43.97999954223633,110.61000061035156,2.5150068613376613,42.91035281576216
118,44.08000183105469,110.83999633789062,2.5145188687311495,43.03755548018045
119,45.626800537109375,107.87999725341797,2.3643997822217795,51.522568211970984
120,44.9900016784668,106.66999816894531,2.3709711978072656,50.457984074447914
121,44.630001068115234,106.30000305175781,2.381805971492596,49.54209223203977
122,44.150001525878906,106.10890197753906,2.403372555159311,48.01868190203947
123,44.400001525878906,107.31999969482422,2.417117027175593,47.70055972605956
124,44.3650016784668,106.8499984741211,2.4084299432356904,48.045544916008986
125,44.310001373291016,106.75,2.4091626425528907,47.94908768098488
126,44.34000015258789,104.33999633789062,2.3531798822468173,50.46624404781874
127,44.2400016784668,104.0864028930664,2.35276670307472,50.36265272641102
128,44.814998626708984,105.20500183105469,2.3475399989938697,51.297886632844516
129,44.24980163574219,105.52999877929688,2.384869420387558,48.95406132879162
130,44.119998931884766,104.70999908447266,2.373300127366969,49.310418464655946
131,44.339599609375,104.54000091552734,2.3577118836549844,50.26480876901265
132,44.099998474121094,104.27999877929688,2.364625904476863,49.66897909144026
133,44.04999923706055,104.19999694824219,2.3654937287848052,49.57038853937899
134,44.439998626708984,105.77999877929688,2.380288074890304,49.38342637264443
135,44.79999923706055,106.2699966430664,2.3720981797507523,50.17931546847054
136,44.58440017700195,105.38999938964844,2.3638312721769426,50.289213972445616
137,44.18000030517578,104.55500030517578,2.3665685736296145,49.67973627912723
138,43.75,101.55999755859375,2.321371372767857,51.138820004606195
139,43.18000030517578,100.36000061035156,2.3242241755686575,50.302833808730405
140,41.630001068115234,95.08000183105469,2.2839298436597266,50.046386957079726
141,42.43000030517578,96.20500183105469,2.2673815964908024,51.77890596411148
142,41.779998779296875,95.27999877929688,2.2805170311903096,50.38216715818546
143,41.45000076293945,94.8499984741211,2.2882990766776223,49.6334468342155
144,41.189998626708984,93.73500061035156,2.275673797900314,49.819742504621324
145,40.790000915527344,93.2249984741211,2.2854865501764077,48.90099195019862
146,40.9900016784668,93.04000091552734,2.2698218371726457,49.800372666981666
147,38.5099983215332,90.29000091552734,2.3445859478274995,43.6920433065951
148,38.53499984741211,90.55000305175781,2.349811947847688,43.52134417478532
149,37.7400016784668,89.77999877929688,2.3789081819390163,41.45169276624372
150,38.33000183105469,92.48999786376953,2.412992263121543,40.84911650428051
151,39.040000915527344,92.74500274658203,2.3756403834943214,43.13015888860087
152,39.380001068115234,93.76000213623047,2.380904001857558,43.3296067801566
153,39.97999954223633,95.33999633789062,2.3846922818788423,43.89274842733891
154,38.81999969482422,94.94000244140625,2.4456466560473564,40.14933635719586
155,38.70920181274414,93.38999938964844,2.412604626709246,41.30358021404995
156,38.625,93.71990203857422,2.426405230772148,40.67291692786784
157,38.86980056762695,94.2699966430664,2.425276056640743,40.99722600092971
158,39.56990051269531,94.81999969482422,2.3962658097763696,42.947911458832685
159,39.415000915527344,93.74500274658203,2.378409249501036,43.46962220055874
160,39.599998474121094,94.19999694824219,2.378787893383446,43.6754211790002
161,39.29999923706055,93.8949966430664,2.389185711599757,42.90885355975475
162,39.06999969482422,93.75,2.3995393071994187,42.23231433990738
163,39.16999816894531,95.37000274658203,2.4347716927439915,40.96949635955729
164,39.38999938964844,95.3499984741211,2.42066514220812,41.77532346859899
165,39.81999969482422,95.4800033569336,2.3977901579277017,43.18123760688959
166,38.33000183105469,92.8499984741211,2.422384399650477,40.48911589392895
167,38.43000030517578,93.02999877929688,2.420764976334583,40.666300354985104
168,38.369998931884766,95.7300033569336,2.4949180615531295,37.75197674217397
169,37.869998931884766,96.12999725341797,2.5384209127209933,35.566031763079074
170,37.76499938964844,97.0999984741211,2.57116377713319,34.220982450114796
171,37.029998779296875,95.77999877929688,2.5865514970755705,32.91563187338547
172,37.06999969482422,95.98999786376953,2.589425375074169,32.84851214569576
173,37.0099983215332,97.4800033569336,2.633882944550626,31.144187617357286
174,37.099998474121094,96.7300033569336,2.6072778257499687,32.21565935725618
175,35.45500183105469,97.62999725341797,2.753631144023939,25.439898389621558
176,35.839698791503906,99.80000305175781,2.7846217021058286,24.643992497264232
177,35.404998779296875,99.19000244140625,2.8015818630505858,23.701287192791877
178,35.380001068115234,99.01000213623047,2.798473689856927,23.79199811927239
179,35.099998474121094,97.9800033569336,2.79145320844311,23.821855026814088
180,35.584999084472656,99.7300033569336,2.802585525439856,23.804229757062355
181,36.029998779296875,99.79499816894531,2.769775230364102,25.328730318515962
182,36.595001220703125,102.77999877929688,2.8085802801162494,24.36186315197858
183,36.35499954223633,102.2300033569336,2.811992976046261,24.054596059369626
184,36.78499984741211,100.79989624023438,2.740244574102556,27.020622197171914
185,36.80500030517578,101.16000366210938,2.7485396773080186,26.731954453688385
186,37.189998626708984,101.93000030517578,2.740790644503333,27.33713414891292
187,36.95000076293945,101.26000213623047,2.7404600824201717,27.149883428611414
188,37.209999084472656,101.38999938964844,2.7248052105423843,27.948574742831735
189,38.02000045776367,106.63999938964844,2.8048395083033877,25.591820401921918
190,38.22999954223633,105.69999694824219,2.764844316345474,27.281919027850503
191,38.5099983215332,105.77999877929688,2.7468190960722287,28.202045442825575
192,38.529998779296875,105.75060272216797,2.7446303159238714,28.302881178345952
193,38.69499969482422,106.16999816894531,2.7437653186787965,28.472852859004174
194,38.91999816894531,106.83000183105469,2.744861430037155,28.61652173377936
195,39.0099983215332,107.45999908447266,2.7546783826739003,28.307996220260318
196,38.970001220703125,108.30000305175781,2.7790608072709673,27.325126521917635
197,39.220001220703125,110.0197982788086,2.805196197207976,26.49830683617213
198,39.755001068115234,110.69000244140625,2.784303847753714,27.739069786938696
199,39.53499984741211,110.47000122070312,2.7942329997993993,27.173248171061058
200,39.505001068115234,111.50499725341797,2.8225539612354154,26.03109943362173
201,39.53499984741211,112.18000030517578,2.8374857907712596,25.4632490865884
202,39.38999938964844,111.95999908447266,2.8423457938386103,25.165322858247432
203,38.7599983215332,113.83999633789062,2.9370485363165395,21.035023425537073
204,38.630001068115234,114.63999938964844,2.96764163137109,19.770682902822838
205,38.20000076293945,114.01000213623047,2.984554970136014,18.86476113513771
206,38.209999084472656,112.58999633789062,2.946610809620345,20.320479959810594
207,38.400001525878906,113.10990142822266,2.9455702326468534,20.479245001334842
208,38.525001525878906,112.54499816894531,2.9213496096384053,21.49063603126481
209,38.20000076293945,112.23999786376953,2.9382197806828727,20.634765407598646
210,38.369998931884766,111.19999694824219,2.898097473123384,22.281983150865383
211,37.915000915527344,110.75499725341797,2.921139247765663,21.101774445891234
212,38.08000183105469,111.70999908447266,2.9335607592689725,20.736139742272112
213,38.23500061035156,112.12999725341797,2.932653209453864,20.869782048703936
214,38.17499923706055,111.90499877929688,2.931368723398919,20.880461487650617
215,38.66999816894531,112.37000274658203,2.905870392226264,22.18354527694677
216,38.415000915527344,111.2699966430664,2.8965246385843786,22.37272613885332
217,38.6875,110.80999755859375,2.8642325701736673,23.80606529317461
218,38.849998474121094,112.08999633789062,2.8851995042562595,23.106495165435998
219,38.52000045776367,110.82009887695312,2.8769495732084662,23.197671997227754
220,38.974998474121094,112.0,2.8736370592641993,23.642979273979247
221,39.165000915527344,112.26499938964844,2.86646232006444,24.05665001618709
222,39.182498931884766,112.07499694824219,2.8603330569363234,24.30915366010748
223,38.90999984741211,111.13999938964844,2.8563351278717706,24.270811148852598
224,39.779998779296875,116.0250015258789,2.916666794526475,22.493360081161338
225,40.25,114.87000274658203,2.8539131117163237,25.327157238344224
226,40.3849983215332,115.0250015258789,2.8482111255789704,25.654359256033015
227,40.255001068115234,114.79000091552734,2.8515711804675377,25.425022395428126
228,40.224998474121094,114.05999755859375,2.8355500779440597,26.04785942191182
229,40.415000915527344,115.12000274658203,2.8484473620871107,25.66652436577979
230,40.63999938964844,115.56999969482422,2.843750035199594,26.020199954422193
231,42.96989822387695,118.58999633789062,2.7598388927994733,31.322374002082622
232,43.150001525878906,118.68499755859375,2.7505212830042027,31.870684155763737
233,42.904998779296875,117.80999755859375,2.74583384012217,31.87055831476226
234,43.029998779296875,118.70999908447266,2.758773006091459,31.417044559535977
235,43.29999923706055,119.55000305175781,2.7609700960325827,31.541455811947568
236,43.494998931884766,120.16999816894531,2.762846329922602,31.617980526920146
237,43.56999969482422,120.06999969482422,2.755795284274184,31.98587438857791
238,44.2599983215332,122.33000183105469,2.763895311119774,32.190479841088795
239,45.53499984741211,123.11000061035156,2.7036345892806293,35.96466177273893
240,44.994998931884766,122.33999633789062,2.718968757463331,34.8058356058064
241,44.25,121.93000030517578,2.7554802328853283,32.55476834063469
242,44.15999984741211,121.94000244140625,2.7613225285948966,32.223294464505294
243,43.849998474121094,121.70600128173828,2.775507537441886,31.350001047693606
244,43.90999984741211,121.58000183105469,2.768845416842336,31.690319533551612
245,43.72999954223633,121.44000244140625,2.7770410178969755,31.187375443402228
246,43.48500061035156,121.52999877929688,2.7947567453952566,30.22226689023554
247,44.04499816894531,121.7300033569336,2.7637645230454666,32.02251880465834
248,43.619998931884766,120.05999755859375,2.752407164110082,32.17446890792433
249,42.86000061035156,118.94999694824219,2.7753148682763515,30.56982986802708
250,42.79999923706055,118.6083984375,2.7712243119573916,30.697109343594857
251,42.790000915527344,118.45999908447266,2.768403752043078,30.809795670289187
252,42.130001068115234,117.80000305175781,2.796107288516331,29.112336818987128
253,42.560001373291016,117.74500274658203,2.766564824889178,30.703256145266007
254,42.724998474121094,117.43000030517578,2.7485080046592434,31.607612088382407
255,42.609901428222656,117.63500213623047,2.760743352912686,30.99149486987255
256,42.349998474121094,117.52999877929688,2.7752066827373367,30.168150302303413
257,42.415000915527344,117.20999908447266,2.763409090050597,30.720332358331287
258,42.439998626708984,117.3499984741211,2.7650801666206606,30.66962234737812
259,42.70859909057617,119.25,2.7921777473219205,29.72903539996579
260,42.88999938964844,120.16500091552734,2.801702089660774,29.46197860546641
261,42.95500183105469,121.05500030517578,2.818181705154952,28.804161577021627
262,43.150001525878906,121.81999969482422,2.8231748641251735,28.735682019533268
263,43.30500030517578,121.8499984741211,2.8137627898725053,29.2593237156135
264,43.540000915527344,121.75,2.796279224619428,30.198721378677615
265,43.65999984741211,121.58000183105469,2.784700005862716,30.797343992246336
266,43.959999084472656,122.7249984741211,2.7917425166068632,30.72391527360116
267,44.099998474121094,123.03500366210938,2.789909476625247,30.91397420862776
268,43.94499969482422,122.4260025024414,2.785891531519582,30.969334892918592
269,43.755001068115234,121.49500274658203,2.776711227990732,31.221678142647132
270,44.279998779296875,122.82499694824219,2.773825662471993,31.76692440229277
271,44.29499816894531,122.66000366210938,2.7691615020339886,31.985494040787838
272,44.2599983215332,122.62999725341797,2.7706733371871026,31.890484418725517
273,43.48500061035156,122.30740356445312,2.8126342841843717,29.44486210507929
274,43.81999969482422,123.12999725341797,2.809904110244926,29.818852371289406
275,43.80270004272461,123.15699768066406,2.8116302775979163,29.730059279251147
276,43.393699645996094,121.625,2.8028262395742107,29.801147557264354
277,43.244998931884766,120.79000091552734,2.7931553682261336,30.10500223903284
278,43.20500183105469,120.7300033569336,2.7943524647684623,30.022134066569063
279,43.209999084472656,120.93000030517578,2.7986577844809886,29.839986818630702
280,43.5099983215332,123.51499938964844,2.838772791414257,28.326555658579277
281,43.130001068115234,122.97000122070312,2.8511476507152533,27.51424081526289
282,42.994998931884766,122.80999755859375,2.8563786628569674,27.192030054661185
283,42.97999954223633,122.91010284423828,2.8597046103607995,27.038348416654397
284,43.33000183105469,123.91000366210938,2.859681477633884,27.288621532045934
285,42.959999084472656,123.11000061035156,2.865689088313973,26.767010972149645
286,43.02000045776367,122.91999816894531,2.857275612761235,27.171332448730308
287,43.41999816894531,124.91000366210938,2.876785097412718,26.610079646219415
288,42.59000015258789,123.77999877929688,2.9063159975540795,24.775412817275647
289,42.619998931884766,122.73999786376953,2.8798686283388335,25.922566437527504
290,42.525001525878906,122.29499816894531,2.875837596255506,26.028244692149
291,42.209999084472656,119.4000015258789,2.8287136724862263,27.798083432706502
292,42.66999816894531,119.54000091552734,2.8015000244955965,29.301155768885646
293,42.35499954223633,118.68000030517578,2.80203049434172,29.03601210245375
294,42.20500183105469,118.51000213623047,2.807961070837583,28.67023312205114
295,42.209999084472656,117.4000015258789,2.7813315345241407,29.798083432706502
296,42.935001373291016,120.05999755859375,2.7963198723287013,29.727724645212188
297,42.5,119.22000122070312,2.8051764993106616,29.0139386359705
298,42.43000030517578,118.33000183105469,2.7888286820639103,29.653905964111484
299,42.56079864501953,118.7249984741211,2.7895387834319765,29.726108194340295
300,42.459999084472656,117.98999786376953,2.7788506926020564,30.101062636121153
301,41.630001068115234,115.75,2.7804467218391182,29.376388788134417
302,42.3849983215332,117.02149963378906,2.7609178782092263,30.801665478564953
303,42.30500030517578,116.33000183105469,2.74979319210222,31.20741819345886
304,42.040000915527344,116.41999816894531,2.769267260551984,30.17086996190073
305,42.334999084472656,118.11499786376953,2.790008277266999,29.52957486546853
306,43.040000915527344,119.97000122070312,2.7874070322666302,30.192769075363966
307,43.720001220703125,120.94000244140625,2.7662396858336877,31.651662417069186
308,45.369998931884766,125.51000213623047,2.766365551929197,32.97529311942446
309,45.689998626708984,127.55000305175781,2.7916394590827576,32.078299806709815
310,45.6349983215332,128.92340087890625,2.825099279516634,30.508446270416183
311,45.58000183105469,129.0749969482422,2.8318339570644877,30.16040811766049
312,46.040000915527344,129.63999938964844,2.8158122678474222,31.238477402081823
313,46.19499969482422,129.50999450683594,2.8035500673755065,31.92212276027143
314,46.33000183105469,130.11000061035156,2.808331436825882,31.804331079466888
315,47.095001220703125,132.27000427246094,2.8085784232725444,32.37683039363554
316,47.30500030517578,133.07000732421875,2.8130220159761667,32.32692352640006
317,47.125,133.2949981689453,2.8285410752030837,31.458989201875678
318,46.595001220703125,132.13999938964844,2.835926514171565,30.720884193837517
319,46.625,131.06500244140625,2.811045628770107,31.903033846804217
320,46.90999984741211,131.13999938964844,2.7955659734857803,32.846028470621
321,46.939998626708984,131.63999938964844,2.804431257796095,32.45318117534551
322,48.849998474121094,134.1999969482422,2.7471852843421547,36.71551620729493
323,48.52989959716797,131.10000610351562,2.701427515649881,38.67214518034782
324,47.78499984741211,129.8300018310547,2.716961436551849,37.281440423783174
325,47.38999938964844,129.11000061035156,2.724414481392745,36.59053865413693
326,47.880001068115234,130.4001007080078,2.7234773976403535,37.05067661275819
327,47.94499969482422,130.25,2.7166545172396948,37.43294605624421
328,47.900001525878906,131.0,2.7348642135058117,36.52221699915747
329,48.100101470947266,134.4199981689453,2.7945886611099096,33.816956257262454
330,47.93000030517578,135.75999450683594,2.832463877371929,31.869375197046022
331,48.17499923706055,137.8300018310547,2.861027587210078,30.674480088103305
332,48.46500015258789,138.49000549316406,2.85752615407284,31.050331324082148
333,48.3849983215332,137.98500061035156,2.8518136901317797,31.269577493328764
334,48.3849983215332,138.24000549316406,2.8570840196070004,31.014572610516264
335,48.16999816894531,138.00999450683594,2.86506123630724,30.47662408629284
336,47.900001525878906,136.85000610351562,2.856993773363029,30.67221089564185
337,47.83000183105469,136.35000610351562,2.8507213230961526,30.922178834134396
338,47.959999084472656,136.10499572753906,2.8378857032047753,31.63152668106741
339,48.935001373291016,137.5,2.8098497219016783,33.719135195132246
340,49.0099983215332,138.10000610351562,2.8177925083266024,33.387010853427846
341,49.029998779296875,138.91000366210938,2.833163514594349,32.64845297322557
342,49.08000183105469,137.52999877929688,2.8021596097878847,34.207063864879466
343,48.959999084472656,136.5500030517578,2.789011552393263,34.7584215220697
344,49.36000061035156,136.08999633789062,2.7570906534662893,36.647194552315476
345,49.88880157470703,137.42999267578125,2.7547262780001605,37.19602352397714
346,50.01499938964844,136.97999572753906,2.738778314488787,38.0967867206547
347,50.084999084472656,137.1999969482422,2.73934310584378,38.126817561459
348,50.08000183105469,137.802001953125,2.751637318584796,37.50696285627239
349,50.119998931884766,138.72000122070312,2.7677574656222474,36.73182931975179
350,48.5,135.5399932861328,2.7946390368274807,34.12535956186712
351,48.595001220703125,137.36000061035156,2.8266281954908465,32.64468730357651
352,46.79999923706055,132.97999572753906,2.8414529464828124,30.61312071444001
353,47.230098724365234,132.2100067138672,2.7992744094278637,32.919383018075955
354,46.95000076293945,131.57000732421875,2.8023430284600788,32.55889989283363
355,47.310001373291016,131.60569763183594,2.7817732786229485,33.809096544812085
356,47.13999938964844,131.89999389648438,2.798048273319421,32.90756982669887
357,47.595001220703125,128.61000061035156,2.702174541691326,37.822785138355464
358,47.380001068115234,127.45999908447266,2.6901645464556125,38.20482715368282
359,47.375,128.77999877929688,2.7183113198796174,36.86696413282936
360,47.09000015258789,127.7300033569336,2.712465554110091,36.898967983133666
361,47.26499938964844,127.63999938964844,2.700518375921169,37.61405210418743
362,46.824501037597656,126.76319885253906,2.7071980703169642,36.91743562383032
363,46.65999984741211,125.91999816894531,2.6986712083311155,37.17305415001888
364,46.78499984741211,129.50999450683594,2.768194825889258,34.02954558278088
365,47.02000045776367,130.69000244140625,2.779455575692736,33.688936837153584
366,46.90999984741211,130.6999969482422,2.7861862582259747,33.28603091202725
367,46.80500030517578,128.44000244140625,2.744151300159336,35.170977326602035
368,47.099998474121094,128.25,2.722930024519352,36.4146843664003
369,47.28499984741211,130.24459838867188,2.7544591056142322,35.08089278355546
370,47.0,130.00999450683594,2.7661700958901263,34.297505093332425
371,46.720001220703125,130.22999572753906,2.7874570275017456,33.07737562659954
372,46.81999969482422,131.3300018310547,2.8049979215521597,32.334554289315854
373,46.89500045776367,132.0800018310547,2.8165049694372755,31.852449676852498
374,46.83000183105469,132.38999938964844,2.8270338290240207,31.310283382780536
375,47.2140007019043,133.5500030517578,2.8286101805893202,31.52188611890133
376,47.56999969482422,133.63999938964844,2.809333618814148,32.703483354637875
377,47.720001220703125,133.57000732421875,2.7990361254699625,33.3092661951409
378,46.970001220703125,134.83999633789062,2.8707684231112336,29.36035055755323
379,47.43000030517578,135.7899932861328,2.8629557750880887,30.053425335138623
380,47.345001220703125,136.32000732421875,2.879290396228957,29.219802883183004
381,47.560001373291016,138.0399932861328,2.9024387994163097,28.26777643182049
382,47.57500076293945,137.7550048828125,2.895533424565335,28.60634118750303
383,47.04999923706055,136.47000122070312,2.9005314226064396,28.016090762581197
384,46.95000076293945,135.24000549316406,2.880511252300498,28.88890172388832
385,45.91999816894531,133.8699951171875,2.9152874663597186,26.579843604193908
386,45.56999969482422,133.52000427246094,2.9299979189516203,25.679674141383284
387,45.44499969482422,130.72999572753906,2.8766640247646,28.023194915652535
388,44.625,129.72500610351562,2.9070029378939077,26.099225854252747
389,44.314998626708984,130.15499877929688,2.9370416972291515,24.56193860199181
390,44.20989990234375,130.9600067138672,2.962232599556835,23.38152830629934
391,44.52000045776367,132.08999633789062,2.9669810193107478,23.359187527616566
392,43.7400016784668,130.25,2.9778233882446803,22.413104536866907
393,43.869998931884766,131.9499969482422,3.007750174626532,21.17744505958117
394,44.220001220703125,135.39999389648438,3.0619626901568737,18.977622044601585
395,43.95000076293945,133.9499969482422,3.0477814476216034,19.463203773147054
396,43.8849983215332,133.05499267578125,3.031901509963023,20.126025684404336
397,44.25,134.9149932861328,3.0489264019465043,19.56977535967766
398,44.290000915527344,135.52000427246094,3.0598329526100745,19.107643730132477
399,46.119998931884766,137.32000732421875,2.9774503578594715,23.84421455535195
400,46.119998931884766,136.25999450683594,2.9544665581644987,24.904227372734763
401,46.7400016784668,136.23800659179688,2.9148053423062237,27.140804440733202
402,46.29999923706055,135.41799926757812,2.924794848790918,26.389166091790397
403,45.35499954223633,132.36500549316406,2.9184214933108015,26.06671341012861
404,46.125,134.2899932861328,2.9114361688050474,26.89209191946713
405,46.41999816894531,135.17999267578125,2.9121068075831125,27.05579712821068
406,48.119998931884766,133.96499633789062,2.7839775418017343,34.343029872122194
407,48.21500015258789,134.61000061035156,2.7918697539011936,34.0373606655894
