,fcx,nue,Ratio,Spread
137,28.903114318847656,109.97330474853516,3.8048946399115824,-10.363585162179564
138,27.696346282958984,108.50022888183594,3.917492501478218,-13.198480953663765
139,26.618165969848633,107.32574462890625,4.032048817731396,-15.872930458637502
140,26.014780044555664,108.65947723388672,4.1768362849036205,-19.36065570164364
141,26.153263092041016,109.19695281982422,4.175270689379297,-19.403768637955242
142,24.959505081176758,107.86322021484375,4.321528806922895,-22.331563952667754
143,25.685707092285156,109.8041000366211,4.274910542353781,-21.680017070279906
144,27.277385711669922,113.9346923828125,4.176891934848012,-20.128567650924698
145,28.351768493652344,116.6817855834961,4.115502904505583,-19.040283681204418
146,28.421403884887695,117.19935607910156,4.123630083643374,-19.30926680713573
147,28.75963592529297,127.91899108886719,4.44786545355282,-28.821466750159264
148,27.615617752075195,119.29948425292969,4.3200005635928544,-24.285924454299778
149,28.14286231994629,121.6683578491211,4.323240346554533,-24.772618055851883
150,27.784732818603516,122.73335266113281,4.417294687064818,-27.116078733598844
151,29.13766098022461,126.73455810546875,4.349510353335568,-26.28754391096638
152,29.674850463867188,129.79019165039062,4.373743746693055,-27.425495679620273
153,31.38590431213379,135.16494750976562,4.306549404010987,-26.69205902415955
154,29.82406997680664,134.22933959960938,4.5007049575727205,-31.331953489994152
155,29.177452087402344,131.52206420898438,4.50766104644793,-30.93300203436363
156,28.540781021118164,130.78550720214844,4.582408137512999,-32.469260371959535
157,28.610416412353516,133.6221923828125,4.670403620029682,-35.05735818294944
158,30.11256217956543,136.0010223388672,4.516421469812965,-32.07376454212482
159,30.460742950439453,135.91143798828125,4.461855648413214,-30.74122972530022
160,29.893705368041992,137.94189453125,4.614412727795111,-34.79592105196062
161,31.236684799194336,140.82833862304688,4.508427815831441,-32.88814027628568
162,31.505281448364258,141.23641967773438,4.482944229817928,-32.33737363390523
163,31.455541610717773,142.22178649902344,4.52135869282138,-33.50030383480926
164,30.341365814208984,141.20655822753906,4.653928867019277,-36.462507522781095
165,31.226736068725586,141.98291015625,4.546837999455527,-34.07822720898538
166,30.092666625976562,139.8131103515625,4.646085775292282,-35.95687654487932
167,31.067569732666016,141.8734130859375,4.566608019447514,-34.53692886808038
168,30.291627883911133,137.52386474609375,4.53999584549027,-32.95737061201679
169,29.704696655273438,134.7767791748047,4.537221192288389,-32.30553700554462
170,31.624658584594727,136.8171844482422,4.326281786798158,-27.491980846189993
171,31.157100677490234,137.4840545654297,4.412607449856734,-29.827958987839228
172,33.057167053222656,143.53562927246094,4.342042651185623,-29.096596252137534
173,32.02257537841797,139.85292053222656,4.367322705296285,-29.10721670218864
174,31.336164474487305,138.90736389160156,4.432813211862434,-30.612038785610455
175,29.605215072631836,134.5677490234375,4.545406905279906,-32.4516404223413
176,29.446046829223633,132.31832885742188,4.4935854929804355,-30.770425794667137
177,27.94390106201172,129.79019165039062,4.64466973893039,-33.60471218451519
178,28.152807235717773,130.16842651367188,4.623639320363256,-33.23718493877398
179,27.973745346069336,133.82125854492188,4.783816285212787,-37.52923968949068
180,28.232391357421875,134.975830078125,4.780885486083412,-37.76048573405639
181,30.460742950439453,138.7680206298828,4.5556348003613225,-33.59781236690178
182,32.00267791748047,142.88865661621094,4.464896874713177,-32.21398358516615
183,32.00267791748047,141.05726623535156,4.407670714278051,-30.382593204306776
184,30.888505935668945,135.4635467529297,4.385564877597437,-28.76629206347322
185,29.873811721801758,120.1455078125,4.0217669218561225,-17.070551514335865
186,29.625112533569336,116.72159576416016,3.939954510954127,-14.534456364070824
187,29.177452087402344,116.53248596191406,3.9939226226072058,-15.943423787293316
188,30.331418991088867,118.26435089111328,3.899070825728873,-13.555808776917932
189,29.56542205810547,112.98912811279297,3.821664642254501,-11.01507430074911
190,27.95384979248047,109.98326110839844,3.9344584708322974,-13.762266243026435
191,28.20254898071289,108.34097290039062,3.8415312379913837,-11.232161136943834
192,26.541234970092773,105.37490844726562,3.9702338103710813,-14.196725819039589
193,26.362171173095703,102.90650939941406,3.903567301938954,-12.367556299588674
194,26.730247497558594,104.79762268066406,3.9205631257337124,-12.944695124540818
195,27.715097427368164,106.41999816894531,3.839784379175859,-11.051311611085485
196,28.02348518371582,105.29000091552734,3.757205794542299,-8.820418680481186
197,27.187854766845703,106.98999786376953,3.9352129390597876,-13.503484491615072
198,29.18739891052246,114.33000183105469,3.9171014238557977,-13.705431065871313
199,30.619911193847656,119.30999755859375,3.8964841146425746,-13.57158375727126
200,30.351314544677734,117.8499984741211,3.8828630733816674,-13.070432369866555
201,29.66490364074707,117.80999755859375,3.9713595225292586,-15.480810178386026
202,28.799428939819336,115.01000213623047,3.993482036625131,-15.770423008470207
203,29.107816696166992,118.06999969482422,4.056298723028995,-17.729524889877627
204,29.02823257446289,118.86000061035156,4.094634432373836,-18.803628574575686
205,28.690000534057617,119.30999755859375,4.158591681340752,-20.46106058955998
206,29.360000610351562,124.0,4.223433154707799,-22.759268374647267
207,27.639999389648438,118.70999908447266,4.294862579806394,-23.609400683127124
208,28.81999969482422,122.08999633789062,4.236294157900937,-22.77698285745196
209,28.489999771118164,124.45999908447266,4.368550371511214,-26.325033311836822
210,28.360000610351562,121.88999938964844,4.297954751988189,-24.2191101284175
211,29.1200008392334,124.91999816894531,4.289834978323232,-24.536027893909736
212,32.029998779296875,135.55999755859375,4.232282320479364,-24.787793357612447
213,31.049999237060547,134.75,4.339774663799849,-27.476239681713896
214,31.670000076293945,136.50999450683594,4.310388196336578,-27.02292892686339
215,33.34000015258789,137.02000427246094,4.10977815373001,-21.571301672047642
216,32.7400016784668,135.5,4.13866808348757,-22.193197370912618
217,32.20000076293945,134.0,4.161490584628405,-22.620915515826685
218,31.690000534057617,131.3800048828125,4.145787398823703,-21.821540821413368
219,32.900001525878906,134.5,4.088145707051207,-20.62202313736785
220,31.010000228881836,128.72000122070312,4.150919067095555,-21.589031056336243
221,31.559999465942383,128.77000427246094,4.0801649699462645,-19.67562353140065
222,35.189998626708984,133.55999755859375,3.7953964981749833,-11.507092031702317
223,34.45000076293945,134.32000732421875,3.8989841610894023,-14.908777520771412
224,35.459999084472656,134.49000549316406,3.792724449111873,-11.473240893815603
225,34.029998779296875,131.07000732421875,3.8516018814540467,-13.158118394993867
226,36.75,139.02999877929688,3.7831292184842686,-11.408134261943008
227,38.040000915527344,138.75999450683594,3.647738989674846,-6.533030071476663
228,37.88999938964844,142.1999969482422,3.752969101052329,-10.508514314648341
229,38.09000015258789,144.0500030517578,3.781832566938723,-11.644549221766045
230,37.380001068115234,141.60000610351562,3.788122045408367,-11.729137083762016
231,36.36000061035156,142.10000610351562,3.908140916341466,-15.870377929310383
232,36.34000015258789,142.02999877929688,3.9083653875324065,-15.871769086518231
233,36.130001068115234,149.0399932861328,4.125103484086547,-23.631427221531442
234,37.86000061035156,152.14999389648438,4.018753075637405,-20.56560217609645
235,38.040000915527344,149.72999572753906,3.9361196667695553,-17.503031292179788
236,37.150001525878906,149.19000244140625,4.015881462009621,-20.140195531256513
237,36.189998626708984,147.52999877929688,4.076540601756658,-21.90725088828366
238,37.5099983215332,146.99000549316406,3.918688671568992,-16.655066770939516
239,39.79999923706055,149.9499969482422,3.7675879352433084,-11.440115943890465
240,39.56999969482422,149.25,3.7717968448587578,-11.561181105252121
241,40.220001220703125,154.1999969482422,3.833913283644263,-14.190775069667996
242,38.86000061035156,151.00999450683594,3.88600082694311,-15.855760422326245
243,38.459999084472656,152.97999572753906,3.977639089162153,-19.25370403582524
244,38.54999923706055,149.8000030517578,3.885862672281083,-15.7524250025583
245,39.86000061035156,150.85000610351562,3.7844958302469314,-12.125929654884136
246,38.59000015258789,147.07000732421875,3.811091130932687,-12.87963231216607
247,38.880001068115234,148.05999755859375,3.808127404605835,-12.83436499265746
248,39.2599983215332,149.4499969482422,3.806673544004517,-12.867834088804518
249,39.43000030517578,147.92999267578125,3.751711679707068,-10.740949533151554
250,38.150001525878906,134.10000610351562,3.515072103275,-1.4803568292440907
251,38.36000061035156,133.60000610351562,3.482794681381294,-0.230693201066817
