,fcx,nue,Ratio,Spread
35,49.029998779296875,138.91000366210938,2.833163514594349,40.859551684166476
36,49.08000183105469,137.52999877929688,2.8021596097878847,42.42671098315468
37,48.959999084472656,136.5500030517578,2.789011552393263,42.95755324532486
38,49.36000061035156,136.08999633789062,2.7570906534662893,44.914709621333586
39,49.88880157470703,137.42999267578125,2.7547262780001605,45.55394119609993
40,50.01499938964844,136.97999572753906,2.738778314488787,46.47627888251152
41,50.084999084472656,137.1999969482422,2.73934310584378,46.518276711001576
42,50.08000183105469,137.802001953125,2.751637318584796,45.89756768680304
43,50.119998931884766,138.72000122070312,2.7677574656222474,45.129271963137214
44,48.5,135.5399932861328,2.7946390368274807,42.24585089400124
45,48.595001220703125,137.36000061035156,2.8266281954908465,40.781419827063516
46,46.79999923706055,132.97999572753906,2.8414529464828124,38.44298380530945
47,47.230098724365234,132.2100067138672,2.7992744094278637,40.82277493333727
48,46.95000076293945,131.57000732421875,2.8023430284600788,40.41440690140219
49,47.310001373291016,131.60569763183594,2.7817732786229485,41.7261484341369
50,47.13999938964844,131.89999389648438,2.798048273319421,40.79555856582125
51,47.595001220703125,128.61000061035156,2.702174541691326,45.788559949587
52,47.380001068115234,127.45999908447266,2.6901645464556125,46.13384603069336
53,47.375,128.77999877929688,2.7183113198796174,44.79512803867611
54,47.09000015258789,127.7300033569336,2.712465554110091,44.77840896707367
55,47.26499938964844,127.63999938964844,2.700518375921169,45.52341055734176
56,46.824501037597656,126.76319885253906,2.7071980703169642,44.751487486465734
57,46.65999984741211,125.91999816894531,2.6986712083311155,44.978983265516874
58,46.78499984741211,129.50999450683594,2.768194825889258,41.85684441231082
59,47.02000045776367,130.69000244140625,2.779455575692736,41.55641083340784
60,46.90999984741211,130.6999969482422,2.7861862582259747,41.134699455589114
61,46.80500030517578,128.44000244140625,2.744151300159336,43.0016953886353
62,47.099998474121094,128.25,2.722930024519352,44.29583464051599
63,47.28499984741211,130.24459838867188,2.7544591056142322,42.993670469213114
64,47.0,130.00999450683594,2.7661700958901263,42.16155985708336
65,46.720001220703125,130.22999572753906,2.7874570275017456,40.89356243960755
66,46.81999969482422,131.3300018310547,2.8049979215521597,40.167836612688646
67,46.89500045776367,132.0800018310547,2.8165049694372755,39.69855395907486
68,46.83000183105469,132.38999938964844,2.8270338290240207,39.14527564848096
69,47.2140007019043,133.5500030517578,2.8286101805893202,39.42252595307089
70,47.56999969482422,133.63999938964844,2.809333618814148,40.66498396220227
71,47.720001220703125,133.57000732421875,2.7990361254699625,41.29641072040438
72,46.970001220703125,134.83999633789062,2.8707684231112336,37.21927679862513
73,47.43000030517578,135.7899932861328,2.8629557750880887,37.99099196733157
74,47.345001220703125,136.32000732421875,2.879290396228957,37.142838266350694
75,47.560001373291016,138.0399932861328,2.9024387994163097,36.22756774920917
76,47.57500076293945,137.7550048828125,2.895533424565335,36.56869676623124
77,47.04999923706055,136.47000122070312,2.9005314226064396,35.888693281514534
78,46.95000076293945,135.24000549316406,2.880511252300498,36.744408732456876
79,45.91999816894531,133.8699951171875,2.9152874663597186,34.259263725676036
80,45.56999969482422,133.52000427246094,2.9299979189516203,33.29925932443676
81,45.44499969482422,130.72999572753906,2.8766640247646,35.621410384674064
82,44.625,129.72500610351562,2.9070029378939077,33.557256051396976
83,44.314998626708984,130.15499877929688,2.9370416972291515,31.966971673562156
84,44.20989990234375,130.9600067138672,2.962232599556835,30.768593940391256
85,44.52000045776367,132.08999633789062,2.9669810193107478,30.799267243232222
86,43.7400016784668,130.25,2.9778233882446803,29.7198374456119
87,43.869998931884766,131.9499969482422,3.007750174626532,28.506402001369977
88,44.220001220703125,135.39999389648438,3.0619626901568737,26.366414576970968
89,43.95000076293945,133.9499969482422,3.0477814476216034,26.80583764494922
90,43.8849983215332,133.05499267578125,3.031901509963023,27.4575468875327
91,44.25,134.9149932861328,3.0489264019465043,26.963696414726073
92,44.290000915527344,135.52000427246094,3.0598329526100745,26.508403250187584
93,46.119998931884766,137.32000732421875,2.9774503578594715,31.55782634971557
94,46.119998931884766,136.25999450683594,2.9544665581644987,32.61783916709838
95,46.7400016784668,136.23800659179688,2.9148053423062237,34.960410486244555
96,46.29999923706055,135.41799926757812,2.924794848790918,34.13355032653213
97,45.35499954223633,132.36500549316406,2.9184214933108015,33.649542658961096
98,46.125,134.2899932861328,2.9114361688050474,34.60655868499454
99,46.41999816894531,135.17999267578125,2.9121068075831125,34.820696105820545
100,48.119998931884766,133.96499633789062,2.7839775418017343,42.398557090996704
101,48.21500015258789,134.61000061035156,2.7918697539011936,42.10912907581677
102,48.709999084472656,134.92999267578125,2.7700676495966725,43.64184865193231
103,48.630001068115234,133.24000549316406,2.739872559462563,45.03241446884759
104,48.34000015258789,131.89999389648438,2.7285890252406855,45.28699327436853
105,48.38999938964844,133.33999633789062,2.755527960730139,44.03413097126064
106,48.599998474121094,134.99000549316406,2.7775722166955332,43.17011896356671
107,49.029998779296875,134.52499389648438,2.7437282734195807,45.244561449791476
108,48.77000045776367,132.6999969482422,2.720934912911565,46.096421112155795
109,48.904998779296875,132.3321075439453,2.705901458890659,46.96959031764597
110,48.880001068115234,133.03500366210938,2.7216653182294843,46.173131269271394
111,48.54999923706055,132.57000732421875,2.730587217456055,45.40297699421366
112,48.3650016784668,134.5,2.78093653121659,42.78056437894075
113,48.06999969482422,136.14999389648438,2.8323277462209737,40.02641939410459
114,49.029998779296875,142.34500122070312,2.903222614005222,37.424554125572726
115,49.43000030517578,142.8000030517578,2.888933889745603,38.46670195665958
116,49.98500061035156,144.5,2.890867224878557,38.84399338264704
117,49.2400016784668,142.2449951171875,2.888809713006018,38.3105716545452
118,49.720001220703125,142.75,2.8710779665178228,39.60213779957614
119,49.72999954223633,143.32000732421875,2.8819627718374545,39.069552791866116
120,49.5099983215332,142.75999450683594,2.8834578740986516,38.806131867283355
121,49.744998931884766,144.6699981689453,2.90823200875007,37.77570256084134
122,49.310001373291016,144.55999755859375,2.931656733574851,36.2575682623321
123,49.209999084472656,143.10000610351562,2.9079457176553434,37.34326516293619
124,49.4900016784668,142.1699981689453,2.872701421442945,39.3212835721565
125,49.400001525878906,142.61500549316406,2.8869433418631196,38.539418287849784
126,49.46500015258789,143.78990173339844,2.9069018758686025,37.60780279961553
127,49.86000061035156,144.0,2.8880866072453233,38.87613589796247
128,50.029998779296875,147.25,2.9432341313774755,36.26241522375234
129,50.310001373291016,148.82000732421875,2.9580600926643092,35.74041837418362
130,50.31999969482422,148.72999572753906,2.955683557820789,35.86785228737203
131,49.9900016784668,148.0,2.9605920190186956,35.362711679840075
132,49.84000015258789,148.67999267578125,2.983145911328036,34.1212843112864
133,50.064998626708984,148.9600067138672,2.9753322840280494,34.68340803448176
134,49.810001373291016,147.08999633789062,2.9530213266920895,35.598999421773485
135,51.540000915527344,151.80999755859375,2.945479139734712,37.354144075759436
136,51.595001220703125,153.0399932861328,2.9661786929995,36.33000678371177
137,51.040000915527344,152.27999877929688,2.9835422423154854,35.01271291631805
138,50.83000183105469,153.14999389648438,3.0129842293831492,33.35672065155104
139,51.10499954223633,152.17999267578125,2.977790706171718,35.35599977183382
140,51.470001220703125,153.69000244140625,2.986011245315193,35.212140143753786
141,51.45000076293945,153.50999450683594,2.9836733183765567,35.31728916742928
142,51.060001373291016,154.31500244140625,3.0222287170193245,33.052568165103494
143,51.209999084472656,154.5800018310547,3.0185511539664285,33.34898919035014
144,51.43000030517578,156.3800048828125,3.040637836960596,32.3724198805579
145,51.244998931884766,156.41839599609375,3.0523641185748924,31.64159454990765
146,51.54499816894531,156.44000244140625,3.035018100663311,32.74284321226263
147,51.597900390625,157.00999450683594,3.0429531689890936,32.37085674978722
148,51.93870162963867,157.64999389648438,3.0353087187401284,33.00642864383734
149,49.720001220703125,153.5225067138672,3.0877414107934755,28.829631085708954
150,49.50749969482422,151.47500610351562,3.0596375708174097,30.08176826094582
151,49.71500015258789,151.8000030517578,3.0534044571225034,30.533416450625296
152,49.82500076293945,152.0850067138672,3.0523834297056385,30.660129659498708
153,49.959999084472656,152.55999755859375,3.053642921422885,30.69041861596544
154,49.98500061035156,151.85000610351562,3.0379114584239595,31.493987279131417
155,50.27000045776367,153.85000610351562,3.0604735369513034,30.560701773097108
156,48.994998931884766,145.73500061035156,2.9744872698733897,33.90355521132771
157,49.43000030517578,146.11000061035156,2.9558972225021916,35.15670439806583
158,49.349998474121094,146.0850067138672,2.9601825983940704,34.88226265097096
159,49.64500045776367,148.11000061035156,2.9833819970725686,33.96141984283837
160,49.869998931884766,149.69500732421875,3.0017046426786687,33.218550890252445
161,49.92499923706055,149.86000061035156,3.001702611927269,33.259416039611054
162,50.08000183105469,150.52000427246094,3.005591029733614,33.179565367467106
163,50.285301208496094,149.22999572753906,2.96766633869393,35.23798071508533
164,50.70000076293945,149.8300018310547,2.9552268161024764,36.190136935103155
165,50.80500030517578,149.19500732421875,2.936620537900468,37.218130015728846
166,50.47999954223633,148.9600067138672,2.950871792089324,36.23669831032505
167,50.58000183105469,149.17640686035156,2.949315964017255,36.39459271831474
168,50.35499954223633,149.0399932861328,2.9597854163641157,35.688854253374885
169,50.790000915527344,149.47000122070312,2.9429021170780816,36.886995505542686
170,50.83000183105469,152.19000244140625,2.9940979138117103,34.31671210662917
171,50.939998626708984,153.41000366210938,3.011582406711591,33.50841347903152
172,50.70000076293945,152.6300048828125,3.0104536999214715,33.39013388334534
173,50.63999938964844,151.47000122070312,2.9911138042325063,34.32556081277026
174,50.415000915527344,150.3699951171875,2.982643903332251,34.58342915500462
175,50.35020065307617,150.5399932861328,2.989858855248385,34.17089268368086
176,49.75,148.52999877929688,2.9855276136542086,33.93442024768281
177,51.4900016784668,151.2100067138672,2.936686769950203,37.76699478218764
178,50.68000030517578,149.0449981689453,2.94090365571138,36.90028168631771
179,50.25,148.11000061035156,2.947462698713464,36.22584835536638
180,49.959999084472656,147.7677001953125,2.9577202342511257,35.48271597924669
181,50.6150016784668,148.52000427246094,2.934307998564109,37.18199483080194
182,50.75,148.05999755859375,2.917438375538793,38.14728134586245
183,50.95000076293945,149.22999572753906,2.9289498232174225,37.725858007987895
184,51.5099983215332,148.6699981689453,2.886235740892956,40.38184796012699
185,51.42499923706055,148.82000732421875,2.8939233744697535,39.91369914195862
186,51.09000015258789,149.4499969482422,2.9252299178290766,38.0298548856711
187,50.68000030517578,148.97000122070312,2.939423842219064,36.9752786345599
188,51.21049880981445,149.4199981689453,2.9177610381000445,38.51086325439108
189,51.05500030517578,149.4550018310547,2.9273332864108013,37.893850478262024
190,50.900001525878906,149.47000122070312,2.936542175636451,37.29871237652547
191,50.18000030517578,152.89999389648438,3.047030549354413,31.17385602004039
192,50.08000183105469,151.4600067138672,3.024361045848577,32.239562926060856
193,49.32500076293945,150.47000122070312,3.050582846290788,30.40370521392451
194,49.400001525878906,151.625,3.0693318889994172,29.529423781013847
195,49.060001373291016,150.6999969482422,3.0717487307345546,29.181853903314547
196,49.005001068115234,148.35000610351562,3.0272421767181337,31.325986312549716
197,49.09000015258789,148.80999755859375,3.0313708921581433,31.184134520366527
198,48.415000915527344,149.6999969482422,3.0920168153963905,27.767707568996926
199,48.529998779296875,147.1750030517578,3.0326603493454725,30.72312235577978
200,48.33000183105469,146.61549377441406,3.0336331102765555,30.534071079930115
201,47.93000030517578,145.3800048828125,3.033173460403952,30.27241030939014
202,47.75,144.25,3.020942408376963,30.728699272026674
203,47.96500015258789,146.61000061035156,3.0566037765860696,29.17341410644765
204,48.06999969482422,146.4499969482422,3.0465986660701128,29.72641634234678
205,48.06999969482422,146.77999877929688,3.053463692763471,29.396414511292093
206,47.7599983215332,147.25,3.0831240614514526,27.7661215885354
207,47.685001373291016,147.89010620117188,3.101396706344797,26.845312318854653
208,48.12620162963867,148.47999572753906,3.085221577846218,27.906773529903475
209,48.38999938964844,149.58999633789062,3.0913411495080703,27.784130971260637
210,48.65999984741211,151.61000061035156,3.115700803242289,26.774700579063634
211,48.47999954223633,150.88999938964844,3.112417508547857,26.820985879590793
212,48.45000076293945,150.8300018310547,3.113106283920394,26.768702210781
213,49.060001373291016,151.47000122070312,3.0874438846462327,28.41184963085361
214,49.27000045776367,150.88999938964844,3.062512644362521,29.777848609487805
215,49.084999084472656,150.8300018310547,3.072832935607971,29.145411950712557
216,49.0099983215332,150.49000549316406,3.0705980544187095,29.20469094221697
217,49.185001373291016,151.77000427246094,3.085696859508004,28.57970406378037
218,48.9900016784668,150.83999633789062,3.07899553316797,28.77985546447293
219,48.40760040283203,155.2100067138672,3.206314822925757,22.22999872133188
220,47.93000030517578,153.1909942626953,3.19614006441291,22.461420929507327
221,47.779998779296875,153.8699951171875,3.2203850784495947,21.220985382242716
222,47.81999969482422,153.77000427246094,3.215600277159855,21.470694048758887
223,48.03499984741211,154.10000610351562,3.208077580785457,21.945407662476768
224,48.025001525878906,153.86500549316406,3.2038521729198046,22.142985956319578
225,47.72999954223633,152.8000030517578,3.2013409704004903,22.103837309374043
226,48.42499923706055,156.9499969482422,3.241094464037192,20.55512988550565
227,49.04999923706055,159.22999572753906,3.2462792702192376,20.614418529631607
228,48.91999816894531,158.63999938964844,3.24284557088054,20.717839085644627
229,48.620201110839844,157.6999969482422,3.2435077055467603,20.53574314688241
230,48.23160171508789,156.8699951171875,3.252431798633699,19.911271891165498
231,47.91999816894531,156.28500366210938,3.261373322910315,19.32997493570717
232,47.9900016784668,157.27000427246094,3.2771410454654823,18.606987652426128
233,48.22999954223633,157.37649536132812,3.2630416100980724,19.39877493854199
234,48.459999084472656,158.8800048828125,3.278580435089611,18.75612147553194
235,48.875,161.14999389648438,3.297186575887148,18.03942273770336
236,48.96500015258789,160.97999572753906,3.287654349553412,18.546278866736642
237,49.005001068115234,161.6300048828125,3.2982349017430375,18.04598753325284
238,49.224998474121094,163.27999877929688,3.3170137905669526,17.2194131008567
239,49.43000030517578,163.24000549316406,3.3024479968710683,18.026699515253327
240,49.849998474121094,166.47000122070312,3.3394183814694323,16.36869808287328
241,49.529998779296875,166.1699981689453,3.354936447896764,15.470987116068796
242,49.619998931884766,165.05999755859375,3.3264812799608845,16.91784568650833
243,49.439998626708984,165.1999969482422,3.3414239793080442,16.104130376683926
244,49.595001220703125,165.7899932861328,3.3428770885265107,16.094287028758757
245,49.310001373291016,165.8000030517578,3.362401103918122,15.017562769168036
246,49.209999084472656,165.3300018310547,3.3596830909761515,15.113269435397127
247,50.5,167.3800048828125,3.314455542233911,17.89155905227456
248,50.619998931884766,167.89999389648438,3.316870751467494,17.820709226094223
249,50.380001068115234,168.4499969482422,3.3435885942219983,16.37242779935336
250,50.78499984741211,169.8699951171875,3.3448852146810375,16.468283311865278
251,51.189998626708984,171.6699981689453,3.353584738706644,16.184133941564696
252,51.06999969482422,171.24000549316406,3.3530449680131618,16.164987429854435
253,50.83000183105469,170.3300018310547,3.3509737496604073,16.17671271698073
254,50.72999954223633,171.2447052001953,3.3756102256145684,14.88771479336607
255,50.59980010986328,171.16000366210938,3.382622130729438,14.485098099952706
256,50.7400016784668,170.7550048828125,3.36529363883088,15.414851705134948
257,50.68000030517578,170.66000366210938,3.367403366899357,15.285276193153647
258,50.4900016784668,170.49000549316406,3.376708255604503,14.74413612541427
259,50.54330062866211,171.24000549316406,3.3879862091170443,14.193626627611918
260,50.65999984741211,171.8000030517578,3.3912357593608236,14.070417892610392
261,49.36000061035156,169.39999389648438,3.431928521106188,11.604712062739834
262,49.8650016784668,168.63999938964844,3.381931088201933,14.254854805507064
263,49.540000915527344,168.3000030517578,3.397254742460198,13.378418827642362
264,49.88999938964844,168.92999267578125,3.3860492030960447,14.058424449584761
265,49.779998779296875,168.99000549316406,3.394737035699682,13.586694761219162
266,49.915000915527344,168.97999572753906,3.3853549559882605,14.1019986059148
267,49.90999984741211,169.32000732421875,3.3925066688413983,13.74326871204208
268,47.27730178833008,182.9199981689453,3.869087093589111,-9.7105420675329
269,46.54999923706055,185.7061004638672,3.9893899786794886,-15.21883590038779
270,45.78499984741211,179.46499633789062,3.919733470263066,-11.841017296220388
271,45.814998626708984,178.61000061035156,3.898504986666669,-10.873740341277783
272,44.81999969482422,176.1699981689453,3.930611320135491,-12.15787948015499
273,45.095001220703125,177.23699951171875,3.930302577092496,-12.195588645471462
274,44.95000076293945,175.5800018310547,3.906117883224099,-11.081307360386761
275,43.459999084472656,172.8350067138672,3.976875525881396,-13.913179742905287
276,43.005001068115234,167.77000427246094,3.90117428451476,-10.551171121254628
277,42.29999923706055,164.5399932861328,3.889834426804751,-9.959883201928578
278,41.45500183105469,161.1300048828125,3.8868652217042508,-9.71260168611933
279,41.73979949951172,161.2100067138672,3.862261166725371,-8.726645750707336
280,41.845001220703125,161.65049743652344,3.863077852093493,-8.773381172074794
281,41.90999984741211,161.02999877929688,3.842281063363933,-7.9096017628480855
282,40.099998474121094,158.0,3.940149775865123,-11.65418450181953
283,40.029998779296875,154.52000427246094,3.860105145753269,-8.436187823473647
284,40.0,155.10000610351562,3.8775001525878907,-9.128470881931877
285,40.8849983215332,155.72000122070312,3.8087319949500626,-6.436041289818705
286,41.77000045776367,158.8249969482422,3.802370007365462,-6.228598030179755
287,41.85499954223633,159.1699981689453,3.8028909308271563,-6.255459587987916
288,41.65999984741211,158.5500030517578,3.805809016622136,-6.365321004678167
289,40.5,156.6699981689453,3.868395016517168,-8.827033008623305
290,40.64500045776367,160.25999450683594,3.942920228857431,-11.874312950934568
291,41.02000045776367,160.89500427246094,3.922355009189403,-11.10575026250588
292,40.45500183105469,159.0583953857422,3.931736205327356,-11.383852066525508
293,40.470001220703125,158.6649932861328,3.9205581541955823,-10.934309353214347
294,40.275001525878906,157.91000366210938,3.9207944799367294,-10.90917626306866
295,40.150001525878906,156.9600067138672,3.9093399937406663,-10.427036799511045
296,41.709999084472656,156.8300018310547,3.7600097164575974,-4.458179645676681
297,42.0255012512207,157.77999877929688,3.7543870764590555,-4.227296192740697
298,42.36000061035156,159.25,3.7594428164640745,-4.44531318311134
299,42.3849983215332,160.88499450683594,3.795800421799243,-5.986744759736768
300,42.25,160.7100067138672,3.80378714115662,-6.317036767961314
301,41.79999923706055,159.55499267578125,3.8171051576076884,-6.846312530315275
302,41.650001525878906,158.99000549316406,3.817286906805438,-6.842745762593141
303,40.79499816894531,155.67999267578125,3.8161539321820763,-6.732890704984799
304,41.060001373291016,158.07000732421875,3.8497321489872425,-8.131035492474057
305,41.380001068115234,159.125,3.8454566431273363,-7.988314149693013
306,42.02000045776367,160.22999572753906,3.8131840547834823,-6.697881840107486
307,42.040000915527344,159.6300048828125,3.7970980353583594,-6.023032084486134
308,42.185001373291016,161.4550018310547,3.8273082037465147,-7.305312637148932
309,41.849998474121094,160.86000061035156,3.843727753295452,-7.964180326587227
310,42.369998931884766,156.8000030517578,3.7007318150711788,-1.9578939183603992
311,42.2400016784668,155.77000427246094,3.687736697034028,-1.414456643063788
312,41.83000183105469,153.82000732421875,3.6772651348540566,-0.9990316734718632
313,41.845001220703125,155.51739501953125,3.716510705765922,-2.640278755082606
314,41.19340133666992,154.60000610351562,3.753028424139678,-4.161736901183206
315,40.69499969482422,154.57000732421875,3.7982555223824632,-5.99718563001902
316,40.525001525878906,154.97999572753906,3.8243057345369924,-7.043453359129204
317,40.16999816894531,149.8800048828125,3.731142935393061,-3.27219033543888
318,39.650001525878906,147.86500549316406,3.7292559849374785,-3.203465517546151
319,39.959999084472656,148.16000366210938,3.707707884299733,-2.3381862623152627
320,39.573001861572266,147.0,3.7146537559675434,-2.6266589784945764
321,39.27000045776367,145.9801025390625,3.7173440498445998,-2.740853314691337
322,39.85860061645508,148.73500061035156,3.73156604371475,-3.2927034681380163
323,40.189998626708984,149.99000549316406,3.7320231554694683,-3.3073320348956243
324,40.584999084472656,152.0399932861328,3.7462115736329173,-3.8788884629158686
325,40.755001068115234,152.64999389648438,3.7455524449957736,-3.8525954696002187
326,40.439998626708984,152.6013946533203,3.7735262076031146,-4.983006225682759
327,40.435001373291016,152.97999572753906,3.783355769306061,-5.380311319217201
328,40.0099983215332,151.3699951171875,3.783304210630792,-5.3610375790950275
329,40.220001220703125,152.66000366210938,3.7956240434803394,-5.865034698560054
330,40.15999984741211,152.1199951171875,3.78784849838564,-5.549602886322605
331,39.61000061035156,149.6699981689453,3.778591160380618,-5.1581760151170375
332,39.400001525878906,148.94000244140625,3.7802029612506165,-5.214177435157483
333,39.70000076293945,149.00799560546875,3.753349943120655,-4.159315491552478
334,39.57590103149414,149.27000427246094,3.7717398816434584,-4.885812064176934
335,40.20000076293945,151.1750030517578,3.7605721438474866,-4.4548929991033095
336,40.9656982421875,153.50999450683594,3.747281288830749,-3.9239860808190072
337,41.29999923706055,154.67999267578125,3.7452783422082776,-3.842742469053506
338,40.029998779296875,150.22500610351562,3.752810659120243,-4.141189654528334
339,39.16999816894531,142.97500610351562,3.6501152102904313,-0.11005143361849568
340,39.25,143.06539916992188,3.6449783228005574,0.09899114355449834
341,39.66999816894531,142.72000122070312,3.597681063984217,2.0163833879322355
342,39.474998474121094,140.52999877929688,3.5599747741960046,3.476529295460763
343,39.19499969482422,139.10499572753906,3.549049542304453,3.8535361504459176
344,39.65999984741211,140.88999938964844,3.55244578748635,3.8089629024781986
345,38.029998779296875,136.66000366210938,3.593479044140954,1.9380930319249061
346,38.66999816894531,138.72000122070312,3.587277160310416,2.2735235104557447
347,38.349998474121094,136.72000122070312,3.5650588438214137,3.0758094918934504
348,38.20000076293945,136.38999938964844,3.5704187608805,2.844390908053056
349,37.96500015258789,136.64999389648438,3.5993676635655065,1.70482204554976
350,37.724998474121094,136.65499877929688,3.6223990538539215,0.8015245098768689
351,37.88999938964844,136.6300048828125,3.605964821423034,1.444093712835452
352,36.45000076293945,133.85000610351562,3.672153725703283,-1.1656205913979973
353,35.75,130.82000732421875,3.6593009041739513,-0.7556265819101653
354,36.2599983215332,131.07000732421875,3.614727341186392,0.9032256733368187
355,35.91999816894531,130.86000061035156,3.643095971076267,-0.1593405422530778
356,35.599998474121094,129.8699951171875,3.6480337270686856,-0.3670490676513096
357,35.595001220703125,130.3300018310547,3.661469233361083,-0.8457598008342173
358,35.529998779296875,129.97000122070312,3.658035623025011,-0.7290542203601134
359,36.3650016784668,131.34500122070312,3.6118519224069736,1.0212446285195385
360,35.470001220703125,129.4199981689453,3.648717048631097,-0.4036136234093859
361,35.22999954223633,128.39999389648438,3.6446209357042134,-0.28190200380883956
362,35.439998626708984,128.86000061035156,3.636004672789055,0.04408842990348072
363,36.29999923706055,130.8249969482422,3.6039944820350347,1.2979538711030174
364,36.220001220703125,130.1199951171875,3.592490080944882,1.7035343364558018
365,36.04999923706055,129.52999877929688,3.5930652294199192,1.6572370706792143
366,37.71500015258789,130.55999755859375,3.461752539582984,6.859103414071269
367,37.290000915527344,130.44000244140625,3.497988716516544,5.388385938906721
368,36.57500076293945,128.5,3.51332870320008,4.652242996802171
369,35.95000076293945,127.0,3.5326842087559345,3.812955573379368
370,36.36000061035156,127.83999633789062,3.515951435421457,4.507531214139005
371,36.38999938964844,127.47000122070312,3.5028855003763333,4.989807558730048
372,35.88999938964844,125.9800033569336,3.5101701170067265,4.608375483761348
373,34.61000061035156,124.5999984741211,3.600115465957382,1.1975242923246427
374,35.22999954223633,125.58000183105469,3.564575744047345,2.538090061620848
375,34.560001373291016,125.12999725341797,3.6206594988772802,0.48038537472943554
376,34.34000015258789,124.38999938964844,3.6223063144125907,0.3969494965333653
377,33.720001220703125,122.8499984741211,3.643238257022799,-0.38361871416906146
378,33.93000030517578,123.11000061035156,3.6283524757756047,0.14237629717997757
379,34.349998474121094,124.63999938964844,3.628529983299732,0.18437181304211814
380,35.55609893798828,127.16000366210938,3.5763204474113754,2.17863257499546
381,35.40999984741211,126.24500274658203,3.565235902021854,2.5468050662694695
382,35.52000045776367,127.16999816894531,3.5802363887962603,2.0335265148889747
383,35.22999954223633,125.80000305175781,3.570820456609415,2.318088840917723
384,34.81999969482422,124.31500244140625,3.5702183667705465,2.2685174726189943
385,35.25,124.54000091552734,3.5330496713624777,3.65294988804301
386,35.040000915527344,123.79000091552734,3.5328195685255257,3.616952740463502
387,35.880001068115234,120.26000213623047,3.3517279419230435,10.29095438795572
388,35.28499984741211,117.73999786376953,3.336828634630273,10.583952464397397
389,35.15999984741211,116.83000183105469,3.322810077874723,11.026091012427669
390,35.68280029296875,118.29499816894531,3.3151825865038735,11.51786348613784
391,35.61000061035156,119.40499877929688,3.353131051185288,10.13538386462538
392,35.23500061035156,119.38999938964844,3.3883921476241805,8.74681080022013
393,35.13999938964844,119.7300033569336,3.4072283846482856,8.051230575653944
394,36.80500030517578,123.19999694824219,3.3473711704036293,10.81310210703431
395,37.39500045776367,123.80999755859375,3.310870331407878,12.411389395508975
396,37.5,125.32499694824219,3.3419999186197917,11.289388579650291
397,37.255001068115234,124.36000061035156,3.3380753467964683,11.337388245364833
398,37.25,123.69999694824219,3.3208052872011327,11.978673610281175
399,37.709999084472656,124.66000366210938,3.3057546191625065,12.740379013362611
400,37.63999938964844,125.02999877929688,3.3217322212200138,12.108384846981933
401,36.814998626708984,124.99500274658203,3.3952195411980584,9.05551862520319
402,36.25,122.4000015258789,3.376551766231142,9.535809155167938
403,36.025001525878906,120.25499725341797,3.3380983250488314,10.83867566634761
404,35.909400939941406,120.74970245361328,3.3626209096489124,9.911293671234047
