,fcx,nue,Ratio,Spread
86,44.814998626708984,105.20500183105469,2.3475399989938697,52.11017067391994
87,44.24980163574219,105.52999877929688,2.384869420387558,49.75586721146884
88,44.119998931884766,104.70999908447266,2.373300127366969,50.10981794157861
89,44.339599609375,104.54000091552734,2.3577118836549844,51.06827941177637
90,44.099998474121094,104.27999877929688,2.364625904476863,50.468007780889124
91,44.04999923706055,104.19999694824219,2.3654937287848052,50.36849029550358
92,44.439998626708984,105.77999877929688,2.380288074890304,50.18875830770706
93,44.79999923706055,106.2699966430664,2.3720981797507523,50.99132143662074
94,44.58440017700195,105.38999938964844,2.3638312721769426,51.09722296053768
95,44.18000030517578,104.55500030517578,2.3665685736296145,50.48024811847132
96,43.75,101.55999755859375,2.321371372767857,51.93136009006464
97,43.18000030517578,100.36000061035156,2.3242241755686575,51.084806698707055
98,41.630001068115234,95.08000183105469,2.2839298436597266,50.79962448968094
99,42.43000030517578,96.20500183105469,2.2673815964908024,52.54697464206255
100,41.779998779296875,95.27999877929688,2.2805170311903096,51.13818549075948
101,41.45000076293945,94.8499984741211,2.2882990766776223,50.38334735027293
102,41.189998626708984,93.73500061035156,2.275673797900314,50.56482285423975
103,40.790000915527344,93.2249984741211,2.2854865501764077,49.63865676250235
104,40.9900016784668,93.04000091552734,2.2698218371726457,50.54174528330297
105,38.5099983215332,90.29000091552734,2.3445859478274995,44.38743926625109
106,38.53499984741211,90.55000305175781,2.349811947847688,44.21720363646371
107,37.7400016784668,89.77999877929688,2.3789081819390163,42.13281379712082
108,38.33000183105469,92.48999786376953,2.412992263121543,41.54117551811321
109,39.040000915527344,92.74500274658203,2.3756403834943214,43.83538053951155
110,39.380001068115234,93.76000213623047,2.380904001857558,44.04113167668102
111,39.97999954223633,95.33999633789062,2.3846922818788423,44.615396665195604
112,38.81999969482422,94.94000244140625,2.4456466560473564,40.85047941661516
113,38.70920181274414,93.38999938964844,2.412604626709246,42.002669197143334
114,38.625,93.71990203857422,2.426405230772148,41.3704448978181
115,38.86980056762695,94.2699966430664,2.425276056640743,41.69929231620834
116,39.56990051269531,94.81999969482422,2.3962658097763696,43.66295689154511
117,39.415000915527344,93.74500274658203,2.378409249501036,44.18179595748221
118,39.599998474121094,94.19999694824219,2.378787893383446,44.391024596295566
119,39.29999923706055,93.8949966430664,2.389185711599757,43.618895306383976
120,39.06999969482422,93.75,2.3995393071994187,42.938092136668544
121,39.16999816894531,95.37000274658203,2.4347716927439915,41.67712802296698
122,39.38999938964844,95.3499984741211,2.42066514220812,42.48703372350009
123,39.81999969482422,95.4800033569336,2.3977901579277017,43.9009196156763
124,38.33000183105469,92.8499984741211,2.422384399650477,41.181174907761644
125,38.43000030517578,93.02999877929688,2.420764976334583,41.36021323546636
126,38.369998931884766,95.7300033569336,2.4949180615531295,38.444777260233806
127,37.869998931884766,96.12999725341797,2.5384209127209933,36.24956280645519
128,37.76499938964844,97.0999984741211,2.57116377713319,34.90256691229378
129,37.029998779296875,95.77999877929688,2.5865514970755705,33.5835901964641
130,37.06999969482422,95.98999786376953,2.589425375074169,33.51721204372201
131,37.0099983215332,97.4800033569336,2.633882944550626,31.811775152962113
132,37.099998474121094,96.7300033569336,2.6072778257499687,32.884915401132915
133,35.45500183105469,97.62999725341797,2.753631144023939,26.078657924022835
134,35.839698791503906,99.80000305175781,2.7846217021058286,25.28988390913709
135,35.404998779296875,99.19000244140625,2.8015818630505858,24.339119723148414
136,35.380001068115234,99.01000213623047,2.798473689856927,24.429367218327016
137,35.099998474121094,97.9800033569336,2.79145320844311,24.4540331719559
138,35.584999084472656,99.7300033569336,2.802585525439856,24.445399303962674
139,36.029998779296875,99.79499816894531,2.769775230364102,25.97814969222715
140,36.595001220703125,102.77999877929688,2.8085802801162494,25.02175707734348
141,36.35499954223633,102.2300033569336,2.811992976046261,24.710040605769322
142,36.78499984741211,100.79989624023438,2.740244574102556,27.68403849745728
143,36.80500030517578,101.16000366210938,2.7485396773080186,27.39574154144755
144,37.189998626708984,101.93000030517578,2.740790644503333,28.00805870106153
145,36.95000076293945,101.26000213623047,2.7404600824201717,27.816358672515307
146,37.209999084472656,101.38999938964844,2.7248052105423843,28.619870082454142
147,38.02000045776367,106.63999938964844,2.8048395083033877,26.278132315991357
148,38.22999954223633,105.69999694824219,2.764844316345474,27.972124104314176
149,38.5099983215332,105.77999877929688,2.7468190960722287,28.89744140248156
150,38.529998779296875,105.75060272216797,2.7446303159238714,28.998647925475765
151,38.69499969482422,106.16999816894531,2.7437653186787965,29.171678549752542
152,38.91999816894531,106.83000183105469,2.744861430037155,29.31951865984722
153,39.0099983215332,107.45999908447266,2.7546783826739003,29.012661654600052
154,38.970001220703125,108.30000305175781,2.7790608072709673,28.029050452030233
155,39.220001220703125,110.0197982788086,2.805196197207976,27.20686550362656
156,39.755001068115234,110.69000244140625,2.784303847753714,28.457546789475927
157,39.53499984741211,110.47000122070312,2.7942329997993993,27.887646582106882
158,39.505001068115234,111.50499725341797,2.8225539612354154,26.744941698817073
159,39.53499984741211,112.18000030517578,2.8374857907712596,26.177647497634226
160,39.38999938964844,111.95999908447266,2.8423457938386103,25.877033113148528
161,38.7599983215332,113.83999633789062,2.9370485363165395,21.735054122534947
162,38.630001068115234,114.63999938964844,2.96764163137109,20.46830358732167
163,38.20000076293945,114.01000213623047,2.984554970136014,19.55441006575093
164,38.209999084472656,112.58999633789062,2.946610809620345,21.01031424880044
165,38.400001525878906,113.10990142822266,2.9455702326468534,21.172601735965614
166,38.525001525878906,112.54499816894531,2.9213496096384053,22.18631013456651
167,38.20000076293945,112.23999786376953,2.9382197806828727,21.324414338211866
168,38.369998931884766,111.19999694824219,2.898097473123384,22.974783668925213
169,37.915000915527344,110.75499725341797,2.921139247765663,21.78613977876354
170,38.08000183105469,111.70999908447266,2.9335607592689725,21.423564018762974
171,38.23500061035156,112.12999725341797,2.932653209453864,21.56007983971618
172,38.17499923706055,111.90499877929688,2.931368723398919,21.56964691624144
173,38.66999816894531,112.37000274658203,2.905870392226264,22.88190746567274
174,38.415000915527344,111.2699966430664,2.8965246385843786,23.066360946409347
175,38.6875,110.80999755859375,2.8642325701736673,24.50475194746035
176,38.849998474121094,112.08999633789062,2.8851995042562595,23.80819437070575
177,38.52000045776367,110.82009887695312,2.8769495732084662,23.893253385980913
178,38.974998474121094,112.0,2.8736370592641993,24.346995847919928
179,39.165000915527344,112.26499938964844,2.86646232006444,24.764189035768695
180,39.182498931884766,112.07499694824219,2.8603330569363234,25.01701707452837
181,38.90999984741211,111.13999938964844,2.8563351278717706,24.973622716543773
182,39.779998779296875,116.0250015258789,2.916666794526475,23.21230051500045
183,40.25,114.87000274658203,2.8539131117163237,26.054811001016603
184,40.3849983215332,115.0250015258789,2.8482111255789704,26.384515745752978
185,40.255001068115234,114.79000091552734,2.8515711804675377,26.152768872649077
186,40.224998474121094,114.05999755859375,2.8355500779440597,26.7750496825618
187,40.415000915527344,115.12000274658203,2.8484473620871107,26.397237072070723
188,40.63999938964844,115.56999969482422,2.843750035199594,26.755083896032588
189,42.96989822387695,118.58999633789062,2.7598388927994733,32.10045182021206
190,43.150001525878906,118.68499755859375,2.7505212830042027,32.6521008998899
191,42.904998779296875,117.80999755859375,2.74583384012217,32.647432965374676
192,43.029998779296875,118.70999908447266,2.758773006091459,32.196236578819324
193,43.29999923706055,119.55000305175781,2.7609700960325827,32.32565335604657
194,43.494998931884766,120.16999816894531,2.762846329922602,32.40579316048816
195,43.56999969482422,120.06999969482422,2.755795284274184,32.77507745749257
196,44.2599983215332,122.33000183105469,2.763895311119774,32.992474759607646
197,45.53499984741211,123.11000061035156,2.7036345892806293,36.79029387998945
198,44.994998931884766,122.33999633789062,2.718968757463331,35.621456663425576
199,44.25,121.93000030517578,2.7554802328853283,33.356577900776855
200,44.15999984741211,121.94000244140625,2.7613225285948966,33.023435516375585
201,43.849998474121094,121.70600128173828,2.775507537441886,32.14439499980058
202,43.90999984741211,121.58000183105469,2.768845416842336,32.48582584808001
203,43.72999954223633,121.44000244140625,2.7770410178969755,31.979544741386846
204,43.48500061035156,121.52999877929688,2.7947567453952566,31.0098941654269
205,44.04499816894531,121.7300033569336,2.7637645230454666,32.820527846234356
206,43.619998931884766,120.05999755859375,2.752407164110082,32.964598910163275
207,42.86000061035156,118.94999694824219,2.7753148682763515,31.34587029986379
208,42.79999923706055,118.6083984375,2.7712243119573916,31.472037413010142
209,42.790000915527344,118.45999908447266,2.768403752043078,31.58453838132779
210,42.130001068115234,117.80000305175781,2.796107288516331,29.874843826272055
211,42.560001373291016,117.74500274658203,2.766564824889178,31.473734906436576
212,42.724998474121094,117.43000030517578,2.7485080046592434,32.38114972245104
213,42.609901428222656,117.63500213623047,2.760743352912686,31.762898725634912
214,42.349998474121094,117.52999877929688,2.7752066827373367,30.93473583035926
215,42.415000915527344,117.20999908447266,2.763409090050597,31.4881229633571
216,42.439998626708984,117.3499984741211,2.7650801666206606,31.43787638370584
217,42.70859909057617,119.25,2.7921777473219205,30.502269006693226
218,42.88999938964844,120.16500091552734,2.801702089660774,30.2385751831536
219,42.95500183105469,121.05500030517578,2.818181705154952,29.581963231678785
220,43.150001525878906,121.81999969482422,2.8231748641251735,29.517098763659433
221,43.30500030517578,121.8499984741211,2.8137627898725053,30.043613974261078
222,43.540000915527344,121.75,2.796279224619428,30.987368301741824
223,43.65999984741211,121.58000183105469,2.784700005862716,31.588215569432904
224,43.959999084472656,122.7249984741211,2.7917425166068632,31.52034852145387
225,44.099998474121094,123.03500366210938,2.789909476625247,31.713002898076624
226,43.94499969482422,122.4260025024414,2.785891531519582,31.765490067846073
227,43.755001068115234,121.49500274658203,2.776711227990732,32.01431094265415
228,44.279998779296875,122.82499694824219,2.773825662471993,32.569290108285415
229,44.29499816894531,122.66000366210938,2.7691615020339886,32.78813781970571
230,44.2599983215332,122.62999725341797,2.7706733371871026,32.692479337244365
231,43.48500061035156,122.30740356445312,2.8126342841843717,30.23248938027065
232,43.81999969482422,123.12999725341797,2.809904110244926,30.61269017754593
233,43.80270004272461,123.15699768066406,2.8116302775979163,30.523576368133334
234,43.393699645996094,121.625,2.8028262395742107,30.58708220850032
235,43.244998931884766,120.79000091552734,2.7931553682261336,30.88818013525899
236,43.20500183105469,120.7300033569336,2.7943524647684623,30.80457045856808
237,43.209999084472656,120.93000030517578,2.7986577844809886,30.622515854457802
238,43.5099983215332,123.51499938964844,2.838772791414257,29.114646365072517
239,43.130001068115234,122.97000122070312,2.8511476507152533,28.29528677191523
240,42.994998931884766,122.80999755859375,2.8563786628569674,27.970573213545478
241,42.97999954223633,122.91010284423828,2.8597046103607995,27.816613502613464
242,43.33000183105469,123.91000366210938,2.859681477633884,28.07337529271588
243,42.959999084472656,123.11000061035156,2.865689088313973,27.544905270634885
244,43.02000045776367,122.91999816894531,2.857275612761235,27.95033910963697
245,43.41999816894531,124.91000366210938,2.876785097412718,27.396501844440778
246,42.59000015258789,123.77999877929688,2.9063159975540795,25.546447724296698
247,42.619998931884766,122.73999786376953,2.8798686283388335,26.694157490399007
248,42.525001525878906,122.29499816894531,2.875837596255506,26.798074592920514
249,42.209999084472656,119.4000015258789,2.8287136724862263,28.562073519166162
250,42.66999816894531,119.54000091552734,2.8015000244955965,30.07367375508143
251,42.35499954223633,118.68000030517578,2.80203049434172,29.80269034505814
252,42.20500183105469,118.51000213623047,2.807961070837583,29.434130564682718
253,42.209999084472656,117.4000015258789,2.7813315345241407,30.562073519166162
254,42.935001373291016,120.05999755859375,2.7963198723287013,30.50515551239552
255,42.5,119.22000122070312,2.8051764993106616,29.783305034719646
256,42.43000030517578,118.33000183105469,2.7888286820639103,30.42197464206255
257,42.56079864501953,118.7249984741211,2.7895387834319765,30.49660173609105
258,42.459999084472656,117.98999786376953,2.7788506926020564,30.869687459922673
259,41.630001068115234,115.75,2.7804467218391182,30.129626320735625
260,42.3849983215332,117.02149963378906,2.7609178782092263,31.568899867019823
261,42.30500030517578,116.33000183105469,2.74979319210222,31.973169502738997
262,42.040000915527344,116.41999816894531,2.769267260551984,30.931708460913754
263,42.334999084472656,118.11499786376953,2.790008277266999,30.29588232059912
264,43.040000915527344,119.97000122070312,2.7874070322666302,30.972146523744428
265,43.720001220703125,120.94000244140625,2.7662396858336877,32.44364635667718
266,45.369998931884766,125.51000213623047,2.766365551929197,33.79786628305642
267,45.689998626708984,127.55000305175781,2.7916394590827576,32.906805428481746
268,45.6349983215332,128.92340087890625,2.825099279516634,31.33593224431526
269,45.58000183105469,129.0749969482422,2.8318339570644877,30.986874514407177
270,46.040000915527344,129.63999938964844,2.8158122678474222,32.07347169856463
271,46.19499969482422,129.50999450683594,2.8035500673755065,32.75999057127565
272,46.33000183105469,130.11000061035156,2.808331436825882,32.64470168823918
273,47.095001220703125,132.27000427246094,2.8085784232725444,33.23138328735867
274,47.30500030517578,133.07000732421875,2.8130220159761667,33.185369582517424
275,47.125,133.2949981689453,2.8285410752030837,32.31409824144926
276,46.595001220703125,132.13999938964844,2.835926514171565,31.566167612876924
277,46.625,131.06500244140625,2.811045628770107,32.74887341169408
278,46.90999984741211,131.13999938964844,2.7955659734857803,33.69715163325178
279,46.939998626708984,131.63999938964844,2.804431257796095,33.304860483826744
280,48.849998474121094,134.1999969482422,2.7471852843421547,37.60260490623919
281,48.52989959716797,131.10000610351562,2.701427515649881,39.553299582419655
282,47.78499984741211,129.8300018310547,2.716961436551849,38.14878516711046
283,47.38999938964844,129.11000061035156,2.724414481392745,37.45056050397763
284,47.880001068115234,130.4001007080078,2.7234773976403535,37.919782578905924
285,47.94499969482422,130.25,2.7166545172396948,38.30325702864148
286,47.900001525878906,131.0,2.7348642135058117,37.391693752779034
287,48.100101470947266,134.4199981689453,2.7945886611099096,34.690142653634055
288,47.93000030517578,135.75999450683594,2.832463877371929,32.73940809651806
289,48.17499923706055,137.8300018310547,2.861027587210078,31.549055010368633
290,48.46500015258789,138.49000549316406,2.85752615407284,31.930282558636932
291,48.3849983215332,137.98500061035156,2.8518136901317797,32.14804557798833
292,48.3849983215332,138.24000549316406,2.8570840196070004,31.893040695175827
293,48.16999816894531,138.00999450683594,2.86506123630724,31.351106294009597
294,47.900001525878906,136.85000610351562,2.856993773363029,31.54168764926341
295,47.83000183105469,136.35000610351562,2.8507213230961526,31.790357866957876
296,47.959999084472656,136.10499572753906,2.8378857032047753,32.5021157263899
297,48.935001373291016,137.5,2.8098497219016783,34.60779975852027
298,49.0099983215332,138.10000610351562,2.8177925083266024,34.27706578144206
299,49.029998779296875,138.91000366210938,2.833163514594349,33.53887868871361
300,49.08000183105469,137.52999877929688,2.8021596097878847,35.09841658441225
301,48.959999084472656,136.5500030517578,2.789011552393263,35.64754951675964
302,49.36000061035156,136.08999633789062,2.7570906534662893,37.5437381550406
303,49.88880157470703,137.42999267578125,2.7547262780001605,38.1023705410059
304,50.01499938964844,136.97999572753906,2.738778314488787,39.005473312584925
305,50.084999084472656,137.1999969482422,2.73934310584378,39.03680187418733
306,50.08000183105469,137.802001953125,2.751637318584796,38.41685452517261
307,50.119998931884766,138.72000122070312,2.7677574656222474,37.64246249287915
308,48.5,135.5399932861328,2.7946390368274807,35.005959656820934
309,48.595001220703125,137.36000061035156,2.8266281954908465,33.5270486213508
310,46.79999923706055,132.97999572753906,2.8414529464828124,31.462204581325054
311,47.230098724365234,132.2100067138672,2.7992744094278637,33.77644047757913
312,46.95000076293945,131.57000732421875,2.8023430284600788,33.410764630412004
313,47.310001373291016,131.60569763183594,2.7817732786229485,34.66763531547802
314,47.13999938964844,131.89999389648438,2.798048273319421,33.76295693919768
315,47.595001220703125,128.61000061035156,2.702174541691326,38.686607506762286
316,47.380001068115234,127.45999908447266,2.6901645464556125,39.06466364514684
317,47.375,128.77999877929688,2.7183113198796174,37.72670790974483
318,47.09000015258789,127.7300033569336,2.712465554110091,37.753428162308225
319,47.26499938964844,127.63999938964844,2.700518375921169,38.47175658535717
320,46.824501037597656,126.76319885253906,2.7071980703169642,37.766973728354955
321,46.65999984741211,125.91999816894531,2.6986712083311155,38.01954257530777
322,46.78499984741211,129.50999450683594,2.768194825889258,34.878351376740696
323,47.02000045776367,130.69000244140625,2.779455575692736,34.542099295530036
324,46.90999984741211,130.6999969482422,2.7861862582259747,34.13715407465803
325,46.80500030517578,128.44000244140625,2.744151300159336,36.02015390803568
326,47.099998474121094,128.25,2.722930024519352,37.26932990395149
327,47.28499984741211,130.24459838867188,2.7544591056142322,35.93896805219903
328,47.0,130.00999450683594,2.7661700958901263,35.15029676423508
329,46.720001220703125,130.22999572753906,2.7874570275017456,33.92497641430985
330,46.81999969482422,131.3300018310547,2.8049979215521597,33.184008943674726
331,46.89500045776367,132.0800018310547,2.8165049694372755,32.703294766558045
332,46.83000183105469,132.38999938964844,2.8270338290240207,32.15992346623655
333,47.2140007019043,133.5500030517578,2.8286101805893202,32.378645137981195
334,47.56999969482422,133.63999938964844,2.809333618814148,33.566842221022355
335,47.720001220703125,133.57000732421875,2.7990361254699625,34.17540593221868
336,46.970001220703125,134.83999633789062,2.8707684231112336,30.212586082605426
337,47.43000030517578,135.7899932861328,2.8629557750880887,30.914188759926915
338,47.345001220703125,136.32000732421875,2.879290396228957,30.07899051424799
339,47.560001373291016,138.0399932861328,2.9024387994163097,29.130949939828284
340,47.57500076293945,137.7550048828125,2.895533424565335,29.46979276843608
341,47.04999923706055,136.47000122070312,2.9005314226064396,28.869809366808127
342,46.95000076293945,135.24000549316406,2.880511252300498,29.74076646146669
343,45.91999816894531,133.8699951171875,2.9152874663597186,27.412613175833897
344,45.56999969482422,133.52000427246094,2.9299979189516203,26.505955109032854
345,45.44499969482422,130.72999572753906,2.8766640247646,28.847158514631147
346,44.625,129.72500610351562,2.9070029378939077,26.9079875204077
347,44.314998626708984,130.15499877929688,2.9370416972291515,25.36495316838348
348,44.20989990234375,130.9600067138672,2.962232599556835,24.18259445276142
349,44.52000045776367,132.08999633789062,2.9669810193107478,24.166002612574417
350,43.7400016784668,130.25,2.9778233882446803,23.205459263948697
351,43.869998931884766,131.9499969482422,3.007750174626532,21.972209799161973
352,44.220001220703125,135.39999389648438,3.0619626901568737,19.778875458893296
353,43.95000076293945,133.9499969482422,3.0477814476216034,20.25945166262308
354,43.8849983215332,133.05499267578125,3.031901509963023,20.921068496910394
355,44.25,134.9149932861328,3.0489264019465043,20.371584919819824
356,44.290000915527344,135.52000427246094,3.0598329526100745,19.910194865222266
357,46.119998931884766,137.32000732421875,2.9774503578594715,24.68069193100952
358,46.119998931884766,136.25999450683594,2.9544665581644987,25.740704748392332
359,46.7400016784668,136.23800659179688,2.9148053423062237,27.98877601591731
360,46.29999923706055,135.41799926757812,2.924794848790918,27.228980483991748
361,45.35499954223633,132.36500549316406,2.9184214933108015,26.889008500835345
362,46.125,134.2899932861328,2.9114361688050474,27.728662009673272
363,46.41999816894531,135.17999267578125,2.9121068075831125,27.89783617453439
364,48.119998931884766,133.96499633789062,2.7839775418017343,35.216585146514646
365,48.21500015258789,134.61000061035156,2.7918697539011936,34.912677162802325
366,48.709999084472656,134.92999267578125,2.7700676495966725,36.369949614089066
367,48.630001068115234,133.24000549316406,2.739872559462563,37.77270862969105
368,48.34000015258789,131.89999389648438,2.7285890252406855,38.071489015993066
369,48.38999938964844,133.33999633789062,2.755527960730139,36.81100589102705
370,48.599998474121094,134.99000549316406,2.7775722166955332,35.91498608267018
371,49.029998779296875,134.52499389648438,2.7437282734195807,37.92388845433861
372,48.77000045776367,132.6999969482422,2.720934912911565,38.815376739223964
373,48.904998779296875,132.3321075439453,2.705901458890659,39.66796966755409
374,48.880001068115234,133.03500366210938,2.7216653182294843,38.875320739392876
375,48.54999923706055,132.57000732421875,2.730587217456055,38.15546493517526
376,48.3650016784668,134.5,2.78093653121659,35.5612494189205
377,48.06999969482422,136.14999389648438,2.8323277462209737,32.85206827148066
378,49.029998779296875,142.34500122070312,2.903222614005222,30.10388113011986
379,49.43000030517578,142.8000030517578,2.888933889745603,31.085061223478917
380,49.98500061035156,144.5,2.890867224878557,31.377760189549022
381,49.2400016784668,142.2449951171875,2.888809713006018,30.957890276997958
382,49.720001220703125,142.75,2.8710779665178228,32.17629548561443
383,49.72999954223633,143.32000732421875,2.8819627718374545,31.64218654610535
384,49.5099983215332,142.75999450683594,2.8834578740986516,31.41229793541602
385,49.744998931884766,144.6699981689453,2.90823200875007,30.34605012666627
386,49.310001373291016,144.55999755859375,2.931656733574851,28.894217617897212
387,49.209999084472656,143.10000610351562,2.9079457176553434,29.995156743648963
388,49.4900016784668,142.1699981689453,2.872701421442945,31.930497503887253
389,49.400001525878906,142.61500549316406,2.8869433418631196,31.1623499314977
390,49.46500015258789,143.78990173339844,2.9069018758686025,30.220827432991072
391,49.86000061035156,144.0,2.8880866072453233,31.42895505022547
392,50.029998779296875,147.25,2.9432341313774755,28.78932346541147
393,50.310001373291016,148.82000732421875,2.9580600926643092,28.224648966860727
394,50.31999969482422,148.72999572753906,2.955683557820789,28.35055894825011
395,49.9900016784668,148.0,2.9605920190186956,27.895716230126837
396,49.84000015258789,148.67999267578125,2.983145911328036,26.67715190857895
397,50.064998626708984,148.9600067138672,2.9753322840280494,27.204981642697064
398,49.810001373291016,147.08999633789062,2.9530213266920895,28.15943939589461
399,51.540000915527344,151.80999755859375,2.945479139734712,29.65089965985608
400,51.595001220703125,153.0399932861328,2.9661786929995,28.61837928933504
401,51.040000915527344,152.27999877929688,2.9835422423154854,27.385677881858683
402,50.83000183105469,153.14999389648438,3.0129842293831492,25.761693417754614
403,51.10499954223633,152.17999267578125,2.977790706171718,27.719057727102054
404,51.470001220703125,153.69000244140625,2.986011245315193,27.519564994738047
405,51.45000076293945,153.50999450683594,2.9836733183765567,27.62776246344309
406,51.060001373291016,154.31500244140625,3.0222287170193245,25.422484685614606
407,51.209999084472656,154.5800018310547,3.0185511539664285,25.6960432452869
