,fcx,nue,Ratio,Spread
261,42.36000061035156,159.25,3.7594428164640745,-3.3460075602595185
262,42.3849983215332,160.88499450683594,3.795800421799243,-4.886774723827525
263,42.25,160.7100067138672,3.80378714115662,-5.220654846456025
264,41.79999923706055,159.55499267578125,3.8171051576076884,-5.761891159140898
265,41.650001525878906,158.99000549316406,3.817286906805438,-5.762311173935299
266,40.79499816894531,155.67999267578125,3.8161539321820763,-5.675181212651065
267,41.060001373291016,158.07000732421875,3.8497321489872425,-7.066282491718848
268,41.380001068115234,159.125,3.8454566431273363,-6.915055891233745
269,42.02000045776367,160.22999572753906,3.8131840547834823,-5.607613066240102
270,42.040000915527344,159.6300048828125,3.7970980353583594,-4.932231719338372
271,42.185001373291016,161.4550018310547,3.8273082037465147,-6.210658311261735
272,41.849998474121094,160.86000061035156,3.843727753295452,-6.8784300279073385
273,42.369998931884766,156.8000030517578,3.7007318150711788,-0.8583225505637659
274,42.2400016784668,155.77000427246094,3.687736697034028,-0.3183404665033396
275,41.83000183105469,153.82000732421875,3.6772651348540566,0.0861871353183159
276,41.845001220703125,155.51739501953125,3.716510705765922,-1.5546612781798177
277,41.19340133666992,154.60000610351562,3.753028424139678,-3.0934382687145745
278,40.69499969482422,154.57000732421875,3.7982555223824632,-4.942133992696281
279,40.525001525878906,154.97999572753906,3.8243057345369924,-5.992920095603349
280,40.16999816894531,149.8800048828125,3.731142935393061,-2.231092690400654
281,39.650001525878906,147.86500549316406,3.7292559849374785,-2.1761888402340293
282,39.959999084472656,148.16000366210938,3.707707884299733,-1.3026701736345632
283,39.573001861572266,147.0,3.7146537559675434,-1.6014288718468737
284,39.27000045776367,145.9801025390625,3.7173440498445998,-1.723676668924266
285,39.85860061645508,148.73500061035156,3.73156604371475,-2.2598824448440626
286,40.189998626708984,149.99000549316406,3.7320231554694683,-2.265702798577077
287,40.584999084472656,152.0399932861328,3.7462115736329173,-2.8267605269396614
288,40.755001068115234,152.64999389648438,3.7455524449957736,-2.795949058436459
289,40.439998626708984,152.6013946533203,3.7735262076031146,-3.9347322504459856
290,40.435001373291016,152.97999572753906,3.783355769306061,-4.3321701657575
291,40.0099983215332,151.3699951171875,3.783304210630792,-4.3241925629088165
292,40.220001220703125,152.66000366210938,3.7956240434803394,-4.822608024625648
293,40.15999984741211,152.1199951171875,3.78784849838564,-4.508770986229219
294,39.61000061035156,149.6699981689453,3.778591160380618,-4.131962520365587
295,39.400001525878906,148.94000244140625,3.7802029612506165,-4.193545496763559
296,39.70000076293945,149.00799560546875,3.753349943120655,-3.1307098867348446
297,39.57590103149414,149.27000427246094,3.7717398816434584,-3.8605049006204086
298,40.20000076293945,151.1750030517578,3.7605721438474866,-3.4129979164492243
299,40.9656982421875,153.50999450683594,3.747281288830749,-2.8617395588051937
300,41.29999923706055,154.67999267578125,3.7452783422082776,-2.7716105757155804
301,40.029998779296875,150.22500610351562,3.752810659120243,-3.1038130470618017
302,39.16999816894531,142.97500610351562,3.6501152102904313,0.9044672557468556
303,39.25,143.06539916992188,3.6449783228005574,1.1156361980411913
304,39.66999816894531,142.72000122070312,3.597681063984217,3.0441915551340384
305,39.474998474121094,140.52999877929688,3.5599747741960046,4.49915457441762
306,39.19499969482422,139.10499572753906,3.549049542304453,4.868719354259358
307,39.65999984741211,140.88999938964844,3.55244578748635,4.83650532473516
308,38.029998779296875,136.66000366210938,3.593479044140954,2.922311728045717
309,38.66999816894531,138.72000122070312,3.587277160310416,3.274752721984673
310,38.349998474121094,136.72000122070312,3.5650588438214137,4.0685334457183195
311,38.20000076293945,136.38999938964844,3.5704187608805,3.8331280793614195
312,37.96500015258789,136.64999389648438,3.5993676635655065,2.687313146052507
313,37.724998474121094,136.65499877929688,3.6223990538539215,1.7776366164062307
314,37.88999938964844,136.6300048828125,3.605964821423034,2.4245913713845693
315,36.45000076293945,133.85000610351562,3.672153725703283,-0.2233965925171577
316,35.75,130.82000732421875,3.6593009041739513,0.16799212772156524
317,36.2599983215332,131.07000732421875,3.614727341186392,1.840399605749813
318,35.91999816894531,130.86000061035156,3.643095971076267,0.7687965411755084
319,35.599998474121094,129.8699951171875,3.6480337270686856,0.5525827580732181
320,35.595001220703125,130.3300018310547,3.661469233361083,0.07373920311323845
321,35.529998779296875,129.97000122070312,3.658035623025011,0.18871708657855324
322,36.3650016784668,131.34500122070312,3.6118519224069736,1.9612094405019644
323,35.470001220703125,129.4199981689453,3.648717048631097,0.512563011078957
324,35.22999954223633,128.39999389648438,3.6446209357042134,0.6278956367061181
325,35.439998626708984,128.86000061035156,3.636004672789055,0.959467626775965
326,36.29999923706055,130.8249969482422,3.6039944820350347,2.2361909860766827
327,36.220001220703125,130.1199951171875,3.592490080944882,2.639645187698765
328,36.04999923706055,129.52999877929688,3.5930652294199192,2.5888294467346538
329,37.71500015258789,130.55999755859375,3.461752539582984,7.83494977565579
330,37.290000915527344,130.44000244140625,3.497988716516544,6.352936264608392
331,36.57500076293945,128.5,3.51332870320008,5.597789365142152
332,35.95000076293945,127.0,3.5326842087559345,4.741890094423784
333,36.36000061035156,127.83999633789062,3.515951435421457,5.447363102953691
334,36.38999938964844,127.47000122070312,3.5028855003763333,5.9304367837698955
335,35.88999938964844,125.9800033569336,3.5101701170067265,5.535715230964744
336,34.61000061035156,124.5999984741211,3.600115465957382,2.090843008711833
337,35.22999954223633,125.58000183105469,3.564575744047345,3.4478877021358056
338,34.560001373291016,125.12999725341797,3.6206594988772802,1.372375163611086
339,34.34000015258789,124.38999938964844,3.6223063144125907,1.2830918827220086
340,33.720001220703125,122.8499984741211,3.643238257022799,0.486044747891786
341,33.93000030517578,123.11000061035156,3.6283524757756047,1.0176213155983516
342,34.349998474121094,124.63999938964844,3.628529983299732,1.0707799441755737
343,35.55609893798828,127.16000366210938,3.5763204474113754,3.097097596895058
344,35.40999984741211,126.24500274658203,3.565235902021854,3.461386926916792
345,35.52000045776367,127.16999816894531,3.5802363887962603,2.9510320768828007
346,35.22999954223633,125.80000305175781,3.570820456609415,3.2278864814326806
347,34.81999969482422,124.31500244140625,3.5702183667705465,3.167417745363711
348,35.25,124.54000091552734,3.5330496713624777,4.563279119838288
349,35.040000915527344,123.79000091552734,3.5328195685255257,4.521700415901254
350,35.880001068115234,120.26000213623047,3.3517279419230435,11.218028390214304
351,35.28499984741211,117.73999786376953,3.336828634630273,11.495211955585606
352,35.15999984741211,116.83000183105469,3.322810077874723,11.934028134156794
353,35.68280029296875,118.29499816894531,3.3151825865038735,12.439696097735155
354,35.61000061035156,119.40499877929688,3.353131051185288,11.055281536685417
355,35.23500061035156,119.38999938964844,3.3883921476241805,9.656741363902828
356,35.13999938964844,119.7300033569336,3.4072283846482856,8.95863610610272
357,36.80500030517578,123.19999694824219,3.3473711704036293,11.764761623012138
358,37.39500045776367,123.80999755859375,3.310870331407878,13.378730499389437
359,37.5,125.32499694824219,3.3419999186197917,12.259520461709517
360,37.255001068115234,124.36000061035156,3.3380753467964683,12.301008311673574
361,37.25,123.69999694824219,3.3208052872011327,12.942160753422176
362,37.709999084472656,124.66000366210938,3.3057546191625065,13.716092451779364
363,37.63999938964844,125.02999877929688,3.3217322212200138,13.082237766612852
364,36.814998626708984,124.99500274658203,3.3952195411980584,10.00744388612586
365,36.25,122.4000015258789,3.376551766231142,10.472717342636091
366,36.025001525878906,120.25499725341797,3.3380983250488314,11.769603629345628
367,35.909400939941406,120.74970245361328,3.3626209096489124,10.83914909138267
368,35.650001525878906,119.93990325927734,3.3643730189523566,10.671158061055227
369,35.255001068115234,119.0199966430664,3.3759748415015247,10.102134612660027
370,35.345001220703125,119.31999969482422,3.375866333962191,10.141381631056365
371,36.494998931884766,118.83000183105469,3.2560626197809226,14.96622552538685
372,36.939998626708984,119.73999786376953,3.2414727210410095,15.733628623082044
373,37.290000915527344,121.12999725341797,3.24832379403295,15.662941452596673
374,37.02399826049805,120.6449966430664,3.258562076257063,15.145261325359971
375,37.029998779296875,121.3949966430664,3.2782878921113334,14.41787991393932
376,36.900001525878906,121.91999816894531,3.3040648543995244,13.402861692823965
377,36.709999084472656,120.69000244140625,3.287660186634406,13.916654839333123
378,36.81999969482422,121.66449737548828,3.304304681800164,13.35680047758041
379,36.20000076293945,119.75599670410156,3.308176634811135,12.928253098609563
380,35.86090087890625,118.7699966430664,3.3119635517279526,12.636036888453535
381,35.54499816894531,116.78500366210938,3.2855537959808148,13.43025392698667
382,35.75,117.86000061035156,3.296783233855988,13.127998841588752
383,36.06990051269531,118.58180236816406,3.2875555707847743,13.612042499074366
384,36.40999984741211,119.97000122070312,3.294973955602204,13.505827285945035
385,37.939998626708984,124.70999908447266,3.287032250883619,14.533066235528285
386,37.70500183105469,125.05000305175781,3.316536188277382,13.307256221038134
387,37.93000030517578,125.06999969482422,3.2973898942404607,14.135377563723157
388,37.685001373291016,124.23999786376953,3.2968022644633304,14.041870906851276
389,38.369998931884766,126.6500015258789,3.300755930452609,14.213923642717706
390,38.349998474121094,126.55000305175781,3.2998698327759994,14.238531614663632
391,38.380001068115234,126.30999755859375,3.2910368432357258,14.591630050724437
392,37.349998474121094,122.91000366210938,3.290763284696537,14.109092171162704
393,36.88999938964844,121.7300033569336,3.2998103922737334,13.55515406411411
394,37.33000183105469,122.7249984741211,3.2875701166461404,14.218721236243855
395,37.244998931884766,122.19000244140625,3.280708979610189,14.433304039897312
396,37.2599983215332,123.08999633789062,3.3035427236386847,13.589849425227303
397,37.39500045776367,123.58999633789062,3.3049871593792637,13.598731720092562
398,37.5099983215332,124.22000122070312,3.311650407336667,13.402204250702145
399,37.52000045776367,124.37000274658203,3.3147654911834437,13.289905165544813
400,37.400001525878906,125.80000305175781,3.3636363080015004,11.407576226586148
401,37.209999084472656,125.7249984741211,3.3787960647003836,10.766378223192962
402,37.505001068115234,126.9800033569336,3.3856819021633164,10.623365273378884
403,37.69499969482422,127.68990325927734,3.3874493777170676,10.629653572797029
404,37.96500015258789,128.9499969482422,3.39654935940919,10.387310094294694
