,fcx,nue,Ratio,Spread
84,40.654998779296875,117.06999969482422,2.8795966845395866,24.378297671843146
85,40.599998474121094,117.06999969482422,2.8834976378003065,24.18211308575704
86,40.900001525878906,118.24500274658203,2.891075753915661,24.07721272425832
87,40.665000915527344,117.51000213623047,2.889708582088362,23.973972577136696
88,40.86000061035156,117.20999908447266,2.8685755588260666,24.96953421341036
89,40.79999923706055,117.18499755859375,2.8721813664189764,24.78051247985326
90,40.529998779296875,116.59500122070312,2.8767580738310063,24.407424560663262
91,40.83000183105469,116.26000213623047,2.8474160402266957,25.81252633539501
92,40.9900016784668,114.78500366210938,2.8003171251980987,27.858239894424518
93,41.400001525878906,114.08999633789062,2.75579691142218,30.015705474153638
94,41.98500061035156,114.08000183105469,2.7171608949060686,32.112375734537125
95,41.85900115966797,114.23999786376953,2.729162060700153,31.502943103235513
96,41.8650016784668,114.46499633789062,2.7341452704817524,31.299348315750112
97,41.88999938964844,114.37999725341797,2.730484576747995,31.473513553130406
98,41.15999984741211,112.16999816894531,2.725218624508763,31.079624212275863
99,41.310001373291016,112.1500015258789,2.7148389687149588,31.634672200471815
100,40.880001068115234,111.35179901123047,2.723869767657135,30.899075373131215
101,41.01499938964844,110.75779724121094,2.7004217698261024,31.974612468230593
102,41.3650016784668,112.13999938964844,2.710987425102044,31.84085892278839
103,41.33000183105469,111.4800033569336,2.697314261263094,32.37601145589579
104,41.630001068115234,111.87000274658203,2.687244772430818,33.056101149585515
105,41.8849983215332,109.0199966430664,2.6028411367279176,36.815675490132065
106,42.0099983215332,109.16000366210938,2.598429136479086,37.121540056390074
107,42.4099006652832,109.0199966430664,2.5706260786484303,38.687987811220154
108,42.54499816894531,109.1050033569336,2.564461348045659,39.0848702023772
109,42.72999954223633,108.9000015258789,2.5485607931785035,39.94976687816887
110,42.8650016784668,109.7300033569336,2.55989733022818,39.60131397911496
111,42.97999954223633,110.83999633789062,2.5788738370964492,38.90151523675911
112,44.25,112.25,2.536723163841808,42.02156851413815
113,44.57500076293945,112.03839874267578,2.513480579361577,43.3924386146291
114,44.459999084472656,112.1050033569336,2.5214801094335937,42.91562615484918
115,44.88999938964844,113.6500015258789,2.531744332170484,42.904427327892904
116,45.0900993347168,113.81069946289062,2.524072937121762,43.457480428691326
117,44.834999084472656,113.91000366210938,2.540649180063414,42.44824060557633
118,45.16999816894531,114.72000122070312,2.5397388946447625,42.83317562992818
119,45.19499969482422,113.41999816894531,2.509569619090722,44.22235844151456
120,45.45000076293945,115.83000183105469,2.5485148489921268,42.72193662335704
121,44.939998626708984,113.72419738769531,2.530578568378196,43.0085773788127
122,45.185001373291016,114.30999755859375,2.5298217126128653,43.29669531208725
123,45.06999969482422,114.26000213623047,2.5351675817595343,42.936482888928424
124,44.584999084472656,113.55999755859375,2.547044967825122,41.90650353849
125,44.34000015258789,112.77999877929688,2.5435272528458595,41.81259782053482
126,44.0099983215332,111.30500030517578,2.5290844024121784,42.110488778139285
127,43.41999816894531,110.73999786376953,2.550437644720413,40.57097679264808
128,43.55500030517578,110.31999969482422,2.532889425366725,41.4725238935942
129,43.525001525878906,109.79000091552734,2.522458289869304,41.89551784663354
130,43.814998626708984,109.91999816894531,2.508729923865379,42.7999323298539
131,43.97999954223633,110.61000061035156,2.5150068613376613,42.69848364670597
132,44.08000183105469,110.83999633789062,2.5145188687311495,42.82519335156027
133,45.626800537109375,107.87999725341797,2.3643997822217795,51.30258116571375
134,44.9900016784668,106.66999816894531,2.3709711978072656,50.24113611721984
135,44.630001068115234,106.30000305175781,2.381805971492596,49.32701889163317
136,44.150001525878906,106.10890197753906,2.403372555159311,47.80597471112671
137,44.400001525878906,107.31999969482422,2.417117027175593,47.48662016444351
138,44.3650016784668,106.8499984741211,2.4084299432356904,47.831777885539196
139,44.310001373291016,106.75,2.4091626425528907,47.735591773574185
140,44.34000015258789,104.33999633789062,2.3531798822468173,50.25260026194107
141,44.2400016784668,104.0864028930664,2.35276670307472,50.149501881292906
142,44.814998626708984,105.20500183105469,2.3475399989938697,51.08190135015235
143,44.24980163574219,105.52999877929688,2.384869420387558,48.7408621749525
144,44.119998931884766,104.70999908447266,2.373300127366969,49.09785917101462
145,44.339599609375,104.54000091552734,2.3577118836549844,50.05116695760586
146,44.099998474121094,104.27999877929688,2.364625904476863,49.45651838971173
147,44.04999923706055,104.19999694824219,2.3654937287848052,49.358174308030215
148,44.439998626708984,105.77999877929688,2.380288074890304,49.16928964600723
149,44.79999923706055,106.2699966430664,2.3720981797507523,49.96340412501186
150,44.58440017700195,105.38999938964844,2.3638312721769426,50.07436542084804
151,44.18000030517578,104.55500030517578,2.3665685736296145,49.4668812097475
152,43.75,101.55999755859375,2.321371372767857,50.92808461434052
153,43.18000030517578,100.36000061035156,2.3242241755686575,50.09490822216392
154,41.630001068115234,95.08000183105469,2.2839298436597266,49.84610206511286
155,42.43000030517578,96.20500183105469,2.2673815964908024,51.57467748965493
156,41.779998779296875,95.27999877929688,2.2805170311903096,50.18114285507929
157,41.45000076293945,94.8499984741211,2.2882990766776223,49.43404925065937
158,41.189998626708984,93.73500061035156,2.275673797900314,49.62162659712715
159,40.790000915527344,93.2249984741211,2.2854865501764077,48.704847824547045
160,40.9900016784668,93.04000091552734,2.2698218371726457,49.603242641006545
161,38.5099983215332,90.29000091552734,2.3445859478274995,43.50713841454473
162,38.53499984741211,90.55000305175781,2.349811947847688,43.336316038142826
163,37.7400016784668,89.77999877929688,2.3789081819390163,41.27058355941159
164,38.33000183105469,92.48999786376953,2.412992263121543,40.66509890183639
165,39.040000915527344,92.74500274658203,2.3756403834943214,42.94264135787242
166,39.380001068115234,93.76000213623047,2.380904001857558,43.14041322451948
167,39.97999954223633,95.33999633789062,2.3846922818788423,43.70059718953564
168,38.81999969482422,94.94000244140625,2.4456466560473564,39.96290331870378
169,38.70920181274414,93.38999938964844,2.412604626709246,41.1176933518133
170,38.625,93.71990203857422,2.426405230772148,40.48744513701996
171,38.86980056762695,94.2699966430664,2.425276056640743,40.81054746989105
172,39.56990051269531,94.81999969482422,2.3962658097763696,42.75778179714729
173,39.415000915527344,93.74500274658203,2.378409249501036,43.28025611377535
174,39.599998474121094,94.19999694824219,2.378787893383446,43.48514314993125
175,39.29999923706055,93.8949966430664,2.389185711599757,42.72005437176887
176,39.06999969482422,93.75,2.3995393071994187,42.044648930711986
177,39.16999816894531,95.37000274658203,2.4347716927439915,40.781338009602365
178,39.38999938964844,95.3499984741211,2.42066514220812,41.58608062640772
179,39.81999969482422,95.4800033569336,2.3977901579277017,42.98987508558426
180,38.33000183105469,92.8499984741211,2.422384399650477,40.305098291484825
181,38.43000030517578,93.02999877929688,2.420764976334583,40.481789811781454
182,38.369998931884766,95.7300033569336,2.4949180615531295,37.56776197470873
183,37.869998931884766,96.12999725341797,2.5384209127209933,35.384281737020444
184,37.76499938964844,97.0999984741211,2.57116377713319,34.03975001749501
185,37.029998779296875,95.77999877929688,2.5865514970755705,32.73802261364213
186,37.06999969482422,95.98999786376953,2.589425375074169,32.67070570212681
187,37.0099983215332,97.4800033569336,2.633882944550626,30.966676949526747
188,37.099998474121094,96.7300033569336,2.6072778257499687,32.037705035220284
189,35.45500183105469,97.62999725341797,2.753631144023939,25.270053050265478
190,35.839698791503906,99.80000305175781,2.7846217021058286,24.47225080085332
191,35.404998779296875,99.19000244140625,2.8015818630505858,23.53168834262006
192,35.380001068115234,99.01000213623047,2.798473689856927,23.622522494888205
193,35.099998474121094,97.9800033569336,2.79145320844311,23.653759670404657
194,35.584999084472656,99.7300033569336,2.802585525439856,23.6337435984798
195,36.029998779296875,99.79499816894531,2.769775230364102,25.156050541585874
196,36.595001220703125,102.77999877929688,2.8085802801162494,24.186398205224155
197,36.35499954223633,102.2300033569336,2.811992976046261,23.88031419676432
198,36.78499984741211,100.79989624023438,2.740244574102556,26.844220655452578
199,36.80500030517578,101.16000366210938,2.7485396773080186,26.555454320056246
200,37.189998626708984,101.93000030517578,2.740790644503333,27.15873617267164
201,36.95000076293945,101.26000213623047,2.7404600824201717,26.972668517714798
202,37.209999084472656,101.38999938964844,2.7248052105423843,27.770078174677653
203,38.02000045776367,106.63999938964844,2.8048395083033877,25.409330945919525
204,38.22999954223633,105.69999694824219,2.764844316345474,27.098394384970394
205,38.5099983215332,105.77999877929688,2.7468190960722287,28.0171405507752
206,38.529998779296875,105.75060272216797,2.7446303159238714,28.117877694382774
207,38.69499969482422,106.16999816894531,2.7437653186787965,28.287036005863744
208,38.91999816894531,106.83000183105469,2.744861430037155,28.429595754527757
209,39.0099983215332,107.45999908447266,2.7546783826739003,28.12062658680333
210,38.970001220703125,108.30000305175781,2.7790608072709673,27.137954053481767
211,39.220001220703125,110.0197982788086,2.805196197207976,26.30990199703294
212,39.755001068115234,110.69000244140625,2.784303847753714,27.548027675246633
213,39.53499984741211,110.47000122070312,2.7942329997993993,26.98329055160534
214,39.505001068115234,111.50499725341797,2.8225539612354154,25.84128969263296
215,39.53499984741211,112.18000030517578,2.8374857907712596,25.273291467132683
216,39.38999938964844,111.95999908447266,2.8423457938386103,24.976080016056162
217,38.7599983215332,113.83999633789062,2.9370485363165395,20.848886162783405
218,38.630001068115234,114.63999938964844,2.96764163137109,19.585186459295645
219,38.20000076293945,114.01000213623047,2.984554970136014,18.681384370724576
220,38.209999084472656,112.58999633789062,2.946610809620345,20.13705390884329
221,38.400001525878906,113.10990142822266,2.9455702326468534,20.29488233659814
222,38.525001525878906,112.54499816894531,2.9213496096384053,21.30565718117646
223,38.20000076293945,112.23999786376953,2.9382197806828727,20.451388643185513
224,38.369998931884766,111.19999694824219,2.898097473123384,22.09776838340014
225,37.915000915527344,110.75499725341797,2.921139247765663,20.919802583327684
226,38.08000183105469,111.70999908447266,2.9335607592689725,20.55335451053131
227,38.23500061035156,112.12999725341797,2.932653209453864,20.686232753144512
228,38.17499923706055,111.90499877929688,2.931368723398919,20.697207967829602
229,38.66999816894531,112.37000274658203,2.905870392226264,21.997851668398457
230,38.415000915527344,111.2699966430664,2.8965246385843786,22.188289534883157
231,38.6875,110.80999755859375,2.8642325701736673,23.620285409650936
232,38.849998474121094,112.08999633789062,2.8851995042562595,22.919914248476946
233,38.52000045776367,110.82009887695312,2.8769495732084662,23.01271779981875
234,38.974998474121094,112.0,2.8736370592641993,23.45578217166855
235,39.165000915527344,112.26499938964844,2.86646232006444,23.868516300106993
236,39.182498931884766,112.07499694824219,2.8603330569363234,24.12093368785651
237,38.90999984741211,111.13999938964844,2.8563351278717706,24.083934456155138
238,39.779998779296875,116.0250015258789,2.916666794526475,22.302194743681614
239,40.25,114.87000274658203,2.8539131117163237,25.133675037924863
240,40.3849983215332,115.0250015258789,2.8482111255789704,25.460211583707835
241,40.255001068115234,114.79000091552734,2.8515711804675377,25.23151554232945
242,40.224998474121094,114.05999755859375,2.8355500779440597,25.854500466084577
243,40.415000915527344,115.12000274658203,2.8484473620871107,25.472228796183177
244,40.63999938964844,115.56999969482422,2.843750035199594,25.824795258714378
245,42.96989822387695,118.58999633789062,2.7598388927994733,31.115484110114895
246,43.150001525878906,118.68499755859375,2.7505212830042027,31.662906447664202
247,42.904998779296875,117.80999755859375,2.74583384012217,31.663988343491216
248,43.029998779296875,118.70999908447266,2.758773006091459,31.209858402913287
249,43.29999923706055,119.55000305175781,2.7609700960325827,31.332938692708755
250,43.494998931884766,120.16999816894531,2.762846329922602,31.408502160037077
251,43.56999969482422,120.06999969482422,2.755795284274184,31.776026306722972
252,44.2599983215332,122.33000183105469,2.763895311119774,31.977230422862338
253,45.53499984741211,123.11000061035156,2.7036345892806293,35.745127256403805
254,44.994998931884766,122.33999633789062,2.718968757463331,34.588963014703495
255,44.25,121.93000030517578,2.7554802328853283,32.34156820896237
256,44.15999984741211,121.94000244140625,2.7613225285948966,32.01053798703836
257,43.849998474121094,121.70600128173828,2.775507537441886,31.138772716668374
258,43.90999984741211,121.58000183105469,2.768845416842336,31.478795426788
259,43.72999954223633,121.44000244140625,2.7770410178969755,30.976738645049355
260,43.48500061035156,121.52999877929688,2.7947567453952566,30.012837809906674
261,44.04499816894531,121.7300033569336,2.7637645230454666,31.810329225988912
262,43.619998931884766,120.05999755859375,2.752407164110082,31.964374355689618
263,42.86000061035156,118.94999694824219,2.7753148682763515,30.363481714456473
264,42.79999923706055,118.6083984375,2.7712243119573916,30.491056965762656
265,42.790000915527344,118.45999908447266,2.768403752043078,30.60379257901113
266,42.130001068115234,117.80000305175781,2.796107288516331,28.90958718561365
267,42.560001373291016,117.74500274658203,2.766564824889178,30.49838683277847
268,42.724998474121094,117.43000030517578,2.7485080046592434,31.401929425522102
269,42.609901428222656,117.63500213623047,2.760743352912686,30.786379575921845
270,42.349998474121094,117.52999877929688,2.7752066827373367,29.964316195498075
271,42.415000915527344,117.20999908447266,2.763409090050597,30.516177823108197
272,42.439998626708984,117.3499984741211,2.7650801666206606,30.465344586367397
273,42.70859909057617,119.25,2.7921777473219205,29.5234335775848
274,42.88999938964844,120.16500091552734,2.801702089660774,29.255482573428853
275,42.95500183105469,121.05500030517578,2.818181705154952,28.59734511656632
276,43.150001525878906,121.81999969482422,2.8231748641251735,28.527904311433733
277,43.30500030517578,121.8499984741211,2.8137627898725053,29.050781943695373
278,43.540000915527344,121.75,2.796279224619428,29.989021175289654
279,43.65999984741211,121.58000183105469,2.784700005862716,30.587052256186045
280,43.959999084472656,122.7249984741211,2.7917425166068632,30.51214469645777
281,44.099998474121094,123.03500366210938,2.789909476625247,30.701513506899236
282,43.94499969482422,122.4260025024414,2.785891531519582,30.75763825500869
283,43.755001068115234,121.49500274658203,2.776711227990732,31.010918099702142
284,44.279998779296875,122.82499694824219,2.773825662471993,31.553576392153506
285,44.29499816894531,122.66000366210938,2.7691615020339886,31.772072091415087
286,44.2599983215332,122.62999725341797,2.7706733371871026,31.677235000499056
287,43.48500061035156,122.30740356445312,2.8126342841843717,29.235433024750424
288,43.81999969482422,123.12999725341797,2.809904110244926,29.607771918731178
289,43.80270004272461,123.15699768066406,2.8116302775979163,29.519064105030598
290,43.393699645996094,121.625,2.8028262395742107,29.592168543470084
291,43.244998931884766,120.79000091552734,2.7931553682261336,29.89675624285312
292,43.20500183105469,120.7300033569336,2.7943524647684623,29.814085235410463
293,43.209999084472656,120.93000030517578,2.7986577844809886,29.631913353597245
294,43.5099983215332,123.51499938964844,2.838772791414257,28.11700335246272
295,43.130001068115234,122.97000122070312,2.8511476507152533,27.30656169907616
296,42.994998931884766,122.80999755859375,2.8563786628569674,26.985016429184757
297,42.97999954223633,122.91010284423828,2.8597046103607995,26.831408730411457
298,43.33000183105469,123.91000366210938,2.859681477633884,27.07995651553566
299,42.959999084472656,123.11000061035156,2.865689088313973,26.560169877819508
300,43.02000045776367,122.91999816894531,2.857275612761235,26.964195578661762
301,43.41999816894531,124.91000366210938,2.876785097412718,26.400970994308242
302,42.59000015258789,123.77999877929688,2.9063159975540795,24.57039562632116
303,42.619998931884766,122.73999786376953,2.8798686283388335,25.717401368106042
304,42.525001525878906,122.29499816894531,2.875837596255506,25.82354791080775
305,42.209999084472656,119.4000015258789,2.8287136724862263,27.594939450486297
306,42.66999816894531,119.54000091552734,2.8015000244955965,29.095744229084435
307,42.35499954223633,118.68000030517578,2.80203049434172,28.832153342969068
308,42.20500183105469,118.51000213623047,2.807961070837583,28.467113773705766
309,42.209999084472656,117.4000015258789,2.7813315345241407,29.594939450486297
310,42.935001373291016,120.05999755859375,2.7963198723287013,29.521006776669683
311,42.5,119.22000122070312,2.8051764993106616,28.80936509922137
312,42.43000030517578,118.33000183105469,2.7888286820639103,29.449677489654935
313,42.56079864501953,118.7249984741211,2.7895387834319765,29.52123495171546
314,42.459999084472656,117.98999786376953,2.7788506926020564,29.896686283197628
315,41.630001068115234,115.75,2.7804467218391182,29.17610389616755
316,42.3849983215332,117.02149963378906,2.7609178782092263,30.597658840613324
317,42.30500030517578,116.33000183105469,2.74979319210222,31.003805904353957
318,42.040000915527344,116.41999816894531,2.769267260551984,29.968563982732608
319,42.334999084472656,118.11499786376953,2.790008277266999,29.32581469789665
320,43.040000915527344,119.97000122070312,2.7874070322666302,29.985533613382618
321,43.720001220703125,120.94000244140625,2.7662396858336877,31.441074905270487
322,45.369998931884766,125.51000213623047,2.766365551929197,32.756571972266585
323,45.689998626708984,127.55000305175781,2.7916394590827576,31.858001226556073
324,45.6349983215332,128.92340087890625,2.825099279516634,30.28841881332153
325,45.58000183105469,129.0749969482422,2.8318339570644877,29.94065176482042
326,46.040000915527344,129.63999938964844,2.8158122678474222,31.016453491660744
327,46.19499969482422,129.50999450683594,2.8035500673755065,31.69933478603176
328,46.33000183105469,130.11000061035156,2.808331436825882,31.58087761451691
329,47.095001220703125,132.27000427246094,2.8085784232725444,32.14960587734217
330,47.30500030517578,133.07000732421875,2.8130220159761667,32.098663823228975
331,47.125,133.2949981689453,2.8285410752030837,31.231616807115334
332,46.595001220703125,132.13999938964844,2.835926514171565,30.49612441895076
333,46.625,131.06500244140625,2.811045628770107,31.678126193450485
334,46.90999984741211,131.13999938964844,2.7955659734857803,32.619715915417686
335,46.939998626708984,131.63999938964844,2.804431257796095,32.22672074167522
336,48.849998474121094,134.1999969482422,2.7471852843421547,36.47964046220358
337,48.52989959716797,131.10000610351562,2.701427515649881,38.43784735716892
338,47.78499984741211,129.8300018310547,2.716961436551849,37.05081457111828
339,47.38999938964844,129.11000061035156,2.724414481392745,36.361859949439804
340,47.880001068115234,130.4001007080078,2.7234773976403535,36.8195824532086
341,47.94499969482422,130.25,2.7166545172396948,37.20153148708138
342,47.900001525878906,131.0,2.7348642135058117,36.29102424769508
343,48.100101470947266,134.4199981689453,2.7945886611099096,33.584777116559906
344,47.93000030517578,135.75999450683594,2.832463877371929,31.63803456711668
345,48.17499923706055,137.8300018310547,2.861027587210078,30.441931740149986
346,48.46500015258789,138.49000549316406,2.85752615407284,30.816353421599903
347,48.3849983215332,137.98500061035156,2.8518136901317797,31.03599395849773
348,48.3849983215332,138.24000549316406,2.8570840196070004,30.78098907568523
349,48.16999816894531,138.00999450683594,2.86506123630724,30.244100391018836
350,47.900001525878906,136.85000610351562,2.856993773363029,30.441018144179456
351,47.83000183105469,136.35000610351562,2.8507213230961526,30.691331144964582
352,47.959999084472656,136.10499572753906,2.8378857032047753,31.400038172671092
353,48.935001373291016,137.5,2.8098497219016783,33.482840429710336
354,49.0099983215332,138.10000610351562,2.8177925083266024,33.15034639183855
355,49.029998779296875,138.91000366210938,2.833163514594349,32.41168991972347
356,49.08000183105469,137.52999877929688,2.8021596097878847,33.97005432219311
357,48.959999084472656,136.5500030517578,2.789011552393263,34.52200353086016
358,49.36000061035156,136.08999633789062,2.7570906534662893,36.40880476045885
359,49.88880157470703,137.42999267578125,2.7547262780001605,36.9550270168551
360,50.01499938964844,136.97999572753906,2.738778314488787,37.85516812357284
361,50.084999084472656,137.1999969482422,2.73934310584378,37.884853902084586
362,50.08000183105469,137.802001953125,2.751637318584796,37.265023830772805
363,50.119998931884766,138.72000122070312,2.7677574656222474,36.489693129231085
364,48.5,135.5399932861328,2.7946390368274807,33.891209128238586
365,48.595001220703125,137.36000061035156,2.8266281954908465,32.41006856306328
366,46.79999923706055,132.97999572753906,2.8414529464828124,30.387350405354855
367,47.230098724365234,132.2100067138672,2.7992744094278637,32.691492540960155
368,46.95000076293945,131.57000732421875,2.8023430284600788,32.33239015380471
369,47.310001373291016,131.60569763183594,2.7817732786229485,33.58081218896169
370,47.13999938964844,131.89999389648438,2.798048273319421,32.680123492705036
371,47.595001220703125,128.61000061035156,2.702174541691326,37.593095880655454
372,47.380001068115234,127.45999908447266,2.6901645464556125,37.97619773553984
373,47.375,128.77999877929688,2.7183113198796174,36.63835936736572
374,47.09000015258789,127.7300033569336,2.712465554110091,36.67176811951961
375,47.26499938964844,127.63999938964844,2.700518375921169,37.38598958484195
376,46.824501037597656,126.76319885253906,2.7071980703169642,36.69154453354054
377,46.65999984741211,125.91999816894531,2.6986712083311155,36.947973965518855
378,46.78499984741211,129.50999450683594,2.768194825889258,33.80384921292921
379,47.02000045776367,130.69000244140625,2.779455575692736,33.46208203583208
380,46.90999984741211,130.6999969482422,2.7861862582259747,33.059718356823936
381,46.80500030517578,128.44000244140625,2.744151300159336,34.945182364837564
382,47.099998474121094,128.25,2.722930024519352,36.187435216232075
383,47.28499984741211,130.24459838867188,2.7544591056142322,34.85273167229718
384,47.0,130.00999450683594,2.7661700958901263,34.07074888392373
385,46.720001220703125,130.22999572753906,2.7874570275017456,32.85199966636111
386,46.81999969482422,131.3300018310547,2.8049979215521597,32.108685388317895
387,46.89500045776367,132.0800018310547,2.8165049694372755,31.62621106088267
388,46.83000183105469,132.38999938964844,2.8270338290240207,31.084365176423947
389,47.2140007019043,133.5500030517578,2.8286101805893202,31.29407499671058
390,47.56999969482422,133.63999938964844,2.809333618814148,32.47391734153001
391,47.720001220703125,133.57000732421875,2.7990361254699625,33.078960752089245
392,46.970001220703125,134.83999633789062,2.8707684231112336,29.133742226611506
393,47.43000030517578,135.7899932861328,2.8629557750880887,29.824549446615894
394,47.345001220703125,136.32000732421875,2.879290396228957,28.991345996186315
395,47.560001373291016,138.0399932861328,2.9024387994163097,28.03825970526677
396,47.57500076293945,137.7550048828125,2.895533424565335,28.376750521715852
397,47.04999923706055,136.47000122070312,2.9005314226064396,27.78908808279275
398,46.95000076293945,135.24000549316406,2.880511252300498,28.6623919848594
399,45.91999816894531,133.8699951171875,2.9152874663597186,26.358411245249673
400,45.56999969482422,133.52000427246094,2.9299979189516203,25.45996709390187
401,45.44499969482422,130.72999572753906,2.8766640247646,27.804104053522767
402,44.625,129.72500610351562,2.9070029378939077,25.884177166525465
403,44.314998626708984,130.15499877929688,2.9370416972291515,24.348418060706255
404,44.20989990234375,130.9600067138672,2.962232599556835,23.168525847369242
405,44.52000045776367,132.08999633789062,2.9669810193107478,23.144656433328155
406,43.7400016784668,130.25,2.9778233882446803,22.202418433155405
