,fcx,nue,Ratio,Spread
72,40.880001068115234,111.35179901123047,2.723869767657135,31.343636631580388
73,41.01499938964844,110.75779724121094,2.7004217698261024,32.420678616903
74,41.3650016784668,112.13999938964844,2.710987425102044,32.29082671272983
75,41.33000183105469,111.4800033569336,2.697314261263094,32.825589085962754
76,41.630001068115234,111.87000274658203,2.687244772430818,33.50902301322294
77,41.8849983215332,109.0199966430664,2.6028411367279176,37.27143992891602
78,42.0099983215332,109.16000366210938,2.598429136479086,37.57869792937206
79,42.4099006652832,109.0199966430664,2.5706260786484303,39.149603585015406
80,42.54499816894531,109.1050033569336,2.564461348045659,39.54799197202585
81,42.72999954223633,108.9000015258789,2.5485607931785035,40.41495094573933
82,42.8650016784668,109.7300033569336,2.55989733022818,40.0680029794329
83,42.97999954223633,110.83999633789062,2.5788738370964492,39.36948617272564
84,44.25,112.25,2.536723163841808,42.503696746659706
85,44.57500076293945,112.03839874267578,2.513480579361577,43.8781897845704
86,44.459999084472656,112.1050033569336,2.5214801094335937,43.40009534661761
87,44.88999938964844,113.6500015258789,2.531744332170484,43.39368993670454
88,45.0900993347168,113.81069946289062,2.524072937121762,43.94897364635484
89,44.834999084472656,113.91000366210938,2.540649180063414,42.93689009993887
90,45.16999816894531,114.72000122070312,2.5397388946447625,43.32555951773566
91,45.19499969482422,113.41999816894531,2.509569619090722,44.71502103317133
92,45.45000076293945,115.83000183105469,2.5485148489921268,43.21744183268462
93,44.939998626708984,113.72419738769531,2.530578568378196,43.4983973527987
94,45.185001373291016,114.30999755859375,2.5298217126128653,43.78924644771886
95,45.06999969482422,114.26000213623047,2.5351675817595343,43.42775204638716
96,44.584999084472656,113.55999755859375,2.547044967825122,42.39236616445647
97,44.34000015258789,112.77999877929688,2.5435272528458595,42.295729327379924
98,44.0099983215332,111.30500030517578,2.5290844024121784,42.58994159828993
99,43.41999816894531,110.73999786376953,2.550437644720413,41.04385260168301
100,43.55500030517578,110.31999969482422,2.532889425366725,41.946904635376576
101,43.525001525878906,109.79000091552734,2.522458289869304,42.36956417781614
102,43.814998626708984,109.91999816894531,2.508729923865379,43.277211396057545
103,43.97999954223633,110.61000061035156,2.5150068613376613,43.17760205625684
104,44.08000183105469,110.83999633789062,2.5145188687311495,43.30542653398411
105,45.626800537109375,107.87999725341797,2.3643997822217795,51.80005724585357
106,44.9900016784668,106.66999816894531,2.3709711978072656,50.73151349890444
107,44.630001068115234,106.30000305175781,2.381805971492596,49.81338317602354
108,44.150001525878906,106.10890197753906,2.403372555159311,48.28698821329949
109,44.400001525878906,107.31999969482422,2.417117027175593,47.97042053501239
110,44.3650016784668,106.8499984741211,2.4084299432356904,48.31518809623359
111,44.310001373291016,106.75,2.4091626425528907,48.218388869819485
112,44.34000015258789,104.33999633789062,2.3531798822468173,50.735731768786174
113,44.2400016784668,104.0864028930664,2.35276670307472,50.631518657789265
114,44.814998626708984,105.20500183105469,2.3475399989938697,51.57032788994031
115,44.24980163574219,105.52999877929688,2.384869420387558,49.22298819621373
116,44.119998931884766,104.70999908447266,2.373300127366969,49.57853822006343
117,44.339599609375,104.54000091552734,2.3577118836549844,50.53429399940607
118,44.099998474121094,104.27999877929688,2.364625904476863,49.93697448418593
119,44.04999923706055,104.19999694824219,2.3654937287848052,49.838073037330055
120,44.439998626708984,105.77999877929688,2.380288074890304,49.65353588320108
121,44.79999923706055,106.2699966430664,2.3720981797507523,50.45166345949995
122,44.58440017700195,105.38999938964844,2.3638312721769426,50.56022137050929
123,44.18000030517578,104.55500030517578,2.3665685736296145,49.94822912252008
124,43.75,101.55999755859375,2.321371372767857,51.40463911006987
125,43.18000030517578,100.36000061035156,2.3242241755686575,50.56510866135216
126,41.630001068115234,95.08000183105469,2.2839298436597266,50.29902392875028
127,42.43000030517578,96.20500183105469,2.2673815964908024,52.036517323654955
128,41.779998779296875,95.27999877929688,2.2805170311903096,50.63573681423981
129,41.45000076293945,94.8499984741211,2.2882990766776223,49.88496456564969
130,41.189998626708984,93.73500061035156,2.275673797900314,50.06964354517195
131,40.790000915527344,93.2249984741211,2.2854865501764077,49.14840580867267
132,40.9900016784668,93.04000091552734,2.2698218371726457,50.049030128353884
133,38.5099983215332,90.29000091552734,2.3445859478274995,43.92528012998165
134,38.53499984741211,90.55000305175781,2.349811947847688,43.75473645742904
135,37.7400016784668,89.77999877929688,2.3789081819390163,41.68014175760994
136,38.33000183105469,92.48999786376953,2.412992263121543,41.08123411115043
137,39.040000915527344,92.74500274658203,2.3756403834943214,43.36669126322551
138,39.380001068115234,93.76000213623047,2.380904001857558,43.568253272592194
139,39.97999954223633,95.33999633789062,2.3846922818788423,44.13512570474925
140,38.81999969482422,94.94000244140625,2.4456466560473564,40.38450076626055
141,38.70920181274414,93.38999938964844,2.412604626709246,41.538055682906396
142,38.625,93.71990203857422,2.426405230772148,40.906868830629755
143,38.86980056762695,94.2699966430664,2.425276056640743,41.23270007136188
144,39.56990051269531,94.81999969482422,2.3962658097763696,43.18773874426214
145,39.415000915527344,93.74500274658203,2.378409249501036,43.70848632172255
146,39.599998474121094,94.19999694824219,2.378787893383446,43.91543561327604
147,39.29999923706055,93.8949966430664,2.389185711599757,43.1470026015432
148,39.06999969482422,93.75,2.3995393071994187,42.46903324666486
149,39.16999816894531,95.37000274658203,2.4347716927439915,41.206837055903954
150,39.38999938964844,95.3499984741211,2.42066514220812,42.01403213050563
151,39.81999969482422,95.4800033569336,2.3977901579277017,43.422620006725346
152,38.33000183105469,92.8499984741211,2.422384399650477,40.72123350079887
153,38.43000030517578,93.02999877929688,2.420764976334583,40.89903975144424
154,38.369998931884766,95.7300033569336,2.4949180615531295,37.984343050647716
155,37.869998931884766,96.12999725341797,2.5384209127209933,35.795289076167286
156,37.76499938964844,97.0999984741211,2.57116377713319,34.4495868770184
157,37.029998779296875,95.77999877929688,2.5865514970755705,33.139666073277176
158,37.06999969482422,95.98999786376953,2.589425375074169,33.07279507091105
159,37.0099983215332,97.4800033569336,2.633882944550626,31.368097454587208
160,37.099998474121094,96.7300033569336,2.6072778257499687,32.4401288146043
161,35.45500183105469,97.62999725341797,2.753631144023939,25.65413927302462
162,35.839698791503906,99.80000305175781,2.7846217021058286,24.860625422817044
163,35.404998779296875,99.19000244140625,2.8015818630505858,23.915217157680594
164,35.380001068115234,99.01000213623047,2.798473689856927,24.00577264862367
165,35.099998474121094,97.9800033569336,2.79145320844311,24.033888502620037
166,35.584999084472656,99.7300033569336,2.802585525439856,24.01927896218745
167,36.029998779296875,99.79499816894531,2.769775230364102,25.5465465276366
168,36.595001220703125,102.77999877929688,2.8085802801162494,24.583192541065507
169,36.35499954223633,102.2300033569336,2.811992976046261,24.274433120234796
170,36.78499984741211,100.79989624023438,2.740244574102556,27.243132995966256
171,36.80500030517578,101.16000366210938,2.7485396773080186,26.954589615144506
172,37.189998626708984,101.93000030517578,2.740790644503333,27.562163226379205
173,36.95000076293945,101.26000213623047,2.7404600824201717,27.373420201575705
174,37.209999084472656,101.38999938964844,2.7248052105423843,28.173728182959827
175,38.02000045776367,106.63999938964844,2.8048395083033877,25.822010423113717
176,38.22999954223633,105.69999694824219,2.764844316345474,27.513414821411466
177,38.5099983215332,105.77999877929688,2.7468190960722287,28.43528226621212
178,38.529998779296875,105.75060272216797,2.7446303159238714,28.536242364394276
179,38.69499969482422,106.16999816894531,2.7437653186787965,28.707240019222475
180,38.91999816894531,106.83000183105469,2.744861430037155,28.85230793243327
181,39.0099983215332,107.45999908447266,2.7546783826739003,28.544342039032394
182,38.970001220703125,108.30000305175781,2.7790608072709673,27.56122363908589
183,39.220001220703125,110.0197982788086,2.805196197207976,26.735958451033135
184,39.755001068115234,110.69000244140625,2.784303847753714,27.980048025913483
185,39.53499984741211,110.47000122070312,2.7942329997993993,27.412858444475866
186,39.505001068115234,111.50499725341797,2.8225539612354154,26.27052317490371
187,39.53499984741211,112.18000030517578,2.8374857907712596,25.70285936000321
188,39.38999938964844,111.95999908447266,2.8423457938386103,25.40403152015407
189,38.7599983215332,113.83999633789062,2.9370485363165395,21.269814746616397
190,38.630001068115234,114.63999938964844,2.96764163137109,20.004665902180143
191,38.20000076293945,114.01000213623047,2.984554970136014,19.09607039656587
192,38.209999084472656,112.58999633789062,2.946610809620345,20.55185139070975
193,38.400001525878906,113.10990142822266,2.9455702326468534,20.711797865661147
194,38.525001525878906,112.54499816894531,2.9213496096384053,21.723966144437505
195,38.20000076293945,112.23999786376953,2.9382197806828727,20.86607466902681
196,38.369998931884766,111.19999694824219,2.898097473123384,22.514349459339122
197,37.915000915527344,110.75499725341797,2.921139247765663,21.331311580898422
198,38.08000183105469,111.70999908447266,2.9335607592689725,20.966702851449277
199,38.23500061035156,112.12999725341797,2.932653209453864,21.101308938860292
200,38.17499923706055,111.90499877929688,2.931368723398919,21.11161528982158
201,38.66999816894531,112.37000274658203,2.905870392226264,22.4177769779079
202,38.415000915527344,111.2699966430664,2.8965246385843786,22.60537226924604
203,38.6875,110.80999755859375,2.8642325701736673,24.04040582035973
204,38.849998474121094,112.08999633789062,2.8851995042562595,23.34184610663349
205,38.52000045776367,110.82009887695312,2.8769495732084662,23.430971013805085
206,38.974998474121094,112.0,2.8736370592641993,23.87910746402313
207,39.165000915527344,112.26499938964844,2.86646232006444,24.29395963965812
208,39.182498931884766,112.07499694824219,2.8603330569363234,24.54657208608274
209,38.90999984741211,111.13999938964844,2.8563351278717706,24.506535178035485
210,39.779998779296875,116.0250015258789,2.916666794526475,22.734493755673505
211,40.25,114.87000274658203,2.8539131117163237,25.57121337610915
212,40.3849983215332,115.0250015258789,2.8482111255789704,25.899254812115323
213,40.255001068115234,114.79000091552734,2.8515711804675377,25.669109629788444
214,40.224998474121094,114.05999755859375,2.8355500779440597,26.291760100419545
215,40.415000915527344,115.12000274658203,2.8484473620871107,25.91160647771469
216,40.63999938964844,115.56999969482422,2.843750035199594,26.266681104792646
217,42.96989822387695,118.58999633789062,2.7598388927994733,31.58334244190187
218,43.150001525878906,118.68499755859375,2.7505212830042027,32.13277247625269
219,42.904998779296875,117.80999755859375,2.74583384012217,32.13112321043409
220,43.029998779296875,118.70999908447266,2.758773006091459,31.678386704054198
221,43.29999923706055,119.55000305175781,2.7609700960325827,31.80447681682032
222,43.494998931884766,120.16999816894531,2.762846329922602,31.882214038095675
223,43.56999969482422,120.06999969482422,2.755795284274184,32.25057425380522
224,44.2599983215332,122.33000183105469,2.763895311119774,32.459470111409054
225,45.53499984741211,123.11000061035156,2.7036345892806293,36.24157999078023
226,44.994998931884766,122.33999633789062,2.718968757463331,35.079396103138556
227,44.25,121.93000030517578,2.7554802328853283,32.823696441483925
228,44.15999984741211,121.94000244140625,2.7613225285948966,32.491662945236364
229,43.849998474121094,121.70600128173828,2.775507537441886,31.616441942746498
230,43.90999984741211,121.58000183105469,2.768845416842336,31.95713351658987
231,43.72999954223633,121.44000244140625,2.7770410178969755,31.453070186204123
232,43.48500061035156,121.52999877929688,2.7947567453952566,30.486438231940078
233,44.04499816894531,121.7300033569336,2.7637645230454666,32.29017220601404
234,43.619998931884766,120.05999755859375,2.752407164110082,32.43947966794625
235,42.86000061035156,118.94999694824219,2.7753148682763515,30.830114965499668
236,42.79999923706055,118.6083984375,2.7712243119573916,30.957021353082077
237,42.790000915527344,118.45999908447266,2.768403752043078,31.069645510305385
238,42.130001068115234,117.80000305175781,2.796107288516331,29.36808278604321
239,42.560001373291016,117.74500274658203,2.766564824889178,30.961675850251233
240,42.724998474121094,117.43000030517578,2.7485080046592434,31.867057743817846
241,42.609901428222656,117.63500213623047,2.760743352912686,31.250224852938807
242,42.349998474121094,117.52999877929688,2.7752066827373367,30.42526421119971
243,42.415000915527344,117.20999908447266,2.763409090050597,30.977850451808315
244,42.439998626708984,117.3499984741211,2.7650801666206606,30.927295876392584
245,42.70859909057617,119.25,2.7921777473219205,29.988379084185688
246,42.88999938964844,120.16500091552734,2.801702089660774,29.722450235071825
247,42.95500183105469,121.05500030517578,2.818181705154952,29.065037391207802
248,43.150001525878906,121.81999969482422,2.8231748641251735,28.99777034002222
249,43.30500030517578,121.8499984741211,2.8137627898725053,29.522375817081645
250,43.540000915527344,121.75,2.796279224619428,30.463234711772124
251,43.65999984741211,121.58000183105469,2.784700005862716,31.062603477591843
252,43.959999084472656,122.7249984741211,2.7917425166068632,30.991040151434056
253,44.099998474121094,123.03500366210938,2.789909476625247,31.18196960137343
254,43.94499969482422,122.4260025024414,2.785891531519582,31.236366504685073
255,43.755001068115234,121.49500274658203,2.776711227990732,31.487528344706227
256,44.279998779296875,122.82499694824219,2.773825662471993,32.03603903527483
257,44.29499816894531,122.66000366210938,2.7691615020339886,32.25470193983629
258,44.2599983215332,122.62999725341797,2.7706733371871026,32.15947468904577
259,43.48500061035156,122.30740356445312,2.8126342841843717,29.709033446783828
260,43.81999969482422,123.12999725341797,2.809904110244926,30.085106734209496
261,43.80270004272461,123.15699768066406,2.8116302775979163,29.996206073094136
262,43.393699645996094,121.625,2.8028262395742107,30.064751190415116
263,43.244998931884766,120.79000091552734,2.7931553682261336,30.367681252515617
264,43.20500183105469,120.7300033569336,2.7943524647684623,30.284564378448017
265,43.209999084472656,120.93000030517578,2.7986577844809886,30.102448203385258
266,43.5099983215332,123.51499938964844,2.838772791414257,28.59088243582122
267,43.130001068115234,122.97000122070312,2.8511476507152533,27.776204773090036
268,42.994998931884766,122.80999755859375,2.8563786628569674,27.453154570451183
269,42.97999954223633,122.91010284423828,2.8597046103607995,27.29937966637798
270,43.33000183105469,123.91000366210938,2.859681477633884,27.55182909277125
271,42.959999084472656,123.11000061035156,2.865689088313973,27.02791785921145
272,43.02000045776367,122.91999816894531,2.857275612761235,27.432612423777478
273,43.41999816894531,124.91000366210938,2.876785097412718,26.873846803343163
274,42.59000015258789,123.77999877929688,2.9063159975540795,25.034019054393703
275,42.619998931884766,122.73999786376953,2.8798686283388335,26.18135920677836
276,42.525001525878906,122.29499816894531,2.875837596255506,26.28644676840603
277,42.209999084472656,119.4000015258789,2.8287136724862263,28.054326826689994
278,42.66999816894531,119.54000091552734,2.8015000244955965,29.56025943293111
279,42.35499954223633,118.68000030517578,2.80203049434172,29.29315710794541
280,42.20500183105469,118.51000213623047,2.807961070837583,28.926445443159004
281,42.209999084472656,117.4000015258789,2.7813315345241407,30.054326826689994
282,42.935001373291016,120.05999755859375,2.7963198723287013,29.988476096736555
283,42.5,119.22000122070312,2.8051764993106616,29.27198525297036
284,42.43000030517578,118.33000183105469,2.7888286820639103,29.911517323654955
285,42.56079864501953,118.7249984741211,2.7895387834319765,29.984532856753766
286,42.459999084472656,117.98999786376953,2.7788506926020564,30.358860527797425
287,41.630001068115234,115.75,2.7804467218391182,29.629025759804968
288,42.3849983215332,117.02149963378906,2.7609178782092263,31.058997016189444
289,42.30500030517578,116.33000183105469,2.74979319210222,31.46425230415594
290,42.040000915527344,116.41999816894531,2.769267260551984,30.426056308838618
291,42.334999084472656,118.11499786376953,2.790008277266999,29.786595508298383
292,43.040000915527344,119.97000122070312,2.7874070322666302,30.454173413072944
293,43.720001220703125,120.94000244140625,2.7662396858336877,31.917294990400087
294,45.369998931884766,125.51000213623047,2.766365551929197,33.25118536329578
295,45.689998626708984,127.55000305175781,2.7916394590827576,32.35618180573031
296,45.6349983215332,128.92340087890625,2.825099279516634,30.78598627804667
297,45.58000183105469,129.0749969482422,2.8318339570644877,30.437606157620742
298,46.040000915527344,129.63999938964844,2.8158122678474222,31.51853571210402
299,46.19499969482422,129.50999450683594,2.8035500673755065,32.203144851272846
300,46.33000183105469,130.11000061035156,2.808331436825882,32.08619261250545
301,47.095001220703125,132.27000427246094,2.8085784232725444,32.66344868581883
302,47.30500030517578,133.07000732421875,2.8130220159761667,32.61484759095254
303,47.125,133.2949981689453,2.8285410752030837,31.745794026191767
304,46.595001220703125,132.13999938964844,2.835926514171565,31.004393490635273
305,46.625,131.06500244140625,2.811045628770107,32.186729675734775
306,46.90999984741211,131.13999938964844,2.7955659734857803,33.131496425972536
307,46.939998626708984,131.63999938964844,2.804431257796095,32.73883566282985
308,48.849998474121094,134.1999969482422,2.7471852843421547,37.013047056203256
309,48.52989959716797,131.10000610351562,2.701427515649881,38.967685657393396
310,47.78499984741211,129.8300018310547,2.716961436551849,37.57234912105938
311,47.38999938964844,129.11000061035156,2.724414481392745,36.878991242212216
312,47.880001068115234,130.4001007080078,2.7234773976403535,37.342176026747985
313,47.94499969482422,130.25,2.7166545172396948,37.724849631095005
314,47.900001525878906,131.0,2.7348642135058117,36.81384077580905
315,48.100101470947266,134.4199981689453,2.7945886611099096,34.10982425352575
316,47.93000030517578,135.75999450683594,2.832463877371929,32.161185505830424
317,48.17499923706055,137.8300018310547,2.861027587210078,30.967813797985094
318,48.46500015258789,138.49000549316406,2.85752615407284,31.345468256980276
319,48.3849983215332,137.98500061035156,2.8518136901317797,31.56421697557972
320,48.3849983215332,138.24000549316406,2.8570840196070004,31.30921209276722
321,48.16999816894531,138.00999450683594,2.86506123630724,30.769926699579237
322,47.900001525878906,136.85000610351562,2.856993773363029,30.963834672293423
323,47.83000183105469,136.35000610351562,2.8507213230961526,31.21336735332958
324,47.959999084472656,136.10499572753906,2.8378857032047753,31.923523521984613
325,48.935001373291016,137.5,2.8098497219016783,34.01719459128311
326,49.0099983215332,138.10000610351562,2.8177925083266024,33.68553657991075
327,49.029998779296875,138.91000366210938,2.833163514594349,32.94710306237025
328,49.08000183105469,137.52999877929688,2.8021596097878847,34.5060248725385
329,48.959999084472656,136.5500030517578,2.789011552393263,35.056636353758
330,49.36000061035156,136.08999633789062,2.7570906534662893,36.94789658980009
331,49.88880157470703,137.42999267578125,2.7547262780001605,37.50001364097785
332,50.01499938964844,136.97999572753906,2.738778314488787,38.40156153450406
333,50.084999084472656,137.1999969482422,2.73934310584378,38.43202763276475
334,50.08000183105469,137.802001953125,2.751637318584796,37.81214185470251
335,50.119998931884766,138.72000122070312,2.7677574656222474,37.037257019785734
336,48.5,135.5399932861328,2.7946390368274807,34.42071412349345
337,48.595001220703125,137.36000061035156,2.8266281954908465,32.9406325819164
338,46.79999923706055,132.97999572753906,2.8414529464828124,30.89790468701154
339,47.230098724365234,132.2100067138672,2.7992744094278637,33.20684134529021
340,46.95000076293945,131.57000732421875,2.8023430284600788,32.84461657350875
341,47.310001373291016,131.60569763183594,2.7817732786229485,34.09705170595996
342,47.13999938964844,131.89999389648438,2.798048273319421,33.19446791708135
343,47.595001220703125,128.61000061035156,2.702174541691326,38.11251242592429
344,47.380001068115234,127.45999908447266,2.6901645464556125,38.49321757228706
345,47.375,128.77999877929688,2.7183113198796174,37.15532345483823
346,47.09000015258789,127.7300033569336,2.712465554110091,37.185555178721565
347,47.26499938964844,127.63999938964844,2.700518375921169,37.90172744341633
348,46.824501037597656,126.76319885253906,2.7071980703169642,37.20237194837146
349,46.65999984741211,125.91999816894531,2.6986712083311155,37.45696760767763
350,46.78499984741211,129.50999450683594,2.768194825889258,34.31423628928602
351,47.02000045776367,130.69000244140625,2.779455575692736,33.975088775285066
352,46.90999984741211,130.6999969482422,2.7861862582259747,33.571498867378786
353,46.80500030517578,128.44000244140625,2.744151300159336,35.45579239576896
354,47.099998474121094,128.25,2.722930024519352,36.70133373145922
355,47.28499984741211,130.24459838867188,2.7544591056142322,35.36869248544614
356,47.0,130.00999450683594,2.7661700958901263,34.58353266880213
357,46.720001220703125,130.22999572753906,2.7874570275017456,33.36166217224366
358,46.81999969482422,131.3300018310547,2.8049979215521597,32.61946262454919
359,46.89500045776367,132.0800018310547,2.8165049694372755,32.137824366137615
360,46.83000183105469,132.38999938964844,2.8270338290240207,31.595253911204658
361,47.2140007019043,133.5500030517578,2.8286101805893202,31.80924434876048
362,47.56999969482422,133.63999938964844,2.809333618814148,32.993055182949526
363,47.720001220703125,133.57000732421875,2.7990361254699625,33.59977073155611
364,46.970001220703125,134.83999633789062,2.8707684231112336,29.646191600890127
365,47.43000030517578,135.7899932861328,2.8629557750880887,30.342126648537494
366,47.345001220703125,136.32000732421875,2.879290396228957,29.507975673059043
367,47.560001373291016,138.0399932861328,2.9024387994163097,28.557286090661115
368,47.57500076293945,137.7550048828125,2.895533424565335,28.89594411241007
369,47.04999923706055,136.47000122070312,2.9005314226064396,28.302429232845505
370,46.95000076293945,135.24000549316406,2.880511252300498,29.17461840456344
371,45.91999816894531,133.8699951171875,2.9152874663597186,26.85915573824537
372,45.56999969482422,133.52000427246094,2.9299979189516203,25.956809988152777
373,45.44499969482422,130.72999572753906,2.8766640247646,28.29955351357561
374,44.625,129.72500610351562,2.9070029378939077,26.370485701641122
375,44.314998626708984,130.15499877929688,2.9370416972291515,24.831270863702066
376,44.20989990234375,130.9600067138672,2.962232599556835,23.650207065111438
377,44.52000045776367,132.08999633789062,2.9669810193107478,23.629794488820387
378,43.7400016784668,130.25,2.9778233882446803,22.678861472859587
379,43.869998931884766,131.9499969482422,3.007750174626532,21.44401031729587
380,44.220001220703125,135.39999389648438,3.0619626901568737,19.246363613318017
381,43.95000076293945,133.9499969482422,3.0477814476216034,19.7302664815089
382,43.8849983215332,133.05499267578125,3.031901509963023,20.39268420818545
383,44.25,134.9149932861328,3.0489264019465043,19.838703460526894
384,44.290000915527344,135.52000427246094,3.0598329526100745,19.376820556305297
385,46.119998931884766,137.32000732421875,2.9774503578594715,24.124770292301584
386,46.119998931884766,136.25999450683594,2.9544665581644987,25.184783109684396
387,46.7400016784668,136.23800659179688,2.9148053423062237,27.4252153490391
388,46.29999923706055,135.41799926757812,2.924794848790918,26.670841068976422
389,45.35499954223633,132.36500549316406,2.9184214933108015,26.342512387933517
390,46.125,134.2899932861328,2.9114361688050474,27.17267875301213
391,46.41999816894531,135.17999267578125,2.9121068075831125,27.338218257647704
392,48.119998931884766,133.96499633789062,2.7839775418017343,34.636021590613986
393,48.21500015258789,134.61000061035156,2.7918697539011936,34.33094310079475
394,48.709999084472656,134.92999267578125,2.7700676495966725,35.78211669073651
395,48.630001068115234,133.24000549316406,2.739872559462563,37.18586135858582
396,48.34000015258789,131.89999389648438,2.7285890252406855,37.48821483416095
397,48.38999938964844,133.33999633789062,2.755527960730139,36.22711567066526
398,48.599998474121094,134.99000549316406,2.7775722166955332,35.32850847228335
399,49.029998779296875,134.52499389648438,2.7437282734195807,37.33211282799525
400,48.77000045776367,132.6999969482422,2.720934912911565,38.22680454143538
401,48.904998779296875,132.3321075439453,2.705901458890659,39.0777341610353
402,48.880001068115234,133.03500366210938,2.7216653182294843,38.28539322863856
403,48.54999923706055,132.57000732421875,2.730587217456055,37.56960336331807
404,48.3650016784668,134.5,2.78093653121659,34.97766719432321
405,48.06999969482422,136.14999389648438,2.8323277462209737,32.27212075410964
406,49.029998779296875,142.34500122070312,2.903222614005222,29.512105503776503
