,fcx,nue,Ratio,Spread
109,45.56999969482422,133.52000427246094,2.9299979189516203,32.456261987774774
110,45.44499969482422,130.72999572753906,2.8766640247646,34.78077729902855
111,44.625,129.72500610351562,2.9070029378939077,32.73213244664742
112,44.314998626708984,130.15499877929688,2.9370416972291515,31.147711437307883
113,44.20989990234375,130.9600067138672,2.962232599556835,29.951321542264274
114,44.52000045776367,132.08999633789062,2.9669810193107478,29.97612960067834
115,43.7400016784668,130.25,2.9778233882446803,28.911452706312467
116,43.869998931884766,131.9499969482422,3.007750174626532,27.69555849296227
117,44.220001220703125,135.39999389648438,3.0619626901568737,25.54895112242641
118,43.95000076293945,133.9499969482422,3.0477814476216034,25.99348098125838
119,43.8849983215332,133.05499267578125,3.031901509963023,26.646419680547204
120,44.25,134.9149932861328,3.0489264019465043,26.145665563025965
121,44.290000915527344,135.52000427246094,3.0598329526100745,25.68961582084588
122,46.119998931884766,137.32000732421875,2.9774503578594715,30.70442632301131
123,46.119998931884766,136.25999450683594,2.9544665581644987,31.764439140394124
124,46.7400016784668,136.23800659179688,2.9148053423062237,34.09528372254973
125,46.29999923706055,135.41799926757812,2.924794848790918,33.27674577259207
126,45.35499954223633,132.36500549316406,2.9184214933108015,32.81061183693347
127,46.125,134.2899932861328,2.9114361688050474,33.7530640680473
128,46.41999816894531,135.17999267578125,2.9121068075831125,33.961621891106994
129,48.119998931884766,133.96499633789062,2.7839775418017343,41.50732904802887
130,48.21500015258789,134.61000061035156,2.7918697539011936,41.21610417898804
131,48.709999084472656,134.92999267578125,2.7700676495966725,42.739461341280666
132,48.630001068115234,133.24000549316406,2.739872559462563,44.13154024132785
133,48.34000015258789,131.89999389648438,2.7285890252406855,44.3916041265233
134,48.38999938964844,133.33999633789062,2.755527960730139,43.13779613743906
135,48.599998474121094,134.99000549316406,2.7775722166955332,42.26981220535375
136,49.029998779296875,134.52499389648438,2.7437282734195807,44.33612166230974
137,48.77000045776367,132.6999969482422,2.720934912911565,45.19289893504182
138,48.904998779296875,132.3321075439453,2.705901458890659,46.063514781180736
139,48.880001068115234,133.03500366210938,2.7216653182294843,45.26752853971873
140,48.54999923706055,132.57000732421875,2.730587217456055,44.50361592197705
141,48.3650016784668,134.5,2.78093653121659,41.884702352031745
142,48.06999969482422,136.14999389648438,2.8323277462209737,39.13613703711311
143,49.029998779296875,142.34500122070312,2.903222614005222,36.51611433809099
144,49.43000030517578,142.8000030517578,2.888933889745603,37.550696537064645
145,49.98500061035156,144.5,2.890867224878557,37.91749068276686
146,49.2400016784668,142.2449951171875,2.888809713006018,37.39815987052088
147,49.720001220703125,142.75,2.8710779665178228,38.680647300306696
148,49.72999954223633,143.32000732421875,2.8819627718374545,38.14787318426189
149,49.5099983215332,142.75999450683594,2.8834578740986516,37.88861336455653
150,49.744998931884766,144.6699981689453,2.90823200875007,36.853739254659324
151,49.310001373291016,144.55999755859375,2.931656733574851,35.34383250351066
152,49.209999084472656,143.10000610351562,2.9079457176553434,36.43142084821863
153,49.4900016784668,142.1699981689453,2.872701421442945,38.404143286099234
154,49.400001525878906,142.61500549316406,2.8869433418631196,37.62398026541043
155,49.46500015258789,143.78990173339844,2.9069018758686025,36.69113539262204
156,49.86000061035156,144.0,2.8880866072453233,37.95199744909879
157,50.029998779296875,147.25,2.9432341313774755,35.33506142813885
158,50.310001373291016,148.82000732421875,2.9580600926643092,34.807768607230365
159,50.31999969482422,148.72999572753906,2.955683557820789,34.935013412084025
160,49.9900016784668,148.0,2.9605920190186956,34.43611438971691
161,49.84000015258789,148.67999267578125,2.983145911328036,33.19752415124349
162,50.064998626708984,148.9600067138672,2.9753322840280494,33.75539225146968
163,49.810001373291016,147.08999633789062,2.9530213266920895,34.67580665888615
164,51.540000915527344,151.80999755859375,2.945479139734712,36.398230087462245
165,51.595001220703125,153.0399932861328,2.9661786929995,35.37305251919522
166,51.040000915527344,152.27999877929688,2.9835422423154854,34.066255932086754
167,50.83000183105469,153.14999389648438,3.0129842293831492,32.414235591711126
168,51.10499954223633,152.17999267578125,2.977790706171718,34.40831340304839
169,51.470001220703125,153.69000244140625,2.986011245315193,34.257550130253684
170,51.45000076293945,153.50999450683594,2.9836733183765567,34.363077442749976
171,51.060001373291016,154.31500244140625,3.0222287170193245,32.1057328920514
172,51.209999084472656,154.5800018310547,3.0185511539664285,32.399316859369
173,51.43000030517578,156.3800048828125,3.040637836960596,31.418586444699393
174,51.244998931884766,156.41839599609375,3.0523641185748924,30.691260231527956
175,51.54499816894531,156.44000244140625,3.035018100663311,31.786834705873638
176,51.597900390625,157.00999450683594,3.0429531689890936,31.4138476503472
177,51.93870162963867,157.64999389648438,3.0353087187401284,32.04297362699128
178,49.720001220703125,153.5225067138672,3.0877414107934755,27.908140586439508
179,49.50749969482422,151.47500610351562,3.0596375708174097,29.16429701726488
180,49.71500015258789,151.8000030517578,3.0534044571225034,29.61202054159886
181,49.82500076293945,152.0850067138672,3.0523834297056385,29.736653198033558
182,49.959999084472656,152.55999755859375,3.053642921422885,29.76438879514904
183,49.98500061035156,151.85000610351562,3.0379114584239595,30.567484579251236
184,50.27000045776367,153.85000610351562,3.0604735369513034,29.62880858378545
185,48.994998931884766,145.73500061035156,2.9744872698733897,32.99577741124454
186,49.43000030517578,146.11000061035156,2.9558972225021916,34.240698978470895
187,49.349998474121094,146.0850067138672,2.9601825983940704,33.96777038665916
188,49.64500045776367,148.11000061035156,2.9833819970725686,33.04134790860905
189,49.869998931884766,149.69500732421875,3.0017046426786687,32.294223333053985
190,49.92499923706055,149.86000061035156,3.001702611927269,32.33404820619321
191,50.08000183105469,150.52000427246094,3.005591029733614,32.25126581372603
192,50.285301208496094,149.22999572753906,2.96766633869393,34.30579812724988
193,50.70000076293945,149.8300018310547,2.9552268161024764,35.25011071652269
194,50.80500030517578,149.19500732421875,2.936620537900468,36.27611783495268
195,50.47999954223633,148.9600067138672,2.950871792089324,35.30083319662199
196,50.58000183105469,149.17640686035156,2.949315964017255,35.45683616050777
197,50.35499954223633,149.0399932861328,2.9597854163641157,34.75535339068829
198,50.790000915527344,149.47000122070312,2.9429021170780816,35.945267023344336
199,50.83000183105469,152.19000244140625,2.9940979138117103,33.37422704678925
200,50.939998626708984,153.41000366210938,3.011582406711591,32.5638479389041
201,50.70000076293945,152.6300048828125,3.0104536999214715,32.45010766476488
202,50.63999938964844,151.47000122070312,2.9911138042325063,33.386669460652165
203,50.415000915527344,150.3699951171875,2.982643903332251,33.64879342585569
204,50.35020065307617,150.5399932861328,2.989858855248385,33.237482587222864
205,49.75,148.52999877929688,2.9855276136542086,33.01236235125781
206,51.4900016784668,151.2100067138672,2.936686769950203,36.812026479866795
207,50.68000030517578,149.0449981689453,2.94090365571138,35.960633756558046
208,50.25,148.11000061035156,2.947462698713464,35.29433345487546
209,49.959999084472656,147.7677001953125,2.9577202342511257,34.55668615843029
210,50.6150016784668,148.52000427246094,2.934307998564109,36.24357628559641
211,50.75,148.05999755859375,2.917438375538793,37.20630944130564
212,50.95000076293945,149.22999572753906,2.9289498232174225,36.781103287374485
213,51.5099983215332,148.6699981689453,2.886235740892956,39.42650144113656
214,51.42499923706055,148.82000732421875,2.8939233744697535,38.95996029634309
215,51.09000015258789,149.4499969482422,2.9252299178290766,37.082452215463455
216,50.68000030517578,148.97000122070312,2.939423842219064,36.035630704800234
217,51.21049880981445,149.4199981689453,2.9177610381000445,37.56118147160077
218,51.05500030517578,149.4550018310547,2.9273332864108013,36.94710979545294
219,50.900001525878906,149.47000122070312,2.936542175636451,36.35490334188844
220,50.18000030517578,152.89999389648438,3.047030549354413,30.243665094346618
221,50.08000183105469,151.4600067138672,3.024361045848577,31.31126337231978
222,49.32500076293945,150.47000122070312,3.050582846290788,29.489685756525283
223,49.400001525878906,151.625,3.0693318889994172,28.613985758574493
224,49.060001373291016,150.6999969482422,3.0717487307345546,28.272846646526055
225,49.005001068115234,148.35000610351562,3.0272421767181337,30.418019331980553
226,49.09000015258789,148.80999755859375,3.0313708921581433,30.274559866422457
227,48.415000915527344,149.6999969482422,3.0920168153963905,26.87089985611157
228,48.529998779296875,147.1750030517578,3.0326603493454725,29.82413957236397
229,48.33000183105469,146.61549377441406,3.0336331102765555,29.638871040419666
230,47.93000030517578,145.3800048828125,3.033173460403952,29.38477590199289
231,47.75,144.25,3.020942408376963,29.844469391865253
232,47.96500015258789,146.61000061035156,3.0566037765860696,28.285117711651843
233,48.06999969482422,146.4499969482422,3.0465986660701128,28.836133985355296
234,48.06999969482422,146.77999877929688,3.053463692763471,28.50613215430061
235,47.7599983215332,147.25,3.0831240614514526,26.881702600039198
236,47.685001373291016,147.89010620117188,3.101396706344797,25.96231182324737
237,48.12620162963867,148.47999572753906,3.085221577846218,27.015428169059867
238,48.38999938964844,149.58999633789062,3.0913411495080703,26.88779613743906
239,48.65999984741211,151.61000061035156,3.115700803242289,25.87325895438834
240,48.47999954223633,150.88999938964844,3.112417508547857,25.92294878215133
241,48.45000076293945,150.8300018310547,3.113106283920394,25.871232510497087
242,49.060001373291016,151.47000122070312,3.0874438846462327,27.502842374065118
243,49.27000045776367,150.88999938964844,3.062512644362521,28.864869428307905
244,49.084999084472656,150.8300018310547,3.072832935607971,28.235931887011496
245,49.0099983215332,150.49000549316406,3.0705980544187095,28.296629443556036
246,49.185001373291016,151.77000427246094,3.085696859508004,27.668332555975375
247,48.9900016784668,150.83999633789062,3.07899553316797,27.872172182481584
248,48.40760040283203,155.2100067138672,3.206314822925757,21.333330981803833
249,47.93000030517578,153.1909942626953,3.19614006441291,21.573786522110076
250,47.779998779296875,153.8699951171875,3.2203850784495947,20.336188104925746
251,47.81999969482422,153.77000427246094,3.215600277159855,20.58514019380035
252,48.03499984741211,154.10000610351562,3.208077580785457,21.055787292883842
253,48.025001525878906,153.86500549316406,3.2038521729198046,21.253554695061432
254,47.72999954223633,152.8000030517578,3.2013409704004903,21.21998571803342
255,48.42499923706055,156.9499969482422,3.241094464037192,19.658133064285515
256,49.04999923706055,159.22999572753906,3.2462792702192376,19.705600453329104
257,48.91999816894531,158.63999938964844,3.24284557088054,19.811479850601607
258,48.620201110839844,157.6999969482422,3.2435077055467603,19.6350542758343
259,48.23160171508789,156.8699951171875,3.252431798633699,19.017932992248625
260,47.91999816894531,156.28500366210938,3.261373322910315,18.442529708795938
261,47.9900016784668,157.27000427246094,3.2771410454654823,17.71821837856654
262,48.22999954223633,157.37649536132812,3.2630416100980724,18.505466343135474
263,48.459999084472656,158.8800048828125,3.278580435089611,17.858462666913248
264,48.875,161.14999389648438,3.297186575887148,17.13391459839368
265,48.96500015258789,160.97999572753906,3.287654349553412,17.639068463809075
266,49.005001068115234,161.6300048828125,3.2982349017430375,17.138020552683678
267,49.224998474121094,163.27999877929688,3.3170137905669526,16.307285087561375
268,49.43000030517578,163.24000549316406,3.3024479968710683,17.110694095658395
269,49.849998474121094,166.47000122070312,3.3394183814694323,15.44474881449559
270,49.529998779296875,166.1699981689453,3.354936447896764,14.553090324521172
271,49.619998931884766,165.05999755859375,3.3264812799608845,15.998246631342816
272,49.439998626708984,165.1999969482422,3.3414239793080442,15.187935848754215
273,49.595001220703125,165.7899932861328,3.3428770885265107,15.175160780505784
274,49.310001373291016,165.8000030517578,3.362401103918122,14.103827010346599
275,49.209999084472656,165.3300018310547,3.3596830909761515,14.201425120679566
276,50.5,167.3800048828125,3.314455542233911,16.955315649750723
277,50.619998931884766,167.89999389648438,3.316870751467494,16.882196162796895
278,50.380001068115234,168.4499969482422,3.3435885942219983,15.43845405760299
279,50.78499984741211,169.8699951171875,3.3448852146810375,15.526649419909909
280,51.189998626708984,171.6699981689453,3.353584738706644,15.234839899404356
281,51.06999969482422,171.24000549316406,3.3530449680131618,15.21796304846756
282,50.83000183105469,170.3300018310547,3.3509737496604073,15.234227657140814
283,50.72999954223633,171.2447052001953,3.3756102256145684,13.94712117763006
284,50.59980010986328,171.16000366210938,3.382622130729438,13.546967077339353
285,50.7400016784668,170.7550048828125,3.36529363883088,14.474068908912948
286,50.68000030517578,170.66000366210938,3.367403366899357,14.345628263393984
287,50.4900016784668,170.49000549316406,3.376708255604503,13.808081831225188
288,50.54330062866211,171.24000549316406,3.3879862091170443,13.256564236645453
289,50.65999984741211,171.8000030517578,3.3912357593608236,13.131148251671497
290,49.36000061035156,169.39999389648438,3.431928521106188,10.69003061794205
291,49.8650016784668,168.63999938964844,3.381931088201933,13.330621766400377
292,49.540000915527344,168.3000030517578,3.397254742460198,12.460332855608748
293,49.88999938964844,168.92999267578125,3.3860492030960447,13.133718603565505
294,49.779998779296875,168.99000549316406,3.394737035699682,12.66406946763859
295,49.915000915527344,168.97999572753906,3.3853549559882605,13.176819880831765
296,49.90999984741211,169.32000732421875,3.3925066688413983,12.818184577202054
297,47.27730178833008,182.9199981689453,3.869087093589111,-10.585831329874885
298,46.54999923706055,185.7061004638672,3.9893899786794886,-16.08036895636082
299,45.78499984741211,179.46499633789062,3.919733470263066,-12.688081147516762
300,45.814998626708984,178.61000061035156,3.898504986666669,-11.721371589729735
301,44.81999969482422,176.1699981689453,3.930611320135491,-12.986691310718136
302,45.095001220703125,177.23699951171875,3.930302577092496,-13.029601857131333
303,44.95000076293945,175.5800018310547,3.906117883224099,-11.912578032209389
304,43.459999084472656,172.8350067138672,3.976875525881396,-14.716268510865014
305,43.005001068115234,167.77000427246094,3.90117428451476,-11.345654053033009
306,42.29999923706055,164.5399932861328,3.889834426804751,-10.741031723341457
307,41.45500183105469,161.1300048828125,3.8868652217042508,-10.477767919723654
308,41.73979949951172,161.2100067138672,3.862261166725371,-9.49719864972878
309,41.845001220703125,161.65049743652344,3.863077852093493,-9.545923857306327
310,41.90999984741211,161.02999877929688,3.842281063363933,-8.683373832633784
311,40.099998474121094,158.0,3.940149775865123,-12.393722190912236
312,40.029998779296875,154.52000427246094,3.860105145753269,-9.174401537769207
313,40.0,155.10000610351562,3.8775001525878907,-9.866117199071887
314,40.8849983215332,155.72000122070312,3.8087319949500626,-7.19042647240881
315,41.77000045776367,158.8249969482422,3.802370007365462,-6.999722150371164
316,41.85499954223633,159.1699981689453,3.8028909308271563,-7.028191381554259
317,41.65999984741211,158.5500030517578,3.805809016622136,-7.134364572430891
318,40.5,156.6699981689453,3.868395016517168,-9.574136329829209
319,40.64500045776367,160.25999450683594,3.942920228857431,-12.624158811977715
320,41.02000045776367,160.89500427246094,3.922355009189403,-11.862688876598448
321,40.45500183105469,159.0583953857422,3.931736205327356,-12.130104291998045
322,40.470001220703125,158.6649932861328,3.9205581541955823,-11.680845277264702
323,40.275001525878906,157.91000366210938,3.9207944799367294,-11.652023961305396
324,40.150001525878906,156.9600067138672,3.9093399937406663,-11.167520246731279
325,41.709999084472656,156.8300018310547,3.7600097164575974,-5.228168899405753
326,42.0255012512207,157.77999877929688,3.7543870764590555,-5.003252857017238
327,42.36000061035156,159.25,3.7594428164640745,-5.227596570986557
328,42.3849983215332,160.88499450683594,3.795800421799243,-6.7695009545245535
329,42.25,160.7100067138672,3.80378714115662,-7.097239603397846
330,41.79999923706055,159.55499267578125,3.8171051576076884,-7.618004047662262
331,41.650001525878906,158.99000549316406,3.817286906805438,-7.611600222011085
332,40.79499816894531,155.67999267578125,3.8161539321820763,-7.485573623956989
333,41.060001373291016,158.07000732421875,3.8497321489872425,-8.88873068420822
334,41.380001068115234,159.125,3.8454566431273363,-8.75206181825724
335,42.02000045776367,160.22999572753906,3.8131840547834823,-7.47373446233187
336,42.040000915527344,159.6300048828125,3.7970980353583594,-6.799262995531287
337,42.185001373291016,161.4550018310547,3.8273082037465147,-8.084286088031355
338,41.849998474121094,160.86000061035156,3.843727753295452,-8.73681752991056
339,42.369998931884766,156.8000030517578,3.7007318150711788,-2.740366414570425
340,42.2400016784668,155.77000427246094,3.687736697034028,-2.194470370165541
341,41.83000183105469,153.82000732421875,3.6772651348540566,-1.7712906601256373
342,41.845001220703125,155.51739501953125,3.716510705765922,-3.412821440314141
343,41.19340133666992,154.60000610351562,3.753028424139678,-4.921955220909475
344,40.69499969482422,154.57000732421875,3.7982555223824632,-6.747977177038515
345,40.525001525878906,154.97999572753906,3.8243057345369924,-7.791029559398887
346,40.16999816894531,149.8800048828125,3.731142935393061,-4.013051999328703
347,39.650001525878906,147.86500549316406,3.7292559849374785,-3.9344919607005204
348,39.959999084472656,148.16000366210938,3.707707884299733,-3.0750760018136782
349,39.573001861572266,147.0,3.7146537559675434,-3.3562290493721116
350,39.27000045776367,145.9801025390625,3.7173440498445998,-3.464692414553249
351,39.85860061645508,148.73500061035156,3.73156604371475,-4.027675356187822
352,40.189998626708984,149.99000549316406,3.7320231554694683,-4.048571987606217
353,40.584999084472656,152.0399932861328,3.7462115736329173,-4.62759945749668
354,40.755001068115234,152.64999389648438,3.7455524449957736,-4.604521883082051
355,40.439998626708984,152.6013946533203,3.7735262076031146,-5.728974680426298
356,40.435001373291016,152.97999572753906,3.783355769306061,-6.126185255868969
357,40.0099983215332,151.3699951171875,3.783304210630792,-6.09887300456979
358,40.220001220703125,152.66000366210938,3.7956240434803394,-6.606842120577434
359,40.15999984741211,152.1199951171875,3.78784849838564,-6.290275441877648
360,39.61000061035156,149.6699981689453,3.778591160380618,-5.888445880629839
361,39.400001525878906,148.94000244140625,3.7802029612506165,-5.940475376278877
362,39.70000076293945,149.00799560546875,3.753349943120655,-4.891287620683195
363,39.57590103149414,149.27000427246094,3.7717398816434584,-5.615436969977943
364,40.20000076293945,151.1750030517578,3.7605721438474866,-5.196322132299891
365,40.9656982421875,153.50999450683594,3.747281288830749,-4.6798976223646
366,41.29999923706055,154.67999267578125,3.7452783422082776,-4.604976982334599
367,40.029998779296875,150.22500610351562,3.752810659120243,-4.879403368823895
368,39.16999816894531,142.97500610351562,3.6501152102904313,-0.8319990893765317
369,39.25,143.06539916992188,3.6449783228005574,-0.6244696674866725
370,39.66999816894531,142.72000122070312,3.597681063984217,1.2849787281083342
371,39.474998474121094,140.52999877929688,3.5599747741960046,2.7488128614504523
372,39.19499969482422,139.10499572753906,3.549049542304453,3.131115615624103
373,39.65999984741211,140.88999938964844,3.55244578748635,3.077747350989049
374,38.029998779296875,136.66000366210938,3.593479044140954,1.2377073338929199
375,38.66999816894531,138.72000122070312,3.587277160310416,1.5610328587636024
376,38.349998474121094,136.72000122070312,3.5650588438214137,2.3693713170314004
377,38.20000076293945,136.38999938964844,3.5704187608805,2.1407897911200484
378,37.96500015258789,136.64999389648438,3.5993676635655065,1.0056657320719387
379,37.724998474121094,136.65499877929688,3.6223990538539215,0.10690759009721429
380,37.88999938964844,136.6300048828125,3.605964821423034,0.7463559643977282
381,36.45000076293945,133.85000610351562,3.672153725703283,-1.8361221941003771
382,35.75,130.82000732421875,3.6593009041739513,-1.4128883644900236
383,36.2599983215332,131.07000732421875,3.614727341186392,0.23631777835628665
384,35.91999816894531,130.86000061035156,3.643095971076267,-0.8198176715827765
385,35.599998474121094,129.8699951171875,3.6480337270686856,-1.0214737201509445
386,35.595001220703125,130.3300018310547,3.661469233361083,-1.5000899352420243
387,35.529998779296875,129.97000122070312,3.658035623025011,-1.3821548980626028
388,36.3650016784668,131.34500122070312,3.6118519224069736,0.35235069919209305
389,35.470001220703125,129.4199981689453,3.648717048631097,-1.0555795068007479
390,35.22999954223633,128.39999389648438,3.6446209357042134,-0.9293284935020347
391,35.439998626708984,128.86000061035156,3.636004672789055,-0.6073099841810938
392,36.29999923706055,130.8249969482422,3.6039944820350347,0.6302893984808895
393,36.220001220703125,130.1199951171875,3.592490080944882,1.0373829469655993
394,36.04999923706055,129.52999877929688,3.5930652294199192,0.9943011000900333
395,37.71500015258789,130.55999755859375,3.461752539582984,6.1646756026263665
396,37.290000915527344,130.44000244140625,3.497988716516544,4.701996566487586
397,36.57500076293945,128.5,3.51332870320008,3.9793771430833464
398,35.95000076293945,127.0,3.5326842087559345,3.151910974742882
399,36.36000061035156,127.83999633789062,3.515951435421457,3.838731875054541
400,36.38999938964844,127.47000122070312,3.5028855003763333,4.320440822490034
401,35.88999938964844,125.9800033569336,3.5101701170067265,3.9484657515871993
402,34.61000061035156,124.5999984741211,3.600115465957382,0.5618244674708341
403,35.22999954223633,125.58000183105469,3.564575744047345,1.8906635719276528
404,34.560001373291016,125.12999725341797,3.6206594988772802,-0.154368764148054
