,fcx,nue,Ratio,Spread
88,42.25,123.6050033569336,2.9255622096315643,23.45752736503986
89,41.75,122.7300033569336,2.9396407989684694,22.549951235076527
90,41.70000076293945,122.73999786376953,2.9434051706985516,22.361701835239593
91,40.654998779296875,117.06999969482422,2.8795966845395866,24.306108820573748
92,40.599998474121094,117.06999969482422,2.8834976378003065,24.110024358279652
93,40.900001525878906,118.24500274658203,2.891075753915661,24.0045778644811
94,40.665000915527344,117.51000213623047,2.889708582088362,23.90176551775364
95,40.86000061035156,117.20999908447266,2.8685755588260666,24.89697217219902
96,40.79999923706055,117.18499755859375,2.8721813664189764,24.70805966649076
97,40.529998779296875,116.59500122070312,2.8767580738310063,24.33546326220401
98,40.83000183105469,116.26000213623047,2.8474160402266957,25.740018904635924
99,40.9900016784668,114.78500366210938,2.8003171251980987,27.785441196346206
100,41.400001525878906,114.08999633789062,2.75579691142218,29.94216040313581
101,41.98500061035156,114.08000183105469,2.7171608949060686,32.03776571803446
102,41.85900115966797,114.23999786376953,2.729162060700153,31.42856245896548
103,41.8650016784668,114.46499633789062,2.7341452704817524,31.224956748000757
104,41.88999938964844,114.37999725341797,2.730484576747995,31.399076478985627
105,41.15999984741211,112.16999816894531,2.725218624508763,31.006516045709056
106,41.310001373291016,112.1500015258789,2.7148389687149588,31.561290967755077
107,40.880001068115234,111.35179901123047,2.723869767657135,30.82647692263695
108,41.01499938964844,110.75779724121094,2.7004217698261024,31.901768263756857
109,41.3650016784668,112.13999938964844,2.710987425102044,31.76737756627964
110,41.33000183105469,111.4800033569336,2.697314261263094,32.3025938138961
111,41.630001068115234,111.87000274658203,2.687244772430818,32.982137382230356
112,41.8849983215332,109.0199966430664,2.6028411367279176,36.74124752004412
113,42.0099983215332,109.16000366210938,2.598429136479086,37.04688453349198
114,42.4099006652832,109.0199966430664,2.5706260786484303,38.612604297105214
115,42.54499816894531,109.1050033569336,2.564461348045659,39.00924075372945
116,42.72999954223633,108.9000015258789,2.5485607931785035,39.87380064886214
117,42.8650016784668,109.7300033569336,2.55989733022818,39.52510198888442
118,42.97999954223633,110.83999633789062,2.5788738370964492,38.82509390183208
119,44.25,112.25,2.536723163841808,41.94283524182669
120,44.57500076293945,112.03839874267578,2.513480579361577,43.313113703622385
121,44.459999084472656,112.1050033569336,2.5214801094335937,42.83651059548331
122,44.88999938964844,113.6500015258789,2.531744332170484,42.82452898630459
123,45.0900993347168,113.81069946289062,2.524072937121762,43.377217820664534
124,44.834999084472656,113.91000366210938,2.540649180063414,42.36844238778003
125,45.16999816894531,114.72000122070312,2.5397388946447625,42.752767572267324
126,45.19499969482422,113.41999816894531,2.509569619090722,44.14190487051392
127,45.45000076293945,115.83000183105469,2.5485148489921268,42.64101884267928
128,44.939998626708984,113.72419738769531,2.530578568378196,42.92858801748921
129,45.185001373291016,114.30999755859375,2.5298217126128653,43.21625994225591
130,45.06999969482422,114.26000213623047,2.5351675817595343,42.85625687073796
131,44.584999084472656,113.55999755859375,2.547044967825122,41.82716042631399
132,44.34000015258789,112.77999877929688,2.5435272528458595,41.733700709922296
133,44.0099983215332,111.30500030517578,2.5290844024121784,42.032192410278846
134,43.41999816894531,110.73999786376953,2.550437644720413,40.493754474329315
135,43.55500030517578,110.31999969482422,2.532889425366725,41.3950558143516
136,43.525001525878906,109.79000091552734,2.522458289869304,41.81810437784319
137,43.814998626708984,109.91999816894531,2.508729923865379,42.721990943821744
138,43.97999954223633,110.61000061035156,2.5150068613376613,42.62024188929775
139,44.08000183105469,110.83999633789062,2.5145188687311495,42.74676954773731
140,45.626800537109375,107.87999725341797,2.3643997822217795,51.22134153475242
141,44.9900016784668,106.66999816894531,2.3709711978072656,50.161055729216805
142,44.630001068115234,106.30000305175781,2.381805971492596,49.24759385683445
143,44.150001525878906,106.10890197753906,2.403372555159311,47.72742347828561
144,44.400001525878906,107.31999969482422,2.417117027175593,47.40761382598212
145,44.3650016784668,106.8499984741211,2.4084299432356904,47.75283526158686
146,44.310001373291016,106.75,2.4091626425528907,47.65674927341386
147,44.34000015258789,104.33999633789062,2.3531798822468173,50.173703151328546
148,44.2400016784668,104.0864028930664,2.35276670307472,50.070786810150715
149,44.814998626708984,105.20500183105469,2.3475399989938697,51.002139541639
150,44.24980163574219,105.52999877929688,2.384869420387558,48.66212926374781
151,44.119998931884766,104.70999908447266,2.373300127366969,49.01936255557013
152,44.339599609375,104.54000091552734,2.3577118836549844,49.97227057615118
153,44.099998474121094,104.27999877929688,2.364625904476863,49.3780581835502
154,44.04999923706055,104.19999694824219,2.3654937287848052,49.279805121603864
155,44.439998626708984,105.77999877929688,2.380288074890304,49.09021049592432
156,44.79999923706055,106.2699966430664,2.3720981797507523,49.88366962172464
157,44.58440017700195,105.38999938964844,2.3638312721769426,49.995023398936645
158,44.18000030517578,104.55500030517578,2.3665685736296145,49.388275366454174
159,43.75,101.55999755859375,2.321371372767857,50.85026155326964
160,43.18000030517578,100.36000061035156,2.3242241755686575,50.01812280135179
161,41.630001068115234,95.08000183105469,2.2839298436597266,49.7721382977577
162,42.43000030517578,96.20500183105469,2.2673815964908024,51.49925738570369
163,41.779998779296875,95.27999877929688,2.2805170311903096,50.10690602851856
164,41.45000076293945,94.8499984741211,2.2882990766776223,49.360413159906365
165,41.189998626708984,93.73500061035156,2.275673797900314,49.54846382010809
166,40.790000915527344,93.2249984741211,2.2854865501764077,48.632413212353846
167,40.9900016784668,93.04000091552734,2.2698218371726457,49.53044394292824
168,38.5099983215332,90.29000091552734,2.3445859478274995,43.43885437033081
169,38.53499984741211,90.55000305175781,2.349811947847688,43.26798648058915
170,37.7400016784668,89.77999877929688,2.3789081819390163,41.203701234397165
171,38.33000183105469,92.48999786376953,2.412992263121543,40.59714252728029
172,39.040000915527344,92.74500274658203,2.3756403834943214,42.873392485021306
173,39.380001068115234,93.76000213623047,2.380904001857558,43.070545407746984
174,39.97999954223633,95.33999633789062,2.3846922818788423,43.62963712205218
175,38.81999969482422,94.94000244140625,2.4456466560473564,39.894054941020734
176,38.70920181274414,93.38999938964844,2.412604626709246,41.04904667308566
177,38.625,93.71990203857422,2.426405230772148,40.418951741165195
178,38.86980056762695,94.2699966430664,2.425276056640743,40.741608433579565
179,39.56990051269531,94.81999969482422,2.3962658097763696,42.687568283156715
180,39.415000915527344,93.74500274658203,2.378409249501036,43.210324582493804
181,39.599998474121094,94.19999694824219,2.378787893383446,43.41487484493505
182,39.29999923706055,93.8949966430664,2.389185711599757,42.65033219212817
183,39.06999969482422,93.75,2.3995393071994187,41.97534544740865
184,39.16999816894531,95.37000274658203,2.4347716927439915,40.71185248682864
185,39.38999938964844,95.3499984741211,2.42066514220812,41.51619460846593
186,39.81999969482422,95.4800033569336,2.3977901579277017,42.919206285420024
187,38.33000183105469,92.8499984741211,2.422384399650477,40.23714191692873
188,38.43000030517578,93.02999877929688,2.420764976334583,40.41365139775497
189,38.369998931884766,95.7300033569336,2.4949180615531295,37.499732788531084
190,37.869998931884766,96.12999725341797,2.5384209127209933,35.317162762083406
191,37.76499938964844,97.0999984741211,2.57116377713319,33.97282218608516
192,37.029998779296875,95.77999877929688,2.5865514970755705,32.67243279386705
193,37.06999969482422,95.98999786376953,2.589425375074169,32.60504306378585
194,37.0099983215332,97.4800033569336,2.633882944550626,30.90112353903462
195,37.099998474121094,96.7300033569336,2.6072778257499687,31.97198778642707
196,35.45500183105469,97.62999725341797,2.753631144023939,25.207330390342797
197,35.839698791503906,99.80000305175781,2.7846217021058286,24.408827829935383
198,35.404998779296875,99.19000244140625,2.8015818630505858,23.469056709376922
199,35.380001068115234,99.01000213623047,2.798473689856927,23.559936368040475
200,35.099998474121094,97.9800033569336,2.79145320844311,23.59168326657383
201,35.584999084472656,99.7300033569336,2.802585525439856,23.570784288634492
202,36.029998779296875,99.79499816894531,2.769775230364102,25.09228114429201
203,36.595001220703125,102.77999877929688,2.8085802801162494,24.121600264783986
204,36.35499954223633,102.2300033569336,2.811992976046261,23.815953160775173
205,36.78499984741211,100.79989624023438,2.740244574102556,26.779076837240986
206,36.80500030517578,101.16000366210938,2.7485396773080186,26.490274092561698
207,37.189998626708984,101.93000030517578,2.740790644503333,27.092855085577362
208,36.95000076293945,101.26000213623047,2.7404600824201717,26.90722432812715
209,37.209999084472656,101.38999938964844,2.7248052105423843,27.70416067830042
210,38.02000045776367,106.63999938964844,2.8048395083033877,25.341938904832553
211,38.22999954223633,105.69999694824219,2.764844316345474,27.030620056829015
212,38.5099983215332,105.77999877929688,2.7468190960722287,27.948856506561278
213,38.529998779296875,105.75060272216797,2.7446303159238714,28.049557240885925
214,38.69499969482422,106.16999816894531,2.7437653186787965,28.21841518099084
215,38.91999816894531,106.83000183105469,2.744861430037155,28.360565337374318
216,39.0099983215332,107.45999908447266,2.7546783826739003,28.051432331348828
217,38.970001220703125,108.30000305175781,2.7790608072709673,27.068832609648787
218,39.220001220703125,110.0197982788086,2.805196197207976,26.24032544757967
219,39.755001068115234,110.69000244140625,2.784303847753714,27.4774772000437
220,39.53499984741211,110.47000122070312,2.7942329997993993,26.913140571570473
221,39.505001068115234,111.50499725341797,2.8225539612354154,25.771194323050317
222,39.53499984741211,112.18000030517578,2.8374857907712596,25.203141487097817
223,39.38999938964844,111.95999908447266,2.8423457938386103,24.906193998114368
224,38.7599983215332,113.83999633789062,2.9370485363165395,20.780147012949193
225,38.630001068115234,114.63999938964844,2.96764163137109,19.516683959384046
226,38.20000076293945,114.01000213623047,2.984554970136014,18.61366465303545
227,38.209999084472656,112.58999633789062,2.946610809620345,20.069315989984865
228,38.400001525878906,113.10990142822266,2.9455702326468534,20.226798533023903
229,38.525001525878906,112.54499816894531,2.9213496096384053,21.23734582479208
230,38.20000076293945,112.23999786376953,2.9382197806828727,20.383668925496387
231,38.369998931884766,111.19999694824219,2.898097473123384,22.02973919722249
232,37.915000915527344,110.75499725341797,2.921139247765663,20.85260168576793
233,38.08000183105469,111.70999908447266,2.9335607592689725,20.4858532415955
234,38.23500061035156,112.12999725341797,2.932653209453864,20.618449320946304
235,38.17499923706055,111.90499877929688,2.931368723398919,20.629533763480232
236,38.66999816894531,112.37000274658203,2.905870392226264,21.929276356865337
237,38.415000915527344,111.2699966430664,2.8965246385843786,22.120178426082795
238,38.6875,110.80999755859375,2.8642325701736673,23.551678237391094
239,38.849998474121094,112.08999633789062,2.8851995042562595,22.851011260341643
240,38.52000045776367,110.82009887695312,2.8769495732084662,22.944415547491197
241,38.974998474121094,112.0,2.8736370592641993,23.3866516307231
242,39.165000915527344,112.26499938964844,2.86646232006444,23.799039874445732
243,39.182498931884766,112.07499694824219,2.8603330569363234,24.05142540841289
244,38.90999984741211,111.13999938964844,2.8563351278717706,24.014922240170996
245,39.779998779296875,116.0250015258789,2.916666794526475,22.23159876208326
246,40.25,114.87000274658203,2.8539131117163237,25.062223455538152
247,40.3849983215332,115.0250015258789,2.8482111255789704,25.388514247341682
248,40.255001068115234,114.79000091552734,2.8515711804675377,25.16005485588591
249,40.224998474121094,114.05999755859375,2.8355500779440597,25.78309439703765
250,40.415000915527344,115.12000274658203,2.8484473620871107,25.40047684242044
251,40.63999938964844,115.56999969482422,2.843750035199594,25.752633712671106
252,42.96989822387695,118.58999633789062,2.7598388927994733,31.039081163854895
253,43.150001525878906,118.68499755859375,2.7505212830042027,31.586175637304287
254,42.904998779296875,117.80999755859375,2.74583384012217,31.587703541639122
255,43.029998779296875,118.70999908447266,2.758773006091459,31.13334604825105
256,43.29999923706055,119.55000305175781,2.7609700960325827,31.25593482314327
257,43.494998931884766,120.16999816894531,2.762846329922602,31.33114330864334
258,43.56999969482422,120.06999969482422,2.755795284274184,31.698530922254243
259,44.2599983215332,122.33000183105469,2.763895311119774,31.898478949381577
260,45.53499984741211,123.11000061035156,2.7036345892806293,35.664054741481785
261,44.994998931884766,122.33999633789062,2.718968757463331,34.508873529587966
262,44.25,121.93000030517578,2.7554802328853283,32.26283493665091
263,44.15999984741211,121.94000244140625,2.7613225285948966,31.931968553027993
264,43.849998474121094,121.70600128173828,2.775507537441886,31.06076761612713
265,43.90999984741211,121.58000183105469,2.768845416842336,31.40068109839789
266,43.72999954223633,121.44000244140625,2.7770410178969755,30.898951993261427
267,43.48500061035156,121.52999877929688,2.7947567453952566,29.935497159682207
268,44.04499816894531,121.7300033569336,2.7637645230454666,31.731969143619388
269,43.619998931884766,120.05999755859375,2.752407164110082,31.886787951485736
270,42.86000061035156,118.94999694824219,2.7753148682763515,30.28727882828276
271,42.79999923706055,118.6083984375,2.7712243119573916,30.41496330743778
272,42.790000915527344,118.45999908447266,2.768403752043078,30.527717121855552
273,42.130001068115234,117.80000305175781,2.796107288516331,28.834713207017877
274,42.560001373291016,117.74500274658203,2.766564824889178,30.422730071960252
275,42.724998474121094,117.43000030517578,2.7485080046592434,31.32597230027219
276,42.609901428222656,117.63500213623047,2.760743352912686,30.710631975921793
277,42.349998474121094,117.52999877929688,2.7752066827373367,29.8890417286786
278,42.415000915527344,117.20999908447266,2.763409090050597,30.440785024383054
279,42.439998626708984,117.3499984741211,2.7650801666206606,30.38990628124686
280,42.70859909057617,119.25,2.7921777473219205,29.447506306141385
281,42.88999938964844,120.16500091552734,2.801702089660774,29.179225076802886
282,42.95500183105469,121.05500030517578,2.818181705154952,28.520969288034685
283,43.150001525878906,121.81999969482422,2.8231748641251735,28.451173501073818
284,43.30500030517578,121.8499984741211,2.8137627898725053,28.97376897007306
285,43.540000915527344,121.75,2.796279224619428,29.911580401273177
286,43.65999984741211,121.58000183105469,2.784700005862716,30.509393033416252
287,43.959999084472656,122.7249984741211,2.7917425166068632,30.43393934833251
288,44.099998474121094,123.03500366210938,2.789909476625247,30.623053300737702
289,43.94499969482422,122.4260025024414,2.785891531519582,30.679460212109554
290,43.755001068115234,121.49500274658203,2.776711227990732,30.93308593457443
291,44.279998779296875,122.82499694824219,2.773825662471993,31.474788509389818
292,44.29499816894531,122.66000366210938,2.7691615020339886,31.693256903425272
293,44.2599983215332,122.62999725341797,2.7706733371871026,31.598483527018296
294,43.48500061035156,122.30740356445312,2.8126342841843717,29.158092374525957
295,43.81999969482422,123.12999725341797,2.809904110244926,29.52982142864216
296,43.80270004272461,123.15699768066406,2.8116302775979163,29.441145107617196
297,43.393699645996094,121.625,2.8028262395742107,29.514994099573705
298,43.244998931884766,120.79000091552734,2.7931553682261336,29.819852497079644
299,43.20500183105469,120.7300033569336,2.7943524647684623,29.737254301258538
300,43.209999084472656,120.93000030517578,2.7986577844809886,29.555073322332852
301,43.5099983215332,123.51499938964844,2.838772791414257,28.039617195842858
302,43.130001068115234,122.97000122070312,2.8511476507152533,27.2298672979992
303,42.994998931884766,122.80999755859375,2.8563786628569674,26.9085677890316
304,42.97999954223633,122.91010284423828,2.8597046103607995,26.754987395484427
305,43.33000183105469,123.91000366210938,2.859681477633884,27.00289802857359
306,42.959999084472656,123.11000061035156,2.865689088313973,26.483784952175405
307,43.02000045776367,122.91999816894531,2.857275612761235,26.88770142516882
308,43.41999816894531,124.91000366210938,2.876785097412718,26.32374867598947
309,42.59000015258789,123.77999877929688,2.9063159975540795,24.494684255050693
310,42.619998931884766,122.73999786376953,2.8798686283388335,25.64163538638332
311,42.525001525878906,122.29499816894531,2.875837596255506,25.74795486449859
312,42.209999084472656,119.4000015258789,2.8287136724862263,27.519919841703093
313,42.66999816894531,119.54000091552734,2.8015000244955965,29.019887227626533
314,42.35499954223633,118.68000030517578,2.80203049434172,28.756869772092763
315,42.20500183105469,118.51000213623047,2.807961070837583,28.39210326203503
316,42.209999084472656,117.4000015258789,2.7813315345241407,29.519919841703093
317,42.935001373291016,120.05999755859375,2.7963198723287013,29.444667357421004
318,42.5,119.22000122070312,2.8051764993106616,28.733817566251993
319,42.43000030517578,118.33000183105469,2.7888286820639103,29.374257385703693
320,42.56079864501953,118.7249984741211,2.7895387834319765,29.445576739525883
321,42.459999084472656,117.98999786376953,2.7788506926020564,29.821211568794133
322,41.630001068115234,115.75,2.7804467218391182,29.102140128812387
323,42.3849983215332,117.02149963378906,2.7609178782092263,30.522320659284794
324,42.30500030517578,116.33000183105469,2.74979319210222,30.92861335321286
325,42.040000915527344,116.41999816894531,2.769267260551984,29.893853842437927
326,42.334999084472656,118.11499786376953,2.790008277266999,29.2505675363033
327,43.040000915527344,119.97000122070312,2.7874070322666302,29.90900305060675
328,43.720001220703125,120.94000244140625,2.7662396858336877,31.363306454651855
329,45.369998931884766,125.51000213623047,2.766365551929197,32.67579982872062
330,45.689998626708984,127.55000305175781,2.7916394590827576,31.77664654837168
331,45.6349983215332,128.92340087890625,2.825099279516634,30.207164258929147
332,45.58000183105469,129.0749969482422,2.8318339570644877,29.859497327275683
333,46.040000915527344,129.63999938964844,2.8158122678474222,30.93446166144131
334,46.19499969482422,129.50999450683594,2.8035500673755065,31.61706079254993
335,46.33000183105469,130.11000061035156,2.808331436825882,31.498357860111277
336,47.095001220703125,132.27000427246094,2.8085784232725444,32.06569350084954
337,47.30500030517578,133.07000732421875,2.8130220159761667,32.01436915968194
338,47.125,133.2949981689453,2.8285410752030837,31.14764982017045
339,46.595001220703125,132.13999938964844,2.835926514171565,30.41312225369871
340,46.625,131.06500244140625,2.811045628770107,31.59506941774621
341,46.90999984741211,131.13999938964844,2.7955659734857803,32.53614031958404
342,46.939998626708984,131.63999938964844,2.804431257796095,32.14309053538933
343,48.849998474121094,134.1999969482422,2.7471852843421547,36.39253324925637
344,48.52989959716797,131.10000610351562,2.701427515649881,38.351322859413536
345,47.78499984741211,129.8300018310547,2.716961436551849,36.965646105613594
346,47.38999938964844,129.11000061035156,2.724414481392745,36.27741055164851
347,47.880001068115234,130.4001007080078,2.7234773976403535,36.73424104534599
348,47.94499969482422,130.25,2.7166545172396948,37.11607175425747
349,47.900001525878906,131.0,2.7348642135058117,36.20564643054954
350,48.100101470947266,134.4199981689453,2.7945886611099096,33.49903503297586
351,47.93000030517578,135.75999450683594,2.832463877371929,31.55260213951889
352,48.17499923706055,137.8300018310547,2.861027587210078,30.356053310988734
353,48.46500015258789,138.49000549316406,2.85752615407284,30.72994706825245
354,48.3849983215332,137.98500061035156,2.8518136901317797,30.949733242282072
355,48.3849983215332,138.24000549316406,2.8570840196070004,30.694728359469572
356,48.16999816894531,138.00999450683594,2.86506123630724,30.158231065914386
357,47.900001525878906,136.85000610351562,2.856993773363029,30.355640327033917
358,47.83000183105469,136.35000610351562,2.8507213230961526,30.60608075683718
359,47.959999084472656,136.10499572753906,2.8378857032047753,31.31455113462105
360,48.935001373291016,137.5,2.8098497219016783,33.39557847557453
361,49.0099983215332,138.10000610351562,2.8177925083266024,33.062947911572145
362,49.029998779296875,138.91000366210938,2.833163514594349,32.32425503017411
363,49.08000183105469,137.52999877929688,2.8021596097878847,33.8825284059642
364,48.959999084472656,136.5500030517578,2.789011552393263,34.43469607032893
365,49.36000061035156,136.08999633789062,2.7570906534662893,36.3207691281574
366,49.88880157470703,137.42999267578125,2.7547262780001605,36.86602874339005
367,50.01499938964844,136.97999572753906,2.738778314488787,37.76594011676841
368,50.084999084472656,137.1999969482422,2.73934310584378,37.795498466262025
369,50.08000183105469,137.802001953125,2.751637318584796,37.17567749206271
370,50.119998931884766,138.72000122070312,2.7677574656222474,36.40027397889944
371,48.5,135.5399932861328,2.7946390368274807,33.804739060382055
372,48.595001220703125,137.36000061035156,2.8266281954908465,32.32342555284885
373,46.79999923706055,132.97999572753906,2.8414529464828124,30.303975057105227
374,47.230098724365234,132.2100067138672,2.7992744094278637,32.607334229934686
375,46.95000076293945,131.57000732421875,2.8023430284600788,32.24874173940518
376,47.310001373291016,131.60569763183594,2.7817732786229485,33.496508421357824
377,47.13999938964844,131.89999389648438,2.798048273319421,32.59612920053403
378,47.595001220703125,128.61000061035156,2.702174541691326,37.50827329292222
379,47.380001068115234,127.45999908447266,2.6901645464556125,37.89176653891784
380,47.375,128.77999877929688,2.7183113198796174,36.55393727480055
381,47.09000015258789,127.7300033569336,2.712465554110091,36.587864847083814
382,47.26499938964844,127.63999938964844,2.700518375921169,37.3017677398608
383,46.824501037597656,126.76319885253906,2.7071980703169642,36.60812458166237
384,46.65999984741211,125.91999816894531,2.6986712083311155,36.8648534753055
385,46.78499984741211,129.50999450683594,2.768194825889258,33.72050116990571
386,47.02000045776367,130.69000244140625,2.779455575692736,33.37830619241442
387,46.90999984741211,130.6999969482422,2.7861862582259747,32.97614276099029
388,46.80500030517578,128.44000244140625,2.744151300159336,34.86179791253111
389,47.099998474121094,128.25,2.722930024519352,36.10351374262698
390,47.28499984741211,130.24459838867188,2.7544591056142322,34.768473418033075
391,47.0,130.00999450683594,2.7661700958901263,33.98700944978899
392,46.720001220703125,130.22999572753906,2.7874570275017456,32.76876994829892
393,46.81999969482422,131.3300018310547,2.8049979215521597,32.025273630785314
394,46.89500045776367,132.0800018310547,2.8165049694372755,31.54266277027515
395,46.83000183105469,132.38999938964844,2.8270338290240207,31.000935210777733
396,47.2140007019043,133.5500030517578,2.8286101805893202,31.2099459908871
397,47.56999969482422,133.63999938964844,2.809333618814148,32.38914026713656
398,47.720001220703125,133.57000732421875,2.7990361254699625,32.993910611545864
399,46.970001220703125,134.83999633789062,2.8707684231112336,29.05005740292902
400,47.43000030517578,135.7899932861328,2.8629557750880887,29.74002723025871
401,47.345001220703125,136.32000732421875,2.879290396228957,28.906978514073366
402,47.560001373291016,138.0399932861328,2.9024387994163097,27.953500832042614
403,47.57500076293945,137.7550048828125,2.895533424565335,28.29196434326557
404,47.04999923706055,136.47000122070312,2.9005314226064396,27.70525762892283
405,46.95000076293945,135.24000549316406,2.880511252300498,28.57874357045987
406,45.91999816894531,133.8699951171875,2.9152874663597186,26.276637870727917
