,fcx,nue,Ratio,Spread
61,39.779998779296875,116.0250015258789,2.916666794526475,25.53835448682767
62,40.25,114.87000274658203,2.8539131117163237,28.409056005350095
63,40.3849983215332,115.0250015258789,2.8482111255789704,28.746858052610378
64,40.255001068115234,114.79000091552734,2.8515711804675377,28.507313844871163
65,40.224998474121094,114.05999755859375,2.8355500779440597,29.127795076260895
66,40.415000915527344,115.12000274658203,2.8484473620871107,28.761378957451115
67,40.63999938964844,115.56999969482422,2.843750035199594,29.13272136188897
68,42.96989822387695,118.58999633789062,2.7598388927994733,34.617838399217106
69,43.150001525878906,118.68499755859375,2.7505212830042027,35.18029021262748
70,42.904998779296875,117.80999755859375,2.74583384012217,35.16092682608195
71,43.029998779296875,118.70999908447266,2.758773006091459,34.7172280350818
72,43.29999923706055,119.55000305175781,2.7609700960325827,34.86283964616533
73,43.494998931884766,120.16999816894531,2.762846329922602,34.95467568136834
74,43.56999969482422,120.06999969482422,2.755795284274184,35.32845858146757
75,44.2599983215332,122.33000183105469,2.763895311119774,35.58724252867631
76,45.53499984741211,123.11000061035156,2.7036345892806293,39.46153721524456
77,44.994998931884766,122.33999633789062,2.718968757463331,38.260310330968196
78,44.25,121.93000030517578,2.7554802328853283,35.95074596287682
79,44.15999984741211,121.94000244140625,2.7613225285948966,35.61220530052347
80,43.849998474121094,121.70600128173828,2.775507537441886,34.71457066460053
81,43.90999984741211,121.58000183105469,2.768845416842336,35.05960044111751
82,43.72999954223633,121.44000244140625,2.7770410178969755,34.54252277852018
83,43.48500061035156,121.52999877929688,2.7947567453952566,33.558176979338384
84,44.04499816894531,121.7300033569336,2.7637645230454666,35.40239974179576
85,43.619998931884766,120.05999755859375,2.752407164110082,35.52097902659867
86,42.86000061035156,118.94999694824219,2.7753148682763515,33.856665135999265
87,42.79999923706055,118.6083984375,2.7712243119573916,33.979233320908065
88,42.790000915527344,118.45999908447266,2.768403752043078,34.09113458225704
89,42.130001068115234,117.80000305175781,2.796107288516331,32.34185273182217
90,42.560001373291016,117.74500274658203,2.766564824889178,33.966535559001244
91,42.724998474121094,117.43000030517578,2.7485080046592434,34.88384702725415
92,42.609901428222656,117.63500213623047,2.760743352912686,34.25869242164006
93,42.349998474121094,117.52999877929688,2.7752066827373367,33.41494034849677
94,42.415000915527344,117.20999908447266,2.763409090050597,33.97222637762073
95,42.439998626708984,117.3499984741211,2.7650801666206606,33.923479179795436
96,42.70859909057617,119.25,2.7921777473219205,33.00398266393495
97,42.88999938964844,120.16500091552734,2.801702089660774,32.751169369003605
98,42.95500183105469,121.05500030517578,2.818181705154952,32.09845631365491
99,43.150001525878906,121.81999969482422,2.8231748641251735,32.045288076397014
100,43.30500030517578,121.8499984741211,2.8137627898725053,32.5811002322684
101,43.540000915527344,121.75,2.796279224619428,33.538950076002266
102,43.65999984741211,121.58000183105469,2.784700005862716,34.14699497135999
103,43.959999084472656,122.7249984741211,2.7917425166068632,34.09712210695173
104,44.099998474121094,123.03500366210938,2.789909476625247,34.29817375398696
105,43.94499969482422,122.4260025024414,2.785891531519582,34.34136397848667
106,43.755001068115234,121.49500274658203,2.776711227990732,34.57878859042188
107,44.279998779296875,122.82499694824219,2.773825662471993,35.16525752009994
108,44.29499816894531,122.66000366210938,2.7691615020339886,35.3850049063775
109,44.2599983215332,122.62999725341797,2.7706733371871026,35.28724710631303
110,43.48500061035156,122.30740356445312,2.8126342841843717,32.780772194182134
111,43.81999969482422,123.12999725341797,2.809904110244926,33.181066492631345
112,43.80270004272461,123.15699768066406,2.8116302775979163,33.09091503686122
113,43.393699645996094,121.625,2.8028262395742107,33.12988872077551
114,43.244998931884766,120.79000091552734,2.7931553682261336,33.42206746502879
115,43.20500183105469,120.7300033569336,2.7943524647684623,33.336058731654646
116,43.209999084472656,120.93000030517578,2.7986577844809886,33.154303866624446
117,43.5099983215332,123.51499938964844,2.838772791414257,31.664428560809966
118,43.130001068115234,122.97000122070312,2.8511476507152533,30.82227644190698
119,42.994998931884766,122.80999755859375,2.8563786628569674,30.48946535220483
120,42.97999954223633,122.91010284423828,2.8597046103607995,30.334605966415552
121,43.33000183105469,123.91000366210938,2.859681477633884,30.612361161357626
122,42.959999084472656,123.11000061035156,2.865689088313973,30.06169809169114
123,43.02000045776367,122.91999816894531,2.857275612761235,30.47073085893078
124,43.41999816894531,124.91000366210938,2.876785097412718,29.940885762226145
125,42.59000015258789,123.77999877929688,2.9063159975540795,28.041047726575925
126,42.619998931884766,122.73999786376953,2.8798686283388335,29.190556842392766
127,42.525001525878906,122.29499816894531,2.875837596255506,29.288775927882085
128,42.209999084472656,119.4000015258789,2.8287136724862263,31.03388076689123
129,42.66999816894531,119.54000091552734,2.8015000244955965,32.57307209953558
130,42.35499954223633,118.68000030517578,2.80203049434172,32.283194831084245
131,42.20500183105469,118.51000213623047,2.807961070837583,31.90563807332765
132,42.209999084472656,117.4000015258789,2.7813315345241407,33.03388076689123
133,42.935001373291016,120.05999755859375,2.7963198723287013,33.02044895162584
134,42.5,119.22000122070312,2.8051764993106616,32.27250675904679
135,42.43000030517578,118.33000183105469,2.7888286820639103,32.906977731183446
136,42.56079864501953,118.7249984741211,2.7895387834319765,32.9894502096235
137,42.459999084472656,117.98999786376953,2.7788506926020564,33.35648989875813
138,41.630001068115234,115.75,2.7804467218391182,32.56664484406491
139,42.3849983215332,117.02149963378906,2.7609178782092263,34.05120370276046
140,42.30500030517578,116.33000183105469,2.74979319210222,34.450674996304684
141,42.040000915527344,116.41999816894531,2.769267260551984,33.39331908851179
142,42.334999084472656,118.11499786376953,2.790008277266999,32.775187163879366
143,43.040000915527344,119.97000122070312,2.7874070322666302,33.493737915784095
144,43.720001220703125,120.94000244140625,2.7662396858336877,35.00602468684178
145,45.369998931884766,125.51000213623047,2.766365551929197,36.459212737264664
146,45.689998626708984,127.55000305175781,2.7916394590827576,35.5873457090066
147,45.6349983215332,128.92340087890625,2.825099279516634,34.013173564491154
148,45.58000183105469,129.0749969482422,2.8318339570644877,33.660817103042575
149,46.040000915527344,129.63999938964844,2.8158122678474222,34.77500538392914
150,46.19499969482422,129.50999450683594,2.8035500673755065,35.4708212019099
151,46.33000183105469,130.11000061035156,2.808331436825882,35.3636298502058
152,47.095001220703125,132.27000427246094,2.8085784232725444,35.99619669751377
153,47.30500030517578,133.07000732421875,2.8130220159761667,35.96277889829122
154,47.125,133.2949981689453,2.8285410752030837,35.08071100131889
155,46.595001220703125,132.13999938964844,2.835926514171565,34.30099064081119
156,46.625,131.06500244140625,2.811045628770107,35.48549578934288
157,46.90999984741211,131.13999938964844,2.7955659734857803,36.45086851961412
158,46.939998626708984,131.63999938964844,2.804431257796095,36.060376719903616
159,48.849998474121094,134.1999969482422,2.7471852843421547,40.47268439324722
160,48.52989959716797,131.10000610351562,2.701427515649881,42.404179294091136
161,47.78499984741211,129.8300018310547,2.716961436551849,40.95498522235923
162,47.38999938964844,129.11000061035156,2.724414481392745,40.23306812981491
163,47.880001068115234,130.4001007080078,2.7234773976403535,40.73168087999534
164,47.94499969482422,130.25,2.7166545172396948,41.11905399704855
165,47.900001525878906,131.0,2.7348642135058117,40.20479169661428
166,48.100101470947266,134.4199981689453,2.7945886611099096,37.51524274513923
167,47.93000030517578,135.75999450683594,2.832463877371929,35.55430539006787
168,48.17499923706055,137.8300018310547,2.861027587210078,34.37864752714026
169,48.46500015258789,138.49000549316406,2.85752615407284,34.777269552010665
170,48.3849983215332,137.98500061035156,2.8518136901317797,34.99023400037868
171,48.3849983215332,138.24000549316406,2.8570840196070004,34.73522911756618
172,48.16999816894531,138.00999450683594,2.86506123630724,34.18039884289263
173,47.900001525878906,136.85000610351562,2.856993773363029,34.354785593098654
174,47.83000183105469,136.35000610351562,2.8507213230961526,34.5992571755869
175,47.959999084472656,136.10499572753906,2.8378857032047753,35.31881236965424
176,48.935001373291016,137.5,2.8098497219016783,37.482977784400276
177,49.0099983215332,138.10000610351562,2.8177925083266024,37.15674218160842
178,49.029998779296875,138.91000366210938,2.833163514594349,36.4197547316258
179,49.08000183105469,137.52999877929688,2.8021596097878847,37.98229184859329
180,48.959999084472656,136.5500030517578,2.789011552393263,38.52422692446561
181,49.36000061035156,136.08999633789062,2.7570906534662893,40.44440796004659
182,49.88880157470703,137.42999267578125,2.7547262780001605,41.03475823209138
183,50.01499938964844,136.97999572753906,2.738778314488787,41.945430445081485
184,50.084999084472656,137.1999969482422,2.73934310584378,41.980957641890114
185,50.08000183105469,137.802001953125,2.751637318584796,41.360710553795286
186,50.119998931884766,138.72000122070312,2.7677574656222474,40.588717578185054
187,48.5,135.5399932861328,2.7946390368274807,37.85504596779779
188,48.595001220703125,137.36000061035156,2.8266281954908465,36.38183317816831
189,46.79999923706055,132.97999572753906,2.8414529464828124,34.20932354698948
190,47.230098724365234,132.2100067138672,2.7992744094278637,36.549357139278015
191,46.95000076293945,131.57000732421875,2.8023430284600788,36.166880802266064
192,47.310001373291016,131.60569763183594,2.7817732786229485,37.44534459914041
193,47.13999938964844,131.89999389648438,2.798048273319421,36.530469373924575
194,47.595001220703125,128.61000061035156,2.702174541691326,41.48141129913819
195,47.380001068115234,127.45999908447266,2.6901645464556125,41.84657156401545
196,47.375,128.77999877929688,2.7183113198796174,40.50831586072485
197,47.09000015258789,127.7300033569336,2.712465554110091,40.51794160457473
198,47.26499938964844,127.63999938964844,2.700518375921169,41.246766615639274
199,46.824501037597656,126.76319885253906,2.7071980703169642,40.51556233074578
200,46.65999984741211,125.91999816894531,2.6986712083311155,40.75826427055972
201,46.78499984741211,129.50999450683594,2.768194825889258,37.62457066754786
202,47.02000045776367,130.69000244140625,2.779455575692736,37.30241410259032
203,46.90999984741211,130.6999969482422,2.7861862582259747,36.89087096102037
204,46.80500030517578,128.44000244140625,2.744151300159336,38.767572841588674
205,47.099998474121094,128.25,2.722930024519352,40.03444305318669
206,47.28499984741211,130.24459838867188,2.7544591056142322,38.715177725226965
207,47.0,130.00999450683594,2.7661700958901263,37.9094119285495
208,46.720001220703125,130.22999572753906,2.7874570275017456,36.66729703779933
209,46.81999969482422,131.3300018310547,2.8049979215521597,35.932327552084985
210,46.89500045776367,132.0800018310547,2.8165049694372755,35.45611197806312
211,46.83000183105469,132.38999938964844,2.8270338290240207,34.90884201042397
212,47.2140007019043,133.5500030517578,2.8286101805893202,35.15059622798688
213,47.56999969482422,133.63999938964844,2.809333618814148,36.3601464027638
214,47.720001220703125,133.57000732421875,2.7990361254699625,36.97770732014976
215,46.970001220703125,134.83999633789062,2.8707684231112336,32.96990189720529
216,47.43000030517578,135.7899932861328,2.8629557750880887,33.69909567125592
217,47.345001220703125,136.32000732421875,2.879290396228957,32.85879911551348
218,47.560001373291016,138.0399932861328,2.9024387994163097,31.92365441460106
219,47.57500076293945,137.7550048828125,2.895533424565335,32.26339691806612
220,47.04999923706055,136.47000122070312,2.9005314226064396,31.63192352358294
221,46.95000076293945,135.24000549316406,2.880511252300498,32.49688263332075
222,45.91999816894531,133.8699951171875,2.9152874663597186,30.106949004723305
223,45.56999969482422,133.52000427246094,2.9299979189516203,29.179297761891092
224,45.44499969482422,130.72999572753906,2.8766640247646,31.513003571934178
225,44.625,129.72500610351562,2.9070029378939077,29.524648369173292
226,44.314998626708984,130.15499877929688,2.9370416972291515,27.963019897801132
227,44.20989990234375,130.9600067138672,2.962232599556835,26.77435728034979
228,44.52000045776367,132.08999633789062,2.9669810193107478,26.77636550853063
229,43.7400016784668,130.25,2.9778233882446803,25.769037236859162
230,43.869998931884766,131.9499969482422,3.007750174626532,24.543585106707752
231,44.220001220703125,135.39999389648438,3.0619626901568737,22.371244171278732
232,43.95000076293945,133.9499969482422,3.0477814476216034,22.835625541152268
233,43.8849983215332,133.05499267578125,3.031901509963023,23.493343479313438
234,44.25,134.9149932861328,3.0489264019465043,22.965752981919792
235,44.290000915527344,135.52000427246094,3.0598329526100745,22.506762212813925
236,46.119998931884766,137.32000732421875,2.9774503578594715,27.38702395854895
237,46.119998931884766,136.25999450683594,2.9544665581644987,28.447036775931764
238,46.7400016784668,136.23800659179688,2.9148053423062237,30.732296282152646
239,46.29999923706055,135.41799926757812,2.924794848790918,29.946109067435344
240,45.35499954223633,132.36500549316406,2.9184214933108015,29.549455280186294
241,46.125,134.2899932861328,2.9114361688050474,30.43529400510127
242,46.41999816894531,135.17999267578125,2.9121068075831125,30.62216238564463
243,48.119998931884766,133.96499633789062,2.7839775418017343,38.042878702937315
244,48.21500015258789,134.61000061035156,2.7918697539011936,37.74466896506564
245,48.709999084472656,134.92999267578125,2.7700676495966725,39.23163183068465
246,48.630001068115234,133.24000549316406,2.739872559462563,40.629592504111685
247,48.34000015258789,131.89999389648438,2.7285890252406855,40.91097841381159
248,48.38999938964844,133.33999633789062,2.755527960730139,39.65349428130597
249,48.599998474121094,134.99000549316406,2.7775722166955332,38.77007037856782
250,49.029998779296875,134.52499389648438,2.7437282734195807,40.8047644972508
251,48.77000045776367,132.6999969482422,2.720934912911565,41.68065788405707
252,48.904998779296875,132.3321075439453,2.705901458890659,42.5413481149111
253,48.880001068115234,133.03500366210938,2.7216653182294843,41.747199804923895
254,48.54999923706055,132.57000732421875,2.730587217456055,41.00755023861251
255,48.3650016784668,134.5,2.78093653121659,38.402238427373476
256,48.06999969482422,136.14999389648438,2.8323277462209737,35.67536283544294
257,49.029998779296875,142.34500122070312,2.903222614005222,32.98475717303205
258,49.43000030517578,142.8000030517578,2.888933889745603,33.98992966369116
259,49.98500061035156,144.5,2.890867224878557,34.31591797233102
260,49.2400016784668,142.2449951171875,2.888809713006018,33.851362454337306
261,49.720001220703125,142.75,2.8710779665178228,35.09855840242875
262,49.72999954223633,143.32000732421875,2.8819627718374545,34.5650491698884
263,49.5099983215332,142.75999450683594,2.8834578740986516,34.32196471780318
264,49.744998931884766,144.6699981689453,2.90823200875007,33.26981242530658
265,49.310001373291016,144.55999755859375,2.931656733574851,31.79188843044284
266,49.209999084472656,143.10000610351562,2.9079457176553434,32.88682934246532
267,49.4900016784668,142.1699981689453,2.872701421442945,34.838964872337044
268,49.400001525878906,142.61500549316406,2.8869433418631196,34.06541902199541
269,49.46500015258789,143.78990173339844,2.9069018758686025,33.12779519080641
270,49.86000061035156,144.0,2.8880866072453233,34.35961523745226
271,50.029998779296875,147.25,2.9432341313774755,31.730180272765296
272,50.310001373291016,148.82000732421875,2.9580600926643092,31.18230054384796
273,50.31999969482422,148.72999572753906,2.955683557820789,31.308810232206014
274,49.9900016784668,148.0,2.9605920190186956,30.834173980797402
275,49.84000015258789,148.67999267578125,2.983145911328036,29.60661245305988
276,50.064998626708984,148.9600067138672,2.9753322840280494,30.147937767653985
277,49.810001373291016,147.08999633789062,2.9530213266920895,31.08710059066101
278,51.540000915527344,151.80999755859375,2.945479139734712,32.68232754964947
279,51.595001220703125,153.0399932861328,2.9661786929995,31.653106139477416
280,51.040000915527344,152.27999877929688,2.9835422423154854,30.387115389431273
281,50.83000183105469,153.14999389648438,3.0129842293831492,28.750535019708508
282,51.10499954223633,152.17999267578125,2.977790706171718,30.7243939019923
283,51.470001220703125,153.69000244140625,2.986011245315193,30.546794249325217
284,51.45000076293945,153.50999450683594,2.9836733183765567,30.6537920752844
285,51.060001373291016,154.31500244140625,3.0222287170193245,28.425121835933027
286,51.209999084472656,154.5800018310547,3.0185511539664285,28.707677372986495
287,51.43000030517578,156.3800048828125,3.040637836960596,27.71077159069671
288,51.244998931884766,156.41839599609375,3.0523641185748924,26.99704741670331
289,51.54499816894531,156.44000244140625,3.035018100663311,28.070564750048987
290,51.597900390625,157.00999450683594,3.0429531689890936,27.693688112088125
291,51.93870162963867,157.64999389648438,3.0353087187401284,28.297757021735777
292,49.720001220703125,153.5225067138672,3.0877414107934755,24.326051688561563
293,49.50749969482422,151.47500610351562,3.0596375708174097,25.597832079517474
294,49.71500015258789,151.8000030517578,3.0534044571225034,26.030299342204557
295,49.82500076293945,152.0850067138672,3.0523834297056385,26.146844314829195
296,49.959999084472656,152.55999755859375,3.053642921422885,26.16465429665979
297,49.98500061035156,151.85000610351562,3.0379114584239595,26.965911868815397
298,50.27000045776367,153.85000610351562,3.0604735369513034,26.006281547328825
299,48.994998931884766,145.73500061035156,2.9744872698733897,29.466993574627736
300,49.43000030517578,146.11000061035156,2.9558972225021916,30.679932105097407
301,49.349998474121094,146.0850067138672,2.9601825983940704,30.412885567137266
302,49.64500045776367,148.11000061035156,2.9833819970725686,29.464773366099053
303,49.869998931884766,149.69500732421875,3.0017046426786687,28.701106004911907
304,49.92499923706055,149.86000061035156,3.001702611927269,28.7368870361461
305,50.08000183105469,150.52000427246094,3.005591029733614,28.64270823445935
306,50.285301208496094,149.22999572753906,2.96766633869393,30.68214611854461
307,50.70000076293945,149.8300018310547,2.9552268161024764,31.595968341793053
308,50.80500030517578,149.19500732421875,2.936620537900468,32.61425547489662
309,50.47999954223633,148.9600067138672,2.950871792089324,31.662866189512528
310,50.58000183105469,149.17640686035156,2.949315964017255,31.811516586083798
311,50.35499954223633,149.0399932861328,2.9597854163641157,31.12657688236814
312,50.790000915527344,149.47000122070312,2.9429021170780816,32.2845074782675
313,50.83000183105469,152.19000244140625,2.9940979138117103,29.710526474786633
314,50.939998626708984,153.41000366210938,3.011582406711591,28.892059963563156
315,50.70000076293945,152.6300048828125,3.0104536999214715,28.79596529003524
316,50.63999938964844,151.47000122070312,2.9911138042325063,29.73693862631123
317,50.415000915527344,150.3699951171875,2.982643903332251,30.01560537714684
318,50.35020065307617,150.5399932861328,2.989858855248385,29.609058912382864
319,49.75,148.52999877929688,2.9855276136542086,29.428067823421372
320,51.4900016784668,151.2100067138672,2.936686769950203,33.09980008547541
321,50.68000030517578,149.0449981689453,2.94090365571138,32.3079618952913
322,50.25,148.11000061035156,2.947462698713464,31.67327693188176
323,49.959999084472656,147.7677001953125,2.9577202342511257,30.95695165994104
324,50.6150016784668,148.52000427246094,2.934307998564109,32.5956833827303
325,50.75,148.05999755859375,2.917438375538793,33.54849092315462
326,50.95000076293945,149.22999572753906,2.9289498232174225,33.1085799150662
327,51.5099983215332,148.6699981689453,2.886235740892956,35.71280481375405
328,51.42499923706055,148.82000732421875,2.8939233744697535,35.25251314082408
329,51.09000015258789,149.4499969482422,2.9252299178290766,33.399635529386615
330,50.68000030517578,148.97000122070312,2.939423842219064,32.38295884353349
331,51.21049880981445,149.4199981689453,2.9177610381000445,33.86950524341708
332,51.05500030517578,149.4550018310547,2.9273332864108013,33.26686643781824
333,50.900001525878906,149.47000122070312,2.936542175636451,32.68605611300151
334,50.18000030517578,152.89999389648438,3.047030549354413,26.62775522823719
335,50.08000183105469,151.4600067138672,3.024361045848577,27.7027057930531
336,49.32500076293945,150.47000122070312,3.050582846290788,25.936638868478212
337,49.400001525878906,151.625,3.0693318889994172,25.055424515159473
338,49.060001373291016,150.6999969482422,3.0717487307345546,24.73928357103685
339,49.005001068115234,148.35000610351562,3.0272421767181337,26.888500098396406
340,49.09000015258789,148.80999755859375,3.0313708921581433,26.738791160974813
341,48.415000915527344,149.6999969482422,3.0920168153963905,23.384759788031914
342,48.529998779296875,147.1750030517578,3.0326603493454725,26.329544402462318
343,48.33000183105469,146.61549377441406,3.0336331102765555,26.158980444203536
344,47.93000030517578,145.3800048828125,3.033173460403952,25.934295014091305
345,47.75,144.25,3.020942408376963,26.407222844658037
346,47.96500015258789,146.61000061035156,3.0566037765860696,24.83206349530812
347,48.06999969482422,146.4499969482422,3.0465986660701128,25.375359783685127
348,48.06999969482422,146.77999877929688,3.053463692763471,25.04535795263044
349,47.7599983215332,147.25,3.0831240614514526,23.443720936336405
350,47.685001373291016,147.89010620117188,3.101396706344797,22.52984423444076
351,48.12620162963867,148.47999572753906,3.085221577846218,23.550521776878753
352,48.38999938964844,149.58999633789062,3.0913411495080703,23.403494281305967
353,48.65999984741211,151.61000061035156,3.115700803242289,22.36910558721368
354,48.47999954223633,150.88999938964844,3.112417508547857,22.43202975567104
355,48.45000076293945,150.8300018310547,3.113106283920394,22.38251911397529
356,49.060001373291016,151.47000122070312,3.0874438846462327,23.969279298575913
357,49.27000045776367,150.88999938964844,3.062512644362521,25.315866382165893
358,49.084999084472656,150.8300018310547,3.072832935607971,24.700530880047495
359,49.0099983215332,150.49000549316406,3.0705980544187095,24.766742791959985
360,49.185001373291016,151.77000427246094,3.085696859508004,24.12557898169686
361,48.9900016784668,150.83999633789062,3.07899553316797,24.343755763876658
362,48.40760040283203,155.2100067138672,3.206314822925757,17.84773502894791
363,47.93000030517578,153.1909942626953,3.19614006441291,18.123305634208492
364,47.779998779296875,153.8699951171875,3.2203850784495947,16.896735927760034
365,47.81999969482422,153.77000427246094,3.215600277159855,17.142746989708854
366,48.03499984741211,154.10000610351562,3.208077580785457,17.597586419655812
367,48.025001525878906,153.86500549316406,3.2038521729198046,17.796088938328978
368,47.72999954223633,152.8000030517578,3.2013409704004903,17.784209684289095
369,48.42499923706055,156.9499969482422,3.241094464037192,16.171257879710282
370,49.04999923706055,159.22999572753906,3.2462792702192376,16.172772774807243
371,48.91999816894531,158.63999938964844,3.24284557088054,16.288210369352726
372,48.620201110839844,157.6999969482422,3.2435077055467603,16.1338270705819
373,48.23160171508789,156.8699951171875,3.252431798633699,15.54527716520579
374,47.91999816894531,156.28500366210938,3.261373322910315,14.99278421786167
375,47.9900016784668,157.27000427246094,3.2771410454654823,14.263325950276228
376,48.22999954223633,157.37649536132812,3.2630416100980724,15.03292831423383
377,48.459999084472656,158.8800048828125,3.278580435089611,14.369014153895849
378,48.875,161.14999389648438,3.297186575887148,13.613953562082544
379,48.96500015258789,160.97999572753906,3.287654349553412,14.112490257150741
380,49.005001068115234,161.6300048828125,3.2982349017430375,13.608501319099533
381,49.224998474121094,163.27999877929688,3.3170137905669526,12.761590766828819
382,49.43000030517578,163.24000549316406,3.3024479968710683,13.549927222284909
383,49.849998474121094,166.47000122070312,3.3394183814694323,11.853101999816404
384,49.529998779296875,166.1699981689453,3.354936447896764,10.98497116430494
385,49.619998931884766,165.05999755859375,3.3264812799608845,12.423510300779386
386,49.439998626708984,165.1999969482422,3.3414239793080442,11.62643385888518
387,49.595001220703125,165.7899932861328,3.3428770885265107,11.602262381417178
388,49.310001373291016,165.8000030517578,3.362401103918122,10.551882937278778
389,49.209999084472656,165.3300018310547,3.3596830909761515,10.656833614926258
390,50.5,167.3800048828125,3.314455542233911,13.315878129178346
391,50.619998931884766,167.89999389648438,3.316870751467494,13.23393584191888
392,50.380001068115234,168.4499969482422,3.3435885942219983,11.807839337336278
393,50.78499984741211,169.8699951171875,3.3448852146810375,11.866257573316746
394,51.189998626708984,171.6699981689453,3.353584738706644,11.544670926484743
395,51.06999969482422,171.24000549316406,3.3530449680131618,11.536616875853612
396,50.83000183105469,170.3300018310547,3.3509737496604073,11.570527085138197
397,50.72999954223633,171.2447052001953,3.3756102256145684,10.290773172941927
398,50.59980010986328,171.16000366210938,3.382622130729438,9.900191854456013
399,50.7400016784668,170.7550048828125,3.36529363883088,10.8169855072575
400,50.68000030517578,170.66000366210938,3.367403366899357,10.692956402127239
401,50.4900016784668,170.49000549316406,3.376708255604503,10.169379427148415
402,50.54330062866211,171.24000549316406,3.3879862091170443,9.613943081070717
403,50.65999984741211,171.8000030517578,3.3912357593608236,9.479946903867672
404,49.36000061035156,169.39999389648438,3.431928521106188,7.1344104014528416
405,49.8650016784668,168.63999938964844,3.381931088201933,9.737871856270205
406,49.540000915527344,168.3000030517578,3.397254742460198,8.891478298425172
407,49.88999938964844,168.92999267578125,3.3860492030960447,9.539130761960537
