,fcx,nue,Ratio,Spread
111,49.90999984741211,169.32000732421875,3.3925066688413983,22.792036693072703
112,47.27730178833008,182.9199981689453,3.869087093589111,-0.941654952232625
113,46.54999923706055,185.7061004638672,3.9893899786794886,-6.527267969866415
114,45.78499984741211,179.46499633789062,3.919733470263066,-3.2307760832537724
115,45.814998626708984,178.61000061035156,3.898504986666669,-2.260309972497623
116,44.81999969482422,176.1699981689453,3.930611320135491,-3.6502269697570284
117,45.095001220703125,177.23699951171875,3.930302577092496,-3.658700854987103
118,44.95000076293945,175.5800018310547,3.906117883224099,-2.5598344988989936
119,43.459999084472656,172.8350067138672,3.976875525881396,-5.550108243955208
120,43.005001068115234,167.77000427246094,3.90117428451476,-2.236470242810924
121,42.29999923706055,164.5399932861328,3.889834426804751,-1.7201307294125172
122,41.45500183105469,161.1300048828125,3.8868652217042508,-1.5626804818404025
123,41.73979949951172,161.2100067138672,3.862261166725371,-0.5464478431312898
124,41.845001220703125,161.65049743652344,3.863077852093493,-0.5819993200651083
125,41.90999984741211,161.02999877929688,3.842281063363933,0.2886900619371602
126,40.099998474121094,158.0,3.940149775865123,-3.6483130533787005
127,40.029998779296875,154.52000427246094,3.860105145753269,-0.43775800895684824
128,40.0,155.10000610351562,3.8775001525878907,-1.1332302232286509
129,40.8849983215332,155.72000122070312,3.8087319949500626,1.6532831152321705
130,41.77000045776367,158.8249969482422,3.802370007365462,1.9548105267573987
131,41.85499954223633,159.1699981689453,3.8028909308271563,1.9369851807800558
132,41.65999984741211,158.5500030517578,3.805809016622136,1.80639344022444
133,40.5,156.6699981689453,3.868395016517168,-0.7786375901547444
134,40.64500045776367,160.25999450683594,3.942920228857431,-3.8105026034694163
135,41.02000045776367,160.89500427246094,3.922355009189403,-3.002073845216728
136,40.45500183105469,159.0583953857422,3.931736205327356,-3.340240381777278
137,40.470001220703125,158.6649932861328,3.9205581541955823,-2.8891030905593595
138,40.275001525878906,157.91000366210938,3.9207944799367294,-2.884700324279038
139,40.150001525878906,156.9600067138672,3.9093399937406663,-2.4158495506627276
140,41.709999084472656,156.8300018310547,3.7600097164575974,3.7188501940947276
141,42.0255012512207,157.77999877929688,3.7543870764590555,3.9832745307885773
142,42.36000061035156,159.25,3.7594428164640745,3.8008180065704664
143,42.3849983215332,160.88499450683594,3.795800421799243,2.26204392461014
144,42.25,160.7100067138672,3.80378714115662,1.917400309685945
145,41.79999923706055,159.55499267578125,3.8171051576076884,1.3402851824354514
146,41.650001525878906,158.99000549316406,3.817286906805438,1.3279057655511508
147,40.79499816894531,155.67999267578125,3.8161539321820763,1.3468658270867593
148,41.060001373291016,158.07000732421875,3.8497321489872425,-0.023106597074416868
149,41.380001068115234,159.125,3.8454566431273363,0.15363375951335456
150,42.02000045776367,160.22999572753906,3.8131840547834823,1.512104096712335
151,42.040000915527344,159.6300048828125,3.7970980353583594,2.189080091388945
152,42.185001373291016,161.4550018310547,3.8273082037465147,0.9222144677227107
153,41.849998474121094,160.86000061035156,3.843727753295452,0.22773278103230155
154,42.369998931884766,156.8000030517578,3.7007318150711788,6.289300188079693
155,42.2400016784668,155.77000427246094,3.687736697034028,6.818917517825156
156,41.83000183105469,153.82000732421875,3.6772651348540566,7.190755600631036
157,41.845001220703125,155.51739501953125,3.716510705765922,5.551103096927079
158,41.19340133666992,154.60000610351562,3.753028424139678,3.9603736802286846
159,40.69499969482422,154.57000732421875,3.7982555223824632,2.071940112314934
160,40.525001525878906,154.97999572753906,3.8243057345369924,1.0075999595430858
161,40.16999816894531,149.8800048828125,3.731142935393061,4.741122746926038
162,39.650001525878906,147.86500549316406,3.7292559849374785,4.7545669715368035
163,39.959999084472656,148.16000366210938,3.707707884299733,5.652801918277476
164,39.573001861572266,147.0,3.7146537559675434,5.3231877132719205
165,39.27000045776367,145.9801025390625,3.7173440498445998,5.1767814434191735
166,39.85860061645508,148.73500061035156,3.73156604371475,4.687505090038627
167,40.189998626708984,149.99000549316406,3.7320231554694683,4.708107286524523
168,40.584999084472656,152.0399932861328,3.7462115736329173,4.178543167383538
169,40.755001068115234,152.64999389648438,3.7455524449957736,4.2229089898995085
170,40.439998626708984,152.6013946533203,3.7735262076031146,3.0590104756200844
171,40.435001373291016,152.97999572753906,3.783355769306061,2.6611741264757995
172,40.0099983215332,151.3699951171875,3.783304210630792,2.6352659963665133
173,40.220001220703125,152.66000366210938,3.7956240434803394,2.153594184212295
174,40.15999984741211,152.1199951171875,3.78784849838564,2.462647279283999
175,39.61000061035156,149.6699981689453,3.778591160380618,2.79560399585543
176,39.400001525878906,148.94000244140625,3.7802029612506165,2.717277674042805
177,39.70000076293945,149.00799560546875,3.753349943120655,3.8040323923992787
178,39.57590103149414,149.27000427246094,3.7717398816434584,3.0643428369509706
179,40.20000076293945,151.1750030517578,3.7605721438474866,3.56160964461381
180,40.9656982421875,153.50999450683594,3.747281288830749,4.173917494022788
181,41.29999923706055,154.67999267578125,3.7452783422082776,4.290700483931857
182,40.029998779296875,150.22500610351562,3.752810659120243,3.8572401599884643
183,39.16999816894531,142.97500610351562,3.6501152102904313,7.796952129215725
184,39.25,143.06539916992188,3.6449783228005574,8.014499662609722
185,39.66999816894531,142.72000122070312,3.597681063984217,9.97654171053182
186,39.474998474121094,140.52999877929688,3.5599747741960046,11.415957294194953
187,39.19499969482422,139.10499572753906,3.549049542304453,11.763197613483868
188,39.65999984741211,140.88999938964844,3.55244578748635,11.768058308319468
189,38.029998779296875,136.66000366210938,3.593479044140954,9.723903807380367
190,38.66999816894531,138.72000122070312,3.587277160310416,10.12737231352466
191,38.349998474121094,136.72000122070312,3.5650588438214137,10.895639281155638
192,38.20000076293945,136.38999938964844,3.5704187608805,10.648274512708838
193,37.96500015258789,136.64999389648438,3.5993676635655065,9.483722848229633
194,37.724998474121094,136.65499877929688,3.6223990538539215,8.554910849432389
195,37.88999938964844,136.6300048828125,3.605964821423034,9.215021220442793
196,36.45000076293945,133.85000610351562,3.672153725703283,6.452221354079086
197,35.75,130.82000732421875,3.6593009041739513,6.787798618787747
198,36.2599983215332,131.07000732421875,3.614727341186392,8.50086855055838
199,35.91999816894531,130.86000061035156,3.643095971076267,7.40215708210647
200,35.599998474121094,129.8699951171875,3.6480337270686856,7.160429542901511
201,35.595001220703125,130.3300018310547,3.661469233361083,6.681187554108789
202,35.529998779296875,129.97000122070312,3.658035623025011,6.790982756268676
203,36.3650016784668,131.34500122070312,3.6118519224069736,8.630050362165804
204,35.470001220703125,129.4199981689453,3.648717048631097,7.1100450415922865
205,35.22999954223633,128.39999389648438,3.6446209357042134,7.20624219806848
206,35.439998626708984,128.86000061035156,3.636004672789055,7.554557533552952
207,36.29999923706055,130.8249969482422,3.6039944820350347,8.899849226435066
208,36.220001220703125,130.1199951171875,3.592490080944882,9.296925141105476
209,36.04999923706055,129.52999877929688,3.5930652294199192,9.232555046128567
210,37.71500015258789,130.55999755859375,3.461752539582984,14.611426836868475
211,37.290000915527344,130.44000244140625,3.497988716516544,13.095527897011124
212,36.57500076293945,128.5,3.51332870320008,12.283373632220616
213,35.95000076293945,127.0,3.5326842087559345,11.377642759091117
214,36.36000061035156,127.83999633789062,3.515951435421457,12.1158052866368
215,36.38999938964844,127.47000122070312,3.5028855003763333,12.601270787041386
216,35.88999938964844,125.9800033569336,3.5101701170067265,12.166683952307352
217,34.61000061035156,124.5999984741211,3.600115465957382,8.619756705643766
218,35.22999954223633,125.58000183105469,3.564575744047345,10.026234263498168
219,34.560001373291016,125.12999725341797,3.6206594988772802,7.897302393179729
220,34.34000015258789,124.38999938964844,3.6223063144125907,7.790478290914564
221,33.720001220703125,122.8499984741211,3.643238257022799,6.943998291653941
222,33.93000030517578,123.11000061035156,3.6283524757756047,7.4923182047751595
223,34.349998474121094,124.63999938964844,3.628529983299732,7.578963524181631
224,35.55609893798828,127.16000366210938,3.5763204474113754,9.701444246954424
225,35.40999984741211,126.24500274658203,3.565235902021854,10.054085014105368
226,35.52000045776367,127.16999816894531,3.5802363887962603,9.55250057475945
227,35.22999954223633,125.80000305175781,3.570820456609415,9.806233042795043
228,34.81999969482422,124.31500244140625,3.5702183667705465,9.713074787710298
229,35.25,124.54000091552734,3.5330496713624777,11.14322032897556
230,35.040000915527344,123.79000091552734,3.5328195685255257,11.084898279623872
231,35.880001068115234,120.26000213623047,3.3517279419230435,17.848199939743438
232,35.28499984741211,117.73999786376953,3.336828634630273,18.07794372229199
233,35.15999984741211,116.83000183105469,3.322810077874723,18.50679358038093
234,35.68280029296875,118.29499816894531,3.3151825865038735,19.054144718268645
235,35.61000061035156,119.40499877929688,3.353131051185288,17.663925797475173
236,35.23500061035156,119.38999938964844,3.3883921476241805,16.235486663245922
237,35.13999938964844,119.7300033569336,3.4072283846482856,15.529806904551975
238,36.80500030517578,123.19999694824219,3.3473711704036293,18.468683883280136
239,37.39500045776367,123.80999755859375,3.310870331407878,20.129693804499453
240,37.5,125.32499694824219,3.3419999186197917,19.018855439526845
241,37.255001068115234,124.36000061035156,3.3380753467964683,19.040809386507192
242,37.25,123.69999694824219,3.3208052872011327,19.681563090275063
243,37.709999084472656,124.66000366210938,3.3057546191625065,20.492170775011346
244,37.63999938964844,125.02999877929688,3.3217322212200138,19.852734974706607
245,36.814998626708984,124.99500274658203,3.3952195411980584,16.71216331820736
246,36.25,122.4000015258789,3.376551766231142,17.132389115631184
247,36.025001525878906,120.25499725341797,3.3380983250488314,18.41133614713189
248,35.909400939941406,120.74970245361328,3.3626209096489124,17.471664709269845
249,35.650001525878906,119.93990325927734,3.3643730189523566,17.282991617394828
250,35.255001068115234,119.0199966430664,3.3759748415015247,16.682474559778
251,35.345001220703125,119.31999969482422,3.375866333962191,16.728897341087475
252,36.494998931884766,118.83000183105469,3.2560626197809226,21.64543120136568
253,36.939998626708984,119.73999786376953,3.2414727210410095,22.448314375645737
254,37.290000915527344,121.12999725341797,3.24832379403295,22.405533084999405
255,37.02399826049805,120.6449966430664,3.258562076257063,21.866644416089542
256,37.029998779296875,121.3949966430664,3.2782878921113334,21.139741429416148
257,36.900001525878906,121.91999816894531,3.3040648543995244,20.11435845398583
258,36.709999084472656,120.69000244140625,3.287660186634406,20.613002598707283
259,36.81999969482422,121.66449737548828,3.304304681800164,20.061918647642614
260,36.20000076293945,119.75599670410156,3.308176634811135,19.583938404241337
261,35.86090087890625,118.7699966430664,3.3119635517279526,19.26468556912721
262,35.54499816894531,116.78500366210938,3.2855537959808148,20.03371550647097
263,35.75,117.86000061035156,3.296783233855988,19.747805332654934
264,36.06990051269531,118.58180236816406,3.2875555707847743,20.25735483839614
265,36.40999984741211,119.97000122070312,3.294973955602204,20.178255936991462
266,37.939998626708984,124.70999908447266,3.287032250883619,21.3274825519498
267,37.70500183105469,125.05000305175781,3.316536188277382,20.082936110437373
268,37.93000030517578,125.06999969482422,3.2973898942404607,20.928996708331198
269,37.685001373291016,124.23999786376953,3.2968022644633304,20.81595614847558
270,38.369998931884766,126.6500015258789,3.300755930452609,21.042624125929905
271,38.349998474121094,126.55000305175781,3.2998698327759994,21.06563745010095
272,38.380001068115234,126.30999755859375,3.2910368432357258,21.42112800989807
273,37.349998474121094,122.91000366210938,3.290763284696537,20.8564674427422
274,36.88999938964844,121.7300033569336,3.2998103922737334,20.26585334931451
275,37.33000183105469,122.7249984741211,3.2875701166461404,20.964502164196404
276,37.244998931884766,122.19000244140625,3.280708979610189,21.172307638769496
277,37.2599983215332,123.08999633789062,3.3035427236386847,20.330048933893664
278,37.39500045776367,123.58999633789062,3.3049871593792637,20.34969502520258
279,37.5099983215332,124.22000122070312,3.311650407336667,20.162336400332975
280,37.52000045776367,124.37000274658203,3.3147654911834437,20.050834791137078
281,37.400001525878906,125.80000305175781,3.3636363080015004,18.158938269676895
282,37.209999084472656,125.7249984741211,3.3787960647003836,17.502591264496033
283,37.505001068115234,126.9800033569336,3.3856819021633164,17.383098989176972
284,37.69499969482422,127.68990325927734,3.3874493777170676,17.404535986234833
285,37.96500015258789,128.9499969482422,3.39654935940919,17.18371979647182
286,37.81999969482422,128.7100067138672,3.403226011434409,16.865578706270867
287,38.08000183105469,130.47000122070312,3.426207850502342,16.10637646536975
288,38.39500045776367,131.64999389648438,3.428831679304331,16.138866863616016
289,38.470001220703125,132.30999755859375,3.439303180666119,15.767553842965356
290,38.459999084472656,133.01010131835938,3.458401052642228,15.028950166516722
291,38.47999954223633,133.3300018310547,3.4649169287205765,14.786034803771486
292,38.38999938964844,132.7949981689453,3.459103940615129,14.974612632813574
293,38.48590087890625,133.02000427246094,3.45633079217766,15.118747606876525
294,39.08000183105469,133.63999938964844,3.4196518200634327,16.785547693431624
295,38.93000030517578,133.7050018310547,3.434497836705089,16.14316396910789
296,39.189998626708984,135.36000061035156,3.4539424688343896,15.488942772329864
297,39.08000183105469,136.39999389648438,3.490276036478968,14.025553186595687
298,39.290000915527344,136.78500366210938,3.4814202207883422,14.448865470322346
299,39.619998931884766,137.50999450683594,3.470721812568571,14.994092891231844
300,39.63999938964844,137.75,3.4750252805496245,14.83107254801783
301,39.38999938964844,133.30999755859375,3.3843615035350108,18.308782640172296
302,38.922000885009766,133.69000244140625,3.4348183392826286,16.12737223545949
303,39.32500076293945,134.24000549316406,3.413604650700328,17.128583980826278
304,39.119998931884766,133.3000030517578,3.407464383725011,17.279499647806375
305,39.220001220703125,133.85000610351562,3.412799641445702,17.114422345798886
306,39.06999969482422,132.80999755859375,3.3992833016629813,17.577049607803275
307,39.06999969482422,132.4600067138672,3.390325255912781,17.927040452529837
308,39.04999923706055,128.4199981689453,3.2886043707541956,21.890063847501665
309,39.1599006652832,128.63999938964844,3.2849929954927815,22.093091841000557
310,39.114200592041016,128.88999938964844,3.295222641361487,21.667184517635746
311,39.375,130.64999389648438,3.3180950830853173,20.911051110673128
312,39.834999084472656,131.55999755859375,3.3026233358161345,21.771661847167223
313,39.8650016784668,131.06500244140625,3.2877209813890818,22.38214203098778
314,39.630001068115234,130.7100067138672,3.2982589752951434,21.832580600883603
315,41.4900016784668,131.85000610351562,3.1778742050990427,27.852038639015063
316,41.650001525878906,131.66000366210938,3.161104413893081,28.65790759660584
317,42.13999938964844,132.4199981689453,3.142382536471367,29.783997871590458
318,42.1150016784668,132.41000366210938,3.144010409236431,29.697771953550813
319,41.849998474121094,132.16000366210938,3.1579452444623994,28.92772972927449
320,41.56999969482422,130.75999450683594,3.145537538291504,29.24997615207903
321,41.720001220703125,131.6199951171875,3.1548415931462728,28.967356824644924
322,41.5099983215332,130.0,3.1317756024230636,29.779015209064795
323,41.1150016784668,129.05999755859375,3.1390001773047835,29.19860866005925
324,41.21500015258789,128.72999572753906,3.1233772959104575,29.913521557448263
325,41.459999084472656,129.22000122070312,3.1167391238341295,30.366558455194507
326,41.56999969482422,129.39999389648438,3.112821622478762,30.60997676243059
327,41.44499969482422,129.30999755859375,3.120038569447556,30.21882692569531
328,41.34000015258789,128.6999969482422,3.113207461857872,30.424666511371043
329,41.999000549316406,128.39999389648438,3.057215462680201,33.261273722831845
330,42.084999084472656,129.39999389648438,3.074729635534833,32.59229665254273
331,42.13999938964844,128.69000244140625,3.0538681610189715,33.51399359912952
332,42.529998779296875,129.13499450683594,3.0363272563670374,34.57017524918609
333,42.58000183105469,128.50999450683594,3.0180833485335903,35.387645465769225
334,42.529998779296875,128.75999450683594,3.027509950682502,34.94517524918609
335,42.77000045776367,129.41000366210938,3.0257190151284807,35.2189732098974
336,43.36000061035156,131.1300048828125,3.0242159371996675,35.769982520765154
337,43.2400016784668,132.21499633789062,3.057700999205389,34.22309484940263
338,42.88690185546875,132.4199981689453,3.0876559611418912,32.658951985575214
339,43.3650016784668,133.47999572753906,3.0780581243196288,33.439241634380096
340,43.3650016784668,133.3249969482422,3.0744838415271105,33.59424041367697
341,43.42499923706055,133.69500732421875,3.0787566994386575,33.45517080413461
342,43.37969970703125,133.75,3.083239416208337,33.225812563665784
343,42.790000915527344,131.09500122070312,3.063683066506602,33.6109608012537
344,42.875,130.3300018310547,3.0397668065552113,34.703136065627916
345,42.650001525878906,130.97999572753906,3.0710431662719597,33.18708492818331
346,42.380001068115234,129.3000030517578,3.0509674325854887,33.82780010476273
347,42.16999816894531,130.03500366210938,3.083590450754852,32.28446276164351
348,42.29999923706055,130.531005859375,3.0858394376757365,32.288856697345295
349,42.20000076293945,129.86000061035156,3.077251143663395,32.57495088003441
350,41.51499938964844,126.21700286865234,3.0402747133394863,33.581262298753956
351,41.099998474121094,124.75,3.0352799180406227,33.45085634362849
352,41.11009979248047,125.3949966430664,3.050223601403241,32.844741386060406
353,41.25,125.6500015258789,3.04606064305161,33.12823610066704
354,41.27000045776367,125.67500305175781,3.04519025097602,33.18021972473821
355,40.900001525878906,124.94000244140625,3.0547676718875474,32.49103176955359
356,40.5166015625,123.62000274658203,3.05109505682229,32.335260058526046
357,39.56999969482422,120.16999816894531,3.0368966160154818,32.141633695955306
358,39.560001373291016,119.58999633789062,3.023002835855106,32.683150293742955
359,39.810001373291016,120.30999755859375,3.02210483316665,32.92544142229161
360,40.07500076293945,121.06999969482422,3.02108539962368,33.1854668269215
361,40.17499923706055,120.16000366210938,2.990914895930214,34.48037392597067
362,40.27000045776367,121.6500015258789,3.0208592039493247,33.35605185360993
363,40.20000076293945,120.16000366210938,2.9890547607373525,34.57660903426225
364,37.02000045776367,112.77999877929688,3.046461301586644,29.71625405991864
365,37.18009948730469,112.58000183105469,3.0279639749080185,30.53249929316067
366,38.025001525878906,113.13999938964844,2.9754107784229293,33.22467280491577
367,37.970001220703125,112.68000030517578,2.9676059173718716,33.47296639787976
368,37.849998474121094,113.26000213623047,2.992338354086564,32.4310536671247
369,37.279998779296875,112.55999755859375,3.019313338097612,30.937032863140615
370,37.15999984741211,112.29000091552734,3.0217976689078867,30.74513328992262
371,36.630001068115234,113.06999969482422,3.0868139884725956,27.925079428905065
372,36.880001068115234,114.08000183105469,3.093275448131238,27.87736964192638
373,36.91999816894531,114.36000061035156,3.0975082958304077,27.751326479113658
374,36.959999084472656,114.20999908447266,3.0900974543707083,28.055298304892688
375,36.880001068115234,113.74500274658203,3.0841919591190243,28.212368726399035
376,36.6349983215332,113.16999816894531,3.0891225154615776,27.844316229709506
377,36.84000015258789,113.7699966430664,3.0882192229055794,28.033404530014536
378,37.209999084472656,118.29000091552734,3.1789842468684317,24.937588823089783
379,36.79999923706055,116.88999938964844,3.176358744918963,24.75943148353238
380,36.994998931884766,116.62999725341797,3.1525882043720896,25.770020477505994
381,36.872501373291016,116.61000061035156,3.1625193916141323,25.318503266825218
382,36.310001373291016,114.69999694824219,3.1589091878309166,25.063349143118074
383,37.18000030517578,116.65899658203125,3.1376814315354187,26.45312277336879
384,36.91999816894531,116.44999694824219,3.15411708352121,25.661330141223033
385,35.220001220703125,113.22000122070312,3.2146506898514757,22.347749640582663
386,35.33000183105469,114.05000305175781,3.22813464876498,21.941158792545338
387,35.29999923706055,113.3499984741211,3.21104818481463,22.525678303548972
388,35.39500045776367,114.16999816894531,3.225596742262588,22.071354400133544
389,34.685001373291016,112.27999877929688,3.2371340445082826,21.228447041926728
390,34.790000915527344,112.44000244140625,3.2319631929420973,21.472604404493183
391,34.88999938964844,112.56999969482422,3.2264259576978604,21.72751821740954
392,34.01499938964844,113.27999877929688,3.330295481756517,17.6494959105556
393,33.567501068115234,113.44999694824219,3.3797570071727785,15.757000897152608
394,33.744998931884766,112.5,3.333827339188377,17.390217190650645
395,33.849998474121094,113.94999694824219,3.3663220704532355,16.344381267084287
396,33.970001220703125,114.4000015258789,3.367677286280386,16.35628758914791
397,33.970001220703125,114.08499908447266,3.3584043269019133,16.67129003055416
398,33.790000915527344,113.94999694824219,3.372299315205977,16.113440500650086
399,34.50189971923828,115.48999786376953,3.347351850291659,17.31365867413288
400,34.2599983215332,112.7300033569336,3.2904264121367506,19.14253372382919
401,34.18000030517578,112.87000274658203,3.3022235734003327,18.694608417796474
402,34.334999084472656,113.51000213623047,3.305956171921472,18.65122558599103
403,34.29499816894531,112.86000061035156,3.2908589192621145,19.14725681196981
404,34.314998626708984,113.06990051269531,3.295057701814613,19.014342059576137
405,34.029998779296875,112.23999786376953,3.2982662912128564,18.747232017691516
