,intc,aapl,Ratio,Spread
60,47.557098388671875,162.00999450683594,3.40664170010479,44.186756536983175
61,47.63999938964844,162.2799072265625,3.406379288531726,44.28400409251568
62,47.665000915527344,162.33999633789062,3.4058532092675735,44.334644248813525
63,47.830299377441406,163.19500732421875,3.4119587259198245,44.21172368432993
64,47.63999938964844,162.97999572753906,3.421074681267786,43.58391559153912
65,46.369998931884766,158.1199951171875,3.409963311611414,42.81921068375751
66,46.25,156.67909240722656,3.387656052048142,43.72865007792495
67,46.459999084472656,157.2100067138672,3.3837711969823987,44.12780079765147
68,46.380001068115234,156.8300018310547,3.3814143643664187,44.15350243490638
69,46.62900161743164,158.22999572753906,3.3933815916913574,43.85630716750628
70,46.57500076293945,158.00999450683594,3.392592419076615,43.83714398288236
71,46.650001525878906,158.52000427246094,3.398070719987492,43.65930512522112
72,46.54499816894531,157.66000366210938,3.387259853139272,44.05425632747491
73,46.369998931884766,155.88999938964844,3.3618719642121007,45.04920641129657
74,46.41999816894531,154.92759704589844,3.3375183790839533,46.23305039538433
75,46.505001068115234,156.5,3.365229467918442,45.03711681426258
76,46.44499969482422,156.53990173339844,3.3704360590370093,44.7314749755103
77,46.150001525878906,155.0850067138672,3.360455072290784,44.879852490608776
78,45.83000183105469,154.72999572753906,3.3761725844552135,43.817616704878155
79,45.349998474121094,153.32000732421875,3.380816151773645,43.10171805519612
80,45.06999969482422,153.0800018310547,3.396494405759541,42.101636846537296
81,44.810001373291016,151.9600067138672,3.391207365694099,42.07012529701989
82,44.45500183105469,150.80029296875,3.392200804351475,41.65758143235043
83,44.34159851074219,150.6782989501953,3.398125101730196,41.27732344175268
84,44.415000915527344,151.2100067138672,3.4044805492957817,41.07070761699736
85,44.400001525878906,150.63999938964844,3.392792662447245,41.574284138606195
86,44.597198486328125,152.0200958251953,3.4087364449988744,41.067553397392196
87,44.560001373291016,153.38999938964844,3.44232483533067,39.53290752463558
88,44.720001220703125,154.52999877929688,3.455500772834443,39.10153152101653
89,44.30500030517578,153.25,3.458977518212478,38.54353258517295
90,44.23500061035156,153.22500610351562,3.4638861532570884,38.25850480620161
91,44.7400016784668,154.90899658203125,3.4624271517760894,38.811113753400114
92,44.79999923706055,155.16000366210938,3.4633929978676012,38.82582988376162
93,45.875,157.80999755859375,3.4399999467813354,40.936907281653184
94,46.29499816894531,157.97909545898438,3.4124441453149634,42.62793943399688
95,46.32780075073242,158.0399932861328,3.411342449352817,42.71232097400067
96,45.959999084472656,156.7899932861328,3.411444656427408,42.33336403217975
97,45.46500015258789,155.22000122070312,3.414054782794671,41.71105513691139
98,46.349998474121094,158.3260040283203,3.415879379515396,42.52462173750674
99,46.61000061035156,159.65499877929688,3.425337839275618,42.347150548149294
100,46.564998626708984,158.71009826660156,3.4083561247131193,43.09274175810068
101,46.525001525878906,158.5,3.40677044173414,43.12569684938054
102,46.80500030517578,159.1378936767578,3.400019071448656,43.72788987444559
103,47.02000045776367,159.91000366210938,3.400893281695108,43.90799414796921
104,46.92499923706055,159.33990478515625,3.3956293527078496,44.05734208184065
105,46.959999084472656,159.77499389648438,3.402363650158461,43.77726380824037
106,47.130001068115234,160.9199981689453,3.4143856253339275,43.385181386824904
107,47.125,161.39500427246094,3.4248276768691976,42.88802605080124
108,47.1150016784668,161.7899932861328,3.4339379713972606,42.44875546702749
109,47.269901275634766,162.5800018310547,3.4393979560701227,42.344781807857906
110,47.4900016784668,162.6300048828125,3.4245104050302273,43.269581515252376
111,47.45500183105469,162.9600067138672,3.43399010485815,42.78456884646982
112,47.5099983215332,164.125,3.454536009225931,41.86314953826862
113,47.45000076293945,163.9403076171875,3.455011696126929,41.78211871064146
114,47.209999084472656,163.22500610351562,3.457424470851139,41.43447669781218
115,47.809898376464844,166.03990173339844,3.4729189429763383,41.27647527404198
116,47.79999923706055,165.61500549316406,3.4647491241957713,41.657529211943505
117,47.314998626708984,163.6855010986328,3.4594844309312416,41.43901421587858
118,47.345001220703125,164.67999267578125,3.4782973583232186,40.577401138864154
119,47.20500183105469,164.69000244140625,3.488825252688834,39.94734802232772
120,47.400001525878906,165.3800048828125,3.4890295265606737,40.120979804678704
121,47.95500183105469,168.02499389648438,3.5038053900703803,39.93403185705872
122,47.994998931884766,168.80999755859375,3.5172414067176345,39.32617137027105
123,47.875,168.33999633789062,3.5162401323841386,39.2647092751807
124,48.119998931884766,168.75,3.5068579332030003,39.93978147716634
125,48.16999816894531,168.62210083007812,3.5005627411210285,40.289122287425975
126,48.3849983215332,168.85499572753906,3.4898212583463506,41.008441648840225
127,48.38999938964844,168.8300018310547,3.4889440785397223,41.05558477783264
128,48.630001068115234,170.25999450683594,3.5011307992437755,40.68853562855255
129,48.647098541259766,171.256103515625,3.5203765209219022,39.768149625179966
130,48.915000915527344,171.86000061035156,3.513441631272609,40.35076545936783
131,48.45000076293945,171.7899932861328,3.545717039854807,38.36133342810836
132,48.630001068115234,171.9600067138672,3.53608889444616,38.9885234215213
133,48.38999938964844,171.25,3.538954374044355,38.63558660888733
134,48.2599983215332,170.22000122070312,3.527144781203865,39.08982360737465
135,49.9900016784668,170.47000122070312,3.410081926325142,46.501836143392204
136,50.62990188598633,172.0198974609375,3.397594920257001,47.785994179506325
137,50.595001220703125,171.1699981689453,3.3831405087288293,48.481321901539694
138,51.040000915527344,171.9250030517578,3.368436519746514,49.697176339087484
139,51.26499938964844,172.18899536132812,3.3588022512704248,50.42967985849423
140,51.4900016784668,173.239501953125,3.3645270208948945,50.37568599058863
141,51.63010025024414,174.10000610351562,3.372064072308137,50.13566445887846
142,51.650001525878906,174.4149932861328,3.3768632746069387,49.908818043610204
143,51.29999923706055,173.20469665527344,3.376309926533986,49.56898940227679
144,51.59000015258789,173.32620239257812,3.359686022095963,50.73186883181105
145,51.50640106201172,173.64500427246094,3.371328625026607,50.0428149073717
146,51.79999923706055,174.4532928466797,3.3678242358325416,50.53484340407663
147,51.42499923706055,173.42689514160156,3.3724238738854018,49.90040346425018
148,51.849998474121094,174.72999572753906,3.369913227957928,50.479582163555015
149,51.220001220703125,174.33999633789062,3.4037483831105884,48.079386474102016
150,51.040000915527344,174.3800048828125,3.4165360845391906,47.2421745080328
151,50.56999969482422,173.39999389648438,3.428910321196456,46.14059690637466
152,50.935001373291016,174.44180297851562,3.424792348587004,46.715343899146085
153,50.96500015258789,174.74009704589844,3.428629383355854,46.5499114369831
154,51.25899887084961,175.0,3.414034683762044,47.59209951979556
155,51.52000045776367,175.59500122070312,3.408288036888833,48.153048328230334
156,51.66999816894531,177.381103515625,3.432961288979386,47.03127095432176
157,51.7400016784668,177.8300018310547,3.4369925794777108,46.89241120926197
158,51.692100524902344,177.1649932861328,3.4273127129121925,47.34527031665265
159,51.42499923706055,177.09500122070312,3.443753113234385,46.23229738514862
160,51.775001525878906,177.85000610351562,3.4350555453797553,47.02741777452891
161,52.19499969482422,178.77999877929688,3.4252322985840564,47.95755515148195
162,52.2599983215332,178.99000549316406,3.424990647567875,48.03542088056246
163,52.220001220703125,178.90499877929688,3.425986108716678,47.94328441910795
164,52.08000183105469,177.64999389648438,3.411098073167766,48.578245951009016
165,52.02830123901367,177.76119995117188,3.4166251005304162,48.23806312425332
166,51.89500045776367,178.1999969482422,3.4338567371875386,47.20889024559582
167,51.63930130004883,178.00999450683594,3.4471805393437345,46.266426588593525
168,51.29999923706055,177.1925048828125,3.4540449808584737,45.58118117473773
169,51.439998626708984,177.7899932861328,3.456259681815381,45.60373612232885
170,50.55500030517578,176.2259063720703,3.4858254437401013,43.24825362817881
171,50.52000045776367,176.47000122070312,3.4930720431849096,42.849147941818124
172,50.22999954223633,176.74000549316406,3.5186145153067483,41.29475850251824
173,50.0,176.61000061035156,3.5322000122070314,40.40611832384564
174,49.90520095825195,176.4250030517578,3.5352027376734867,40.171260369809964
175,50.005001068115234,176.46499633789062,3.528946956675705,40.57327182881462
176,49.5099983215332,174.67999267578125,3.5281760977117287,40.16595763531176
177,48.244998931884766,173.25,3.591045783721644,35.99339402546786
178,48.062801361083984,172.9250030517578,3.5978968798055457,35.511456081987085
179,47.51499938964844,172.85000610351562,3.637798765102637,33.16029266726104
180,47.42499923706055,172.3350067138672,3.6338431098844377,33.276690346335805
181,47.90340042114258,173.35499572753906,3.6188453054165093,34.37549252170489
182,47.790000915527344,173.03500366210938,3.6207365630304675,34.19324947289632
183,48.119998931884766,174.25999450683594,3.6213632247479044,34.429786970330404
184,48.845001220703125,177.36000061035156,3.631077821228038,34.54074378391211
185,48.92499923706055,177.64500427246094,3.630965907872623,34.610043367360326
186,48.92499923706055,177.66000366210938,3.6312724871241784,34.59504397771189
187,48.96500015258789,177.22959899902344,3.61951594908055,35.20260871103374
188,49.020999908447266,177.49000549316406,3.62069329113336,35.19021955725767
189,49.1349983215332,178.2899932861328,3.6285743233250094,34.895119380055625
190,49.21500015258789,178.46499633789062,3.626231754232888,35.07443646876958
191,48.54999923706055,176.90989685058594,3.6438702292613447,33.68431314433078
192,48.380001068115234,176.49000549316406,3.647995072275423,33.351299545621394
193,48.45500183105469,175.26499938964844,3.6170672328263445,34.90847655710075
194,48.63999938964844,175.64199829101562,3.6110608654406304,35.350813414474736
195,48.48500061035156,175.3800048828125,3.6172012514189555,34.926332669156515
196,48.18000030517578,174.86000061035156,3.629306755972915,34.09552097216859
197,48.14500045776367,175.0399932861328,3.635683697618629,33.7605174586595
198,47.3650016784668,171.1300048828125,3.613005358777641,34.21596896695083
199,47.51499938964844,170.8350067138672,3.5953911166646275,35.17529205690948
200,47.375,170.97500610351562,3.608971105087401,34.41524931634961
201,47.5,171.7100067138672,3.614947509765625,34.23386125429956
202,47.48500061035156,171.3800048828125,3.6091397847734736,34.497432282744334
203,47.66999816894531,171.6699981689453,3.6012167980484624,35.0267747553527
204,47.529998779296875,171.60000610351562,3.610351578175533,34.476723469870954
205,47.380001068115234,172.0800018310547,3.631912156010004,33.33240282131856
206,46.99420166015625,170.86000061035156,3.6357677027039315,32.84373689503456
207,46.869998931884766,170.89999389648438,3.646255553469287,32.25366209766673
208,47.154998779296875,171.19000244140625,3.630368081285291,33.225889487075754
209,47.365299224853516,171.67999267578125,3.624594280736589,33.667298977289214
210,47.76499938964844,172.65220642089844,3.6146175782913414,34.46531744648126
211,47.54999923706055,172.1699981689453,3.6208202088625008,33.995311439559195
212,47.19499969482422,170.27999877929688,3.6080093204867874,34.313053219421015
213,47.38999938964844,170.89999389648438,3.606245961121803,34.556692325990745
214,47.525001525878906,171.65499877929688,3.6118883380955844,34.399598456495845
215,47.2599983215332,170.82000732421875,3.6144734107277268,34.06091711744681
216,47.08000183105469,169.95010375976562,3.609815147621,34.133634155666805
217,47.15999984741211,170.74000549316406,3.6204411799321363,33.698035667825984
218,47.029998779296875,170.13999938964844,3.6176909165591122,33.72227999053205
219,47.11000061035156,166.47999572753906,3.5338567941125887,37.7366037931132
220,46.86640167236328,166.44000244140625,3.551371483668961,36.697721648660114
221,46.89500045776367,166.55999755859375,3.5517644937141486,36.70438770318332
222,47.03990173339844,166.91000366210938,3.548264292899296,36.996134915318144
223,46.83000183105469,166.6649932861328,3.558936296594615,36.311519532696586
224,46.751800537109375,166.1300048828125,3.5534461341429266,36.50016219504456
225,46.56999969482422,165.77999877929688,3.5598024450432115,36.04499047791341
226,47.1349983215332,169.5749969482422,3.5976451254220874,34.75231494512186
227,47.189998626708984,169.0800018310547,3.582962635124075,35.49090093515516
228,47.00189971923828,167.86000061035156,3.571345022500123,35.87783083187758
229,47.06010055541992,168.11000061035156,3.5722405737824183,35.88559653773196
230,46.685001373291016,166.93080139160156,3.5756837631176435,35.403518843808364
231,46.45500183105469,167.11000061035156,3.597244516706493,34.20567456357326
232,46.5,167.63999938964844,3.6051612771967405,33.87496819210613
233,46.8849983215332,168.69000244140625,3.5979526176911647,34.53008435535477
234,47.04499816894531,169.69000244140625,3.6069722403224502,34.238707741384125
235,46.78010177612305,170.44009399414062,3.6434314489057966,32.31541645212004
236,46.79999923706055,170.55999755859375,3.6444444516898336,32.283636760101636
237,46.775001525878906,170.27999877929688,3.6404060550396165,32.45292316668672
238,47.0099983215332,170.8000030517578,3.6332697117651644,32.97369629330472
239,47.02000045776367,170.39999389648438,3.6239896264898674,33.41800391359421
240,45.915000915527344,168.47000122070312,3.669171248208135,30.454063689779723
241,46.060001373291016,168.25,3.6528440074594473,31.31625749390229
242,45.88399887084961,166.9600067138672,3.638741409261474,31.826753228962865
243,45.96500015258789,166.55999755859375,3.623626607324534,32.585508992226856
244,46.064998626708984,166.66929626464844,3.618133099607036,32.919093566847714
245,45.78499984741211,165.86500549316406,3.622693153782749,32.4832976365092
246,45.66999816894531,165.27999877929688,3.619006030345847,32.558973372176744
247,46.452701568603516,166.14999389648438,3.5767563195674703,35.1554936441816
248,46.609901428222656,164.6300048828125,3.532082236568039,37.371705176864644
249,46.334999084472656,163.7501983642578,3.534049888848109,37.03399659895933
250,46.54999923706055,164.5050048828125,3.533942160665873,37.23140433927983
251,46.790000915527344,165.47000122070312,3.5364393670227865,37.32935152789036
252,46.584999084472656,164.82000732421875,3.5380489548867513,37.07141273560145
253,46.650001525878906,165.11000061035156,3.539335374271262,37.06930878733049
254,46.970001220703125,166.27499389648438,3.5400253262755887,37.321562273256454
255,47.525001525878906,167.22999572753906,3.5187793868134207,38.82460150825366
256,47.66619873046875,166.5,3.4930412836459603,40.17994558976101
257,47.685001373291016,166.12669372558594,3.4838353557988078,40.63652689623617
258,47.650001525878906,166.3699951171875,3.491500310379451,40.238214666906764
259,47.8650016784668,167.49000549316406,3.4992165385949083,40.07041854980539
260,47.939998626708984,167.4600067138672,3.4931166356056087,40.43257134215181
261,48.599998474121094,168.0800018310547,3.45843636025123,42.73564980419979
262,48.03630065917969,166.7899932861328,3.4721656538357815,41.52909687870797
263,48.0973014831543,166.4842071533203,3.4614043203989335,42.105049584393065
264,48.279998779296875,167.43499755859375,3.4679992086162224,41.96340730460195
265,48.23500061035156,167.1300048828125,3.464911428796484,42.069107572553484
266,48.13999938964844,167.34500122070312,3.4762152750813575,41.433360291581145
267,48.11000061035156,167.22999572753906,3.4759923842436433,41.41550417952538
268,48.654998779296875,170.69500732421875,3.5082727696388507,40.364235183881526
269,48.36600112915039,171.19000244140625,3.5394698433778378,38.58929826228805
270,48.09000015258789,169.73500061035156,3.5295279698853887,38.82191926159495
271,48.04999923706055,168.97000122070312,3.5165453465892678,39.40975858100747
272,47.86000061035156,167.40499877929688,3.4978060310155765,40.133276031164534
273,47.720001220703125,166.72000122070312,3.493713263954661,40.198230238846854
274,47.54999923706055,166.43499755859375,3.500210309759039,39.73031204991076
275,47.27000045776367,165.47999572753906,3.5007403030469075,39.445227179142584
276,47.29999923706055,165.92999267578125,3.5080337283762915,39.12809183612023
277,47.185001373291016,164.6313018798828,3.4890600209470812,39.917468548733204
278,47.165000915527344,164.07000732421875,3.47863890892462,40.39018306927931
279,46.974998474121094,163.47560119628906,3.48005548709808,40.1430873110456
280,46.810001373291016,163.14999389648438,3.485366142064994,39.73793888722707
281,46.540000915527344,161.8300018310547,3.477223864365302,39.862125820935766
282,46.775001525878906,160.89999389648438,3.4398714836484667,41.83292804949922
283,46.53499984741211,159.6199951171875,3.4301062778678455,42.04998330229491
284,46.61009979248047,159.70809936523438,3.4264698011009154,42.29448922998082
285,46.60499954223633,160.1199951171875,3.4356827956210334,41.86000497775063
286,46.69499969482422,161.01089477539062,3.448139968469417,41.367707030121174
287,46.709999084472656,162.2100067138672,3.4727041295915817,40.23502589425453
288,47.06999969482422,162.85000610351562,3.459740963657208,41.18943334690075
289,46.22010040283203,159.5800018310547,3.4526104538984685,40.695318316646045
290,45.91999816894531,159.02999877929688,3.4631969756228207,39.916198468779804
291,46.22999954223633,159.4499969482422,3.4490590207029226,40.869165501791365
292,45.91999816894531,158.46499633789062,3.4508929149970444,40.481200910186054
293,46.16999816894531,158.74000549316406,3.4381635648392805,41.31341685151565
294,45.75,157.35000610351562,3.4393443957052594,40.84328618842979
295,45.5099983215332,156.72000122070312,3.443638914540468,40.410347544741136
296,45.130001068115234,155.72000122070312,3.4504763468911315,39.7273775622427
297,45.380001068115234,157.85000610351562,3.478404636143205,38.70459777603326
298,45.77000045776367,159.50999450683594,3.4850337101051805,38.77187782022744
299,45.55149841308594,158.88999938964844,3.488139905931236,38.424149147309855
300,45.46580123901367,157.58999633789062,3.4661216132415698,39.34460795170457
301,45.31999969482422,156.74000549316406,3.458517355441743,39.54885828103098
302,45.220001220703125,156.4600067138672,3.459973518139467,39.38597377965231
303,45.65999984741211,159.52499389648438,3.4937580908801915,38.26969668488737
304,46.04999923706055,161.4149932861328,3.5052116386622596,38.106965742753424
305,46.33000183105469,162.2801055908203,3.502700176498699,38.481957034802996
306,46.744998931884766,163.4600067138672,3.496844805838066,39.14003673198237
307,46.779998779296875,163.0930938720703,3.4863851673345785,39.66196041150712
308,47.13410186767578,163.9199981689453,3.477736748419098,40.403343419583216
309,46.86000061035156,164.05499267578125,3.5009601053983093,39.05438174826798
310,43.7599983215332,163.1199951171875,3.727605150225068,26.25977797203543
311,44.2400016784668,162.00999450683594,3.6620702613058906,29.495665635389308
312,43.939998626708984,160.3907928466797,3.6502229826922648,29.786183663690558
313,44.08000183105469,160.10000610351562,3.6320326554688114,30.69703065268026
314,43.83000183105469,159.97000122070312,3.6497831288558205,29.719810438889702
315,43.845001220703125,158.75,3.6207092161064875,31.006242462202742
316,43.59000015258789,157.64999389648438,3.6166550434647076,30.976874236607294
317,44.349998474121094,156.38999938964844,3.526268427740858,35.602825603354226
318,43.970001220703125,155.86000061035156,3.54468947653714,34.449854400152695
319,44.230098724365234,156.17550659179688,3.5309780239256794,35.28629435318134
320,43.80500030517578,154.43710327148438,3.525558776294241,35.14197912048248
321,43.66999816894531,153.82000732421875,3.5223268553650526,35.16116405443051
322,44.56999969482422,156.5301055908203,3.512005983006495,36.43708289356558
323,44.959999084472656,157.9199981689453,3.512455546812598,36.77445876295507
324,44.80500030517578,157.85000610351562,3.523044415319,36.15797667486341
325,44.96500015258789,159.34800720214844,3.5438231215701976,35.36859896225999
326,44.904998779296875,159.13999938964844,3.5439261488860967,35.310866669406145
327,45.380001068115234,159.89999389648438,3.5235784515843225,36.65460998306451
328,45.0099983215332,158.9499969482422,3.531437522231567,35.965901623995954
329,45.09000015258789,159.30799865722656,3.5331115129322805,35.96222005548338
330,45.060001373291016,159.47999572753906,3.539280756038096,35.65736137995105
331,44.80889892578125,160.0,3.570719295401887,34.02524938068506
332,44.6150016784668,159.53619384765625,3.575841933110485,33.63030393947357
333,45.005001068115234,161.4499969482422,3.5873790271416066,33.44376928640212
334,45.150001525878906,161.8699951171875,3.585160346548548,33.66596370087628
335,45.380001068115234,162.27000427246094,3.575804329067648,34.28459960708795
336,46.499000549316406,164.9499969482422,3.547388008335744,36.5605441659936
337,46.54999923706055,166.1199951171875,3.568635828997649,35.61641410490483
338,45.439998626708984,160.1699981689453,3.524868023979201,36.650328921043204
339,45.314998626708984,159.32000732421875,3.5158338773580895,36.94670721746825
340,45.33000183105469,157.8000030517578,3.481138245700492,38.533159187453286
341,45.5099983215332,157.55999755859375,3.4620963166250815,39.57035120685051
342,44.875,156.47500610351562,3.4869082140059193,37.84299835031913
343,44.23500061035156,155.0800018310547,3.5058211753424042,36.403509078662545
344,44.720001220703125,156.8000030517578,3.5062611532122956,36.831527248555595
345,44.54499816894531,157.74000549316406,3.5411384437575983,35.11645372359586
346,45.0,159.17999267578125,3.5373331705729165,35.69162432635502
347,44.560001373291016,158.4600067138672,3.5561041703388976,34.46290020041683
348,44.54999923706055,158.47000122070312,3.5571269121116855,34.40860722856484
349,44.12710189819336,156.89500427246094,3.5555247800872345,34.11063398928544
350,43.94499969482422,156.47999572753906,3.56081458218713,33.719130015339225
351,44.290000915527344,157.27999877929688,3.5511401112696093,34.44710300326616
352,43.78499984741211,153.2100067138672,3.499143707840451,36.28049564298171
353,43.45000076293945,152.25669860839844,3.5041817246241647,35.75012617378177
354,43.560001373291016,153.27499389648438,3.51870957447824,35.219012631387464
355,43.318599700927734,153.33200073242188,3.5396342862195067,34.092861835439685
356,43.251800537109375,152.19000244140625,3.518697500485086,34.93901328400815
357,43.279998779296875,152.3800048828125,3.520795036521673,34.87389804832227
358,43.099998474121094,152.14999389648438,3.530162396359274,34.30670561350308
359,43.8671989440918,155.39999389648438,3.542510067591499,34.45456007141191
360,43.63999938964844,153.72999572753906,3.5226855608986183,35.118314045890365
361,43.744998931884766,153.75,3.514687478662504,35.563342286613015
362,44.060001373291016,154.6470947265625,3.5099203337816713,36.06136199451543
363,44.27750015258789,155.53500366210938,3.512732270930133,36.13673348664067
364,44.31999969482422,155.2100067138672,3.5020308615208076,36.649956673915675
365,44.0,154.52999877929688,3.5120454268022017,35.91271783642721
366,43.93000030517578,153.4001007080078,3.491921230192534,36.73259423226056
367,43.78499984741211,152.86000061035156,3.4911499632992755,36.63050174649734
368,43.435001373291016,151.5399932861328,3.488891182108205,36.40040069343751
369,43.08000183105469,148.55999755859375,3.4484677633300995,37.80813881118993
370,43.165000915527344,147.37010192871094,3.41411094180468,39.37448691913837
371,42.959999084472656,146.55999755859375,3.41154563971036,39.27665860048224
372,42.849998474121094,146.58999633789062,3.421003536941138,38.75947807549377
373,42.7400016784668,144.69000244140625,3.3853532231914665,40.172307121200724
374,42.61000061035156,144.9499969482422,3.4017834985204956,39.33655083355523
375,42.55780029296875,141.75999450683594,3.3309991007748825,42.295363269133894
376,42.45500183105469,141.82989501953125,3.3407110800260646,41.77017860874482
377,42.2599983215332,139.94000244140625,3.3114057737693066,42.79642006819838
378,42.31999969482422,140.92999267578125,3.330103820700574,42.07216993917722
379,42.86000061035156,142.58999633789062,3.326878075299239,42.80377654050985
380,43.67499923706055,146.16000366210938,3.346537062743321,42.843316949047924
381,43.6349983215332,147.64540100097656,3.383646308704355,41.18075953994482
382,43.709999084472656,147.4149932861328,3.372569123171175,41.74333816275233
383,43.494998931884766,146.8249969482422,3.375675377718186,41.38112024176777
384,43.150001525878906,145.49000549316406,3.3717265434140824,41.18815255207533
385,43.6963005065918,147.6699981689453,3.3794622532557095,41.42766364307001
386,43.599998474121094,147.1300048828125,3.374541514494363,41.54114482038104
387,43.27000045776367,146.5,3.385717551424578,40.709621361032895
388,42.95000076293945,145.02000427246094,3.3764843235484943,40.77237031651318
389,43.15999984741211,145.7301025390625,3.37650841182291,40.992337076278794
390,43.38999938964844,146.58999633789062,3.378428172388097,41.15108833893574
391,43.567298889160156,147.2386932373047,3.379569011425188,41.287633261419835
392,43.209999084472656,146.05999755859375,3.3802360715874173,40.8838836970853
393,43.08000183105469,145.5399932861328,3.3783655315729053,40.828143083650865
394,44.08000183105469,147.33999633789062,3.3425587617396264,43.45704041830526
395,44.1150016784668,147.8000030517578,3.3503342950999193,43.15204454216592
396,44.16999816894531,148.05999755859375,3.352048985654941,43.1356240132616
397,44.119998931884766,148.15589904785156,3.358021365244908,42.81828088366603
398,43.88999938964844,147.9199981689453,3.3702437964451786,42.035536701087175
399,44.36000061035156,149.50999450683594,3.3703785493624916,42.52712895118281
400,44.38999938964844,149.25,3.362243794822049,42.91998506323858
401,43.66999816894531,145.58999633789062,3.333867699619526,43.39117504075863
402,43.29999923706055,143.44900512695312,3.3129101074942944,43.8934778392996
403,42.81999969482422,142.52000427246094,3.32835136123758,42.696608535703625
404,42.4901008605957,142.03500366210938,3.3427786892788767,41.72052007166359
405,42.525001525878906,141.1699981689453,3.3196941352967446,42.740097134786474
406,42.26499938964844,140.55999755859375,3.3256831796623607,42.19857418351892
