,intc,aapl,Ratio,Spread
40,51.994998931884766,178.9600067138672,3.4418696103506212,32.56976036081018
41,51.7599983215332,178.25,3.4437790915817015,32.30497296915202
42,51.80329895019531,178.26019287109375,3.441097313946676,32.47439323830595
43,51.685001373291016,178.36000061035156,3.4509044378689273,31.88388132388989
44,51.5099983215332,177.50999450683594,3.4461269712880145,32.00796614980861
45,51.69049835205078,177.6300048828125,3.436415019120534,32.63667879005085
46,51.7599983215332,177.39999389648438,3.427357025679856,33.15497907266764
47,51.76139831542969,177.84500122070312,3.435861607465285,32.71577899208124
48,51.5,177.61000061035156,3.4487378759291567,31.86648651615563
49,52.595001220703125,180.83999633789062,3.4383495035780327,33.17860978093593
50,52.619998931884766,181.74989318847656,3.454007922420278,32.37240466746944
51,52.67499923706055,181.60000610351562,3.4475559322979032,32.750435727066204
52,52.88999938964844,182.22970581054688,3.4454473040930425,33.012567241733464
53,52.8650016784668,181.86500549316406,3.4401778060898485,33.2735758219968
54,53.1150016784668,182.14500427246094,3.429257244028363,34.0305893552074
55,53.209999084472656,182.0,3.4204097562766145,34.569647546405704
56,53.310001373291016,182.25,3.41868308582167,34.73446196553998
57,52.750301361083984,179.94000244140625,3.411165392396321,34.72279630825666
58,53.249698638916016,180.02999877929688,3.380864181036456,36.704324474144116
59,53.467498779296875,179.5,3.357179671728054,38.13776896240422
60,53.60499954223633,179.4969940185547,3.3485121826579967,38.711134880439076
61,53.560001373291016,180.11000061035156,3.362770649594639,37.91147366769586
62,53.130001068115234,179.66000366210938,3.381517034636919,36.577808172541054
63,55.88010025024414,178.92999267578125,3.202034210291158,48.71536600880667
64,55.5,179.30499267578125,3.230720588752815,46.763691450845315
65,55.3650016784668,179.1300048828125,3.23543754090559,46.37869955742296
66,54.69499969482422,178.27000427246094,3.2593473858146966,44.45949894200744
67,54.459999084472656,177.08999633789062,3.2517443869803806,44.66471277105238
68,54.209999084472656,176.34030151367188,3.252910984906859,44.377395282763686
69,53.84000015258789,174.8350067138672,3.247306950564032,44.34791629065192
70,53.66999816894531,173.52000427246094,3.2330913022624914,44.95774213130598
71,53.564998626708984,173.1999969482422,3.233454707154233,44.84220618309787
72,53.83000183105469,173.0345001220703,3.2144620887277435,46.106949352311446
73,53.81999969482422,172.77000427246094,3.2101450251229924,46.32995584823131
74,54.029998779296875,172.97000122070312,3.201369704398022,47.00104544484289
75,53.98500061035156,172.5740966796875,3.1967045425317013,47.2102953649122
76,54.02000045776367,172.00999450683594,3.184190911685098,47.91957862857272
77,53.86000061035156,172.18499755859375,3.1968992871771498,47.0808883297522
78,53.4900016784668,171.77999877929688,3.211441267320982,45.951113317132624
79,53.459999084472656,172.1999969482422,3.2210998858445046,45.40666291067099
80,53.4900016784668,172.1699981689453,3.2187323381269386,45.561113927484186
81,53.404998779296875,172.1300048828125,3.2231066158087973,45.24851100146485
82,53.595001220703125,173.02000427246094,3.2282862269182173,45.146651096395445
83,53.40999984741211,172.25,3.225051497699004,45.14926056112209
84,54.076499938964844,168.72999572753906,3.1202092575884444,51.43394003849319
85,54.15999984741211,169.9250030517578,3.1374631375645623,50.585294446886664
86,54.17499923706055,168.9167022705078,3.117982550057032,51.65581343511879
87,54.40999984741211,170.6199951171875,3.1358205402623733,50.92731469396445
88,54.90890121459961,170.7949981689453,3.110515679442025,52.82177908420762
89,54.73500061035156,170.58999633789062,3.116652862622393,52.30543264423146
90,55.220001220703125,172.16000366210938,3.11771097168254,52.7472317380455
91,55.577999114990234,172.1999969482422,3.0983482617278537,54.1922313488226
92,55.71730041503906,174.07339477539062,3.124225213330781,52.89666217486989
93,55.733001708984375,174.0,3.1220281460625245,53.03518669083486
94,55.650001525878906,174.44500732421875,3.134681087889937,52.245890519333145
95,55.87139892578125,174.4600067138672,3.1225279851255796,53.149258448308174
96,55.935001373291016,174.8302001953125,3.125595707570573,53.04289105155583
97,55.91999816894531,175.08999633789062,3.131080151485508,52.720860878443446
98,55.4900016784668,176.75999450683594,3.1854386224577937,49.267216089653274
99,55.400001525878906,175.63999938964844,3.170397013574125,50.013886141395986
100,55.519901275634766,175.7790069580078,3.1660540260209262,50.37222864009017
101,55.5099983215332,175.68499755859375,3.1649252904128224,50.42516009817017
102,55.619998931884766,175.6999969482422,3.1589356404593576,50.866448657793356
103,55.494998931884766,175.4600067138672,3.1617264634823927,50.587932735914634
104,55.75,175.61000061035156,3.149955167898683,51.49569582878247
105,55.650001525878906,175.5800018310547,3.1550763165640663,51.11089601249721
106,55.586299896240234,175.05999755859375,3.149337118775098,51.36666278790976
107,55.17499923706055,173.61000061035156,3.1465338108013836,51.110564345304866
108,55.3650016784668,173.56719970703125,3.1349624211162452,51.94150473320421
109,55.154998779296875,173.5500030517578,3.1465870164591863,51.08759902007178
110,55.224998474121094,173.23989868164062,3.1369833131425495,51.68806557180689
111,54.959999084472656,172.32000732421875,3.13537136453306,51.5087264097392
112,55.060001373291016,172.69500732421875,3.1364875230096008,51.54854082887344
113,55.30849838256836,171.7100067138672,3.1045863065410075,53.56431927219255
114,55.41999816894531,172.1199951171875,3.1057380152285035,53.61683747413166
115,55.27000045776367,171.38999938964844,3.100958892168303,53.72463530829752
116,55.380001068115234,171.92999267578125,3.1045501870668817,53.640929971436336
117,55.474998474121094,172.4949951171875,3.109418654561223,53.469981448767456
118,55.70000076293945,173.07000732421875,3.1071814174798464,53.8282898171242
119,55.22999954223633,172.30999755859375,3.1198623752807064,52.638711371698506
120,55.185001373291016,170.5699005126953,3.0908742641664486,54.19215379665063
121,54.939998626708984,170.0,3.094284751535374,53.74577085013108
122,54.87009811401367,169.7550048828125,3.0937616428183046,53.70081519805608
123,55.06999969482422,170.16000366210938,3.0898856837673443,54.1250180211202
124,54.93000030517578,170.33999633789062,3.101037600428346,53.3643009821031
125,54.790000915527344,169.8300018310547,3.0996532030158317,53.293571125703195
126,54.310001373291016,169.8699951171875,3.127784769321097,51.26251609838231
127,53.91999816894531,167.77999877929688,3.1116469673014215,51.73475993697751
128,54.40999984741211,169.0399932861328,3.106781726891933,52.507316525019135
129,54.3650016784668,168.810302734375,3.105128253886146,52.550352455830634
130,53.959999084472656,167.64999389648438,3.1069309996472323,52.030690587443715
131,53.935001373291016,167.50999450683594,3.105775289546725,52.066998239972676
132,53.59000015258789,166.2100067138672,3.1015115924727388,51.93590397814445
133,53.67499923706055,169.22999572753906,3.152864427256334,49.268495353072595
134,53.81999969482422,169.35000610351562,3.1465999082828264,49.74995401717662
135,53.83000183105469,169.10000610351562,3.1413709892530846,50.04144337086613
136,53.54999923706055,167.60000610351562,3.129785406000978,50.37997882084231
137,53.125,166.64010620117188,3.136754940257353,49.57696095663381
138,52.68000030517578,165.84500122070312,3.148158698936244,48.52618528672345
139,52.040000915527344,164.52000427246094,3.1614143231763965,47.196433246714875
140,52.5,164.30999755859375,3.1297142392113093,49.31453881794327
141,53.02000045776367,165.9499969482422,3.1299508773192075,49.831526937136616
142,52.560298919677734,163.72999572753906,3.1150887474546147,50.144663537544815
143,52.51499938964844,163.75,3.1181567533689774,49.936754583519146
144,52.439998626708984,163.3699951171875,3.115369935078128,50.00565260786898
145,52.15999984741211,162.86000061035156,3.122315971755736,49.35419838823323
146,52.02000045776367,162.3300018310547,3.120530572906366,49.30347280429426
147,51.29169845581055,158.89999389648438,3.097967091758169,49.712448165867684
148,51.10499954223633,158.35000610351562,3.0985227966325564,49.48799967040351
149,50.16999816894531,155.64999389648438,3.1024516559147504,48.309580132178084
150,50.36000061035156,157.02999877929688,3.1181492628302143,47.71771473394462
151,50.560001373291016,157.1999969482422,3.1091770703804835,48.37732957971572
152,51.26580047607422,158.5,3.0917297404528394,50.00501596692949
153,51.91999816894531,162.1300048828125,3.122688956098358,49.0886553334022
154,51.0,158.80999755859375,3.1139215207567403,48.5924649428985
155,51.040000915527344,158.5800018310547,3.1069749017737895,48.98838643809127
156,50.95000076293945,158.67999267578125,3.114425717363356,48.515070527919946
157,51.23429870605469,159.3874053955078,3.1109512459603934,48.98693967791756
158,51.459999084472656,161.72000122070312,3.142635135986621,47.590560138150366
159,51.1349983215332,160.6699981689453,3.1420749671030372,47.29244401893804
160,51.0099983215332,159.8800048828125,3.1342875934838297,47.56393114881713
161,51.939998626708984,161.75999450683594,3.1143627028063583,49.5416285932056
162,52.224998474121094,162.6999969482422,3.1153662365134287,49.783819555115784
163,52.39500045776367,162.92999267578125,3.1096477002060787,50.25900042832889
164,52.34989929199219,162.87379455566406,3.111253254704511,50.12811669159221
165,52.47999954223633,163.0800018310547,3.107469574190956,50.4615716616555
166,51.689998626708984,159.60000610351562,3.0876380410861133,50.66460468401847
167,51.689998626708984,159.75,3.090539838348048,50.514610787534096
168,48.06999969482422,162.61000061035156,3.3827751537901523,32.63867632266907
169,48.38859939575195,162.3300018310547,3.354715859895413,34.240242352458964
170,48.3849983215332,161.1446075439453,3.330466324977213,35.41069920635597
171,47.82500076293945,158.77999877929688,3.320020831078348,35.45241051806106
172,48.13999938964844,159.07000732421875,3.3043209252392227,36.469031790419805
173,48.224998474121094,158.7949981689453,3.292794260100583,37.09662133429326
174,48.04999923706055,159.1999969482422,3.3132153897195615,35.96571710095161
175,46.38999938964844,165.44960021972656,3.566492830276806,22.830352707359776
176,47.178001403808594,167.89999389648438,3.5588619462572257,23.648630194461003
177,47.0,168.2357940673828,3.579484980157081,22.574471433990066
178,47.04499816894531,168.27000427246094,3.576788411558213,22.726915849858255
179,46.57500076293945,166.94500732421875,3.5844338076116538,22.10234041060188
180,47.070098876953125,168.710205078125,3.584233071597187,22.39083401722122
181,47.7400016784668,170.3498992919922,3.5682843171919867,23.529929616765724
182,47.66999816894531,172.6199951171875,3.621145411111869,20.969455786400356
183,47.50960159301758,172.57000732421875,3.632318553258109,20.35411068288469
184,48.154998779296875,172.63499450683594,3.5849859595688818,22.966262814784738
185,48.08539962768555,173.02999877929688,3.5983895344330983,22.282557833679714
186,48.33000183105469,173.6199951171875,3.5923854446375603,22.707183482030086
187,48.25,173.2899932861328,3.5915024515260687,22.705333777777366
188,48.83000183105469,174.8000030517578,3.5797664652264927,23.601200172474716
189,48.50849914550781,172.89999389648438,3.5643237152699245,24.167600354082833
190,48.779998779296875,173.97999572753906,3.5666256679239474,24.21379237535025
191,48.7400016784668,173.77999877929688,3.5654491751089212,24.247879379490865
192,48.654998779296875,173.00999450683594,3.5558524066894686,24.665287439799652
193,48.54999923706055,173.0924072265625,3.5652401636791944,24.147331447646206
194,48.75,174.127197265625,3.5718399439102564,23.942154423300092
195,48.95000076293945,174.61000061035156,3.5671092520707495,24.288964093289945
196,48.55179977416992,175.02999877929688,3.605015665606998,22.217208611518014
197,48.8661003112793,173.94000244140625,3.5595228866924202,24.61093905664917
198,48.879398345947266,174.48550415039062,3.5697146457380184,24.120598250396124
199,49.060001373291016,174.4799041748047,3.556459422966794,24.875348478108446
200,49.07500076293945,174.92999267578125,3.5645438605450863,24.48747818411398
201,49.45500183105469,175.22000122070312,3.5430187995802638,25.77373278479804
202,49.5099983215332,175.8300018310547,3.5514039141985103,25.39186032553017
203,49.18000030517578,175.8300018310547,3.575233849938591,24.023012301267425
204,48.79199981689453,175.0500030517578,3.5876783839293602,23.193565946138033
205,48.665000915527344,175.13009643554688,3.5986868003873567,22.5866748647782
206,48.814998626708984,175.67999267578125,3.5988937338545464,22.658976517917022
207,48.68989944458008,174.9550018310547,3.5932504241499275,22.865049794034444
208,48.665000915527344,174.61000061035156,3.5879995340684245,23.106770689973512
209,48.279998779296875,173.0,3.5832643822307793,23.119763477874397
210,47.67499923706055,171.5749969482422,3.598846349112618,22.03519863219041
211,47.505001068115234,171.5500030517578,3.611198804222321,21.355031751474723
212,47.70000076293945,171.97500610351562,3.6053459822401455,21.738897037588583
213,47.93389892578125,173.01719665527344,3.6094955873121375,21.666927584790027
214,47.91999816894531,172.8520050048828,3.607095400869611,21.774458211212487
215,48.1349983215332,173.53500366210938,3.6051731528674105,21.983290775684434
216,48.0099983215332,172.32000732421875,3.5892525171560075,22.679780957321338
217,48.2599983215332,173.27999877929688,3.590551280686241,22.756801814750656
218,48.185001373291016,172.6199951171875,3.5824424654446707,23.105714441949498
219,48.190101623535156,171.83999633789062,3.5658774426399455,23.906869310446563
220,48.380001068115234,172.55799865722656,3.5667216793624803,23.976579239782108
221,48.54999923706055,172.61000061035156,3.5553038789461002,24.629738063857143
222,48.415000915527344,172.25999450683594,3.5579880460477247,24.419764480981694
223,48.18000030517578,171.7100067138672,3.5639270574147566,23.994958168425068
224,48.025001525878906,171.99989318847656,3.5814656475501025,23.062129123597753
225,48.40999984741211,173.66000366210938,3.587275443286184,22.999010648863486
226,48.560001373291016,174.8000030517578,3.5996704717537624,22.48122497614038
227,48.630001068115234,174.32989501953125,3.584821945106484,23.241695189984863
228,48.48500061035156,174.05999755859375,3.5899761857779966,22.910123610841776
229,48.70500183105469,174.3498992919922,3.5797124060639156,23.53279777598659
230,48.79999923706055,174.82000732421875,3.5823772552736823,23.456743662497427
231,49.15999984741211,175.67999267578125,3.573636965440907,24.090058572713996
232,49.412899017333984,175.4499969482422,3.5506922369945255,25.36909251238067
233,49.54999923706055,175.5612030029297,3.5431121232312757,25.826584921308875
234,49.7599983215332,175.6199951171875,3.5293408569346654,26.6388793519048
235,49.90999984741211,175.91009521484375,3.524546098029389,26.97099297117388
236,49.87580108642578,175.59800720214844,3.5207055000052776,27.141222839007906
237,49.90999984741211,176.27999877929688,3.5319575098824045,26.601089406720757
238,49.73500061035156,174.9199981689453,3.5170402336848157,27.23518456302754
239,49.4900016784668,174.39999389648438,3.523943988314031,26.73892119982575
240,49.6349983215332,174.9199981689453,3.5241262029631133,26.820370143893268
241,49.2599983215332,173.13999938964844,3.5148194333974048,27.04485045442895
242,49.125,173.06100463867188,3.522870323433524,26.56386551901441
243,49.06489944458008,172.7050018310547,3.5199298028956307,26.670568262795637
244,48.880001068115234,172.25999450683594,3.5241405634747895,26.348608015187647
245,49.0,171.72000122070312,3.504489820830676,27.38636278072944
246,48.67499923706055,172.05999755859375,3.534874170631509,25.698247271868677
247,48.763301849365234,171.80999755859375,3.5233462674314424,26.314530856614834
248,48.47990036010742,171.02499389648438,3.5277505239514775,25.92397118375099
249,48.029998779296875,168.97999572753906,3.5182177810168334,26.102755437827863
250,47.775001525878906,168.8350067138672,3.533961304478706,25.190003285699685
251,47.619998931884766,168.44000244140625,3.5371693872219816,24.94204916439052
252,47.709999084472656,168.4199981689453,3.5300775812372223,25.335378502296248
253,47.77920150756836,168.99000549316406,3.5368947190629707,25.05242623729988
254,47.900001525878906,169.3300018310547,3.5350729945085884,25.213514324765907
255,47.64799880981445,168.95899963378906,3.5459831231986008,24.539196844654878
256,47.38999938964844,167.5,3.5345009950894326,24.928002177116166
257,47.43989944458008,168.53030395507812,3.552501289593952,24.10468610747368
258,47.59000015258789,169.1300048828125,3.5538979689121812,24.12761030902008
259,48.029998779296875,171.0800018310547,3.5619405825343886,24.002749334312238
260,48.130001068115234,171.46499633789062,3.5625388018426896,24.032569246610574
261,48.125,170.87600708007812,3.5506702769886362,24.60081382757833
262,48.209999084472656,171.83999633789062,3.564405716681218,23.98940495836585
263,48.10499954223633,171.82000732421875,3.5717702725131573,23.57385069961084
264,48.234901428222656,172.19000244140625,3.569821795896869,23.742695003166386
265,48.439998626708984,172.8000030517578,3.5672999164058368,23.983447673179267
266,48.37699890136719,170.72999572753906,3.5291564091362857,25.792129033941887
267,48.34000015258789,170.86990356445312,3.53475182095765,25.49874856490184
268,48.01499938964844,170.86819458007812,3.558642023369798,24.152338378306705
269,47.74700164794922,170.8699951171875,3.5786539305034357,23.038870009732204
270,48.14500045776367,172.4149932861328,3.5811609024157742,23.144790505350482
271,48.290000915527344,173.13999938964844,3.5854213316855907,23.021253441915444
272,48.220001220703125,172.5500030517578,3.578390681949505,23.320887598188147
273,47.43000030517578,170.9199981689453,3.6036263350032853,21.673929775824558
274,47.68000030517578,171.30499267578125,3.59280603144597,22.32594758149609
275,47.75230026245117,171.0500030517578,3.582026459702481,22.88084098907289
276,47.97999954223633,170.64500427246094,3.5565862005113984,24.23034759511493
277,48.16999816894531,169.80499267578125,3.5251193508504786,25.85848285282152
278,47.66999816894531,169.2100067138672,3.5496121924355197,24.37944418972067
279,47.56999969482422,168.9199981689453,3.550977491120825,24.254654139060403
280,45.040000915527344,168.5,3.7411189292829334,14.180092768966897
281,44.89500045776367,168.10499572753906,3.74440347507489,13.973628001347247
282,44.745399475097656,167.69549560546875,3.7477706663183783,13.762575879466066
283,44.589900970458984,166.35000610351562,3.730665520287279,14.463049925871996
284,45.125,168.0399932861328,3.72387796755973,14.992679871434103
285,44.974998474121094,167.375,3.7215120773446753,15.035459440641585
286,45.04999923706055,167.60000610351562,3.7203109643038323,15.121560195588625
287,45.2599983215332,166.6300048828125,3.6816175665551336,16.962647961145517
288,44.650001525878906,164.5500030517578,3.6853302895496096,16.51235304146577
289,44.30500030517578,164.40499877929688,3.710754940680834,15.226275259129732
290,44.029998779296875,163.89999389648438,3.7224619223371627,14.59056026876318
291,44.185001373291016,163.35000610351562,3.6969560037686806,15.783506455502003
292,45.040000915527344,165.1199951171875,3.6660744174244257,17.560097651779397
293,44.689998626708984,164.3300018310547,3.677109126891824,16.898264206270465
294,45.029998779296875,163.88999938964844,3.639573702697922,18.748604025628975
295,45.03499984741211,162.93499755859375,3.6179637639758235,19.724350533528405
296,45.69810104370117,164.30490112304688,3.595442641389449,21.105023389036017
297,45.130001068115234,162.16000366210938,3.593175267542303,20.893414172302283
298,45.02299880981445,161.42999267578125,3.5855006761697874,21.17957452133437
299,44.810001373291016,160.8000030517578,3.58848467136184,20.92604028852848
300,44.650001525878906,160.07000732421875,3.5849944424177234,20.99234876900483
301,44.790000915527344,155.85000610351562,3.479571398032437,25.7930743529438
302,45.224998474121094,158.02999877929688,3.494306337450198,25.41747297385218
303,44.98500061035156,157.25999450683594,3.4958317744392478,25.191954287495133
304,45.04999923706055,157.9114990234375,3.505249760216001,24.81006727566675
305,45.77989959716797,159.50999450683594,3.484280129716657,26.239234433608413
306,46.154998779296875,160.35000610351562,3.4741633700452326,26.955152718045337
307,46.720001220703125,162.77000427246094,3.4839469182276552,26.87881250244025
308,46.7400016784668,162.14999389648438,3.4691910156945323,27.58178576224368
309,47.180599212646484,164.02999877929688,3.4766408548564933,27.529401150650227
310,47.47999954223633,164.3000030517578,3.460404478428923,28.501324190803142
311,47.380001068115234,164.48500061035156,3.4716124293429598,27.90152803662725
312,47.3650016784668,164.77999877929688,3.4789399966222234,27.544311660699844
313,47.540000915527344,164.6750030517578,3.463925113177107,28.375212842283684
314,47.72999954223633,164.8699951171875,3.4542215943516585,28.968344437880898
315,47.290000915527344,163.77999877929688,3.4633113894806637,28.23320480223718
316,47.775001525878906,165.0800018310547,3.455363611901376,28.945008168512185
317,47.39500045776367,164.3000030517578,3.466610432848813,28.148743802203096
318,47.189998626708984,164.07000732421875,3.476796187727733,27.52838183818103
319,46.974998474121094,162.8300018310547,3.4663120195897195,27.876556109646582
320,47.205501556396484,163.8199005126953,3.470356104933647,27.84279556556798
321,47.709999084472656,165.1199951171875,3.4609096266138106,28.63538155405406
322,47.06999969482422,166.1497039794922,3.529842894767681,24.950923703498614
323,46.78499984741211,164.85000610351562,3.5235653872217383,25.068428176158744
324,46.43000030517578,163.92999267578125,3.5306911823885376,24.515886018958792
325,46.23500061035156,162.54769897460938,3.5156850184666495,25.089311382259023
326,46.670501708984375,163.19140625,3.496671350729975,26.252084112439388
327,46.59000015258789,162.8699951171875,3.495814436225983,26.239570824615225
328,46.849998474121094,163.1699981689453,3.4828175770182113,27.018053615502236
329,48.060001373291016,164.50999450683594,3.42301268843203,30.69720889604734
330,48.23500061035156,165.7393035888672,3.4360796411661783,30.193805268060895
331,48.42499923706055,166.2899932861328,3.4339699722466492,30.431239231822172
332,48.65999984741211,166.68609619140625,3.4255260319379377,31.009930432074082
333,48.70000076293945,166.8699951171875,3.4264885524226734,30.991957273946536
334,48.915000915527344,167.2100067138672,3.4183788936777644,31.54377689896536
335,48.86000061035156,166.5399932861328,3.408513941992243,31.985646352063906
336,48.099998474121094,166.82000732421875,3.468191530483556,28.553106022766098
337,47.970001220703125,166.66000366210938,3.474254730478961,28.17387467532914
338,48.0099983215332,166.25,3.4628203668450115,28.749788281540088
339,48.54499816894531,167.6999969482422,3.4545267952141243,29.518997049121776
340,48.230201721191406,167.77000427246094,3.4785258673041395,28.143198555885373
341,48.03499984741211,166.68809509277344,3.4701383495841474,28.41540074943823
342,47.93000030517578,166.3000030517578,3.4696432712895207,28.367949518027
343,47.939998626708984,163.30999755859375,3.4065499006420135,31.399428541328415
344,47.80500030517578,162.5500030517578,3.400271980212889,31.59944336177325
345,47.834999084472656,163.6999969482422,3.4221804135328093,30.573885879253094
346,47.816001892089844,163.47500610351562,3.418834692043944,30.720075434363462
347,47.67490005493164,163.3300018310547,3.4259117825703616,30.279782337022493
348,47.78969955444336,162.6999969482422,3.4044992637564047,31.385981197688363
349,48.099998474121094,163.22000122070312,3.393347326372978,32.15311212628173
350,47.900001525878906,161.52999877929688,3.37223368755066,33.01351737652372
351,48.150001525878906,163.17999267578125,3.3889924715387147,32.40053579254679
352,48.0099983215332,161.67999267578125,3.3676317085657,33.31979560575884
353,47.79999923706055,161.05990600585938,3.3694541543211063,33.06879573082695
354,47.935001373291016,161.0500946044922,3.3597598829782855,33.63860264213737
355,47.97999954223633,160.36000061035156,3.342225972077974,34.51535125722431
356,47.65999984741211,159.30999755859375,3.342635293089371,34.23797981485673
357,46.91999816894531,156.731201171875,3.3403923121976984,33.747212794190474
358,47.2599983215332,156.5399932861328,3.312314829575609,35.34875805788489
359,48.31999969482422,160.8759002685547,3.329385374267435,35.40978897697342
360,48.16999816894531,160.99000549316406,3.3421218935597263,34.67347003543871
361,47.86000061035156,159.15150451660156,3.325355254637814,35.22608587156533
362,47.92499923706055,158.4499969482422,3.30620760502198,36.197210944697886
363,47.4900016784668,157.2899932861328,3.312065439607095,35.55282331011763
364,47.369998931884766,161.3300018310547,3.405742146269364,31.01503746223464
365,47.189998626708984,161.11000061035156,3.4140708899950085,30.488388552048217
366,47.557098388671875,162.00999450683594,3.40664170010479,31.11114254786015
367,47.63999938964844,162.2799072265625,3.406379288531726,31.185107263061138
368,47.665000915527344,162.33999633789062,3.4058532092675735,31.22872571240462
369,47.830299377441406,163.19500732421875,3.4119587259198245,31.059380887050207
370,47.63999938964844,162.97999572753906,3.421074681267786,30.485018762084575
371,46.369998931884766,158.1199951171875,3.409963311611414,30.076994926071972
372,46.25,156.67909240722656,3.387656052048142,31.02013615662393
373,46.459999084472656,157.2100067138672,3.3837711969823987,31.360308394837073
374,46.380001068115234,156.8300018310547,3.3814143643664187,31.40847756589427
375,46.62900161743164,158.22999572753906,3.3933815916913574,31.041350211258855
376,46.57500076293945,158.00999450683594,3.392592419076615,31.037353227984692
377,46.650001525878906,158.52000427246094,3.398070719987492,30.838450320822357
378,46.54499816894531,157.66000366210938,3.387259853139272,31.262891835194903
379,46.369998931884766,155.88999938964844,3.3618719642121007,32.30699065361104
380,46.41999816894531,154.92759704589844,3.3375183790839533,33.476792295152094
381,46.505001068115234,156.5,3.365229467918442,32.25698555320271
382,46.44499969482422,156.53990173339844,3.3704360590370093,31.9681951683237
383,46.150001525878906,155.0850067138672,3.360455072290784,32.19942325440117
384,45.83000183105469,154.72999572753906,3.3761725844552135,31.227059746603924
385,45.349998474121094,153.32000732421875,3.380816151773645,30.645970585184028
386,45.06999969482422,153.0800018310547,3.396494405759541,29.72452735187643
387,44.810001373291016,151.9600067138672,3.391207365694099,29.766036626419105
388,44.45500183105469,150.80029296875,3.392200804351475,29.453194786601937
389,44.34159851074219,150.6782989501953,3.398125101730196,29.10478624738347
390,44.415000915527344,151.2100067138672,3.4044805492957817,28.877555273831046
391,44.400001525878906,150.63999938964844,3.392792662447245,29.3853443910677
392,44.597198486328125,152.0200958251953,3.4087364449988744,28.823230659420357
393,44.560001373291016,153.38999938964844,3.44232483533067,27.299031638130383
394,44.720001220703125,154.52999877929688,3.455500772834443,26.82271949554463
395,44.30500030517578,153.25,3.458977518212478,26.381274038426607
396,44.23500061035156,153.22500610351562,3.4638861532570884,26.11590575329306
397,44.7400016784668,154.90899658203125,3.4624271517760894,26.52668457663712
398,44.79999923706055,155.16000366210938,3.4633929978676012,26.524550324487404
399,45.875,157.80999755859375,3.4399999467813354,28.33371253649555
400,46.29499816894531,157.97909545898438,3.4124441453149634,29.906787725812432
401,46.32780075073242,158.0399932861328,3.411342449352817,29.98195662344507
402,45.959999084472656,156.7899932861328,3.411444656427408,29.706297197556506
403,45.46500015258789,155.22000122070312,3.414054782794671,29.22300931481602
404,46.349998474121094,158.3260040283203,3.415879379515396,29.788023131112322
405,46.61000061035156,159.65499877929688,3.425337839275618,29.537530046332716
406,46.564998626708984,158.71009826660156,3.4083561247131193,30.295760114529553
407,46.525001525878906,158.5,3.40677044173414,30.339948437029545
