,intc,aapl,Ratio,Spread
179,44.185001373291016,163.35000610351562,3.6969560037686806,19.49665248487761
180,45.040000915527344,165.1199951171875,3.6660744174244257,21.34675851395377
181,44.689998626708984,164.3300018310547,3.677109126891824,20.65483106433069
182,45.029998779296875,163.88999938964844,3.639573702697922,22.534404881059142
183,45.03499984741211,162.93499755859375,3.6179637639758235,23.51058139233069
184,45.69810104370117,164.30490112304688,3.595442641389449,24.94826921821635
185,45.130001068115234,162.16000366210938,3.593175267542303,24.687813455192153
186,45.02299880981445,161.42999267578125,3.5855006761697874,24.96477350324218
187,44.810001373291016,160.8000030517578,3.58848467136184,24.692925259540285
188,44.650001525878906,160.07000732421875,3.5849944424177234,24.74547658407766
189,44.790000915527344,155.85000610351562,3.479571398032437,29.5582396384637
190,45.224998474121094,158.02999877929688,3.494306337450198,29.220040352833134
191,44.98500061035156,157.25999450683594,3.4958317744392478,28.973886096565817
192,45.04999923706055,157.9114990234375,3.505249760216001,28.59758781658888
193,45.77989959716797,159.50999450683594,3.484280129716657,30.089513491093864
194,46.154998779296875,160.35000610351562,3.4741633700452326,30.837683668420734
195,46.720001220703125,162.77000427246094,3.4839469182276552,30.809923665972544
196,46.7400016784668,162.14999389648438,3.4691910156945323,31.514616611267908
197,47.180599212646484,164.02999877929688,3.4766408548564933,31.5001155919534
198,47.47999954223633,164.3000030517578,3.460404478428923,32.49778176304661
199,47.380001068115234,164.48500061035156,3.4716124293429598,31.889387509407523
200,47.3650016784668,164.77999877929688,3.4789399966222234,31.53088145136027
201,47.540000915527344,164.6750030517578,3.463925113177107,32.376829471002985
202,47.72999954223633,164.8699951171875,3.4542215943516585,32.986297586778896
203,47.290000915527344,163.77999877929688,3.4633113894806637,32.21332585430198
204,47.775001525878906,165.0800018310547,3.455363611901376,32.96683069176611
205,47.39500045776367,164.3000030517578,3.466610432848813,32.13789295710321
206,47.189998626708984,164.07000732421875,3.476796187727733,31.49990446278616
207,46.974998474121094,162.8300018310547,3.4663120195897195,31.82959252520899
208,47.205501556396484,163.8199005126953,3.470356104933647,31.815651167826953
209,47.709999084472656,165.1199951171875,3.4609096266138106,32.651615017460095
210,47.06999969482422,166.1497039794922,3.529842894767681,28.91212854314858
211,46.78499984741211,164.85000610351562,3.5235653872217383,29.005128071542483
212,46.43000030517578,163.92999267578125,3.5306911823885376,28.422062234852714
213,46.23500061035156,162.54769897460938,3.5156850184666495,28.97872107460216
214,46.670501708984375,163.19140625,3.496671350729975,30.178939193777634
215,46.59000015258789,162.8699951171875,3.495814436225983,30.15950419644815
216,46.849998474121094,163.1699981689453,3.4828175770182113,30.960342242737394
217,48.060001373291016,164.50999450683594,3.42301268843203,34.74353636356755
218,48.23500061035156,165.7393035888672,3.4360796411661783,34.25517957363996
219,48.42499923706055,166.2899932861328,3.4339699722466492,34.5089500575799
220,48.65999984741211,166.68609619140625,3.4255260319379377,35.107847152366496
221,48.70000076293945,166.8699951171875,3.4264885524226734,35.09331336522282
222,48.915000915527344,167.2100067138672,3.4183788936777644,35.66361919928436
223,48.86000061035156,166.5399932861328,3.408513941992243,36.10075959927922
224,48.099998474121094,166.82000732421875,3.468191530483556,32.602872533273704
225,47.970001220703125,166.66000366210938,3.474254730478961,32.21246372213388
226,48.0099983215332,166.25,3.4628203668450115,32.791816371332224
227,48.54499816894531,167.6999969482422,3.4545267952141243,33.60702565983467
228,48.230201721191406,167.77000427246094,3.4785258673041395,32.204160241905235
229,48.03499984741211,166.68809509277344,3.4701383495841474,32.45957852809442
230,47.93000030517578,166.3000030517578,3.4696432712895207,32.403099193847844
231,47.939998626708984,163.30999755859375,3.4065499006420135,35.43543789589702
232,47.80500030517578,162.5500030517578,3.400271980212889,35.62384524926687
233,47.834999084472656,163.6999969482422,3.4221804135328093,34.60086713098638
234,47.816001892089844,163.47500610351562,3.418834692043944,34.74542326367642
235,47.67490005493164,163.3300018310547,3.4259117825703616,34.292997904908525
236,47.78969955444336,162.6999969482422,3.4044992637564047,35.40906749134103
237,48.099998474121094,163.22000122070312,3.393347326372978,36.20287863678933
238,47.900001525878906,161.52999877929688,3.37223368755066,37.046087688104926
239,48.150001525878906,163.17999267578125,3.3889924715387147,36.454601680782496
240,48.0099983215332,161.67999267578125,3.3676317085657,37.361823695550974
241,47.79999923706055,161.05990600585938,3.3694541543211063,37.09276761494848
242,47.935001373291016,161.0500946044922,3.3597598829782855,37.67418232133033
243,47.97999954223633,160.36000061035156,3.342225972077974,38.55479998277678
244,47.65999984741211,159.30999755859375,3.342635293089371,38.24991422853119
245,46.91999816894531,156.731201171875,3.3403923121976984,37.69552015664916
246,47.2599983215332,156.5399932861328,3.312314829575609,39.32629941771355
247,48.31999969482422,160.8759002685547,3.329385374267435,39.478471699895856
248,48.16999816894531,160.99000549316406,3.3421218935597263,38.72925528116988
249,47.86000061035156,159.15150451660156,3.325355254637814,39.25521681216264
250,47.92499923706055,158.4499969482422,3.30620760502198,40.23193061714664
251,47.4900016784668,157.2899932861328,3.312065439607095,39.55014088910533
252,47.369998931884766,161.3300018310547,3.405742146269364,35.002036928270705
253,47.189998626708984,161.11000061035156,3.4140708899950085,34.45991117665334
254,47.557098388671875,162.00999450683594,3.40664170010479,35.11422925675773
255,47.63999938964844,162.2799072265625,3.406379288531726,35.19532199124364
256,47.665000915527344,162.33999633789062,3.4058532092675735,35.241090129451145
257,47.830299377441406,163.19500732421875,3.4119587259198245,35.085958047132515
258,47.63999938964844,162.97999572753906,3.421074681267786,34.495233490267076
259,46.369998931884766,158.1199951171875,3.409963311611414,33.978012085490086
260,46.25,156.67909240722656,3.387656052048142,34.91083553108688
261,46.459999084472656,157.2100067138672,3.3837711969823987,35.269063974970656
262,46.380001068115234,156.8300018310547,3.3814143643664187,35.31035473205659
263,46.62900161743164,158.22999572753906,3.3933815916913574,34.96463701900051
264,46.57500076293945,158.00999450683594,3.392592419076615,34.95599691769777
265,46.650001525878906,158.52000427246094,3.398070719987492,34.763542749131084
266,46.54499816894531,157.66000366210938,3.387259853139272,35.17895583267187
267,46.369998931884766,155.88999938964844,3.3618719642121007,36.20800781302915
268,46.41999816894531,154.92759704589844,3.3375183790839533,37.38210850430183
269,46.505001068115234,156.5,3.365229467918442,36.16961050769225
270,46.44499969482422,156.53990173339844,3.3704360590370093,35.875661066337464
271,46.150001525878906,155.0850067138672,3.360455072290784,36.081524529400916
272,45.83000183105469,154.72999572753906,3.3761725844552135,35.08164670972564
273,45.349998474121094,153.32000732421875,3.380816151773645,34.45928575249223
274,45.06999969482422,153.0800018310547,3.396494405759541,33.51376757829046
275,44.810001373291016,151.9600067138672,3.391207365694099,33.53292159743091
276,44.45500183105469,150.80029296875,3.392200804351475,33.18955607812398
277,44.34159851074219,150.6782989501953,3.398125101730196,32.8313968598469
278,44.415000915527344,151.2100067138672,3.4044805492957817,32.61047719436919
279,44.400001525878906,150.63999938964844,3.392792662447245,33.116976629486
280,44.597198486328125,152.0200958251953,3.4087364449988744,32.57181834735615
281,44.560001373291016,153.38999938964844,3.44232483533067,31.044421032487715
282,44.720001220703125,154.52999877929688,3.455500772834443,30.581866045840993
283,44.30500030517578,153.25,3.458977518212478,30.10473785275735
284,44.23500061035156,153.22500610351562,3.4638861532570884,29.833350832400267
285,44.7400016784668,154.90899658203125,3.4624271517760894,30.28755081242539
286,44.79999923706055,155.16000366210938,3.4633929978676012,30.290575288755033
287,45.875,157.80999755859375,3.4399999467813354,32.19216854597678
288,46.29499816894531,157.97909545898438,3.4124441453149634,33.801356146634895
289,46.32780075073242,158.0399932861328,3.411342449352817,33.8793454859126
290,45.959999084472656,156.7899932861328,3.411444656427408,33.572061624381114
291,45.46500015258789,155.22000122070312,3.414054782794671,33.04621259170374
292,46.349998474121094,158.3260040283203,3.415879379515396,33.68732060503847
293,46.61000061035156,159.65499877929688,3.425337839275618,33.45918310365757
294,46.564998626708984,158.71009826660156,3.4083561247131193,34.21354379749845
295,46.525001525878906,158.5,3.40677044173414,34.25429307701105
296,46.80500030517578,159.1378936767578,3.400019071448656,34.801923067619065
297,47.02000045776367,159.91000366210938,3.400893281695108,34.94013051300873
298,46.92499923706055,159.33990478515625,3.3956293527078496,35.10799122358477
299,46.959999084472656,159.77499389648438,3.402363650158461,34.82109257067736
300,47.130001068115234,160.9199981689453,3.4143856253339275,34.395882061651825
301,47.125,161.39500427246094,3.4248276768691976,33.89970127791934
302,47.1150016784668,161.7899932861328,3.4339379713972606,33.46237905536238
303,47.269901275634766,162.5800018310547,3.4393979560701227,33.328220292961724
304,47.4900016784668,162.6300048828125,3.4245104050302273,34.21012929242564
305,47.45500183105469,162.9600067138672,3.43399010485815,33.73193700295021
306,47.5099983215332,164.125,3.454536009225931,32.79980059300831
307,47.45000076293945,163.9403076171875,3.455011696126929,32.73046141941304
308,47.209999084472656,163.22500610351562,3.457424470851139,32.42958825280808
309,47.809898376464844,166.03990173339844,3.4729189429763383,32.15468515603086
310,47.79999923706055,165.61500549316406,3.4647491241957713,32.53766812764379
311,47.314998626708984,163.6855010986328,3.4594844309312416,32.413664632953065
312,47.345001220703125,164.67999267578125,3.4782973583232186,31.54620498555712
313,47.20500183105469,164.69000244140625,3.488825252688834,30.943433386249207
314,47.400001525878906,165.3800048828125,3.4890295265606737,31.079065806265387
315,47.95500183105469,168.02499389648438,3.5038053900703803,30.783965598656945
316,47.994998931884766,168.80999755859375,3.5172414067176345,30.168310923636536
317,47.875,168.33999633789062,3.5162401323841386,30.13023287997552
318,48.119998931884766,168.75,3.5068579332030003,30.75756242681126
319,48.16999816894531,168.62210083007812,3.5005627411210285,31.097159944255818
320,48.3849983215332,168.85499572753906,3.4898212583463506,31.774582477536082
321,48.38999938964844,168.8300018310547,3.4889440785397223,31.820751054237316
322,48.630001068115234,170.25999450683594,3.5011307992437755,31.40693305873293
323,48.647098541259766,171.256103515625,3.5203765209219022,30.483215290776737
324,48.915000915527344,171.86000061035156,3.513441631272609,31.01362530279999
325,48.45000076293945,171.7899932861328,3.545717039854807,29.114807307115566
326,48.630001068115234,171.9600067138672,3.53608889444616,29.70692085170168
327,48.38999938964844,171.25,3.538954374044355,29.400752885292004
328,48.2599983215332,170.22000122070312,3.527144781203865,29.880323039791048
329,49.9900016784668,170.47000122070312,3.410081926325142,36.95521184615452
330,50.62990188598633,172.0198974609375,3.397594920257001,38.114673277663336
331,50.595001220703125,171.1699981689453,3.3831405087288293,38.81680205149845
332,51.040000915527344,171.9250030517578,3.368436519746514,39.94593991927032
333,51.26499938964844,172.18899536132812,3.3588022512704248,40.634598249326324
334,51.4900016784668,173.239501953125,3.3645270208948945,40.53675844870437
335,51.63010025024414,174.10000610351562,3.372064072308137,40.2694360722603
336,51.650001525878906,174.4149932861328,3.3768632746069387,40.03871151869827
337,51.29999923706055,173.20469665527344,3.376309926533986,39.767087413801754
338,51.59000015258789,173.32620239257812,3.359686022095963,40.873454704296584
339,51.50640106201172,173.64500427246094,3.371328625026607,40.200691636807214
340,51.79999923706055,174.4532928466797,3.3678242358325416,40.63550700071939
341,51.42499923706055,173.42689514160156,3.3724238738854018,40.0741428720546
342,51.849998474121094,174.72999572753906,3.369913227957928,40.5705024673827
343,51.220001220703125,174.33999633789062,3.4037483831105884,38.293073605458
344,51.040000915527344,174.3800048828125,3.4165360845391906,37.490938088215636
345,50.56999969482422,173.39999389648438,3.428910321196456,36.48094907442373
346,50.935001373291016,174.44180297851562,3.424792348587004,36.98456861725034
347,50.96500015258789,174.74009704589844,3.428629383355854,36.81329032807138
348,51.25899887084961,175.0,3.414034683762044,37.798187224703945
349,51.52000045776367,175.59500122070312,3.408288036888833,38.30827495933013
350,51.66999816894531,177.381103515625,3.432961288979386,37.15726770697628
351,51.7400016784668,177.8300018310547,3.4369925794777108,37.004766459936626
352,51.692100524902344,177.1649932861328,3.4273127129121925,37.466960009066774
353,51.42499923706055,177.09500122070312,3.443753113234385,36.40603679295304
354,51.775001525878906,177.85000610351562,3.4350555453797553,37.13295264589643
355,52.19499969482422,178.77999877929688,3.4252322985840564,37.98124547116392
356,52.2599983215332,178.99000549316406,3.424990647567875,38.04644499392136
357,52.220001220703125,178.90499877929688,3.425986108716678,37.962102720699555
358,52.08000183105469,177.64999389648438,3.411098073167766,38.62434576982914
359,52.02830123901367,177.76119995117188,3.4166251005304162,38.294237776942616
360,51.89500045776367,178.1999969482422,3.4338567371875386,37.29104106553401
361,51.63930130004883,178.00999450683594,3.4471805393437345,36.39840520416734
362,51.29999923706055,177.1925048828125,3.4540449808584737,35.77927918626269
363,51.439998626708984,177.7899932861328,3.456259681815381,35.77455261662529
364,50.55500030517578,176.2259063720703,3.4858254437401013,33.59152870973585
365,50.52000045776367,176.47000122070312,3.4930720431849096,33.19924340268232
366,50.22999954223633,176.74000549316406,3.5186145153067483,31.70136610242187
367,50.0,176.61000061035156,3.5322000122070314,30.857545665391196
368,49.90520095825195,176.4250030517578,3.5352027376734867,30.641161089683745
369,50.005001068115234,176.46499633789062,3.528946956675705,31.023724618068965
370,49.5099983215332,174.67999267578125,3.5281760977117287,30.712871030522702
371,48.244998931884766,173.25,3.591045783721644,26.78681637139223
372,48.062801361083984,172.9250030517578,3.5978968798055457,26.340383055319332
373,47.51499938964844,172.85000610351562,3.637798765102637,24.095969169709544
374,47.42499923706055,172.3350067138672,3.6338431098844377,24.229905073197724
375,47.90340042114258,173.35499572753906,3.6188453054165093,25.235481769666844
376,47.790000915527344,173.03500366210938,3.6207365630304675,25.07533674981337
377,48.119998931884766,174.25999450683594,3.6213632247479044,25.24756791997532
378,48.845001220703125,177.36000061035156,3.631077821228038,25.217244385958534
379,48.92499923706055,177.64500427246094,3.630965907872623,25.2709548495757
380,48.92499923706055,177.66000366210938,3.6312724871241784,25.25595545992726
381,48.96500015258789,177.22959899902344,3.61951594908055,25.855725261650772
382,49.020999908447266,177.49000549316406,3.62069329113336,25.832423500983307
383,49.1349983215332,178.2899932861328,3.6285743233250094,25.515108586428195
384,49.21500015258789,178.46499633789062,3.626231754232888,25.67883581194553
385,48.54999923706055,176.90989685058594,3.6438702292613447,24.41830043770778
386,48.380001068115234,176.49000549316406,3.647995072275423,24.11841418324286
387,48.45500183105469,175.26499938964844,3.6170672328263445,25.66097588381677
388,48.63999938964844,175.64199829101562,3.6110608654406304,26.067262483438324
389,48.48500061035156,175.3800048828125,3.6172012514189555,25.672986168856593
390,48.18000030517578,174.86000061035156,3.629306755972915,24.90160952441607
391,48.14500045776367,175.0399932861328,3.635683697618629,24.573426390214077
392,47.3650016784668,171.1300048828125,3.613005358777641,25.180875347844644
393,47.51499938964844,170.8350067138672,3.5953911166646275,26.110968559357982
394,47.375,170.97500610351562,3.608971105087401,25.37820733602663
395,47.5,171.7100067138672,3.614947509765625,25.17246067025604
396,47.48500061035156,171.3800048828125,3.6091397847734736,25.438954612208786
397,47.66999816894531,171.6699981689453,3.6012167980484624,25.932246827064713
398,47.529998779296875,171.60000610351562,3.610351578175533,25.409477058811486
399,47.380001068115234,172.0800018310547,3.631912156010004,24.2943862887044
400,46.99420166015625,170.86000061035156,3.6357677027039315,23.88090064157316
401,46.869998931884766,170.89999389648438,3.646255553469287,23.315029084517132
402,47.154998779296875,171.19000244140625,3.630368081285291,24.231718887177916
403,47.365299224853516,171.67999267578125,3.624594280736589,24.632147375666843
404,47.76499938964844,172.65220642089844,3.6146175782913414,25.352276741488676
405,47.54999923706055,172.1699981689453,3.6208202088625008,24.92416756270057
406,47.19499969482422,170.27999877929688,3.6080093204867874,25.311087687924893
407,47.38999938964844,170.89999389648438,3.606245961121803,25.516727432159822
