,intc,aapl,Ratio,Spread
94,47.82500076293945,158.77999877929688,3.320020831078348,38.26467110171131
95,48.13999938964844,159.07000732421875,3.3043209252392227,39.30021086221452
96,48.224998474121094,158.7949981689453,3.292794260100583,39.93290536222283
97,48.04999923706055,159.1999969482422,3.3132153897195615,38.7914908576898
98,46.38999938964844,165.44960021972656,3.566492830276806,25.55642860902741
99,47.178001403808594,167.89999389648438,3.5588619462572257,26.422032673131344
100,47.0,168.2357940673828,3.579484980157081,25.337183334473355
101,47.04499816894531,168.27000427246094,3.576788411558213,25.492330293316446
102,46.57500076293945,166.94500732421875,3.5844338076116538,24.83952730130422
103,47.070098876953125,168.710205078125,3.584233071597187,25.157755982956008
104,47.7400016784668,170.3498992919922,3.5682843171919867,26.337085244281145
105,47.66999816894531,172.6199951171875,3.621145411111869,23.772407076332502
106,47.50960159301758,172.57000732421875,3.632318553258109,23.147428722183964
107,48.154998779296875,172.63499450683594,3.5849859595688818,25.798342734237753
108,48.08539962768555,173.02999877929688,3.5983895344330983,25.110457700862714
109,48.33000183105469,173.6199951171875,3.5923854446375603,25.549773901781197
110,48.25,173.2899932861328,3.5915024515260687,25.543119371208594
111,48.83000183105469,174.8000030517578,3.5797664652264927,26.47382006940497
112,48.50849914550781,172.89999389648438,3.5643237152699245,27.02091113589579
113,48.779998779296875,173.97999572753906,3.5666256679239474,27.08340914127722
114,48.7400016784668,173.77999877929688,3.5654491751089212,27.115093961364625
115,48.654998779296875,173.00999450683594,3.5558524066894686,27.527396836431837
116,48.54999923706055,173.0924072265625,3.5652401636791944,27.00313468156357
117,48.75,174.127197265625,3.5718399439102564,26.80996949391049
118,48.95000076293945,174.61000061035156,3.5671092520707495,27.16879100059332
119,48.55179977416992,175.02999877929688,3.605015665606998,25.073119983811456
120,48.8661003112793,173.94000244140625,3.5595228866924202,27.48572699055565
121,48.879398345947266,174.48550415039062,3.5697146457380184,26.9961848503598
122,49.060001373291016,174.4799041748047,3.556459422966794,27.761781907048334
123,49.07500076293945,174.92999267578125,3.5645438605450863,27.374812460712167
124,49.45500183105469,175.22000122070312,3.5430187995802638,28.683889528202275
125,49.5099983215332,175.8300018310547,3.5514039141985103,28.30532010064592
126,49.18000030517578,175.8300018310547,3.575233849938591,26.916652740580407
127,48.79199981689453,175.0500030517578,3.5876783839293602,26.06390348183435
128,48.665000915527344,175.13009643554688,3.5986868003873567,25.44938497925374
129,48.814998626708984,175.67999267578125,3.5988937338545464,25.530695338082285
130,48.68989944458008,174.9550018310547,3.5932504241499275,25.729255288129924
131,48.665000915527344,174.61000061035156,3.5879995340684245,25.969480804449052
132,48.279998779296875,173.0,3.5832643822307793,25.959350766622197
133,47.67499923706055,171.5749969482422,3.598846349112618,24.83845028104422
134,47.505001068115234,171.5500030517578,3.611198804222321,24.148073488058873
135,47.70000076293945,171.97500610351562,3.6053459822401455,24.543650251944047
136,47.93389892578125,173.01719665527344,3.6094955873121375,24.485728478232108
137,47.91999816894531,172.8520050048828,3.607095400869611,24.592424239734232
138,48.1349983215332,173.53500366210938,3.6051731528674105,24.814169488557486
139,48.0099983215332,172.32000732421875,3.5892525171560075,25.503152300899576
140,48.2599983215332,173.27999877929688,3.590551280686241,25.595187896918492
141,48.185001373291016,172.6199951171875,3.5824424654446707,25.93959628582586
142,48.190101623535156,171.83999633789062,3.5658774426399455,26.74105747001953
143,48.380001068115234,172.55799865722656,3.5667216793624803,26.822172561429785
144,48.54999923706055,172.61000061035156,3.5553038789461002,27.485541297774507
145,48.415000915527344,172.25999450683594,3.5579880460477247,27.267459856867635
146,48.18000030517578,171.7100067138672,3.5639270574147566,26.82853965337974
147,48.025001525878906,171.99989318847656,3.5814656475501025,25.886401543941037
148,48.40999984741211,173.66000366210938,3.587275443286184,25.846405665827763
149,48.560001373291016,174.8000030517578,3.5996704717537624,25.337628927901097
150,48.630001068115234,174.32989501953125,3.584821945106484,26.10230325022214
151,48.48500061035156,174.05999755859375,3.5899761857779966,25.762023095204274
152,48.70500183105469,174.3498992919922,3.5797124060639156,26.397910303622087
153,48.79999923706055,174.82000732421875,3.5823772552736823,26.32756163500436
154,49.15999984741211,175.67999267578125,3.573636965440907,26.982497805447043
155,49.412899017333984,175.4499969482422,3.5506922369945255,28.276720604817303
156,49.54999923706055,175.5612030029297,3.5431121232312757,28.742447109584578
157,49.7599983215332,175.6199951171875,3.5293408569346654,29.567353865610148
158,49.90999984741211,175.91009521484375,3.524546098029389,29.90847641967567
159,49.87580108642578,175.59800720214844,3.5207055000052776,30.07665234568451
160,49.90999984741211,176.27999877929688,3.5319575098824045,29.538572855222544
161,49.73500061035156,174.9199981689453,3.5170402336848157,30.16215774033795
162,49.4900016784668,174.39999389648438,3.523943988314031,29.65117999746825
163,49.6349983215332,174.9199981689453,3.5241262029631133,29.7413372883038
164,49.2599983215332,173.13999938964844,3.5148194333974048,29.943295490955126
165,49.125,173.06100463867188,3.522870323433524,29.454202697509164
166,49.06489944458008,172.7050018310547,3.5199298028956307,29.5572958647755
167,48.880001068115234,172.25999450683594,3.5241405634747895,29.224230814014494
168,49.0,171.72000122070312,3.504489820830676,30.269192589929407
169,48.67499923706055,172.05999755859375,3.534874170631509,28.561557875080855
170,48.763301849365234,171.80999755859375,3.5233462674314424,29.183144822389114
171,48.47990036010742,171.02499389648438,3.5277505239514775,28.775564352416854
172,48.029998779296875,168.97999572753906,3.5182177810168334,28.927327987986093
173,47.775001525878906,168.8350067138672,3.533961304478706,27.99926096745337
174,47.619998931884766,168.44000244140625,3.5371693872219816,27.741997552426103
175,47.709999084472656,168.4199981689453,3.5300775812372223,28.14073220538835
176,47.77920150756836,168.99000549316406,3.5368947190629707,27.861936165562145
177,47.900001525878906,169.3300018310547,3.5350729945085884,28.030279375814377
178,47.64799880981445,168.95899963378906,3.5459831231986008,27.34082687608107
179,47.38999938964844,167.5,3.5345009950894326,27.71413703314214
180,47.43989944458008,168.53030395507812,3.552501289593952,26.893817908621276
181,47.59000015258789,169.1300048828125,3.5538979689121812,26.92575700173906
182,48.029998779296875,171.0800018310547,3.5619405825343886,26.827321884470468
183,48.130001068115234,171.46499633789062,3.5625388018426896,26.86314782966868
184,48.125,170.87600708007812,3.5506702769886362,27.431092051714746
185,48.209999084472656,171.83999633789062,3.564405716681218,26.82478813863712
186,48.10499954223633,171.82000732421875,3.5717702725131573,26.40292771716729
187,48.234901428222656,172.19000244140625,3.569821795896869,26.57957379216437
188,48.439998626708984,172.8000030517578,3.5672999164058368,26.832644385460146
189,48.37699890136719,170.72999572753906,3.5291564091362857,28.63754204859389
190,48.34000015258789,170.86990356445312,3.53475182095765,28.341939473389562
191,48.01499938964844,170.86819458007812,3.558642023369798,26.976010080806635
192,47.74700164794922,170.8699951171875,3.5786539305034357,25.846446048095277
193,48.14500045776367,172.4149932861328,3.5811609024157742,25.97626993606689
194,48.290000915527344,173.13999938964844,3.5854213316855907,25.8614414485066
195,48.220001220703125,172.5500030517578,3.578390681949505,26.156871496302774
196,47.43000030517578,170.9199981689453,3.6036263350032853,24.462467045010488
197,47.68000030517578,171.30499267578125,3.59280603144597,25.129499589271592
198,47.75230026245117,171.0500030517578,3.582026459702481,25.68873525668251
199,47.97999954223633,170.64500427246094,3.5565862005113984,27.051917243376597
200,48.16999816894531,169.80499267578125,3.5251193508504786,28.691463619932836
201,47.66999816894531,169.2100067138672,3.5496121924355197,27.182395479652815
202,47.56999969482422,168.9199981689453,3.550977491120825,27.05159962519942
203,45.040000915527344,168.5,3.7411189292829334,16.825089173893463
204,44.89500045776367,168.10499572753906,3.74440347507489,16.609915830399064
205,44.745399475097656,167.69549560546875,3.7477706663183783,16.389878829927984
206,44.589900970458984,166.35000610351562,3.730665520287279,17.081013798741015
207,45.125,168.0399932861328,3.72387796755973,17.642781232495526
208,44.974998474121094,167.375,3.7215120773446753,17.676551866906568
209,45.04999923706055,167.60000610351562,3.7203109643038323,17.76715708925183
210,45.2599983215332,166.6300048828125,3.6816175665551336,19.620857180238335
211,44.650001525878906,164.5500030517578,3.6853302895496096,19.133926490849678
212,44.30500030517578,164.40499877929688,3.710754940680834,17.827128295945858
213,44.029998779296875,163.89999389648438,3.7224619223371627,17.17489700148808
214,44.185001373291016,163.35000610351562,3.6969560037686806,18.377152481945007
215,45.040000915527344,165.1199951171875,3.6660744174244257,20.205094056705963
216,44.689998626708984,164.3300018310547,3.677109126891824,19.522239839707613
217,45.029998779296875,163.88999938964844,3.639573702697922,21.392999712712186
218,45.03499984741211,162.93499755859375,3.6179637639758235,22.369046579533308
219,45.69810104370117,164.30490112304688,3.595442641389449,23.789544599523783
220,45.130001068115234,162.16000366210938,3.593175267542303,23.543815892285398
221,45.02299880981445,161.42999267578125,3.5855006761697874,23.823549797569928
222,44.810001373291016,160.8000030517578,3.58848467136184,23.55722316144544
223,44.650001525878906,160.07000732421875,3.5849944424177234,23.61392221838874
224,44.790000915527344,155.85000610351562,3.479571398032437,28.423056019280796
225,45.224998474121094,158.02999877929688,3.494306337450198,28.073580138706735
226,44.98500061035156,157.25999450683594,3.4958317744392478,27.83364743160347
227,45.04999923706055,157.9114990234375,3.505249760216001,27.455664169329953
228,45.77989959716797,159.50999450683594,3.484280129716657,28.92866837968545
229,46.154998779296875,160.35000610351562,3.4741633700452326,29.6671147287817
230,46.720001220703125,162.77000427246094,3.4839469182276552,29.62470796901737
231,46.7400016784668,162.14999389648438,3.4691910156945323,30.32888243540076
232,47.180599212646484,164.02999877929688,3.4766408548564933,30.30295965100301
233,47.47999954223633,164.3000030517578,3.460404478428923,31.29286436188561
234,47.380001068115234,164.48500061035156,3.4716124293429598,30.68706240391659
235,47.3650016784668,164.77999877929688,3.4789399966222234,30.32894518033088
236,47.540000915527344,164.6750030517578,3.463925113177107,31.1703566331061
237,47.72999954223633,164.8699951171875,3.4542215943516585,31.774899347552992
238,47.290000915527344,163.77999877929688,3.4633113894806637,31.013333854469995
239,47.775001525878906,165.0800018310547,3.455363611901376,31.75426585026587
240,47.39500045776367,164.3000030517578,3.466610432848813,30.935179017150762
241,47.189998626708984,164.07000732421875,3.476796187727733,30.302504857514
242,46.974998474121094,162.8300018310547,3.4663120195897195,30.637766444628244
243,47.205501556396484,163.8199005126953,3.470356104933647,30.61784967464745
244,47.709999084472656,165.1199951171875,3.4609096266138106,31.440735257146162
245,47.06999969482422,166.1497039794922,3.529842894767681,27.71783971245846
246,46.78499984741211,164.85000610351562,3.5235653872217383,27.818227392290726
247,46.43000030517578,163.92999267578125,3.5306911823885376,27.244364333786383
248,46.23500061035156,162.54769897460938,3.5156850184666495,27.80607821931527
249,46.670501708984375,163.19140625,3.496671350729975,28.995006690101423
250,46.59000015258789,162.8699951171875,3.495814436225983,28.977658562975865
251,46.849998474121094,163.1699981689453,3.4828175770182113,29.771756581189084
252,48.060001373291016,164.50999450683594,3.42301268843203,33.52358337062889
253,48.23500061035156,165.7393035888672,3.4360796411661783,33.0306900138338
254,48.42499923706055,166.2899932861328,3.4339699722466492,33.279535096444754
255,48.65999984741211,166.68609619140625,3.4255260319379377,33.872340187627934
256,48.70000076293945,166.8699951171875,3.4264885524226734,33.856769442660344
257,48.915000915527344,167.2100067138672,3.4183788936777644,34.42150175203047
258,48.86000061035156,166.5399932861328,3.408513941992243,34.86006794431079
259,48.099998474121094,166.82000732421875,3.468191530483556,31.381882681400885
260,47.970001220703125,166.66000366210938,3.474254730478961,30.99484383485417
261,48.0099983215332,166.25,3.4628203668450115,31.573159625118326
262,48.54499816894531,167.6999969482422,3.4545267952141243,32.37449992411748
263,48.230201721191406,167.77000427246094,3.4785258673041395,30.97979508539324
264,48.03499984741211,166.68809509277344,3.4701383495841474,31.240273658518152
265,47.93000030517578,166.3000030517578,3.4696432712895207,31.186516264392072
266,47.939998626708984,163.30999755859375,3.4065499006420135,34.21859577643013
267,47.80500030517578,162.5500030517578,3.400271980212889,34.41050273884357
268,47.834999084472656,163.6999969482422,3.4221804135328093,33.386746951639985
269,47.816001892089844,163.47500610351562,3.418834692043944,33.5317955552401
270,47.67490005493164,163.3300018310547,3.4259117825703616,33.083028029101364
271,47.78969955444336,162.6999969482422,3.4044992637564047,34.19612162766878
272,48.099998474121094,163.22000122070312,3.393347326372978,34.981888784916514
273,47.900001525878906,161.52999877929688,3.37223368755066,35.83028242757219
274,48.150001525878906,163.17999267578125,3.3889924715387147,35.23231558218489
275,48.0099983215332,161.67999267578125,3.3676317085657,36.14316694933708
276,47.79999923706055,161.05990600585938,3.3694541543211063,35.87955474897557
277,47.935001373291016,161.0500946044922,3.3597598829782855,36.457469747424135
278,47.97999954223633,160.36000061035156,3.342225972077974,37.336920905485975
279,47.65999984741211,159.30999755859375,3.342635293089371,37.040330616052266
280,46.91999816894531,156.731201171875,3.3403923121976984,36.50511986835388
281,47.2599983215332,156.5399932861328,3.312314829575609,38.12708518569439
282,48.31999969482422,160.8759002685547,3.329385374267435,38.25177867888117
283,48.16999816894531,160.99000549316406,3.3421218935597263,37.50645080255003
284,47.86000061035156,159.15150451660156,3.325355254637814,38.040448509453874
285,47.92499923706055,158.4499969482422,3.30620760502198,39.015477332141266
286,47.4900016784668,157.2899932861328,3.312065439607095,38.34496419904348
287,47.369998931884766,161.3300018310547,3.405742146269364,33.79997111168063
288,47.189998626708984,161.11000061035156,3.4140708899950085,33.26251157138119
289,47.557098388671875,162.00999450683594,3.40664170010479,33.9073131950418
290,47.63999938964844,162.2799072265625,3.406379288531726,33.986256857676686
291,47.665000915527344,162.33999633789062,3.4058532092675735,34.031376872521825
292,47.830299377441406,163.19500732421875,3.4119587259198245,33.871959699947006
293,47.63999938964844,162.97999572753906,3.421074681267786,33.286168356700124
294,46.369998931884766,158.1199951171875,3.409963311611414,32.801869621159646
295,46.25,156.67909240722656,3.387656052048142,33.73780384133848
296,46.459999084472656,157.2100067138672,3.3837711969823987,34.09058840498124
297,46.380001068115234,156.8300018310547,3.3814143643664187,34.1339529788253
298,46.62900161743164,158.22999572753906,3.3933815916913574,33.78178033681646
299,46.57500076293945,158.00999450683594,3.392592419076615,33.774540118687035
300,46.650001525878906,158.52000427246094,3.398070719987492,33.58014167892292
301,46.54499816894531,157.66000366210938,3.387259853139272,33.99827680147393
302,46.369998931884766,155.88999938964844,3.3618719642121007,35.03186534869871
303,46.41999816894531,154.92759704589844,3.3375183790839533,36.20466989213633
304,46.505001068115234,156.5,3.365229467918442,34.98996833542852
305,46.44499969482422,156.53990173339844,3.3704360590370093,34.697574330809594
306,46.150001525878906,155.0850067138672,3.360455072290784,34.91108513532259
307,45.83000183105469,154.72999572753906,3.3761725844552135,33.91950278045919
308,45.349998474121094,153.32000732421875,3.380816151773645,33.3095851193334
309,45.06999969482422,153.0800018310547,3.396494405759541,32.3713254521196
310,44.810001373291016,151.9600067138672,3.391207365694099,32.39721949933607
311,44.45500183105469,150.80029296875,3.392200804351475,32.06305675821451
312,44.34159851074219,150.6782989501953,3.398125101730196,31.707837334157308
313,44.415000915527344,151.2100067138672,3.4044805492957817,31.485014832283685
314,44.400001525878906,150.63999938964844,3.392792662447245,31.99190310186201
315,44.597198486328125,152.0200958251953,3.4087364449988744,31.44163281346191
316,44.560001373291016,153.38999938964844,3.44232483533067,29.915199772457772
317,44.720001220703125,154.52999877929688,3.455500772834443,29.448497053405095
318,44.30500030517578,153.25,3.458977518212478,28.982127075242733
319,44.23500061035156,153.22500610351562,3.4638861532570884,28.712554681632657
320,44.7400016784668,154.90899658203125,3.4624271517760894,29.15366334107755
321,44.79999923706055,155.16000366210938,3.4633929978676012,29.155132479561036
322,45.875,157.80999755859375,3.4399999467813354,31.028858113325715
323,46.29499816894531,157.97909545898438,3.4124441453149634,32.627157953501886
324,46.32780075073242,158.0399932861328,3.411342449352817,32.704296939896885
325,45.959999084472656,156.7899932861328,3.411444656427408,32.40654773052153
326,45.46500015258789,155.22000122070312,3.414054782794671,31.893530729523537
327,46.349998474121094,158.3260040283203,3.415879379515396,32.511696619620004
328,46.61000061035156,159.65499877929688,3.425337839275618,32.27681899127332
329,46.564998626708984,158.71009826660156,3.4083561247131193,33.03234628738857
330,46.525001525878906,158.5,3.40677044173414,33.07413242583532
331,46.80500030517578,159.1378936767578,3.400019071448656,33.61450390945537
332,47.02000045776367,159.91000366210938,3.400893281695108,33.747137830153626
333,46.92499923706055,159.33990478515625,3.3956293527078496,33.917461290839036
334,46.959999084472656,159.77499389648438,3.402363650158461,33.629655324558136
335,47.130001068115234,160.9199981689453,3.4143856253339275,33.2000377942258
336,47.125,161.39500427246094,3.4248276768691976,32.70398665494377
337,47.1150016784668,161.7899932861328,3.4339379713972606,32.266923622397904
338,47.269901275634766,162.5800018310547,3.4393979560701227,32.12874934317497
339,47.4900016784668,162.6300048828125,3.4245104050302273,33.004952602363794
340,47.45500183105469,162.9600067138672,3.43399010485815,32.52766762626185
341,47.5099983215332,164.125,3.454536009225931,31.59410552292424
342,47.45000076293945,163.9403076171875,3.455011696126929,31.52632168717513
343,47.209999084472656,163.22500610351562,3.457424470851139,31.231670168623925
344,47.809898376464844,166.03990173339844,3.4729189429763383,30.941215671180107
345,47.79999923706055,165.61500549316406,3.4647491241957713,31.32445526167088
346,47.314998626708984,163.6855010986328,3.4594844309312416,31.213024608648443
347,47.345001220703125,164.67999267578125,3.4782973583232186,30.344787193439675
348,47.20500183105469,164.69000244140625,3.488825252688834,29.745644847625744
349,47.400001525878906,165.3800048828125,3.4890295265606737,29.87622222186248
350,47.95500183105469,168.02499389648438,3.5038053900703803,29.566734545838774
351,47.994998931884766,168.80999755859375,3.5172414067176345,28.95004301188418
352,47.875,168.33999633789062,3.5162401323841386,28.915075742805204
353,48.119998931884766,168.75,3.5068579332030003,29.536054096026437
354,48.16999816894531,168.62210083007812,3.5005627411210285,29.87435546563596
355,48.3849983215332,168.85499572753906,3.4898212583463506,30.54620447422484
356,48.38999938964844,168.8300018310547,3.4889440785397223,30.59224340647562
357,48.630001068115234,170.25999450683594,3.5011307992437755,30.17220376291745
358,48.647098541259766,171.256103515625,3.5203765209219022,29.248042771142185
359,48.915000915527344,171.86000061035156,3.513441631272609,29.771507855546094
360,48.45000076293945,171.7899932861328,3.545717039854807,27.884744222617986
361,48.630001068115234,171.9600067138672,3.53608889444616,28.4721915558862
362,48.38999938964844,171.25,3.538954374044355,28.17224523753031
363,48.2599983215332,170.22000122070312,3.527144781203865,28.655185455512242
364,49.9900016784668,170.47000122070312,3.410081926325142,35.68522677544359
365,50.62990188598633,172.0198974609375,3.397594920257001,36.82809984846187
366,50.595001220703125,171.1699981689453,3.3831405087288293,37.53113336453719
367,51.040000915527344,171.9250030517578,3.368436519746514,38.64873534846472
368,51.26499938964844,172.18899536132812,3.3588022512704248,39.33156096381821
369,51.4900016784668,173.239501953125,3.3645270208948945,39.227888349603994
370,51.63010025024414,174.10000610351562,3.372064072308137,38.95693414853266
371,51.650001525878906,174.4149932861328,3.3768632746069387,38.72569368719194
372,51.29999923706055,173.20469665527344,3.376309926533986,38.463142814920126
373,51.59000015258789,173.32620239257812,3.359686022095963,39.56199230952614
374,51.50640106201172,173.64500427246094,3.371328625026607,38.891396410710335
375,51.79999923706055,174.4532928466797,3.3678242358325416,39.31860072570796
376,51.42499923706055,173.42689514160156,3.3724238738854018,38.766957854140536
377,51.849998474121094,174.72999572753906,3.369913227957928,39.252300044536234
378,51.220001220703125,174.33999633789062,3.4037483831105884,36.9912028233345
379,51.040000915527344,174.3800048828125,3.4165360845391906,36.19373351741003
380,50.56999969482422,173.39999389648438,3.428910321196456,35.19592851082489
381,50.935001373291016,174.44180297851562,3.424792348587004,35.69008598656523
382,50.96500015258789,174.74009704589844,3.428629383355854,35.51803002846321
383,51.25899887084961,175.0,3.414034683762044,36.4953054927584
384,51.52000045776367,175.59500122070312,3.408288036888833,36.99862719130669
385,51.66999816894531,177.381103515625,3.432961288979386,35.843731495447706
386,51.7400016784668,177.8300018310547,3.4369925794777108,35.68941552277135
387,51.692100524902344,177.1649932861328,3.4273127129121925,36.152850830379
388,51.42499923706055,177.09500122070312,3.443753113234385,35.09885177503897
389,51.775001525878906,177.85000610351562,3.4350555453797553,35.816694395357636
390,52.19499969482422,178.77999877929688,3.4252322985840564,36.65409946014318
391,52.2599983215332,178.99000549316406,3.424990647567875,36.71761400060404
392,52.220001220703125,178.90499877929688,3.425986108716678,36.634308586316415
393,52.08000183105469,177.64999389648438,3.411098073167766,37.300180888939984
394,52.02830123901367,177.76119995117188,3.4166251005304162,36.97141314871296
395,51.89500045776367,178.1999969482422,3.4338567371875386,35.971672040413175
396,51.63930130004883,178.00999450683594,3.4471805393437345,35.08566475838446
397,51.29999923706055,177.1925048828125,3.4540449808584737,34.47533458738106
398,51.439998626708984,177.7899932861328,3.456259681815381,34.46697876424968
399,50.55500030517578,176.2259063720703,3.4858254437401013,32.30689698059853
400,50.52000045776367,176.47000122070312,3.4930720431849096,31.91551898691849
401,50.22999954223633,176.74000549316406,3.5186145153067483,30.42515948254685
402,50.0,176.61000061035156,3.5322000122070314,29.587301404669137
403,49.90520095825195,176.4250030517578,3.5352027376734867,29.3733743379148
404,50.005001068115234,176.46499633789062,3.528946956675705,29.75335071289651
405,49.5099983215332,174.67999267578125,3.5281760977117287,29.455329255919356
406,48.244998931884766,173.25,3.591045783721644,25.562067621574972
407,48.062801361083984,172.9250030517578,3.5978968798055457,25.120357477310808
