,intc,aapl,Ratio,Spread
32,51.567298889160156,176.05999755859375,3.4141791668596184,32.734959670180245
33,51.345001220703125,176.21499633789062,3.4319795919459035,31.66208247544182
34,51.29999923706055,176.2899932861328,3.4364521619481043,31.401270040585302
35,51.84000015258789,177.6199951171875,3.4263116241198657,32.300959542424806
36,51.88999938964844,178.72500610351562,3.4443054192667724,31.402397957050653
37,51.93280029296875,179.32220458984375,3.452966209760162,30.981926584379636
38,51.875,179.60009765625,3.462170557228916,30.46537315913804
39,51.91699981689453,180.125,3.4694801439852223,30.11389020231894
40,51.814998626708984,179.91000366210938,3.472160733965001,29.907718421486095
41,51.939998626708984,180.3300018310547,3.471890770099559,30.00385163046559
42,51.85499954223633,179.2097930908203,3.4559790699612765,30.773094813970204
43,51.71989822387695,179.97999572753906,3.4798984899094347,29.445051940417216
44,51.755001068115234,179.75999450683594,3.473287427243063,29.809994596046607
45,51.775001525878906,179.94769287109375,3.4755709815121834,29.704879142386318
46,51.76499938964844,179.38999938964844,3.465468975269059,30.22127329299306
47,51.8849983215332,179.30499267578125,3.4558157169943757,30.801761719365743
48,51.77000045776367,179.38999938964844,3.465134205204479,30.241922958412346
49,51.75659942626953,179.19219970703125,3.462209683275301,30.384389098224062
50,51.77000045776367,179.27000427246094,3.4628163547867374,30.361918075599846
51,51.846900939941406,178.87350463867188,3.450032719330245,31.07594372402471
52,51.85689926147461,179.09779357910156,3.4536926837073043,30.89293836335395
53,51.869998931884766,179.4174041748047,3.4589822222748468,30.627416975164067
54,51.904998779296875,179.47140502929688,3.4576901888085945,30.71793227644764
55,51.81999969482422,179.3800048828125,3.4615979532846075,30.458366866202283
56,52.04999923706055,180.3175048828125,3.4643133050119848,30.47054671145432
57,52.0432014465332,180.0157928466797,3.458968469332534,30.744190323653356
58,51.98500061035156,179.7158966064453,3.4570721265060294,30.803772341689296
59,51.970001220703125,179.35150146484375,3.4510582499928066,31.10623423811262
60,52.040000915527344,178.97500610351562,3.4391814557042846,31.771761910992268
61,51.994998931884766,178.9600067138672,3.4418696103506212,31.600945814026346
62,51.7599983215332,178.25,3.4437790915817015,31.340623017222214
63,51.80329895019531,178.26019287109375,3.441097313946676,31.509220651219522
64,51.685001373291016,178.36000061035156,3.4509044378689273,30.920956180979488
65,51.5099983215332,177.50999450683594,3.4461269712880145,31.04836575453669
66,51.69049835205078,177.6300048828125,3.436415019120534,31.67364921429217
67,51.7599983215332,177.39999389648438,3.427357025679856,32.19062912073784
68,51.76139831542969,177.84500122070312,3.435861607465285,31.751402442750106
69,51.5,177.61000061035156,3.4487378759291567,30.90707607126214
70,52.595001220703125,180.83999633789062,3.4383495035780327,32.19839625468967
71,52.619998931884766,181.74989318847656,3.454007922420278,31.391716229040924
72,52.67499923706055,181.60000610351562,3.4475559322979032,31.768702380375117
73,52.88999938964844,182.22970581054688,3.4454473040930425,32.02674927341769
74,52.8650016784668,181.86500549316406,3.4401778060898485,32.28823276586334
75,53.1150016784668,182.14500427246094,3.429257244028363,33.040496742416025
76,53.209999084472656,182.0,3.4204097562766145,33.57775015136565
77,53.310001373291016,182.25,3.41868308582167,33.740664704353264
78,52.750301361083984,179.94000244140625,3.411165392396321,33.739632354747556
79,53.249698638916016,180.02999877929688,3.380864181036456,35.71167285797159
80,53.467498779296875,179.5,3.357179671728054,37.140979529804326
81,53.60499954223633,179.4969940185547,3.3485121826579967,37.71173317718285
82,53.560001373291016,180.11000061035156,3.362770649594639,36.91292684985129
83,53.130001068115234,179.66000366210938,3.381517034636919,35.587430597945826
84,55.88010025024414,178.92999267578125,3.202034210291158,47.67274142669012
85,55.5,179.30499267578125,3.230720588752815,45.72828809942561
86,55.3650016784668,179.1300048828125,3.23543754090559,45.34586093471063
87,54.69499969482422,178.27000427246094,3.2593473858146966,43.43938916882391
88,54.459999084472656,177.08999633789062,3.2517443869803806,43.6490675927229
89,54.209999084472656,176.34030151367188,3.252910984906859,43.366499661092064
90,53.84000015258789,174.8350067138672,3.247306950564032,43.3440499925417
91,53.66999816894531,173.52000427246094,3.2330913022624914,43.95710556940881
92,53.564998626708984,173.1999969482422,3.233454707154233,43.843564426300304
93,53.83000183105469,173.0345001220703,3.2144620887277435,45.10327300457962
94,53.81999969482422,172.77000427246094,3.2101450251229924,45.326469523350426
95,54.029998779296875,172.97000122070312,3.201369704398022,45.99356950976275
96,53.98500061035156,172.5740966796875,3.1967045425317013,46.20367431524369
97,54.02000045776367,172.00999450683594,3.184190911685098,46.91229264387101
98,53.86000061035156,172.18499755859375,3.1968992871771498,46.07664205841266
99,53.4900016784668,171.77999877929688,3.211441267320982,44.95389636935445
100,53.459999084472656,172.1999969482422,3.2210998858445046,44.41001595897305
101,53.4900016784668,172.1699981689453,3.2187323381269386,44.563896979706016
102,53.404998779296875,172.1300048828125,3.2231066158087973,44.25290895802945
103,53.595001220703125,173.02000427246094,3.2282862269182173,44.14743934351765
104,53.40999984741211,172.25,3.225051497699004,44.153563506261236
105,54.076499938964844,168.72999572753906,3.1202092575884444,50.42558066384305
106,54.15999984741211,169.9250030517578,3.1374631375645623,49.575348722052155
107,54.17499923706055,168.9167022705078,3.117982550057032,50.645582748480365
108,54.40999984741211,170.6199951171875,3.1358205402623733,49.912619412472026
109,54.90890121459961,170.7949981689453,3.110515679442025,51.79760556147457
110,54.73500061035156,170.58999633789062,3.116652862622393,51.28456292458927
111,55.220001220703125,172.16000366210938,3.11771097168254,51.71714786689145
112,55.577999114990234,172.1999969482422,3.0983482617278537,53.155346152539266
113,55.71730041503906,174.07339477539062,3.124225213330781,51.857130500918146
114,55.733001708984375,174.0,3.1220281460625245,51.995356720142325
115,55.650001525878906,174.44500732421875,3.134681087889937,51.2076374049297
116,55.87139892578125,174.4600067138672,3.1225279851255796,52.10679917592577
117,55.935001373291016,174.8302001953125,3.125595707570573,51.9992234454613
118,55.91999816894531,175.08999633789062,3.131080151485508,51.67747830662529
119,55.4900016784668,176.75999450683594,3.1854386224577937,48.23200268861197
120,55.400001525878906,175.63999938964844,3.170397013574125,48.98038258365045
121,55.519901275634766,175.7790069580078,3.1660540260209262,49.33644719972571
122,55.5099983215332,175.68499755859375,3.1649252904128224,49.38956679637204
123,55.619998931884766,175.6999969482422,3.1589356404593576,49.82876553947017
124,55.494998931884766,175.4600067138672,3.1617264634823927,49.55262439592036
125,55.75,175.61000061035156,3.149955167898683,50.45554292070486
126,55.650001525878906,175.5800018310547,3.1550763165640663,50.07264289809376
127,55.586299896240234,175.05999755859375,3.149337118775098,50.329619891503
128,55.17499923706055,173.61000061035156,3.1465338108013836,50.081335432034905
129,55.3650016784668,173.56719970703125,3.1349624211162452,50.90866611049188
130,55.154998779296875,173.5500030517578,3.1465870164591863,50.05875008003113
131,55.224998474121094,173.23989868164062,3.1369833131425495,50.65788676169984
132,54.959999084472656,172.32000732421875,3.13537136453306,50.48358211809392
133,55.060001373291016,172.69500732421875,3.1364875230096008,50.521496671081536
134,55.30849838256836,171.7100067138672,3.1045863065410075,52.532554111901135
135,55.41999816894531,172.1199951171875,3.1057380152285035,52.58295401562927
136,55.27000045776367,171.38999938964844,3.100958892168303,52.69360154030636
137,55.380001068115234,171.92999267578125,3.1045501870668817,52.60780638692012
138,55.474998474121094,172.4949951171875,3.109418654561223,52.435053082002526
139,55.70000076293945,173.07000732421875,3.1071814174798464,52.7890868058837
140,55.22999954223633,172.30999755859375,3.1198623752807064,51.608437550166
141,55.185001373291016,170.5699005126953,3.0908742641664486,53.16273486052975
142,54.939998626708984,170.0,3.094284751535374,52.72100653171515
143,54.87009811401367,169.7550048828125,3.0937616428183046,52.677378865421986
144,55.06999969482422,170.16000366210938,3.0898856837673443,53.097783912949836
145,54.93000030517578,170.33999633789062,3.101037600428346,52.33972661406557
146,54.790000915527344,169.8300018310547,3.0996532030158317,52.27165649779849
147,54.310001373291016,169.8699951171875,3.127784769321097,50.249720610564054
148,53.91999816894531,167.77999877929688,3.1116469673014215,50.72937381842246
149,54.40999984741211,169.0399932861328,3.106781726891933,51.49262124352671
150,54.3650016784668,168.810302734375,3.105128253886146,51.53651205974984
151,53.959999084472656,167.64999389648438,3.1069309996472323,51.024544522430006
152,53.935001373291016,167.50999450683594,3.105775289546725,51.06132708714125
153,53.59000015258789,166.2100067138672,3.1015115924727388,50.93678723669211
154,53.67499923706055,169.22999572753906,3.152864427256334,48.26776377974997
155,53.81999969482422,169.35000610351562,3.1465999082828264,48.74646769229574
156,53.83000183105469,169.10000610351562,3.1413709892530846,49.03776702313431
157,53.54999923706055,167.60000610351562,3.129785406000978,49.38162202584863
158,53.125,166.64010620117188,3.136754940257353,48.58667839346404
159,52.68000030517578,165.84500122070312,3.148158698936244,47.54435692860693
160,52.040000915527344,164.52000427246094,3.1614143231763965,46.226763742046955
161,52.5,164.30999755859375,3.1297142392113093,48.33613014641824
162,53.02000045776367,165.9499969482422,3.1299508773192075,48.84323917906647
163,52.560298919677734,163.72999572753906,3.1150887474546147,49.16510929347808
164,52.51499938964844,163.75,3.1181567533689774,48.9580609501902
165,52.439998626708984,163.3699951171875,3.115369935078128,49.02838385603192
166,52.15999984741211,162.86000061035156,3.122315971755736,48.382249116661825
167,52.02000045776367,162.3300018310547,3.120530572906366,48.33418327285568
168,51.29169845581055,158.89999389648438,3.097967091758169,48.756995080918415
169,51.10499954223633,158.35000610351562,3.0985227966325564,48.53609353372619
170,50.16999816894531,155.64999389648438,3.1024516559147504,47.37543736349136
171,50.36000061035156,157.02999877929688,3.1181492628302143,46.77996225581552
172,50.560001373291016,157.1999969482422,3.1091770703804835,47.435777441765794
173,51.26580047607422,158.5,3.0917297404528394,49.05005489766856
174,51.91999816894531,162.1300048828125,3.122688956098358,48.121265668110254
175,51.0,158.80999755859375,3.1139215207567403,47.64255361132081
176,51.040000915527344,158.5800018310547,3.1069749017737895,48.037715160054915
177,50.95000076293945,158.67999267578125,3.114425717363356,47.56610909317931
178,51.23429870605469,159.3874053955078,3.1109512459603934,48.03257708642275
179,51.459999084472656,161.72000122070312,3.142635135986621,46.63190963971553
180,51.1349983215332,160.6699981689453,3.1420749671030372,46.33996795865295
181,51.0099983215332,159.8800048828125,3.1342875934838297,46.61382986686098
182,51.939998626708984,161.75999450683594,3.1143627028063583,48.57385895468434
183,52.224998474121094,162.6999969482422,3.1153662365134287,48.81063542490341
184,52.39500045776367,162.92999267578125,3.1096477002060787,49.28258656190346
185,52.34989929199219,162.87379455566406,3.111253254704511,49.15255966733545
186,52.47999954223633,163.0800018310547,3.107469574190956,49.48354296335978
187,51.689998626708984,159.60000610351562,3.0876380410861133,49.701584602155066
188,51.689998626708984,159.75,3.090539838348048,49.55159070567069
189,48.06999969482422,162.61000061035156,3.3827751537901523,31.74442980091962
190,48.38859939575195,162.3300018310547,3.354715859895413,33.33994300138656
191,48.3849983215332,161.1446075439453,3.330466324977213,34.510468269307665
192,47.82500076293945,158.77999877929688,3.320020831078348,34.56281854154403
193,48.13999938964844,159.07000732421875,3.3043209252392227,35.573455398603926
194,48.224998474121094,158.7949981689453,3.292794260100583,36.199430110607125
195,48.04999923706055,159.1999969482422,3.3132153897195615,35.07185055243147
196,46.38999938964844,165.44960021972656,3.566492830276806,21.96802321214912
197,47.178001403808594,167.89999389648438,3.5588619462572257,22.7713300583992
198,47.0,168.2357940673828,3.579484980157081,21.700553008938556
199,47.04499816894531,168.27000427246094,3.576788411558213,21.852142539395146
200,46.57500076293945,166.94500732421875,3.5844338076116538,21.23649621737428
201,47.070098876953125,168.710205078125,3.584233071597187,21.515583837818752
202,47.7400016784668,170.3498992919922,3.5682843171919867,22.641952472118987
203,47.66999816894531,172.6199951171875,3.621145411111869,20.082808584292508
204,47.50960159301758,172.57000732421875,3.632318553258109,19.470510731277272
205,48.154998779296875,172.63499450683594,3.5849859595688818,22.070401461164977
206,48.08539962768555,173.02999877929688,3.5983895344330983,21.388018740515633
207,48.33000183105469,173.6199951171875,3.5923854446375603,21.807997380771837
208,48.25,173.2899932861328,3.5915024515260687,21.807667569436433
209,48.83000183105469,174.8000030517578,3.5797664652264927,22.69251495790067
210,48.50849914550781,172.89999389648438,3.5643237152699245,23.265023120391476
211,48.779998779296875,173.97999572753906,3.5666256679239474,23.306057130085776
212,48.7400016784668,173.77999877929688,3.5654491751089212,23.34090400821259
213,48.654998779296875,173.00999450683594,3.5558524066894686,23.759926972864122
214,48.54999923706055,173.0924072265625,3.5652401636791944,23.243965785810303
215,48.75,174.127197265625,3.5718399439102564,23.03498910164339
216,48.95000076293945,174.61000061035156,3.5671092520707495,23.377999111812414
217,48.55179977416992,175.02999877929688,3.605015665606998,21.313808742670062
218,48.8661003112793,173.94000244140625,3.5595228866924202,23.701568034966783
219,48.879398345947266,174.48550415039062,3.5697146457380184,23.210974589637374
220,49.060001373291016,174.4799041748047,3.556459422966794,23.96229368010586
221,49.07500076293945,174.92999267578125,3.5645438605450863,23.574138424307506
222,49.45500183105469,175.22000122070312,3.5430187995802638,24.85317367857928
223,49.5099983215332,175.8300018310547,3.5514039141985103,24.47025638352136
224,49.18000030517578,175.8300018310547,3.575233849938591,23.107677736361353
225,48.79199981689453,175.0500030517578,3.5876783839293602,22.28560270244148
226,48.665000915527344,175.13009643554688,3.5986868003873567,21.681124374991782
227,48.814998626708984,175.67999267578125,3.5988937338545464,21.75057633761935
228,48.68989944458008,174.9550018310547,3.5932504241499275,21.959026276350272
229,48.665000915527344,174.61000061035156,3.5879995340684245,22.201220200187095
230,48.279998779296875,173.0,3.5832643822307793,22.221527345925693
231,47.67499923706055,171.5749969482422,3.598846349112618,21.148456418657105
232,47.505001068115234,171.5500030517578,3.611198804222321,20.471519201682014
233,47.70000076293945,171.97500610351562,3.6053459822401455,20.851679839400504
234,47.93389892578125,173.01719665527344,3.6094955873121375,20.775266736295578
235,47.91999816894531,172.8520050048828,3.607095400869611,20.883061452446753
236,48.1349983215332,173.53500366210938,3.6051731528674105,21.087809395294016
237,48.0099983215332,172.32000732421875,3.5892525171560075,21.786674355259862
238,48.2599983215332,173.27999877929688,3.590551280686241,21.858945656031295
239,48.185001373291016,172.6199951171875,3.5824424654446707,22.209283092249535
240,48.190101623535156,171.83999633789062,3.5658774426399455,23.010341065036556
241,48.380001068115234,172.55799865722656,3.5667216793624803,23.076443241686775
242,48.54999923706055,172.61000061035156,3.5553038789461002,23.72637240202124
243,48.415000915527344,172.25999450683594,3.5579880460477247,23.518963547853133
244,48.18000030517578,171.7100067138672,3.5639270574147566,23.098621830150563
245,48.025001525878906,171.99989318847656,3.5814656475501025,22.168737487259932
246,48.40999984741211,173.66000366210938,3.587275443286184,22.09830472716041
247,48.560001373291016,174.8000030517578,3.5996704717537624,21.57766929145359
248,48.630001068115234,174.32989501953125,3.584821945106484,22.336809635231646
249,48.48500061035156,174.05999755859375,3.5899761857779966,22.007992807646843
250,48.70500183105469,174.3498992919922,3.5797124060639156,22.626487339741516
251,48.79999923706055,174.82000732421875,3.5823772552736823,22.54862844400361
252,49.15999984741211,175.67999267578125,3.573636965440907,23.175103981037267
253,49.412899017333984,175.4499969482422,3.5506922369945255,24.44933328495881
254,49.54999923706055,175.5612030029297,3.5431121232312757,24.904221032841406
255,49.7599983215332,175.6199951171875,3.5293408569346654,25.712525853238105
256,49.90999984741211,175.91009521484375,3.524546098029389,26.04178970952347
257,49.87580108642578,175.59800720214844,3.5207055000052776,26.212669293169228
258,49.90999984741211,176.27999877929688,3.5319575098824045,25.671886145070346
259,49.73500061035156,174.9199981689453,3.5170402336848157,26.30930597654313
260,49.4900016784668,174.39999389648438,3.523943988314031,25.817697158573793
261,49.6349983215332,174.9199981689453,3.5241262029631133,25.896391423555514
262,49.2599983215332,173.13999938964844,3.5148194333974048,26.127996069078023
263,49.125,173.06100463867188,3.522870323433524,25.64957586237088
264,49.06489944458008,172.7050018310547,3.5199298028956307,25.757420410124638
265,48.880001068115234,172.25999450683594,3.5241405634747895,25.438972903776545
266,49.0,171.72000122070312,3.504489820830676,26.474447902414852
267,48.67499923706055,172.05999755859375,3.534874170631509,24.792506831703832
268,48.763301849365234,171.80999755859375,3.5233462674314424,25.40711282340925
269,48.47990036010742,171.02499389648438,3.5277505239514775,25.021937276266044
270,48.029998779296875,168.97999572753906,3.5182177810168334,25.209268862537073
271,47.775001525878906,168.8350067138672,3.533961304478706,24.30136120601972
272,47.619998931884766,168.44000244140625,3.5371693872219816,24.056351859119758
273,47.709999084472656,168.4199981689453,3.5300775812372223,24.44797135372974
274,47.77920150756836,168.99000549316406,3.5368947190629707,24.163704365415953
275,47.900001525878906,169.3300018310547,3.5350729945085884,24.322497466757028
276,47.64799880981445,168.95899963378906,3.5459831231986008,23.652967591357566
277,47.38999938964844,167.5,3.5345009950894326,24.046674455273973
278,47.43989944458008,168.53030395507812,3.552501289593952,23.222410373078958
279,47.59000015258789,169.1300048828125,3.5538979689121812,23.24248292735706
280,48.029998779296875,171.0800018310547,3.5619405825343886,23.109262759021448
281,48.130001068115234,171.46499633789062,3.5625388018426896,23.137182805173126
282,48.125,170.87600708007812,3.5506702769886362,23.70552239756634
283,48.209999084472656,171.83999633789062,3.564405716681218,23.092498696483574
284,48.10499954223633,171.82000732421875,3.5717702725131573,22.678939242828193
285,48.234901428222656,172.19000244140625,3.569821795896869,22.845315640913896
286,48.439998626708984,172.8000030517578,3.5672999164058368,23.08217182786842
287,48.37699890136719,170.72999572753906,3.5291564091362857,24.892050071690818
288,48.34000015258789,170.86990356445312,3.53475182095765,24.599372513265166
289,48.01499938964844,170.86819458007812,3.558642023369798,23.25913676481977
290,47.74700164794922,170.8699951171875,3.5786539305034357,22.150759878078816
291,48.14500045776367,172.4149932861328,3.5811609024157742,22.249119102109177
292,48.290000915527344,173.13999938964844,3.5854213316855907,22.122827287115854
293,48.220001220703125,172.5500030517578,3.578390681949505,22.423791313454984
294,47.43000030517578,170.9199981689453,3.6036263350032853,20.791842107523706
295,47.68000030517578,171.30499267578125,3.59280603144597,21.439110356537356
296,47.75230026245117,171.0500030517578,3.582026459702481,21.99263019314037
297,47.97999954223633,170.64500427246094,3.5565862005113984,23.337810916661198
298,48.16999816894531,169.80499267578125,3.5251193508504786,24.962336537397903
299,47.66999816894531,169.2100067138672,3.5496121924355197,23.49279698761282
300,47.56999969482422,168.9199981689453,3.550977491120825,23.369906730626724
301,45.040000915527344,168.5,3.7411189292829334,13.343410850719835
302,44.89500045776367,168.10499572753906,3.74440347507489,13.13970083465847
303,44.745399475097656,167.69549560546875,3.7477706663183783,12.931490866150284
304,44.589900970458984,166.35000610351562,3.730665520287279,13.634919108388203
305,45.125,168.0399932861328,3.72387796755973,14.154383121316783
306,44.974998474121094,167.375,3.7215120773446753,14.20001245350798
307,45.04999923706055,167.60000610351562,3.7203109643038323,14.284688326963163
308,45.2599983215332,166.6300048828125,3.6816175665551336,16.1217864823208
309,44.650001525878906,164.5500030517578,3.6853302895496096,15.683080420009446
310,44.30500030517578,164.40499877929688,3.710754940680834,14.403557049052495
311,44.029998779296875,163.89999389648438,3.7224619223371627,13.7730665999986
312,44.185001373291016,163.35000610351562,3.6969560037686806,14.96306801232825
313,45.040000915527344,165.1199951171875,3.6660744174244257,16.723415733532335
314,44.689998626708984,164.3300018310547,3.677109126891824,16.068231710827973
315,45.029998779296875,163.88999938964844,3.639573702697922,17.912112130232828
316,45.03499984741211,162.93499755859375,3.6179637639758235,18.8877636267068
317,45.69810104370117,164.30490112304688,3.595442641389449,20.25583873540765
318,45.130001068115234,162.16000366210938,3.593175267542303,20.055022410759506
319,45.02299880981445,161.42999267578125,3.5855006761697874,20.343215612944874
320,44.810001373291016,160.8000030517578,3.58848467136184,20.093727953709987
321,44.650001525878906,160.07000732421875,3.5849944424177234,20.16307614754851
322,44.790000915527344,155.85000610351562,3.479571398032437,24.96114199135465
323,45.224998474121094,158.02999877929688,3.494306337450198,24.577276430060692
324,44.98500061035156,157.25999450683594,3.4958317744392478,24.35631727751064
325,45.04999923706055,157.9114990234375,3.505249760216001,23.97319540704129
326,45.77989959716797,159.50999450683594,3.484280129716657,25.38849575252317
327,46.154998779296875,160.35000610351562,3.4741633700452326,26.09728781768871
328,46.720001220703125,162.77000427246094,3.4839469182276552,26.010213557654424
329,46.7400016784668,162.14999389648438,3.4691910156945323,26.71280684422851
330,47.180599212646484,164.02999877929688,3.4766408548564933,26.652051660827397
331,47.47999954223633,164.3000030517578,3.460404478428923,27.618286625665178
332,47.380001068115234,164.48500061035156,3.4716124293429598,27.020390265163485
333,47.3650016784668,164.77999877929688,3.4789399966222234,26.663458851039934
334,47.540000915527344,164.6750030517578,3.463925113177107,27.491035357457775
335,47.72999954223633,164.8699951171875,3.4542215943516585,28.080557316085077
336,47.290000915527344,163.77999877929688,3.4633113894806637,27.353776874069126
337,47.775001525878906,165.0800018310547,3.455363611901376,28.05636608883222
338,47.39500045776367,164.3000030517578,3.466610432848813,27.267321068935445
339,47.189998626708984,164.07000732421875,3.476796187727733,26.650853776159636
340,46.974998474121094,162.8300018310547,3.4663120195897195,27.003112669249873
341,47.205501556396484,163.8199005126953,3.470356104933647,26.964972975374906
342,47.709999084472656,165.1199951171875,3.4609096266138106,27.747974405487554
343,47.06999969482422,166.1497039794922,3.529842894767681,24.075675408380704
344,46.78499984741211,164.85000610351562,3.5235653872217383,24.198594372731947
345,46.43000030517578,163.92999267578125,3.5306911823885376,23.65279657728948
346,46.23500061035156,162.54769897460938,3.5156850184666495,24.22992658898505
347,46.670501708984375,163.19140625,3.496671350729975,25.38442557059534
348,46.59000015258789,162.8699951171875,3.495814436225983,25.37344166958377
349,46.849998474121094,163.1699981689453,3.4828175770182113,26.14698495343447
350,48.060001373291016,164.50999450683594,3.42301268843203,29.80315232467632
351,48.23500061035156,165.7393035888672,3.4360796411661783,29.29642402152382
352,48.42499923706055,166.2899932861328,3.4339699722466492,29.53024834831521
353,48.65999984741211,166.68609619140625,3.4255260319379377,30.104474953713122
354,48.70000076293945,166.8699951171875,3.4264885524226734,30.08574184912692
355,48.915000915527344,167.2100067138672,3.4183788936777644,30.633476852521028
356,48.86000061035156,166.5399932861328,3.408513941992243,31.076391213882147
357,48.099998474121094,166.82000732421875,3.468191530483556,27.65828957740888
358,47.970001220703125,166.66000366210938,3.474254730478961,27.281527947253835
359,48.0099983215332,166.25,3.4628203668450115,27.856681679478612
360,48.54499816894531,167.6999969482422,3.4545267952141243,28.61572639871133
361,48.230201721191406,167.77000427246094,3.4785258673041395,27.24590847973215
362,48.03499984741211,166.68809509277344,3.4701383495841474,27.521819162721982
363,47.93000030517578,166.3000030517578,3.4696432712895207,27.47636273641035
364,47.939998626708984,163.30999755859375,3.4065499006420135,30.50765180933334
365,47.80500030517578,162.5500030517578,3.400271980212889,30.710231358485572
366,47.834999084472656,163.6999969482422,3.4221804135328093,29.684103952357646
367,47.816001892089844,163.47500610351562,3.418834692043944,29.830654420434257
368,47.67490005493164,163.3300018310547,3.4259117825703616,29.393042007773744
369,47.78969955444336,162.6999969482422,3.4044992637564047,30.49705988153073
370,48.099998474121094,163.22000122070312,3.393347326372978,31.258295680924505
371,47.900001525878906,161.52999877929688,3.37223368755066,32.12250051851484
372,48.150001525878906,163.17999267578125,3.3889924715387147,31.504769377880024
373,48.0099983215332,161.67999267578125,3.3676317085657,32.42668900369736
374,47.79999923706055,161.05990600585938,3.3694541543211063,32.1796787389647
375,47.935001373291016,161.0500946044922,3.3597598829782855,32.74692084909526
376,47.97999954223633,160.36000061035156,3.342225972077974,33.62281457877057
377,47.65999984741211,159.30999755859375,3.342635293089371,33.351522563127304
378,46.91999816894531,156.731201171875,3.3403923121976984,32.874814262056276
379,47.2599983215332,156.5399932861328,3.312314829575609,34.46990012579707
380,48.31999969482422,160.8759002685547,3.329385374267435,34.51079289856605
381,48.16999816894531,160.99000549316406,3.3421218935597263,33.77732372001509
382,47.86000061035156,159.15150451660156,3.325355254637814,34.33582896001511
383,47.92499923706055,158.4499969482422,3.30620760502198,35.30571917450669
384,47.4900016784668,157.2899932861328,3.312065439607095,34.669595722128776
385,47.369998931884766,161.3300018310547,3.405742146269364,30.134089713621762
386,47.189998626708984,161.11000061035156,3.4140708899950085,29.610860490026823
387,47.557098388671875,162.00999450683594,3.40664170010479,30.226640241364578
388,47.63999938964844,162.2799072265625,3.406379288531726,30.29902998456103
389,47.665000915527344,162.33999633789062,3.4058532092675735,30.342173449249742
390,47.830299377441406,163.19500732421875,3.4119587259198245,30.169688246254026
391,47.63999938964844,162.97999572753906,3.421074681267786,29.59894148358447
392,46.369998931884766,158.1199951171875,3.409963311611414,29.21504540409066
393,46.25,156.67909240722656,3.387656052048142,30.160466401546103
394,46.459999084472656,157.2100067138672,3.3837711969823987,30.49664902955999
395,46.380001068115234,156.8300018310547,3.3814143643664187,30.54633802106204
396,46.62900161743164,158.22999572753906,3.3933815916913574,30.174480097559325
397,46.57500076293945,158.00999450683594,3.392592419076615,30.171509034757094
398,46.650001525878906,158.52000427246094,3.398070719987492,29.9711812461029
399,46.54499816894531,157.66000366210938,3.387259853139272,30.397617638047564
400,46.369998931884766,155.88999938964844,3.3618719642121007,31.445041131629722
401,46.41999816894531,154.92759704589844,3.3375183790839533,32.61389287633369
402,46.505001068115234,156.5,3.365229467918442,31.392471230041537
403,46.44499969482422,156.53990173339844,3.3704360590370093,31.10482076485053
404,46.150001525878906,155.0850067138672,3.360455072290784,31.341653292997506
405,45.83000183105469,154.72999572753906,3.3761725844552135,30.37536921192455
406,45.349998474121094,153.32000732421875,3.380816151773645,29.803399263063596
407,45.06999969482422,153.0800018310547,3.396494405759541,28.887275510021624
