,intc,aapl,Ratio,Spread
141,53.91999816894531,167.77999877929688,3.1116469673014215,51.056383556195456
142,54.40999984741211,169.0399932861328,3.106781726891933,51.82265885971863
143,54.3650016784668,168.810302734375,3.105128253886146,51.8662716177419
144,53.959999084472656,167.64999389648438,3.1069309996472323,51.351801438762166
145,53.935001373291016,167.50999450683594,3.105775289546725,51.38842953455314
146,53.59000015258789,166.2100067138672,3.1015115924727388,51.261757810282816
147,53.67499923706055,169.22999572753906,3.152864427256334,48.59325959009966
148,53.81999969482422,169.35000610351562,3.1465999082828264,49.07285950724314
149,53.83000183105469,169.10000610351562,3.1413709892530846,49.364220644507625
150,53.54999923706055,167.60000610351562,3.129785406000978,49.70634542088017
151,53.125,166.64010620117188,3.136754940257353,48.90877558112835
152,52.68000030517578,165.84500122070312,3.148158698936244,47.86370431962446
153,52.040000915527344,164.52000427246094,3.1614143231763965,46.54215637040714
154,52.5,164.30999755859375,3.1297142392113093,48.65436525749185
155,53.02000045776367,165.9499969482422,3.1299508773192075,49.16468754069221
156,52.560298919677734,163.72999572753906,3.1150887474546147,49.48371701102552
157,52.51499938964844,163.75,3.1181567533689774,49.276388747330444
158,52.439998626708984,163.3699951171875,3.115369935078128,49.34624819926681
159,52.15999984741211,162.86000061035156,3.122315971755736,48.69838325712722
160,52.02000045776367,162.3300018310547,3.120530572906366,48.649452311936315
161,51.29169845581055,158.89999389648438,3.097967091758169,49.06776370701873
162,51.10499954223633,158.35000610351562,3.0985227966325564,48.8457084870207
163,50.16999816894531,155.64999389648438,3.1024516559147504,47.67927464172017
164,50.36000061035156,157.02999877929688,3.1181492628302143,47.08497362041415
165,50.560001373291016,157.1999969482422,3.1091770703804835,47.7420246755879
166,51.26580047607422,158.5,3.0917297404528394,49.3606634917988
167,51.91999816894531,162.1300048828125,3.122688956098358,48.435916760793006
168,51.0,158.80999755859375,3.1139215207567403,47.95151973857675
169,51.040000915527344,158.5800018310547,3.1069749017737895,48.34692846586999
170,50.95000076293945,158.67999267578125,3.114425717363356,47.87476625902245
171,51.23429870605469,159.3874053955078,3.1109512459603934,48.342991020955296
172,51.459999084472656,161.72000122070312,3.142635135986621,46.94371824968489
173,51.1349983215332,160.6699981689453,3.1420749671030372,46.64976828408071
174,51.0099983215332,159.8800048828125,3.1342875934838297,46.92285777697059
175,51.939998626708984,161.75999450683594,3.1143627028063583,48.888633636646674
176,52.224998474121094,162.6999969482422,3.1153662365134287,49.12717121284821
177,52.39500045776367,162.92999267578125,3.1096477002060787,49.60017284693852
178,52.34989929199219,162.87379455566406,3.111253254704511,49.469867257720054
179,52.47999954223633,163.0800018310547,3.107469574190956,49.80165448515383
180,51.689998626708984,159.60000610351562,3.0876380410861133,50.01481445348115
181,51.689998626708984,159.75,3.090539838348048,49.864820556996776
182,48.06999969482422,162.61000061035156,3.3827751537901523,32.03529051123259
183,48.38859939575195,162.3300018310547,3.354715859895413,33.632772442014314
184,48.3849983215332,161.1446075439453,3.330466324977213,34.80327545773632
185,47.82500076293945,158.77999877929688,3.320020831078348,34.85216532443367
186,48.13999938964844,159.07000732421875,3.3043209252392227,35.864748659609276
187,48.224998474121094,158.7949981689453,3.292794260100583,36.491248608371464
188,48.04999923706055,159.1999969482422,3.3132153897195615,35.36258767346486
189,46.38999938964844,165.44960021972656,3.566492830276806,22.248502658700506
190,47.178001403808594,167.89999389648438,3.5588619462572257,23.05667882356231
191,47.0,168.2357940673828,3.579484980157081,21.98480184601404
192,47.04499816894531,168.27000427246094,3.576788411558213,22.136669434670456
193,46.57500076293945,166.94500732421875,3.5844338076116538,21.518118847082537
194,47.070098876953125,168.710205078125,3.584233071597187,21.80026583846497
195,47.7400016784668,170.3498992919922,3.5682843171919867,22.93077401824961
196,47.66999816894531,172.6199951171875,3.621145411111869,20.371197556158524
197,47.50960159301758,172.57000732421875,3.632318553258109,19.757908560965507
198,48.154998779296875,172.63499450683594,3.5849859595688818,22.36178740823694
199,48.08539962768555,173.02999877929688,3.5983895344330983,21.678974611980937
200,48.33000183105469,173.6199951171875,3.5923854446375603,22.100464728147006
201,48.25,173.2899932861328,3.5915024515260687,22.099640559693302
202,48.83000183105469,174.8000030517578,3.5797664652264927,22.988071966548393
203,48.50849914550781,172.89999389648438,3.5643237152699245,23.55859346024609
204,48.779998779296875,173.97999572753906,3.5666256679239474,23.601305153748445
205,48.7400016784668,173.77999877929688,3.5654491751089212,23.63590487688835
206,48.654998779296875,173.00999450683594,3.5558524066894686,24.054402581208667
207,48.54999923706055,173.0924072265625,3.5652401636791944,23.53779256811625
208,48.75,174.127197265625,3.5718399439102564,23.330051753172814
209,48.95000076293945,174.61000061035156,3.5671092520707495,23.674297632565317
210,48.55179977416992,175.02999877929688,3.605015665606998,21.607646651075573
211,48.8661003112793,173.94000244140625,3.5595228866924202,23.9973481077672
212,48.879398345947266,174.48550415039062,3.5697146457380184,23.506836835283213
213,49.060001373291016,174.4799041748047,3.556459422966794,24.259271930110277
214,49.07500076293945,174.92999267578125,3.5645438605450863,23.87120936037856
215,49.45500183105469,175.22000122070312,3.5430187995802638,25.15259276381771
216,49.5099983215332,175.8300018310547,3.5514039141985103,24.770015309813306
217,49.18000030517578,175.8300018310547,3.575233849938591,23.40539749847095
218,48.79199981689453,175.0500030517578,3.5876783839293602,22.580924884386338
219,48.665000915527344,175.13009643554688,3.5986868003873567,21.975661789762217
220,48.814998626708984,175.67999267578125,3.5988937338545464,22.04604063662821
221,48.68989944458008,174.9550018310547,3.5932504241499275,22.253717547162626
222,48.665000915527344,174.61000061035156,3.5879995340684245,22.49575761495753
223,48.279998779296875,173.0,3.5832643822307793,22.51368570831581
224,47.67499923706055,171.5749969482422,3.598846349112618,21.436876293736095
225,47.505001068115234,171.5500030517578,3.611198804222321,20.758888603242998
226,47.70000076293945,171.97500610351562,3.6053459822401455,21.140254206971992
227,47.93389892578125,173.01719665527344,3.6094955873121375,21.065286436058006
228,47.91999816894531,172.8520050048828,3.607095400869611,21.172995254949075
229,48.1349983215332,173.53500366210938,3.6051731528674105,21.379071753086425
230,48.0099983215332,172.32000732421875,3.5892525171560075,22.077164297734118
231,48.2599983215332,173.27999877929688,3.590551280686241,22.150980429141857
232,48.185001373291016,172.6199951171875,3.5824424654446707,22.50085443502697
233,48.190101623535156,171.83999633789062,3.5658774426399455,23.301943923905316
234,48.380001068115234,172.55799865722656,3.5667216793624803,23.369219550474742
235,48.54999923706055,172.61000061035156,3.5553038789461002,24.020199184327186
236,48.415000915527344,172.25999450683594,3.5579880460477247,23.81195613198729
237,48.18000030517578,171.7100067138672,3.5639270574147566,23.390162269715052
238,48.025001525878906,171.99989318847656,3.5814656475501025,22.45932013937305
239,48.40999984741211,173.66000366210938,3.587275443286184,22.391266408081623
240,48.560001373291016,174.8000030517578,3.5996704717537624,21.871557880185453
241,48.630001068115234,174.32989501953125,3.584821945106484,22.63113077465589
242,48.48500061035156,174.05999755859375,3.5899761857779966,22.301417942473382
243,48.70500183105469,174.3498992919922,3.5797124060639156,22.921271933071086
244,48.79999923706055,174.82000732421875,3.5823772552736823,22.844000056945863
245,49.15999984741211,175.67999267578125,3.573636965440907,23.472700153867283
246,49.412899017333984,175.4499969482422,3.5506922369945255,24.7484922033312
247,49.54999923706055,175.5612030029297,3.5431121232312757,25.204227137692488
248,49.7599983215332,175.6199951171875,3.5293408569346654,26.01382961016633
249,49.90999984741211,175.91009521484375,3.524546098029389,26.344020374262346
250,49.87580108642578,175.59800720214844,3.5207055000052776,26.51468863273333
251,49.90999984741211,176.27999877929688,3.5319575098824045,25.97411680980922
252,49.73500061035156,174.9199981689453,3.5170402336848157,26.61045526455108
253,49.4900016784668,174.39999389648438,3.523943988314031,26.117332519158413
254,49.6349983215332,174.9199981689453,3.5241262029631133,26.196922765165585
255,49.2599983215332,173.13999938964844,3.5148194333974048,26.426210164733693
256,49.125,173.06100463867188,3.522870323433524,25.946955759854735
257,49.06489944458008,172.7050018310547,3.5199298028956307,26.054428926891394
258,48.880001068115234,172.25999450683594,3.5241405634747895,25.734838873837067
259,49.0,171.72000122070312,3.504489820830676,26.771055384580553
260,48.67499923706055,172.05999755859375,3.534874170631509,25.08710602932793
261,48.763301849365234,171.80999755859375,3.5233462674314424,25.702257671356353
262,48.47990036010742,171.02499389648438,3.5277505239514775,25.315330895001285
263,48.029998779296875,168.97999572753906,3.5182177810168334,25.49988239429091
264,47.775001525878906,168.8350067138672,3.533961304478706,24.590399027496563
265,47.619998931884766,168.44000244140625,3.5371693872219816,24.344431869572976
266,47.709999084472656,168.4199981689453,3.5300775812372223,24.73660750415492
267,47.77920150756836,168.99000549316406,3.5368947190629707,24.452768139934324
268,47.900001525878906,169.3300018310547,3.5350729945085884,24.612307703551995
269,47.64799880981445,168.95899963378906,3.5459831231986008,23.94122062208773
270,47.38999938964844,167.5,3.5345009950894326,24.333333224370495
271,47.43989944458008,168.53030395507812,3.552501289593952,23.509377490709927
272,47.59000015258789,169.1300048828125,3.5538979689121812,23.530377565677032
273,48.029998779296875,171.0800018310547,3.5619405825343886,23.399876290775286
274,48.130001068115234,171.46499633789062,3.5625388018426896,23.428414283324816
275,48.125,170.87600708007812,3.5506702769886362,23.996722972505058
276,48.209999084472656,171.83999633789062,3.564405716681218,23.38422450818131
277,48.10499954223633,171.82000732421875,3.5717702725131573,22.970016228487356
278,48.234901428222656,172.19000244140625,3.569821795896869,23.137195332225804
279,48.439998626708984,172.8000030517578,3.5672999164058368,23.37531888092288
280,48.37699890136719,170.72999572753906,3.5291564091362857,25.18480782912211
281,48.34000015258789,170.86990356445312,3.53475182095765,24.89190164349397
282,48.01499938964844,170.86819458007812,3.558642023369798,23.549657610507
283,47.74700164794922,170.8699951171875,3.5786539305034357,22.43962467927871
284,48.14500045776367,172.4149932861328,3.5811609024157742,22.540443266327475
285,48.290000915527344,173.13999938964844,3.5854213316855907,22.41504745593186
286,48.220001220703125,172.5500030517578,3.578390681949505,22.71557893157861
287,47.43000030517578,170.9199981689453,3.6036263350032853,21.078748055179364
288,47.68000030517578,171.30499267578125,3.59280603144597,21.727561134829262
289,47.75230026245117,171.0500030517578,3.582026459702481,22.281527736188327
290,47.97999954223633,170.64500427246094,3.5565862005113984,23.628115487002237
291,48.16999816894531,169.80499267578125,3.5251193508504786,25.253815170536473
292,47.66999816894531,169.2100067138672,3.5496121924355197,23.781185959478837
293,47.56999969482422,168.9199981689453,3.550977491120825,23.657677779667143
294,45.040000915527344,168.5,3.7411189292829334,13.615548221264238
295,44.89500045776367,168.10499572753906,3.74440347507489,13.410942200605138
296,44.745399475097656,167.69549560546875,3.7477706663183783,13.201807799371995
297,44.589900970458984,166.35000610351562,3.730665520287279,13.90427516619447
298,45.125,168.0399932861328,3.72387796755973,14.427045728620147
299,44.974998474121094,167.375,3.7215120773446753,14.471748153000693
300,45.04999923706055,167.60000610351562,3.7203109643038323,14.556887480361201
301,45.2599983215332,166.6300048828125,3.6816175665551336,16.39528328779598
302,44.650001525878906,164.5500030517578,3.6853302895496096,15.952807858532783
303,44.30500030517578,164.40499877929688,3.710754940680834,14.671152613754646
304,44.029998779296875,163.89999389648438,3.7224619223371627,14.038962841571948
305,44.185001373291016,163.35000610351562,3.6969560037686806,15.229922064925223
306,45.040000915527344,165.1199951171875,3.6660744174244257,16.995553104076738
307,44.689998626708984,164.3300018310547,3.677109126891824,16.338206304338218
308,45.029998779296875,163.88999938964844,3.639573702697922,18.184187694351284
309,45.03499984741211,162.93499755859375,3.6179637639758235,19.15987009403823
310,45.69810104370117,164.30490112304688,3.595442641389449,20.532042718911004
311,45.130001068115234,162.16000366210938,3.593175267542303,20.327715921275843
312,45.02299880981445,161.42999267578125,3.5855006761697874,20.615247921994087
313,44.810001373291016,160.8000030517578,3.58848467136184,20.364444082897666
314,44.650001525878906,160.07000732421875,3.5849944424177234,20.432803586071845
315,44.790000915527344,155.85000610351562,3.479571398032437,25.23173453126275
316,45.224998474121094,158.02999877929688,3.494306337450198,24.85055696018968
317,44.98500061035156,157.25999450683594,3.4958317744392478,24.628114783429243
318,45.04999923706055,157.9114990234375,3.505249760216001,24.245394560439326
319,45.77989959716797,159.50999450683594,3.484280129716657,25.665205195672133
320,46.154998779296875,160.35000610351562,3.4741633700452326,26.376315119670455
321,46.720001220703125,162.77000427246094,3.4839469182276552,26.292732191960358
322,46.7400016784668,162.14999389648438,3.4691910156945323,26.995449067814025
323,47.180599212646484,164.02999877929688,3.4766408548564933,26.937416478689205
324,47.47999954223633,164.3000030517578,3.460404478428923,27.905501534733663
325,47.380001068115234,164.48500061035156,3.4716124293429598,27.306987251406316
326,47.3650016784668,164.77999877929688,3.4789399966222234,26.949963151216156
327,47.540000915527344,164.6750030517578,3.463925113177107,27.77862103436495
328,47.72999954223633,164.8699951171875,3.4542215943516585,28.36931705578981
329,47.290000915527344,163.77999877929688,3.4633113894806637,27.639817720340023
330,47.775001525878906,165.0800018310547,3.455363611901376,28.345403910309063
331,47.39500045776367,164.3000030517578,3.466610432848813,27.554010741244912
332,47.189998626708984,164.07000732421875,3.476796187727733,26.93627667603268
333,46.974998474121094,162.8300018310547,3.4663120195897195,27.28720701383283
334,47.205501556396484,163.8199005126953,3.470356104933647,27.250491672850888
335,47.709999084472656,165.1199951171875,3.4609096266138106,28.036610555912734
336,47.06999969482422,166.1497039794922,3.529842894767681,24.36035679614857
337,46.78499984741211,164.85000610351562,3.5235653872217383,24.481514654517316
338,46.43000030517578,163.92999267578125,3.5306911823885376,23.9335232024
339,46.23500061035156,162.54769897460938,3.5156850184666495,24.509448248085068
340,46.670501708984375,163.19140625,3.496671350729975,25.66663833145255
341,46.59000015258789,162.8699951171875,3.495814436225983,25.655156985358634
342,46.849998474121094,163.1699981689453,3.4828175770182113,26.430306882699274
343,48.060001373291016,164.50999450683594,3.42301268843203,30.0939512521356
344,48.23500061035156,165.7393035888672,3.4360796411661783,29.58830432571408
345,48.42499923706055,166.2899932861328,3.4339699722466492,29.823302715303033
346,48.65999984741211,166.68609619140625,3.4255260319379377,30.398981465270584
347,48.70000076293945,166.8699951171875,3.4264885524226734,30.380495539243544
348,48.915000915527344,167.2100067138672,3.4183788936777644,30.92955909792774
349,48.86000061035156,166.5399932861328,3.408513941992243,31.372133594663087
350,48.099998474121094,166.82000732421875,3.468191530483556,27.949335659855098
351,47.970001220703125,166.66000366210938,3.474254730478961,27.571770734741182
352,48.0099983215332,166.25,3.4628203668450115,28.147171621952868
353,48.54499816894531,167.6999969482422,3.4545267952141243,28.90952227780433
354,48.230201721191406,167.77000427246094,3.4785258673041395,27.537759130038427
355,48.03499984741211,166.68809509277344,3.4701383495841474,27.812463597688765
356,47.93000030517578,166.3000030517578,3.4696432712895207,27.766358345338563
357,47.939998626708984,163.30999755859375,3.4065499006420135,30.797709201115243
358,47.80500030517578,162.5500030517578,3.400271980212889,30.99945455209563
359,47.834999084472656,163.6999969482422,3.4221804135328093,29.97351251810095
360,47.816001892089844,163.47500610351562,3.418834692043944,30.119945596398384
361,47.67490005493164,163.3300018310547,3.4259117825703616,29.681461269974353
362,47.78969955444336,162.6999969482422,3.4044992637564047,30.78618852686684
363,48.099998474121094,163.22000122070312,3.393347326372978,31.549341763370723
364,47.900001525878906,161.52999877929688,3.37223368755066,32.412310755309804
365,48.150001525878906,163.17999267578125,3.3889924715387147,31.796124445311296
366,48.0099983215332,161.67999267578125,3.3676317085657,32.717178946171614
367,47.79999923706055,161.05990600585938,3.3694541543211063,32.468871029361836
368,47.935001373291016,161.0500946044922,3.3597598829782855,33.03694736123644
369,47.97999954223633,160.36000061035156,3.342225972077974,33.91311914911161
370,47.65999984741211,159.30999755859375,3.342635293089371,33.63984975213968
371,46.91999816894531,156.731201171875,3.3403923121976984,33.15856874201346
372,47.2599983215332,156.5399932861328,3.312314829575609,34.75575557636249
373,48.31999969482422,160.8759002685547,3.329385374267435,34.80319843951533
374,48.16999816894531,160.99000549316406,3.3421218935597263,34.06880235315366
375,47.86000061035156,159.15150451660156,3.325355254637814,34.625392018250935
376,47.92499923706055,158.4499969482422,3.30620760502198,35.59568388022193
377,47.4900016784668,157.2899932861328,3.312065439607095,34.95687243762315
378,47.369998931884766,161.3300018310547,3.405742146269364,30.420624893438703
379,47.189998626708984,161.11000061035156,3.4140708899950085,29.896283389899867
380,47.557098388671875,162.00999450683594,3.40664170010479,30.51433156907304
381,47.63999938964844,162.2799072265625,3.406379288531726,30.58723358429383
382,47.665000915527344,162.33999633789062,3.4058532092675735,30.63053154147504
383,47.830299377441406,163.19500732421875,3.4119587259198245,30.459067770991727
384,47.63999938964844,162.97999572753906,3.421074681267786,29.887145083317268
385,46.369998931884766,158.1199951171875,3.409963311611414,29.495401261362463
386,46.25,156.67909240722656,3.387656052048142,30.440080746712727
387,46.459999084472656,157.2100067138672,3.3837711969823987,30.777561026803784
388,46.380001068115234,156.8300018310547,3.3814143643664187,30.826755684759792
389,46.62900161743164,158.22999572753906,3.3933815916913574,30.456436415965204
390,46.57500076293945,158.00999450683594,3.392592419076615,30.45313166446535
391,46.650001525878906,158.52000427246094,3.398070719987492,30.253267329716483
392,46.54499816894531,157.66000366210938,3.387259853139272,30.67905487205032
393,46.369998931884766,155.88999938964844,3.3618719642121007,31.725396988901526
394,46.41999816894531,154.92759704589844,3.3375183790839533,32.89455769501832
395,46.505001068115234,156.5,3.365229467918442,31.67366130905741
396,46.44499969482422,156.53990173339844,3.3704360590370093,31.385640076027688
397,46.150001525878906,155.0850067138672,3.360455072290784,31.620649715338534
398,45.83000183105469,154.72999572753906,3.3761725844552135,30.65238825293692
399,45.349998474121094,153.32000732421875,3.380816151773645,30.07745220851071
400,45.06999969482422,153.0800018310547,3.396494405759541,29.159598252699244
401,44.810001373291016,151.9600067138672,3.391207365694099,29.20444042078829
402,44.45500183105469,150.80029296875,3.392200804351475,28.896149286053788
403,44.34159851074219,150.6782989501953,3.398125101730196,28.549194453121476
404,44.415000915527344,151.2100067138672,3.4044805492957817,28.32102254118242
405,44.400001525878906,150.63999938964844,3.392792662447245,28.829003934156322
406,44.597198486328125,152.0200958251953,3.4087364449988744,28.264362353586836
407,44.560001373291016,153.38999938964844,3.44232483533067,26.740640158521177
