,intc,aapl,Ratio,Spread
332,47.816001892089844,163.47500610351562,3.418834692043944,31.335736179380234
333,47.67490005493164,163.3300018310547,3.4259117825703616,30.893587501496768
334,47.78969955444336,162.6999969482422,3.4044992637564047,32.00129604993052
335,48.099998474121094,163.22000122070312,3.393347326372978,32.77250761028111
336,47.900001525878906,161.52999877929688,3.37223368755066,33.63028277112673
337,48.150001525878906,163.17999267578125,3.3889924715387147,33.020588849061
338,48.0099983215332,161.67999267578125,3.3676317085657,33.93800752946356
339,47.79999923706055,161.05990600585938,3.3694541543211063,33.68424603056607
340,47.935001373291016,161.0500946044922,3.3597598829782855,34.255828307401316
341,47.97999954223633,160.36000061035156,3.342225972077974,35.13316867755273
342,47.65999984741211,159.30999755859375,3.342635293089371,34.8515890319521
343,46.91999816894531,156.731201171875,3.3403923121976984,34.35109050995584
344,47.2599983215332,156.5399932861328,3.312314829575609,35.957106995856066
345,48.31999969482422,160.8759002685547,3.329385374267435,36.032077619507646
346,48.16999816894531,160.99000549316406,3.3421218935597263,35.29378606075994
347,47.86000061035156,159.15150451660156,3.325355254637814,35.84232522822279
348,47.92499923706055,158.4499969482422,3.30620760502198,36.814305075392554
349,47.4900016784668,157.2899932861328,3.312065439607095,36.164196941192955
350,47.369998931884766,161.3300018310547,3.405742146269364,31.62483297947327
351,47.189998626708984,161.11000061035156,3.4140708899950085,31.095816948697546
352,47.557098388671875,162.00999450683594,3.40664170010479,31.72339854412948
353,47.63999938964844,162.2799072265625,3.406379288531726,31.798453461183726
354,47.665000915527344,162.33999633789062,3.4058532092675735,31.84240069678461
355,47.830299377441406,163.19500732421875,3.4119587259198245,31.675229653259038
356,47.63999938964844,162.97999572753906,3.421074681267786,31.098364960207164
357,46.369998931884766,158.1199951171875,3.409963311611414,30.673639795665906
358,46.25,156.67909240722656,3.387656052048142,31.615202962546903
359,46.459999084472656,157.2100067138672,3.3837711969823987,31.958136824725642
360,46.380001068115234,156.8300018310547,3.3814143643664187,32.00525397005745
361,46.62900161743164,158.22999572753906,3.3933815916913574,31.641401133909426
362,46.57500076293945,158.00999450683594,3.392592419076615,31.636694004425323
363,46.650001525878906,158.52000427246094,3.398070719987492,31.438777405869473
364,46.54499816894531,157.66000366210938,3.387259853139272,31.861838058093497
365,46.369998931884766,155.88999938964844,3.3618719642121007,32.90363552320497
366,46.41999816894531,154.92759704589844,3.3375183790839533,34.07409468709511
367,46.505001068115234,156.5,3.365229467918442,32.85540578832146
368,46.44499969482422,156.53990173339844,3.3704360590370093,32.56582634652412
369,46.150001525878906,155.0850067138672,3.360455072290784,32.79317501562596
370,45.83000183105469,154.72999572753906,3.3761725844552135,31.816603304595645
371,45.349998474121094,153.32000732421875,3.380816151773645,31.229201788160452
372,45.06999969482422,153.0800018310547,3.396494405759541,30.30407638956538
373,44.810001373291016,151.9600067138672,3.391207365694099,30.342166517793345
374,44.45500183105469,150.80029296875,3.392200804351475,30.02465620408222
375,44.34159851074219,150.6782989501953,3.398125101730196,29.674756337756577
376,44.415000915527344,151.2100067138672,3.4044805492957817,29.448490653365752
377,44.400001525878906,150.63999938964844,3.392792662447245,29.956082518914258
378,44.597198486328125,152.0200958251953,3.4087364449988744,29.396562055010406
379,44.560001373291016,153.38999938964844,3.44232483533067,27.87187386759345
380,44.720001220703125,154.52999877929688,3.455500772834443,27.397665826624234
381,44.30500030517578,153.25,3.458977518212478,26.95076283869389
382,44.23500061035156,153.22500610351562,3.4638861532570884,26.684474012238468
383,44.7400016784668,154.90899658203125,3.4624271517760894,27.101893926689485
384,44.79999923706055,155.16000366210938,3.4633929978676012,27.100548681292395
385,45.875,157.80999755859375,3.4399999467813354,28.92384784955175
386,46.29499816894531,157.97909545898438,3.4124441453149634,30.502446286799852
387,46.32780075073242,158.0399932861328,3.411342449352817,30.57804655962741
388,45.959999084472656,156.7899932861328,3.411444656427408,30.297550303622728
389,45.46500015258789,155.22000122070312,3.414054782794671,29.807752864344508
390,46.349998474121094,158.3260040283203,3.415879379515396,30.38440498173344
391,46.61000061035156,159.65499877929688,3.425337839275618,30.137331093434284
392,46.564998626708984,158.71009826660156,3.4083561247131193,30.894969356400935
393,46.525001525878906,158.5,3.40677044173414,30.938631691121117
394,46.80500030517578,159.1378936767578,3.400019071448656,31.465868906122438
395,47.02000045776367,159.91000366210938,3.400893281695108,31.58841753371962
396,46.92499923706055,159.33990478515625,3.3956293527078496,31.76319734080394
397,46.959999084472656,159.77499389648438,3.402363650158461,31.473749590945715
398,47.130001068115234,160.9199981689453,3.4143856253339275,31.03615755542276
399,47.125,161.39500427246094,3.4248276768691976,30.540341007777755
400,47.1150016784668,161.7899932861328,3.4339379713972606,30.10374697956499
401,47.269901275634766,162.5800018310547,3.4393979560701227,29.958306622528312
402,47.4900016784668,162.6300048828125,3.4245104050302273,30.824185344513268
403,47.45500183105469,162.9600067138672,3.43399010485815,30.34854215198868
404,47.5099983215332,164.125,3.454536009225931,29.412400256407523
405,47.45000076293945,163.9403076171875,3.455011696126929,29.347430804538988
406,47.209999084472656,163.22500610351562,3.457424470851139,29.06403735833311
407,47.809898376464844,166.03990173339844,3.4729189429763383,28.745442600903232
