,intc,aapl,Ratio,Spread
74,48.150001525878906,163.17999267578125,3.3889924715387147,43.98175357409891
75,48.0099983215332,161.67999267578125,3.3676317085657,44.866625104232035
76,47.79999923706055,161.05990600585938,3.3694541543211063,44.564044210159146
77,47.935001373291016,161.0500946044922,3.3597598829782855,45.167011017335135
78,47.97999954223633,160.36000061035156,3.342225972077974,46.054812306387326
79,47.65999984741211,159.30999755859375,3.342635293089371,45.69884094809495
80,46.91999816894531,156.731201171875,3.3403923121976984,45.026311036236926
81,47.2599983215332,156.5399932861328,3.312314829575609,46.711368827724606
82,48.31999969482422,160.8759002685547,3.329385374267435,47.032762553929665
83,48.16999816894531,160.99000549316406,3.3421218935597263,46.25959949187432
84,47.86000061035156,159.15150451660156,3.325355254637814,46.736072186502774
85,47.92499923706055,158.4499969482422,3.30620760502198,47.72316254546899
86,47.4900016784668,157.2899932861328,3.312065439607095,46.971928647951664
87,47.369998931884766,161.3300018310547,3.405742146269364,42.404667128858186
88,47.189998626708984,161.11000061035156,3.4140708899950085,41.83380564884094
89,47.557098388671875,162.00999450683594,3.40664170010479,42.5467285132268
90,47.63999938964844,162.2799072265625,3.406379288531726,42.641055784430925
91,47.665000915527344,162.33999633789062,3.4058532092675735,42.690815232856146
92,47.830299377441406,163.19500732421875,3.4119587259198245,42.562071837500234
93,47.63999938964844,162.97999572753906,3.421074681267786,41.94096728345436
94,46.369998931884766,158.1199951171875,3.409963311611414,41.2209996211842
95,46.25,156.67909240722656,3.387656052048142,42.134666117510584
96,46.459999084472656,157.2100067138672,3.3837711969823987,42.52641937486472
97,46.380001068115234,156.8300018310547,3.3814143643664187,42.554939035433186
98,46.62900161743164,158.22999572753906,3.3933815916913574,42.24897243362988
99,46.57500076293945,158.00999450683594,3.392592419076615,42.2317114920095
100,46.650001525878906,158.52000427246094,3.398070719987492,42.05123064510749
101,46.54499816894531,157.66000366210938,3.387259853139272,42.44988071292462
102,46.369998931884766,155.88999938964844,3.3618719642121007,43.45099534872326
103,46.41999816894531,154.92759704589844,3.3375183790839533,44.63307805144293
104,46.505001068115234,156.5,3.365229467918442,43.4341501441805
105,46.44499969482422,156.53990173339844,3.3704360590370093,43.130621923696275
106,46.150001525878906,155.0850067138672,3.360455072290784,43.28939109293065
107,45.83000183105469,154.72999572753906,3.3761725844552135,42.23842766920858
108,45.349998474121094,153.32000732421875,3.380816151773645,41.53943769691653
109,45.06999969482422,153.0800018310547,3.396494405759541,40.549219771420944
110,44.810001373291016,151.9600067138672,3.391207365694099,40.52686696564404
111,44.45500183105469,150.80029296875,3.392200804351475,40.126828373378565
112,44.34159851074219,150.6782989501953,3.398125101730196,39.750565146839044
113,44.415000915527344,151.2100067138672,3.4044805492957817,39.541363636870834
114,44.400001525878906,150.63999938964844,3.392792662447245,40.045468529452386
115,44.597198486328125,152.0200958251953,3.4087364449988744,39.53179129559751
116,44.560001373291016,153.38999938964844,3.44232483533067,37.99845573447748
117,44.720001220703125,154.52999877929688,3.455500772834443,37.56144354985417
118,44.30500030517578,153.25,3.458977518212478,37.018063504682566
119,44.23500061035156,153.22500610351562,3.4638861532570884,36.73550154650203
120,44.7400016784668,154.90899658203125,3.4624271517760894,37.270321242815065
121,44.79999923706055,155.16000366210938,3.4633929978676012,37.28292388928568
122,45.875,157.80999755859375,3.4399999467813354,39.35613313306546
123,46.29499816894531,157.97909545898438,3.4124441453149634,41.03237036066434
124,46.32780075073242,158.0399932861328,3.411342449352817,41.11559639151391
125,45.959999084472656,156.7899932861328,3.411444656427408,40.74959569182851
126,45.46500015258789,155.22000122070312,3.414054782794671,40.144723710545684
127,46.349998474121094,158.3260040283203,3.415879379515396,40.92711521435614
128,46.61000061035156,159.65499877929688,3.425337839275618,40.74048514688101
129,46.564998626708984,158.71009826660156,3.4083561247131193,41.4876616041277
130,46.525001525878906,158.5,3.40677044173414,41.52202563987577
131,46.80500030517578,159.1378936767578,3.400019071448656,42.114355381777635
132,47.02000045776367,159.91000366210938,3.400893281695108,42.28688602447891
133,46.92499923706055,159.33990478515625,3.3956293527078496,42.43958048701378
134,46.959999084472656,159.77499389648438,3.402363650158461,42.158269303018095
135,47.130001068115234,160.9199981689453,3.4143856253339275,41.76019836369843
136,47.125,161.39500427246094,3.4248276768691976,41.2632191961247
137,47.1150016784668,161.7899932861328,3.4339379713972606,40.82430081487373
138,47.269901275634766,162.5800018310547,3.4393979560701227,40.71487063695587
139,47.4900016784668,162.6300048828125,3.4245104050302273,41.63191705127198
140,47.45500183105469,162.9600067138672,3.43399010485815,41.14813729288482
141,47.5099983215332,164.125,3.454536009225931,40.2247806692427
142,47.45000076293945,163.9403076171875,3.455011696126929,40.14586332550643
143,47.209999084472656,163.22500610351562,3.457424470851139,39.806675651372124
144,47.809898376464844,166.03990173339844,3.4729189429763383,39.627542076236175
145,47.79999923706055,165.61500549316406,3.4647491241957713,40.00894472285446
146,47.314998626708984,163.6855010986328,3.4594844309312416,39.80751443825232
147,47.345001220703125,164.67999267578125,3.4782973583232186,38.9448444849153
148,47.20500183105469,164.69000244140625,3.488825252688834,38.31972300996048
149,47.400001525878906,165.3800048828125,3.4890295265606737,38.48648570091179
150,47.95500183105469,168.02499389648438,3.5038053900703803,38.27998722103822
151,47.994998931884766,168.80999755859375,3.5172414067176345,37.67071778978234
152,47.875,168.33999633789062,3.5162401323841386,37.61348279685088
153,48.119998931884766,168.75,3.5068579332030003,38.27992462606874
154,48.16999816894531,168.62210083007812,3.5005627411210285,38.627504154960256
155,48.3849983215332,168.85499572753906,3.4898212583463506,39.33924988555216
156,48.38999938964844,168.8300018310547,3.4889440785397223,39.386216846094605
157,48.630001068115234,170.25999450683594,3.5011307992437755,39.01071335811951
158,48.647098541259766,171.256103515625,3.5203765209219022,38.08972507633907
159,48.915000915527344,171.86000061035156,3.513441631272609,38.662903737321635
160,48.45000076293945,171.7899932861328,3.545717039854807,36.68985187810227
161,48.630001068115234,171.9600067138672,3.53608889444616,37.31070115108826
162,48.38999938964844,171.25,3.538954374044355,36.96621867714929
163,48.2599983215332,170.22000122070312,3.527144781203865,37.42503511469544
164,49.9900016784668,170.47000122070312,3.410081926325142,44.77610626723423
165,50.62990188598633,172.0198974609375,3.397594920257001,46.037723073137236
166,50.595001220703125,171.1699981689453,3.3831405087288293,46.73428021175999
167,51.040000915527344,171.9250030517578,3.368436519746514,47.93445901669033
168,51.26499938964844,172.18899536132812,3.3588022512704248,48.65903670275198
169,51.4900016784668,173.239501953125,3.3645270208948945,48.59711686712409
170,51.63010025024414,174.10000610351562,3.372064072308137,48.3521602000263
171,51.650001525878906,174.4149932861328,3.3768632746069387,48.12461273914138
172,51.29999923706055,173.20469665527344,3.376309926533986,47.79711333613911
173,51.59000015258789,173.32620239257812,3.359686022095963,48.94977714561025
174,51.50640106201172,173.64500427246094,3.371328625026607,48.263668096518636
175,51.79999923706055,174.4532928466797,3.3678242358325416,48.74535425550345
176,51.42499923706055,173.42689514160156,3.3724238738854018,48.12412412750364
177,51.849998474121094,174.72999572753906,3.369913227957928,48.688331733613715
178,51.220001220703125,174.33999633789062,3.4037483831105884,46.31032843127789
179,51.040000915527344,174.3800048828125,3.4165360845391906,45.479457185635646
180,50.56999969482422,173.39999389648438,3.428910321196456,44.39443592446758
181,50.935001373291016,174.44180297851562,3.424792348587004,44.95632530793514
182,50.96500015258789,174.74009704589844,3.428629383355854,44.78983610382672
183,51.25899887084961,175.0,3.414034683762044,45.821667739317824
184,51.52000045776367,175.59500122070312,3.408288036888833,46.373422462820336
185,51.66999816894531,177.381103515625,3.432961288979386,45.24636124480741
186,51.7400016784668,177.8300018310547,3.4369925794777108,45.105035544579685
187,51.692100524902344,177.1649932861328,3.4273127129121925,45.559582025903346
188,51.42499923706055,177.09500122070312,3.443753113234385,44.45601804840208
189,51.775001525878906,177.85000610351562,3.4350555453797553,45.23880919945119
190,52.19499969482422,178.77999877929688,3.4252322985840564,46.15415165165947
191,52.2599983215332,178.99000549316406,3.424990647567875,46.22972772839912
192,52.220001220703125,178.90499877929688,3.425986108716678,46.139000211412814
193,52.08000183105469,177.64999389648438,3.411098073167766,46.77889338489546
194,52.02830123901367,177.76119995117188,3.4166251005304162,46.440531771718945
195,51.89500045776367,178.1999969482422,3.4338567371875386,45.41605456835921
196,51.63930130004883,178.00999450683594,3.4471805393437345,44.48259821204396
197,51.29999923706055,177.1925048828125,3.4540449808584737,43.80930510860005
198,51.439998626708984,177.7899932861328,3.456259681815381,43.82692841460959
199,50.55500030517578,176.2259063720703,3.4858254437401013,41.502621017244444
200,50.52000045776367,176.47000122070312,3.4930720431849096,41.10474824127919
201,50.22999954223633,176.74000549316406,3.5186145153067483,39.56057442204243
202,50.0,176.61000061035156,3.5322000122070314,38.68003624516489
203,49.90520095825195,176.4250030517578,3.5352027376734867,38.448517697803446
204,50.005001068115234,176.46499633789062,3.528946956675705,38.8470135816839
205,49.5099983215332,174.67999267578125,3.5281760977117287,38.45713643654374
206,48.244998931884766,173.25,3.591045783721644,34.32913390376137
207,48.062801361083984,172.9250030517578,3.5978968798055457,33.853614081948756
208,47.51499938964844,172.85000610351562,3.637798765102637,31.521747629785146
209,47.42499923706055,172.3350067138672,3.6338431098844377,31.6413156690734
210,47.90340042114258,173.35499572753906,3.6188453054165093,32.72326560545752
211,47.790000915527344,173.03500366210938,3.6207365630304675,32.54501718633002
212,48.119998931884766,174.25999450683594,3.6213632247479044,32.769930119232804
213,48.845001220703125,177.36000061035156,3.631077821228038,32.85534788265672
214,48.92499923706055,177.64500427246094,3.630965907872623,32.921829442791385
215,48.92499923706055,177.66000366210938,3.6312724871241784,32.90683005314295
216,48.96500015258789,177.22959899902344,3.61951594908055,33.51298570761943
217,49.020999908447266,177.49000549316406,3.62069329113336,33.49862389721073
218,49.1349983215332,178.2899932861328,3.6285743233250094,33.199507993114246
219,49.21500015258789,178.46499633789062,3.626231754232888,33.37600692413752
220,48.54999923706055,176.90989685058594,3.6438702292613447,32.00930903158845
221,48.380001068115234,176.49000549316406,3.647995072275423,31.682283816406105
222,48.45500183105469,175.26499938964844,3.6170672328263445,33.236818838644716
223,48.63999938964844,175.64199829101562,3.6110608654406304,33.67263894151895
224,48.48500061035156,175.3800048828125,3.6172012514189555,33.25361820875505
225,48.18000030517578,174.86000061035156,3.629306755972915,32.433550502802966
226,48.14500045776367,175.0399932861328,3.635683697618629,32.099779899689274
227,47.3650016784668,171.1300048828125,3.613005358777641,32.58270777357932
228,47.51499938964844,170.8350067138672,3.5953911166646275,33.536747019433584
229,47.375,170.97500610351562,3.608971105087401,32.78163592045532
230,47.5,171.7100067138672,3.614947509765625,32.595844587796385
231,47.48500061035156,171.3800048828125,3.6091397847734736,32.8599439872139
232,47.66999816894531,171.6699981689453,3.6012167980484624,33.38276970532248
233,47.529998779296875,171.60000610351562,3.610351578175533,32.837650061422345
234,47.380001068115234,172.0800018310547,3.631912156010004,31.698613256974333
235,46.99420166015625,170.86000061035156,3.6357677027039315,31.22353756424223
236,46.869998931884766,170.89999389648438,3.646255553469287,30.63783795265791
237,47.154998779296875,171.19000244140625,3.630368081285291,31.600025890453786
238,47.365299224853516,171.67999267578125,3.624594280736589,32.03402730249962
239,47.76499938964844,172.65220642089844,3.6146175782913414,32.81796586778761
240,47.54999923706055,172.1699981689453,3.6208202088625008,32.35553349168793
241,47.19499969482422,170.27999877929688,3.6080093204867874,32.685780543953705
242,47.38999938964844,170.89999389648438,3.606245961121803,32.92255055912377
243,47.525001525878906,171.65499877929688,3.6118883380955844,32.76070108212004
244,47.2599983215332,170.82000732421875,3.6144734107277268,32.43135478963867
245,47.08000183105469,169.95010375976562,3.609815147621,32.51041241390845
246,47.15999984741211,170.74000549316406,3.6204411799321363,32.07199590275405
247,47.029998779296875,170.13999938964844,3.6176909165591122,32.100819664518944
248,47.11000061035156,166.47999572753906,3.5338567941125887,36.11232530940941
249,46.86640167236328,166.44000244140625,3.551371483668961,35.082024221308295
250,46.89500045776367,166.55999755859375,3.5517644937141486,35.08768285030188
251,47.03990173339844,166.91000366210938,3.548264292899296,35.37432574621115
252,46.83000183105469,166.6649932861328,3.558936296594615,34.69710433215598
253,46.751800537109375,166.1300048828125,3.5534461341429266,34.888501726177616
254,46.56999969482422,165.77999877929688,3.5598024450432115,34.43973415549046
255,47.1349983215332,169.5749969482422,3.5976451254220874,33.12715588792258
256,47.189998626708984,169.0800018310547,3.582962635124075,33.86380442813782
257,47.00189971923828,167.86000061035156,3.571345022500123,34.25736032798684
258,47.06010055541992,168.11000061035156,3.5722405737824183,34.26307584159027
259,46.685001373291016,166.93080139160156,3.5756837631176435,33.794211453299305
260,46.45500183105469,167.11000061035156,3.597244516706493,32.6044691748593
261,46.5,167.63999938964844,3.6051612771967405,32.27217769047399
262,46.8849983215332,168.69000244140625,3.5979526176911647,32.913731839373234
263,47.04499816894531,169.69000244140625,3.6069722403224502,32.61671904439833
264,46.78010177612305,170.44009399414062,3.6434314489057966,30.702759039141533
265,46.79999923706055,170.55999755859375,3.6444444516898336,30.670278435883624
266,46.775001525878906,170.27999877929688,3.6404060550396165,30.840445415964176
267,47.0099983215332,170.8000030517578,3.6332697117651644,31.352940506714297
268,47.02000045776367,170.39999389648438,3.6239896264898674,31.79689579010391
269,45.915000915527344,168.47000122070312,3.669171248208135,28.87188046234663
270,46.060001373291016,168.25,3.6528440074594473,29.728966456437654
271,45.88399887084961,166.9600067138672,3.638741409261474,30.24566208466694
272,45.96500015258789,166.55999755859375,3.623626607324534,31.001564483425646
273,46.064998626708984,166.66929626464844,3.618133099607036,31.331626495310267
274,45.78499984741211,165.86500549316406,3.622693153782749,30.905693848134966
275,45.66999816894531,165.27999877929688,3.619006030345847,30.985420651888624
276,46.452701568603516,166.14999389648438,3.5767563195674703,33.554369284892
277,46.609901428222656,164.6300048828125,3.532082236568039,35.765043269402376
278,46.334999084472656,163.7501983642578,3.534049888848109,35.437018446781444
279,46.54999923706055,164.5050048828125,3.533942160665873,35.626852556279594
280,46.790000915527344,165.47000122070312,3.5364393670227865,35.716345406195124
281,46.584999084472656,164.82000732421875,3.5380489548867513,35.465628042205786
282,46.650001525878906,165.11000061035156,3.539335374271262,35.46123430721686
283,46.970001220703125,166.27499389648438,3.5400253262755887,35.70221543113424
284,47.525001525878906,167.22999572753906,3.5187793868134207,37.185704133877856
285,47.66619873046875,166.5,3.4930412836459603,38.53607437937699
286,47.685001373291016,166.12669372558594,3.4838353557988078,38.991993340856105
287,47.650001525878906,166.3699951171875,3.491500310379451,38.59491402192207
288,47.8650016784668,167.49000549316406,3.4992165385949083,38.41954427399835
289,47.939998626708984,167.4600067138672,3.4931166356056087,38.77905521148116
290,48.599998474121094,168.0800018310547,3.45843636025123,41.05888441008934
291,48.03630065917969,166.7899932861328,3.4721656538357815,39.872188396764095
292,48.0973014831543,166.4842071533203,3.4614043203989335,40.44599227736659
293,48.279998779296875,167.43499755859375,3.4679992086162224,40.29791427250009
294,48.23500061035156,167.1300048828125,3.464911428796484,40.40519965336977
295,48.13999938964844,167.34500122070312,3.4762152750813575,39.77279890106086
296,48.11000061035156,167.22999572753906,3.4759923842436433,39.755999530950554
297,48.654998779296875,170.69500732421875,3.5082727696388507,38.68553233995302
298,48.36600112915039,171.19000244140625,3.5394698433778378,36.92077569723093
299,48.09000015258789,169.73500061035156,3.5295279698853887,37.16311915244278
300,48.04999923706055,168.97000122070312,3.5165453465892678,37.752367550700676
301,47.86000061035156,167.40499877929688,3.4978060310155765,38.48257792380746
302,47.720001220703125,166.72000122070312,3.493713263954661,38.55246377307136
303,47.54999923706055,166.43499755859375,3.500210309759039,38.09053410203949
304,47.27000045776367,165.47999572753906,3.5007403030469075,37.8153125144345
305,47.29999923706055,165.92999267578125,3.5080337283762915,37.49712042946668
306,47.185001373291016,164.6313018798828,3.4890600209470812,38.29054807578864
307,47.165000915527344,164.07000732421875,3.47863890892462,38.76396713575743
308,46.974998474121094,163.47560119628906,3.48005548709808,38.523564434850606
309,46.810001373291016,163.14999389648438,3.485366142064994,38.124228226109146
310,46.540000915527344,161.8300018310547,3.477223864365302,38.25792624045828
311,46.775001525878906,160.89999389648438,3.4398714836484667,40.220450298776676
312,46.53499984741211,159.6199951171875,3.4301062778678455,40.445959890267396
313,46.61009979248047,159.70809936523438,3.4264698011009154,40.68782033490651
314,46.60499954223633,160.1199951171875,3.4356827956210334,40.25351574493231
315,46.69499969482422,161.01089477539062,3.448139968469417,39.75804743708937
316,46.709999084472656,162.2100067138672,3.4727041295915817,38.62483793025
317,47.06999969482422,162.85000610351562,3.459740963657208,39.5665639420423
318,46.22010040283203,159.5800018310547,3.4526104538984685,39.102387604371096
319,45.91999816894531,159.02999877929688,3.4631969756228207,38.333839207273904
320,46.22999954223633,159.4499969482422,3.4490590207029226,39.27588608079969
321,45.91999816894531,158.46499633789062,3.4508929149970444,38.898841648680154
322,46.16999816894531,158.74000549316406,3.4381635648392805,39.722251048792025
323,45.75,157.35000610351562,3.4393443957052594,39.26691531045093
324,45.5099983215332,156.72000122070312,3.443638914540468,38.84243100545728
325,45.130001068115234,155.72000122070312,3.4504763468911315,38.172846868858294
326,45.380001068115234,157.85000610351562,3.478404636143205,37.14126054143107
327,45.77000045776367,159.50999450683594,3.4850337101051805,37.19480240282589
328,45.55149841308594,158.88999938964844,3.488139905931236,36.8547707189588
329,45.46580123901367,157.58999633789062,3.4661216132415698,37.77824830613638
330,45.31999969482422,156.74000549316406,3.458517355441743,37.98763466469685
331,45.220001220703125,156.4600067138672,3.459973518139467,37.828272726054415
332,45.65999984741211,159.52499389648438,3.4937580908801915,36.696496167122
333,46.04999923706055,161.4149932861328,3.5052116386622596,36.520027042188694
334,46.33000183105469,162.2801055908203,3.502700176498699,36.88515491669789
335,46.744998931884766,163.4600067138672,3.496844805838066,37.528615857582444
336,46.779998779296875,163.0930938720703,3.4863851673345785,38.04930662671179
337,47.13410186767578,163.9199981689453,3.477736748419098,38.7782159410153
338,46.86000061035156,164.05499267578125,3.5009601053983093,37.43890980578191
339,43.7599983215332,163.1199951171875,3.727605150225068,24.75350722127589
340,44.2400016784668,162.00999450683594,3.6620702613058906,27.97248620723979
341,43.939998626708984,160.3907928466797,3.6502229826922648,28.27357219250407
342,44.08000183105469,160.10000610351562,3.6320326554688114,29.179487405535006
343,43.83000183105469,159.97000122070312,3.6497831288558205,28.2110737329622
344,43.845001220703125,158.75,3.6207092161064875,29.49697738530252
345,43.59000015258789,157.64999389648438,3.6166550434647076,29.476591869374793
346,44.349998474121094,156.38999938964844,3.526268427740858,34.075771409945695
347,43.970001220703125,155.86000061035156,3.54468947653714,32.93618605264361
348,44.230098724365234,156.17550659179688,3.5309780239256794,33.76346376812571
349,43.80500030517578,154.43710327148438,3.525558776294241,33.6341231224276
350,43.66999816894531,153.82000732421875,3.5223268553650526,33.658063663884455
351,44.56999969482422,156.5301055908203,3.512005983006495,34.90227890088473
352,44.959999084472656,157.9199981689453,3.512455546812598,35.22591658747486
353,44.80500030517578,157.85000610351562,3.523044415319,34.61489451193753
354,44.96500015258789,159.34800720214844,3.5438231215701976,33.81988061832981
355,44.904998779296875,159.13999938964844,3.5439261488860967,33.764261943743996
356,45.380001068115234,159.89999389648438,3.5235784515843225,35.09127274846232
357,45.0099983215332,158.9499969482422,3.531437522231567,34.41559816714763
358,45.09000015258789,159.30799865722656,3.5331115129322805,34.40909844094431
359,45.060001373291016,159.47999572753906,3.539280756038096,34.105296507357444
360,44.80889892578125,160.0,3.570719295401887,32.48202988430696
361,44.6150016784668,159.53619384765625,3.575841933110485,32.09391469949741
362,45.005001068115234,161.4499969482422,3.5873790271416066,31.893641863626605
363,45.150001525878906,161.8699951171875,3.585160346548548,32.11072846806919
364,45.380001068115234,162.27000427246094,3.575804329067648,32.72126237248576
365,46.499000549316406,164.9499969482422,3.547388008335744,34.95778887117603
366,46.54999923706055,166.1199951171875,3.568635828997649,34.011862321904594
367,45.439998626708984,160.1699981689453,3.524868023979201,35.08487820255015
368,45.314998626708984,159.32000732421875,3.5158338773580895,35.38565976958409
369,45.33000183105469,157.8000030517578,3.481138245700492,36.971583234219246
370,45.5099983215332,157.55999755859375,3.4620963166250815,38.002434667566654
371,44.875,156.47500610351562,3.4869082140059193,36.29745036660244
372,44.23500061035156,155.0800018310547,3.5058211753424042,34.880505818962966
373,44.720001220703125,156.8000030517578,3.5062611532122956,35.29143927739323
374,44.54499816894531,157.74000549316406,3.5411384437575983,33.582530438787636
375,45.0,159.17999267578125,3.5373331705729165,34.14167307202944
376,44.560001373291016,158.4600067138672,3.5561041703388976,32.92844841025873
377,44.54999923706055,158.47000122070312,3.5571269121116855,32.87450777530665
378,44.12710189819336,156.89500427246094,3.5555247800872345,32.59143158740974
379,43.94499969482422,156.47999572753906,3.56081458218713,32.20634237570277
380,44.290000915527344,157.27999877929688,3.5511401112696093,32.92216229374849
381,43.78499984741211,153.2100067138672,3.499143707840451,34.77334418434955
382,43.45000076293945,152.25669860839844,3.5041817246241647,34.25477544813088
383,43.560001373291016,153.27499389648438,3.51870957447824,33.7197870061004
384,43.318599700927734,153.33200073242188,3.5396342862195067,32.60213986526343
385,43.251800537109375,152.19000244140625,3.518697500485086,33.45064439218984
386,43.279998779296875,152.3800048828125,3.520795036521673,33.38453584057557
387,43.099998474121094,152.14999389648438,3.530162396359274,32.82368412618333
388,43.8671989440918,155.39999389648438,3.542510067591499,32.94451305384785
389,43.63999938964844,153.72999572753906,3.5226855608986183,33.616270397289746
390,43.744998931884766,153.75,3.514687478662504,34.05759990682619
391,44.060001373291016,154.6470947265625,3.5099203337816713,34.54452328679286
392,44.27750015258789,155.53500366210938,3.512732270930133,34.61223313105932
393,44.31999969482422,155.2100067138672,3.5020308615208076,35.12395922245258
394,44.0,154.52999877929688,3.5120454268022017,34.39799274697267
395,43.93000030517578,153.4001007080078,3.491921230192534,35.22033496359682
396,43.78499984741211,152.86000061035156,3.4911499632992755,35.12335028786517
397,43.435001373291016,151.5399932861328,3.488891182108205,34.905578338759334
398,43.08000183105469,148.55999755859375,3.4484677633300995,36.325821728915706
399,43.165000915527344,147.37010192871094,3.41411094180468,37.88917564510063
400,42.959999084472656,146.55999755859375,3.41154563971036,37.7985687547441
401,42.849998474121094,146.58999633789062,3.421003536941138,37.28526312939177
402,42.7400016784668,144.69000244140625,3.3853532231914665,38.70196694035774
403,42.61000061035156,144.9499969482422,3.4017834985204956,37.87079009177108
404,42.55780029296875,141.75999450683594,3.3309991007748825,40.831441344336206
405,42.45500183105469,141.82989501953125,3.3407110800260646,40.30987787951499
406,42.2599983215332,139.94000244140625,3.3114057737693066,41.342988564745404
