,intc,aapl,Ratio,Spread
145,47.790000915527344,173.03500366210938,3.6207365630304675,36.449344122990546
146,48.119998931884766,174.25999450683594,3.6213632247479044,36.70179328412792
147,48.845001220703125,177.36000061035156,3.631077821228038,36.847707861187
148,48.92499923706055,177.64500427246094,3.630965907872623,36.92086474519497
149,48.92499923706055,177.66000366210938,3.6312724871241784,36.90586535554653
150,48.96500015258789,177.22959899902344,3.61951594908055,37.515358831115726
151,49.020999908447266,177.49000549316406,3.62069329113336,37.505669842912006
152,49.1349983215332,178.2899932861328,3.6285743233250094,37.21606637878643
153,49.21500015258789,178.46499633789062,3.626231754232888,37.39924095199516
154,48.54999923706055,176.90989685058594,3.6438702292613447,35.977052977450036
155,48.380001068115234,176.49000549316406,3.647995072275423,35.63584250009183
156,48.45500183105469,175.26499938964844,3.6170672328263445,37.19663585730127
157,48.63999938964844,175.64199829101562,3.6110608654406304,37.64789282568311
158,48.48500061035156,175.3800048828125,3.6172012514189555,37.21593843407508
159,48.18000030517578,174.86000061035156,3.629306755972915,36.37042039933721
160,48.14500045776367,175.0399932861328,3.635683697618629,36.033729282345384
161,47.3650016784668,171.1300048828125,3.613005358777641,36.451571236488014
162,47.51499938964844,170.8350067138672,3.5953911166646275,37.418126833971776
163,47.375,170.97500610351562,3.608971105087401,36.651333679481105
164,47.5,171.7100067138672,3.614947509765625,36.475972799002854
165,47.48500061035156,171.3800048828125,3.6091397847734736,36.73882059508862
166,47.66999816894531,171.6699981689453,3.6012167980484624,37.277083178704835
167,47.529998779296875,171.60000610351562,3.610351578175533,36.72028147929229
168,47.380001068115234,172.0800018310547,3.631912156010004,35.56872832321475
169,46.99420166015625,170.86000061035156,3.6357677027039315,35.061460132274284
170,46.869998931884766,170.89999389648438,3.646255553469287,34.465396595746434
171,47.154998779296875,171.19000244140625,3.630368081285291,35.45136595178173
172,47.365299224853516,171.67999267578125,3.624594280736589,35.90291559375516
173,47.76499938964844,172.65220642089844,3.6146175782913414,36.72020658668715
174,47.54999923706055,172.1699981689453,3.6208202088625008,36.23983382010423
175,47.19499969482422,170.27999877929688,3.6080093204867874,36.540458426374364
176,47.38999938964844,170.89999389648438,3.606245961121803,36.79349992148128
177,47.525001525878906,171.65499877929688,3.6118883380955844,36.6429155110875
178,47.2599983215332,170.82000732421875,3.6144734107277268,36.291456392600914
179,47.08000183105469,169.95010375976562,3.609815147621,36.355494458577716
180,47.15999984741211,170.74000549316406,3.6204411799321363,35.923753271296626
181,47.029998779296875,170.13999938964844,3.6176909165591122,35.94172927366623
182,47.11000061035156,166.47999572753906,3.5338567941125887,39.959910560742124
183,46.86640167236328,166.44000244140625,3.551371483668961,38.90928269604945
184,46.89500045776367,166.55999755859375,3.5517644937141486,38.917327711151394
185,47.03990173339844,166.91000366210938,3.548264292899296,39.21606169367207
186,46.83000183105469,166.6649932861328,3.558936296594615,38.52132547246391
187,46.751800537109375,166.1300048828125,3.5534461341429266,38.70619746762984
188,46.56999969482422,165.77999877929688,3.5598024450432115,38.24225977700784
189,47.1349983215332,169.5749969482422,3.5976451254220874,36.976827038704165
190,47.189998626708984,169.0800018310547,3.582962635124075,37.718065003343845
191,47.00189971923828,167.86000061035156,3.571345022500123,38.09592524991604
192,47.06010055541992,168.11000061035156,3.5722405737824183,38.10649725182879
193,46.685001373291016,166.93080139160156,3.5756837631176435,37.60633323088022
194,46.45500183105469,167.11000061035156,3.597244516706493,36.39739895862525
195,46.5,167.63999938964844,3.6051612771967405,36.068862284235145
196,46.8849983215332,168.69000244140625,3.5979526176911647,36.74254208579348
197,47.04499816894531,169.69000244140625,3.6069722403224502,36.45888025687734
198,46.78010177612305,170.44009399414062,3.6434314489057966,34.52281633835526
199,46.79999923706055,170.55999755859375,3.6444444516898336,34.49199605121593
200,46.775001525878906,170.27999877929688,3.6404060550396165,34.660077131847665
201,47.0099983215332,170.8000030517578,3.6332697117651644,35.19218120531523
202,47.02000045776367,170.39999389648438,3.6239896264898674,35.63697110313408
203,45.915000915527344,168.47000122070312,3.669171248208135,32.61975061629719
204,46.060001373291016,168.25,3.6528440074594473,33.488935973115254
205,45.88399887084961,166.9600067138672,3.638741409261474,33.99094531586139
206,45.96500015258789,166.55999755859375,3.623626607324534,34.753606754586066
207,46.064998626708984,166.66929626464844,3.618133099607036,35.092013000890354
208,45.78499984741211,165.86500549316406,3.622693153782749,34.64271624269026
209,45.66999816894531,165.27999877929688,3.619006030345847,34.712846890380355
210,46.452701568603516,166.14999389648438,3.5767563195674703,37.347107126437926
211,46.609901428222656,164.6300048828125,3.532082236568039,39.57089843589683
212,46.334999084472656,163.7501983642578,3.534049888848109,39.2199347672692
213,46.54999923706055,164.5050048828125,3.533942160665873,39.427709267250584
214,46.790000915527344,165.47000122070312,3.5364393670227865,39.53722872541034
215,46.584999084472656,164.82000732421875,3.5380489548867513,39.269405267054886
216,46.650001525878906,165.11000061035156,3.539335374271262,39.270435570919666
217,46.970001220703125,166.27499389648438,3.5400253262755887,39.53811862695458
218,47.525001525878906,167.22999572753906,3.5187793868134207,41.067918562845314
219,47.66619873046875,166.5,3.4930412836459603,42.43007081386859
220,47.685001373291016,166.12669372558594,3.4838353557988078,42.8875587358823
221,47.650001525878906,166.3699951171875,3.491500310379451,42.48755890307019
222,47.8650016784668,167.49000549316406,3.4992165385949083,42.33012954562967
223,47.939998626708984,167.4600067138672,3.4931166356056087,42.69589849977118
224,48.599998474121094,168.0800018310547,3.45843636025123,45.03080047316079
225,48.03630065917969,166.7899932861328,3.4721656538357815,43.79706747501081
226,48.0973014831543,166.4842071533203,3.4614043203989335,44.375961485032896
227,48.279998779296875,167.43499755859375,3.4679992086162224,44.243128403454
228,48.23500061035156,167.1300048828125,3.464911428796484,44.346658974328456
229,48.13999938964844,167.34500122070312,3.4762152750813575,43.70633097650239
230,48.11000061035156,167.22999572753906,3.4759923842436433,43.68702839972858
231,48.654998779296875,170.69500732421875,3.5082727696388507,42.662037827448906
232,48.36600112915039,171.19000244140625,3.5394698433778378,40.87316617536542
233,48.09000015258789,169.73500061035156,3.5295279698853887,41.092479110674454
234,48.04999923706055,168.97000122070312,3.5165453465892678,41.67838968783963
235,47.86000061035156,167.40499877929688,3.4978060310155765,42.39274588822415
236,47.720001220703125,166.72000122070312,3.493713263954661,42.450949681975665
237,47.54999923706055,166.43499755859375,3.500210309759039,41.97483443045579
238,47.27000045776367,165.47999572753906,3.5007403030469075,41.676248731825986
239,47.29999923706055,165.92999267578125,3.5080337283762915,41.36055985352167
240,47.185001373291016,164.6313018798828,3.4890600209470812,42.14439166209221
241,47.165000915527344,164.07000732421875,3.47863890892462,42.616141811514645
242,46.974998474121094,163.47560119628906,3.48005548709808,42.35988461957343
243,46.810001373291016,163.14999389648438,3.485366142064994,41.946780455870716
244,46.540000915527344,161.8300018310547,3.477223864365302,42.05794865531215
245,46.775001525878906,160.89999389648438,3.4398714836484667,44.040082014660165
246,46.53499984741211,159.6199951171875,3.4301062778678455,44.24556499790666
247,46.61009979248047,159.70809936523438,3.4264698011009154,44.49369205363224
248,46.60499954223633,160.1199951171875,3.4356827956210334,44.058961880327765
249,46.69499969482422,161.01089477539062,3.448139968469417,43.5710035107874
250,46.709999084472656,162.2100067138672,3.4727041295915817,42.43904560727976
251,47.06999969482422,162.85000610351562,3.459740963657208,43.4108113722823
252,46.22010040283203,159.5800018310547,3.4526104538984685,42.87571636322307
253,45.91999816894531,159.02999877929688,3.4631969756228207,42.08212635012698
254,46.22999954223633,159.4499969482422,3.4490590207029226,43.05004085965317
255,45.91999816894531,158.46499633789062,3.4508929149970444,42.64712879153323
256,46.16999816894531,158.74000549316406,3.4381635648392805,43.49139909600638
257,45.75,157.35000610351562,3.4393443957052594,43.00101719112812
258,45.5099983215332,156.72000122070312,3.443638914540468,42.55650627789024
259,45.130001068115234,155.72000122070312,3.4504763468911315,41.8552137958468
260,45.380001068115234,157.85000610351562,3.478404636143205,40.84448837278092
261,45.77000045776367,159.50999450683594,3.4850337101051805,40.93057319404944
262,45.55149841308594,158.88999938964844,3.488139905931236,40.57230890915523
263,45.46580123901367,157.58999633789062,3.4661216132415698,41.48863561412339
264,45.31999969482422,156.74000549316406,3.458517355441743,41.68585576440757
265,45.220001220703125,156.4600067138672,3.459973518139467,41.51814959134547
266,45.65999984741211,159.52499389648438,3.4937580908801915,40.42308810949664
267,46.04999923706055,161.4149932861328,3.5052116386622596,40.27916194443703
268,46.33000183105469,162.2801055908203,3.502700176498699,40.66765424828319
269,46.744998931884766,163.4600067138672,3.496844805838066,41.34574404849031
270,46.779998779296875,163.0930938720703,3.4863851673345785,41.86935533149774
271,47.13410186767578,163.9199981689453,3.477736748419098,42.627812288444154
272,46.86000061035156,164.05499267578125,3.5009601053983093,41.26563415275334
273,43.7599983215332,163.1199951171875,3.727605150225068,28.321556163179572
274,44.2400016784668,162.00999450683594,3.6620702613058906,31.580588365631918
275,43.939998626708984,160.3907928466797,3.6502229826922648,31.856641011012876
276,44.08000183105469,160.10000610351562,3.6320326554688114,32.77423859786837
277,43.83000183105469,159.97000122070312,3.6497831288558205,31.784964020934247
278,43.845001220703125,158.75,3.6207092161064875,33.072119276606294
279,43.59000015258789,157.64999389648438,3.6166550434647076,33.03045554910262
280,44.349998474121094,156.38999938964844,3.526268427740858,37.69305209887461
281,43.970001220703125,155.86000061035156,3.54468947653714,36.52175839612804
282,44.230098724365234,156.17550659179688,3.5309780239256794,37.37073958820421
283,43.80500030517578,154.43710327148438,3.525558776294241,37.20592719263866
284,43.66999816894531,153.82000732421875,3.5223268553650526,37.21860266748556
285,44.56999969482422,156.5301055908203,3.512005983006495,38.53791728751148
286,44.959999084472656,157.9199981689453,3.512455546812598,38.89409793397534
287,44.80500030517578,157.85000610351562,3.523044415319,38.27014219959387
288,44.96500015258789,159.34800720214844,3.5438231215701976,37.48847927204492
289,44.904998779296875,159.13999938964844,3.5439261488860967,37.42785386582003
290,45.380001068115234,159.89999389648438,3.5235784515843225,38.79450057981217
291,45.0099983215332,158.9499969482422,3.531437522231567,38.087951630857965
292,45.09000015258789,159.30799865722656,3.5331115129322805,38.088127546840106
293,45.060001373291016,159.47999572753906,3.539280756038096,37.78182240658973
294,44.80889892578125,160.0,3.570719295401887,36.13760288696967
295,44.6150016784668,159.53619384765625,3.575841933110485,35.73330821443151
296,45.005001068115234,161.4499969482422,3.5873790271416066,35.56557833843443
297,45.150001525878906,161.8699951171875,3.585160346548548,35.794764305604055
298,45.380001068115234,162.27000427246094,3.575804329067648,36.42449020383561
299,46.499000549316406,164.9499969482422,3.547388008335744,38.7543900671567
300,46.54999923706055,166.1199951171875,3.568635828997649,37.812719032875584
301,45.439998626708984,160.1699981689453,3.524868023979201,38.793112447226925
302,45.314998626708984,159.32000732421875,3.5158338773580895,39.083463562080205
303,45.33000183105469,157.8000030517578,3.481138245700492,40.67063894835923
304,45.5099983215332,157.55999755859375,3.4620963166250815,41.71650993999962
305,44.875,156.47500610351562,3.4869082140059193,39.95853908201497
306,44.23500061035156,155.0800018310547,3.5058211753424042,38.48819067014046
307,44.720001220703125,156.8000030517578,3.5062611532122956,38.93959433396163
308,44.54499816894531,157.74000549316406,3.5411384437575983,37.2160826076534
309,45.0,159.17999267578125,3.5373331705729165,37.81319223962266
310,44.560001373291016,158.4600067138672,3.5561041703388976,36.56325250076839
311,44.54999923706055,158.47000122070312,3.5571269121116855,36.50847725138704
312,44.12710189819336,156.89500427246094,3.5555247800872345,36.190112979727054
313,43.94499969482422,156.47999572753906,3.56081458218713,35.78982850142621
314,44.290000915527344,157.27999877929688,3.5511401112696093,36.534436569350454
315,43.78499984741211,153.2100067138672,3.499143707840451,38.34347934401422
316,43.45000076293945,152.25669860839844,3.5041817246241647,37.79695707234632
317,43.560001373291016,153.27499389648438,3.51870957447824,37.271147479164746
318,43.318599700927734,153.33200073242188,3.5396342862195067,36.13335690952844
319,43.251800537109375,152.19000244140625,3.518697500485086,36.9762874725835
320,43.279998779296875,152.3800048828125,3.520795036521673,36.912531884302986
321,43.099998474121094,152.14999389648438,3.530162396359274,36.33666029330562
322,43.8671989440918,155.39999389648438,3.542510067591499,36.52150720349022
323,43.63999938964844,153.72999572753906,3.5226855608986183,37.174306194227405
324,43.744998931884766,153.75,3.514687478662504,37.62439724539815
325,44.060001373291016,154.6470947265625,3.5099203337816713,38.137605568579865
326,44.27750015258789,155.53500366210938,3.512732270930133,38.2234642977808
327,44.31999969482422,155.2100067138672,3.5020308615208076,38.738736704718015
328,44.0,154.52999877929688,3.5120454268022017,37.986068297120575
329,43.93000030517578,153.4001007080078,3.491921230192534,38.802569485988535
330,43.78499984741211,152.86000061035156,3.4911499632992755,38.693485447529845
331,43.435001373291016,151.5399932861328,3.488891182108205,38.446508359643
332,43.08000183105469,148.55999755859375,3.4484677633300995,39.837129303803785
333,43.165000915527344,147.37010192871094,3.41411094180468,41.40757585107665
334,42.959999084472656,146.55999755859375,3.41154563971036,41.29986286635398
335,42.849998474121094,146.58999633789062,3.421003536941138,40.77737839215275
336,42.7400016784668,144.69000244140625,3.3853532231914665,42.18490367258193
337,42.61000061035156,144.9499969482422,3.4017834985204956,41.34287906459998
338,42.55780029296875,141.75999450683594,3.3309991007748825,44.29917453385088
339,42.45500183105469,141.82989501953125,3.3407110800260646,43.76903319349976
340,42.2599983215332,139.94000244140625,3.3114057737693066,44.78587208048115
341,42.31999969482422,140.92999267578125,3.330103820700574,44.064515064831035
342,42.86000061035156,142.58999633789062,3.326878075299239,44.82215913469816
343,43.67499923706055,146.16000366210938,3.346537062743321,44.900996700867644
344,43.6349983215332,147.64540100097656,3.383646308704355,43.2365105495172
345,43.709999084472656,147.4149932861328,3.372569123171175,43.802705518054786
346,43.494998931884766,146.8249969482422,3.375675377718186,43.43012083740934
347,43.150001525878906,145.49000549316406,3.3717265434140824,43.220518251654575
348,43.6963005065918,147.6699981689453,3.3794622532557095,43.486370487843125
349,43.599998474121094,147.1300048828125,3.374541514494363,43.59520822647071
350,43.27000045776367,146.5,3.385717551424578,42.74777310341924
351,42.95000076293945,145.02000427246094,3.3764843235484943,42.79509248879058
352,43.15999984741211,145.7301025390625,3.37650841182291,43.02518486945238
353,43.38999938964844,146.58999633789062,3.378428172388097,43.19502612412922
354,43.567298889160156,147.2386932373047,3.379569011425188,43.34011997682246
355,43.209999084472656,146.05999755859375,3.3802360715874173,42.919142326100605
356,43.08000183105469,145.5399932861328,3.3783655315729053,42.85713357626472
357,44.08000183105469,147.33999633789062,3.3425587617396264,45.53424836349337
358,44.1150016784668,147.8000030517578,3.3503342950999193,45.23094009083673
359,44.16999816894531,148.05999755859375,3.352048985654941,45.217171352603806
360,44.119998931884766,148.15589904785156,3.358021365244908,44.89741738716649
361,43.88999938964844,147.9199981689453,3.3702437964451786,44.10358321256778
362,44.36000061035156,149.50999450683594,3.3703785493624916,44.61783772423252
363,44.38999938964844,149.25,3.362243794822049,45.012140301006305
364,43.66999816894531,145.58999633789062,3.333867699619526,45.44861365381369
365,43.29999923706055,143.44900512695312,3.3129101074942944,45.93307604640399
366,42.81999969482422,142.52000427246094,3.32835136123758,44.71306238764456
367,42.4901008605957,142.03500366210938,3.3427786892788767,43.72106704221083
368,42.525001525878906,141.1699981689453,3.3196941352967446,44.7423269265068
369,42.26499938964844,140.55999755859375,3.3256831796623607,44.188267334566355
370,42.369998931884766,140.82000732421875,3.323578259952403,44.39835289257304
371,42.189998626708984,139.3699951171875,3.3033894205665444,45.04248252227877
372,42.35499954223633,138.4149932861328,3.2679729614471045,46.736212895690024
373,42.33000183105469,139.75999450683594,3.3016770248354534,45.27929397632176
374,42.060001373291016,137.13299560546875,3.2604134837844083,46.6974690117007
375,42.27000045776367,137.66000366210938,3.25668327824268,47.110651602323436
376,42.095001220703125,137.13999938964844,3.257868996620919,46.84716366873156
377,42.0099983215332,137.30999755859375,3.268507570689721,46.29659750354703
378,41.814998626708984,138.77999877929688,3.3189047790773403,43.95355967054949
379,41.279998779296875,136.9868927001953,3.3184810259465958,43.351408388947256
380,40.8849983215332,135.2899932861328,3.3090375159653274,43.27984420714822
381,40.334999084472656,132.8173065185547,3.292855077060953,43.29011957905363
382,40.599998474121094,133.97760009765625,3.299941013127257,43.31625949466761
383,41.0,135.47000122070312,3.3041463712366617,43.61471233875498
384,41.65999984741211,137.6199951171875,3.3034084402603847,44.41961553284771
385,41.650001525878906,140.1699981689453,3.3654260032103904,41.82484881739365
386,42.04999923706055,141.28500366210938,3.359928804412167,42.50068021251466
387,42.029998779296875,142.56500244140625,3.3919820742804987,41.131137026976155
388,41.869998931884766,141.9499969482422,3.390255566501691,41.029804349056356
389,42.02000045776367,142.49000549316406,3.3910043774603866,41.16137031152213
390,41.8849983215332,142.39999389648438,3.399785116459611,40.64696143578309
391,42.0099983215332,143.14999389648438,3.4075220094238734,40.4566011656564
392,41.33539962768555,138.47999572753906,3.3501549997060676,42.10634148821942
393,41.27000045776367,138.4199981689453,3.3540100953138197,41.87353925650104
394,41.560001373291016,139.3000030517578,3.351780520904421,42.29190264591842
395,41.46500015258789,138.52499389648438,3.3407691640352937,42.64158014125639
396,41.650001525878906,139.47000122070312,3.348619354408535,42.52484576563584
397,41.6349983215332,139.7200927734375,3.3558327946701434,42.20758309908337
398,41.689998626708984,140.4199981689453,3.3681938784949796,41.75392055102774
399,41.970001220703125,140.85000610351562,3.355968596780421,42.57751722499106
400,41.760799407958984,140.25,3.358412721698772,42.240902160721596
401,41.59000015258789,139.1750030517578,3.346357358527151,42.551210715856264
402,41.619998931884766,139.22999572753906,3.3452666818997927,42.63052611001286
403,42.18000030517578,140.48309326171875,3.3305616938196296,43.8846207140513
404,42.3650016784668,141.37869262695312,3.337157725142091,43.817294297415124
405,42.209999084472656,140.6999969482422,3.3333333333333335,43.80202509746571
406,43.209999084472656,141.14999389648438,3.266604880517252,47.82914598820998
407,43.189998626708984,142.52999877929688,3.3000695371903848,46.35959669915585
