,abt,tmo,Ratio,Spread
60,119.91999816894531,554.3699951171875,4.622831917793909,37.90080645386984
61,120.55999755859375,555.489990234375,4.607581299629668,39.96827313746012
62,120.44000244140625,553.4299926757812,4.595067929735584,41.4306453568717
63,120.88999938964844,553.66748046875,4.579927895310747,43.43432858091972
64,122.6500015258789,563.27001953125,4.592499082948655,42.59732846932939
65,123.29000091552734,563.8800048828125,4.573606948621545,45.17480491854456
66,123.52999877929688,564.239990234375,4.567635358294356,46.010108242888286
67,123.55999755859375,563.0599975585938,4.556976438038398,47.339507253464994
68,124.27999877929688,567.1500244140625,4.563485918769907,46.83538442325669
69,125.36000061035156,571.8300170898438,4.561502985846548,47.534247785366055
70,126.25489807128906,574.239990234375,4.548259109204095,49.58123431687152
71,127.08999633789062,573.760009765625,4.514596162550712,54.22034972815691
72,127.48500061035156,577.1649780273438,4.527316745217782,52.782666201357806
73,127.5999984741211,577.8200073242188,4.528370017507547,52.700373853712954
74,127.8499984741211,578.344970703125,4.523621256203545,53.42051392815875
75,127.41999816894531,577.2899780273438,4.53060733262544,52.33392714427287
76,127.45999908447266,580.97998046875,4.558135765274187,48.84314581510801
77,126.7699966430664,585.2100219726562,4.616313303378666,41.176606620736884
78,127.0999984741211,583.9500122070312,4.594413998564521,44.08016206419648
79,126.8550033569336,586.04248046875,4.6197821525398926,40.767516736619704
80,126.68000030517578,586.260009765625,4.627881341595419,39.67839982338153
81,126.44000244140625,587.1500244140625,4.64370462730855,37.593096499037806
82,126.93000030517578,589.8800048828125,4.647285932912419,37.30350815954596
83,127.19000244140625,593.5499877929688,4.666640273604875,34.928443480187575
84,128.92999267578125,602.2100219726562,4.6708295678494824,34.93428069897612
85,129.47999572753906,601.219970703125,4.643342528124997,38.663574764898435
86,129.9199981689453,599.9849853515625,4.618111097656839,42.08995435357388
87,130.02499389648438,602.6735229492188,4.635059036641985,39.92433892770196
88,130.40499877929688,602.7999877929688,4.622522092218058,41.69045565147376
89,130.10000610351562,603.3499755859375,4.637586066720664,39.621478123055844
90,130.0,604.1300048828125,4.647153883713942,38.343377046806545
91,130.22000122070312,600.1500244140625,4.608739201260637,43.41905463411302
92,130.74000549316406,597.1199951171875,4.567232446295169,49.03892039258363
93,130.77999877929688,594.5349731445312,4.546069572518218,51.82312547993927
94,130.68499755859375,592.7000122070312,4.5353332308958345,53.184941025558764
95,130.57000732421875,593.4000244140625,4.5446886047925945,51.91222986683925
96,130.0800018310547,596.4400024414062,4.5851783060093325,46.43182171269546
97,130.11000061035156,594.5,4.569210646462033,48.52123048889728
98,129.1999969482422,592.3400268554688,4.584675238752223,46.14900882440718
99,128.92999267578125,588.97998046875,4.568215418656318,48.16432220288237
100,129.39999389648438,590.3599853515625,4.562287582670448,49.12511789197827
101,129.7100067138672,596.4500122070312,4.598334602840363,44.579083154536356
102,129.75,595.8499755859375,4.592292682743256,45.378302890329614
103,130.3300018310547,596.1599731445312,4.574234364834328,47.9569544629225
104,129.7100067138672,594.3499755859375,4.582144359124422,46.679119775630106
105,128.9199981689453,590.6409301757812,4.581453138106364,46.45359571594718
106,128.94000244140625,589.1400146484375,4.569101934957372,48.054140798182566
107,128.69000244140625,589.4000244140625,4.579998548701728,46.549027579205635
108,128.94000244140625,590.0999755859375,4.576546955271655,47.094179860682566
109,128.83999633789062,591.2449951171875,4.588986432183776,45.451088550058266
110,128.09500122070312,588.2999877929688,4.592684977451609,44.68571190171502
111,128.0500030517578,586.5599975585938,4.580710531662433,46.201592633896716
112,127.91999816894531,583.4600219726562,4.561132194530478,48.654090105664345
113,128.53500366210938,589.8150024414062,4.588750034130017,45.36209149039035
114,128.5399932861328,590.9650268554688,4.59751873131009,44.23691746873788
115,128.4499969482422,590.22998046875,4.595017473660027,44.52374485107003
116,128.5,587.885009765625,4.574980620744164,47.117751443882234
117,128.52999877929688,587.6599731445312,4.572161975614905,47.49219439977144
118,128.64999389648438,587.2100219726562,4.564399920960299,48.539770910828615
119,129.99000549316406,591.14501953125,4.547619005696075,51.27858561846511
120,130.2949981689453,591.0999755859375,4.536628296502183,52.842619299226776
121,130.61000061035156,590.7999877929688,4.523390131169975,54.711449602632506
122,130.6221923828125,591.0700073242188,4.52503511495182,54.50215014335691
123,130.75999450683594,590.0150146484375,4.512198221433792,56.24345442114139
124,130.4550018310547,589.5599975585938,4.5192594326287425,55.17948177553597
125,130.49000549316406,589.9099731445312,4.520729161709129,55.00383891188783
126,129.61000061035156,584.364990234375,4.508641211962956,56.166033347818306
127,129.47000122070312,583.3099975585938,4.505367977592314,56.52377112952586
128,129.6999969482422,585.8049926757812,4.516615315801059,55.17424991079866
129,128.60000610351562,581.1699829101562,4.51920649554517,54.330850078725284
130,128.08999633789062,580.2000122070312,4.5296278303928785,52.76076110015861
131,127.80999755859375,580.155029296875,4.53919912666383,51.41123422216736
132,127.76000213623047,579.9400024414062,4.539292366503065,51.3772631854909
133,127.66999816894531,579.7349853515625,4.540886611311774,51.13402327340605
134,126.41000366210938,574.030029296875,4.541017424785796,50.56368528142985
135,126.62999725341797,573.9099731445312,4.532180254225192,51.779400554788076
136,126.4000015258789,572.2100219726562,4.526977967286678,52.33387782820278
137,125.56999969482422,567.1099853515625,4.5162856313595885,53.30016186475785
138,125.70999908447266,567.5999755859375,4.515153764375819,53.507426524456655
139,125.4800033569336,566.3499755859375,4.5134679664849005,53.611952625996246
140,124.12999725341797,566.2899780273438,4.562071945198168,46.948361138455816
141,123.0,563.5499877929688,4.581707217829014,44.06049744279499
142,123.13999938964844,564.4244995117188,4.583599986270311,43.8832406181188
143,123.08999633789062,563.8800048828125,4.581038440645677,44.17869935733784
144,122.55000305175781,558.3599853515625,4.556180917561826,47.00932886718447
145,122.68000030517578,560.530029296875,4.569041635983976,45.48672503849996
146,122.7699966430664,560.9299926757812,4.568950134507155,45.5349806639802
147,124.70999908447266,561.5599975585938,4.502926803633601,54.566990738392455
148,124.37000274658203,558.5449829101562,4.490994376258517,55.88868292909142
149,123.94000244140625,555.8800048828125,4.485073373672151,56.412081496768046
150,124.12999725341797,556.5800170898438,4.483847816040438,56.658322075955816
151,123.73999786376953,554.5599975585938,4.481655140879602,56.73598325978008
152,124.19999694824219,556.1300048828125,4.477697411816913,57.45696173002403
153,124.0,556.6699829101562,4.4892740557270665,55.92091613901544
154,121.95999908447266,542.02001953125,4.44424420793766,60.410830778864515
155,122.91000366210938,542.9874877929688,4.41776480037939,64.1747784384084
156,122.7699966430664,542.7000122070312,4.420461244980257,63.7649611327302
157,123.0,544.4500122070312,4.426422863471799,63.16047302873249
158,123.51000213623047,548.3829956054688,4.43998855251097,61.76751131444478
159,124.02999877929688,551.9500122070312,4.450133174549083,60.7902931769359
160,123.69999694824219,550.3599853515625,4.44915116353512,60.73677435457005
161,121.65499877929688,542.2849731445312,4.4575642479626305,58.626849432592216
162,121.59500122070312,545.7100219726562,4.487931382821863,54.90298793487607
163,121.58499908447266,545.135009765625,4.483571278286442,55.428185364461505
164,121.6050033569336,543.7700805664062,4.471609436746107,56.89274411857189
165,121.62000274658203,544.4600219726562,4.476730880422197,56.27750587971973
166,120.875,541.1749877929688,4.477145710800155,55.85211808930324
167,120.56999969482422,540.510009765625,4.482956051536158,54.99806838365594
168,117.7699966430664,538.239990234375,4.570264121392953,43.322914038347044
169,115.91000366210938,536.2750244140625,4.62665005151207,36.024345123459334
170,115.54000091552734,536.2000122070312,4.640817101940768,34.2565905404146
171,116.33000183105469,537.510009765625,4.620562204978277,36.881124454118144
172,117.51020050048828,539.4099731445312,4.590324676897219,40.85903883102463
173,116.94999694824219,537.1431274414062,4.592929811525572,40.33583902422293
174,116.79000091552734,537.239990234375,4.600051254584316,39.44212977983073
175,118.83999633789062,539.0599975585938,4.536014929064091,47.83194797457298
176,118.05999755859375,532.1500244140625,4.5074541370370085,50.85720442425286
177,118.15499877929688,533.010009765625,4.511108419215007,50.47036446457076
178,117.68109893798828,529.7999877929688,4.501997283966097,51.32016912140187
179,117.01000213623047,528.010009765625,4.512520298485955,49.7678073671372
180,117.55999755859375,531.3049926757812,4.519436914848272,49.21202925583014
181,117.51000213623047,529.8300170898438,4.508807824508477,50.43800694962243
182,118.37000274658203,539.0499877929688,4.553940823563375,45.50119516583157
183,118.31500244140625,537.6099853515625,4.543886863526085,46.6672733275987
184,118.58999633789062,538.9998168945312,4.545069850232517,46.647025185283546
185,117.51000213623047,533.8900146484375,4.54335805414669,46.37800939102868
186,117.49310302734375,532.780029296875,4.534564289896089,47.403830187257476
187,117.5999984741211,530.8250122070312,4.513818189579688,49.891230836821414
188,117.26000213623047,528.7000122070312,4.508783920989508,50.32290837908288
189,115.79000091552734,526.8499755859375,4.550047252960056,44.85173061486028
190,116.41000366210938,531.9299926757812,4.5694525894849765,42.85958376844456
191,116.73690032958984,530.0750122070312,4.540766550340472,46.34264491547133
192,116.2300033569336,530.010009765625,4.560010276675327,43.883090672285725
193,117.37000274658203,533.6500244140625,4.546732656778464,45.92074473132987
194,117.70189666748047,535.8250122070312,4.55239063581779,45.398726006589804
195,118.69999694824219,539.97998046875,4.549115369431747,46.21471017034303
196,120.54000091552734,542.7249755859375,4.502447083655418,52.63369622854787
197,121.87999725341797,546.864990234375,4.486913378388994,55.16741785125685
198,122.44000244140625,548.3200073242188,4.478275044029158,56.501458335249986
199,122.53500366210938,547.27001953125,4.466234163099621,58.02459152009924
200,122.80000305175781,549.1099853515625,4.471579574148083,57.5044323205364
201,122.55999755859375,548.5250244140625,4.475563277910662,56.89406658458841
202,122.41000366210938,549.6300048828125,4.490074245892243,55.042054441860664
203,119.29000091552734,539.9199829101562,4.5261126562693965,49.21317163756924
204,120.91000366210938,547.3800048828125,4.527168871919816,49.82143372174885
205,120.43000030517578,541.6649780273438,4.497757839863298,53.14584522786338
206,120.07009887695312,542.1599731445312,4.515362094438953,50.85839206609051
207,119.49600219726562,539.9299926757812,4.51839377675964,50.22913350109325
208,119.98500061035156,542.14501953125,4.518439944771539,50.449521096892276
209,120.61000061035156,543.739990234375,4.508249626753651,51.967309027147216
210,120.16999816894531,543.4600219726562,4.522426814125548,50.055883051753135
211,119.77999877929688,546.969970703125,4.56645496975631,44.603575973858646
212,118.91000366210938,545.1799926757812,4.584811839926825,42.06061830196432
213,118.26000213623047,544.2449951171875,4.6021054057672055,39.75833928233458
214,118.18000030517578,542.3800048828125,4.58943986700141,41.22488729222692
215,117.87999725341797,540.3300170898438,4.58372946792868,41.78073574215653
216,118.16000366210938,542.72998046875,4.593178433040184,40.77532014893966
217,119.45999908447266,548.9450073242188,4.595220253903135,41.034808452376005
218,120.02999877929688,554.489990234375,4.619595066846031,38.32865989596058
219,120.12999725341797,557.7999877929688,4.643303092867574,35.516696119199246
220,120.66000366210938,559.8125,4.63958630042539,36.14383515120942
221,120.58000183105469,560.0399780273438,4.644551082459087,35.51791489938301
222,120.2699966430664,557.7750244140625,4.637690529495981,36.2389143921793
223,120.36000061035156,556.1599731445312,4.62080400734643,38.302222663639036
224,121.05999755859375,553.9299926757812,4.575664991300498,44.018477602757734
225,120.94999694824219,554.4600219726562,4.584208647892111,42.9405997466045
226,120.8949966430664,554.280029296875,4.584805365712082,42.84666814274674
227,121.63999938964844,558.5499877929688,4.591828268625438,42.287131616756874
228,122.05000305175781,558.3499755859375,4.574764126381527,44.5291317261055
229,121.20999908447266,555.4000244140625,4.582130423307715,43.29551553599611
230,120.9800033569336,554.0700073242188,4.579847842205106,43.48005872737945
231,119.33999633789062,538.0,4.508128175877816,51.3821524398707
232,120.20999908447266,539.6900024414062,4.489559991279604,54.02512369524441
233,121.12999725341797,543.9500122070312,4.490630104358253,54.347085518544695
234,121.36000061035156,544.0750122070312,4.483149385882778,55.36759741454687
235,121.19000244140625,543.4249877929688,4.484074402554018,55.170960599740106
236,121.16000366210938,543.531005859375,4.4860596684626435,54.9155361985384
237,121.41000366210938,547.0800170898438,4.5060538719066106,52.61162842142158
238,117.54000091552734,529.1799926757812,4.502126838131368,51.237437698480385
239,118.45999908447266,528.2999877929688,4.459733174708563,56.69941417021817
240,118.58999633789062,526.89501953125,4.442997181903968,58.751822548564796
241,119.45999908447266,533.0601196289062,4.46224781277596,56.919696147688505
242,119.52999877929688,534.5900268554688,4.472433969003454,55.73841636816285
243,119.37000274658203,534.114990234375,4.474449006826956,55.416606537833154
244,118.87000274658203,534.739990234375,4.498527617387061,52.30139963112918
245,115.99500274658203,525.1699829101562,4.52752248351174,47.55271724180027
246,116.12000274658203,523.47998046875,4.508094799232672,49.86527140988249
247,117.52999877929688,530.3400268554688,4.512380093284652,50.02758874134707
248,118.19999694824219,531.530029296875,4.496870076313312,52.17445443551406
249,117.16999816894531,527.4000244140625,4.501152450763154,51.17463917012315
250,116.8499984741211,527.0300903320312,4.510313198238965,49.95084235176551
251,116.0999984741211,523.8400268554688,4.511972728167035,49.405595468272104
252,117.2699966430664,533.989990234375,4.553509043405837,45.08270713164307
253,117.5,538.3599853515625,4.581787109375,41.85822391045786
254,118.6050033569336,538.767578125,4.5425366795329545,46.95400511975452
255,118.76000213623047,539.2899780273438,4.5410068063885705,47.20356327888231
256,118.48999786376953,538.2100219726562,4.542240118794227,46.93878632532613
257,118.94000244140625,541.5999755859375,4.553556116267506,45.79004172660364
258,118.38999938964844,541.7000122070312,4.575555494549613,42.95076230911871
259,116.63999938964844,537.2050170898438,4.6056671802205065,38.73003325284247
260,115.83999633789062,536.125,4.62815104410217,35.825704092943106
261,116.68000030517578,539.85498046875,4.6267996148162736,36.27929098617749
262,116.83999633789062,539.5700073242188,4.6180248565211475,37.36111058213219
263,117.19999694824219,538.3099975585938,4.593088835969185,40.41407236038747
264,116.81999969482422,535.0050048828125,4.579738112313282,41.8265214661888
265,117.0199966430664,538.260009765625,4.5997267578755965,39.567584147041025
266,116.19999694824219,534.6749877929688,4.601333922849617,39.06866831260452
267,116.0,537.0800170898438,4.630000147326239,35.667571452064685
268,115.28500366210938,535.9299926757812,4.648739867732901,33.256618228360644
269,115.6449966430664,537.4299926757812,4.6472394679947735,33.54953224344893
270,115.19999694824219,535.4500122070312,4.6480037013160835,33.31323008513407
271,114.69999694824219,532.5145263671875,4.642672541721881,33.75850901827396
272,114.04000091552734,529.8099975585938,4.645825967250202,33.17598446874029
273,116.41000366210938,544.9000244140625,4.680869403592533,29.88955203016331
274,117.0999984741211,548.469970703125,4.683774362510653,29.756065434023803
275,116.02999877929688,541.6749877929688,4.668404666825001,31.222007083735257
276,115.41000366210938,536.3300170898438,4.647170956341698,33.47914554097422
277,115.23500061035156,535.5900268554688,4.647806864395996,33.34754815898605
278,115.44999694824219,535.9000244140625,4.641836626936541,34.10832133145487
279,115.51000213623047,535.4199829101562,4.635269439945914,34.88721350249403
280,117.11000061035156,547.0599975585938,4.6713345974505796,31.21585335600087
281,117.05000305175781,547.3900146484375,4.676548486772696,30.587023596565977
282,117.26000213623047,548.5700073242188,4.678236374982327,30.452913261895382
283,116.87999725341797,549.4849853515625,4.701274796919913,27.64535366702983
284,116.80000305175781,546.530029296875,4.679195334050549,30.201905494776547
285,117.58999633789062,549.9000244140625,4.676418416018524,30.76640385234446
286,117.51000213623047,551.1300048828125,4.690068886594711,29.138019156653677
287,119.04000091552734,564.4005126953125,4.741267711311763,23.48753839906106
288,118.5999984741211,559.7000122070312,4.719224446947692,25.996644650229364
289,118.72000122070312,558.1300048828125,4.70122977715639,28.164315311172167
290,118.05999755859375,556.3800048828125,4.712688602307301,26.627223955502863
291,117.44999694824219,553.4600219726562,4.71230341722831,26.509151399676902
292,118.94000244140625,558.9149780273438,4.69913373595804,28.47503928519739
293,119.52999877929688,562.8800048828125,4.709110772452428,27.448438340819102
294,120.0250015258789,566.614990234375,4.7208080235867,26.178771506008665
295,119.97000122070312,566.0399780273438,4.718179313727161,26.479859433400797
296,120.82160186767578,568.239990234375,4.70313239892907,28.521170852059235
297,120.88999938964844,568.280029296875,4.700802648407786,28.82177975279472
298,120.6946029663086,569.2949829101562,4.716822201810238,26.833671093621255
299,120.66000366210938,570.239990234375,4.726006737338152,25.716344916834423
300,121.23999786376953,572.6699829101562,4.7234410508125615,26.174963374697818
301,121.83999633789062,579.4349975585938,4.755704325135449,22.39818941479671
302,121.55999755859375,580.5900268554688,4.776160237874434,19.84865032977421
303,121.88500213623047,583.2949829101562,4.7856173662630725,18.762351562969393
304,121.97000122070312,587.5999755859375,4.817577844593795,14.880689501622832
305,121.83000183105469,586.1300048828125,4.811048149663631,15.653405310674025
306,122.33499908447266,588.1824951171875,4.807965827596449,16.116010372955024
307,122.43000030517578,588.8900146484375,4.810013993143329,15.881636233585418
308,122.4000015258789,585.6400146484375,4.784640582905681,18.98222989878996
309,121.7699966430664,589.6900024414062,4.842654337668352,11.794557084947364
310,121.74500274658203,587.4000244140625,4.824838894100346,13.960055164989448
311,121.2750015258789,586.1699829101562,4.8333949745205596,12.849296096987295
312,121.72000122070312,588.9000244140625,4.83815329040514,12.335537220145902
313,121.83999633789062,588.6900024414062,4.831664643265682,13.143184531984211
314,121.7699966430664,589.6300048828125,4.842161625504045,11.854554643541114
315,122.02999877929688,591.9600219726562,4.850938522447038,10.819455784495112
316,122.30999755859375,590.9500122070312,4.831575701110869,13.223975338267614
317,122.25460052490234,589.72998046875,4.8237855911903,14.168106924730345
318,121.93000030517578,588.7349853515625,4.828467021061521,13.546458623756443
319,121.47000122070312,587.469970703125,4.836337900711222,12.520487477731358
320,121.8499984741211,587.739990234375,4.823471461587266,14.143011516461279
321,121.88999938964844,587.4337768554688,4.819376321248524,14.648446007608918
322,119.94999694824219,581.4550170898438,4.847478381685484,10.965190816009162
323,119.08999633789062,578.280029296875,4.855823722222123,9.85701968964377
324,118.16000366210938,576.4849853515625,4.878850435720029,7.020315266127163
325,117.4800033569336,572.1300048828125,4.870020331413667,7.988612821858105
326,117.62999725341797,571.25,4.85632928112137,9.615649378648236
327,116.98999786376953,570.8200073242188,4.879220597891773,6.858180253651817
328,116.93000030517578,571.1099853515625,4.884204086727287,6.269389556717037
329,116.61499786376953,567.9550170898438,4.870342816052982,7.855515307998807
330,117.18499755859375,571.5900268554688,4.877672387795781,7.059339896114629
331,116.99970245361328,567.9099731445312,4.853943738614975,9.816547306650527
332,117.19999694824219,569.3200073242188,4.857679369869281,9.404062594762472
333,117.11499786376953,569.9500122070312,4.8665843197129055,8.350727097515282
334,117.51000213623047,572.010009765625,4.867755930278074,8.258014273841177
335,117.81999969482422,573.8599853515625,4.870650032574834,7.951954810846637
336,119.12000274658203,573.2000122070312,4.811954323292512,15.086481111824973
337,117.87999725341797,569.9099731445312,4.834662253336679,12.20077968746903
338,118.45999908447266,572.1300048828125,4.829731633501299,12.86939708037442
339,118.30999755859375,571.4500122070312,4.83010754796117,12.802320084636044
340,118.6500015258789,573.77001953125,4.835819740011586,12.17567321569782
341,118.30999755859375,571.9000244140625,4.833911218118533,12.352307877604794
342,118.94999694824219,574.3099975585938,4.8281631970826275,13.129796533851213
343,119.55000305175781,576.85498046875,4.825219286853613,13.573092309773237
344,119.45999908447266,579.239990234375,4.848819644011401,10.739825542219755
345,118.91999816894531,576.5650024414062,4.848343519332227,10.725385316243255
346,119.22000122070312,577.72998046875,4.845914901470613,11.054546631938642
347,119.13999938964844,578.2000122070312,4.853114110870715,10.186072669174614
348,119.27999877929688,580.7349853515625,4.8686702824846035,8.348354418717172
349,119.9800033569336,583.1799926757812,4.860643243531627,9.389659562409115
350,120.62999725341797,588.969970703125,4.882450336675581,6.83692011574697
351,120.33999633789062,592.0172729492188,4.919538731636261,2.3452933040599007
352,119.5,591.5549926757812,4.950250984734571,-1.3759557869451058
353,119.51499938964844,589.7550048828125,4.934568948622636,0.4987351734213732
354,119.66999816894531,589.094970703125,4.922662151890939,1.93072741458041
355,120.30000305175781,592.0599975585938,4.921529364416276,2.1033855799853924
356,120.20999908447266,592.8699951171875,4.931952413547332,0.8451310194631603
357,119.9800033569336,592.77001953125,4.9405734534595185,-0.2003672930596352
358,120.25,594.47998046875,4.943700461278587,-0.5656332198579506
359,120.08999633789062,595.2999877929688,4.957115546227564,-2.1825249930421435
360,120.07499694824219,594.1099853515625,4.947824280250876,-1.0672257190336225
361,120.11000061035156,593.02001953125,4.937307605676102,0.19707282356824152
362,119.80000305175781,591.7000122070312,4.939065084592661,-0.026835975155968583
363,120.37999725341797,595.280029296875,4.9450078325198925,-0.7182419313550739
364,120.21499633789062,598.2050170898438,4.976126401139316,-4.465002563241065
365,120.0999984741211,599.114990234375,4.988467925446902,-5.947712657002576
366,119.88999938964844,597.0999755859375,4.98039852052491,-4.978580349675617
367,120.16999816894531,599.5,4.9887659909686555,-5.984094975590615
368,119.91999816894531,599.8699951171875,5.002251536662639,-7.599193546130159
369,119.31999969482422,596.010009765625,4.995055408062311,-6.727448883103939
370,118.37999725341797,590.760009765625,4.990370193209039,-6.159050026920859
371,117.88999938964844,588.1900024414062,4.989312117114604,-6.0294348319601525
372,117.87999725341797,589.9199829101562,5.004411237319157,-7.80923007815597
373,117.68000030517578,587.030029296875,4.988358495704867,-5.9153440285395575
374,117.38999938964844,588.030029296875,5.009200377836684,-8.359668594132877
375,118.58999633789062,591.5700073242188,4.988363484207365,-5.923165244403954
376,118.06999969482422,590.1400146484375,4.998221531072869,-7.082971032676319
377,118.55999755859375,592.260009765625,4.99544552936519,-6.762574020605776
378,118.4000015258789,589.9749755859375,4.9828966890425725,-5.274386292341724
379,118.86000061035156,589.5,4.959616329908215,-2.5084249119416384
380,118.75,590.1699829101562,4.969852487664474,-3.726256381376011
381,118.8550033569336,588.2550048828125,4.949349949671224,-1.2883181847060499
382,118.72000122070312,587.989990234375,4.952745823690555,-1.6956700403903326
383,118.57499694824219,588.2349853515625,4.96086865267495,-2.662846439145433
384,118.86000061035156,589.8599853515625,4.9626449799983545,-2.8684102635041384
385,119.66999816894531,587.3099975585938,4.9077463570230275,3.71570055911166
386,120.83999633789062,591.7849731445312,4.897260766954947,5.067800015451375
387,120.7300033569336,589.10498046875,4.879524261480254,7.19998212949627
388,120.9000015258789,591.280029296875,4.890653613187178,5.871594530240536
389,120.2300033569336,588.0787963867188,4.891281543433514,5.735959304823545
390,119.54000091552734,585.219970703125,4.895599516656096,5.15828729795242
391,119.5,584.1500244140625,4.88828472313023,6.029012474773644
392,118.16999816894531,576.1699829101562,4.875772123533567,7.38509448743735
393,118.5999984741211,579.6300048828125,4.887268232210725,6.0666519744481135
394,118.93000030517578,580.47802734375,4.880837684808178,6.862175191345322
395,119.2249984741211,583.219970703125,4.891759095553424,5.5894447875155535
396,119.1500015258789,583.0,4.892991964195441,5.435899653651681
397,119.45999908447266,586.510009765625,4.9096769986653985,3.469806010969755
398,119.97000122070312,587.52001953125,4.897224419048036,4.999817929494547
399,122.61000061035156,602.4650268554688,4.913669552698824,3.2031000328692514
400,122.21009826660156,600.6699829101562,4.9150601417551725,3.0064648213551024
401,122.41000366210938,605.9249877929688,4.949962990488219,-1.2529284682955861
402,123.56999969482422,610.8049926757812,4.942987733141226,-0.35567308627668837
403,123.97000122070312,611.3969116210938,4.931813387116349,1.0445810932823676
404,123.55999755859375,614.7849731445312,4.975598780284795,-4.385468332472506
405,123.38999938964844,612.1599731445312,4.961179805272673,-2.6071295613417718
406,122.125,609.0800170898438,4.987349167572927,-5.827393940811881
407,123.04000091552734,611.5399780273438,4.9702533605082975,-3.730271679338621
408,123.56999969482422,613.239990234375,4.9626931435531985,-2.7906706448704384
409,123.37999725341797,613.3499755859375,4.971227016046526,-3.8469467801938393
410,123.47000122070312,614.4500122070312,4.976512562826491,-4.498726399359107
411,123.88999938964844,613.27001953125,4.950117221346047,-1.226969041356547
412,123.30999755859375,609.1799926757812,4.940231974186153,-0.025591317074436404
