,abt,tmo,Ratio,Spread
53,129.7100067138672,594.3499755859375,4.582144359124422,48.77374608015898
54,128.9199981689453,590.6409301757812,4.581453138106364,48.53536542353199
55,128.94000244140625,589.1400146484375,4.569101934957372,50.136236055243806
56,128.69000244140625,589.4000244140625,4.579998548701728,48.62705433693636
57,128.94000244140625,590.0999755859375,4.576546955271655,49.176275117743806
58,128.83999633789062,591.2449951171875,4.588986432183776,47.53155630805875
59,128.09500122070312,588.2999877929688,4.592684977451609,46.754055611173634
60,128.0500030517578,586.5599975585938,4.580710531662433,48.26920404327452
61,127.91999816894531,583.4600219726562,4.561132194530478,50.71958581592744
62,128.53500366210938,589.8150024414062,4.588750034130017,47.43759579840198
63,128.5399932861328,590.9650268554688,4.59751873131009,46.31250297787758
64,128.4499969482422,590.22998046875,4.595017473660027,46.597865760047874
65,128.5,587.885009765625,4.574980620744164,49.19268610239046
66,128.52999877929688,587.6599731445312,4.572161975614905,49.56761725833362
67,128.64999389648438,587.2100219726562,4.564399920960299,50.61714656960648
68,129.99000549316406,591.14501953125,4.547619005696075,53.37776862237833
69,130.2949981689453,591.0999755859375,4.536628296502183,54.94676575312885
70,130.61000061035156,590.7999877929688,4.523390131169975,56.820722405422224
71,130.6221923828125,591.0700073242188,4.52503511495182,56.61162135501902
72,130.75999450683594,590.0150146484375,4.512198221433792,58.355168224200746
73,130.4550018310547,589.5599975585938,4.5192594326287425,57.28623212860659
74,130.49000549316406,589.9099731445312,4.520729161709129,57.11115891446186
75,129.61000061035156,584.364990234375,4.508641211962956,58.25903215328642
76,129.47000122070312,583.3099975585938,4.505367977592314,58.61449158530174
77,129.6999969482422,585.8049926757812,4.516615315801059,57.268713316428624
78,128.60000610351562,581.1699829101562,4.51920649554517,56.40741223629427
79,128.08999633789062,580.2000122070312,4.5296278303928785,54.829023360167774
80,127.80999755859375,580.155029296875,4.53919912666383,53.47493978279217
81,127.76000213623047,579.9400024414062,4.539292366503065,53.440155120746134
82,127.66999816894531,579.7349853515625,4.540886611311774,53.195450484338856
83,126.41000366210938,574.030029296875,4.541017424785796,52.60460734513301
84,126.62999725341797,573.9099731445312,4.532180254225192,53.823902793607
85,126.4000015258789,572.2100219726562,4.526977967286678,54.37463711716773
86,125.56999969482422,567.1099853515625,4.5162856313595885,55.32741370614726
87,125.70999908447266,567.5999755859375,4.515153764375819,55.53695671553819
88,125.4800033569336,566.3499755859375,4.5134679664849005,55.63773986722392
89,124.12999725341797,566.2899780273438,4.562071945198168,48.952178383970725
90,123.0,563.5499877929688,4.581707217829014,46.045925116034276
91,123.13999938964844,564.4244995117188,4.583599986270311,45.8709466410502
92,123.08999633789062,563.8800048828125,4.581038440645677,46.16559163073887
93,122.55000305175781,558.3599853515625,4.556180917561826,48.987433291293335
94,122.68000030517578,560.530029296875,4.569041635983976,47.46694503756273
95,122.7699966430664,560.9299926757812,4.568950134507155,47.51666526320482
96,124.70999908447266,561.5599975585938,4.502926803633601,56.5802469321525
97,124.37000274658203,558.5449829101562,4.490994376258517,57.89640602335921
98,123.94000244140625,555.8800048828125,4.485073373672151,58.41280676722115
99,124.12999725341797,556.5800170898438,4.483847816040438,58.662139321470725
100,123.73999786376953,554.5599975585938,4.481655140879602,58.73345365627235
101,124.19999694824219,556.1300048828125,4.477697411816913,59.46191815038494
102,124.0,556.6699829101562,4.4892740557270665,57.92261780957633
103,121.95999908447266,542.02001953125,4.44424420793766,62.37933347999003
104,122.91000366210938,542.9874877929688,4.41776480037939,66.15874151148594
105,122.7699966430664,542.7000122070312,4.420461244980257,65.74664573195483
106,123.0,544.4500122070312,4.426422863471799,65.14590070197178
107,123.51000213623047,548.3829956054688,4.43998855251097,63.761238761083085
108,124.02999877929688,551.9500122070312,4.450133174549083,62.79248304755074
109,123.69999694824219,550.3599853515625,4.44915116353512,62.73359377627016
110,121.65499877929688,542.2849731445312,4.4575642479626305,60.590388559568076
111,121.59500122070312,545.7100219726562,4.487931382821863,56.865550661744145
112,121.58499908447266,545.135009765625,4.483571278286442,57.39058531659136
113,121.6050033569336,543.7700805664062,4.471609436746107,58.85546962017829
114,121.62000274658203,544.4600219726562,4.476730880422197,58.240475481352995
115,120.875,541.1749877929688,4.477145710800155,57.80296351823406
116,120.56999969482422,540.510009765625,4.482956051536158,56.943950238437104
117,117.7699966430664,538.239990234375,4.570264121392953,45.223228650963414
118,115.91000366210938,536.2750244140625,4.62665005151207,37.89439021528542
119,115.54000091552734,536.2000122070312,4.640817101940768,36.12061420853379
120,116.33000183105469,537.510009765625,4.620562204978277,38.7580045950207
121,117.51020050048828,539.4099731445312,4.590324676897219,42.75512552191244
122,116.94999694824219,537.1431274414062,4.592929811525572,42.22280896400198
123,116.79000091552734,537.239990234375,4.600051254584316,41.32649594460192
124,118.83999633789062,539.0599975585938,4.536014929064091,49.74967575935718
125,118.05999755859375,532.1500244140625,4.5074541370370085,52.7622385109918
126,118.15499877929688,533.010009765625,4.511108419215007,52.376944600921
127,117.68109893798828,529.7999877929688,4.501997283966097,53.219037013003934
128,117.01000213623047,528.010009765625,4.512520298485955,51.655753831184846
129,117.55999755859375,531.3049926757812,4.519436914848272,51.10892634390827
130,117.51000213623047,529.8300170898438,4.508807824508477,52.33409041233087
131,118.37000274658203,539.0499877929688,4.553940823563375,47.4112742761695
132,118.31500244140625,537.6099853515625,4.543886863526085,48.57645736311749
133,118.58999633789062,538.9998168945312,4.545069850232517,48.560684470737236
134,117.51000213623047,533.8900146484375,4.54335805414669,48.27409285373712
135,117.49310302734375,532.780029296875,4.534564289896089,49.299638633913126
136,117.5999984741211,530.8250122070312,4.513818189579688,51.788778899691714
137,117.26000213623047,528.7000122070312,4.508783920989508,52.21492334246104
138,115.79000091552734,526.8499755859375,4.550047252960056,46.71982278230987
139,116.41000366210938,531.9299926757812,4.5694525894849765,44.737765858931446
140,116.73690032958984,530.0750122070312,4.540766550340472,48.22614692144921
141,116.2300033569336,530.010009765625,4.560010276675327,45.758343438288215
142,117.37000274658203,533.6500244140625,4.546732656778464,47.814549844346196
143,117.70189666748047,535.8250122070312,4.55239063581779,47.29793236038588
144,118.69999694824219,539.97998046875,4.549115369431747,48.130159605435004
145,120.54000091552734,542.7249755859375,4.502447083655418,54.579089883275195
146,121.87999725341797,546.864990234375,4.486913378388994,57.134618602798035
147,122.44000244140625,548.3200073242188,4.478275044029158,58.47777260972057
148,122.53500366210938,547.27001953125,4.466234163099621,60.00245184418102
149,122.80000305175781,549.1099853515625,4.471579574148083,59.48660524397567
150,122.55999755859375,548.5250244140625,4.475563277910662,58.87233365927468
151,122.41000366210938,549.6300048828125,4.490074245892243,57.01788051627741
152,119.29000091552734,539.9199829101562,4.5261126562693965,51.13822279564456
153,120.91000366210938,547.3800048828125,4.527168871919816,51.77284880018308
154,120.43000030517578,541.6649780273438,4.497757839863298,55.08944873295243
155,120.07009887695312,542.1599731445312,4.515362094438953,52.79613853630067
156,119.49600219726562,539.9299926757812,4.51839377675964,52.1575371234758
157,119.98500061035156,542.14501953125,4.518439944771539,52.38588267813966
158,120.61000061035156,543.739990234375,4.508249626753651,53.91384185672066
159,120.16999816894531,543.4600219726562,4.522426814125548,51.99525528277356
160,119.77999877929688,546.969970703125,4.56645496975631,46.536601355856554
161,118.91000366210938,545.1799926757812,4.584811839926825,43.97948538575522
162,118.26000213623047,544.2449951171875,4.6021054057672055,41.66662824303423
163,118.18000030517578,542.3800048828125,4.58943986700141,43.13187430334224
164,117.87999725341797,540.3300170898438,4.58372946792868,43.68284050441107
165,118.16000366210938,542.72998046875,4.593178433040184,42.68198173473936
166,119.45999908447266,548.9450073242188,4.595220253903135,42.962626160197395
167,120.02999877929688,554.489990234375,4.619595066846031,40.265753777288886
168,120.12999725341797,557.7999877929688,4.643303092867574,37.45541737542751
169,120.66000366210938,559.8125,4.63958630042539,38.09118173031313
170,120.58000183105469,560.0399780273438,4.644551082459087,37.463959528902386
171,120.2699966430664,557.7750244140625,4.637690529495981,38.179913998099686
172,120.36000061035156,556.1599731445312,4.62080400734643,40.24468699388196
173,121.05999755859375,553.9299926757812,4.575664991300498,45.9723336814616
174,120.94999694824219,554.4600219726562,4.584208647892111,44.892665675670195
175,120.8949966430664,554.280029296875,4.584805365712082,44.797838996993185
176,121.63999938964844,558.5499877929688,4.591828268625438,44.25042664370587
177,122.05000305175781,558.3499755859375,4.574764126381527,46.49909915155356
178,121.20999908447266,555.4000244140625,4.582130423307715,45.25181273913031
179,120.9800033569336,554.0700073242188,4.579847842205106,45.43261298065979
180,119.33999633789062,538.0,4.508128175877816,53.30801722331571
181,120.20999908447266,539.6900024414062,4.489559991279604,55.965146901057004
182,121.12999725341797,543.9500122070312,4.490630104358253,56.30208077209456
183,121.36000061035156,544.0750122070312,4.483149385882778,57.32633574211152
184,121.19000244140625,543.4249877929688,4.484074402554018,57.12693237755868
185,121.16000366210938,543.531005859375,4.4860596684626435,56.87101977630291
186,121.41000366210938,547.0800170898438,4.5060538719066106,54.571180498516604
187,117.54000091552734,529.1799926757812,4.502126838131368,53.13400936124278
188,118.45999908447266,528.2999877929688,4.459733174708563,58.61095788071784
189,118.58999633789062,526.89501953125,4.442997181903968,60.665481834018486
190,119.45999908447266,533.0601196289062,4.46224781277596,58.847513855509895
191,119.52999877929688,534.5900268554688,4.472433969003454,57.66737325083036
192,119.37000274658203,534.114990234375,4.474449006826956,57.342959645492805
193,118.87000274658203,534.739990234375,4.498527617387061,54.21961574012803
194,115.99500274658203,525.1699829101562,4.52752248351174,49.42414560849934
195,116.12000274658203,523.47998046875,4.508094799232672,51.73873402624681
196,117.52999877929688,530.3400268554688,4.512380093284652,51.92399762937125
197,118.19999694824219,531.530029296875,4.496870076313312,54.08176687194523
198,117.16999816894531,527.4000244140625,4.501152450763154,53.06518940917865
199,116.8499984741211,527.0300903320312,4.510313198238965,51.836184916644605
200,116.0999984741211,523.8400268554688,4.511972728167035,51.278732535159996
201,117.2699966430664,533.989990234375,4.553509043405837,46.97488474559864
202,117.5,538.3599853515625,4.581787109375,43.75414459842809
203,118.6050033569336,538.767578125,4.5425366795329545,48.86790862939588
204,118.76000213623047,539.2899780273438,4.5410068063885705,49.11998923824276
205,118.48999786376953,538.2100219726562,4.542240118794227,48.85081823587986
206,118.94000244140625,541.5999755859375,4.553556116267506,47.70939701044849
207,118.38999938964844,541.7000122070312,4.575555494549613,44.86116684477238
208,116.63999938964844,537.2050170898438,4.6056671802205065,40.611958293183214
209,115.83999633789062,536.125,4.62815104410217,37.69460988576227
210,116.68000030517578,539.85498046875,4.6267996148162736,38.16186700131052
211,116.83999633789062,539.5700073242188,4.6180248565211475,39.24629037227307
212,117.19999694824219,538.3099975585938,4.593088835969185,42.30511079949692
213,116.81999969482422,535.0050048828125,4.579738112313282,43.711375831013946
214,117.0199966430664,538.260009765625,4.5997267578755965,41.45569326166619
215,116.19999694824219,534.6749877929688,4.601333922849617,40.94343275439237
216,116.0,537.0800170898438,4.630000147326239,37.53908114405251
217,115.28500366210938,535.9299926757812,4.648739867732901,35.11649207186067
218,115.6449966430664,537.4299926757812,4.6472394679947735,35.41526461175683
219,115.19999694824219,535.4500122070312,4.6480037013160835,35.171720529600314
220,114.69999694824219,532.5145263671875,4.642672541721881,35.60886246407929
221,114.04000091552734,529.8099975585938,4.645825967250202,35.015597140876956
222,116.41000366210938,544.9000244140625,4.680869403592533,31.767734120650196
223,117.0999984741211,548.469970703125,4.683774362510653,31.645476498233187
224,116.02999877929688,541.6749877929688,4.668404666825001,33.09400497577703
225,115.41000366210938,536.3300170898438,4.647170956341698,35.34105363413939
226,115.23500061035156,535.5900268554688,4.647806864395996,35.2066082529557
227,115.44999694824219,535.9000244140625,4.641836626936541,35.97088027525151
228,115.51000213623047,535.4199829101562,4.635269439945914,36.750748970559265
229,117.11000061035156,547.0599975585938,4.6713345974505796,33.10542719494858
230,117.05000305175781,547.3900146484375,4.676548486772696,32.4756210354059
231,117.26000213623047,548.5700073242188,4.678236374982327,32.34492822527354
232,116.87999725341797,549.4849853515625,4.701274796919913,29.531184431962764
233,116.80000305175781,546.530029296875,4.679195334050549,32.086434434285955
234,117.58999633789062,549.9000244140625,4.676418416018524,32.66378914047643
235,117.51000213623047,551.1300048828125,4.690068886594711,31.034102619362123
236,119.04000091552734,564.4005126953125,4.741267711311763,25.408521057805864
237,118.5999984741211,559.7000122070312,4.719224446947692,27.910466710421268
238,118.72000122070312,558.1300048828125,4.70122977715639,30.08009029574057
239,118.05999755859375,556.3800048828125,4.712688602307301,28.5322580422418
240,117.44999694824219,553.4600219726562,4.71230341722831,28.404258338116755
241,118.94000244140625,558.9149780273438,4.69913373595804,30.39439456904224
242,119.52999877929688,562.8800048828125,4.709110772452428,29.37739522348661
243,120.0250015258789,566.614990234375,4.7208080235867,28.115784062048213
244,119.97000122070312,566.0399780273438,4.718179313727161,28.415976914621204
245,120.82160186767578,568.239990234375,4.70313239892907,30.47114727992757
246,120.88999938964844,568.280029296875,4.700802648407786,30.772869281752513
247,120.6946029663086,569.2949829101562,4.716822201810238,28.781580741708943
248,120.66000366210938,570.239990234375,4.726006737338152,27.66369149593813
249,121.23999786376953,572.6699829101562,4.7234410508125615,28.13174877788608
250,121.83999633789062,579.4349975585938,4.755704325135449,24.36473919154573
251,121.55999755859375,580.5900268554688,4.776160237874434,21.810643407138876
252,121.88500213623047,583.2949829101562,4.7856173662630725,20.72963376396003
253,121.97000122070312,587.5999755859375,4.817577844593795,16.849354977486563
254,121.83000183105469,586.1300048828125,4.811048149663631,17.619792436845636
255,122.33499908447266,588.1824951171875,4.807965827596449,18.090615823076085
256,122.43000030517578,588.8900146484375,4.810013993143329,17.857787733317785
257,122.4000015258789,585.6400146484375,4.784640582905681,20.957893198468376
258,121.7699966430664,589.6900024414062,4.842654337668352,13.759967686850267
259,121.74500274658203,587.4000244140625,4.824838894100346,15.925059016287967
260,121.2750015258789,586.1699829101562,4.8333949745205596,14.80665114967885
261,121.72000122070312,588.9000244140625,4.83815329040514,14.300134196679117
262,121.83999633789062,588.6900024414062,4.831664643265682,15.10973430873323
263,121.7699966430664,589.6300048828125,4.842161625504045,13.819965245444017
264,122.02999877929688,591.9600219726562,4.850938522447038,12.789097660466744
265,122.30999755859375,590.9500122070312,4.831575701110869,15.198173913623485
266,122.25460052490234,589.72998046875,4.8237855911903,16.141403968908342
267,121.93000030517578,588.7349853515625,4.828467021061521,15.514473124828008
268,121.47000122070312,587.469970703125,4.836337900711222,14.481015954934286
269,121.8499984741211,587.739990234375,4.823471461587266,16.109724067948513
270,121.88999938964844,587.4337768554688,4.819376321248524,16.615809533888317
271,119.94999694824219,581.4550170898438,4.847478381685484,12.90098274775314
272,119.08999633789062,578.280029296875,4.855823722222123,11.778815973758263
273,118.16000366210938,576.4849853515625,4.878850435720029,8.92697685192686
274,117.4800033569336,572.1300048828125,4.870020331413667,9.884208084512714
275,117.62999725341797,571.25,4.85632928112137,11.513685641572486
276,116.98999786376953,570.8200073242188,4.879220597891773,8.745801168223032
277,116.93000030517578,571.1099853515625,4.884204086727287,8.15603407118035
278,116.61499786376953,567.9550170898438,4.870342816052982,9.737033473574478
279,117.18499755859375,571.5900268554688,4.877672387795781,8.950134235197218
280,116.99970245361328,567.9099731445312,4.853943738614975,11.704326153690907
281,117.19999694824219,569.3200073242188,4.857679369869281,11.295101033871923
282,117.11499786376953,569.9500122070312,4.8665843197129055,10.240382261751755
283,117.51000213623047,572.010009765625,4.867755930278074,10.154097736549623
284,117.81999969482422,573.8599853515625,4.870650032574834,9.853083172993387
285,119.12000274658203,573.2000122070312,4.811954323292512,17.00876572015411
286,117.87999725341797,569.9099731445312,4.834662253336679,14.102884449723568
287,118.45999908447266,572.1300048828125,4.829731633501299,14.78094079087409
288,118.30999755859375,571.4500122070312,4.83010754796117,14.711422670705382
289,118.6500015258789,573.77001953125,4.835819740011586,14.090309025420105
290,118.30999755859375,571.9000244140625,4.833911218118533,14.261410463674132
291,118.94999694824219,574.3099975585938,4.8281631970826275,15.049314468273586
292,119.55000305175781,576.85498046875,4.825219286853613,15.502374741917173
293,119.45999908447266,579.239990234375,4.848819644011401,12.667643250041145
294,118.91999816894531,576.5650024414062,4.848343519332227,12.644415050611677
295,119.22000122070312,577.72998046875,4.845914901470613,12.978458615167845
296,119.13999938964844,578.2000122070312,4.853114110870715,12.1086827028196
297,119.27999877929688,580.7349853515625,4.8686702824846035,10.273242802054277
298,119.9800033569336,583.1799926757812,4.860643243531627,11.325939818367736
299,120.62999725341797,588.969970703125,4.882450336675581,8.783778370636036
300,120.33999633789062,592.0172729492188,4.919538731636261,4.287432084826399
301,119.5,591.5549926757812,4.950250984734571,0.5525128956684497
302,119.51499938964844,589.7550048828125,4.934568948622636,2.427447956061904
303,119.66999816894531,589.094970703125,4.922662151890939,3.861962646940036
304,120.30000305175781,592.0599975585938,4.921529364416276,4.044873510120645
305,120.20999908447266,592.8699951171875,4.931952413547332,2.785154225275754
306,119.9800033569336,592.77001953125,4.9405734534595185,1.7359129628989862
307,120.25,594.47998046875,4.943700461278587,1.3750409607468086
308,120.08999633789062,595.2999877929688,4.957115546227564,-0.24445471160593257
309,120.07499694824219,594.1099853515625,4.947824280250876,0.870600462375613
310,120.11000061035156,593.02001953125,4.937307605676102,2.1354686544808814
311,119.80000305175781,591.7000122070312,4.939065084592661,1.906514956318368
312,120.37999725341797,595.280029296875,4.9450078325198925,1.2245478242037038
313,120.21499633789062,598.2050170898438,4.976126401139316,-2.52489803213971
314,120.0999984741211,599.114990234375,4.988467925446902,-4.009479600828151
315,119.88999938964844,597.0999755859375,4.98039852052491,-3.0437648180395414
316,120.16999816894531,599.5,4.9887659909686555,-4.044722744570187
317,119.91999816894531,599.8699951171875,5.002251536662639,-5.663889814440132
318,119.31999969482422,596.010009765625,4.995055408062311,-4.801909524974782
319,118.37999725341797,590.760009765625,4.990370193209039,-4.248808266005405
320,117.88999938964844,588.1900024414062,4.989312117114604,-4.1271672949674
321,117.87999725341797,589.9199829101562,5.004411237319157,-5.907125315901432
322,117.68000030517578,587.030029296875,4.988358495704867,-4.016494016085041
323,117.38999938964844,588.030029296875,5.009200377836684,-6.465538055800927
324,118.58999633789062,591.5700073242188,4.988363484207365,-4.009505958950264
325,118.06999969482422,590.1400146484375,4.998221531072869,-5.177774171199168
326,118.55999755859375,592.260009765625,4.99544552936519,-4.849402935205923
327,118.4000015258789,589.9749755859375,4.9828966890425725,-3.3638189819498407
328,118.86000061035156,589.5,4.959616329908215,-0.5903715776810046
329,118.75,590.1699829101562,4.969852487664474,-1.8099931967537728
330,118.8550033569336,588.2550048828125,4.949349949671224,0.629653824265823
331,118.72000122070312,587.989990234375,4.952745823690555,0.22010494417806825
332,118.57499694824219,588.2349853515625,4.96086865267495,-0.7494312537187184
333,118.86000061035156,589.8599853515625,4.9626449799983545,-0.9503569292435046
334,119.66999816894531,587.3099975585938,4.9077463570230275,5.646935791471286
335,120.83999633789062,591.7849731445312,4.897260766954947,7.018075794878676
336,120.7300033569336,589.10498046875,4.879524261480254,9.148467883446095
337,120.9000015258789,591.280029296875,4.890653613187178,7.822846833936545
338,120.2300033569336,588.0787963867188,4.891281543433514,7.676308060112682
339,119.54000091552734,585.219970703125,4.895599516656096,7.087406955358141
340,119.5,584.1500244140625,4.88828472313023,7.9574811573872
341,118.16999816894531,576.1699829101562,4.875772123533567,9.291918723814454
342,118.5999984741211,579.6300048828125,4.887268232210725,7.980474034640018
343,118.93000030517578,580.47802734375,4.880837684808178,8.781367700451959
344,119.2249984741211,583.219970703125,4.891759095553424,7.513438096033518
345,119.1500015258789,583.0,4.892991964195441,7.358672462034882
346,119.45999908447266,586.510009765625,4.9096769986653985,5.397623718791145
347,119.97000122070312,587.52001953125,4.897224419048036,6.935935410714954
348,122.61000061035156,602.4650268554688,4.913669552698824,5.182180857086017
349,122.21009826660156,600.6699829101562,4.9150601417551725,4.979037635900703
350,122.41000366210938,605.9249877929688,4.949962990488219,0.7228976061211583
351,123.56999969482422,610.8049926757812,4.942987733141226,1.6390307604695167
352,123.97000122070312,611.3969116210938,4.931813387116349,3.0457945637893076
353,123.55999755859375,614.7849731445312,4.975598780284795,-2.3909272604645153
354,123.38999938964844,612.1599731445312,4.961179805272673,-0.6153550390799651
355,122.125,609.0800170898438,4.987349167572927,-3.8562060152290556
356,123.04000091552734,611.5399780273438,4.9702533605082975,-1.744193031307283
357,123.56999969482422,613.239990234375,4.9626931435531985,-0.7959667981242333
358,123.37999725341797,613.3499755859375,4.971227016046526,-1.8553350326702471
359,123.47000122070312,614.4500122070312,4.976512562826491,-2.5056499275129696
360,123.88999938964844,613.27001953125,4.950117221346047,0.772942479566062
361,123.30999755859375,609.1799926757812,4.940231974186153,1.9648812556030393
362,120.69999694824219,589.4749755859375,4.883802738112019,8.628540109706499
363,121.05500030517578,590.7999877929688,4.8804261393877235,9.077368849033427
364,120.8550033569336,590.6599731445312,4.887343980290779,8.218061184006068
365,120.41000366210938,590.4299926757812,4.9034961773826256,6.22451710184955
366,120.33999633789062,588.5599975585938,4.890809501988309,7.744707475451399
367,120.07499694824219,586.2999877929688,4.882781617272835,8.680598020969363
368,120.05999755859375,585.89501953125,4.880018586084939,9.010619015263295
369,119.8949966430664,581.0800170898438,4.846574363897344,13.001163393294881
370,119.79000091552734,579.510009765625,4.837716047554585,14.046539845540586
371,119.16000366210938,576.0,4.833836709449154,14.408650014218914
372,119.06999969482422,574.0399780273438,4.821029474247125,15.918950260624136
373,118.44000244140625,569.780029296875,4.8107059908138075,17.030999394146214
374,117.81999969482422,566.4500122070312,4.807757712393842,17.263056317524637
375,118.37000274658203,570.7999877929688,4.822167563981498,15.6612742761695
376,117.70500183105469,567.8900146484375,4.824688890142036,15.24844545196131
377,117.95999908447266,570.4749755859375,4.8361731096438305,13.937626182384314
378,118.7300033569336,572.22998046875,4.819590367133035,16.0300922619871
379,119.19000244140625,577.14501953125,4.842226761552205,13.413525017818323
380,119.43280029296875,576.739990234375,4.828991607160105,15.03173938006696
381,119.59500122070312,577.385009765625,4.8278356442348835,15.1971872473164
382,119.4800033569336,576.7999877929688,4.827585969091758,15.207600795815459
383,118.0999984741211,567.4754028320312,4.8050415763246646,17.63673218005649
384,118.80000305175781,571.9099731445312,4.814056889336663,16.699866208088814
385,118.26000213623047,569.4299926757812,4.815068344238843,16.481630684440482
386,118.54499816894531,572.2949829101562,4.827660312538414,15.040676652838009
387,118.75499725341797,571.9400024414062,4.816134189459929,16.4449569872369
388,118.17500305175781,569.9600219726562,4.823016773885993,15.526887498257814
389,117.70999908447266,569.0999755859375,4.834763231775511,14.063454229701982
390,116.8949966430664,568.2249755859375,4.860986286016901,10.866141465012582
391,116.60870361328125,568.97998046875,4.879395472534398,8.680619689975764
392,116.22000122070312,569.3300170898438,4.898726648683125,6.388358561885433
393,116.28309631347656,570.3499755859375,4.904839943790154,5.683666546769608
394,116.48999786376953,572.6099853515625,4.9155291943708965,4.457479235514505
395,115.80000305175781,571.6099853515625,4.936182817681589,2.009790568868901
396,116.33999633789062,572.3099975585938,4.919288426797026,4.007956232533296
397,119.43000030517578,572.1199951171875,4.790421114085799,19.637743832379236
398,119.44000244140625,573.1400146484375,4.7985599709745745,18.667701853313268
399,119.94999694824219,573.25,4.779074736011494,21.10599983759689
400,119.72000122070312,572.3350219726562,4.780613232015926,20.871761016626373
401,119.37999725341797,570.3300170898438,4.7774336590003115,21.1778722205054
402,119.87999725341797,575.1400146484375,4.797631196409118,18.866218567276427
403,119.9800033569336,574.260009765625,4.786297663763474,20.245922728523986
404,122.25,588.77001953125,4.816114679192229,17.078377519705917
405,122.81999969482422,592.4550170898438,4.823766638673998,16.241490488359794
406,123.6500015258789,595.7999877929688,4.818438984558143,17.043779817349012
407,123.04000091552734,596.280029296875,4.8462290707088735,13.515755699161467
408,122.19999694824219,594.2750244140625,4.863134527456394,11.32352299767583
409,122.94999694824219,593.22998046875,4.824969460702629,16.11608280103544
410,122.62999725341797,591.4299926757812,4.822881887973758,16.317132019438894
411,122.96499633789062,591.3900146484375,4.8094175762294205,18.030995888772757
412,123.82499694824219,587.8900146484375,4.7477490743986905,25.82815045573627
