,abt,tmo,Ratio,Spread
68,141.4499969482422,671.7150268554688,4.748780780117339,24.00032595332625
69,140.74000549316406,667.3200073242188,4.741509032814635,24.878421551548694
70,138.31500244140625,648.2899780273438,4.687054669300793,31.89626223771263
71,137.8350067138672,642.52001953125,4.661515494863091,35.28857456657563
72,138.44500732421875,642.3779907226562,4.639950570541683,38.45222529802864
73,138.07269287109375,640.3250122070312,4.637593421929172,38.660953997064965
74,138.49000549316406,641.75,4.633908401654855,39.30311326286183
75,138.82000732421875,643.0700073242188,4.632401479581451,39.617761298617054
76,139.0399932861328,644.969970703125,4.638737067369028,38.807492575684435
77,136.27999877929688,618.9199829101562,4.5415320549898635,51.1859204270656
78,135.9149932861328,619.1500244140625,4.555421071982891,49.14783384682251
79,135.55999755859375,620.2857055664062,4.575728214352447,46.25369072796509
80,134.97999572753906,614.4000244140625,4.551785774643572,49.26634811890092
81,135.39999389648438,614.8250122070312,4.540805317000793,50.921810170260144
82,135.97999572753906,620.9199829101562,4.566259761871766,47.699863228543066
83,135.75999450683594,617.9199829101562,4.551561637541478,49.61009298856045
84,136.1300048828125,620.739990234375,4.559905736936827,48.62292229558996
85,136.60000610351562,624.27001953125,4.570058503937236,47.42103164013152
86,136.6199951171875,626.7750244140625,4.58772541952178,45.0150418089474
87,136.77999877929688,627.9299926757812,4.590802736363419,44.65264746430849
88,136.32000732421875,625.469970703125,4.588247778006123,44.83411390537124
89,135.5500030517578,621.2999877929688,4.583548312837251,45.1899009755884
90,135.1699981689453,618.4199829101562,4.575127552618666,46.18756170133845
91,134.7899932861328,619.2100219726562,4.593887178688364,43.515178481776005
92,135.41000366210938,623.1699829101562,4.602097083352584,42.626422576958205
93,135.67999267578125,621.469970703125,4.580409819067279,45.663818237051785
94,135.8699951171875,622.4550170898438,4.581254430405904,45.6199439288642
95,135.99000549316406,624.760009765625,4.594161221627647,43.90941948289726
96,135.52999877929688,624.9600219726562,4.6112301896377135,41.43077616026365
97,135.13999938964844,620.5700073242188,4.592052761040294,43.88893912582451
98,135.19000244140625,611.47998046875,4.523115388904415,53.22665477838184
99,135.4571990966797,610.4149780273438,4.506331018934424,55.61520879922598
100,135.5749969482422,610.5599975585938,4.5034852391822975,56.0536978165032
101,135.5614013671875,612.385009765625,4.517399522205383,54.16134025756294
102,135.58999633789062,607.8516235351562,4.483012316191737,58.836370920666425
103,135.88999938964844,608.614990234375,4.478732746839182,59.559061419970206
104,135.5399932861328,606.72998046875,4.476390810997811,59.71032518998409
105,134.52999877929688,611.0900268554688,4.542407138931089,50.34729767171537
106,134.5749969482422,614.6978149414062,4.567697037941009,46.96240682795492
107,134.32000732421875,615.0,4.578617975470521,45.397137397024565
108,134.5399932861328,620.3699951171875,4.6110452361761025,41.11683693581081
109,135.27000427246094,622.72998046875,4.603607309824925,42.37294173692176
110,134.91000366210938,622.4099731445312,4.613519800232133,40.909695539715315
111,135.3000030517578,625.0599975585938,4.619807712195562,40.191522808529456
112,135.2100067138672,616.5150146484375,4.559684816473037,48.290711234331596
113,135.02999877929688,620.635009765625,4.596275015746962,43.27905156442701
114,134.69000244140625,616.5499877929688,4.577548270972706,45.6799106512952
115,134.6300048828125,615.969970703125,4.5752800145798895,45.96273141823629
116,135.23500061035156,613.1099853515625,4.533663493802891,51.8195471377464
117,135.50660705566406,618.5499877929688,4.564721980964941,47.72494005434335
118,135.6999969482422,620.5,4.572586690894821,46.732879575813925
119,134.88999938964844,630.010009765625,4.670546464647493,33.21056828298431
120,134.00999450683594,625.989990234375,4.671218684382849,32.87150685430397
121,133.7899932861328,626.0499877929688,4.67934837588379,31.721739055727607
122,133.13999938964844,625.4199829101562,4.697461212086969,29.132016328415443
123,133.08999633789062,625.3599853515625,4.698775284085893,28.944325089920607
124,133.6396026611328,624.5650024414062,4.673502390044535,32.461768415802524
125,133.6999969482422,625.219970703125,4.676290089558936,32.10596166121725
126,131.30999755859375,609.9000244140625,4.644734108245719,35.58710905593155
127,130.9600067138672,612.9199829101562,4.680207326571975,30.833480148235548
128,130.75999450683594,606.8599853515625,4.641021802121878,35.90272251847507
129,130.66900634765625,607.8049926757812,4.651485533292135,34.50700774932518
130,130.77000427246094,606.010009765625,4.634166781114388,36.802281214235634
131,130.39999389648438,604.3599853515625,4.634662681282965,36.619468997049765
132,129.66000366210938,600.9299926757812,4.6346596922963945,36.38393957835224
133,128.1999969482422,597.8400268554688,4.663338854031587,32.24180067732648
134,127.33000183105469,593.1400146484375,4.658289532072996,32.63231503425045
135,127.79499816894531,594.7249755859375,4.653742197325356,33.35070118325548
136,127.19999694824219,589.5499877929688,4.634827059255805,35.5783661340907
137,127.8499984741211,590.5900268554688,4.619397996903486,37.758092473719856
138,128.22999572753906,593.1950073242188,4.626023762682092,37.03541837002793
139,128.13999938964844,594.8400268554688,4.642110423667771,34.94460435442382
140,126.37999725341797,592.130126953125,4.68531523834252,28.936380128911264
141,126.02999877929688,589.1500244140625,4.674680870590018,30.182774464367025
142,126.1343994140625,587.8300170898438,4.660346581269785,32.01992757731939
143,126.04499816894531,589.0,4.672934337390601,30.407097959155248
144,126.43499755859375,591.510009765625,4.678372453730634,29.82893987640689
145,126.58999633789062,591.7877197265625,4.674837955970696,30.319012277637693
146,126.5999984741211,589.969970703125,4.660110409272426,32.18630661889388
147,126.83000183105469,595.1699829101562,4.6926592629318025,28.12560996966381
148,127.0999984741211,595.4849853515625,4.685169099138971,29.148028773324267
149,127.43499755859375,599.989990234375,4.708204196092236,26.30243301339267
150,126.98999786376953,596.7050170898438,4.69883476752215,27.383111915051654
151,126.41000366210938,595.0999755859375,4.707696846339979,26.115167449554587
152,126.47000122070312,597.47998046875,4.724282238489791,24.03235888964475
153,126.08000183105469,593.3699951171875,4.7062974817552305,26.21049255833061
154,127.5,598.2581787109375,4.692221009497549,28.356232414644477
155,127.4800033569336,600.27001953125,4.7087386548817625,26.245338750699215
156,127.51000213623047,599.52001953125,4.701748956844409,27.143936912150547
157,127.05999755859375,596.780029296875,4.696836461229033,27.65484134874175
158,127.03500366210938,595.3250122070312,4.686306884285928,28.9860518320457
159,126.1332015991211,592.5700073242188,4.697970080927113,27.274003998247576
160,124.69000244140625,587.8400268554688,4.714411864188581,24.85513553143694
161,125.58999633789062,582.02001953125,4.634286459929245,35.133238867214416
162,126.0999984741211,583.6900024414062,4.628786752612009,35.989538077744626
163,125.40499877929688,583.6799926757812,4.6543598609096355,32.556885199063416
164,125.41999816894531,582.6900024414062,4.645909830555902,33.62117451416414
165,125.58000183105469,582.4500122070312,4.638079341570746,34.653738665618974
166,125.41000366210938,579.4299926757812,4.620285270359551,36.831676753974946
167,125.79000091552734,580.1900024414062,4.6123698085591505,37.95397335340802
168,122.36000061035156,560.5001220703125,4.5807463163978985,40.653437745147656
169,121.45999908447266,555.8150024414062,4.576115648204884,40.880423570490805
170,121.3844985961914,556.1799926757812,4.581968860175628,40.14144366019441
171,121.6500015258789,562.0,4.619810875057362,35.63659809042822
172,121.49500274658203,561.739990234375,4.623564570849629,35.12882549388492
173,122.30000305175781,567.010009765625,4.636222368086649,33.84635372693249
174,123.87000274658203,575.6799926757812,4.647452812716322,32.95332286610126
175,122.44999694824219,566.844970703125,4.629195466151968,34.754383596689266
176,122.69000244140625,566.1400146484375,4.614394028713237,36.64820052699652
177,122.91000366210938,569.25,4.631437499301678,34.62798541541663
178,123.30999755859375,572.280029296875,4.6409864619853085,33.579315327232464
179,124.12000274658203,574.0999755859375,4.6253622533193735,35.771708357378955
180,123.44000244140625,570.8099975585938,4.624189778589338,35.69332282114222
181,123.22000122070312,568.3599853515625,4.612562731058211,37.053564788190855
182,120.26000213623047,569.8800048828125,4.738732702143583,20.871267919003298
183,120.77999877929688,568.52001953125,4.707070916353587,24.80704291706645
184,120.86000061035156,569.489990234375,4.711980699639336,24.23335917248148
185,120.96890258789062,569.2449951171875,4.705713476267997,25.01779736102112
186,121.05999755859375,571.1400146484375,4.717826087614139,23.57401436276434
187,119.7699966430664,562.8800048828125,4.699674548378624,25.4440386419496
188,120.04000091552734,562.8900146484375,4.689187023953337,26.771487913395685
189,122.26000213623047,563.8499755859375,4.61189240744211,36.808244427349976
190,121.72000122070312,563.6500244140625,4.630709979965005,34.33331531708707
191,121.04010009765625,559.030029296875,4.618552271898689,35.585438166751786
192,119.87000274658203,554.6699829101562,4.627262619512805,34.14943820878291
193,119.91999816894531,554.3699951171875,4.622831917793909,34.69707700683587
194,120.55999755859375,555.489990234375,4.607581299629668,36.747301973958955
195,120.44000244140625,553.4299926757812,4.595067929735584,38.21290688674715
196,120.88999938964844,553.66748046875,4.579927895310747,40.20446709955782
197,122.6500015258789,563.27001953125,4.592499082948655,39.32005216491412
198,123.29000091552734,563.8800048828125,4.573606948621545,41.8802868976622
199,123.52999877929688,564.239990234375,4.567635358294356,42.709124629714964
200,123.55999755859375,563.0599975585938,4.556976438038398,44.03771546694766
201,124.27999877929688,567.1500244140625,4.563485918769907,43.51419565432941
202,125.36000061035156,571.8300170898438,4.561502985846548,44.18396354282386
203,126.25489807128906,574.239990234375,4.548259109204095,46.20684135088659
204,127.08999633789062,573.760009765625,4.514596162550712,50.82345904144309
205,127.48500061035156,577.1649780273438,4.527316745217782,49.37513401751251
206,127.5999984741211,577.8200073242188,4.528370017507547,49.28974360353591
207,127.8499984741211,578.344970703125,4.523621256203545,50.003148626063606
208,127.41999816894531,577.2899780273438,4.53060733262544,48.92814613969831
209,127.45999908447266,580.97998046875,4.558135765274187,45.436287177561965
210,126.7699966430664,585.2100219726562,4.616313303378666,37.78833679225666
211,127.0999984741211,583.9500122070312,4.594413998564521,40.68300191785552
212,126.8550033569336,586.04248046875,4.6197821525398926,37.376956809614356
213,126.68000030517578,586.260009765625,4.627881341595419,36.2925545149338
214,126.44000244140625,587.1500244140625,4.64370462730855,34.21371678288092
215,126.93000030517578,589.8800048828125,4.647285932912419,33.91092779918024
216,127.19000244140625,593.5499877929688,4.666640273604875,31.528858608276504
217,128.92999267578125,602.2100219726562,4.6708295678494824,31.487820128803673
218,129.47999572753906,601.219970703125,4.643342528124997,35.2022969982914
219,129.9199981689453,599.9849853515625,4.618111097656839,38.61682282981913
220,130.02499389648438,602.6735229492188,4.635059036641985,36.4483787972426
221,130.40499877929688,602.7999877929688,4.622522092218058,38.204258110555045
222,130.10000610351562,603.3499755859375,4.637586066720664,36.1434971481611
223,130.0,604.1300048828125,4.647153883713942,34.868090257109046
224,130.22000122070312,600.1500244140625,4.608739201260637,39.93784096584166
225,130.74000549316406,597.1199951171875,4.567232446295169,45.54369770122169
226,130.77999877929688,594.5349731445312,4.546069572518218,48.32682536114346
227,130.68499755859375,592.7000122070312,4.5353332308958345,49.691200259377936
228,130.57000732421875,593.4000244140625,4.5446886047925945,48.42158696145266
229,130.0800018310547,596.4400024414062,4.5851783060093325,42.95437965705521
230,130.11000061035156,594.5,4.569210646462033,45.042980259912795
231,129.1999969482422,592.3400268554688,4.584675238752223,42.695274283062375
232,128.92999267578125,588.97998046875,4.568215418656318,44.717861632709926
233,129.39999389648438,590.3599853515625,4.562287582670448,45.665995391313984
234,129.7100067138672,596.4500122070312,4.598334602840363,41.111608844190826
235,129.75,595.8499755859375,4.592292682743256,41.9097511525501
236,130.3300018310547,596.1599731445312,4.574234364834328,44.47277735536416
237,129.7100067138672,594.3499755859375,4.582144359124422,43.211645465284576
238,128.9199981689453,590.6409301757812,4.581453138106364,43.007404399864484
239,128.94000244140625,589.1400146484375,4.569101934957372,44.60741056284549
240,128.69000244140625,589.4000244140625,4.579998548701728,43.10903239578654
241,128.94000244140625,590.0999755859375,4.576546955271655,43.64744962534549
242,128.83999633789062,591.2449951171875,4.588986432183776,42.007052499918316
243,128.09500122070312,588.2999877929688,4.592684977451609,41.26174617474676
244,128.0500030517578,586.5599975585938,4.580710531662433,42.77883916694471
245,127.91999816894531,583.4600219726562,4.561132194530478,45.2348389972537
246,128.53500366210938,589.8150024414062,4.588750034130017,41.926272006274374
247,128.5399932861328,590.9650268554688,4.59751873131009,40.800963563114536
248,128.4499969482422,590.22998046875,4.595017473660027,41.090215465479176
249,128.5,587.885009765625,4.574980620744164,43.68287496569276
250,128.52999877929688,587.6599731445312,4.572161975614905,44.05650974823784
251,128.64999389648438,587.2100219726562,4.564399920960299,45.1008535659184
252,129.99000549316406,591.14501953125,4.547619005696075,47.80356808285735
253,130.2949981689453,591.0999755859375,4.536628296502183,49.359385197595046
254,130.61000061035156,590.7999877929688,4.523390131169975,51.219729269811936
255,130.6221923828125,591.0700073242188,4.52503511495182,51.01010136165435
256,130.75999450683594,590.0150146484375,4.512198221433792,52.74769322160007
257,130.4550018310547,589.5599975585938,4.5192594326287425,51.69193714201863
258,130.49000549316406,589.9099731445312,4.520729161709129,51.51535127244399
259,129.61000061035156,584.364990234375,4.508641211962956,52.701253222669905
260,129.47000122070312,583.3099975585938,4.505367977592314,53.06276261700846
261,129.6999969482422,585.8049926757812,4.516615315801059,51.707045265617765
262,128.60000610351562,581.1699829101562,4.51920649554517,50.89327941533868
263,128.08999633789062,580.2000122070312,4.5296278303928785,49.33693020577273
264,127.80999755859375,580.155029296875,4.53919912666383,47.99494655304359
265,127.76000213623047,579.9400024414062,4.539292366503065,47.962322403428246
266,127.66999816894531,579.7349853515625,4.540886611311774,47.72150721691351
267,126.41000366210938,574.030029296875,4.541017424785796,47.18511373861709
268,126.62999725341797,573.9099731445312,4.532180254225192,48.39490233893896
269,126.4000015258789,572.2100219726562,4.526977967286678,48.95557574501716
270,125.56999969482422,567.1099853515625,4.5162856313595885,49.944220203269154
271,125.70999908447266,567.5999755859375,4.515153764375819,50.14771325033685
272,125.4800033569336,566.3499755859375,4.5134679664849005,50.258435484540044
273,124.12999725341797,566.2899780273438,4.562071945198168,43.6312134417869
274,123.0,563.5499877929688,4.581707217829014,40.77379210680199
275,123.13999938964844,564.4244995117188,4.583599986270311,40.59276366949469
276,123.08999633789062,563.8800048828125,4.581038440645677,40.88956950131235
277,122.55000305175781,558.3599853515625,4.556180917561826,43.73474654242894
278,122.68000030517578,560.530029296875,4.569041635983976,42.20864056074045
279,122.7699966430664,560.9299926757812,4.568950134507155,42.25447166618831
280,124.70999908447266,561.5599975585938,4.502926803633601,51.234217671944705
281,124.37000274658203,558.5449829101562,4.490994376258517,52.56506943459415
282,123.94000244140625,555.8800048828125,4.485073373672151,53.10005229979136
283,124.12999725341797,556.5800170898438,4.483847816040438,53.3411743792869
284,123.73999786376953,554.5599975585938,4.481655140879602,53.42934222766026
285,124.19999694824219,556.1300048828125,4.477697411816913,54.137928227039495
286,124.0,556.6699829101562,4.4892740557270665,52.60727059535027
287,121.95999908447266,542.02001953125,4.44424420793766,57.152143283514945
288,122.91000366210938,542.9874877929688,4.41776480037939,60.89049762244788
289,122.7699966430664,542.7000122070312,4.420461244980257,60.48445213493831
290,123.0,544.4500122070312,4.426422863471799,59.87376769273949
291,123.51000213623047,548.3829956054688,4.43998855251097,58.46706641498845
292,124.02999877929688,551.9500122070312,4.450133174549083,57.47583945992672
293,123.69999694824219,550.3599853515625,4.44915116353512,57.43121095542149
294,121.65499877929688,542.2849731445312,4.4575642479626305,55.376378708804125
295,121.59500122070312,545.7100219726562,4.487931382821863,51.65413355777635
296,121.58499908447266,545.135009765625,4.483571278286442,52.17960044698903
297,121.6050033569336,543.7700805664062,4.471609436746107,53.64362028184492
298,121.62000274658203,544.4600219726562,4.476730880422197,53.02797795632064
299,120.875,541.1749877929688,4.477145710800155,52.622660694613344
300,120.56999969482422,540.510009765625,4.482956051536158,51.776827760527524
301,117.7699966430664,538.239990234375,4.570264121392953,40.17710607891543
302,115.91000366210938,536.2750244140625,4.62665005151207,32.92864576120333
303,115.54000091552734,536.2000122070312,4.640817101940768,31.17085912899081
304,116.33000183105469,537.510009765625,4.620562204978277,33.7741102539688
305,117.51020050048828,539.4099731445312,4.590324676897219,37.72022983362645
306,116.94999694824219,537.1431274414062,4.592929811525572,37.212122026860996
307,116.79000091552734,537.239990234375,4.600051254584316,36.32272310881679
308,118.83999633789062,539.0599975585938,4.536014929064091,44.65731400115381
309,118.05999755859375,532.1500244140625,4.5074541370370085,47.70358377993189
310,118.15499877929688,533.010009765625,4.511108419215007,47.31418446763492
311,117.68109893798828,529.7999877929688,4.501997283966097,48.17675608460668
312,117.01000213623047,528.010009765625,4.512520298485955,46.6424738175494
313,117.55999755859375,531.3049926757812,4.519436914848272,46.071878715345136
314,117.51000213623047,529.8300170898438,4.508807824508477,47.29920329619854
315,118.37000274658203,539.0499877929688,4.553940823563375,42.33922291736674
316,118.31500244140625,537.6099853515625,4.543886863526085,43.506782798777365
317,118.58999633789062,538.9998168945312,4.545069850232517,43.47912626378236
318,117.51000213623047,533.8900146484375,4.54335805414669,43.23920573760479
319,117.49310302734375,532.780029296875,4.534564289896089,44.265481799336456
320,117.5999984741211,530.8250122070312,4.513818189579688,46.75000266336515
321,117.26000213623047,528.7000122070312,4.508783920989508,47.1908397775771
322,115.79000091552734,526.8499755859375,4.550047252960056,41.75926415151851
323,116.41000366210938,531.9299926757812,4.5694525894849765,39.75041430235258
324,116.73690032958984,530.0750122070312,4.540766550340472,43.224668785270026
325,116.2300033569336,530.010009765625,4.560010276675327,40.77877045179612
326,117.37000274658203,533.6500244140625,4.546732656778464,42.785712690537096
327,117.70189666748047,535.8250122070312,4.55239063581779,42.254752674642944
328,118.69999694824219,539.97998046875,4.549115369431747,43.04384780955486
329,120.54000091552734,542.7249755859375,4.502447083655418,49.41326377876369
330,121.87999725341797,546.864990234375,4.486913378388994,51.91088562185003
331,122.44000244140625,548.3200073242188,4.478275044029158,53.22983944978132
332,122.53500366210938,547.27001953125,4.466234163099621,54.750413282015714
333,122.80000305175781,549.1099853515625,4.471579574148083,54.22311494386288
334,122.55999755859375,548.5250244140625,4.475563277910662,53.619215005743015
335,122.41000366210938,549.6300048828125,4.490074245892243,51.77124372973624
336,119.29000091552734,539.9199829101562,4.5261126562693965,46.0264144473751
337,120.91000366210938,547.3800048828125,4.527168871919816,46.59103332113246
338,120.43000030517578,541.6649780273438,4.497757839863298,49.92837621736608
339,120.07009887695312,542.1599731445312,4.515362094438953,47.65061887481109
340,119.49600219726562,539.9299926757812,4.51839377675964,47.0368265935884
341,119.98500061035156,542.14501953125,4.518439944771539,47.244040470587564
342,120.61000061035156,543.739990234375,4.508249626753651,48.744990771047426
343,120.16999816894531,543.4600219726562,4.522426814125548,46.845418552801064
344,119.77999877929688,546.969970703125,4.56645496975631,41.40361813945567
345,118.91000366210938,545.1799926757812,4.584811839926825,38.884098316692146
346,118.26000213623047,544.2449951171875,4.6021054057672055,36.59933047315663
347,118.18000030517578,542.3800048828125,4.58943986700141,38.06803374899171
348,117.87999725341797,540.3300170898438,4.58372946792868,38.63196434343793
349,118.16000366210938,542.72998046875,4.593178433040184,37.61900531942145
350,119.45999908447266,548.9450073242188,4.595220253903135,37.84347147620663
351,120.02999877929688,554.489990234375,4.619595066846031,35.12196700963962
352,120.12999725341797,557.7999877929688,4.643303092867574,32.30730925321855
353,120.66000366210938,559.8125,4.63958630042539,32.92016980251101
354,120.58000183105469,560.0399780273438,4.644551082459087,32.296404816627344
355,120.2699966430664,557.7750244140625,4.637690529495981,33.025755913567494
356,120.36000061035156,556.1599731445312,4.62080400734643,35.08663945945723
357,121.05999755859375,553.9299926757812,4.575664991300498,40.784036335420595
358,120.94999694824219,554.4600219726562,4.584208647892111,39.70912191855423
359,120.8949966430664,554.280029296875,4.584805365712082,39.61667203433986
360,121.63999938964844,558.5499877929688,4.591828268625438,39.0370649796409
361,122.05000305175781,558.3499755859375,4.574764126381527,41.26801950518593
362,121.20999908447266,555.4000244140625,4.582130423307715,40.05703319640061
363,120.9800033569336,554.0700073242188,4.579847842205106,40.247772520447555
364,119.33999633789062,538.0,4.508128175877816,48.19404836261545
365,120.20999908447266,539.6900024414062,4.489559991279604,50.813581563320966
366,121.12999725341797,543.9500122070312,4.490630104358253,51.11075844489194
367,121.36000061035156,544.0750122070312,4.483149385882778,52.125074002693125
368,121.19000244140625,543.4249877929688,4.484074402554018,51.9330169738616
369,121.16000366210938,543.531005859375,4.4860596684626435,51.6784007460039
370,121.41000366210938,547.0800170898438,4.5060538719066106,49.36775791696921
371,117.54000091552734,529.1799926757812,4.502126838131368,48.097825871712374
372,118.45999908447266,528.2999877929688,4.459733174708563,53.53501740172085
373,118.58999633789062,526.89501953125,4.442997181903968,55.58392362706361
374,119.45999908447266,533.0601196289062,4.46224781277596,53.72835917151913
375,119.52999877929688,534.5900268554688,4.472433969003454,52.54519358567798
376,119.37000274658203,534.114990234375,4.474449006826956,52.22769408169627
377,118.87000274658203,534.739990234375,4.498527617387061,49.12595727882838
378,115.99500274658203,525.1699829101562,4.52752248351174,44.45472798655665
379,116.12000274658203,523.47998046875,4.508094799232672,46.76391462867987
380,117.52999877929688,530.3400268554688,4.512380093284652,46.888246374206304
381,118.19999694824219,531.530029296875,4.496870076313312,49.01706217856197
382,117.16999816894531,527.4000244140625,4.501152450763154,48.04499529418736
383,116.8499984741211,527.0300903320312,4.510313198238965,46.829819334063316
384,116.0999984741211,523.8400268554688,4.511972728167035,46.30477760632387
385,117.2699966430664,533.989990234375,4.553509043405837,41.95036927604754
386,117.5,538.3599853515625,4.581787109375,38.71968971666122
387,118.6050033569336,538.767578125,4.5425366795329545,43.78570190604371
388,118.76000213623047,539.2899780273438,4.5410068063885705,44.03108436586838
389,118.48999786376953,538.2100219726562,4.542240118794227,43.77358138348468
390,118.94000244140625,541.5999755859375,4.553556116267506,42.61271356798723
391,118.38999938964844,541.7000122070312,4.575555494549613,39.788251346937
392,116.63999938964844,537.2050170898438,4.6056671802205065,35.61466765408677
393,115.83999633789062,536.125,4.62815104410217,32.7318907425401
394,116.68000030517578,539.85498046875,4.6267996148162736,33.16284775445054
395,116.83999633789062,539.5700073242188,4.6180248565211475,34.24035702405713
396,117.19999694824219,538.3099975585938,4.593088835969185,37.28362031110744
397,116.81999969482422,535.0050048828125,4.579738112313282,38.70630662183062
398,117.0199966430664,538.260009765625,4.5997267578755965,36.441981343363594
399,116.19999694824219,534.6749877929688,4.601333922849617,35.96515647099655
400,116.0,537.0800170898438,4.630000147326239,32.56944756977619
401,115.28500366210938,535.9299926757812,4.648739867732901,30.17775649589971
402,115.6449966430664,537.4299926757812,4.6472394679947735,30.46097222532053
403,115.19999694824219,535.4500122070312,4.6480037013160835,30.236658451198263
404,114.69999694824219,532.5145263671875,4.642672541721881,30.695407488174123
405,114.04000091552734,529.8099975585938,4.645825967250202,30.130663368824525
406,116.41000366210938,544.9000244140625,4.680869403592533,26.780382564071328
407,117.0999984741211,548.469970703125,4.683774362510653,26.628307364403508
408,116.02999877929688,541.6749877929688,4.668404666825001,28.12307502810263
409,115.41000366210938,536.3300170898438,4.647170956341698,30.396916282554184
410,115.23500061035156,535.5900268554688,4.647806864395996,30.270033519123626
411,115.44999694824219,535.9000244140625,4.641836626936541,31.025014645600958
412,115.51000213623047,535.4199829101562,4.635269439945914,31.802290264414363
413,117.11000061035156,547.0599975585938,4.6713345974505796,28.087825826753328
414,117.05000305175781,547.3900146484375,4.676548486772696,27.4606124140068
