,abt,tmo,Ratio,Spread
116,126.41000366210938,595.0999755859375,4.707696846339979,26.72678291509474
117,126.47000122070312,597.47998046875,4.724282238489791,24.644266958914027
118,126.08000183105469,593.3699951171875,4.7062974817552305,26.82049862894517
119,127.5,598.2581787109375,4.692221009497549,28.973163713038257
120,127.4800033569336,600.27001953125,4.7087386548817625,26.86217252691925
121,127.51000213623047,599.52001953125,4.701748956844409,27.760916990235142
122,127.05999755859375,596.780029296875,4.696836461229033,28.269626787234625
123,127.03500366210938,595.3250122070312,4.686306884285928,29.60071537712336
124,126.1332015991211,592.5700073242188,4.697970080927113,27.88426952026121
125,124.69000244140625,587.8400268554688,4.714411864188581,25.458362676136613
126,125.58999633789062,582.02001953125,4.634286459929245,35.740855216681645
127,126.0999984741211,583.6900024414062,4.628786752612009,36.59964167053281
128,125.40499877929688,583.6799926757812,4.6543598609096355,33.16359932889416
129,125.41999816894531,582.6900024414062,4.645909830555902,34.22796179492716
130,125.58000183105469,582.4500122070312,4.638079341570746,35.261306272603385
131,125.41000366210938,579.4299926757812,4.620285270359551,37.43841529225515
132,125.79000091552734,580.1900024414062,4.6123698085591505,38.56256511065212
133,122.36000061035156,560.5001220703125,4.5807463163978985,41.2453016404015
134,121.45999908447266,555.8150024414062,4.576115648204884,41.46789822376898
135,121.3844985961914,556.1799926757812,4.581968860175628,40.728550103083286
136,121.6500015258789,562.0,4.619810875057362,36.22499937179246
137,121.49500274658203,561.739990234375,4.623564570849629,35.71647085747711
138,122.30000305175781,567.010009765625,4.636222368086649,34.437925018457214
139,123.87000274658203,575.6799926757812,4.647452812716322,33.552550931936004
140,122.44999694824219,566.844970703125,4.629195466151968,35.34668639753668
141,122.69000244140625,566.1400146484375,4.614394028713237,37.241673817176185
142,122.91000366210938,569.25,4.631437499301678,35.222531635546694
143,123.30999755859375,572.280029296875,4.6409864619853085,34.175812288500175
144,124.12000274658203,574.0999755859375,4.6253622533193735,36.37215565502877
145,123.44000244140625,570.8099975585938,4.624189778589338,36.290453806766756
146,123.22000122070312,568.3599853515625,4.612562731058211,37.649622843865
147,120.26000213623047,569.8800048828125,4.738732702143583,21.452890274452766
148,120.77999877929688,568.52001953125,4.707070916353587,25.39120125831958
149,120.86000061035156,569.489990234375,4.711980699639336,24.81790767684525
150,120.96890258789062,569.2449951171875,4.705713476267997,25.60287697240788
151,121.05999755859375,571.1400146484375,4.717826087614139,24.15953823769699
152,119.7699966430664,562.8800048828125,4.699674548378624,26.023271276251858
153,120.04000091552734,562.8900146484375,4.689187023953337,27.352037338894643
154,122.26000213623047,563.8499755859375,4.61189240744211,37.39962063731944
155,121.72000122070312,563.6500244140625,4.630709979965005,34.92205798187124
156,121.04010009765625,559.030029296875,4.618552271898689,36.17086500321475
157,119.87000274658203,554.6699829101562,4.627262619512805,34.72915856557754
158,119.91999816894531,554.3699951171875,4.622831917793909,35.277041187668694
159,120.55999755859375,555.489990234375,4.607581299629668,37.33038738526157
160,120.44000244140625,553.4299926757812,4.595067929735584,38.795407090591745
161,120.88999938964844,553.66748046875,4.579927895310747,40.78916190578614
162,122.6500015258789,563.27001953125,4.592499082948655,39.913330373538294
163,123.29000091552734,563.8800048828125,4.573606948621545,42.47668633675617
164,123.52999877929688,564.239990234375,4.567635358294356,43.306694520933185
165,123.55999755859375,563.0599975585938,4.556976438038398,44.63543166003033
166,124.27999877929688,567.1500244140625,4.563485918769907,44.11542324099262
167,125.36000061035156,571.8300170898438,4.561502985846548,44.790458219857875
168,126.25489807128906,574.239990234375,4.548259109204095,46.817700377742746
169,127.08999633789062,573.760009765625,4.514596162550712,51.438390781800514
170,127.48500061035156,577.1649780273438,4.527316745217782,49.991992164974
171,127.5999984741211,577.8200073242188,4.528370017507547,49.90716258721407
172,127.8499984741211,578.344970703125,4.523621256203545,50.62178684155683
173,127.41999816894531,577.2899780273438,4.53060733262544,49.544687274981335
174,127.45999908447266,580.97998046875,4.558135765274187,46.05302339440036
175,126.7699966430664,585.2100219726562,4.616313303378666,38.40170791737908
176,127.0999984741211,583.9500122070312,4.594413998564521,41.29798243790365
177,126.8550033569336,586.04248046875,4.6197821525398926,37.990742506296876
178,126.68000030517578,586.260009765625,4.627881341595419,36.90548673446265
179,126.44000244140625,587.1500244140625,4.64370462730855,34.82547855028563
180,126.93000030517578,589.8800048828125,4.647285932912419,34.52507925052405
181,127.19000244140625,593.5499877929688,4.666640273604875,32.144278071126315
182,128.92999267578125,602.2100219726562,4.6708295678494824,32.1117253974596
183,129.47999572753906,601.219970703125,4.643342528124997,35.828884591823545
184,129.9199981689453,599.9849853515625,4.618111097656839,39.24555628325218
185,130.02499389648438,602.6735229492188,4.635059036641985,37.07762430720161
186,130.40499877929688,602.7999877929688,4.622522092218058,38.83535687668596
187,130.10000610351562,603.3499755859375,4.637586066720664,36.7731084871974
188,130.0,604.1300048828125,4.647153883713942,35.497213873652846
189,130.22000122070312,600.1500244140625,4.608739201260637,40.56803751233597
190,130.74000549316406,597.1199951171875,4.567232446295169,46.17643027072777
191,130.77999877929688,594.5349731445312,4.546069572518218,48.959752974996924
192,130.68499755859375,592.7000122070312,4.5353332308958345,50.323664559188366
193,130.57000732421875,593.4000244140625,4.5446886047925945,49.05349046225442
194,130.0800018310547,596.4400024414062,4.5851783060093325,43.583893436709765
195,130.11000061035156,594.5,4.569210646462033,45.67264034143191
196,129.1999969482422,592.3400268554688,4.584675238752223,43.320496342915
197,128.92999267578125,588.97998046875,4.568215418656318,45.34176690136585
198,129.39999389648438,590.3599853515625,4.562287582670448,46.29219282173538
199,129.7100067138672,596.4500122070312,4.598334602840363,41.73931818457229
200,129.75,595.8499755859375,4.592292682743256,42.537655537278944
201,130.3300018310547,596.1599731445312,4.574234364834328,45.10351036683378
202,129.7100067138672,594.3499755859375,4.582144359124422,43.83935480566604
203,128.9199981689453,590.6409301757812,4.581453138106364,43.63126092603759
204,128.94000244140625,589.1400146484375,4.569101934957372,45.23136464840022
205,128.69000244140625,589.4000244140625,4.579998548701728,43.73176724952632
206,128.94000244140625,590.0999755859375,4.576546955271655,44.27140371090022
207,128.83999633789062,591.2449951171875,4.588986432183776,42.63051886298067
208,128.09500122070312,588.2999877929688,4.592684977451609,41.88157925081348
209,128.0500030517578,586.5599975585938,4.580710531662433,43.3984527902147
210,127.91999816894531,583.4600219726562,4.561132194530478,45.853818596166754
211,128.53500366210938,589.8150024414062,4.588750034130017,42.54825094224223
212,128.5399932861328,590.9650268554688,4.59751873131009,41.422966833115744
213,128.4499969482422,590.22998046875,4.595017473660027,41.711779829886815
214,128.5,587.885009765625,4.574980620744164,44.30468319134659
215,128.52999877929688,587.6599731445312,4.572161975614905,44.678464275756234
216,128.64999389648438,587.2100219726562,4.564399920960299,45.723393300894806
217,129.99000549316406,591.14501953125,4.547619005696075,48.432642956918336
218,130.2949981689453,591.0999755859375,4.536628296502183,49.989947498750645
219,130.61000061035156,590.7999877929688,4.523390131169975,51.85182781496108
220,130.6221923828125,591.0700073242188,4.52503511495182,51.642259365190945
221,130.75999450683594,590.0150146484375,4.512198221433792,53.38052327607179
222,130.4550018310547,589.5599975585938,4.5192594326287425,52.32327976939573
223,130.49000549316406,589.9099731445312,4.520729161709129,52.146864610135005
224,129.61000061035156,584.364990234375,4.508641211962956,53.32847484055899
225,129.47000122070312,583.3099975585938,4.505367977592314,53.689301468057785
226,129.6999969482422,585.8049926757812,4.516615315801059,52.33470578910042
227,128.60000610351562,581.1699829101562,4.51920649554517,51.51557536348489
228,128.08999633789062,580.2000122070312,4.5296278303928785,49.9567388733901
229,127.80999755859375,580.155029296875,4.53919912666383,48.61338968698144
230,127.76000213623047,579.9400024414062,4.539292366503065,48.580521713327904
231,127.66999816894531,579.7349853515625,4.540886611311774,48.3392675840116
232,126.41000366210938,574.030029296875,4.541017424785796,47.79672920415724
233,126.62999725341797,573.9099731445312,4.532180254225192,49.00759069722162
234,126.4000015258789,572.2100219726562,4.526977967286678,49.56714243086649
235,125.56999969482422,567.1099853515625,4.5162856313595885,50.55173903056275
236,125.70999908447266,567.5999755859375,4.515153764375819,50.755914844470205
237,125.4800033569336,566.3499755859375,4.5134679664849005,50.86551540624007
238,124.12999725341797,566.2899780273438,4.562071945198168,44.23170948191953
239,123.0,563.5499877929688,4.581707217829014,41.36877723252562
240,123.13999938964844,564.4244995117188,4.583599986270311,41.18843156205808
241,123.08999633789062,563.8800048828125,4.581038440645677,41.48499353262955
242,122.55000305175781,558.3599853515625,4.556180917561826,44.32753706576873
243,122.68000030517578,560.530029296875,4.569041635983976,42.80206507122919
244,122.7699966430664,560.9299926757812,4.568950134507155,42.848335082270616
245,124.70999908447266,561.5599975585938,4.502926803633601,51.83754233881812
246,124.37000274658203,558.5449829101562,4.490994376258517,53.16673596405892
247,123.94000244140625,555.8800048828125,4.485073373672151,53.699621749045924
248,124.12999725341797,556.5800170898438,4.483847816040438,53.94167041941953
249,123.73999786376953,554.5599975585938,4.481655140879602,54.02793626913806
250,124.19999694824219,556.1300048828125,4.477697411816913,54.73876565059195
251,124.0,556.6699829101562,4.4892740557270665,53.20713264833396
252,121.95999908447266,542.02001953125,4.44424420793766,57.74205640042326
253,122.91000366210938,542.9874877929688,4.41776480037939,61.485043842577944
254,122.7699966430664,542.7000122070312,4.420461244980257,61.078315551020616
255,123.0,544.4500122070312,4.426422863471799,60.46875281846312
256,123.51000213623047,548.3829956054688,4.43998855251097,59.06453878403304
257,124.02999877929688,551.9500122070312,4.450133174549083,58.07584781477485
258,123.69999694824219,550.3599853515625,4.44915116353512,58.02960991534403
259,121.65499877929688,542.2849731445312,4.4575642479626305,55.96480436140971
260,121.59500122070312,545.7100219726562,4.487931382821863,52.242266606652926
261,121.58499908447266,545.135009765625,4.483571278286442,52.76768471617479
262,121.6050033569336,543.7700805664062,4.471609436746107,54.231802110412424
263,121.62000274658203,544.4600219726562,4.476730880422197,53.616232935820314
264,120.875,541.1749877929688,4.477145710800155,53.2072823499095
265,120.56999969482422,540.510009765625,4.482956051536158,52.35996195152095
266,117.7699966430664,538.239990234375,4.570264121392953,40.74658485869757
267,115.91000366210938,536.2750244140625,4.62665005151207,33.48905349051322
268,115.54000091552734,536.2000122070312,4.640817101940768,31.729462381819513
269,116.33000183105469,537.510009765625,4.620562204978277,34.33656628379797
270,117.51020050048828,539.4099731445312,4.590324676897219,38.28844160651884
271,116.94999694824219,537.1431274414062,4.592929811525572,37.77760172777821
272,116.79000091552734,537.239990234375,4.600051254584316,36.88742252072061
273,118.83999633789062,539.0599975585938,4.536014929064091,45.23201109161594
274,118.05999755859375,532.1500244140625,4.5074541370370085,48.27447687308436
275,118.15499877929688,533.010009765625,4.511108419215007,47.88554087483053
276,117.68109893798828,529.7999877929688,4.501997283966097,48.74580131674757
277,117.01000213623047,528.010009765625,4.512520298485955,47.208246159403735
278,117.55999755859375,531.3049926757812,4.519436914848272,46.64033334486769
279,117.51000213623047,529.8300170898438,4.508807824508477,47.867414101682904
280,118.37000274658203,539.0499877929688,4.553940823563375,42.91162788327129
281,118.31500244140625,537.6099853515625,4.543886863526085,44.078919532194256
282,118.58999633789062,538.9998168945312,4.545069850232517,44.05260412242942
283,117.51000213623047,533.8900146484375,4.54335805414669,43.807416543089154
284,117.49310302734375,532.780029296875,4.534564289896089,44.833610189096
285,117.5999984741211,530.8250122070312,4.513818189579688,47.31865237444308
286,117.26000213623047,528.7000122070312,4.508783920989508,47.75783135124639
287,115.79000091552734,526.8499755859375,4.550047252960056,42.319086636162275
288,116.41000366210938,531.9299926757812,4.5694525894849765,40.31326049529239
289,116.73690032958984,530.0750122070312,4.540766550340472,43.78910922947873
290,116.2300033569336,530.010009765625,4.560010276675327,41.34073879634091
291,117.37000274658203,533.6500244140625,4.546732656778464,43.3532407291817
292,117.70189666748047,535.8250122070312,4.55239063581779,42.8238993357978
293,118.69999694824219,539.97998046875,4.549115369431747,43.61786213317723
294,120.54000091552734,542.7249755859375,4.502447083655418,49.99625166789256
295,121.87999725341797,546.864990234375,4.486913378388994,52.50040857564759
296,122.44000244140625,548.3200073242188,4.478275044029158,53.82209350814592
297,122.53500366210938,547.27001953125,4.466234163099621,55.34313065442334
298,122.80000305175781,549.1099853515625,4.471579574148083,54.81712469901775
299,122.55999755859375,548.5250244140625,4.475563277910662,54.21205427156574
300,122.41000366210938,549.6300048828125,4.490074245892243,52.363351486236276
301,119.29000091552734,539.9199829101562,4.5261126562693965,46.60330617742907
302,120.91000366210938,547.3800048828125,4.527168871919816,47.17582568674252
303,120.43000030517578,541.6649780273438,4.497757839863298,50.51082764151975
304,120.07009887695312,542.1599731445312,4.515362094438953,48.231315085878556
305,119.49600219726562,539.9299926757812,4.51839377675964,47.614722976908844
306,119.98500061035156,542.14501953125,4.518439944771539,47.82432166359886
307,120.61000061035156,543.739990234375,4.508249626753651,49.32832004359634
308,120.16999816894531,543.4600219726562,4.522426814125548,47.426601965448846
309,119.77999877929688,546.969970703125,4.56645496975631,41.98289955344874
310,118.91000366210938,545.1799926757812,4.584811839926825,39.459136827782096
311,118.26000213623047,544.2449951171875,4.6021054057672055,37.171198974085975
312,118.18000030517578,542.3800048828125,4.58943986700141,38.63951208681042
313,117.87999725341797,540.3300170898438,4.58372946792868,39.20197958819538
314,118.16000366210938,542.72998046875,4.593178433040184,38.19038613506641
315,119.45999908447266,548.9450073242188,4.595220253903135,38.4211922749648
316,120.02999877929688,554.489990234375,4.619595066846031,35.702467655447755
317,120.12999725341797,557.7999877929688,4.643303092867574,32.88829758431107
318,120.66000366210938,559.8125,4.63958630042539,33.50374293630612
319,120.58000183105469,560.0399780273438,4.644551082459087,32.8795877873117
320,120.2699966430664,557.7750244140625,4.637690529495981,33.60742701149977
321,120.36000061035156,556.1599731445312,4.62080400734643,35.668749500191076
322,121.05999755859375,553.9299926757812,4.575664991300498,41.369560210353235
323,120.94999694824219,554.4600219726562,4.584208647892111,40.294109328511674
324,120.8949966430664,554.280029296875,4.584805365712082,40.20139121180964
325,121.63999938964844,558.5499877929688,4.591828268625438,39.62541748131432
326,122.05000305175781,558.3499755859375,4.574764126381527,41.85837156489581
327,121.20999908447266,555.4000244140625,4.582130423307715,40.643288617863824
328,120.9800033569336,554.0700073242188,4.579847842205106,40.83290626947744
329,119.33999633789062,538.0,4.508128175877816,48.771183916707606
330,120.20999908447266,539.6900024414062,4.489559991279604,51.39496005752424
331,121.12999725341797,543.9500122070312,4.490630104358253,51.696623703244406
332,121.36000061035156,544.0750122070312,4.483149385882778,52.71206097068691
333,121.19000244140625,543.4249877929688,4.484074402554018,52.51917487315118
334,121.16000366210938,543.531005859375,4.4860596684626435,52.264412343429036
335,121.41000366210938,547.0800170898438,4.5060538719066106,49.95498874620919
336,117.54000091552734,529.1799926757812,4.502126838131368,48.6661829790613
337,118.45999908447266,528.2999877929688,4.459733174708563,54.107861273218965
338,118.58999633789062,526.89501953125,4.442997181903968,56.15740148571067
339,119.45999908447266,533.0601196289062,4.46224781277596,54.3060799702773
340,119.52999877929688,534.5900268554688,4.472433969003454,53.12325576785609
341,119.37000274658203,534.114990234375,4.474449006826956,52.804975974860874
342,118.87000274658203,534.739990234375,4.498527617387061,49.700800708362955
343,115.99500274658203,525.1699829101562,4.52752248351174,45.015550250218645
344,116.12000274658203,523.47998046875,4.508094799232672,47.325346508249346
345,117.52999877929688,530.3400268554688,4.512380093284652,47.4565547018643
346,118.19999694824219,531.530029296875,4.496870076313312,49.588638038554315
347,117.16999816894531,527.4000244140625,4.501152450763154,48.611547925055085
348,116.8499984741211,527.0300903320312,4.510313198238965,47.39481134969615
349,116.0999984741211,523.8400268554688,4.511972728167035,46.866111926511714
350,117.2699966430664,533.989990234375,4.553509043405837,42.51740959219965
351,117.5,538.3599853515625,4.581787109375,39.287851742454656
352,118.6050033569336,538.767578125,4.5425366795329545,44.35925295283105
353,118.76000213623047,539.2899780273438,4.5410068063885705,44.60539133042764
354,118.48999786376953,538.2100219726562,4.542240118794227,44.34657155684736
355,118.94000244140625,541.5999755859375,4.553556116267506,43.18789838094174
356,118.38999938964844,541.7000122070312,4.575555494549613,40.360753835015295
357,116.63999938964844,537.2050170898438,4.6056671802205065,36.17863551946002
358,115.83999633789062,536.125,4.62815104410217,33.29195705122206
359,116.68000030517578,539.85498046875,4.6267996148162736,33.72701070137905
360,116.83999633789062,539.5700073242188,4.6180248565211475,34.80530025999915
361,117.19999694824219,538.3099975585938,4.593088835969185,37.85031924383973
362,116.81999969482422,535.0050048828125,4.579738112313282,39.271152335599005
363,117.0199966430664,538.260009765625,4.5997267578755965,37.007802427700746
364,116.19999694824219,534.6749877929688,4.601333922849617,36.52697847646889
365,116.0,537.0800170898438,4.630000147326239,33.13029420467965
366,115.28500366210938,535.9299926757812,4.648739867732901,30.735116145672105
367,115.6449966430664,537.4299926757812,4.6472394679947735,31.020087534675195
368,115.19999694824219,535.4500122070312,4.6480037013160835,30.793603529410444
369,114.69999694824219,532.5145263671875,4.642672541721881,31.249914102756275
370,114.04000091552734,529.8099975585938,4.645825967250202,30.681951230763257
371,116.41000366210938,544.9000244140625,4.680869403592533,27.343228757011143
372,117.0999984741211,548.469970703125,4.683774362510653,27.194518611851304
373,116.02999877929688,541.6749877929688,4.668404666825001,28.684067964870547
374,115.41000366210938,536.3300170898438,4.647170956341698,30.954885548234056
375,115.23500061035156,535.5900268554688,4.647806864395996,30.82714930764983
376,115.44999694824219,535.9000244140625,4.641836626936541,31.58317895562821
377,115.51000213623047,535.4199829101562,4.635269439945914,32.360747215378616
378,117.11000061035156,547.0599975585938,4.6713345974505796,28.654085853892052
379,117.05000305175781,547.3900146484375,4.676548486772696,28.026579837416516
380,117.26000213623047,548.5700073242188,4.678236374982327,27.88783623405889
381,116.87999725341797,549.4849853515625,4.701274796919913,25.088660793480795
382,116.80000305175781,546.530029296875,4.679195334050549,27.646977555730114
383,117.58999633789062,549.9000244140625,4.676418416018524,28.19404606990234
384,117.51000213623047,551.1300048828125,4.690068886594711,26.567426308714158
385,119.04000091552734,564.4005126953125,4.741267711311763,20.883188759023806
386,118.5999984741211,559.7000122070312,4.719224446947692,23.402002907438924
387,118.72000122070312,558.1300048828125,4.70122977715639,25.56702591413362
388,118.05999755859375,556.3800048828125,4.712688602307301,24.044496404334364
389,117.44999694824219,553.4600219726562,4.71230341722831,23.939882463026134
390,118.94000244140625,558.9149780273438,4.69913373595804,25.872895939535493
391,119.52999877929688,562.8800048828125,4.709110772452428,24.83327774051234
392,120.0250015258789,566.614990234375,4.7208080235867,23.552689521299254
393,119.97000122070312,566.0399780273438,4.718179313727161,23.854990935847223
394,120.82160186767578,568.239990234375,4.70313239892907,25.877513250632415
395,120.88999938964844,568.280029296875,4.700802648407786,26.17661307766114
396,120.6946029663086,569.2949829101562,4.716822201810238,24.19281550456729
397,120.66000366210938,570.239990234375,4.726006737338152,23.07625270193112
398,121.23999786376953,572.6699829101562,4.7234410508125615,23.52207458508597
399,121.83999633789062,579.4349975585938,4.755704325135449,19.732062690603453
400,121.55999755859375,580.5900268554688,4.776160237874434,17.188701297163657
401,121.88500213623047,583.2949829101562,4.7856173662630725,16.095231863227223
402,121.97000122070312,587.5999755859375,4.817577844593795,12.211694443245147
403,121.83000183105469,586.1300048828125,4.811048149663631,12.987499098087692
404,122.33499908447266,588.1824951171875,4.807965827596449,13.438962264359116
405,122.43000030517578,588.8900146484375,4.810013993143329,13.202492086417788
406,122.4000015258789,585.6400146484375,4.784640582905681,16.303747623101895
407,121.7699966430664,589.6900024414062,4.842654337668352,9.129974783649782
408,121.74500274658203,587.4000244140625,4.824838894100346,11.296024311038632
409,121.2750015258789,586.1699829101562,4.8333949745205596,10.195635011762743
410,121.72000122070312,588.9000244140625,4.83815329040514,9.672057981871244
411,121.83999633789062,588.6900024414062,4.831664643265682,10.477057807790953
412,121.7699966430664,589.6300048828125,4.842161625504045,9.189972342243532
413,122.02999877929688,591.9600219726562,4.850938522447038,8.149136983158183
414,122.30999755859375,590.9500122070312,4.831575701110869,10.547478845347978
