,abt,tmo,Ratio,Spread
50,135.02999877929688,620.635009765625,4.596275015746962,44.67060669691938
51,134.69000244140625,616.5499877929688,4.577548270972706,47.06793580055006
52,134.6300048828125,615.969970703125,4.5752800145798895,47.350133647910695
53,135.23500061035156,613.1099853515625,4.533663493802891,53.213230684420466
54,135.50660705566406,618.5499877929688,4.564721980964941,49.12144353197647
55,135.6999969482422,620.5,4.572586690894821,48.13139090765907
56,134.88999938964844,630.010009765625,4.670546464647493,34.600669883648095
57,134.00999450683594,625.989990234375,4.671218684382849,34.25247187866063
58,133.7899932861328,626.0499877929688,4.67934837588379,33.10041993600743
59,133.13999938964844,625.4199829101562,4.697461212086969,30.50394870201029
60,133.08999633789062,625.3599853515625,4.698775284085893,30.315738311057487
61,133.6396026611328,624.5650024414062,4.673502390044535,33.83888787813106
62,133.6999969482422,625.219970703125,4.676290089558936,33.48370816212656
63,131.30999755859375,609.9000244140625,4.644734108245719,36.94004159020932
64,130.9600067138672,612.9199829101562,4.680207326571975,32.18277893215344
65,130.75999450683594,606.8599853515625,4.641021802121878,37.24994469256086
66,130.66900634765625,607.8049926757812,4.651485533292135,35.85328524653977
67,130.77000427246094,606.010009765625,4.634166781114388,38.14960731386685
68,130.39999389648438,604.3599853515625,4.634662681282965,37.96295349523024
69,129.66000366210938,600.9299926757812,4.6346596922963945,37.71974119047724
70,128.1999969482422,597.8400268554688,4.663338854031587,33.5624438931622
71,127.33000183105469,593.1400146484375,4.658289532072996,33.94392559932436
72,127.79499816894531,594.7249755859375,4.653742197325356,34.66713953350046
73,127.19999694824219,589.5499877929688,4.634827059255805,36.88862693445839
74,127.8499984741211,590.5900268554688,4.619397996903486,39.075101859984045
75,128.22999572753906,593.1950073242188,4.626023762682092,38.3563730456537
76,128.13999938964844,594.8400268554688,4.642110423667771,36.26462465067908
77,126.37999725341797,592.130126953125,4.68531523834252,30.238127351763694
78,126.02999877929688,589.1500244140625,4.674680870590018,31.480887857648042
79,126.1343994140625,587.8300170898438,4.660346581269785,33.31912490136568
80,126.04499816894531,589.0,4.672934337390601,31.705367082331406
81,126.43499755859375,591.510009765625,4.678372453730634,31.13125813527853
82,126.58999633789062,591.7877197265625,4.674837955970696,31.622939798233062
83,126.5999984741211,589.969970703125,4.660110409272426,33.490337985823146
84,126.83000183105469,595.1699829101562,4.6926592629318025,29.432029327003704
85,127.0999984741211,595.4849853515625,4.685169099138971,30.457251347987437
86,127.43499755859375,599.989990234375,4.708204196092236,27.61513368773234
87,126.98999786376953,596.7050170898438,4.69883476752215,28.69119241767652
88,126.41000366210938,595.0999755859375,4.707696846339979,27.417226211408718
89,126.47000122070312,597.47998046875,4.724282238489791,25.335040571079332
90,126.08000183105469,593.3699951171875,4.7062974817552305,27.50912510406971
91,127.5,598.2581787109375,4.692221009497549,29.669607971337143
92,127.4800033569336,600.27001953125,4.7087386548817625,27.558506693935612
93,127.51000213623047,599.52001953125,4.701748956844409,28.457416315177227
94,127.05999755859375,596.780029296875,4.696836461229033,28.963648617280853
95,127.03500366210938,595.3250122070312,4.686306884285928,30.294599603567292
96,126.1332015991211,592.5700073242188,4.697970080927113,28.573188886081482
97,124.69000244140625,587.8400268554688,4.714411864188581,26.139336526012528
98,125.58999633789062,582.02001953125,4.634286459929245,36.426783972341866
99,126.0999984741211,583.6900024414062,4.628786752612009,37.28837823693999
100,125.40499877929688,583.6799926757812,4.6543598609096355,33.84850958267697
101,125.41999816894531,582.6900024414062,4.645909830555902,34.91295462767283
102,125.58000183105469,582.4500122070312,4.638079341570746,35.947180003624055
103,125.41000366210938,579.4299926757812,4.620285270359551,38.12335310036127
104,125.79000091552734,580.1900024414062,4.6123698085591505,39.24959498915592
105,122.36000061035156,560.5001220703125,4.5807463163978985,41.91344769267215
106,121.45999908447266,555.8150024414062,4.576115648204884,42.13108932825179
107,121.3844985961914,556.1799926757812,4.581968860175628,41.39132554051815
108,121.6500015258789,562.0,4.619810875057362,36.88923653247588
109,121.49500274658203,561.739990234375,4.623564570849629,36.37985467420884
110,122.30000305175781,567.010009765625,4.636222368086649,35.105740754876535
111,123.87000274658203,575.6799926757812,4.647452812716322,34.229010283161585
112,122.44999694824219,566.844970703125,4.629195466151968,36.01532792358438
113,122.69000244140625,566.1400146484375,4.614394028713237,37.91163669063627
114,122.91000366210938,569.25,4.631437499301678,35.89370572313311
115,123.30999755859375,572.280029296875,4.6409864619853085,34.84918853776679
116,124.12000274658203,574.0999755859375,4.6253622533193735,37.04999137830629
117,123.44000244140625,570.8099975585938,4.624189778589338,36.964545796382765
118,123.22000122070312,568.3599853515625,4.612562731058211,38.32250361935468
119,120.26000213623047,569.8800048828125,4.738732702143583,22.109474809887445
120,120.77999877929688,568.52001953125,4.707070916353587,26.05064862914088
121,120.86000061035156,569.489990234375,4.711980699639336,25.47779549680405
122,120.96890258789062,569.2449951171875,4.705713476267997,26.263364350919858
123,121.05999755859375,571.1400146484375,4.717826087614139,24.820527138495947
124,119.7699966430664,562.8800048828125,4.699674548378624,26.6771580922221
125,120.04000091552734,562.8900146484375,4.689187023953337,28.007410660203107
126,122.26000213623047,563.8499755859375,4.61189240744211,38.06721614916995
127,121.72000122070312,563.6500244140625,4.630709979965005,35.586680525049076
128,121.04010009765625,559.030029296875,4.618552271898689,36.831744358777144
129,119.87000274658203,554.6699829101562,4.627262619512805,35.38359596397157
130,119.91999816894531,554.3699951171875,4.622831917793909,35.931753835270854
131,120.55999755859375,555.489990234375,4.607581299629668,37.98862354195654
132,120.44000244140625,553.4299926757812,4.595067929735584,39.45298261558406
133,120.88999938964844,553.66748046875,4.579927895310747,41.44921488367055
134,122.6500015258789,563.27001953125,4.592499082948655,40.58307302242969
135,123.29000091552734,563.8800048828125,4.573606948621545,43.14995249474026
136,123.52999877929688,564.239990234375,4.567635358294356,43.981281984326245
137,123.55999755859375,563.0599975585938,4.556976438038398,45.310184281348995
138,124.27999877929688,567.1500244140625,4.563485918769907,44.79413982054149
139,125.36000061035156,571.8300170898438,4.561502985846548,45.47512073675222
140,126.25489807128906,574.239990234375,4.548259109204095,47.507289742055434
141,127.08999633789062,573.760009765625,4.514596162550712,52.13257776977247
142,127.48500061035156,577.1649780273438,4.527316745217782,50.68835384431014
143,127.5999984741211,577.8200073242188,4.528370017507547,50.60415738593309
144,127.8499984741211,578.344970703125,4.523621256203545,51.320158012327795
145,127.41999816894531,577.2899780273438,4.53060733262544,50.24069108414284
146,127.45999908447266,580.97998046875,4.558135765274187,46.74924742813056
147,126.7699966430664,585.2100219726562,4.616313303378666,39.09413315080468
148,127.0999984741211,583.9500122070312,4.594413998564521,41.99222449251869
149,126.8550033569336,586.04248046875,4.6197821525398926,38.68363574318329
150,126.68000030517578,586.260009765625,4.627881341595419,37.5974164941112
151,126.44000244140625,587.1500244140625,4.64370462730855,35.51608700452533
152,126.93000030517578,589.8800048828125,4.647285932912419,35.21838538222465
153,127.19000244140625,593.5499877929688,4.666640273604875,32.839015641521826
154,128.92999267578125,602.2100219726562,4.6708295678494824,32.8160424635725
155,129.47999572753906,601.219970703125,4.643342528124997,36.536229693252096
156,129.9199981689453,599.9849853515625,4.618111097656839,39.955323812933386
157,130.02499389648438,602.6735229492188,4.635059036641985,37.787969889622616
158,130.40499877929688,602.7999877929688,4.622522092218058,39.54779457150829
159,130.10000610351562,603.3499755859375,4.637586066720664,37.48386704843966
160,130.0,604.1300048828125,4.647153883713942,36.207421852471555
161,130.22000122070312,600.1500244140625,4.608739201260637,41.27945670528089
162,130.74000549316406,597.1199951171875,4.567232446295169,46.89071234106285
163,130.77999877929688,594.5349731445312,4.546069572518218,49.67425522789716
164,130.68499755859375,592.7000122070312,4.5353332308958345,51.037643783988244
165,130.57000732421875,593.4000244140625,4.5446886047925945,49.76683660967507
166,130.0800018310547,596.4400024414062,4.5851783060093325,44.29454186466597
167,130.11000061035156,594.5,4.569210646462033,46.383453927313724
168,129.1999969482422,592.3400268554688,4.584675238752223,44.02629991436589
169,128.92999267578125,588.97998046875,4.568215418656318,46.04608396747875
170,129.39999389648438,590.3599853515625,4.562287582670448,46.99909747402654
171,129.7100067138672,596.4500122070312,4.598334602840363,42.44792960877379
172,129.75,595.8499755859375,4.592292682743256,43.2464871440456
173,130.3300018310547,596.1599731445312,4.574234364834328,45.815535166841926
174,129.7100067138672,594.3499755859375,4.582144359124422,44.54796622986754
175,128.9199981689453,590.6409301757812,4.581453138106364,44.33552296751094
176,128.94000244140625,589.1400146484375,4.569101934957372,45.93573682315974
177,128.69000244140625,589.4000244140625,4.579998548701728,44.43476305223379
178,128.94000244140625,590.0999755859375,4.576546955271655,44.97577588565974
179,128.83999633789062,591.2449951171875,4.588986432183776,43.33434045531652
180,128.09500122070312,588.2999877929688,4.592684977451609,42.58129928131672
181,128.0500030517578,586.5599975585938,4.580710531662433,44.09792508382935
182,127.91999816894531,583.4600219726562,4.561132194530478,46.55257514943213
183,128.53500366210938,589.8150024414062,4.588750034130017,43.25039340099801
184,128.5399932861328,590.9650268554688,4.59751873131009,42.125136762187765
185,128.4499969482422,590.22998046875,4.595017473660027,42.4134542851819
186,128.5,587.885009765625,4.574980620744164,45.00663293785345
187,128.52999877929688,587.6599731445312,4.572161975614905,45.380579180188704
188,128.64999389648438,587.2100219726562,4.564399920960299,46.426168837029934
189,129.99000549316406,591.14501953125,4.547619005696075,49.142795911097494
190,130.2949981689453,591.0999755859375,4.536628296502183,50.70177958650987
191,130.61000061035156,590.7999877929688,4.523390131169975,52.56539414494688
192,130.6221923828125,591.0700073242188,4.52503511495182,52.355892816836274
193,130.75999450683594,590.0150146484375,4.512198221433792,54.09491539568586
194,130.4550018310547,589.5599975585938,4.5192594326287425,53.035992755429845
195,130.49000549316406,589.9099731445312,4.520729161709129,52.85977030841815
196,129.61000061035156,584.364990234375,4.508641211962956,54.03653568233682
197,129.47000122070312,583.3099975585938,4.505367977592314,54.3965915448469
198,129.6999969482422,585.8049926757812,4.516615315801059,53.0432621046553
199,128.60000610351562,581.1699829101562,4.51920649554517,52.21807569241531
200,128.08999633789062,580.2000122070312,4.5296278303928785,50.656431349569914
201,127.80999755859375,580.155029296875,4.53919912666383,49.31154063318371
202,127.76000213623047,579.9400024414062,4.539292366503065,49.27839741032193
203,127.66999816894531,579.7349853515625,4.540886611311774,49.03664776522493
204,126.41000366210938,574.030029296875,4.541017424785796,48.48717250047122
205,126.62999725341797,573.9099731445312,4.532180254225192,49.6992451656584
206,126.4000015258789,572.2100219726562,4.526977967286678,50.2575306605375
207,125.56999969482422,567.1099853515625,4.5162856313595885,51.237557694940335
208,125.70999908447266,567.5999755859375,4.515153764375819,51.442504273836505
209,125.4800033569336,566.3499755859375,4.5134679664849005,51.550838596840606
210,124.12999725341797,566.2899780273438,4.562071945198168,44.909600229836485
211,123.0,563.5499877929688,4.581707217829014,42.04044679388909
212,123.13999938964844,564.4244995117188,4.583599986270311,41.86087188841026
213,123.08999633789062,563.8800048828125,4.581038440645677,42.157158567769955
214,122.55000305175781,558.3599853515625,4.556180917561826,44.99672917423999
215,122.68000030517578,560.530029296875,4.569041635983976,43.47197287804619
216,122.7699966430664,560.9299926757812,4.568950134507155,43.51873836286467
217,124.70999908447266,561.5599975585938,4.502926803633601,52.51862627997656
218,124.37000274658203,558.5449829101562,4.490994376258517,53.84594805938838
219,123.94000244140625,555.8800048828125,4.485073373672151,54.37646648276592
220,124.12999725341797,556.5800170898438,4.483847816040438,54.619561167336485
221,123.73999786376953,554.5599975585938,4.481655140879602,54.70367988001436
222,124.19999694824219,556.1300048828125,4.477697411816913,55.417041781003434
223,124.0,556.6699829101562,4.4892740557270665,53.884307697905285
224,121.95999908447266,542.02001953125,4.44424420793766,58.408000249009945
225,122.91000366210938,542.9874877929688,4.41776480037939,62.15621793016436
226,122.7699966430664,542.7000122070312,4.420461244980257,61.74871883161467
227,123.0,544.4500122070312,4.426422863471799,61.14042237982659
228,123.51000213623047,548.3829956054688,4.43998855251097,59.739016156143464
229,124.02999877929688,551.9500122070312,4.450133174549083,58.7531880222719
230,123.69999694824219,550.3599853515625,4.44915116353512,58.70513330165153
231,121.65499877929688,542.2849731445312,4.4575642479626305,56.62906903441291
232,121.59500122070312,545.7100219726562,4.487931382821863,52.90620096380479
233,121.58499908447266,545.135009765625,4.483571278286442,53.43156400668357
234,121.6050033569336,543.7700805664062,4.471609436746107,54.895791534207376
235,121.62000274658203,544.4600219726562,4.476730880422197,54.280304938578126
236,120.875,541.1749877929688,4.477145710800155,53.86725274883105
237,120.56999969482422,540.510009765625,4.482956051536158,53.01825317485901
238,117.7699966430664,538.239990234375,4.570264121392953,41.389460698252094
239,115.91000366210938,536.2750244140625,4.62665005151207,34.121689160644394
240,115.54000091552734,536.2000122070312,4.640817101940768,32.36006100619244
241,116.33000183105469,537.510009765625,4.620562204978277,34.97151424889563
242,117.51020050048828,539.4099731445312,4.590324676897219,38.9298871414739
243,116.94999694824219,537.1431274414062,4.592929811525572,38.4159630686824
244,116.79000091552734,537.239990234375,4.600051254584316,37.52490300535345
245,118.83999633789062,539.0599975585938,4.536014929064091,45.88077780187274
246,118.05999755859375,532.1500244140625,4.5074541370370085,48.91894930925963
247,118.15499877929688,533.010009765625,4.511108419215007,48.53053633910605
248,117.68109893798828,529.7999877929688,4.501997283966097,49.38818773103509
249,117.01000213623047,528.010009765625,4.512520298485955,47.84693785816279
250,117.55999755859375,531.3049926757812,4.519436914848272,47.282053036938976
251,117.51000213623047,529.8300170898438,4.508807824508477,48.508858544545944
252,118.37000274658203,539.0499877929688,4.553940823563375,43.55780704935347
253,118.31500244140625,537.6099853515625,4.543886863526085,44.72479589474477
254,118.58999633789062,538.9998168945312,4.545069850232517,44.69999446063429
255,117.51000213623047,533.8900146484375,4.54335805414669,44.448860985952194
256,117.49310302734375,532.780029296875,4.534564289896089,45.47496159411429
257,117.5999984741211,530.8250122070312,4.513818189579688,47.96059229108306
258,117.26000213623047,528.7000122070312,4.508783920989508,48.39789942205749
259,115.79000091552734,526.8499755859375,4.550047252960056,42.95106163258714
260,116.41000366210938,531.9299926757812,4.5694525894849765,40.948648909527435
261,116.73690032958984,530.0750122070312,4.540766550340472,44.42629736946179
262,116.2300033569336,530.010009765625,4.560010276675327,41.97513622101843
263,117.37000274658203,533.6500244140625,4.546732656778464,43.99391440705591
264,117.70189666748047,535.8250122070312,4.55239063581779,43.4664002517398
265,118.69999694824219,539.97998046875,4.549115369431747,44.265858078445206
266,120.54000091552734,542.7249755859375,4.502447083655418,50.65437773330501
267,121.87999725341797,546.864990234375,4.486913378388994,53.165911975096776
268,122.44000244140625,548.3200073242188,4.478275044029158,54.49068000955407
269,122.53500366210938,547.27001953125,4.466234163099621,56.01224018393174
270,122.80000305175781,549.1099853515625,4.471579574148083,55.48769317954094
271,122.55999755859375,548.5250244140625,4.475563277910662,54.88130140467655
272,122.41000366210938,549.6300048828125,4.490074245892243,53.031772829718705
273,119.29000091552734,539.9199829101562,4.5261126562693965,47.2545503825815
274,120.91000366210938,547.3800048828125,4.527168871919816,47.8359887979131
275,120.43000030517578,541.6649780273438,4.497757839863298,51.16834809986898
276,120.07009887695312,542.1599731445312,4.515362094438953,48.8868541111587
277,119.49600219726562,539.9299926757812,4.51839377675964,48.267101319688834
278,119.98500061035156,542.14501953125,4.518439944771539,48.47939218137577
279,120.61000061035156,543.739990234375,4.508249626753651,49.9868314915031
280,120.16999816894531,543.4600219726562,4.522426814125548,48.082690985103056
281,119.77999877929688,546.969970703125,4.56645496975631,42.636841436062184
282,118.91000366210938,545.1799926757812,4.584811839926825,40.10828896253685
283,118.26000213623047,544.2449951171875,4.6021054057672055,37.81677253310494
284,118.18000030517578,542.3800048828125,4.58943986700141,39.28464519669188
285,117.87999725341797,540.3300170898438,4.58372946792868,39.84546103481313
286,118.16000366210938,542.72998046875,4.593178433040184,38.83540915366535
287,119.45999908447266,548.9450073242188,4.595220253903135,39.07337240303178
288,120.02999877929688,554.489990234375,4.619595066846031,36.35778591011314
289,120.12999725341797,557.7999877929688,4.643303092867574,33.54416637939647
290,120.66000366210938,559.8125,4.63958630042539,34.16252967542465
291,120.58000183105469,560.0399780273438,4.644551082459087,33.537934077292846
292,120.2699966430664,557.7750244140625,4.637690529495981,34.264066571574006
293,120.36000061035156,556.1599731445312,4.62080400734643,36.325884576045894
294,121.05999755859375,553.9299926757812,4.575664991300498,42.0305491111522
295,120.94999694824219,554.4600219726562,4.584208647892111,40.954492622247415
296,120.8949966430664,554.280029296875,4.584805365712082,40.86147170201383
297,121.63999938964844,558.5499877929688,4.591828268625438,40.28959957535466
298,122.05000305175781,558.3499755859375,4.574764126381527,42.52481092926308
299,121.20999908447266,555.4000244140625,4.582130423307715,41.3051033502947
300,120.9800033569336,554.0700073242188,4.579847842205106,41.49345476314244
301,119.33999633789062,538.0,4.508128175877816,49.422703371068394
302,120.20999908447266,539.6900024414062,4.489559991279604,52.05126930174714
303,121.12999725341797,543.9500122070312,4.490630104358253,52.35799798653778
304,121.36000061035156,544.0750122070312,4.483149385882778,53.374701534749704
305,121.19000244140625,543.4249877929688,4.484074402554018,53.180879514299306
306,121.16000366210938,543.531005859375,4.4860596684626435,52.925951826651556
307,121.41000366210938,547.0800170898438,4.5060538719066106,50.61790460148376
308,117.54000091552734,529.1799926757812,4.502126838131368,49.307792579849945
309,118.45999908447266,528.2999877929688,4.459733174708563,54.75453591307809
310,118.58999633789062,526.89501953125,4.442997181903968,56.80479182391554
311,119.45999908447266,533.0601196289062,4.46224781277596,54.95826009834428
312,119.52999877929688,534.5900268554688,4.472433969003454,53.77582127841748
313,119.37000274658203,534.114990234375,4.474449006826956,53.45666062915092
314,118.87000274658203,534.739990234375,4.498527617387061,50.34973261854901
315,115.99500274658203,525.1699829101562,4.52752248351174,45.64865388180698
316,116.12000274658203,523.47998046875,4.508094799232672,47.95913832586376
317,117.52999877929688,530.3400268554688,4.512380093284652,48.098109236009975
318,118.19999694824219,531.530029296875,4.496870076313312,50.233881239718414
319,117.16999816894531,527.4000244140625,4.501152450763154,49.2511204800856
320,116.8499984741211,527.0300903320312,4.510313198238965,48.032622150180316
321,116.0999984741211,523.8400268554688,4.511972728167035,47.49979361083996
322,117.2699966430664,533.989990234375,4.553509043405837,43.1575326876503
323,117.5,538.3599853515625,4.581787109375,39.92924111867461
324,118.6050033569336,538.767578125,4.5425366795329545,45.00672591200231
325,118.76000213623047,539.2899780273438,4.5410068063885705,45.25371763355059
326,118.48999786376953,538.2100219726562,4.542240118794227,44.99341135463209
327,118.94000244140625,541.5999755859375,4.553556116267506,43.83721567362221
328,118.38999938964844,541.7000122070312,4.575555494549613,41.00704309238
329,116.63999938964844,537.2050170898438,4.6056671802205065,36.81529017246095
330,115.83999633789062,536.125,4.62815104410217,33.924207296855286
331,116.68000030517578,539.85498046875,4.6267996148162736,34.36388557894867
332,116.83999633789062,539.5700073242188,4.6180248565211475,35.44305599384023
333,117.19999694824219,538.3099975585938,4.593088835969185,38.490056956795854
334,116.81999969482422,535.0050048828125,4.579738112313282,39.90879797815745
335,117.0199966430664,538.260009765625,4.5997267578755965,37.64654915109935
336,116.19999694824219,534.6749877929688,4.601333922849617,37.16121070121716
337,116.0,537.0800170898438,4.630000147326239,33.76342534858776
338,115.28500366210938,535.9299926757812,4.648739867732901,31.364310885673206
339,115.6449966430664,537.4299926757812,4.6472394679947735,31.651264211787918
340,115.19999694824219,535.4500122070312,4.6480037013160835,31.422330265950848
341,114.69999694824219,532.5145263671875,4.642672541721881,31.875888095192693
342,114.04000091552734,529.8099975585938,4.645825967250202,31.304291622824337
343,116.41000366210938,544.9000244140625,4.680869403592533,27.978617171246185
344,117.0999984741211,548.469970703125,4.683774362510653,27.833705784387405
345,116.02999877929688,541.6749877929688,4.668404666825001,29.317364266704374
346,115.41000366210938,536.3300170898438,4.647170956341698,31.58476847426124
347,115.23500061035156,535.5900268554688,4.647806864395996,31.45606875643915
348,115.44999694824219,535.9000244140625,4.641836626936541,32.21328206422055
349,115.51000213623047,535.4199829101562,4.635269439945914,32.99118068182594
350,117.11000061035156,547.0599975585938,4.6713345974505796,29.29332809307124
351,117.05000305175781,547.3900146484375,4.676548486772696,28.665491760744374
352,117.26000213623047,548.5700073242188,4.678236374982327,28.527904304869992
353,116.87999725341797,549.4849853515625,4.701274796919913,25.726636751890567
354,116.80000305175781,546.530029296875,4.679195334050549,28.28451310700592
355,117.58999633789062,549.9000244140625,4.676418416018524,28.83593091989934
356,117.51000213623047,551.1300048828125,4.690068886594711,27.208870751577194
357,119.04000091552734,564.4005126953125,4.741267711311763,21.533056592124296
358,118.5999984741211,559.7000122070312,4.719224446947692,24.04944831228687
359,118.72000122070312,558.1300048828125,4.70122977715639,26.21513199268776
360,118.05999755859375,556.3800048828125,4.712688602307301,24.68896884050963
361,117.44999694824219,553.4600219726562,4.71230341722831,24.580996548034307
362,118.94000244140625,558.9149780273438,4.69913373595804,26.52221323221596
363,119.52999877929688,562.8800048828125,4.709110772452428,25.48584325107373
364,120.0250015258789,566.614990234375,4.7208080235867,24.207980263644856
365,119.97000122070312,566.0399780273438,4.718179313727161,24.50997887466127
366,120.82160186767578,568.239990234375,4.70313239892907,26.53718966676621
367,120.88999938964844,568.280029296875,4.700802648407786,26.83666605554555
368,120.6946029663086,569.2949829101562,4.716822201810238,24.85179272974716
369,120.66000366210938,570.239990234375,4.726006737338152,23.73503944104965
370,121.23999786376953,572.6699829101562,4.7234410508125615,24.18405447544245
371,121.83999633789062,579.4349975585938,4.755704325135449,20.397345865484056
372,121.55999755859375,580.5900268554688,4.776160237874434,17.85244294206649
373,121.88500213623047,583.2949829101562,4.7856173662630725,16.76076281699983
374,121.97000122070312,587.5999755859375,4.817577844593795,12.877693358475028
375,121.83000183105469,586.1300048828125,4.811048149663631,13.652727248328745
376,122.33499908447266,588.1824951171875,4.807965827596449,14.106970671023817
377,122.43000030517578,588.8900146484375,4.810013993143329,13.871023521182735
378,122.4000015258789,585.6400146484375,4.784640582905681,16.972113899941235
379,121.7699966430664,589.6900024414062,4.842654337668352,9.794872576035857
380,121.74500274658203,587.4000244140625,4.824838894100346,11.960784499822296
381,121.2750015258789,586.1699829101562,4.8333949745205596,10.857807614368255
382,121.72000122070312,588.9000244140625,4.83815329040514,10.336680525049076
383,121.83999633789062,588.6900024414062,4.831664643265682,11.142340982671556
384,121.7699966430664,589.6300048828125,4.842161625504045,9.854870134629607
385,122.02999877929688,591.9600219726562,4.850938522447038,8.815466214239393
386,122.30999755859375,590.9500122070312,4.831575701110869,11.215349606406846
387,122.25460052490234,589.72998046875,4.8237855911903,12.160398445442127
388,121.93000030517578,588.7349853515625,4.828467021061521,11.544124807455944
389,121.47000122070312,587.469970703125,4.836337900711222,10.525770230685623
390,121.8499984741211,587.739990234375,4.823471461587266,12.142002353855275
391,121.88999938964844,587.4337768554688,4.819376321248524,12.64677451815561
392,119.94999694824219,581.4550170898438,4.847478381685484,8.995641483856218
393,119.08999633789062,578.280029296875,4.855823722222123,7.901710068892442
394,118.16000366210938,576.4849853515625,4.878850435720029,5.080404270852854
395,117.4800033569336,572.1300048828125,4.870020331413667,6.059961130335581
396,117.62999725341797,571.25,4.85632928112137,7.684514119355925
397,116.98999786376953,570.8200073242188,4.879220597891773,4.937641971263987
398,116.93000030517578,571.1099853515625,4.884204086727287,4.349844701437122
399,116.61499786376953,567.9550170898438,4.870342816052982,5.941186197687615
400,117.18499755859375,571.5900268554688,4.877672387795781,5.135572849300105
401,116.99970245361328,567.9099731445312,4.853943738614975,7.895848337680776
402,117.19999694824219,569.3200073242188,4.857679369869281,7.480047191170855
403,117.11499786376953,569.9500122070312,4.8665843197129055,6.42811909110202
404,117.51000213623047,572.010009765625,4.867755930278074,6.328865868764695
405,117.81999969482422,573.8599853515625,4.870650032574834,6.017673530611263
406,119.12000274658203,573.2000122070312,4.811954323292512,13.130674651193715
407,117.87999725341797,569.9099731445312,4.834662253336679,10.265504980125627
408,118.45999908447266,572.1300048828125,4.829731633501299,10.924518823234337
409,118.30999755859375,571.4500122070312,4.83010754796117,10.859925521591833
410,118.6500015258789,573.77001953125,4.835819740011586,10.227648937614674
411,118.30999755859375,571.9000244140625,4.833911218118533,10.409913314560583
412,118.94999694824219,574.3099975585938,4.8281631970826275,11.176804993902408
413,119.55000305175781,576.85498046875,4.825219286853613,11.610165993441285
414,119.45999908447266,579.239990234375,4.848819644011401,8.778389492875533
