,abt,tmo,Ratio,Spread
142,117.68000030517578,587.030029296875,4.988358495704867,4.660417637518613
143,117.38999938964844,588.030029296875,5.009200377836684,2.1898076711922343
144,118.58999633789062,591.5700073242188,4.988363484207365,4.735077576384192
145,118.06999969482422,590.1400146484375,4.998221531072869,3.5281397984833305
146,118.55999755859375,592.260009765625,4.99544552936519,3.8929497400238873
147,118.4000015258789,589.9749755859375,4.9828966890425725,5.366635583602665
148,118.86000061035156,589.5,4.959616329908215,8.17429083331428
149,118.75,590.1699829101562,4.969852487664474,6.946489015618177
150,118.8550033569336,588.2550048828125,4.949349949671224,9.393944614363654
151,118.72000122070312,587.989990234375,4.952745823690555,8.974356296445485
152,118.57499694824219,588.2349853515625,4.96086865267495,7.994036851563415
153,118.86000061035156,589.8599853515625,4.9626449799983545,7.814305481751781
154,119.66999816894531,587.3099975585938,4.9077463570230275,14.471833694728907
155,120.83999633789062,591.7849731445312,4.897260766954947,15.92998064637306
156,120.7300033569336,589.10498046875,4.879524261480254,18.052193103677332
157,120.9000015258789,591.280029296875,4.890653613187178,16.73921397300007
158,120.2300033569336,588.0787963867188,4.891281543433514,16.542850765641624
159,119.54000091552734,585.219970703125,4.895599516656096,15.902637609042877
160,119.5,584.1500244140625,4.88828472313023,16.76973714181242
161,118.16999816894531,576.1699829101562,4.875772123533567,18.00526908296542
162,118.5999984741211,579.6300048828125,4.887268232210725,16.725801379129344
163,118.93000030517578,580.47802734375,4.880837684808178,17.551235640811065
164,119.2249984741211,583.219970703125,4.891759095553424,16.30524358390057
165,119.1500015258789,583.0,4.892991964195441,16.14490079964066
166,119.45999908447266,586.510009765625,4.9096769986653985,14.206905033957078
167,119.97000122070312,587.52001953125,4.897224419048036,15.783143049737937
168,122.61000061035156,602.4650268554688,4.913669552698824,14.225712128347887
169,122.21009826660156,600.6699829101562,4.9150601417551725,13.992830157610747
170,122.41000366210938,605.9249877929688,4.949962990488219,9.751556098446208
171,123.56999969482422,610.8049926757812,4.942987733141226,10.75395239187646
172,123.97000122070312,611.3969116210938,4.931813387116349,12.190462320430079
173,123.55999755859375,614.7849731445312,4.975598780284795,6.723250561787559
174,123.38999938964844,612.1599731445312,4.961179805272673,8.486180864339822
175,122.125,609.0800170898438,4.987349167572927,5.1512581713828425
176,123.04000091552734,611.5399780273438,4.9702533605082975,7.331315225292947
177,123.56999969482422,613.239990234375,4.9626931435531985,8.31895483328271
178,123.37999725341797,613.3499755859375,4.971227016046526,7.245457061594671
179,123.47000122070312,614.4500122070312,4.976512562826491,6.601835314425621
180,123.88999938964844,613.27001953125,4.950117221346047,9.91166089768803
181,123.30999755859375,609.1799926757812,4.940231974186153,11.060467820504023
182,120.69999694824219,589.4749755859375,4.883802738112019,17.53003390247313
183,121.05500030517578,590.7999877929688,4.8804261393877235,18.00526247687703
184,120.8550033569336,590.6599731445312,4.887343980290779,17.13108203291285
185,120.41000366210938,590.4299926757812,4.9034961773826256,15.104445535365763
186,120.33999633789062,588.5599975585938,4.890809501988309,16.619429812243602
187,120.07499694824219,586.2999877929688,4.882781617272835,17.535613670358153
188,120.05999755859375,585.89501953125,4.880018586084939,17.864519234599875
189,119.8949966430664,581.0800170898438,4.846574363897344,21.842793314696515
190,119.79000091552734,579.510009765625,4.837716047554585,22.8803617565763
191,119.16000366210938,576.0,4.833836709449154,23.19562216097956
192,119.06999969482422,574.0399780273438,4.821029474247125,24.69922925971111
193,118.44000244140625,569.780029296875,4.8107059908138075,25.764428628958008
194,117.81999969482422,566.4500122070312,4.807757712393842,25.95037902985616
195,118.37000274658203,570.7999877929688,4.822167563981498,24.389497981617474
196,117.70500183105469,567.8900146484375,4.824688890142036,23.92721634477204
197,117.95999908447266,570.4749755859375,4.8361731096438305,22.63535995344359
198,118.7300033569336,572.22998046875,4.819590367133035,24.785087423409387
199,119.19000244140625,577.14501953125,4.842226761552205,22.202728024683502
200,119.43280029296875,576.739990234375,4.828991607160105,23.838998056302962
201,119.59500122070312,577.385009765625,4.8278356442348835,24.016508000312747
202,119.4800033569336,576.7999877929688,4.827585969091758,24.01836972929113
203,118.0999984741211,567.4754028320312,4.8050415763246646,26.344877009843636
204,118.80000305175781,571.9099731445312,4.814056889336663,25.460066898875034
205,118.26000213623047,569.4299926757812,4.815068344238843,25.20167419126512
206,118.54499816894531,572.2949829101562,4.827660312538414,23.781913898015723
207,118.75499725341797,571.9400024414062,4.816134189459929,25.201810820506303
208,118.17500305175781,569.9600219726562,4.823016773885993,24.24061004566631
209,117.70999908447266,569.0999755859375,4.834763231775511,22.742596743410168
210,116.8949966430664,568.2249755859375,4.860986286016901,19.48467629820079
211,116.60870361328125,568.97998046875,4.879395472534398,17.277864333585804
212,116.22000122070312,569.3300170898438,4.898726648683125,14.956697340641831
213,116.28309631347656,570.3499755859375,4.904839943790154,14.256697393955342
214,116.48999786376953,572.6099853515625,4.9155291943708965,13.045896322571657
215,115.80000305175781,571.6099853515625,4.936182817681589,10.546896171441922
216,116.33999633789062,572.3099975585938,4.919288426797026,12.58521845170771
217,119.43000030517578,572.1199951171875,4.790421114085799,28.444794287440637
218,119.44000244140625,573.1400146484375,4.7985599709745745,27.475496117529538
219,119.94999694824219,573.25,4.779074736011494,29.951719858310135
220,119.72000122070312,572.3350219726562,4.780613232015926,29.700377398298265
221,119.37999725341797,570.3300170898438,4.7774336590003115,29.98120419715253
222,119.87999725341797,575.1400146484375,4.797631196409118,27.706733058625737
223,119.9800033569336,574.260009765625,4.786297663763474,29.09387417670184
224,122.25,588.77001953125,4.816114679192229,26.09513733499336
225,122.81999969482422,592.4550170898438,4.823766638673998,25.300638347713466
226,123.6500015258789,595.7999877929688,4.818438984558143,26.16465078727476
227,123.04000091552734,596.280029296875,4.8462290707088735,22.591263955761697
228,122.19999694824219,594.2750244140625,4.863134527456394,20.336564334549003
229,122.94999694824219,593.22998046875,4.824969460702629,25.184897909961997
230,122.62999725341797,591.4299926757812,4.822881887973758,25.362150341650427
231,122.96499633789062,591.3900146484375,4.8094175762294205,27.100926427751524
232,123.82499694824219,587.8900146484375,4.7477490743986905,34.96203496539176
233,123.69999694824219,583.4199829101562,4.716410649179461,38.79818509865624
234,124.1449966430664,582.77001953125,4.694269082843446,41.70476544385958
235,123.78500366210938,580.531005859375,4.689833087084002,42.11823568722418
236,123.79000091552734,580.760009765625,4.691493702806643,41.91457311711219
237,123.38999938964844,580.5800170898438,4.705243698530648,40.06613691902732
238,120.37999725341797,564.3350219726562,4.687946792228665,41.047252154473945
239,121.29499816894531,566.1799926757812,4.667793406346233,43.84229944275905
240,121.08000183105469,565.0750122070312,4.666955761988603,43.85702212163046
241,121.05999755859375,567.1699829101562,4.685032168744614,41.66060869582754
242,120.5999984741211,564.7050170898438,4.682462887518367,41.79289485236604
243,120.5999984741211,566.219970703125,4.695024692099206,40.27794123908479
244,119.72000122070312,561.280029296875,4.68827283305952,40.755370074079515
245,118.91999816894531,534.4378051757812,4.4940953027641735,63.54073644744091
246,118.91000366210938,531.5650024414062,4.470313565474973,66.36285650953977
247,118.16500091552734,531.8942260742188,4.50128398386299,62.25568458276491
248,118.47000122070312,536.1599731445312,4.5257024362285145,59.53661017625581
249,118.91000366210938,537.75,4.522327671673883,60.177858950946025
250,119.69000244140625,542.760009765625,4.534714668681964,59.12326421037546
251,120.04000091552734,544.1699829101562,4.53323874341763,59.488151822078585
252,118.44000244140625,527.875,4.45689791555979,67.669457925833
253,117.37000274658203,520.1099853515625,4.4313706499142835,70.00844758288969
254,118.0,518.969970703125,4.398050599179025,74.34321159254904
255,117.33999633789062,517.7999877929688,4.412817487243813,72.16628105746673
256,117.91999816894531,516.0800170898438,4.376526671501895,76.82747169324449
257,117.16000366210938,514.5999755859375,4.392283710318488,74.45354089477411
258,116.97000122070312,516.7100219726562,4.417457609474668,71.37998208792982
259,116.80999755859375,519.6500244140625,4.448677641255816,67.62859262135197
260,117.0,519.27001953125,4.438205295138889,68.97210992429001
261,117.56999969482422,522.9450073242188,4.447945978409663,68.18762070263512
262,118.16000366210938,523.4400024414062,4.429925408078325,70.68456687943927
263,117.93000030517578,523.1199951171875,4.4358517235942765,69.83821502723964
264,117.30000305175781,522.4000244140625,4.4535380291811,67.36343636914279
265,116.69999694824219,521.5999755859375,4.469580027643644,65.12082254193723
266,117.15499877929688,555.094970703125,4.738124505885096,33.933165752385726
267,117.38999938964844,558.6599731445312,4.7590082293994325,31.559863823535984
268,117.90499877929688,559.3300170898438,4.743904184561659,33.50140899576747
269,118.16000366210938,560.4400024414062,4.743060130939415,33.68456687943928
270,118.2699966430664,562.9000244140625,4.759449060549733,31.78232512526001
271,118.16000366210938,563.27001953125,4.767010850321046,30.85454978959553
272,118.08000183105469,558.6799926757812,4.731368428289184,35.038883132478595
273,116.3499984741211,564.2349853515625,4.849462765373919,20.710952020077862
274,116.08000183105469,564.1300048828125,4.859838008133902,19.4467652451794
275,115.43000030517578,559.280029296875,4.845187800556537,21.000548747217245
276,115.13999938964844,562.52001953125,4.885530853857403,16.289948546515866
277,115.0,558.0,4.852173913043479,20.10002377527207
278,113.62999725341797,556.5499877929688,4.897914294160804,14.602679663257227
279,113.44010162353516,553.4600219726562,4.878874525424712,16.72967471032343
280,113.61000061035156,551.947509765625,4.8582651773644505,19.103753656985937
281,112.72000122070312,548.719970703125,4.867991170695111,17.81805878689176
282,112.33999633789062,547.8800048828125,4.876980797070051,16.73099976695307
283,111.625,544.8300170898438,4.880896009763438,16.15520334997627
284,110.72139739990234,539.135009765625,4.869293762779953,17.26799414261729
285,112.37000274658203,544.4550170898438,4.845198930160251,20.308151643938636
286,112.8499984741211,545.2999877929688,4.832077936784533,21.897264638202792
287,113.41999816894531,550.0900268554688,4.850026765439367,19.997724147016648
288,113.91000366210938,552.2999877929688,4.848564393266575,20.272606957307467
289,113.4000015258789,549.75,4.8478835326518235,20.236346968870357
290,113.06999969482422,545.5900268554688,4.825241251684934,22.722863390782273
291,112.27999877929688,541.656982421875,4.824162703159471,22.649771437982686
292,112.48999786376953,545.5150146484375,4.849453507049407,19.856655665160766
293,112.41000366210938,546.6599731445312,4.8630900750410415,18.30604234554398
294,112.25,544.8400268554688,4.853808702498608,19.314601609434995
295,112.5999984741211,549.2349853515625,4.877753044355444,16.694503869575506
296,112.80000305175781,552.2899780273438,4.896187616005008,14.65374497525881
297,112.93499755859375,551.1900024414062,4.880595159666372,16.438284838489103
298,113.18000030517578,552.4199829101562,4.880897520945614,16.450726243634513
299,115.58999633789062,562.1699829101562,4.863483006495051,18.921943470044717
300,115.76000213623047,563.0,4.863510622066521,18.954034766711466
301,113.33999633789062,555.4249877929688,4.900520608251378,14.257069696930849
302,113.11000061035156,554.97998046875,4.906550945752179,13.535756533793979
303,112.95999908447266,551.9992065429688,4.886678567783787,15.755864795742532
304,113.12999725341797,552.280029296875,4.881817755725165,16.33711173928402
305,112.45999908447266,546.010009765625,4.855148623605249,19.209535153019324
306,111.93000030517578,543.77001953125,4.858125775472775,18.76187357237331
307,113.13999938964844,550.5999755859375,4.866536844230474,18.06788681156042
308,112.08999633789062,536.219970703125,4.783834313694794,27.123270736607147
309,113.33999633789062,540.9099731445312,4.772454478752263,28.77208434536835
310,112.31999969482422,540.22998046875,4.809739867668858,24.27962014740053
311,112.0,545.72998046875,4.872589111328125,17.15688478612021
312,111.16899871826172,542.3099975585938,4.878248466849855,16.36281628636261
313,111.5250015258789,544.4310302734375,4.881694891948552,16.04709262018168
314,112.31999969482422,546.6900024414062,4.867254308464871,17.81959817474428
315,109.1500015258789,529.489990234375,4.851030534423177,18.94438216392593
316,109.36000061035156,524.1199951171875,4.792611486759415,25.37929373485401
317,109.25499725341797,524.5800170898438,4.801428129397831,24.386794190796145
318,108.55999755859375,522.530029296875,4.813283355269483,22.91240180743427
319,108.16999816894531,518.9849853515625,4.7978644183850845,24.479738240219554
320,107.83000183105469,519.6400146484375,4.819067104001317,22.100569548449194
321,107.38999938964844,517.3800048828125,4.817767090263006,22.12930368391512
322,107.95999908447266,525.3300170898438,4.8659690769245225,17.069790048197724
323,106.51000213623047,519.3099975585938,4.875692302534891,15.736798436878594
324,106.80500030517578,518.510009765625,4.854735342765576,18.032737532311735
325,107.30000305175781,525.52001953125,4.897670126605283,13.53291285061568
326,107.48999786376953,527.9500122070312,4.911619896728843,12.066393905897208
327,106.72000122070312,526.7899780273438,4.936187893569375,9.321734421869174
328,106.7300033569336,526.22998046875,4.930478440152359,9.932453341801825
329,107.3499984741211,527.9099731445312,4.9176523581581115,11.396488665903412
330,107.52999877929688,529.8350830078125,4.927323435530657,10.3841698614088
331,106.63999938964844,527.8099975585938,4.949456119462697,7.896021378033375
332,106.34500122070312,526.77001953125,4.9534064928733015,7.440048102912733
333,106.08000183105469,525.1298217773438,4.950318747294866,7.73641994930842
334,106.25,522.6300048828125,4.918870634191176,11.098306541287407
335,105.88999938964844,520.0,4.910756473673509,11.90272930652663
336,106.22000122070312,522.9299926757812,4.923084039410254,10.646193353364716
337,106.62000274658203,523.8800048828125,4.913524586263498,11.724610020199584
338,107.14720153808594,524.2100219726562,4.892428495076687,14.068045859326908
339,107.6050033569336,524.1199951171875,4.870777182903322,16.479609928481587
340,107.5250015258789,522.0150146484375,4.854824526766456,18.178896884645788
341,107.19999694824219,520.385009765625,4.854337915857171,18.16078638097708
342,108.0,526.3099975585938,4.873240718135127,16.292656335740567
343,110.20500183105469,550.6500244140625,4.99659738909323,3.1343102781423298
344,109.9800033569336,545.0700073242188,4.956082839488796,7.573348216768473
345,110.03500366210938,544.9299926757812,4.952333117097249,7.992272318975843
346,109.97000122070312,543.2000122070312,4.939529018617193,9.392621972617071
347,109.51000213623047,538.219970703125,4.914801937758884,12.039983812749206
348,110.2249984741211,544.3800048828125,4.93880709837908,9.50573384300737
349,109.9000015258789,541.9600219726562,4.931392306168778,10.277640055745174
350,108.6500015258789,543.7249755859375,5.004371541186125,2.1738703922964717
351,108.14920043945312,537.5650024414062,4.970586932284902,5.794254765166052
352,108.56999969482422,537.010009765625,4.94620992240111,8.483142700023173
353,108.91000366210938,539.1749877929688,4.950647044928453,8.042342756637659
354,110.25499725341797,542.47998046875,4.920230320462258,11.557883652023811
355,109.3499984741211,539.5499877929688,4.934156335819788,9.898579697733858
356,109.7300033569336,539.6199951171875,4.917706904299389,11.755597213766187
357,114.83999633789062,550.77001953125,4.795977334505778,26.518617218850473
358,114.55999755859375,548.4199829101562,4.787185707032309,27.44876523495686
359,113.87999725341797,548.3499755859375,4.815156206631182,24.0704550803219
360,114.73999786376953,551.4249877929688,4.805865417983309,25.356551410930884
361,114.18000030517578,551.6699829101562,4.831581550496361,22.271779083768543
362,114.32499694824219,555.10498046875,4.855499630759317,19.5720671638066
363,114.56999969482422,555.2000122070312,4.845945829500712,20.71945729942076
364,113.2300033569336,544.3350219726562,4.807339095952823,24.78925529876637
365,113.625,540.6099853515625,4.757843655459296,30.51734076852535
366,114.13500213623047,542.8800048828125,4.756472551994488,30.833569018681324
367,114.60050201416016,543.6300048828125,4.743696539964904,32.44414349673861
368,113.97000122070312,543.7949829101562,4.771387006104319,29.081862630027963
369,112.80999755859375,542.6599731445312,4.810389015944021,24.334432530347335
370,112.81999969482422,542.3499755859375,4.807214829400666,24.6951514502801
371,111.80000305175781,550.4450073242188,4.923479358666835,11.42766283824978
372,111.80000305175781,550.2249755859375,4.921511275193891,11.64769457653103
373,112.12000274658203,553.260009765625,4.9345343936186365,10.23539575812385
374,111.98999786376953,550.1799926757812,4.912760096174382,12.656151217750057
375,112.58989715576172,551.0599975585938,4.894400043693384,14.818267343388875
376,111.88999938964844,549.9650268554688,4.915229509835434,12.364019491861718
377,112.44999694824219,551.1699829101562,4.901467299851022,13.998840647149173
378,112.52999877929688,560.6199951171875,4.9819603767767004,4.954521952703608
379,111.62989807128906,552.6649780273438,4.950868786733111,8.345080790797802
380,111.3499984741211,550.02001953125,4.939560189208987,9.570653639720554
381,110.91999816894531,547.5399780273438,4.936350406293466,9.870140874806744
382,111.16000366210938,545.7449951171875,4.909544594619451,12.882204322720277
383,111.80000305175781,548.0850219726562,4.902370366831924,13.78764818981228
384,113.26000213623047,555.3400268554688,4.903231647369203,13.936375810907812
385,114.3499984741211,556.094970703125,4.863095567325054,18.708860988247416
386,114.7699966430664,555.010009765625,4.835845830785383,21.92365483322869
387,115.06500244140625,556.0974731445312,4.832898460395974,22.332181445849706
388,114.4000015258789,552.5549926757812,4.83002609532995,22.502407133223024
389,114.47000122070312,554.1599731445312,4.841093450117877,21.25239881571992
390,114.66000366210938,552.3699951171875,4.8174601210110035,24.00588926318921
391,115.04000091552734,555.3599853515625,4.827538081813451,22.942885180002527
392,113.6500015258789,546.0599975585938,4.80475134383744,25.19411262031003
393,112.83489990234375,548.3300170898438,4.859578176294852,18.790669686034285
394,112.5199966430664,549.8300170898438,4.88650936272246,15.693778618708457
395,112.0999984741211,548.0,4.888492484025402,15.393962801071048
396,112.86000061035156,548.6900024414062,4.861687041237533,18.557971351104193
397,113.18499755859375,547.4400024414062,4.836683431989357,21.45604804852264
398,113.87000274658203,548.8200073242188,4.819706631127594,23.549740669764624
399,114.29000091552734,541.02001953125,4.733747617441374,33.47956137021453
400,114.08999633789062,538.2550048828125,4.717810694714272,35.23034223718759
401,113.05000305175781,532.4299926757812,4.709685787730746,35.78149353685473
402,113.02999877929688,533.219970703125,4.71750841778114,34.89007278683318
403,113.05000305175781,533.4199829101562,4.718442888196473,34.79150330247973
404,113.53389739990234,536.469970703125,4.725196465453026,34.195369317994114
405,113.19999694824219,534.5599975585938,4.722261589839156,34.41211562881205
406,114.22000122070312,537.47998046875,4.705655530769931,36.664628281467635
407,114.09500122070312,537.9099731445312,4.714579669480951,35.60075400066962
408,114.70099639892578,535.219970703125,4.6662190173278875,41.36379001170946
409,114.79000091552734,535.344970703125,4.663689924500299,41.69013661840649
410,115.24859619140625,539.6699829101562,4.682659925973119,39.690685287593006
411,115.18000030517578,538.9099731445312,4.678850249319843,40.10284168952746
412,114.88500213623047,540.1099853515625,4.70130979073405,37.40687818003182
413,116.4800033569336,566.9349975585938,4.86723026459156,18.67020144326427
414,116.37999725341797,564.75,4.852638024816708,20.348062766594417
