,abt,tmo,Ratio,Spread
57,112.5338134765625,528.6417846679688,4.697626147522934,27.505388261828383
58,114.01426696777344,534.6984252929688,4.689750147182048,28.830814098350682
59,115.94872283935547,549.733642578125,4.7411789376910125,23.441480250721323
60,117.92265319824219,561.6239624023438,4.762646931444005,21.393877665663748
61,119.62022399902344,571.3079833984375,4.776014993945352,20.174547082949
62,120.85393524169922,588.120361328125,4.866373280703904,9.513891204530122
63,120.17292785644531,588.3299560546875,4.895694617322525,5.908551992526266
64,120.30123901367188,586.3931274414062,4.8743731340519645,8.485185568290088
65,115.3960189819336,570.3695678710938,4.942714427266255,0.049577391925306635
66,116.28428649902344,572.7456665039062,4.925391759691592,2.1026958103050744
67,117.39955139160156,573.3446655273438,4.8837040579045965,7.064803304627897
68,118.42599487304688,582.22998046875,4.916403540395863,3.297699805870759
69,118.62339782714844,591.8941040039062,4.989691029305889,-5.382102549640369
70,118.8109130859375,594.1703491210938,5.000974520676586,-6.723330044762467
71,116.81724548339844,589.6777954101562,5.047865946248139,-12.171910473803283
72,117.03438568115234,591.364990234375,5.052916600472323,-12.77636721755977
73,117.3304672241211,589.1685791015625,5.0214457765360345,-9.103588443885034
74,117.92265319824219,583.3182373046875,4.946617307906559,-0.30039723668000295
75,118.37665557861328,586.4429931640625,4.954042588022002,-1.161336120050298
76,121.7619400024414,611.2022705078125,5.019649576013305,-9.040384023148082
77,121.64350128173828,607.8577270507812,4.997042346248511,-6.286418056756536
78,118.47534942626953,584.7059326171875,4.935253919475174,1.0678469737787806
79,116.84685516357422,570.0001831054688,4.878181636189729,7.653346203544113
80,118.39266204833984,575.8505859375,4.86390436682959,9.510885044631376
81,116.61894989013672,567.9635620117188,4.870251040219283,8.55355072937419
82,115.231689453125,571.188232421875,4.956867638864465,-1.5884925035408672
83,118.88810729980469,573.2048950195312,4.821381280585606,14.627041800312835
84,121.52389526367188,590.1769409179688,4.856468266076023,10.797970026535321
85,122.24725341796875,579.474609375,4.740185101695093,25.107222018005185
86,118.55120086669922,560.3561401367188,4.726701509896907,25.795861652903735
87,118.91783142089844,543.2642211914062,4.568400001077835,44.7159306441253
88,115.90550231933594,515.5899658203125,4.448364879173637,57.3696441584646
89,115.65777587890625,519.6232299804688,4.492765194832335,52.10112805801776
90,116.93603515625,557.9700317382812,4.771583293316909,20.128180660662505
91,112.46707916259766,552.0098266601562,4.908190296843186,3.8045852988456614
92,111.80317687988281,544.6220703125,4.871257557355653,7.881889272244218
93,111.40681457519531,545.4207153320312,4.895757206700253,5.106841148248061
94,114.64704895019531,562.0532836914062,4.902466211193731,4.631231213547319
95,111.98153686523438,549.6038208007812,4.9079860500772465,3.7895049638247498
96,111.2482681274414,545.7801513671875,4.905965374148246,3.9568362627321063
97,106.41268157958984,516.5383911132812,4.854105576946144,9.086646030787445
98,105.77850341796875,525.3638305664062,4.96664079742654,-2.901030780907779
99,104.87678527832031,519.1439819335938,4.950037136968852,-1.1774687764581744
100,106.98741149902344,524.9344482421875,4.906506671086055,3.556396229076479
101,108.88002014160156,540.5287475585938,4.964443860826079,-2.6006847835414577
102,108.71156311035156,538.4921264648438,4.9534024813738355,-1.4040502263364418
103,113.49761199951172,553.6870727539062,4.878402840372432,7.26594162526231
104,111.7139892578125,541.2775268554688,4.845208110922559,10.781711596476097
105,111.4167251586914,549.8334350585938,4.934927267656298,0.7435391078708404
106,112.20944213867188,554.2362060546875,4.939300966934185,0.29353627783842295
107,113.983154296875,554.2960815429688,4.862964926372156,9.078019030595609
108,112.734619140625,547.9165649414062,4.860233432446655,9.231896287388334
109,112.15990447998047,533.3905639648438,4.755626054050796,20.892166022492628
110,113.82461547851562,539.220947265625,4.737296453836058,23.36262250044825
111,115.6280517578125,571.4078369140625,4.941775185410013,0.16830610873654006
112,116.39103698730469,566.6357421875,4.868379532088073,8.744915942804536
113,114.03269958496094,555.3043823242188,4.869694257395747,8.31676863740375
114,116.44058227539062,569.1614990234375,4.887999423408312,6.4662094949251765
115,115.50914001464844,557.1812744140625,4.823698577821658,13.801932460249699
116,115.36050415039062,551.9699096679688,4.784739055477678,18.272146042169137
117,115.81631469726562,559.7369995117188,4.83297194332962,12.777889334258983
118,113.64624786376953,551.1512451171875,4.849709123506353,10.542920426155373
119,111.68426513671875,538.931396484375,4.825490822943053,12.979626951882377
120,108.63229370117188,526.0126953125,4.842139269925271,10.680115522261698
121,104.94615936279297,511.0673522949219,4.869805197236335,7.245084665510883
122,102.00318145751953,506.9117736816406,4.969568266777544,-3.2740689032704084
123,103.84625244140625,514.2139892578125,4.951685565619716,-1.386078520843573
124,101.14109802246094,504.3544921875,4.98664244356429,-5.01544133561993
125,101.59690856933594,500.36871337890625,4.925038767665101,1.243170608813723
126,103.45980834960938,512.9953002929688,4.958401803330864,-2.094336931410969
127,104.48043060302734,518.6692504882812,4.96427175399919,-2.6791023927420996
128,105.24342346191406,540.0265502929688,5.131214213003968,-20.231849047055736
129,108.45393371582031,544.2321166992188,5.018094762014436,-8.428672044318947
130,108.0873031616211,543.0634155273438,5.0243034995082665,-9.088120918352903
131,105.99650573730469,535.2017211914062,5.049239288300859,-11.651884481304652
132,108.10711669921875,535.3515014648438,4.952046801454585,-1.2774095263507137
133,107.66121673583984,542.7037963867188,5.0408476965136835,-10.85311989788028
134,109.21693420410156,547.6884765625,5.014684586723475,-8.080440714357739
135,108.3052978515625,544.4918823242188,5.027379944704741,-9.42958883349326
136,107.70085144042969,555.4501953125,5.157342656847281,-23.40188612178878
137,108.49356842041016,553.1726684570312,5.098667842811654,-17.171591100258585
138,108.26566314697266,553.1226806640625,5.108939109468051,-18.258019875209758
139,107.89903259277344,557.4381103515625,5.166293867113847,-24.401599608618827
140,107.31439971923828,530.3668212890625,4.942177589183155,-0.2454975166309099
141,105.24342346191406,522.5951538085938,4.965584894696177,-2.8004525626807366
142,105.21356201171875,525.072509765625,4.990540190124369,-5.426708307032475
143,108.30895233154297,538.2984619140625,4.970027410719336,-3.2179458893240893
144,106.51740264892578,520.2077026367188,4.883781332439061,5.939510920421351
145,109.41374206542969,536.300537109375,4.901582991180998,4.288852574669188
146,107.72172546386719,538.0787353515625,4.9950809183060185,-5.92634087262724
147,110.17017364501953,574.3900756835938,5.213662252492603,-30.028849716088136
148,108.68716430664062,560.9443969726562,5.1610914734149835,-23.977981827621367
149,107.9904556274414,566.838134765625,5.248965118928399,-33.345756329410456
150,108.57768249511719,572.6619873046875,5.274214499194533,-36.24148732266992
151,109.47345733642578,581.312744140625,5.310079340548983,-40.42559292480821
152,109.84172058105469,597.0061645507812,5.435149425852601,-54.2827221151959
153,108.328857421875,597.7752685546875,5.518153544504918,-62.59549868602489
154,109.00566101074219,588.9246826171875,5.402698145733465,-50.370129883628756
155,108.12979888916016,585.4183349609375,5.414033328232009,-51.23114157438528
156,109.09524536132812,587.3563232421875,5.383885624866952,-48.35507114666718
157,109.20472717285156,589.3742065429688,5.3969660636585335,-49.827039284431244
158,108.7369384765625,589.6339111328125,5.4225723051776376,-52.41930431366445
159,108.48810577392578,583.3306274414062,5.376908586246189,-47.356788778481764
160,107.40322875976562,580.25390625,5.402574139999869,-49.68964935958861
161,109.75214385986328,591.7216796875,5.3914361840898355,-49.44489857100775
162,109.97110748291016,591.9114379882812,5.382426816791548,-48.542826545754515
163,110.95646667480469,602.5702514648438,5.430690698099453,-54.288289426556226
164,111.3744888305664,603.8488159179688,5.421787540920629,-53.48244707153646
165,111.50387573242188,601.4713134765625,5.394174054720084,-50.459775623188825
166,110.03083038330078,595.4077758789062,5.411281309109073,-51.741364861738425
167,109.44359588623047,594.37890625,5.430915362721385,-53.64065482150381
168,109.54312896728516,587.9257202148438,5.367070721436363,-46.69116152385818
169,106.94538116455078,575.4989624023438,5.381241865105481,-47.21769609366249
170,105.51215362548828,572.3622436523438,5.424609620650182,-51.227558449151566
171,104.94483184814453,572.5421142578125,5.455648498120256,-54.23629675649915
172,105.39271545410156,584.8489379882812,5.549234930216619,-64.30981389150264
173,101.42145538330078,563.112060546875,5.5521985798637274,-62.37504840611724
174,101.36173248291016,556.0995483398438,5.486286932137861,-55.66033577372702
175,101.72003936767578,553.7020263671875,5.443391782083215,-51.47616852469856
176,102.16793060302734,544.7415771484375,5.331825494880839,-40.28237466761471
177,104.34764099121094,550.1658325195312,5.272431914065704,-34.83782055028593
178,102.01863098144531,542.9734497070312,5.32229696167737,-39.25870811994259
179,102.22764587402344,544.57177734375,5.3270499646918745,-39.81481333115466
180,104.20829772949219,551.134765625,5.288780045670224,-36.501568606092356
181,106.487548828125,565.9590454101562,5.314790805483145,-39.96069359746816
182,107.97055053710938,568.7960815429688,5.268066882251138,-35.40295695067841
183,108.77674865722656,578.57568359375,5.318927902661783,-41.16256908675354
184,105.34294891357422,559.2262573242188,5.30862542858014,-38.93528685868484
185,105.2832260131836,557.8369750976562,5.298441130857861,-37.84380420676343
186,104.56661224365234,551.690185546875,5.275968817478497,-35.270305208726604
187,103.51158905029297,540.995849609375,5.226427828738311,-29.836689299287688
188,103.60116577148438,539.3865966796875,5.206375745514541,-27.780775050507206
189,101.82952117919922,531.8805541992188,5.223245165448803,-29.108781193712563
190,100.17732238769531,525.4140014648438,5.244839739591401,-30.880677933729547
191,100.59535217285156,520.0167846679688,5.16939176051028,-23.399016285841245
192,100.20718383789062,520.5165405273438,5.194403440869122,-25.83431720890906
193,99.37112426757812,514.0399780273438,5.172931088544199,-23.526644410935663
194,97.86821746826172,508.3929138183594,5.1946681667440116,-25.373606825477683
195,98.25638580322266,517.55810546875,5.267424618133826,-32.603253412175555
196,97.82840728759766,516.3387451171875,5.278004205866767,-33.51794581215422
197,96.30559539794922,506.9237060546875,5.263699413933349,-31.69618721710481
198,99.05262756347656,522.6553955078125,5.276542463983358,-33.73019947992828
199,102.59590911865234,539.646484375,5.259922047680263,-33.05322914263605
200,102.89450073242188,545.9832153320312,5.3062429133298945,-37.90107635506758
201,101.96886444091797,540.3062133789062,5.298737181602786,-36.83962542306228
202,101.31196594238281,523.3350830078125,5.165580177423847,-23.144024072940514
203,100.65506744384766,510.57177734375,5.072489545830191,-13.656247429849945
204,101.27215576171875,500.54705810546875,4.942593098177904,-0.5545068584451132
205,99.61000061035156,500.4071350097656,5.023663607504916,-8.702679180530371
206,102.47000122070312,510.2719421386719,4.979720269931803,-4.306508365212044
207,100.91000366210938,502.7858581542969,4.982517489919462,-4.599125789370992
208,103.5199966430664,516.9584350585938,4.993802664436415,-5.757351507416222
209,104.9800033569336,524.1246948242188,4.9926145748175195,-5.6434996991068305
210,98.11000061035156,505.3445129394531,5.150795125834851,-21.119589400844635
211,95.20999908447266,486.6043701171875,5.110853637184264,-16.839883282364557
212,95.05999755859375,496.47918701171875,5.222798230198727,-27.462661014532163
213,98.29000091552734,504.7448425292969,5.135261347317374,-19.622373594098466
214,97.94999694824219,514.3497924804688,5.251146590155145,-30.92270398010402
215,98.41999816894531,502.73590087890625,5.108066553871728,-16.965219507286182
216,96.93000030517578,498.058349609375,5.13833021810875,-19.717326327774348
217,99.48999786376953,503.575439453125,5.061568502018312,-12.469359902572538
218,98.94000244140625,513.7001342773438,5.192036806160023,-25.336527074300026
219,99.30999755859375,517.418212890625,5.210132168066401,-27.209678736662514
220,98.04000091552734,490.72222900390625,5.0053266464850354,-6.846348783812293
221,96.44999694824219,486.684326171875,5.045975547651325,-10.736769962137092
222,98.06999969482422,495.289794921875,5.0503701077100605,-11.264330142827479
223,99.5,491.84161376953125,4.943131796678706,-0.6856600183714407
224,99.63999938964844,491.9115905761719,4.936888735341325,-0.0575501879830016
225,99.45999908447266,484.45550537109375,4.870857730047227,6.500989620505147
226,104.2300033569336,520.3067016601562,4.991909094336073,-5.565272680357741
227,104.08999633789062,538.3971557617188,5.172419778112073,-24.353851461817786
228,102.01000213623047,534.4892578125,5.239576969116322,-30.81754270968816
229,103.13999938964844,545.8032836914062,5.291868207497637,-36.49700129175489
230,103.61000061035156,535.7285766601562,5.170626131688606,-24.078701389249492
231,102.55999755859375,529.61181640625,5.163921889757032,-23.19762895592942
232,103.87000274658203,534.958984375,5.150274094823816,-22.012646188381442
233,103.87999725341797,535.9984741210938,5.159785216527408,-23.002299776736383
234,104.87000274658203,544.4639892578125,5.191799132240968,-26.531296210776024
235,106.0199966430664,547.0026245117188,5.159428804297101,-23.335653809496595
236,106.95999908447266,550.9605712890625,5.15108990281438,-22.606414844329667
237,105.38999938964844,539.7464599609375,5.121420088118458,-19.220879125345906
238,105.0,539.4666137695312,5.137777273995535,-20.885708286073115
239,107.58000183105469,559.9258422851562,5.204739103504316,-28.480132131531665
240,107.93000030517578,564.2635498046875,5.228051035015407,-31.072623058490368
241,108.08999633789062,562.7044067382812,5.205887924903434,-28.71568299670884
242,105.41000366210938,556.91748046875,5.283345613514472,-36.29215123194371
243,103.86000061035156,550.240966796875,5.297910298125237,-37.34450281086385
244,104.80999755859375,557.8469848632812,5.32245966851987,-40.2134989770205
245,106.91999816894531,567.6517944335938,5.3091264885418505,-39.49709674842183
246,107.51000213623047,559.9358520507812,5.2082210112996075,-28.839185215671083
247,109.48999786376953,567.3019409179688,5.181312923430882,-26.33231276323767
248,111.52999877929688,571.0800170898438,5.120416240835218,-19.93822045471592
249,111.26000213623047,567.22998046875,5.098238087162848,-17.434482907072894
250,108.5199966430664,553.7899780273438,5.103114588630303,-17.65712017407697
251,106.91000366210938,536.4400024414062,5.017678272061731,-8.335140913973138
