,abt,tmo,Ratio,Spread
62,124.69000244140625,587.8400268554688,4.714411864188581,26.99578556879419
63,125.58999633789062,582.02001953125,4.634286459929245,37.28946471450047
64,126.0999984741211,583.6900024414062,4.628786752612009,38.15459031415219
65,125.40499877929688,583.6799926757812,4.6543598609096355,34.7099093726257
66,125.41999816894531,582.6900024414062,4.645909830555902,35.77445827575593
67,125.58000183105469,582.4500122070312,4.638079341570746,36.80979154224451
68,125.41000366210938,579.4299926757812,4.620285270359551,38.984787544906226
69,125.79000091552734,580.1900024414062,4.6123698085591505,40.11366059448608
70,122.36000061035156,560.5001220703125,4.5807463163978985,42.75376343608855
71,121.45999908447266,555.8150024414062,4.576115648204884,42.96517331946404
72,121.3844985961914,556.1799926757812,4.581968860175628,42.22488675446755
73,121.6500015258789,562.0,4.619810875057362,37.72463613049433
74,121.49500274658203,561.739990234375,4.623564570849629,37.21418103628628
75,122.30000305175781,567.010009765625,4.636222368086649,35.94564106575501
76,123.87000274658203,575.6799926757812,4.647452812716322,35.079781519007724
77,122.44999694824219,566.844970703125,4.629195466151968,36.856266815807544
78,122.69000244140625,566.1400146484375,4.614394028713237,38.7542374186653
79,122.91000366210938,569.25,4.631437499301678,36.7378297742373
80,123.30999755859375,572.280029296875,4.6409864619853085,35.69608220955979
81,124.12000274658203,574.0999755859375,4.6253622533193735,37.902493653496435
82,123.44000244140625,570.8099975585938,4.624189778589338,37.812339642444044
83,123.22000122070312,568.3599853515625,4.612562731058211,39.168774142340794
84,120.26000213623047,569.8800048828125,4.738732702143583,22.935249833378975
85,120.77999877929688,568.52001953125,4.707070916353587,26.88002419122415
86,120.86000061035156,569.489990234375,4.711980699639336,26.30772500415594
87,120.96890258789062,569.2449951171875,4.705713476267997,27.094047912702763
88,121.05999755859375,571.1400146484375,4.717826087614139,25.651841456192187
89,119.7699966430664,562.8800048828125,4.699674548378624,27.499540240563647
90,120.04000091552734,562.8900146484375,4.689187023953337,28.831662360619475
91,122.26000213623047,563.8499755859375,4.61189240744211,38.90683948741412
92,121.72000122070312,563.6500244140625,4.630709979965005,36.42256481197069
93,121.04010009765625,559.030029296875,4.618552271898689,37.6629209033224
94,119.87000274658203,554.6699829101562,4.627262619512805,36.20667057031244
95,119.91999816894531,554.3699951171875,4.622831917793909,36.75517461778429
96,120.55999755859375,555.489990234375,4.607581299629668,38.81647578096465
97,120.44000244140625,553.4299926757812,4.595067929735584,40.28000398951633
98,120.88999938964844,553.66748046875,4.579927895310747,42.2793521072914
99,122.6500015258789,563.27001953125,4.592499082948655,41.4253967778244
100,123.29000091552734,563.8800048828125,4.573606948621545,43.99670770662965
101,123.52999877929688,564.239990234375,4.567635358294356,44.82969897919429
102,123.55999755859375,563.0599975585938,4.556976438038398,46.158808992486115
103,124.27999877929688,567.1500244140625,4.563485918769907,45.6477499334419
104,125.36000061035156,571.8300170898438,4.561502985846548,46.33620895229751
105,126.25489807128906,574.239990234375,4.548259109204095,48.374574368456024
106,127.08999633789062,573.760009765625,4.514596162550712,53.005644747995575
107,127.48500061035156,577.1649780273438,4.527316745217782,51.564155894280134
108,127.5999984741211,577.8200073242188,4.528370017507547,51.480755699209794
109,127.8499984741211,578.344970703125,4.523621256203545,52.198487364948505
110,127.41999816894531,577.2899780273438,4.53060733262544,51.116043046978575
111,127.45999908447266,580.97998046875,4.558135765274187,47.62487636360072
112,126.7699966430664,585.2100219726562,4.616313303378666,39.964984400780395
113,127.0999984741211,583.9500122070312,4.594413998564521,42.86536072710726
114,126.8550033569336,586.04248046875,4.6197821525398926,39.55507559302396
115,126.68000030517578,586.260009765625,4.627881341595419,38.46764459528015
116,126.44000244140625,587.1500244140625,4.64370462730855,36.38465332271551
117,126.93000030517578,589.8800048828125,4.647285932912419,36.09034452273772
118,127.19000244140625,593.5499877929688,4.666640273604875,33.71277507774437
119,128.92999267578125,602.2100219726562,4.6708295678494824,33.701849866011
120,129.47999572753906,601.219970703125,4.643342528124997,37.4258454033785
121,129.9199981689453,599.9849853515625,4.618111097656839,40.84798616921
122,130.02499389648438,602.6735229492188,4.635059036641985,38.68135925284059
123,130.40499877929688,602.7999877929688,4.622522092218058,40.44381514833856
124,130.10000610351562,603.3499755859375,4.637586066720664,38.377775807984335
125,130.0,604.1300048828125,4.647153883713942,37.10063815401679
126,130.22000122070312,600.1500244140625,4.608739201260637,42.17419632990129
127,130.74000549316406,597.1199951171875,4.567232446295169,47.78905255710208
128,130.77999877929688,594.5349731445312,4.546069572518218,50.57287236374361
129,130.68499755859375,592.7000122070312,4.5353332308958345,51.935603116431594
130,130.57000732421875,593.4000244140625,4.5446886047925945,50.663999731638796
131,130.0800018310547,596.4400024414062,4.5851783060093325,45.18831211147983
132,130.11000061035156,594.5,4.569210646462033,47.27743189039654
133,129.1999969482422,592.3400268554688,4.584675238752223,44.91397686887922
134,128.92999267578125,588.97998046875,4.568215418656318,46.93189136991725
135,129.39999389648438,590.3599853515625,4.562287582670448,47.888159238884214
136,129.7100067138672,596.4500122070312,4.598334602840363,43.3391379511678
137,129.75,595.8499755859375,4.592292682743256,44.13797240624683
138,130.3300018310547,596.1599731445312,4.574234364834328,46.71103645299979
139,129.7100067138672,594.3499755859375,4.582144359124422,45.43917457226155
140,128.9199981689453,590.6409301757812,4.581453138106364,45.22126116641118
141,128.94000244140625,589.1400146484375,4.569101934957372,46.821613534790686
142,128.69000244140625,589.4000244140625,4.579998548701728,45.318908724520725
143,128.94000244140625,590.0999755859375,4.576546955271655,45.861652597290686
144,128.83999633789062,591.2449951171875,4.588986432183776,44.219524708948256
145,128.09500122070312,588.2999877929688,4.592684977451609,43.46132507151242
146,128.0500030517578,586.5599975585938,4.580710531662433,44.977639299621615
147,127.91999816894531,583.4600219726562,4.561132194530478,47.43138919095611
148,128.53500366210938,589.8150024414062,4.588750034130017,44.13346583734392
149,128.5399932861328,590.9650268554688,4.59751873131009,43.00824374747572
150,128.4499969482422,590.22998046875,4.595017473660027,43.29593812166297
151,128.5,587.885009765625,4.574980620744164,45.889463003334185
152,128.52999877929688,587.6599731445312,4.572161975614905,46.263616961938396
153,128.64999389648438,587.2100219726562,4.564399920960299,47.31003748385547
154,129.99000549316406,591.14501953125,4.547619005696075,50.035943009104585
155,130.2949981689453,591.0999755859375,4.536628296502183,51.59703850180256
156,130.61000061035156,590.7999877929688,4.523390131169975,53.46283418671783
157,130.6221923828125,591.0700073242188,4.52503511495182,53.25341727635839
158,130.75999450683594,590.0150146484375,4.512198221433792,54.99339401880161
159,130.4550018310547,589.5599975585938,4.5192594326287425,53.93235956125977
160,130.49000549316406,589.9099731445312,4.520729161709129,53.75637948511337
161,129.61000061035156,584.364990234375,4.508641211962956,54.92705156673151
162,129.47000122070312,583.3099975585938,4.505367977592314,55.286138051435046
163,129.6999969482422,585.8049926757812,4.516615315801059,53.93440113785675
164,128.60000610351562,581.1699829101562,4.51920649554517,53.10159821589548
165,128.08999633789062,580.2000122070312,4.5296278303928785,51.536422485169396
166,127.80999755859375,580.155029296875,4.53919912666383,50.18959301317011
167,127.76000213623047,579.9400024414062,4.539292366503065,50.15610361413576
168,127.66999816894531,579.7349853515625,4.540886611311774,49.9137307674049
169,126.41000366210938,574.030029296875,4.541017424785796,49.35553110239255
170,126.62999725341797,573.9099731445312,4.532180254225192,50.569127037827684
171,126.4000015258789,572.2100219726562,4.526977967286678,51.12582000609336
172,125.56999969482422,567.1099853515625,4.5162856313595885,52.10009997719533
173,125.70999908447266,567.5999755859375,4.515153764375819,52.30601593389815
174,125.4800033569336,566.3499755859375,4.5134679664849005,52.41275773028883
175,124.12999725341797,566.2899780273438,4.562071945198168,45.762171708565006
176,123.0,563.5499877929688,4.581707217829014,42.885193993800044
177,123.13999938964844,564.4244995117188,4.583599986270311,42.706588466127755
178,123.08999633789062,563.8800048828125,4.581038440645677,43.00252891648779
179,122.55000305175781,558.3599853515625,4.556180917561826,45.83836052446247
180,122.68000030517578,560.530029296875,4.569041635983976,44.314504349709864
181,122.7699966430664,560.9299926757812,4.568950134507155,44.36189298333511
182,124.70999908447266,561.5599975585938,4.502926803633601,53.37521378266183
183,124.37000274658203,558.5449829101562,4.490994376258517,54.70018137392276
184,123.94000244140625,555.8800048828125,4.485073373672151,55.22772240751533
185,124.12999725341797,556.5800170898438,4.483847816040438,55.472132646065006
186,123.73999786376953,554.5599975585938,4.481655140879602,55.55355094159222
187,124.19999694824219,556.1300048828125,4.477697411816913,56.27009794863511
188,124.0,556.6699829101562,4.4892740557270665,54.735979055192615
189,121.95999908447266,542.02001953125,4.44424420793766,59.24554631891033
190,122.91000366210938,542.9874877929688,4.41776480037939,63.00034198126855
191,122.7699966430664,542.7000122070312,4.420461244980257,62.59187345208511
192,123.0,544.4500122070312,4.426422863471799,61.985169579737544
193,123.51000213623047,548.3829956054688,4.43998855251097,60.5872946911079
194,124.02999877929688,551.9500122070312,4.450133174549083,59.605067095828076
195,123.69999694824219,550.3599853515625,4.44915116353512,59.554727390595076
196,121.65499877929688,542.2849731445312,4.4575642479626305,57.46450323420049
197,121.59500122070312,545.7100219726562,4.487931382821863,53.74121973105446
198,121.58499908447266,545.135009765625,4.483571278286442,54.26651351756777
199,121.6050033569336,543.7700805664062,4.471609436746107,55.73087955782228
200,121.62000274658203,544.4600219726562,4.476730880422197,55.11549682032751
201,120.875,541.1749877929688,4.477145710800155,54.69728611431742
202,120.56999969482422,540.510009765625,4.482956051536158,53.84617467023247
203,117.7699966430664,538.239990234375,4.570264121392953,42.197994531841005
204,115.91000366210938,536.2750244140625,4.62665005151207,34.9173441101143
205,115.54000091552734,536.2000122070312,4.640817101940768,33.153153998415405
206,116.33000183105469,537.510009765625,4.620562204978277,35.770077331785046
207,117.51020050048828,539.4099731445312,4.590324676897219,39.73662210568591
208,116.94999694824219,537.1431274414062,4.592929811525572,39.2188190953359
209,116.79000091552734,537.239990234375,4.600051254584316,38.32665119429669
210,118.83999633789062,539.0599975585938,4.536014929064091,46.696720481741295
211,118.05999755859375,532.1500244140625,4.5074541370370085,49.729491154826974
212,118.15499877929688,533.010009765625,4.511108419215007,49.34173598807649
213,117.68109893798828,529.7999877929688,4.501997283966097,50.196106022923686
214,117.01000213623047,528.010009765625,4.512520298485955,48.65020937018119
215,117.55999755859375,531.3049926757812,4.519436914848272,48.08913280381819
216,117.51000213623047,529.8300170898438,4.508807824508477,49.31559213525247
217,118.37000274658203,539.0499877929688,4.553940823563375,44.37049541962983
218,118.31500244140625,537.6099853515625,4.543886863526085,45.53710343425246
219,118.58999633789062,538.9998168945312,4.545069850232517,45.51420610115872
220,117.51000213623047,533.8900146484375,4.54335805414669,45.25559457665872
221,117.49310302734375,532.780029296875,4.534564289896089,46.28157817273154
222,117.5999984741211,530.8250122070312,4.513818189579688,48.76794903059658
223,117.26000213623047,528.7000122070312,4.508783920989508,49.20290197342001
224,115.79000091552734,526.8499755859375,4.550047252960056,43.745885664154116
225,116.41000366210938,531.9299926757812,4.5694525894849765,41.747765937685585
226,116.73690032958984,530.0750122070312,4.540766550340472,45.227677881591376
227,116.2300033569336,530.010009765625,4.560010276675327,42.773006898735616
228,117.37000274658203,533.6500244140625,4.546732656778464,44.79967861995601
229,117.70189666748047,535.8250122070312,4.55239063581779,44.27446255038046
230,118.69999694824219,539.97998046875,4.549115369431747,45.08083138050722
231,120.54000091552734,542.7249755859375,4.502447083655418,51.48209151240951
232,121.87999725341797,546.864990234375,4.486913378388994,54.00290409972854
233,122.44000244140625,548.3200073242188,4.478275044029158,55.33154969823897
234,122.53500366210938,547.27001953125,4.466234163099621,56.85376767601974
235,122.80000305175781,549.1099853515625,4.471579574148083,56.33105556910755
236,122.55999755859375,548.5250244140625,4.475563277910662,55.723001958437294
237,122.41000366210938,549.6300048828125,4.490074245892243,53.87243480213476
238,119.29000091552734,539.9199829101562,4.5261126562693965,48.073608964965615
239,120.91000366210938,547.3800048828125,4.527168871919816,48.666264534264656
240,120.43000030517578,541.6649780273438,4.497757839863298,51.99530021743601
241,120.07009887695312,542.1599731445312,4.515362094438953,49.711314214596655
242,119.49600219726562,539.9299926757812,4.51839377675964,49.087586287367344
243,119.98500061035156,542.14501953125,4.518439944771539,49.30326305102335
244,120.61000061035156,543.739990234375,4.508249626753651,50.815029959510866
245,120.16999816894531,543.4600219726562,4.522426814125548,48.907842806960616
246,119.77999877929688,546.969970703125,4.56645496975631,43.45929284076908
247,118.91000366210938,545.1799926757812,4.584811839926825,40.92471638413576
248,118.26000213623047,544.2449951171875,4.6021054057672055,38.62869924184383
249,118.18000030517578,542.3800048828125,4.58943986700141,40.096017960162044
250,117.87999725341797,540.3300170898438,4.58372946792868,40.654756529939505
251,118.16000366210938,542.72998046875,4.593178433040184,39.6466434572319
252,119.45999908447266,548.9450073242188,4.595220253903135,39.8936080794914
253,120.02999877929688,554.489990234375,4.619595066846031,37.18196835416404
254,120.12999725341797,557.7999877929688,4.643303092867574,34.36904122861972
255,120.66000366210938,559.8125,4.63958630042539,34.99107437243208
256,120.58000183105469,560.0399780273438,4.644551082459087,34.365924829031655
257,120.2699966430664,557.7750244140625,4.637690529495981,35.08991079860368
258,120.36000061035156,556.1599731445312,4.62080400734643,37.15235200470954
259,121.05999755859375,553.9299926757812,4.575664991300498,42.86186342884844
260,120.94999694824219,554.4600219726562,4.584208647892111,41.78504527840619
261,120.8949966430664,554.280029296875,4.584805365712082,41.69164352740381
262,121.63999938964844,558.5499877929688,4.591828268625438,41.12492991700765
263,122.05000305175781,558.3499755859375,4.574764126381527,43.36298020079744
264,121.20999908447266,555.4000244140625,4.582130423307715,42.13745630216283
265,120.9800033569336,554.0700073242188,4.579847842205106,42.32421518839726
266,119.33999633789062,538.0,4.508128175877816,50.24210812962508
267,120.20999908447266,539.6900024414062,4.489559991279604,52.87669809623901
268,121.12999725341797,543.9500122070312,4.490630104358253,53.18979699313729
269,121.36000061035156,544.0750122070312,4.483149385882778,54.20809312078973
270,121.19000244140625,543.4249877929688,4.484074402554018,54.01309400626394
271,121.16000366210938,543.531005859375,4.4860596684626435,53.75795860234712
272,121.41000366210938,547.0800170898438,4.5060538719066106,51.45164241652344
273,117.54000091552734,529.1799926757812,4.502126838131368,50.11473388682555
274,118.45999908447266,528.2999877929688,4.459733174708563,55.56784743216133
275,118.58999633789062,526.89501953125,4.442997181903968,57.61900346443997
276,119.45999908447266,533.0601196289062,4.46224781277596,55.7784957748039
277,119.52999877929688,534.5900268554688,4.472433969003454,54.596541643780256
278,119.37000274658203,534.114990234375,4.474449006826956,54.276273156803654
279,118.87000274658203,534.739990234375,4.498527617387061,51.16588306751362
280,115.99500274658203,525.1699829101562,4.52752248351174,46.444897378314636
281,116.12000274658203,523.47998046875,4.508094799232672,48.756247342043366
282,117.52999877929688,530.3400268554688,4.512380093284652,48.904981286620114
283,118.19999694824219,531.530029296875,4.496870076313312,51.045392463092185
284,117.16999816894531,527.4000244140625,4.501152450763154,50.05549982981415
285,116.8499984741211,527.0300903320312,4.510313198238965,48.83478577166147
286,116.0999984741211,523.8400268554688,4.511972728167035,48.296764114288976
287,117.2699966430664,533.989990234375,4.553509043405837,43.96260444255097
288,117.5,538.3599853515625,4.581787109375,40.7359054530159
289,118.6050033569336,538.767578125,4.5425366795329545,45.821041463488314
290,118.76000213623047,539.2899780273438,4.5410068063885705,46.06910642097762
291,118.48999786376953,538.2100219726562,4.542240118794227,45.80693058998429
292,118.94000244140625,541.5999755859375,4.553556116267506,44.653850811489974
293,118.38999938964844,541.7000122070312,4.575555494549613,41.819869922559974
294,116.63999938964844,537.2050170898438,4.6056671802205065,37.61599972723229
295,115.83999633789062,536.125,4.62815104410217,34.71937750459483
296,116.68000030517578,539.85498046875,4.6267996148162736,35.16487210635444
297,116.83999633789062,539.5700073242188,4.6180248565211475,36.24515035895615
298,117.19999694824219,538.3099975585938,4.593088835969185,39.29464402279336
299,116.81999969482422,535.0050048828125,4.579738112313282,40.71075388336976
300,117.0199966430664,538.260009765625,4.5997267578755965,38.44988986665601
301,116.19999694824219,534.6749877929688,4.601333922849617,37.95887360983829
302,116.0,537.0800170898438,4.630000147326239,34.559703446864546
303,115.28500366210938,535.9299926757812,4.648739867732901,32.155638236783034
304,115.6449966430664,537.4299926757812,4.6472394679947735,32.44508421095213
305,115.19999694824219,535.4500122070312,4.6480037013160835,32.21306901719572
306,114.69999694824219,532.5145263671875,4.642672541721881,32.663164767749436
307,114.04000091552734,529.8099975585938,4.645825967250202,32.0869983789828
308,116.41000366210938,544.9000244140625,4.680869403592533,28.777734199404335
309,117.0999984741211,548.469970703125,4.683774362510653,28.637600445212797
310,116.02999877929688,541.6749877929688,4.668404666825001,30.113850081250007
311,115.41000366210938,536.3300170898438,4.647170956341698,32.376961345043014
312,115.23500061035156,535.5900268554688,4.647806864395996,32.247049878549205
313,115.44999694824219,535.9000244140625,4.641836626936541,33.005751854809546
314,115.51000213623047,535.4199829101562,4.635269439945914,33.78406595777983
315,117.11000061035156,547.0599975585938,4.6713345974505796,30.097292010261867
316,117.05000305175781,547.3900146484375,4.676548486772696,29.469040245397082
317,117.26000213623047,548.5700073242188,4.678236374982327,29.332906856232512
318,116.87999725341797,549.4849853515625,4.701274796919913,26.529008089640683
319,116.80000305175781,546.530029296875,4.679195334050549,29.08633055231462
320,117.58999633789062,549.9000244140625,4.676418416018524,29.6432184030474
321,117.51000213623047,551.1300048828125,4.690068886594711,28.015604342283723
322,119.04000091552734,564.4005126953125,4.741267711311763,22.350384135164404
323,118.5999984741211,559.7000122070312,4.719224446947692,24.863729209176654
324,118.72000122070312,558.1300048828125,4.70122977715639,27.030243807480474
325,118.05999755859375,556.3800048828125,4.712688602307301,25.499510686076974
326,117.44999694824219,553.4600219726562,4.71230341722831,25.387314653375938
327,118.94000244140625,558.9149780273438,4.69913373595804,27.338848370083724
328,119.52999877929688,562.8800048828125,4.709110772452428,26.306563616436506
329,120.0250015258789,566.614990234375,4.7208080235867,25.032128105926745
330,119.97000122070312,566.0399780273438,4.718179313727161,25.33374588617437
331,120.82160186767578,568.239990234375,4.70313239892907,27.366853295180704
332,120.88999938964844,568.280029296875,4.700802648407786,27.666803279166402
333,120.6946029663086,569.2949829101562,4.716822201810238,25.680576997782055
334,120.66000366210938,570.239990234375,4.726006737338152,24.56358413805708
335,121.23999786376953,572.6699829101562,4.7234410508125615,25.016615143579543
336,121.83999633789062,579.4349975585938,4.755704325135449,21.23406101748151
337,121.55999755859375,580.5900268554688,4.776160237874434,18.687219338450973
338,121.88500213623047,583.2949829101562,4.7856173662630725,17.597789596227813
339,121.97000122070312,587.5999755859375,4.817577844593795,13.715308684740762
340,121.83000183105469,586.1300048828125,4.811048149663631,14.489373196787938
341,122.33499908447266,588.1824951171875,4.807965827596449,14.947113299940384
342,122.43000030517578,588.8900146484375,4.810013993143329,14.711823953502403
343,122.4000015258789,585.6400146484375,4.784640582905681,17.81270661599183
344,121.7699966430664,589.6900024414062,4.842654337668352,10.63110303913004
345,121.74500274658203,587.4000244140625,4.824838894100346,12.796841901243852
346,121.2750015258789,586.1699829101562,4.8333949745205596,11.690610653370527
347,121.72000122070312,588.9000244140625,4.83815329040514,11.172564811970688
348,121.83999633789062,588.6900024414062,4.831664643265682,11.979056134669008
349,121.7699966430664,589.6300048828125,4.842161625504045,10.69110059772379
350,122.02999877929688,591.9600219726562,4.850938522447038,9.653496973042934
351,122.30999755859375,590.9500122070312,4.831575701110869,12.05531912082347
352,122.25460052490234,589.72998046875,4.8237855911903,12.999984382079333
353,121.93000030517578,588.7349853515625,4.828467021061521,12.381463161087368
354,121.47000122070312,587.469970703125,4.836337900711222,11.359923478263227
355,121.8499984741211,587.739990234375,4.823471461587266,12.978786762218078
356,121.88999938964844,587.4337768554688,4.819376321248524,13.483835899152723
357,119.94999694824219,581.4550170898438,4.847478381685484,9.819269982638616
358,119.08999633789062,578.280029296875,4.855823722222123,8.719383788105006
359,118.16000366210938,576.4849853515625,4.878850435720029,5.891638574419402
360,117.4800033569336,572.1300048828125,4.870020331413667,6.866487004773261
361,117.62999725341797,571.25,4.85632928112137,8.492078575138294
362,116.98999786376953,570.8200073242188,4.879220597891773,5.740774970551683
363,116.93000030517578,571.1099853515625,4.884204086727287,5.152562268187011
364,116.61499786376953,567.9550170898438,4.870342816052982,6.741722637959241
365,117.18499755859375,571.5900268554688,4.877672387795781,5.940056057163132
366,116.99970245361328,567.9099731445312,4.853943738614975,8.699048533075825
367,117.19999694824219,569.3200073242188,4.857679369869281,8.284634257168364
368,117.11499786376953,569.9500122070312,4.8665843197129055,7.232117610061777
369,117.51000213623047,572.010009765625,4.867755930278074,7.135599459471222
370,117.81999969482422,573.8599853515625,4.870650032574834,6.826553593199832
371,119.12000274658203,573.2000122070312,4.811954323292512,13.94855613950233
372,117.87999725341797,569.9099731445312,4.834662253336679,11.074800475252005
373,118.45999908447266,572.1300048828125,4.829731633501299,11.73783034231758
374,118.30999755859375,571.4500122070312,4.83010754796117,11.672198406503185
375,118.6500015258789,573.77001953125,4.835819740011586,11.042276063504119
376,118.30999755859375,571.9000244140625,4.833911218118533,11.222186199471935
377,118.94999694824219,574.3099975585938,4.8281631970826275,11.993509335308545
378,119.55000305175781,576.85498046875,4.825219286853613,12.43102487153476
379,119.45999908447266,579.239990234375,4.848819644011401,9.59862516933515
380,118.91999816894531,576.5650024414062,4.848343519332227,9.58938711498547
381,119.22000122070312,577.72998046875,4.845914901470613,9.91565831083301
382,119.13999938964844,578.2000122070312,4.853114110870715,9.04795505649497
383,119.27999877929688,580.7349853515625,4.8686702824846035,7.208888103041544
384,119.9800033569336,583.1799926757812,4.860643243531627,8.24344965825469
385,120.62999725341797,588.969970703125,4.882450336675581,5.684448407753506
386,120.33999633789062,592.0172729492188,4.919538731636261,1.1956153589864007
387,119.5,591.5549926757812,4.950250984734571,-2.5175415140427058
388,119.51499938964844,589.7550048828125,4.934568948622636,-0.6429950523187253
389,119.66999816894531,589.094970703125,4.922662151890939,0.7875039872018297
390,120.30000305175781,592.0599975585938,4.921529364416276,0.9540929156261191
391,120.20999908447266,592.8699951171875,4.931952413547332,-0.30329457954224015
392,119.9800033569336,592.77001953125,4.9405734534595185,-1.346577197214061
393,120.25,594.47998046875,4.943700461278587,-1.7144441730764592
394,120.08999633789062,595.2999877929688,4.957115546227564,-3.329794529408674
395,120.07499694824219,594.1099853515625,4.947824280250876,-2.2143507567576544
396,120.11000061035156,593.02001953125,4.937307605676102,-0.9503894266541701
397,119.80000305175781,591.7000122070312,4.939065084592661,-1.1713118221014165
398,120.37999725341797,595.280029296875,4.9450078325198925,-1.8683052306415684
399,120.21499633789062,598.2050170898438,4.976126401139316,-5.6134763039611935
400,120.0999984741211,599.114990234375,4.988467925446902,-7.09507855029699
401,119.88999938964844,597.0999755859375,4.98039852052491,-6.12392318847617
402,120.16999816894531,599.5,4.9887659909686555,-7.132135220383135
403,119.91999816894531,599.8699951171875,5.002251536662639,-8.744825382215708
404,119.31999969482422,596.010009765625,4.995055408062311,-7.867300552992561
405,118.37999725341797,590.760009765625,4.990370193209039,-7.289846056551711
406,117.88999938964844,588.1900024414062,4.989312117114604,-7.1555104011050625
407,117.87999725341797,589.9199829101562,5.004411237319157,-8.935209290372995
408,117.68000030517578,587.030029296875,4.988358495704867,-7.039396543190493
409,117.38999938964844,588.030029296875,5.009200377836684,-9.480927345863847
410,118.58999633789062,591.5700073242188,4.988363484207365,-7.055984328528781
411,118.06999969482422,590.1400146484375,4.998221531072869,-8.210780659030206
412,118.55999755859375,592.260009765625,4.99544552936519,-7.8951041074454915
413,118.4000015258789,589.9749755859375,4.9828966890425725,-6.405375035828457
