,abt,tmo,Ratio,Spread
187,127.41999816894531,577.2899780273438,4.53060733262544,49.238365285436714
188,127.45999908447266,580.97998046875,4.558135765274187,45.74660448063338
189,126.7699966430664,585.2100219726562,4.616313303378666,38.096960914098474
190,127.0999984741211,583.9500122070312,4.594413998564521,40.99243582365244
191,126.8550033569336,586.04248046875,4.6197821525398926,37.68578952748959
192,126.68000030517578,586.260009765625,4.627881341595419,36.600957796817795
193,126.44000244140625,587.1500244140625,4.64370462730855,34.52153113948924
194,126.93000030517578,589.8800048828125,4.647285932912419,34.21994455035366
195,127.19000244140625,593.5499877929688,4.666640273604875,31.838513372752857
196,128.92999267578125,602.2100219726562,4.6708295678494824,31.801744615570158
197,129.47999572753906,601.219970703125,4.643342528124997,35.517571124983135
198,129.9199981689453,599.9849853515625,4.618111097656839,38.933176668450926
199,130.02499389648438,602.6735229492188,4.635059036641985,36.76499028249185
200,130.40499877929688,602.7999877929688,4.622522092218058,38.52180208110593
201,130.10000610351562,603.3499755859375,4.637586066720664,36.460292704151755
202,130.0,604.1300048828125,4.647153883713942,35.184640410406644
203,130.22000122070312,600.1500244140625,4.608739201260637,40.25493097510929
204,130.74000549316406,597.1199951171875,4.567232446295169,45.8620637370953
205,130.77999877929688,594.5349731445312,4.546069572518218,48.645289535628365
206,130.68499755859375,592.7000122070312,4.5353332308958345,50.0094313125374
207,130.57000732421875,593.4000244140625,4.5446886047925945,48.739535842702765
208,130.0800018310547,596.4400024414062,4.5851783060093325,43.27112612501861
209,130.11000061035156,594.5,4.569210646462033,45.359800341195466
210,129.1999969482422,592.3400268554688,4.584675238752223,43.009861327145416
211,128.92999267578125,588.97998046875,4.568215418656318,45.03178611947641
212,129.39999389648438,590.3599853515625,4.562287582670448,45.98107320333992
213,129.7100067138672,596.4500122070312,4.598334602840363,41.427447389587826
214,129.75,595.8499755859375,4.592292682743256,42.22568783655839
215,130.3300018310547,596.1599731445312,4.574234364834328,44.79013729261686
216,129.7100067138672,594.3499755859375,4.582144359124422,43.527484010681576
217,128.9199981689453,590.6409301757812,4.581453138106364,43.32130436133906
218,128.94000244140625,589.1400146484375,4.569101934957372,44.9213596123472
219,128.69000244140625,589.4000244140625,4.579998548701728,43.42236797599895
220,128.94000244140625,590.0999755859375,4.576546955271655,43.9613986748472
221,128.83999633789062,591.2449951171875,4.588986432183776,42.32075614672709
222,128.09500122070312,588.2999877929688,4.592684977451609,41.57362169505501
223,128.0500030517578,586.5599975585938,4.580710531662433,43.09060426727416
224,127.91999816894531,583.4600219726562,4.561132194530478,45.54628508157083
225,128.53500366210938,589.8150024414062,4.588750034130017,42.239227238522915
226,128.5399932861328,590.9650268554688,4.59751873131009,41.11393103928748
227,128.4499969482422,590.22998046875,4.595017473660027,41.4029621016943
228,128.5,587.885009765625,4.574980620744164,43.99574430325441
229,128.52999877929688,587.6599731445312,4.572161975614905,44.36945269911877
230,128.64999389648438,587.2100219726562,4.564399920960299,45.4140909700763
231,129.99000549316406,591.14501953125,4.547619005696075,48.12009371086293
232,130.2949981689453,591.0999755859375,4.536628296502183,49.67665924016086
233,130.61000061035156,590.7999877929688,4.523390131169975,51.53777628967333
234,130.6221923828125,591.0700073242188,4.52503511495182,51.32817829862762
235,130.75999450683594,590.0150146484375,4.512198221433792,53.06610830805772
236,130.4550018310547,589.5599975585938,4.5192594326287425,52.009603813916044
237,130.49000549316406,589.9099731445312,4.520729161709129,51.8331038390283
238,129.61000061035156,584.364990234375,4.508641211962956,53.01684636537385
239,129.47000122070312,583.3099975585938,4.505367977592314,53.37801221840817
240,129.6999969482422,585.8049926757812,4.516615315801059,52.02285924827953
241,128.60000610351562,581.1699829101562,4.51920649554517,51.20639415559327
242,128.08999633789062,580.2000122070312,4.5296278303928785,49.648793444713476
243,127.80999755859375,580.155029296875,4.53919912666383,48.30612270937576
244,127.76000213623047,579.9400024414062,4.539292366503065,48.27337587713549
245,127.66999816894531,579.7349853515625,4.540886611311774,48.03233983194133
246,126.41000366210938,574.030029296875,4.541017424785796,47.492854481906136
247,126.62999725341797,573.9099731445312,4.532180254225192,48.703182919476546
248,126.4000015258789,572.2100219726562,4.526977967286678,49.26329194429269
249,125.56999969482422,567.1099853515625,4.5162856313595885,50.249899680010856
250,125.70999908447266,567.5999755859375,4.515153764375819,50.453736268382784
251,125.4800033569336,566.3499755859375,4.5134679664849005,50.563894121323926
252,124.12999725341797,566.2899780273438,4.562071945198168,43.933359329431084
253,123.0,563.5499877929688,4.581707217829014,41.07316511999824
254,123.13999938964844,564.4244995117188,4.583599986270311,40.892480223995165
255,123.08999633789062,563.8800048828125,4.581038440645677,41.1891633544663
256,122.55000305175781,558.3599853515625,4.556180917561826,44.03301531839287
257,122.68000030517578,560.530029296875,4.569041635983976,42.507228333995215
258,122.7699966430664,560.9299926757812,4.568950134507155,42.55328027940078
259,124.70999908447266,561.5599975585938,4.502926803633601,51.53778681283342
260,124.37000274658203,558.5449829101562,4.490994376258517,52.86780426623574
261,123.94000244140625,555.8800048828125,4.485073373672151,53.40173196350639
262,124.12999725341797,556.5800170898438,4.483847816040438,53.643320266931084
263,123.73999786376953,554.5599975585938,4.481655140879602,53.73053110471079
264,124.19999694824219,556.1300048828125,4.477697411816913,54.440245885335855
265,124.0,556.6699829101562,4.4892740557270665,52.90909748570385
266,121.95999908447266,542.02001953125,4.44424420793766,57.448964262220954
267,122.91000366210938,542.9874877929688,4.41776480037939,61.18964979568631
268,122.7699966430664,542.7000122070312,4.420461244980257,60.78326074815078
269,123.0,544.4500122070312,4.426422863471799,60.17314070593574
270,123.51000213623047,548.3829956054688,4.43998855251097,58.76769091077705
271,124.02999877929688,551.9500122070312,4.450133174549083,57.77773996359946
272,123.69999694824219,550.3599853515625,4.44915116353512,57.73230167513924
273,121.65499877929688,542.2849731445312,4.4575642479626305,55.67245125422818
274,121.59500122070312,545.7100219726562,4.487931382821863,51.95005887656197
275,121.58499908447266,545.135009765625,4.483571278286442,52.47550122176102
276,121.6050033569336,543.7700805664062,4.471609436746107,53.939570144644165
277,121.62000274658203,544.4600219726562,4.476730880422197,53.323964625779524
278,120.875,541.1749877929688,4.477145710800155,52.91681921885021
279,120.56999969482422,540.510009765625,4.482956051536158,52.070237851482545
280,117.7699966430664,538.239990234375,4.570264121392953,40.46364530634122
281,115.91000366210938,536.2750244140625,4.62665005151207,33.2106207943404
282,115.54000091552734,536.2000122070312,4.640817101940768,31.451926220839766
283,116.33000183105469,537.510009765625,4.620562204978277,34.057115911018684
284,117.51020050048828,539.4099731445312,4.590324676897219,38.006131553232365
285,116.94999694824219,537.1431274414062,4.592929811525572,37.496649075766584
286,116.79000091552734,537.239990234375,4.600051254584316,36.6068575471125
287,118.83999633789062,539.0599975585938,4.536014929064091,44.94647887638911
288,118.05999755859375,532.1500244140625,4.5074541370370085,47.99083463397989
289,118.15499877929688,533.010009765625,4.511108419215007,47.60166844300835
290,117.68109893798828,529.7999877929688,4.501997283966097,48.463077167984636
291,117.01000213623047,528.010009765625,4.512520298485955,46.92714811181514
292,117.55999755859375,531.3049926757812,4.519436914848272,46.35790263081452
293,117.51000213623047,529.8300170898438,4.508807824508477,47.58510452904301
294,118.37000274658203,539.0499877929688,4.553940823563375,42.6272344860642
295,118.31500244140625,537.6099853515625,4.543886863526085,43.794659403482285
296,118.58999633789062,538.9998168945312,4.545069850232517,43.76767766972836
297,117.51000213623047,533.8900146484375,4.54335805414669,43.52510697044926
298,117.49310302734375,532.780029296875,4.534564289896089,44.551341563843664
299,117.5999984741211,530.8250122070312,4.513818189579688,47.036124736167324
300,117.26000213623047,528.7000122070312,4.508783920989508,47.47612754113214
301,115.79000091552734,526.8499755859375,4.550047252960056,42.04094471265677
302,116.41000366210938,531.9299926757812,4.5694525894849765,40.03361627406815
303,116.73690032958984,530.0750122070312,4.540766550340472,43.50867292125082
304,116.2300033569336,530.010009765625,4.560010276675327,41.06153072487467
305,117.37000274658203,533.6500244140625,4.546732656778464,43.071270382077216
306,117.70189666748047,535.8250122070312,4.55239063581779,42.5411247930943
307,118.69999694824219,539.97998046875,4.549115369431747,43.33266914348593
308,120.54000091552734,542.7249755859375,4.502447083655418,49.70660025639933
309,121.87999725341797,546.864990234375,4.486913378388994,52.20751028589024
310,122.44000244140625,548.3200073242188,4.478275044029158,53.5278382977603
311,122.53500366210938,547.27001953125,4.466234163099621,55.048645251320124
312,122.80000305175781,549.1099853515625,4.471579574148083,54.521997189116234
313,122.55999755859375,548.5250244140625,4.475563277910662,53.91750830699908
314,122.41000366210938,549.6300048828125,4.490074245892243,52.06916896439594
315,119.29000091552734,539.9199829101562,4.5261126562693965,46.316683578564096
316,120.91000366210938,547.3800048828125,4.527168871919816,46.88527774005621
317,120.43000030517578,541.6649780273438,4.497757839863298,50.221442767016754
318,120.07009887695312,542.1599731445312,4.515362094438953,47.942802270568166
319,119.49600219726562,539.9299926757812,4.51839377675964,47.327601226617105
320,119.98500061035156,542.14501953125,4.518439944771539,47.536015045652164
321,120.61000061035156,543.739990234375,4.508249626753651,49.03849901933535
322,120.16999816894531,543.4600219726562,4.522426814125548,47.137847089148806
323,119.77999877929688,546.969970703125,4.56645496975631,41.695089665209764
324,118.91000366210938,545.1799926757812,4.584811839926825,39.173434981301114
325,118.26000213623047,544.2449951171875,4.6021054057672055,36.887072113869124
326,118.18000030517578,542.3800048828125,4.58943986700141,38.355579075038406
327,117.87999725341797,540.3300170898438,4.58372946792868,38.91877349884879
328,118.16000366210938,542.72998046875,4.593178433040184,37.9065015761625
329,119.45999908447266,548.9450073242188,4.595220253903135,38.13415776201924
330,120.02999877929688,554.489990234375,4.619595066846031,35.414052004683015
331,120.12999725341797,557.7999877929688,4.643303092867574,32.59963963223339
332,120.66000366210938,559.8125,4.63958630042539,33.21380075214546
333,120.58000183105469,560.0399780273438,4.644551082459087,32.58983945159599
334,120.2699966430664,557.7750244140625,4.637690529495981,33.31842983388657
335,120.36000061035156,556.1599731445312,4.62080400734643,35.37953423845585
336,121.05999755859375,553.9299926757812,4.575664991300498,41.0786488209406
337,120.94999694824219,554.4600219726562,4.584208647892111,40.00346447608928
338,120.8949966430664,554.280029296875,4.584805365712082,39.910879627882366
339,121.63999938964844,558.5499877929688,4.591828268625438,39.33310071840543
340,122.05000305175781,558.3499755859375,4.574764126381527,41.56506134257137
341,121.20999908447266,555.4000244140625,4.582130423307715,40.35201376723859
342,120.9800033569336,554.0700073242188,4.579847842205106,40.54218871002348
343,119.33999633789062,538.0,4.508128175877816,48.48444017642947
344,120.20999908447266,539.6900024414062,4.489559991279604,51.10610825700161
345,121.12999725341797,543.9500122070312,4.490630104358253,51.40554270106412
346,121.36000061035156,544.0750122070312,4.483149385882778,52.42042265884896
347,121.19000244140625,543.4249877929688,4.484074402554018,52.22794847539393
348,121.16000366210938,543.531005859375,4.4860596684626435,51.97325863421696
349,121.41000366210938,547.0800170898438,4.5060538719066106,49.663229274471576
350,117.54000091552734,529.1799926757812,4.502126838131368,48.38380071787611
351,118.45999908447266,528.2999877929688,4.459733174708563,53.82324981037601
352,118.58999633789062,526.89501953125,4.442997181903968,55.87247503300961
353,119.45999908447266,533.0601196289062,4.46224781277596,54.01904545733174
354,119.52999877929688,534.5900268554688,4.472433969003454,52.83605164214276
355,119.37000274658203,534.114990234375,4.474449006826956,52.51815952755106
356,118.87000274658203,534.739990234375,4.498527617387061,49.41519578610456
357,115.99500274658203,525.1699829101562,4.52752248351174,44.73691159700542
358,116.12000274658203,523.47998046875,4.508094799232672,47.046404973773235
359,117.52999877929688,530.3400268554688,4.512380093284652,47.174196676356416
360,118.19999694824219,531.530029296875,4.496870076313312,49.304656573914315
361,117.16999816894531,527.4000244140625,4.501152450763154,48.33006219906298
362,116.8499984741211,527.0300903320312,4.510313198238965,47.11410099899746
363,116.0999984741211,523.8400268554688,4.511972728167035,46.58721886339009
364,117.2699966430664,533.989990234375,4.553509043405837,42.235681564894605
365,117.5,538.3599853515625,4.581787109375,39.00556640549195
366,118.6050033569336,538.767578125,4.5425366795329545,44.07429013737095
367,118.76000213623047,539.2899780273438,4.5410068063885705,44.320052945159375
368,118.48999786376953,538.2100219726562,4.542240118794227,44.06188740545923
369,118.94000244140625,541.5999755859375,4.553556116267506,42.90212384591547
370,118.38999938964844,541.7000122070312,4.575555494549613,40.076311984940105
371,116.63999938964844,537.2050170898438,4.6056671802205065,35.89843400706451
372,115.83999633789062,536.125,4.62815104410217,33.01369398630328
373,116.68000030517578,539.85498046875,4.6267996148162736,33.446712264761175
374,116.83999633789062,539.5700073242188,4.6180248565211475,34.52461414497776
375,117.19999694824219,538.3099975585938,4.593088835969185,37.568760829302335
376,116.81999969482422,535.0050048828125,4.579738112313282,38.9905146734456
377,117.0199966430664,538.260009765625,4.5997267578755965,36.726680162921355
378,116.19999694824219,534.6749877929688,4.601333922849617,36.24784311203422
379,116.0,537.0800170898438,4.630000147326239,32.851643442870966
380,115.28500366210938,535.9299926757812,4.648739867732901,30.458197855813353
381,115.6449966430664,537.4299926757812,4.6472394679947735,30.74229696378694
382,115.19999694824219,535.4500122070312,4.6480037013160835,30.516891215078488
383,114.69999694824219,532.5145263671875,4.642672541721881,30.974413313475736
384,114.04000091552734,529.8099975585938,4.645825967250202,30.408049644937535
385,116.41000366210938,544.9000244140625,4.680869403592533,27.0635845357869
386,117.0999984741211,548.469970703125,4.683774362510653,26.913202498627072
387,116.02999877929688,541.6749877929688,4.668404666825001,28.40534451451657
388,115.41000366210938,536.3300170898438,4.647170956341698,30.677664377112535
389,115.23500061035156,535.5900268554688,4.647806864395996,30.55035217769074
390,115.44999694824219,535.9000244140625,4.641836626936541,31.305860878770602
391,115.51000213623047,535.4199829101562,4.635269439945914,32.08328374294416
392,117.11000061035156,547.0599975585938,4.6713345974505796,28.37274550499052
393,117.05000305175781,547.3900146484375,4.676548486772696,27.745384865605445
394,117.26000213623047,548.5700073242188,4.678236374982327,27.606132423944644
395,116.87999725341797,549.4849853515625,4.701274796919913,24.807877754236813
396,116.80000305175781,546.530029296875,4.679195334050549,27.366388346444694
397,117.58999633789062,549.9000244140625,4.676418416018524,27.911542667303877
398,117.51000213623047,551.1300048828125,4.690068886594711,26.285116736074258
399,119.04000091552734,564.4005126953125,4.741267711311763,20.597171922684595
400,118.5999984741211,559.7000122070312,4.719224446947692,23.117052219060554
401,118.72000122070312,558.1300048828125,4.70122977715639,25.281784453087823
402,118.05999755859375,556.3800048828125,4.712688602307301,23.760854165229887
403,117.44999694824219,553.4600219726562,4.71230341722831,23.6577182859632
404,118.94000244140625,558.9149780273438,4.69913373595804,25.58712140450922
405,119.52999877929688,562.8800048828125,4.709110772452428,24.546073614799013
406,120.0250015258789,566.614990234375,4.7208080235867,23.264285979129966
407,119.97000122070312,566.0399780273438,4.718179313727161,23.566720662173054
408,120.82160186767578,568.239990234375,4.70313239892907,25.58717950592319
409,120.88999938964844,568.280029296875,4.700802648407786,25.886113602329317
410,120.6946029663086,569.2949829101562,4.716822201810238,23.902789484559037
411,120.66000366210938,570.239990234375,4.726006737338152,22.78631051777046
412,121.23999786376953,572.6699829101562,4.7234410508125615,23.230727045915444
413,121.83999633789062,579.4349975585938,4.755704325135449,19.43926132506857
414,121.55999755859375,580.5900268554688,4.776160237874434,16.896578382699715
