,abt,tmo,Ratio,Spread
37,122.41000366210938,549.6300048828125,4.490074245892243,62.392654433842075
38,119.29000091552734,539.9199829101562,4.5261126562693965,56.37487539800251
39,120.91000366210938,547.3800048828125,4.527168871919816,57.08121829773976
40,120.43000030517578,541.6649780273438,4.497757839863298,60.37656866749652
41,120.07009887695312,542.1599731445312,4.515362094438953,58.067325773777306
42,119.49600219726562,539.9299926757812,4.51839377675964,57.40330932292367
43,119.98500061035156,542.14501953125,4.518439944771539,57.65330264825801
44,120.61000061035156,543.739990234375,4.508249626753651,59.20893033517567
45,120.16999816894531,543.4600219726562,4.522426814125548,57.27086502327942
46,119.77999877929688,546.969970703125,4.56645496975631,51.79494597418037
47,118.91000366210938,545.1799926757812,4.584811839926825,49.1993156566347
48,118.26000213623047,544.2449951171875,4.6021054057672055,46.857683197693554
49,118.18000030517578,542.3800048828125,4.58943986700141,48.319387607874354
50,117.87999725341797,540.3300170898438,4.58372946792868,48.8570727898414
51,118.16000366210938,542.72998046875,4.593178433040184,47.86860979561485
52,119.45999908447266,548.9450073242188,4.595220253903135,48.20680451576292
53,120.02999877929688,554.489990234375,4.619595066846031,45.53516579894737
54,120.12999725341797,557.7999877929688,4.643303092867574,42.72925629086982
55,120.66000366210938,559.8125,4.63958630042539,43.388483824535264
56,120.58000183105469,560.0399780273438,4.644551082459087,42.757719972997315
57,120.2699966430664,557.7750244140625,4.637690529495981,43.45995063238937
58,120.36000061035156,556.1599731445312,4.62080400734643,45.52870806900231
59,121.05999755859375,553.9299926757812,4.575664991300498,51.28734335081882
60,120.94999694824219,554.4600219726562,4.584208647892111,50.20280566054013
61,120.8949966430664,554.280029296875,4.584805365712082,50.10554413961953
62,121.63999938964844,558.5499877929688,4.591828268625438,49.59111276985963
63,122.05000305175781,558.3499755859375,4.574764126381527,51.85793598129627
64,121.20999908447266,555.4000244140625,4.582130423307715,50.57346291803848
65,120.9800033569336,554.0700073242188,4.579847842205106,50.74408133764022
66,119.33999633789062,538.0,4.508128175877816,58.54688310369037
67,120.20999908447266,539.6900024414062,4.489559991279604,61.24252746662652
68,121.12999725341797,543.9500122070312,4.490630104358253,61.62018930087553
69,121.36000061035156,544.0750122070312,4.483149385882778,62.654626430570524
70,121.19000244140625,543.4249877929688,4.484074402554018,62.447697312810114
71,121.16000366210938,543.531005859375,4.4860596684626435,62.19045667719437
72,121.41000366210938,547.0800170898438,4.5060538719066106,59.901684802742615
73,117.54000091552734,529.1799926757812,4.502126838131368,58.2931901402582
74,118.45999908447266,528.2999877929688,4.459733174708563,63.81086662294471
75,118.58999633789062,526.89501953125,4.442997181903968,65.87114550438926
76,119.45999908447266,533.0601196289062,4.46224781277596,64.09169221107541
77,119.52999877929688,534.5900268554688,4.472433969003454,62.91465046581951
78,119.37000274658203,534.114990234375,4.474449006826956,62.58315389797796
79,118.87000274658203,534.739990234375,4.498527617387061,59.43767518594385
80,115.99500274658203,525.1699829101562,4.52752248351174,54.51492991596664
81,116.12000274658203,523.47998046875,4.508094799232672,56.83505203538133
82,117.52999877929688,530.3400268554688,4.512380093284652,57.082735617683205
83,118.19999694824219,531.530029296875,4.496870076313312,59.27016542013386
84,117.16999816894531,527.4000244140625,4.501152450763154,58.20799030966865
85,116.8499984741211,527.0300903320312,4.510313198238965,56.9648195543762
86,116.0999984741211,523.8400268554688,4.511972728167035,56.3741649628876
87,117.2699966430664,533.989990234375,4.553509043405837,52.122112539872354
88,117.5,538.3599853515625,4.581787109375,48.91155455237985
89,118.6050033569336,538.767578125,4.5425366795329545,54.074236654696996
90,118.76000213623047,539.2899780273438,4.5410068063885705,54.33317899957141
91,118.48999786376953,538.2100219726562,4.542240118794227,54.052055012466816
92,118.94000244140625,541.5999755859375,4.553556116267506,52.93055531568806
93,118.38999938964844,541.7000122070312,4.575555494549613,50.057976727575614
94,116.63999938964844,537.2050170898438,4.6056671802205065,45.7312963526438
95,115.83999633789062,536.125,4.62815104410217,42.77853211945175
96,116.68000030517578,539.85498046875,4.6267996148162736,43.28297588583465
97,116.83999633789062,539.5700073242188,4.6180248565211475,44.37448221930121
98,117.19999694824219,538.3099975585938,4.593088835969185,47.44923973434701
99,116.81999969482422,535.0050048828125,4.579738112313282,48.838682434385454
100,117.0199966430664,538.260009765625,4.5997267578755965,46.59185365260536
101,116.19999694824219,534.6749877929688,4.601333922849617,46.0432920759038
102,116.0,537.0800170898438,4.630000147326239,42.630086677996395
103,115.28500366210938,535.9299926757812,4.648739867732901,40.175844994387525
104,115.6449966430664,537.4299926757812,4.6472394679947735,40.49055428435535
105,115.19999694824219,535.4500122070312,4.6480037013160835,40.22731023777309
106,114.69999694824219,532.5145263671875,4.642672541721881,40.642317365582734
107,114.04000091552734,529.8099975585938,4.645825967250202,40.019834273207074
108,116.41000366210938,544.9000244140625,4.680869403592533,36.87689035818304
109,117.0999984741211,548.469970703125,4.683774362510653,36.78517853929956
110,116.02999877929688,541.6749877929688,4.668404666825001,38.18633854408089
111,115.41000366210938,536.3300170898438,4.647170956341698,40.40594025833358
112,115.23500061035156,535.5900268554688,4.647806864395996,40.26374755971543
113,115.44999694824219,535.9000244140625,4.641836626936541,41.03753738675895
114,115.51000213623047,535.4199829101562,4.635269439945914,41.82006248853728
115,117.11000061035156,547.0599975585938,4.6713345974505796,38.2455720267183
116,117.05000305175781,547.3900146484375,4.676548486772696,37.61310979845545
117,117.26000213623047,548.5700073242188,4.678236374982327,37.49171356659409
118,116.87999725341797,549.4849853515625,4.701274796919913,34.66114710405456
119,116.80000305175781,546.530029296875,4.679195334050549,37.21285579400084
120,117.58999633789062,549.9000244140625,4.676418416018524,37.82518319750856
121,117.51000213623047,551.1300048828125,4.690068886594711,36.19195536401745
122,119.04000091552734,564.4005126953125,4.741267711311763,30.634106256829263
123,118.5999984741211,559.7000122070312,4.719224446947692,33.11657317149551
124,118.72000122070312,558.1300048828125,4.70122977715639,35.29150923200556
125,118.05999755859375,556.3800048828125,4.712688602307301,33.714458871583055
126,117.44999694824219,553.4600219726562,4.71230341722831,33.559454676301506
127,118.94000244140625,558.9149780273438,4.69913373595804,35.61555287428181
128,119.52999877929688,562.8800048828125,4.709110772452428,34.62467243847576
129,120.0250015258789,566.614990234375,4.7208080235867,33.38497485723011
130,119.97000122070312,566.0399780273438,4.718179313727161,33.682732867559515
131,120.82160186767578,568.239990234375,4.70313239892907,35.77560326422637
132,120.88999938964844,568.280029296875,4.700802648407786,36.08035319790228
133,120.6946029663086,569.2949829101562,4.716822201810238,34.08041453374964
134,120.66000366210938,570.239990234375,4.726006737338152,32.960993590160264
135,121.23999786376953,572.6699829101562,4.7234410508125615,33.454726991154224
136,121.83999633789062,579.4349975585938,4.755704325135449,29.714279105267032
137,121.55999755859375,580.5900268554688,4.776160237874434,27.147787883165428
138,121.88500213623047,583.2949829101562,4.7856173662630725,26.081166066971868
139,121.97000122070312,587.5999755859375,4.817577844593795,22.204650157102073
140,121.83000183105469,586.1300048828125,4.811048149663631,22.96888989761377
141,122.33499908447266,588.1824951171875,4.807965827596449,23.46206931699013
142,122.43000030517578,588.8900146484375,4.810013993143329,23.233446894539078
143,122.4000015258789,585.6400146484375,4.784640582905681,26.332224325329584
144,121.7699966430664,589.6900024414062,4.842654337668352,19.106408741147938
145,121.74500274658203,587.4000244140625,4.824838894100346,21.270393600452316
146,121.2750015258789,586.1699829101562,4.8333949745205596,20.13117896153407
147,121.72000122070312,588.9000244140625,4.83815329040514,19.644361972960077
148,121.83999633789062,588.6900024414062,4.831664643265682,20.459274222454532
149,121.7699966430664,589.6300048828125,4.842161625504045,19.166406299741688
150,122.02999877929688,591.9600219726562,4.850938522447038,18.147048908802425
151,122.30999755859375,590.9500122070312,4.831575701110869,20.568520599654143
152,122.25460052490234,589.72998046875,4.8237855911903,21.509298249677308
153,121.93000030517578,588.7349853515625,4.828467021061521,20.867997479379973
154,121.47000122070312,587.469970703125,4.836337900711222,19.814176327880467
155,121.8499984741211,587.739990234375,4.823471461587266,21.459706772373387
156,121.88999938964844,587.4337768554688,4.819376321248524,21.967563063376623
157,119.94999694824219,581.4550170898438,4.847478381685484,18.16685311928442
158,119.08999633789062,578.280029296875,4.855823722222123,17.006614450798374
159,118.16000366210938,576.4849853515625,4.878850435720029,14.113604912802352
160,117.4800033569336,572.1300048828125,4.870020331413667,15.040732794807845
161,117.62999725341797,571.25,4.85632928112137,16.676850523668158
162,116.98999786376953,570.8200073242188,4.879220597891773,13.880633524802
163,116.93000030517578,571.1099853515625,4.884204086727287,13.288210359039148
164,116.61499786376953,567.9550170898438,4.870342816052982,14.85526472515145
165,117.18499755859375,571.5900268554688,4.877672387795781,14.09359915286715
166,116.99970245361328,567.9099731445312,4.853943738614975,16.839588128709956
167,117.19999694824219,569.3200073242188,4.857679369869281,16.43922996872201
168,117.11499786376953,569.9500122070312,4.8665843197129055,15.380748319998055
169,117.51000213623047,572.010009765625,4.867755930278074,15.311950481204953
170,117.81999969482422,573.8599853515625,4.870650032574834,15.024659389703551
171,119.12000274658203,573.2000122070312,4.811954323292512,22.2378925693046
172,117.87999725341797,569.9099731445312,4.834662253336679,19.277116735153903
173,118.45999908447266,572.1300048828125,4.829731633501299,19.980849533100958
174,118.30999755859375,571.4500122070312,4.83010754796117,19.904690903381415
175,118.6500015258789,573.77001953125,4.835819740011586,19.29862910226135
176,118.30999755859375,571.9000244140625,4.833911218118533,19.454678696350165
177,118.94999694824219,574.3099975585938,4.8281631970826275,20.27091522646632
178,119.55000305175781,576.85498046875,4.825219286853613,20.75053753831336
179,119.45999908447266,579.239990234375,4.848819644011401,17.91182160560667
180,118.91999816894531,576.5650024414062,4.848343519332227,17.864687774444214
181,119.22000122070312,577.72998046875,4.845914901470613,18.212012358102164
182,119.13999938964844,578.2000122070312,4.853114110870715,17.338694795626715
183,119.27999877929688,580.7349853515625,4.8686702824846035,15.509452613708767
184,119.9800033569336,583.1799926757812,4.860643243531627,16.593138562009507
185,120.62999725341797,588.969970703125,4.882450336675581,14.079752092747675
186,120.33999633789062,592.0172729492188,4.919538731636261,9.57056757853983
187,119.5,591.5549926757812,4.950250984734571,5.798462076297518
188,119.51499938964844,589.7550048828125,4.934568948622636,7.6740611538710155
189,119.66999816894531,589.094970703125,4.922662151890939,9.115437580776565
190,120.30000305175781,592.0599975585938,4.921529364416276,9.32623851652071
191,120.20999908447266,592.8699951171875,4.931952413547332,8.06253479084527
192,119.9800033569336,592.77001953125,4.9405734534595185,7.003111706540757
193,120.25,594.47998046875,4.943700461278587,6.654192351379869
194,120.08999633789062,595.2999877929688,4.957115546227564,5.02761337877272
195,120.07499694824219,594.1099853515625,4.947824280250876,6.142004535574223
196,120.11000061035156,593.02001953125,4.937307605676102,7.408422326266567
197,119.80000305175781,591.7000122070312,4.939065084592661,7.1657451560491054
198,120.37999725341797,595.280029296875,4.9450078325198925,6.50945414298068
199,120.21499633789062,598.2050170898438,4.976126401139316,2.752703759906275
200,120.0999984741211,599.114990234375,4.988467925446902,1.2630312802540757
201,119.88999938964844,597.0999755859375,4.98039852052491,2.219449484771566
202,120.16999816894531,599.5,4.9887659909686555,1.2308869959356699
203,119.91999816894531,599.8699951171875,5.002251536662639,-0.3993474772688259
204,119.31999969482422,596.010009765625,4.995055408062311,0.43607111174336666
205,118.37999725341797,590.760009765625,4.990370193209039,0.9475588260942587
206,117.88999938964844,588.1900024414062,4.989312117114604,1.0475077811665088
207,117.87999725341797,589.9199829101562,5.004411237319157,-0.7328930304710966
208,117.68000030517578,587.030029296875,4.988358495704867,1.148884481777749
209,117.38999938964844,588.030029296875,5.009200377836684,-1.3129977863363465
210,118.58999633789062,591.5700073242188,4.988363484207365,1.1961577114205184
211,118.06999969482422,590.1400146484375,4.998221531072869,0.004869448845660429
212,118.55999755859375,592.260009765625,4.99544552936519,0.35493270080466033
213,118.4000015258789,589.9749755859375,4.9828966890425725,1.8334336915568556
214,118.86000061035156,589.5,4.959616329908215,4.627245077431361
215,118.75,590.1699829101562,4.969852487664474,3.4027537738713036
216,118.8550033569336,588.2550048828125,4.949349949671224,5.847049252901606
217,118.72000122070312,587.989990234375,4.952745823690555,5.431523880443059
218,118.57499694824219,588.2349853515625,4.96086865267495,4.455568399472021
219,118.86000061035156,589.8599853515625,4.9626449799983545,4.267259725868861
220,119.66999816894531,587.3099975585938,4.9077463570230275,10.900410725307815
221,120.83999633789062,591.7849731445312,4.897260766954947,12.323346095261435
222,120.7300033569336,589.10498046875,4.879524261480254,14.448868837091858
223,120.9000015258789,591.280029296875,4.890653613187178,13.130773540789768
224,120.2300033569336,588.0787963867188,4.891281543433514,12.954574207089117
225,119.54000091552734,585.219970703125,4.895599516656096,12.335126961050868
226,119.5,584.1500244140625,4.88828472313023,13.203430338016268
227,118.16999816894531,576.1699829101562,4.875772123533567,14.478989237643113
228,118.5999984741211,579.6300048828125,4.887268232210725,13.18658049571426
229,118.93000030517578,580.47802734375,4.880837684808178,14.002083214987955
230,119.2249984741211,583.219970703125,4.891759095553424,12.74721306544442
231,119.1500015258789,583.0,4.892991964195441,12.589127345545457
232,119.45999908447266,586.510009765625,4.9096769986653985,10.641802074356669
233,119.97000122070312,587.52001953125,4.897224419048036,12.202691363653265
234,122.61000061035156,602.4650268554688,4.913669552698824,10.56580856221823
235,122.21009826660156,600.6699829101562,4.9150601417551725,10.344961818901915
236,122.41000366210938,605.9249877929688,4.949962990488219,6.097671523685825
237,123.56999969482422,610.8049926757812,4.942987733141226,7.065157253876841
238,123.97000122070312,611.3969116210938,4.931813387116349,8.489628970082244
239,123.55999755859375,614.7849731445312,4.975598780284795,3.034756442239349
240,123.38999938964844,612.1599731445312,4.961179805272673,4.802802910416439
241,122.125,609.0800170898438,4.987349167572927,1.5059509004139855
242,123.04000091552734,611.5399780273438,4.9702533605082975,3.6584706210706273
243,123.56999969482422,613.239990234375,4.9626931435531985,4.630159695283091
244,123.37999725341797,613.3499755859375,4.971227016046526,3.5623801261226973
245,123.47000122070312,614.4500122070312,4.976512562826491,2.9160496721106384
246,123.88999938964844,613.27001953125,4.950117221346047,6.213235235731794
247,123.30999755859375,609.1799926757812,4.940231974186153,7.3794975549722395
248,120.69999694824219,589.4749755859375,4.883802738112019,13.927612691241883
249,121.05500030517578,590.7999877929688,4.8804261393877235,14.392157291914067
250,120.8550033569336,590.6599731445312,4.887343980290779,13.523995839319163
251,120.41000366210938,590.4299926757812,4.9034961773826256,11.510751792736905
252,120.33999633789062,588.5599975585938,4.890809501988309,13.02784296916483
253,120.07499694824219,586.2999877929688,4.882781617272835,13.952002094167973
254,120.05999755859375,585.89501953125,4.880018586084939,14.281359071281976
255,119.8949966430664,581.0800170898438,4.846574363897344,18.26459892258257
256,119.79000091552734,579.510009765625,4.837716047554585,19.305327254567864
257,119.16000366210938,576.0,4.833836709449154,19.63954768843295
258,119.06999969482422,574.0399780273438,4.821029474247125,21.145863494007507
259,118.44000244140625,569.780029296875,4.8107059908138075,22.230022892716455
260,117.81999969482422,566.4500122070312,4.807757712393842,22.4346325342348
261,118.37000274658203,570.7999877929688,4.822167563981498,20.857198915315998
262,117.70500183105469,567.8900146484375,4.824688890142036,20.4149307577076
263,117.95999908447266,570.4749755859375,4.8361731096438305,19.115400117941853
264,118.7300033569336,572.22998046875,4.819590367133035,21.24195398895555
265,119.19000244140625,577.14501953125,4.842226761552205,18.645750726392556
266,119.43280029296875,576.739990234375,4.828991607160105,20.27471365564933
267,119.59500122070312,577.385009765625,4.8278356442348835,20.447342095252715
268,119.4800033569336,576.7999877929688,4.827585969091758,20.452664732787902
269,118.0999984741211,567.4754028320312,4.8050415763246646,22.820703834461405
270,118.80000305175781,571.9099731445312,4.814056889336663,21.91482679448101
271,118.26000213623047,569.4299926757812,4.815068344238843,21.672685639099804
272,118.54499816894531,572.2949829101562,4.827660312538414,20.244348271668663
273,118.75499725341797,571.9400024414062,4.816134189459929,21.65792518433856
274,118.17500305175781,569.9600219726562,4.823016773885993,20.71417957631335
275,117.70999908447266,569.0999755859375,4.834763231775511,19.230160761924857
276,116.8949966430664,568.2249755859375,4.860986286016901,15.996768154284304
277,116.60870361328125,568.97998046875,4.879395472534398,13.798572297517389
278,116.22000122070312,569.3300170898438,4.898726648683125,11.489103464803897
279,116.28309631347656,570.3499755859375,4.904839943790154,10.787204645048668
280,116.48999786376953,572.6099853515625,4.9155291943708965,9.570176785424145
281,115.80000305175781,571.6099853515625,4.936182817681589,7.091942315245127
282,116.33999633789062,572.3099975585938,4.919288426797026,9.114013272892102
283,119.43000030517578,572.1199951171875,4.790421114085799,24.88059415358456
284,119.44000244140625,573.1400146484375,4.7985599709745745,23.910994965222052
285,119.94999694824219,573.25,4.779074736011494,26.37187020912817
286,119.72000122070312,572.3350219726562,4.780613232015926,26.127449566229906
287,119.37999725341797,570.3300170898438,4.7774336590003115,26.41850892594372
288,119.87999725341797,575.1400146484375,4.797631196409118,24.128990079384074
289,119.9800033569336,574.260009765625,4.786297663763474,25.513121472165757
290,122.25,588.77001953125,4.816114679192229,22.446068137016177
291,122.81999969482422,592.4550170898438,4.823766638673998,21.63441477176324
292,123.6500015258789,595.7999877929688,4.818438984558143,22.47344796088354
293,123.04000091552734,596.280029296875,4.8462290707088735,18.918419351539377
294,122.19999694824219,594.2750244140625,4.863134527456394,16.688999999219085
295,122.94999694824219,593.22998046875,4.824969460702629,21.514762012582686
296,122.62999725341797,591.4299926757812,4.822881887973758,21.701644968227733
297,122.96499633789062,591.3900146484375,4.8094175762294205,23.430339117500047
298,123.82499694824219,587.8900146484375,4.7477490743986905,31.265565578954842
299,123.69999694824219,583.4199829101562,4.716410649179461,35.10547763922765
300,124.1449966430664,582.77001953125,4.694269082843446,37.998665533466045
301,123.78500366210938,580.531005859375,4.689833087084002,38.422969915373336
302,123.79000091552734,580.760009765625,4.691493702806643,38.21915695084059
303,123.38999938964844,580.5800170898438,4.705243698530648,36.38275896510394
304,120.37999725341797,564.3350219726562,4.687946792228665,37.45446146719943
305,121.29499816894531,566.1799926757812,4.667793406346233,40.221971422231185
306,121.08000183105469,565.0750122070312,4.666955761988603,40.24316450534392
307,121.05999755859375,567.1699829101562,4.685032168744614,38.04735311644382
308,120.5999984741211,564.7050170898438,4.682462887518367,38.19348313681932
309,120.5999984741211,566.219970703125,4.695024692099206,36.67852952353807
310,119.72000122070312,561.280029296875,4.68827283305952,37.182442242011156
311,118.91999816894531,534.4378051757812,4.4940953027641735,59.991885040069214
312,118.91000366210938,531.5650024414062,4.470313565474973,62.8143058910097
313,118.16500091552734,531.8942260742188,4.50128398386299,58.72955513186336
314,118.47000122070312,536.1599731445312,4.5257024362285145,56.0013016142697
315,118.91000366210938,537.75,4.522327671673883,56.62930833241595
316,119.69000244140625,542.760009765625,4.534714668681964,55.55123920405166
317,120.04000091552734,544.1699829101562,4.53323874341763,55.90559346605361
318,118.44000244140625,527.875,4.45689791555979,64.13505218959145
319,117.37000274658203,520.1099853515625,4.4313706499142835,66.50624393265414
320,118.0,518.969970703125,4.398050599179025,70.82204791285145
321,117.33999633789062,517.7999877929688,4.412817487243813,68.6649804625853
322,117.91999816894531,516.0800170898438,4.376526671501895,73.3087157019385
323,117.16000366210938,514.5999755859375,4.392283710318488,70.95765725435913
324,116.97000122070312,516.7100219726562,4.417457609474668,67.88981665004249
325,116.80999755859375,519.6500244140625,4.448677641255816,64.14324256024784
326,117.0,519.27001953125,4.438205295138889,65.48104166065824
327,117.56999969482422,522.9450073242188,4.447945978409663,64.6793980610303
328,118.16000366210938,523.4400024414062,4.429925408078325,67.1585878229586
329,117.93000030517578,523.1199951171875,4.4358517235942765,66.31915801748235
330,117.30000305175781,522.4000244140625,4.4535380291811,63.86333938884744
331,116.69999694824219,521.5999755859375,4.469580027643644,61.638782994969155
332,117.15499877929688,555.094970703125,4.738124505885096,30.437432736001405
333,117.38999938964844,558.6599731445312,4.7590082293994325,28.057058366007404
334,117.90499877929688,559.3300170898438,4.743904184561659,29.983104417333756
335,118.16000366210938,560.4400024414062,4.743060130939415,30.1585878229586
336,118.2699966430664,562.9000244140625,4.759449060549733,28.253035784253065
337,118.16000366210938,563.27001953125,4.767010850321046,27.32857073311485
338,118.08000183105469,558.6799926757812,4.731368428289184,31.515311764389402
339,116.3499984741211,564.2349853515625,4.849462765373919,17.239445822810843
340,116.08000183105469,564.1300048828125,4.859838008133902,15.983384709221845
341,115.43000030517578,559.280029296875,4.845187800556537,17.556730277624332
342,115.13999938964844,562.52001953125,4.885530853857403,12.854857775135237
343,115.0,558.0,4.852173913043479,16.669146343771935
344,113.62999725341797,556.5499877929688,4.897914294160804,11.21303303442668
345,113.44010162353516,553.4600219726562,4.878874525424712,13.345743069483355
346,113.61000061035156,551.947509765625,4.8582651773644505,15.714708835448427
347,112.72000122070312,548.719970703125,4.867991170695111,14.455798867284024
348,112.33999633789062,547.8800048828125,4.876980797070051,13.380176252400624
349,111.625,544.8300170898438,4.880896009763438,12.825897947698117
350,110.72139739990234,539.135009765625,4.869293762779953,13.965883036547247
351,112.37000274658203,544.4550170898438,4.845198930160251,16.956425074031962
352,112.8499984741211,545.2999877929688,4.832077936784533,18.53109239716597
353,113.41999816894531,550.0900268554688,4.850026765439367,16.614397528006783
354,113.91000366210938,552.2999877929688,4.848564393266575,16.874533419106378
355,113.4000015258789,549.75,4.8478835326518235,16.853622157153417
356,113.06999969482422,545.5900268554688,4.825241251684934,19.350070121473472
357,112.27999877929688,541.656982421875,4.824162703159471,19.30075357491902
358,112.48999786376953,545.5150146484375,4.849453507049407,16.50131779227653
359,112.41000366210938,546.6599731445312,4.8630900750410415,14.953111931441562
360,112.25,544.8400268554688,4.853808702498608,15.966486572115663
361,112.5999984741211,549.2349853515625,4.877753044355444,13.335855482555225
362,112.80000305175781,552.2899780273438,4.896187616005008,11.28907736725936
363,112.93499755859375,551.1900024414062,4.880595159666372,13.069554514639925
364,113.18000030517578,552.4199829101562,4.880897520945614,13.07462246018978
365,115.58999633789062,562.1699829101562,4.863483006495051,15.4733098532785
366,115.76000213623047,563.0,4.863510622066521,15.500284754710641
367,113.33999633789062,555.4249877929688,4.900520608251378,10.876150766312584
368,113.11000061035156,554.97998046875,4.906550945752179,10.161759420289322
369,112.95999908447266,551.9992065429688,4.886678567783787,12.386382040569778
370,113.12999725341797,552.280029296875,4.881817755725165,12.962512818486324
371,112.45999908447266,546.010009765625,4.855148623605249,15.855100105879423
372,111.93000030517578,543.77001953125,4.858125775472775,15.42338905901071
373,113.13999938964844,550.5999755859375,4.866536844230474,14.69298687231143
374,112.08999633789062,536.219970703125,4.783834313694794,23.779971076071128
375,113.33999633789062,540.9099731445312,4.772454478752263,25.391165414750084
376,112.31999969482422,540.22998046875,4.809739867668858,20.92939844014112
377,112.0,545.72998046875,4.872589111328125,13.816293602817417
378,111.16899871826172,542.3099975585938,4.878248466849855,13.047234432384961
379,111.5250015258789,544.4310302734375,4.881694891948552,12.720796713588165
380,112.31999969482422,546.6900024414062,4.867254308464871,14.46937646748487
381,109.1500015258789,529.489990234375,4.851030534423177,15.689562870488693
382,109.36000061035156,524.1199951171875,4.792611486759415,22.118154431596203
383,109.25499725341797,524.5800170898438,4.801428129397831,21.1288150072534
384,108.55999755859375,522.530029296875,4.813283355269483,19.675338928872897
385,108.16999816894531,518.9849853515625,4.7978644183850845,21.2544125555551
386,107.83000183105469,519.6400146484375,4.819067104001317,18.885476195034393
387,107.38999938964844,517.3800048828125,4.817767090263006,18.92745238704439
388,107.95999908447266,525.3300170898438,4.8659690769245225,13.85078437335384
389,106.51000213623047,519.3099975585938,4.875692302534891,12.561431023486229
390,106.80500030517578,518.510009765625,4.854735342765576,14.84849202628633
391,107.30000305175781,525.52001953125,4.897670126605283,10.33377003097818
392,107.48999786376953,527.9500122070312,4.911619896728843,8.861533113341842
393,106.72000122070312,526.7899780273438,4.936187893569375,6.1400469986562385
394,106.7300033569336,526.22998046875,4.930478440152359,6.75046490013748
395,107.3499984741211,527.9099731445312,4.9176523581581115,8.19584121322854
396,107.52999877929688,529.8350830078125,4.927323435530657,7.178105224657692
397,106.63999938964844,527.8099975585938,4.949456119462697,4.716741643212039
398,106.34500122070312,526.77001953125,4.9534064928733015,4.269646460724324
399,106.08000183105469,525.1298217773438,4.950318747294866,4.573993574008831
400,106.25,522.6300048828125,4.918870634191176,7.930764000362878
401,105.88999938964844,520.0,4.910756473673509,8.746021133754574
402,106.22000122070312,522.9299926757812,4.923084039410254,7.479553638184633
403,106.62000274658203,523.8800048828125,4.913524586263498,8.545932092671173
404,107.14720153808594,524.2100219726562,4.892428495076687,10.873501664818868
405,107.6050033569336,524.1199951171875,4.870777182903322,13.271287997759636
406,107.5250015258789,522.0150146484375,4.854824526766456,14.972982642315436
407,107.19999694824219,520.385009765625,4.854337915857171,14.964653286633997
408,108.0,526.3099975585938,4.873240718135127,13.072446816700939
409,110.20500183105469,550.6500244140625,4.99659738909323,-0.15225968842874948
410,109.9800033569336,545.0700073242188,4.956082839488796,4.293549672890244
411,110.03500366210938,544.9299926757812,4.952333117097249,4.7108185180295905
412,109.97000122070312,543.2000122070312,4.939529018617193,6.113124447190252
413,109.51000213623047,538.219970703125,4.914801937758884,8.774330151159496
414,110.2249984741211,544.3800048828125,4.93880709837908,6.218562069143253
