,dow,ecl,Ratio,Spread
35,58.13617706298828,184.73007202148438,3.1775407560998814,-6.808567676337097
36,58.99266052246094,189.44288635253906,3.2112958573958594,-8.85430077463595
37,58.00294494628906,185.49246215820312,3.1979835218706536,-7.985841339548719
38,58.13617706298828,182.59149169921875,3.14075505001624,-4.669987354071472
39,57.88874435424805,181.0964813232422,3.1283539372529643,-3.945480046837579
40,58.86894607543945,181.43310546875,3.0819832452282543,-1.229765485752969
41,59.078311920166016,180.99746704101562,3.063687183303443,-0.1421638366925233
42,58.212303161621094,176.6113739013672,3.0339183352876793,1.5471863807523025
43,57.66035079956055,176.86880493164062,3.0674250586243157,-0.4290189818746537
44,57.384376525878906,174.95794677734375,3.048877714972509,0.6224579457107016
45,57.07032775878906,171.3441162109375,3.0023327872784087,3.258343680127874
46,55.88077163696289,174.195556640625,3.1172718546606757,-3.297363040686653
47,57.4506721496582,178.51234436035156,3.1072281259883154,-2.725495704212298
48,56.786109924316406,174.5124053955078,3.073153023302619,-0.7949970999551592
49,55.023590087890625,168.81939697265625,3.06812762858615,-0.5904584497544558
50,57.01726150512695,171.13621520996094,3.001480791822534,3.300996878978717
51,57.469932556152344,169.42337036132812,2.948034960642925,6.423455014883936
52,56.66090393066406,166.44320678710938,2.937531794247157,6.884311251713351
53,55.84223937988281,156.95819091796875,2.8107431338885918,13.820013605032509
54,55.70740509033203,155.176025390625,2.785554723631449,15.182306455075215
55,57.59513854980469,163.38385009765625,2.836764598740779,12.85286553528571
56,58.39453887939453,160.8690185546875,2.754864095886418,17.85702199507262
57,58.664215087890625,157.2750244140625,2.6809363114879035,22.290785248160724
58,58.05744171142578,163.92001342773438,2.82341089437764,13.756309791981616
59,56.69942855834961,166.69126892089844,2.939910915492839,6.75621443700039
60,57.4410400390625,169.61148071289062,2.952792647862002,6.1453736437469875
61,60.52305221557617,170.51535034179688,2.8173620480084307,14.838860209163167
62,60.08964157104492,169.98892211914062,2.8289222181190756,14.015651864619835
63,61.00461959838867,169.57174682617188,2.779654195739806,17.2820599105655
64,61.20687484741211,175.1638946533203,2.8618336598625804,12.319732978299138
65,60.96609115600586,172.57144165039062,2.8306135161068195,14.162387888340172
66,61.72696304321289,175.07449340820312,2.83627259104971,14.028683849339254
67,62.31447219848633,176.3955535888672,2.830731728369706,14.53712151217915
68,61.74623107910156,177.1007843017578,2.868203956851689,12.06239343371835
69,61.82327651977539,181.47117614746094,2.93532123114526,7.93192034723692
70,61.89069747924805,179.1866455078125,2.895211280627332,10.426399204466387
71,61.370609283447266,175.37246704101562,2.8575969684615248,12.621028045340333
72,61.81364822387695,179.15684509277344,2.898337992346,10.216268981353275
73,61.6499137878418,178.85888671875,2.9012025440013414,10.004359900640205
74,61.149085998535156,178.97805786132812,2.9269130509263146,8.325615852211948
75,59.39618682861328,180.05079650878906,3.0313527874831876,1.7943660948103375
76,58.991676330566406,182.38499450683594,3.0917072687479057,-1.7994736930007118
77,59.405826568603516,181.71949768066406,3.0589507490617827,0.15568298029797667
78,59.665870666503906,179.32569885253906,3.00549873569869,3.359256621384427
79,60.92756652832031,178.12384033203125,2.9235344603700173,8.490023887623446
80,61.79438781738281,178.9582061767578,2.896026848030635,10.354931177296104
81,63.07534408569336,175.41221618652344,2.7809949946243755,17.88980663333448
82,63.45096206665039,173.86268615722656,2.7401111109173897,20.60900743282108
83,64.57783508300781,179.54421997070312,2.780276231619076,18.436545324566147
84,65.04975891113281,181.0341339111328,2.7830100670849696,18.416197633620676
85,66.94712829589844,178.8092041015625,2.67090177955426,26.549517408864865
86,65.974365234375,174.02162170410156,2.637715741347218,28.307925014199988
87,65.56021881103516,174.42886352539062,2.6605900146268366,26.61103522471462
88,64.88603210449219,167.33689880371094,2.5789356102748324,31.60358904416706
89,64.96307373046875,169.39295959472656,2.6075268589897167,29.787435133442592
90,65.30980682373047,174.13087463378906,2.6662285972421254,26.129243602856384
91,64.04810333251953,168.20103454589844,2.6261672991727254,28.130151187154787
92,64.58745574951172,164.5060577392578,2.547027992204221,33.50466621872162
93,65.63727569580078,165.2609405517578,2.5177909777619027,36.01891259436062
94,68.0065689086914,172.7005615234375,2.5394688233031255,35.957247837839
95,65.94548034667969,165.56886291503906,2.51069310655761,36.670736541549054
96,65.42538452148438,164.0888671875,2.5080306120878286,36.5311588853042
97,64.1733169555664,162.70822143554688,2.535449765643344,34.012878312097264
98,63.383541107177734,159.28143310546875,2.5129778223676946,34.98031226699786
99,64.3274154663086,159.1721649169922,2.474406343907263,38.0287961069563
100,64.56819915771484,158.65567016601562,2.457179729892759,39.295088950821516
101,65.06902313232422,160.90048217773438,2.4727662170450526,38.60983796602239
102,65.47354125976562,158.26828002929688,2.417286082042959,42.50170566208505
103,67.3901596069336,161.84408569335938,2.4015981953054713,44.89423104697776
104,66.36925506591797,155.15936279296875,2.3378198631107794,48.39986705238682
105,66.22478485107422,156.58966064453125,2.3645174687493338,46.519690345091114
106,65.59874725341797,158.41729736328125,2.414943943232499,42.742578584830575
107,65.0016098022461,159.94691467285156,2.460660823008182,39.35348101118519
108,64.59709167480469,157.33460998535156,2.4356299317221124,40.70612015106003
109,64.81861114501953,156.75852966308594,2.4184185204519117,41.97200996721103
110,65.33869934082031,163.09561157226562,2.4961563853838724,37.25447768395424
111,67.20718383789062,164.91329956054688,2.4538046402648206,41.255232399633435
112,66.15616607666016,162.80755615234375,2.460958151106978,40.08811663552195
113,66.28267669677734,161.77455139160156,2.4406761985740237,41.51507424722357
114,66.27294158935547,171.96554565429688,2.594807798329528,31.293764953903214
115,65.23165130615234,169.31350708007812,2.59557291115378,30.703235628571385
116,65.27057647705078,168.6778106689453,2.5842855965620686,31.460144646482327
117,65.56253051757812,169.56182861328125,2.586261196367636,31.485268768704408
118,65.43601989746094,163.88031005859375,2.5044357880475654,36.77283447243247
119,64.0930404663086,163.60218811035156,2.552573367093598,32.86893142394104
120,60.210086822509766,157.67233276367188,2.618702962984692,26.707306571559833
121,57.105674743652344,151.76234436035156,2.657570285993703,22.95018570068695
122,56.9888916015625,149.2692413330078,2.6192690739911706,25.079627149835325
123,55.869747161865234,149.0308380126953,2.6674693476046127,21.83302547811045
124,53.93313217163086,144.6505126953125,2.682034342730043,20.182750392879605
125,53.300575256347656,147.6906280517578,2.7709012021248136,15.172858902706603
126,53.475746154785156,148.10926818847656,2.7696531388225116,15.299699254350466
127,50.93577194213867,150.75071716308594,2.95962368714729,4.74879507741384
128,49.69011306762695,153.79083251953125,3.0949986430947725,-2.1702900009587633
129,51.71430587768555,159.13348388671875,3.077165615702173,-1.2096244792122857
130,50.81898880004883,156.40235900878906,3.0776361887908874,-1.2665083464846898
131,51.120670318603516,152.80404663085938,2.9890853480309683,3.2712373707670483
132,50.58543014526367,152.97349548339844,3.0240623642837874,1.4350557803761408
133,50.2253532409668,153.26254272460938,3.0514975572058156,0.024732531814956715
134,50.30320739746094,157.15989685058594,3.124252010588864,-3.6301845016748384
135,49.36896514892578,157.50877380371094,3.1904410661348077,-6.88828280678006
136,49.80689239501953,158.8743438720703,3.189806394906843,-6.890151654232929
137,50.877376556396484,158.37596130371094,3.1128955937449834,-3.058291731239356
138,50.00152587890625,155.1065673828125,3.1020366810094906,-2.516288373223423
139,49.64145278930664,153.77090454101562,3.0976310301325367,-2.301889659846287
140,49.06727981567383,157.26954650878906,3.2051816831825186,-7.588500730110715
141,48.33740234375,155.1065673828125,3.2088312541037425,-7.69835301266817
142,47.58806228637695,153.2127227783203,3.2195621216159616,-8.13794612009905
143,48.220619201660156,154.67794799804688,3.2077138485339396,-7.6333952060979495
144,49.11594009399414,151.2191925048828,3.0788210958701323,-1.3866190888012877
145,51.04281997680664,157.28948974609375,3.0815203748061837,-1.4566309580235863
146,51.140132904052734,158.88429260253906,3.106841605215067,-2.74840229752356
147,50.020992279052734,162.81155395507812,3.2548645386080963,-10.16065676316949
148,49.485740661621094,162.4626922607422,3.2830203223924044,-11.478563443476892
149,50.196163177490234,162.243408203125,3.2321874408895215,-9.04703052285378
150,49.923667907714844,157.85763549804688,3.1619799208233395,-5.509805459875073
151,50.83845138549805,160.12030029296875,3.1495904365537766,-4.923843327275298
152,50.89684295654297,162.44276428222656,3.1916078649696282,-7.064476527435422
153,51.78242874145508,164.63563537597656,3.1793726052902462,-6.49964202767787
154,51.052547454833984,166.50955200195312,3.261532681581924,-10.64640194111893
155,50.16696548461914,164.8250274658203,3.2855291499812673,-11.71957111956319
156,50.108577728271484,166.4896240234375,3.3225773225150492,-13.565986587347558
157,49.62199020385742,166.28030395507812,3.35093984082388,-14.871895377297866
158,50.108577728271484,165.96133422851562,3.3120344211023074,-13.037696792425683
159,50.7508659362793,164.17713928222656,3.234962325339643,-9.253422560714418
160,51.30557632446289,162.5125274658203,3.167541213026645,-5.8614479452062564
161,52.59016418457031,170.1477508544922,3.235353102480191,-9.496477126242203
162,53.777427673339844,170.57635498046875,3.1718950191630673,-6.2279541983196705
163,54.4294548034668,173.5267791748047,3.1881043049461555,-7.147972197677879
164,53.85528564453125,175.98878479003906,3.2678089566109265,-11.397935036472736
165,54.6046257019043,176.4473114013672,3.23136197956236,-9.523023935877765
166,53.97206115722656,174.38400268554688,3.231005059776151,-9.42951511164613
167,54.51704025268555,174.81260681152344,3.206568184943093,-8.161059590215322
168,54.001258850097656,171.22425842285156,3.1707456838766253,-6.17884951493672
169,52.950233459472656,168.58282470703125,3.1837975716587184,-6.810298729292034
170,54.127769470214844,166.97804260253906,3.084886819406495,-1.5386808436647836
171,52.78479766845703,168.36354064941406,3.1896217866915157,-7.106180129412413
172,54.26401138305664,170.38697814941406,3.139962818941461,-4.523360387885807
173,52.9988899230957,164.725341796875,3.108090415401162,-2.801300060663115
174,52.13277053833008,164.3964080810547,3.153417828814295,-5.169453756030796
175,50.66354751586914,164.85491943359375,3.2539158333110585,-10.203111431128198
176,50.28884506225586,163.2999725341797,3.24724046320849,-9.814984358584885
177,49.26334762573242,161.8745880126953,3.2859031270571037,-11.582988964398899
178,48.622413635253906,161.1170654296875,3.313637752299257,-12.82132864648735
179,47.912452697753906,162.5025634765625,3.391656121252596,-16.417638205778296
180,48.28715515136719,170.36703491210938,3.5282060907927737,-23.11528981445442
181,48.711158752441406,170.36703491210938,3.4974950150117414,-21.79494668985722
182,49.8056755065918,172.0814666748047,3.4550573789934775,-20.101063835795422
183,50.21982192993164,174.3341522216797,3.4714211544779365,-21.064101414474116
184,47.20248794555664,165.76199340820312,3.5117215346655675,-21.887891528765373
185,46.41364669799805,164.1073455810547,3.535756340131169,-22.689687738823004
186,46.25587844848633,161.2864990234375,3.4868324726133357,-20.360129988647024
187,45.772708892822266,157.1300048828125,3.432831673797931,-17.70822118460756
188,46.08824920654297,159.8000030517578,3.467261304190996,-19.395629859739948
189,45.44731140136719,156.52000427246094,3.443988201857687,-18.111505224469816
190,44.35279083251953,151.8000030517578,3.4225580894101895,-16.79983049945428
191,44.14571762084961,149.47000122070312,3.385832404049761,-15.114652652497758
192,43.28784942626953,149.25999450683594,3.448080615810322,-17.57603922315635
193,42.78496170043945,146.33999633789062,3.420360578151167,-16.222028582528843
194,43.17938232421875,144.02999877929688,3.3356197107644205,-12.683809005332071
195,44.42181396484375,148.72999572753906,3.348129723951542,-13.514885806846328
196,43.54422378540039,145.9199981689453,3.351075882947986,-13.437695603441133
197,43.31743240356445,144.4199981689453,3.333992578864426,-12.64392177927157
198,44.64860534667969,149.1300048828125,3.3400820411942074,-13.208668786289328
199,45.96992111206055,153.5500030517578,3.3402276823023054,-13.514102404786106
200,45.41773223876953,151.32000732421875,3.331738505319929,-13.0036175032913
201,44.88526153564453,148.6699981689453,3.312223056801901,-12.01171698232982
202,43.79073715209961,143.50999450683594,3.277176952020209,-10.260051694838543
203,44.25418472290039,141.49000549316406,3.197211888075901,-6.796891415243911
204,43.337154388427734,142.6999969482422,3.292786500683284,-10.862506487905668
205,43.19910430908203,140.52999877929688,3.2530766789475387,-9.122394934669293
206,45.27967834472656,144.22000122070312,3.1850933242660617,-6.3335098944150925
207,44.49083709716797,139.52999877929688,3.1361513489746984,-4.099951490214911
208,44.628883361816406,144.6999969482422,3.2422948110784384,-8.840074922381794
209,45.73326873779297,148.0800018310547,3.2379054880169678,-8.781034395244793
210,44.50069808959961,145.72999572753906,3.2747799918581064,-10.269241403125724
211,44.30348587036133,141.99000549316406,3.20493980786632,-7.143368117517488
212,46.216434478759766,145.91000366210938,3.1571021284466885,-5.1064627686444535
213,46.384063720703125,148.42999267578125,3.200021317009592,-7.104455939543717
214,47.182769775390625,152.99000549316406,3.242497340055689,-9.177305805458579
215,47.32081985473633,152.2100067138672,3.2165547254066125,-7.967420410452794
216,46.95597457885742,153.16000366210938,3.2617788265664447,-10.053542029164836
217,46.817928314208984,157.77000427246094,3.3698629980724415,-15.093417376294829
218,46.08824920654297,157.07000732421875,3.408027209285271,-16.665634132200886
219,46.27560043334961,142.97999572753906,3.089749120240418,-1.9922126220858072
220,46.27560043334961,137.22999572753906,2.9654935742041935,3.757787377914193
221,45.84173583984375,131.35000610351562,2.865293028222365,8.286726842009026
222,48.3463134765625,134.75,2.7871825235511407,12.685963551782303
223,48.80976104736328,138.32000732421875,2.8338595468639536,10.559127493486281
224,48.957672119140625,141.49000549316406,2.8900476548158167,7.84972297558131
225,47.015140533447266,140.64999389648438,2.9915893539959515,2.6407099484484977
226,49.26334762573242,151.6300048828125,3.0779476464894047,-1.3384058345160863
227,52.39900588989258,155.67999267578125,2.9710485920842804,4.376015966398635
228,51.2255973815918,152.88999938964844,2.984640632899487,3.512026474192746
229,50.88047790527344,152.77000427246094,3.002526913306121,2.557322870503649
230,49.8056755065918,149.8000030517578,3.0076894154749843,2.1803997872514547
231,49.43097686767578,147.89999389648438,2.9920508002988724,2.9136009945846215
232,49.3718147277832,148.11000061035156,2.9998897433074303,2.519363947659608
233,49.47041702270508,148.32000732421875,2.9981555897567103,2.616403829245323
234,50.85089874267578,148.9199981689453,2.92856177277289,6.3152197469556
235,50.8311767578125,150.05999755859375,2.952125194220106,5.113806286644385
236,50.84103775024414,148.9499969482422,2.929719839314785,6.254513932327351
237,49.5,145.47999572753906,2.9389898126775567,5.548536531919163
238,50.650001525878906,144.91000366210938,2.861006896279552,9.69962225816594
239,50.970001220703125,149.8300018310547,2.9395722629529066,5.776100052783031
240,51.06999969482422,151.94000244140625,2.9751322371126796,3.977493726445781
241,51.54999923706055,151.36000061035156,2.936178522802677,6.052209502844059
242,51.25,150.4499969482422,2.935609696551067,6.028018433979989
243,51.04999923706055,148.42999267578125,2.9075415258385777,7.4252222594818225
244,50.70000076293945,147.97000122070312,2.918540414083501,6.795321841579332
245,50.560001373291016,149.1699981689453,2.9503558963063305,5.159368144144915
246,50.20000076293945,150.35000610351562,2.9950199963843964,2.8583217808342827
247,51.11000061035156,150.50999450683594,2.9448247448534053,5.53206412619401
248,51.560001373291016,152.72000122070312,2.9619859804700233,4.72335544825223
249,51.36000061035156,150.44000244140625,2.929127738582721,6.380553780589972
250,49.529998779296875,145.33999633789062,2.9343832004825634,5.7819518309857845
251,49.79999923706055,144.0500030517578,2.892570386719154,7.912723938673858
