,dow,ecl,Ratio,Spread
198,59.96500015258789,181.77000427246094,3.031268303342385,-2.5859708340180307
199,59.82500076293945,182.82000732421875,3.05591316327191,-4.061406858746455
200,59.165000915527344,181.86000061035156,3.0737766888570093,-5.107021011868586
201,59.459999084472656,183.58999633789062,3.087621916661502,-5.940570345245181
202,60.040000915527344,186.1300048828125,3.1000999674314826,-6.7180576110841805
203,59.65999984741211,188.5,3.1595709098577314,-10.242807649319804
204,59.332000732421875,188.92999267578125,3.1842848773603003,-11.669530660657745
205,59.68000030517578,190.07000732421875,3.1848191412917073,-11.752037178517174
206,59.5,188.21499633789062,3.163277249376313,-10.44401475520242
207,59.540000915527344,188.76499938964844,3.1703895950129337,-10.872462216917445
208,59.54999923706055,187.875,3.1549118792108604,-9.95207972584787
209,59.720001220703125,189.42999267578125,3.17196900207215,-10.990466940036885
210,60.94960021972656,189.32000732421875,3.106173078112244,-7.143951314807953
211,60.88999938964844,190.41000366210938,3.127114560202802,-8.415063858957229
212,60.80500030517578,190.8800048828125,3.1392155895863816,-9.143362014366904
213,60.93000030517578,191.44000244140625,3.141966215042742,-9.323507048211344
214,61.52000045776367,191.2971954345703,3.1095122563580717,-7.387795660871365
215,61.880001068115234,191.8300018310547,3.100032296701082,-6.826624931329025
216,61.79999923706055,191.6999969482422,3.101941736486018,-6.939731228602046
217,61.38999938964844,192.49000549316406,3.1355270794418946,-8.97565559101459
218,62.119998931884766,192.85000610351562,3.1044753609055546,-7.117318847891529
219,61.80500030517578,192.1699981689453,3.109295319473565,-7.394535102505063
220,61.689998626708984,192.1999969482422,3.115577909334371,-7.774003305130112
221,61.810001373291016,193.05999755859375,3.1234426997119877,-8.269337145353365
222,61.790000915527344,192.67999267578125,3.1183037679379977,-7.950110057562274
223,61.63999938964844,192.47999572753906,3.1226475930151185,-8.205940775890912
224,61.650001525878906,191.1999969482422,3.1013786247512405,-6.895547302993794
225,62.02000045776367,192.02000427246094,3.0960980789290504,-6.591194399764664
226,61.66350173950195,191.85000610351562,3.1112408587171676,-7.5045317364322734
227,61.527198791503906,191.58999633789062,3.11390734668627,-7.65872212222995
228,61.625,191.50999450683594,3.107667253660624,-7.28152000340906
229,61.3849983215332,190.6999969482422,3.106622174189205,-7.200844392892822
230,61.20000076293945,189.13999938964844,3.0905228273164482,-6.2030211519334735
231,60.86000061035156,185.6999969482422,3.051265118072589,-3.796218041532558
232,60.93000030517578,188.60499572753906,3.0954373015408922,-6.488500334344156
233,60.900001525878906,187.88999938964844,3.0852215875529376,-5.864664892896048
234,60.97999954223633,188.5,3.0911774584294647,-6.231565915341168
235,60.79999923706055,188.2100067138672,3.0955593597959137,-6.488561192221727
236,61.060001373291016,188.85000610351562,3.0928595128745404,-6.338460838771244
237,60.599998474121094,187.42999267578125,3.0929042474451913,-6.316313512170542
238,60.36000061035156,187.9250030517578,3.113402934915299,-7.540634244045538
239,60.45000076293945,187.7899932861328,3.106534175616796,-7.132130196913852
240,60.130001068115234,188.02000427246094,3.1268917500844875,-8.334562719225932
241,60.25,188.74000549316406,3.1326141990566647,-8.689908761979854
242,60.29999923706055,188.4949951171875,3.125953524081273,-8.292959694539366
243,60.22999954223633,187.69000244140625,3.1162212164685226,-7.700683505243422
244,59.90999984741211,186.85000610351562,3.118845043889394,-7.833108703336752
245,60.970001220703125,185.5749969482422,3.0437099103292766,-3.336945965004492
246,60.630001068115234,186.1699981689453,3.070592031819218,-4.965146516712981
247,60.77000045776367,186.02999877929688,3.0612143718608547,-4.399714154093932
248,60.84000015258789,185.75999450683594,3.0532543399235093,-3.9169933951477165
249,60.93000030517578,185.26499938964844,3.040620358800669,-3.1485039964535306
250,61.064998626708984,186.1199951171875,3.0478997675074244,-3.5932640978221175
251,61.08000183105469,186.52000427246094,3.05370004389275,-3.947681212695176
252,61.85449981689453,190.375,3.0777873972558134,-5.44911681755794
253,61.740501403808594,190.43499755859375,3.0844420312214433,-5.855535056376585
254,61.880001068115234,190.9499969482422,3.085811144994187,-5.946620048516525
255,61.915000915527344,190.625,3.078817688464156,-5.515264857031685
256,62.16999816894531,190.9250030517578,3.071015098519453,-5.0403771046697905
257,62.05500030517578,190.58999633789062,3.0713076367835295,-5.0548282219516985
258,61.9900016784668,191.44000244140625,3.0882399944813352,-6.102353465152493
259,62.2400016784668,191.66000366210938,3.0793701557437148,-5.562649636356969
260,62.04999923706055,191.36500549316406,3.0840452513473626,-5.845034724025272
261,61.849700927734375,191.77999877929688,3.100742540426735,-6.868698558162624
262,61.52000045776367,189.36000061035156,3.0780233940400565,-5.450600836652615
263,61.279998779296875,188.2449951171875,3.071883140780758,-5.064917291566093
264,61.095001220703125,187.75999450683594,3.073246431873548,-5.142090998848904
265,60.939998626708984,187.32000732421875,3.073843313841486,-5.173128829602678
266,61.5099983215332,189.34500122070312,3.078280058323752,-5.465996140604421
267,61.79999923706055,188.0800018310547,3.043365762992856,-3.3197361114145454
268,61.630001068115234,188.38999938964844,3.0567904612144083,-4.146327539421424
269,61.38999938964844,187.13499450683594,3.048297709193178,-3.6206446046864644
270,61.02000045776367,184.55589294433594,3.0245147748250236,-2.1659032696343448
271,60.959999084472656,184.80999755859375,3.031660110468528,-2.6023412689562977
272,61.08000183105469,184.2899932861328,3.017190369376101,-1.717670226367051
273,60.619998931884766,183.1699981689453,3.0216100527280276,-1.9955412103132235
274,60.45000076293945,183.44000244140625,3.034574030210256,-2.7821393521872895
275,60.75,183.80999755859375,3.025678972157922,-2.2404907284121864
276,60.775001525878906,183.49000549316406,3.019169080810821,-1.8445235211610114
277,60.720001220703125,183.1300048828125,3.0159749868445718,-1.6516589490734819
278,60.709999084472656,183.60000610351562,3.0242136200340286,-2.15205486337685
279,60.83000183105469,182.91000366210938,3.0069044576081354,-1.0973856518422909
280,61.400001525878906,182.15249633789062,2.966652961093444,1.3922482578590913
281,61.470001220703125,182.61000061035156,2.970717374068449,1.1474604718834596
282,61.880001068115234,182.55999755859375,2.950226153965938,2.4433793411319127
283,61.9900016784668,183.22000122070312,2.9556379457938857,2.117647755550632
284,61.85530090332031,182.4199981689453,2.949140906356067,2.5083193711077567
285,61.78499984741211,182.66000366210938,2.9563810651973346,2.0546816093094944
286,61.849998474121094,183.2100067138672,2.9621667135614373,1.7021976972368518
287,62.689998626708984,181.74000549316406,2.89902710917805,5.724808347942666
288,62.45930099487305,182.8300018310547,2.9271861663335335,3.9337633867994666
289,62.4900016784668,181.8249969482422,2.909665419498566,5.032062127008896
290,62.209999084472656,181.4949951171875,2.917456964928454,4.511186419943282
291,62.625,182.01499938964844,2.90642713596245,5.252295311773121
292,62.36000061035156,182.86500549316406,2.932408654640216,3.597003710537575
293,62.08000183105469,182.75999450683594,2.9439431236519824,2.8511487509245055
294,61.47999954223633,178.9600067138672,2.910865452933566,4.827837469788971
295,61.470001220703125,180.19000244140625,2.9313486068504937,3.567458640828772
296,61.604698181152344,180.48500061035156,2.9297278606840096,3.681780315905041
297,61.349998474121094,180.9499969482422,2.9494702762636784,2.4427973638645253
298,60.97999954223633,180.0,2.9517874934604964,2.2684340846588325
299,60.814998626708984,179.02000427246094,2.9436817942118343,2.747021697405796
300,61.15999984741211,178.3699951171875,2.9164485866939542,4.445427530484704
301,60.880001068115234,177.55499267578125,2.9164748613772997,4.409564025949759
302,60.709999084472656,178.2899932861328,2.936748410061049,3.1579579540059624
303,60.58000183105469,177.8350067138672,2.935539804204907,3.2179062469012476
304,60.560001373291016,177.52999877929688,2.9314728327861883,3.4621363864501515
305,61.02000045776367,179.8249969482422,2.946984523094391,2.5649927264594052
306,60.630001068115234,178.74000549316406,2.9480455606846725,2.4648461590682698
307,60.599998474121094,178.72000122070312,2.949175011894176,2.393677942907584
308,60.90999984741211,178.4774932861328,2.930183774967056,3.5782243120407142
309,60.540000915527344,176.63999938964844,2.9177402827614376,4.2913579810772084
310,60.34000015258789,176.52000427246094,2.9254226686456226,3.803586740229957
311,60.46500015258789,175.86500549316406,2.9085422153205283,4.83843804427617
312,60.29999923706055,175.64999389648438,2.912935259019529,4.552041526163759
313,60.61000061035156,177.42999267578125,2.9274045683721384,3.714081181429702
314,60.29999923706055,176.73899841308594,2.9309950356427477,3.4630370095621967
315,60.18000030517578,176.22000122070312,2.928215359373259,3.617379023995778
316,60.2577018737793,175.99000549316406,2.9206225929725482,4.0834958476230945
317,60.79499816894531,176.9600067138672,2.9107658860702146,4.746241460978165
318,60.20000076293945,175.4199981689453,2.9139534210261675,4.4781598707749986
319,60.15999984741211,174.60000610351562,2.902260747113788,5.176596346161897
320,60.119998931884766,174.10000610351562,2.895875069804456,5.555040756119137
321,59.97999954223633,173.0399932861328,2.884961563967379,6.189620600531338
322,58.38999938964844,170.47000122070312,2.919506816280676,3.9278880874623607
323,58.18000030517578,171.92999267578125,2.955139081710972,1.8297471729283186
324,57.84000015258789,171.6699981689453,2.96801517489734,1.0565423487589212
325,57.59000015258789,171.24000549316406,2.973432975159823,0.7268299750414937
326,58.05500030517578,172.84100341796875,2.977194083358905,0.5388839059914798
327,58.474998474121094,173.89999389648438,2.973920452062024,0.7561923463876608
328,58.709999084472656,175.99000549316406,2.997615538026964,-0.619694649014622
329,59.034000396728516,177.14999389648438,3.0008129672049377,-0.7951013204750441
330,59.31999969482422,178.5800018310547,3.010451833273292,-1.3560088113798545
331,59.685001373291016,180.39999389648438,3.022534803479341,-2.0668264039826627
332,59.880001068115234,179.79409790039062,3.0025733916716137,-0.8683613966542967
333,60.01499938964844,180.50999450683594,3.0077480020431495,-1.1740223769291336
334,59.75299835205078,180.30999755859375,3.01758911739038,-1.7701994736342672
335,59.63999938964844,180.27999877929688,3.022803498059519,-2.083584223638059
336,58.59000015258789,175.83999633789062,3.0011946728101155,-0.8343406716903874
337,59.119998931884766,176.47999572753906,2.985115001961872,0.1362309341010186
338,58.81999969482422,174.69500732421875,2.969993339520381,1.0095755964587565
339,58.6349983215332,174.3800048828125,2.9739918116237574,0.7623921280515273
340,58.4900016784668,174.08999633789062,2.976406075262299,0.6117819453817614
341,58.76499938964844,174.72999572753906,2.9733684598373036,0.807451154874411
342,58.95000076293945,176.17999267578125,2.988634273038749,-0.08035988355429735
343,57.349998474121094,171.51499938964844,2.9906713854062916,-0.27748586952039345
344,56.97999954223633,171.63499450683594,3.012197189991407,-1.5218412141557738
345,56.40999984741211,170.72000122070312,3.0264137862523883,-2.338974513505622
346,56.35279846191406,170.38499450683594,3.0235409626017122,-2.177792525243166
347,56.970001220703125,171.01890563964844,3.001911567056444,-0.9361354483894391
348,57.040000915527344,170.6699981689453,2.99211071931252,-0.37451149120100835
349,57.130001068115234,170.41000366210938,2.982846148714965,0.15897729714161501
350,58.15999984741211,170.9250030517578,2.9388755760005956,2.773959001930376
351,58.95000076293945,170.9149932861328,2.8993213074491297,5.18463950609414
352,59.43000030517578,171.22999572753906,2.8812046920455185,6.328269368663836
353,59.540000915527344,172.8300018310547,2.902754436908022,5.0625353416763055
354,59.369998931884766,172.49630737304688,2.9054456876603956,4.879624338091883
355,59.27000045776367,172.77499389648438,2.9150496467366382,4.29706043172656
356,59.20000076293945,172.72000122070312,2.917567550587428,4.139336621022505
357,59.349998474121094,172.75999450683594,2.910867716065166,4.5551594092814405
358,59.007198333740234,170.97000122070312,2.8974431264082354,5.303444704949481
359,59.279998779296875,170.75,2.8803981699748826,6.352437429632072
360,59.79999923706055,172.3800048828125,2.882608814081413,6.302620440838279
361,59.790000915527344,172.42999267578125,2.883926911447856,6.222249546448392
362,59.65999984741211,171.64999389648438,2.877137015345301,6.607198454195821
363,59.66999816894531,171.11000061035156,2.8676052599479407,7.17757484174977
364,58.58000183105469,168.1199951171875,2.869921301847126,6.855277447591572
365,58.2599983215332,167.25999450683594,2.870923435042664,6.742844929780073
366,58.32979965209961,168.94500732421875,2.8963755804386255,5.269945805569375
367,58.525001525878906,168.41000366210938,2.8775736740073543,6.398132864405664
368,58.55500030517578,168.8800048828125,2.884126103708429,6.019292540145084
369,58.70000076293945,167.2899932861328,2.8499146697073336,8.04993445659549
370,58.79999923706055,168.0399932861328,2.8578230521509993,7.603811839523313
371,58.779998779296875,161.89999389648438,2.7543381636392237,13.68303343415037
372,58.869998931884766,161.25999450683594,2.739255944159622,14.596527105305494
373,57.77000045776367,160.19000244140625,2.7728925250489316,12.323821589812678
374,58.10499954223633,160.7100067138672,2.7658550551583367,12.821819301556967
375,57.94499969482422,160.1199951171875,2.76330996566542,12.925620130244663
376,58.20500183105469,159.1750030517578,2.7347306596394882,14.660711938773272
377,57.970001220703125,158.5500030517578,2.7350353581695983,14.571587337495867
378,58.060001373291016,156.0,2.686875582331001,17.395084670760365
379,58.20000076293945,156.52999877929688,2.6895188441126603,17.290518864434073
380,58.970001220703125,158.50999450683594,2.6879767886317496,17.650416080412423
381,58.66999816894531,159.32000732421875,2.715527736432564,15.92874792988793
382,58.349998474121094,157.61500549316406,2.7011998220200155,16.661328224958634
383,58.20500183105469,157.55999755859375,2.706983808984767,16.275717431937334
384,57.83000183105469,156.6300048828125,2.7084558174560223,16.066152533470568
385,59.439998626708984,163.85000610351562,2.756561404594156,13.738642094108439
386,60.060001373291016,163.89999389648438,2.728937564916066,15.572731170265325
387,60.810001373291016,164.44000244140625,2.70416047899699,17.311837773839454
388,60.38999938964844,165.52000427246094,2.7408512327429007,14.955525431693882
389,60.06999969482422,165.39999389648438,2.753454215694555,14.103114271686461
390,60.22999954223633,165.79930114746094,2.752769424000976,14.19001778870189
391,59.79999923706055,165.10000610351562,2.760869702506556,13.582619220135154
392,60.459999084472656,160.72000122070312,2.658286530837531,19.968244969936972
393,59.91999816894531,159.13999938964844,2.6558745703054076,19.907281111951573
394,60.20500183105469,160.55999755859375,2.6668880105535413,19.35335782792667
395,60.189998626708984,161.49000549316406,2.6830039737117346,18.377757852956005
396,60.369998931884766,162.30999755859375,2.6885870536742513,18.10475435053969
397,60.46500015258789,162.2949981689453,2.6841147400873546,18.40844536849492
398,60.65999984741211,162.47999572753906,2.678536039173281,18.816016821135815
