,dow,ecl,Ratio,Spread
328,63.869998931884766,179.82000732421875,2.815406455791409,3.815933737956366
329,63.816898345947266,180.48570251464844,2.8281804223114566,2.99513792345716
330,63.82500076293945,180.16000366210938,2.8227183941801197,3.3445029919102844
331,63.904998779296875,180.56500244140625,2.825522351780459,3.173169096762971
332,64.01000213623047,180.3000030517578,2.8167473368932407,3.7448710566799357
333,64.0199966430664,180.05999755859375,2.812558684788605,4.014069339719137
334,63.869998931884766,180.60000610351562,2.8276187431303943,3.035934958659491
335,63.93000030517578,180.92999267578125,2.8301265730032092,2.881205406220696
336,63.59000015258789,180.52999877929688,2.838968365247754,2.288098474925429
337,63.88999938964844,180.7899932861328,2.829707231385961,2.904366782651247
338,63.72999954223633,180.8699951171875,2.838066788268498,2.357024041011224
339,63.6349983215332,180.32000732421875,2.833660911140481,2.6295243381590105
340,63.5,180.3300018310547,2.8398425485205463,2.225215464570463
341,61.93000030517578,178.17250061035156,2.8769982194794346,-0.20306948180961149
342,62.0099983215332,178.38999938964844,2.8767941334986595,-0.18690337695692483
343,61.935001373291016,178.72000122070312,2.8856058328558416,-0.7359625549373923
344,61.45000076293945,179.85000610351562,2.9267697944762814,-3.2825977067297365
345,61.58000183105469,179.8300018310547,2.9202662631355545,-2.8828754624537587
346,61.58000183105469,179.9239959716797,2.9217926375725494,-2.9768696030787587
347,61.66999816894531,181.2100067138672,2.9383819052084506,-4.0000115289553175
348,60.5,180.36000061035156,2.981157034881844,-6.5674337449164195
349,60.29999923706055,181.65499877929688,3.01252074755668,-8.446610837664982
350,60.290000915527344,181.8800048828125,3.016752398754241,-8.700820873341959
351,60.72999954223633,182.625,3.0071628746347754,-8.160631271991312
352,61.040000915527344,182.83999633789062,2.9954127391138328,-7.470149720872589
353,61.43000030517578,183.64999389648438,2.9895815234272587,-7.14100450630743
354,61.27000045776367,183.66000366210938,2.997551857188494,-7.618355182517794
355,61.599998474121094,183.27999877929688,2.975324729209125,-6.274464546373215
356,62.119998931884766,184.27000427246094,2.966355560863981,-5.745609294563328
357,62.209999084472656,184.1999969482422,2.9609387503466094,-5.412722011747425
358,62.18000030517578,183.8300018310547,2.9564168692317123,-5.130349833330248
359,61.79999923706055,183.44000244140625,2.9682848657933314,-5.85028928467934
360,62.03499984741211,183.72999572753906,2.9617150992094934,-5.453873171014797
361,61.70000076293945,183.10000610351562,2.96758515136836,-5.80237683754722
362,62.349998474121094,181.97999572753906,2.9186848465292496,-2.7837988870679076
363,62.08000183105469,181.6199951171875,2.9255797319634507,-3.2124270102215653
364,62.08000183105469,182.11000061035156,2.9334728614530015,-3.702432503385628
365,61.92499923706055,181.2050018310547,2.926201115277658,-3.250178239736518
366,62.099998474121094,181.61000061035156,2.924476732250385,-3.1440246390628963
367,62.08000183105469,181.1750030517578,2.9184116898838015,-2.767434944791878
368,61.970001220703125,180.60000610351562,2.9143134185251593,-2.513736961755787
369,63.45000076293945,181.92999267578125,2.8672969344083103,0.4791826744646337
370,63.665000915527344,182.26800537109375,2.8629231563654964,0.7691603723405458
371,63.43000030517578,181.09500122070312,2.8550370542237893,1.2557551229338153
372,63.459999084472656,180.5050048828125,2.8443902850130725,1.9333743995947636
373,63.040000915527344,178.97999572753906,2.83914963718623,2.231617842938969
374,62.95000076293945,178.6699981689453,2.8382842891740467,2.2787354429355937
375,63.290000915527344,179.27999877929688,2.8326749278860093,2.6618356603636735
376,63.33000183105469,179.02999877929688,2.826938158898129,3.0286736735815603
377,63.70000076293945,180.0800018310547,2.8270015647444846,3.0593943883737134
378,63.69599914550781,179.32000732421875,2.815247578024143,3.8077006369733604
379,63.90999984741211,179.61000061035156,2.810358332642438,4.14277846504144
380,63.84000015258789,179.5399932861328,2.8123432465069436,4.00832483727198
381,64.08999633789062,180.1125030517578,2.8103060281386467,4.166024798543285
382,64.19000244140625,180.32000732421875,2.8091603126019193,4.250626701413276
383,65.33999633789062,179.85000610351562,2.7525255002076072,8.079626092697973
384,65.72000122070312,179.8112030029297,2.736019471440386,9.228379176567651
385,65.5,178.74000549316406,2.7288550456971614,9.656978755921111
386,65.47049713134766,178.42999267578125,2.725349592470834,9.880817131741148
387,65.8949966430664,178.47500610351562,2.7084758357339576,11.075717313666027
388,65.66999816894531,177.2899932861328,2.6997106476237347,11.603535805699076
389,65.48999786376953,176.5800018310547,2.6962896257589057,11.787767343582894
390,66.0999984741211,176.0800018310547,2.663842751826871,14.069508047153997
391,66.05000305175781,175.38499450683594,2.6553366601573285,14.618484568279692
392,65.95999908447266,174.82000732421875,2.6503943261177567,14.920580650013514
393,66.04499816894531,175.55999755859375,2.658187636094794,14.428862837011886
394,66.12000274658203,175.4499969482422,2.6535086155499563,14.757943078861652
395,65.94999694824219,174.3300018310547,2.6433663365878477,15.381371068730013
396,65.9000015258789,175.07000732421875,2.6566009600996567,14.495334772472896
397,66.63999938964844,180.11000061035156,2.7027311263500557,11.616789019440015
