,dow,ecl,Ratio,Spread
36,56.42190170288086,233.6300048828125,4.140767996674659,-65.50274879545057
37,56.415000915527344,233.7449951171875,4.143312794892694,-65.63867318053025
38,56.769901275634766,233.97000122070312,4.121374107816555,-64.78705755335966
39,56.71500015258789,233.9149932861328,4.1243937698457245,-64.89859704661797
40,56.73500061035156,234.0050048828125,4.124526348204837,-64.92793548014413
41,56.63999938964844,234.17999267578125,4.1345338135469705,-65.39111790503645
42,56.79999923706055,234.42999267578125,4.127288658884729,-65.1557441720309
43,56.7400016784668,234.625,4.135089761356876,-65.53275941348761
44,56.65999984741211,235.35000610351562,4.1537240864335265,-66.5004581696173
45,56.81999969482422,235.57000732421875,4.145899482390829,-66.23508565731487
46,56.920101165771484,235.34970092773438,4.134737923994772,-65.711112567275
47,57.02000045776367,236.00999450683594,4.139073879553109,-66.06835278061945
48,57.06999969482422,235.69000244140625,4.129840611560077,-65.59668359341728
49,57.30540084838867,235.36000061035156,4.10711725467268,-64.55257147721272
50,57.08000183105469,234.91000366210938,4.115451929335877,-64.78634244643234
51,56.94729995727539,234.73500061035156,4.121968921906062,-65.01390230267023
52,56.874298095703125,234.19500732421875,4.117765232550839,-64.6953666406589
53,56.780799865722656,234.47000122070312,4.1293888387480715,-65.25399571335782
54,56.848201751708984,234.69000244140625,4.128362819046443,-65.26952733273353
55,56.779998779296875,234.08999633789062,4.122754515155864,-64.87642099729379
56,56.59000015258789,234.4600067138672,4.143134936944247,-65.8228090648949
57,56.65999984741211,234.06500244140625,4.131044883017185,-65.21545450750793
58,56.334999084472656,234.07000732421875,4.154966026949565,-66.2063780401756
59,56.61000061035156,234.6300048828125,4.144674127417491,-65.93213407068669
60,56.689998626708984,234.83999633789062,4.142529582409407,-65.89944444537335
61,56.78879928588867,234.85000610351562,4.135498708490443,-65.60973364535343
62,56.720001220703125,234.5,4.134344057707922,-65.46843257664113
63,57.81999969482422,231.16000366210938,3.9979246780037903,-58.7914932708651
64,57.39500045776367,229.27000427246094,3.9945988752309205,-58.19076677461681
65,57.09000015258789,229.61500549316406,4.02198291959114,-59.46101348202158
66,57.084999084472656,229.1750030517578,4.014627427997881,-59.036182224459345
67,57.025001525878906,230.3000030517578,4.038579515815424,-60.34319014169731
68,57.1510009765625,229.88999938964844,4.022501714080666,-59.5509559667211
69,56.869998931884766,229.8699951171875,4.042025662643515,-60.38339632851115
70,57.849998474121094,233.83999633789062,4.042178089987293,-61.38048198802736
71,57.78010177612305,233.82000732421875,4.046721970656725,-61.57253080927101
72,58.15999984741211,233.7449951171875,4.018999238831467,-60.34506409677858
73,58.4900016784668,233.7050018310547,3.9956401970337714,-59.30398097694658
74,58.630001068115234,233.48500061035156,3.9823468592315576,-58.65927918639142
75,58.60499954223633,233.80999755859375,3.989591321301659,-59.06012048163115
76,58.41999816894531,233.4600067138672,3.996234406559242,-59.27134771690772
77,59.34000015258789,235.72000122070312,3.972362666238097,-58.740434579794716
78,59.37799835205078,236.4949951171875,3.9828724726457456,-59.40015756684321
79,59.58679962158203,237.2100067138672,3.980915374215717,-59.48175198664496
80,59.28950119018555,235.97000122070312,3.9799626659663025,-59.143627662729365
81,58.84000015258789,236.02499389648438,4.011301721352963,-60.56222161774617
82,58.63999938964844,234.52000427246094,3.999317986245752,-59.66395205303534
83,58.34000015258789,233.22999572753906,3.997771599546238,-59.28401781097106
84,57.52000045776367,232.3022003173828,4.0386334921530445,-60.84376422899613
85,57.65999984741211,229.1300048828125,3.9738120965863355,-57.24686822457378
86,58.005001068115234,231.32000732421875,3.9879321276553346,-58.39027885297137
87,57.97999954223633,230.36749267578125,3.9732234303997687,-57.51360855153141
88,58.29999923706055,230.8699951171875,3.960034273386859,-57.04536352692654
89,58.30500030517578,230.92999267578125,3.9607236337717917,-57.09018990167625
90,58.25,230.47000122070312,3.956566544561427,-56.797046752214676
91,59.06999969482422,228.39999389648438,3.8665988670471765,-52.23949759981458
92,59.02000045776367,229.8800048828125,3.894950916635809,-53.87118570791521
93,59.470001220703125,230.74000549316406,3.879939478004201,-53.36606907786908
94,59.30780029296875,230.1199951171875,3.8800966142807596,-53.23810960734506
95,58.9900016784668,230.57000732421875,3.908628594061967,-54.652192107940444
96,59.189998626708984,230.63999938964844,3.8966042362023994,-54.11547568628013
97,59.099998474121094,229.9600067138672,3.8910323629629677,-53.708506458578434
98,58.310001373291016,225.75,3.871548528266801,-51.89502604205098
99,58.540000915527344,225.91000366210938,3.8590707230786574,-51.35730568622876
100,58.44499969482422,224.281005859375,3.8374712469925276,-50.01650251541796
101,58.0099983215332,224.4600067138672,3.8693331013344996,-51.515118630998366
102,58.48500061035156,225.1199951171875,3.849191976880006,-50.734145446923414
103,58.32500076293945,224.3000030517578,3.845692243767295,-50.399527114499286
104,58.400001525878906,225.83999633789062,3.867123123923442,-51.71199893186205
105,59.11000061035156,223.2899932861328,3.7775332596939517,-47.008150663155995
106,58.599998474121094,224.0399932861328,3.8232081761072614,-49.30528739301426
107,58.47999954223633,223.5800018310547,3.8231874757382185,-49.20932334463465
108,58.869998931884766,225.22000122070312,3.8257177731783685,-49.666224983345934
109,58.99660110473633,225.60679626464844,3.824064302689743,-49.66896110325175
110,58.98500061035156,225.89999389648438,3.829787090937829,-49.997349864050086
111,59.189998626708984,226.57000732421875,3.8278427535218924,-50.04548362085044
112,59.2599983215332,225.6999969482422,3.8086399483786346,-48.963122959947874
113,59.130001068115234,225.61500549316406,3.81557587379823,-49.27248970703372
114,59.189998626708984,225.7949981689453,3.8147491705981764,-49.270474465577
115,59.34000015258789,225.60000610351562,3.801820113303066,-48.620439462607216
116,59.30500030517578,225.77000427246094,3.8069303281456537,-48.89661277401553
117,59.17499923706055,225.91000366210938,3.8176595956865653,-49.43098193805057
118,59.27000045776367,226.42999267578125,3.8203136650410063,-49.662776319798844
119,59.32500076293945,225.3300018310547,3.798230070513866,-48.395937169455756
120,59.779998779296875,226.125,3.7826196824599476,-47.81065848638196
121,59.79999923706055,225.14500427246094,3.7649666746639223,-46.769989595689374
122,59.98500061035156,225.375,3.7571892590946683,-46.43876724322531
123,60.11520004272461,223.97000122070312,3.725680045338365,-44.63879693396604
124,59.935001373291016,224.1199951171875,3.7393841658784486,-45.335439482185315
125,59.939998626708984,223.19000244140625,3.7235570162651594,-44.39028719478262
126,60.33000183105469,217.13999938964844,3.599204256577302,-37.157174819865084
127,60.150001525878906,216.6750030517578,3.6022443483818645,-37.23822537813354
128,60.249900817871094,216.77499389648438,3.5979311327295234,-37.035162857102996
129,59.93000030517578,216.31500244140625,3.609461060235043,-37.54561799024808
130,60.04499816894531,215.875,3.59522036111325,-36.75675932598737
131,60.369998931884766,215.63999938964844,3.571972887277242,-35.53584006578064
132,60.7400016784668,215.9499969482422,3.555317599288107,-34.72340146436816
133,60.369998931884766,213.60000610351562,3.5381813795378676,-33.49584677964783
134,60.26499938964844,213.1199951171875,3.5363809387807703,-33.334361220708736
135,59.72999954223633,212.25999450683594,3.5536580635119956,-34.09733011499038
136,59.7599983215332,211.85000610351562,3.545013588582718,-33.59633775305108
137,60.11280059814453,212.22000122070312,3.5303629028931587,-32.89607586198884
138,60.209999084472656,212.46499633789062,3.5287327614771957,-32.84621074702839
139,60.220001220703125,213.44000244140625,3.5443373981205997,-33.79087448285595
140,59.619998931884766,215.25,3.610365713792127,-37.42103221938752
141,59.91999816894531,217.36000061035156,3.62750345882024,-38.62095852688146
142,60.119998931884766,216.44000244140625,3.600133171769184,-37.09424029862357
143,59.880001068115234,215.9199981689453,3.6058783286147587,-37.30229083955965
144,59.650001525878906,215.60000610351562,3.614417444901128,-37.68002279206156
145,59.875,215.59500122070312,3.60075158614953,-36.99246507516151
146,59.84000015258789,214.8699951171875,3.590741887855678,-36.37363411410889
147,58.810001373291016,216.24000549316406,3.67692570045358,-40.86823717304484
148,59.31999969482422,218.1699981689453,3.677848942874844,-41.25110469119043
149,59.47999954223633,217.125,3.6503867126935847,-39.720732789239555
150,59.099998474121094,216.19000244140625,3.658037360797433,-39.938502186117496
151,58.8650016784668,216.0500030517578,3.6702624121522844,-40.511386426022064
152,58.400001525878906,214.92999267578125,3.6803079976040567,-40.80199526975267
153,57.81999969482422,213.25999450683594,3.688343058326339,-40.89148411559166
154,56.90999984741211,200.17999267578125,3.517483626998887,-30.57204756079785
155,57.63999938964844,201.27000427246094,3.491846051417672,-29.447540777375742
156,57.2599983215332,198.2093048095703,3.461566724060341,-27.53960826995681
157,57.04010009765625,198.61000061035156,3.481936396856224,-28.607384843193678
158,56.900001525878906,196.45989990234375,3.452722225551981,-26.88228558282581
159,56.599998474121094,194.8699951171875,3.442932868740038,-26.202466672749757
160,56.689998626708984,195.0800018310547,3.44117139807346,-26.139449938537417
161,55.61000061035156,188.41000366210938,3.388059730160076,-22.745721574323973
162,55.459999084472656,187.14999389648438,3.374504092786425,-21.940754746239072
163,54.88999938964844,186.8000030517578,3.4031700697556566,-23.319908548608744
164,55.150001525878906,188.4499969482422,3.417044274419699,-24.18116289631994
165,55.435001373291016,188.25,3.3958689516818557,-23.116593624529663
166,56.0,189.5050048828125,3.3840179443359375,-22.657625044089976
167,56.630001068115234,192.66000366210938,3.4020837017180283,-23.901459686830044
168,55.470001220703125,188.83999633789062,3.4043625776487216,-23.60041481995726
169,55.939998626708984,188.60000610351562,3.371469623409449,-21.934645754253644
170,56.279998779296875,187.28309631347656,3.327702565309408,-19.58631533504994
171,56.599998474121094,187.6999969482422,3.316254452446023,-19.032468503804445
172,57.17499923706055,189.78500366210938,3.3193704625201237,-19.37315938673138
173,57.025001525878906,189.25999450683594,3.318895036257852,-19.30318159677544
174,57.189998626708984,188.72999572753906,3.300052461260211,-18.27264947285159
175,57.47999954223633,188.0500030517578,3.271572800093337,-16.712913289678177
176,57.54999923706055,189.80999755859375,3.298175500867106,-18.26055751158811
177,57.5,189.67999267578125,3.298782481317935,-18.28222975054809
178,57.71500015258789,188.77999877929688,3.2709000828241726,-16.73001381544163
179,57.93000030517578,189.41000366210938,3.2696358132970085,-16.707796659632045
180,57.0,184.39999389648438,3.235087612219024,-14.519025333421416
181,57.25,185.25,3.2358078602620086,-14.610634255851954
182,60.07500076293945,187.5800018310547,3.1224302862892954,-8.370745626200465
183,60.65999984741211,186.6199951171875,3.0764918494332822,-5.636092285927566
184,60.70000076293945,185.13999938964844,3.0500823239311416,-4.034750232081455
185,60.0,182.02000427246094,3.033666737874349,-3.038269536376765
186,59.630001068115234,182.02000427246094,3.052490374174903,-4.160694124160392
187,60.20000076293945,184.25999450683594,3.0607972121533717,-4.6715397114391575
188,60.16999816894531,183.47999572753906,3.049360168041953,-3.9825564629838706
189,60.22999954223633,181.93499755859375,3.020670744501861,-2.255538804577986
190,60.040000915527344,181.97999572753906,3.0309792297234295,-2.876914665147842
191,59.96500015258789,181.77000427246094,3.031268303342385,-2.8944446788397666
192,59.82500076293945,182.82000732421875,3.05591316327191,-4.3691483004496146
193,59.165000915527344,181.86000061035156,3.0737766888570093,-5.411309681758189
194,59.459999084472656,183.58999633789062,3.087621916661502,-6.246402290283703
195,60.040000915527344,186.1300048828125,3.1000999674314826,-7.026923820421279
196,59.65999984741211,188.5,3.1595709098577314,-10.54968589308047
197,59.332000732421875,188.92999267578125,3.1842848773603003,-11.974692985689734
198,59.68000030517578,190.07000732421875,3.1848191412917073,-12.059020054145696
199,59.5,188.21499633789062,3.163277249376313,-10.750055963976655
200,59.540000915527344,188.76499938964844,3.1703895950129337,-11.17871268942742
201,59.54999923706055,187.875,3.1549118792108604,-10.258382504313522
202,59.720001220703125,189.42999267578125,3.17196900207215,-11.297659079401148
203,60.94960021972656,189.32000732421875,3.106173078112244,-7.457576068940886
204,60.88999938964844,190.41000366210938,3.127114560202802,-8.72837681291785
205,60.80500030517578,190.8800048828125,3.1392155895863816,-9.456230297856484
206,60.93000030517578,191.44000244140625,3.141966215042742,-9.637029265907676
207,61.52000045776367,191.2971954345703,3.1095122563580717,-7.704404448822009
208,61.880001068115234,191.8300018310547,3.100032296701082,-7.145117052988217
209,61.79999923706055,191.6999969482422,3.101941736486018,-7.257804822789785
210,61.38999938964844,192.49000549316406,3.1355270794418946,-9.291584281802335
211,62.119998931884766,192.85000610351562,3.1044753609055546,-7.437066512052104
212,61.80500030517578,192.1699981689453,3.109295319473565,-7.712634859648892
213,61.689998626708984,192.1999969482422,3.115577909334371,-8.091501434022865
214,61.810001373291016,193.05999755859375,3.1234426997119877,-8.587463065453283
215,61.790000915527344,192.67999267578125,3.1183037679379977,-8.268131345794307
216,61.63999938964844,192.47999572753906,3.1226475930151185,-8.52317733509222
217,61.650001525878906,191.1999969482422,3.1013786247512405,-7.21283618810728
218,62.02000045776367,192.02000427246094,3.0960980789290504,-6.9104189245424035
219,61.66350173950195,191.85000610351562,3.1112408587171676,-7.821891247557664
220,61.527198791503906,191.58999633789062,3.11390734668627,-7.975368568073895
221,61.625,191.50999450683594,3.107667253660624,-7.5986780936986005
222,61.3849983215332,190.6999969482422,3.106622174189205,-7.5167469207244775
223,61.20000076293945,189.13999938964844,3.0905228273164482,-6.517955869911253
224,60.86000061035156,185.6999969482422,3.051265118072589,-4.109374057669646
225,60.93000030517578,188.60499572753906,3.0954373015408922,-6.802022552040489
226,60.900001525878906,187.88999938964844,3.0852215875529376,-6.178030172768848
227,60.97999954223633,188.5,3.0911774584294647,-6.5453497027289185
228,60.79999923706055,188.2100067138672,3.0955593597959137,-6.801403312755189
229,61.060001373291016,188.85000610351562,3.0928595128745404,-6.652663153630476
230,60.599998474121094,187.42999267578125,3.0929042474451913,-6.628109333981859
231,60.36000061035156,187.9250030517578,3.113402934915299,-7.851174523355473
232,60.45000076293945,187.7899932861328,3.106534175616796,-7.443141309650917
233,60.130001068115234,188.02000427246094,3.1268917500844875,-8.643899761990161
234,60.25,188.74000549316406,3.1326141990566647,-8.999873575994775
235,60.29999923706055,188.4949951171875,3.125953524081273,-8.603186078245733
236,60.22999954223633,187.69000244140625,3.1162212164685226,-8.010543687390486
237,59.90999984741211,186.85000610351562,3.118845043889394,-8.14129481551098
238,60.970001220703125,185.5749969482422,3.0437099103292766,-3.650677446436566
239,60.630001068115234,186.1699981689453,3.070592031819218,-5.277099296304334
240,60.77000045776367,186.02999877929688,3.0612143718608547,-4.712399336803861
241,60.84000015258789,185.75999450683594,3.0532543399235093,-4.23004477941692
242,60.93000030517578,185.26499938964844,3.040620358800669,-3.462026214149864
243,61.064998626708984,186.1199951171875,3.0478997675074244,-3.9074925556809372
244,61.08000183105469,186.52000427246094,3.05370004389275,-4.261988159422264
245,61.85449981689453,190.375,3.0777873972558134,-5.767475530093213
246,61.740501403808594,190.43499755859375,3.0844420312214433,-6.173297389217174
247,61.880001068115234,190.9499969482422,3.085811144994187,-6.265112170175717
248,61.915000915527344,190.625,3.078817688464156,-5.8339400794705
249,62.16999816894531,190.9250030517578,3.071015098519453,-5.360386338521783
250,62.05500030517578,190.58999633789062,3.0713076367835295,-5.374235847509089
251,61.9900016784668,191.44000244140625,3.0882399944813352,-6.4214210521067
252,62.2400016784668,191.66000366210938,3.0793701557437148,-5.883025091724738
253,62.04999923706055,191.36500549316406,3.0840452513473626,-6.164416186626573
254,61.849700927734375,191.77999877929688,3.100742540426735,-7.187032165435687
255,61.52000045776367,189.36000061035156,3.0780233940400565,-5.767209624603259
256,61.279998779296875,188.2449951171875,3.071883140780758,-5.380270517058824
257,61.095001220703125,187.75999450683594,3.073246431873548,-5.456476414487787
258,60.939998626708984,187.32000732421875,3.073843313841486,-5.4867033532547165
259,61.5099983215332,189.34500122070312,3.078280058323752,-5.782552602642886
260,61.79999923706055,188.0800018310547,3.043365762992856,-3.637809705602285
261,61.630001068115234,188.38999938964844,3.0567904612144083,-4.463511792667054
262,61.38999938964844,187.13499450683594,3.048297709193178,-3.9365732954742096
263,61.02000045776367,184.55589294433594,3.0245147748250236,-2.4798963207578364
264,60.959999084472656,184.80999755859375,3.031660110468528,-2.9160204244761925
265,61.08000183105469,184.2899932861328,3.017190369376101,-2.0319771730941394
266,60.619998931884766,183.1699981689453,3.0216100527280276,-2.307441663992398
267,60.45000076293945,183.44000244140625,3.034574030210256,-3.0931504649243546
268,60.75,183.80999755859375,3.025678972157922,-2.55307127925426
269,60.775001525878906,183.49000549316406,3.019169080810821,-2.1572348668270305
270,60.720001220703125,183.1300048828125,3.0159749868445718,-1.9640825620919937
271,60.709999084472656,183.60000610351562,3.0242136200340286,-2.464426150483183
272,60.83000183105469,182.91000366210938,3.0069044576081354,-1.4103847301557888
273,61.400001525878906,182.15249633789062,2.966652961093444,1.076267241159167
274,61.470001220703125,182.61000061035156,2.970717374068449,0.8311132536242614
275,61.880001068115234,182.55999755859375,2.950226153965938,2.12488721947272
276,61.9900016784668,183.22000122070312,2.9556379457938857,1.798580168596425
277,61.85530090332031,182.4199981689453,2.949140906356067,2.1899564677099423
278,61.78499984741211,182.66000366210938,2.9563810651973346,1.7366864840335214
279,61.849998474121094,183.2100067138672,2.9621667135614373,1.3838625333576946
280,62.689998626708984,181.74000549316406,2.89902710917805,5.402078745395693
281,62.45930099487305,182.8300018310547,2.9271861663335335,3.6122406728355205
282,62.4900016784668,181.8249969482422,2.909665419498566,4.710378803227565
283,62.209999084472656,181.4949951171875,2.917456964928454,4.190967922355549
284,62.625,182.01499938964844,2.90642713596245,4.929905747829304
285,62.36000061035156,182.86500549316406,2.932408654640216,3.2760004839191144
286,62.08000183105469,182.75999450683594,2.9439431236519824,2.53161033054314
287,61.47999954223633,178.9600067138672,2.910865452933566,4.511437945574096
288,61.470001220703125,180.19000244140625,2.9313486068504937,3.251111422569574
289,61.604698181152344,180.48500061035156,2.9297278606840096,3.364728434045924
290,61.349998474121094,180.9499969482422,2.9494702762636784,2.1270779368124924
291,60.97999954223633,180.0,2.9517874934604964,1.9546502972710815
292,60.814998626708984,179.02000427246094,2.9436817942118343,2.4341011079605384
293,61.15999984741211,178.3699951171875,2.9164485866939542,4.1307020762426365
294,60.880001068115234,177.55499267578125,2.9164748613772997,4.096303377944816
295,60.709999084472656,178.2899932861328,2.936748410061049,2.8455866668996297
296,60.58000183105469,177.8350067138672,2.935539804204907,2.9062150370012834
297,60.560001373291016,177.52999877929688,2.9314728327861883,3.150549808418072
298,61.02000045776367,179.8249969482422,2.946984523094391,2.2509996753359136
299,60.630001068115234,178.74000549316406,2.9480455606846725,2.1528933794769163
300,60.599998474121094,178.72000122070312,2.949175011894176,2.0818821210962657
301,60.90999984741211,178.4774932861328,2.930183774967056,3.264806726212237
302,60.540000915527344,176.63999938964844,2.9177402827614376,3.9798760349129854
303,60.34000015258789,176.52000427246094,2.9254226686456226,3.493151092787878
304,60.46500015258789,175.86500549316406,2.9085422153205283,4.527348462627311
305,60.29999923706055,175.64999389648438,2.912935259019529,4.241815142457392
306,60.61000061035156,177.42999267578125,2.9274045683721384,3.402233033706205
307,60.29999923706055,176.73899841308594,2.9309950356427477,3.15281062585583
308,60.18000030517578,176.22000122070312,2.928215359373259,3.307780411540131
309,60.2577018737793,175.99000549316406,2.9206225929725482,3.7734907414583976
310,60.79499816894531,176.9600067138672,2.9107658860702146,4.433425503400764
311,60.20000076293945,175.4199981689453,2.9139534210261675,4.1684566264514675
312,60.15999984741211,174.60000610351562,2.902260747113788,4.867102365574107
313,60.119998931884766,174.10000610351562,2.895875069804456,5.245756039267059
314,59.97999954223633,173.0399932861328,2.884961563967379,5.881068286797836
315,58.38999938964844,170.47000122070312,2.919506816280676,3.6276538176373894
316,58.18000030517578,171.92999267578125,2.955139081710972,1.530611507781197
317,57.84000015258789,171.6699981689453,2.96801517489734,0.7591853854524917
318,57.59000015258789,171.24000549316406,2.973432975159823,0.43078088014862637
319,58.05500030517578,172.84100341796875,2.977194083358905,0.24040217505113937
320,58.474998474121094,173.89999389648438,2.973920452062024,0.45551340609164903
321,58.709999084472656,175.99000549316406,2.997615538026964,-0.9216029888124293
322,59.034000396728516,177.14999389648438,3.0008129672049377,-1.0987046646018879
323,59.31999969482422,178.5800018310547,3.010451833273292,-1.6611083532998006
324,59.685001373291016,180.39999389648438,3.022534803479341,-2.373835442567275
325,59.880001068115234,179.79409790039062,3.0025733916716137,-1.1763905710049638
326,60.01499938964844,180.50999450683594,3.0077480020431495,-1.4827577914422587
327,59.75299835205078,180.30999755859375,3.01758911739038,-2.077564236621816
328,59.63999938964844,180.27999877929688,3.022803498059519,-2.3903578355308692
329,58.59000015258789,175.83999633789062,3.0011946728101155,-1.1356212402375316
330,59.119998931884766,176.47999572753906,2.985115001961872,-0.16782230909678297
331,58.81999969482422,174.69500732421875,2.969993339520381,0.7070917913659347
332,58.6349983215332,174.3800048828125,2.9739918116237574,0.46087615276908345
333,58.4900016784668,174.08999633789062,2.976406075262299,0.31102451621748095
334,58.76499938964844,174.72999572753906,2.9733684598373036,0.5052550824290964
335,58.95000076293945,176.17999267578125,2.988634273038749,-0.3835237858099898
336,57.349998474121094,171.51499938964844,2.9906713854062916,-0.5722794019553756
337,56.97999954223633,171.63499450683594,3.012197189991407,-1.8146991069265024
338,56.40999984741211,170.72000122070312,3.0264137862523883,-2.628850467889924
339,56.35279846191406,170.38499450683594,3.0235409626017122,-2.467369232086247
340,56.970001220703125,171.01890563964844,3.001911567056444,-1.2289410352044623
341,57.040000915527344,170.6699981689453,2.99211071931252,-0.6676832795753054
342,57.130001068115234,170.41000366210938,2.982846148714965,-0.13466532465984038
343,58.15999984741211,170.9250030517578,2.9388755760005956,2.4749279686511105
344,58.95000076293945,170.9149932861328,2.8993213074491297,4.881475603838448
345,59.43000030517578,171.22999572753906,2.8812046920455185,6.022594361448904
346,59.540000915527344,172.8300018310547,2.902754436908022,4.756284869166331
347,59.369998931884766,172.49630737304688,2.9054456876603956,4.57426322648052
348,59.27000045776367,172.77499389648438,2.9150496467366382,3.9922224594980324
349,59.20000076293945,172.72000122070312,2.917567550587428,3.8348648503532505
350,59.349998474121094,172.75999450683594,2.910867716065166,4.249902929537933
351,59.007198333740234,170.97000122070312,2.8974431264082354,4.99998157510907
352,59.279998779296875,170.75,2.8803981699748826,6.047547151447839
353,59.79999923706055,172.3800048828125,2.882608814081413,5.995009793959065
354,59.790000915527344,172.42999267578125,2.883926911447856,5.914691205524884
355,59.65999984741211,171.64999389648438,2.877137015345301,6.300320210435155
356,59.66999816894531,171.11000061035156,2.8676052599479407,6.870644292033427
357,58.58000183105469,168.1199951171875,2.869921301847126,6.554049185000162
358,58.2599983215332,167.25999450683594,2.870923435042664,6.443290757117973
359,58.32979965209961,168.94500732421875,2.8963755804386255,4.9700264690853775
360,58.525001525878906,168.41000366210938,2.8775736740073543,6.097192334461733
361,58.55500030517578,168.8800048828125,2.884126103708429,5.718195072377592
362,58.70000076293945,167.2899932861328,2.8499146697073336,7.748078422753361
363,58.79999923706055,168.0399932861328,2.8578230521509993,7.301432666298348
364,58.779998779296875,161.89999389648438,2.7543381636392237,13.380758892793262
365,58.869998931884766,161.25999450683594,2.739255944159622,14.293781730521255
366,57.77000045776367,160.19000244140625,2.7728925250489316,12.026830828065522
367,58.10499954223633,160.7100067138672,2.7658550551583367,12.52307600092521
368,57.94499969482422,160.1199951171875,2.76330996566542,12.627713864599338
369,58.20500183105469,159.1750030517578,2.7347306596394882,14.361445478802176
370,57.970001220703125,158.5500030517578,2.7350353581695983,14.273550277026567
371,58.060001373291016,156.0,2.686875582331001,17.096576776863934
372,58.20000076293945,156.52999877929688,2.6895188441126603,16.991278567419094
373,58.970001220703125,158.50999450683594,2.6879767886317496,17.347147546288845
374,58.66999816894531,159.32000732421875,2.715527736432564,15.627048853825835
375,58.349998474121094,157.61500549316406,2.7011998220200155,16.361303218869402
376,58.20500183105469,157.55999755859375,2.706983808984767,15.976450971966239
377,57.83000183105469,156.6300048828125,2.7084558174560223,15.768847876119844
378,59.439998626708984,163.85000610351562,2.756561404594156,13.432914780937773
379,60.060001373291016,163.89999389648438,2.728937564916066,15.26376032906037
380,60.810001373291016,164.44000244140625,2.70416047899699,16.99894332739381
381,60.38999938964844,165.52000427246094,2.7408512327429007,14.644828214560386
382,60.06999969482422,165.39999389648438,2.753454215694555,13.79409112452583
383,60.22999954223633,165.79930114746094,2.752769424000976,13.880157606554826
384,59.79999923706055,165.10000610351562,2.760869702506556,13.27500857325594
385,60.459999084472656,160.72000122070312,2.658286530837531,19.65718155124423
386,59.91999816894531,159.13999938964844,2.6558745703054076,19.599042693821666
387,60.20500183105469,160.55999755859375,2.6668880105535413,19.043628420647075
388,60.189998626708984,161.49000549316406,2.6830039737117346,18.06810693454465
389,60.369998931884766,162.30999755859375,2.6885870536742513,17.794161765274048
390,60.46500015258789,162.2949981689453,2.6841147400873546,18.09735578684606
391,60.65999984741211,162.47999572753906,2.678536039173281,18.50390710372087
392,61.78499984741211,162.5500030517578,2.6308975229133433,21.846687094385082
393,61.81999969482422,162.52999877929688,2.629084431925425,21.97286650930905
394,61.5,160.74000549316406,2.613658625905107,22.792112329430744
395,61.54999923706055,160.8800048828125,2.6138100223719136,22.803790061554785
396,61.76499938964844,160.8699951171875,2.6045494488282737,23.46602186580187
397,61.23500061035156,159.75999450683594,2.6089653452184187,22.968224155364275
398,60.91999816894531,158.85000610351562,2.607518235029943,22.922624704294883
