,dow,ecl,Ratio,Spread
52,59.880001068115234,215.9199981689453,3.6058783286147587,-41.098794000067514
53,59.650001525878906,215.60000610351562,3.614417444901128,-41.46169589188371
54,59.875,215.59500122070312,3.60075158614953,-40.788645773533474
55,59.84000015258789,214.8699951171875,3.590741887855678,-40.16755806946274
56,58.810001373291016,216.24000549316406,3.67692570045358,-44.59574819446557
57,59.31999969482422,218.1699981689453,3.677848942874844,-45.01149971744182
58,59.47999954223633,217.125,3.6503867126935847,-43.491444390140444
59,59.099998474121094,216.19000244140625,3.658037360797433,-43.684711829988416
60,58.8650016784668,216.0500030517578,3.6702624121522844,-44.24244379303791
61,58.400001525878906,214.92999267578125,3.6803079976040567,-44.5030700532612
62,57.81999969482422,213.25999450683594,3.688343058326339,-44.555161162266714
63,56.90999984741211,200.17999267578125,3.517483626998887,-34.17704904303524
64,57.63999938964844,201.27000427246094,3.491846051417672,-33.09961164682433
65,57.2599983215332,198.2093048095703,3.461566724060341,-31.167177182375397
66,57.04010009765625,198.61000061035156,3.481936396856224,-32.220775014328396
67,56.900001525878906,196.45989990234375,3.452722225551981,-30.486642386757964
68,56.599998474121094,194.8699951171875,3.442932868740038,-29.787479683993425
69,56.689998626708984,195.0800018310547,3.44117139807346,-29.730266038394305
70,55.61000061035156,188.41000366210938,3.388059730160076,-26.266900856788496
71,55.459999084472656,187.14999389648438,3.374504092786425,-25.452262132359365
72,54.88999938964844,186.8000030517578,3.4031700697556566,-26.794663122167336
73,55.150001525878906,188.4499969482422,3.417044274419699,-27.67268205741304
74,55.435001373291016,188.25,3.3958689516818557,-26.626489191903588
75,56.0,189.5050048828125,3.3840179443359375,-26.203950961889703
76,56.630001068115234,192.66000366210938,3.4020837017180283,-27.488407224922483
77,55.470001220703125,188.83999633789062,3.4043625776487216,-27.11256713034932
78,55.939998626708984,188.60000610351562,3.371469623409449,-25.47710286432239
79,56.279998779296875,187.28309631347656,3.327702565309408,-23.150695196994647
80,56.599998474121094,187.6999969482422,3.316254452446023,-22.617481515048112
81,57.17499923706055,189.78500366210938,3.3193704625201237,-22.99524767267262
82,57.025001525878906,189.25999450683594,3.318895036257852,-22.91559823233895
83,57.189998626708984,188.72999572753906,3.300052461260211,-21.895704899233934
84,57.47999954223633,188.0500030517578,3.271572800093337,-20.35466758447727
85,57.54999923706055,189.80999755859375,3.298175500867106,-21.90682529242342
86,57.5,189.67999267578125,3.298782481317935,-21.925273647924186
87,57.71500015258789,188.77999877929688,3.2709000828241726,-20.38692063306233
88,57.93000030517578,189.41000366210938,3.2696358132970085,-20.37856639749735
89,57.0,184.39999389648438,3.235087612219024,-18.129829904272057
90,57.25,185.25,3.2358078602620086,-18.23755848996531
91,60.07500076293945,187.5800018310547,3.1224302862892954,-12.17982210437593
92,60.65999984741211,186.6199951171875,3.0764918494332822,-9.482888717105837
93,60.70000076293945,185.13999938964844,3.0500823239311416,-7.884125868413732
94,60.0,182.02000427246094,3.033666737874349,-6.842510066380114
95,59.630001068115234,182.02000427246094,3.052490374174903,-7.941077621405539
96,60.20000076293945,184.25999450683594,3.0607972121533717,-8.488676021246008
97,60.16999816894531,183.47999572753906,3.049360168041953,-7.79775824594192
98,60.22999954223633,181.93499755859375,3.020670744501861,-6.074609395267074
99,60.040000915527344,181.97999572753906,3.0309792297234295,-6.683734400305197
100,59.96500015258789,181.77000427246094,3.031268303342385,-6.696428465825007
101,59.82500076293945,182.82000732421875,3.05591316327191,-8.162105115362365
102,59.165000915527344,181.86000061035156,3.0737766888570093,-9.161710595496018
103,59.459999084472656,183.58999633789062,3.087621916661502,-10.01582428860759
104,60.040000915527344,186.1300048828125,3.1000999674314826,-10.833743555578636
105,59.65999984741211,188.5,3.1595709098577314,-14.332003671207858
106,59.332000732421875,188.92999267578125,3.1842848773603003,-15.735861822680661
107,59.68000030517578,190.07000732421875,3.1848191412917073,-15.842627434850087
108,59.5,188.21499633789062,3.163277249376313,-14.522057167454548
109,59.540000915527344,188.76499938964844,3.1703895950129337,-14.95329309805932
110,59.54999923706055,187.875,3.1549118792108604,-14.033607591250657
111,59.720001220703125,189.42999267578125,3.17196900207215,-15.083845665259545
112,60.94960021972656,189.32000732421875,3.106173078112244,-11.323045542049059
113,60.88999938964844,190.41000366210938,3.127114560202802,-12.59000330478186
114,60.80500030517578,190.8800048828125,3.1392155895863816,-13.312376163243144
115,60.93000030517578,191.44000244140625,3.141966215042742,-13.501234962925693
116,61.52000045776367,191.2971954345703,3.1095122563580717,-11.606652560978702
117,61.880001068115234,191.8300018310547,3.100032296701082,-11.070577519597904
118,61.79999923706055,191.6999969482422,3.101941736486018,-11.178106879091459
119,61.38999938964844,192.49000549316406,3.1355270794418946,-13.185450100191801
120,62.119998931884766,192.85000610351562,3.1044753609055546,-11.378001717652737
121,61.80500030517578,192.1699981689453,3.109295319473565,-11.633259378086436
122,61.689998626708984,192.1999969482422,3.115577909334371,-12.004710799134287
123,61.810001373291016,193.05999755859375,3.1234426997119877,-12.508410046026725
124,61.790000915527344,192.67999267578125,3.1183037679379977,-12.187788723790746
125,61.63999938964844,192.47999572753906,3.1226475930151185,-12.433162816744428
126,61.650001525878906,191.1999969482422,3.1013786247512405,-11.123466594031257
127,62.02000045776367,192.02000427246094,3.0960980789290504,-10.844906363224581
128,61.66350173950195,191.85000610351562,3.1112408587171676,-11.73339212907193
129,61.527198791503906,191.58999633789062,3.11390734668627,-11.878080819094393
130,61.625,191.50999450683594,3.107667253660624,-11.507696434909676
131,61.3849983215332,190.6999969482422,3.106622174189205,-11.410290276978074
132,61.20000076293945,189.13999938964844,3.0905228273164482,-10.399570832768987
133,60.86000061035156,185.6999969482422,3.051265118072589,-7.969066268651416
134,60.93000030517578,188.60499572753906,3.0954373015408922,-10.666228249058506
135,60.900001525878906,187.88999938964844,3.0852215875529376,-10.040301588904626
136,60.97999954223633,188.5,3.0911774584294647,-10.412779283206177
137,60.79999923706055,188.2100067138672,3.0955593597959137,-10.65722671600598
138,61.060001373291016,188.85000610351562,3.0928595128745404,-10.525251144415748
139,60.599998474121094,187.42999267578125,3.0929042474451913,-10.471036957429149
140,60.36000061035156,187.9250030517578,3.113402934915299,-11.678627407811788
141,60.45000076293945,187.7899932861328,3.106534175616796,-11.276397282720481
142,60.130001068115234,188.02000427246094,3.1268917500844875,-12.456522585760766
143,60.25,188.74000549316406,3.1326141990566647,-12.820233769260867
144,60.29999923706055,188.4949951171875,3.125953524081273,-12.426770154971038
145,60.22999954223633,187.69000244140625,3.1162212164685226,-11.829614278079575
146,59.90999984741211,186.85000610351562,3.118845043889394,-11.93973225690111
147,60.970001220703125,185.5749969482422,3.0437099103292766,-7.517462348608588
148,60.630001068115234,186.1699981689453,3.070592031819218,-9.121961446600395
149,60.77000045776367,186.02999877929688,3.0612143718608547,-8.566288459172412
150,60.84000015258789,185.75999450683594,3.0532543399235093,-8.088447387821688
151,60.93000030517578,185.26499938964844,3.040620358800669,-7.32623191116788
152,61.064998626708984,186.1199951171875,3.0478997675074244,-7.780402762635545
153,61.08000183105469,186.52000427246094,3.05370004389275,-8.13586575278454
154,61.85449981689453,190.375,3.0777873972558134,-9.69129171037308
155,61.740501403808594,190.43499755859375,3.0844420312214433,-10.089763105371318
156,61.880001068115234,190.9499969482422,3.085811144994187,-10.190572636785404
157,61.915000915527344,190.625,3.078817688464156,-9.761657289098324
158,62.16999816894531,190.9250030517578,3.071015098519453,-9.304545427581687
159,62.05500030517578,190.58999633789062,3.0713076367835295,-9.310980029209375
160,61.9900016784668,191.44000244140625,3.0882399944813352,-10.353974209906639
161,62.2400016784668,191.66000366210938,3.0793701557437148,-9.83169791278739
162,62.04999923706055,191.36500549316406,3.0840452513473626,-10.10083790619096
163,61.849700927734375,191.77999877929688,3.100742540426735,-11.110538919806388
164,61.52000045776367,189.36000061035156,3.0780233940400565,-9.669457736759952
165,61.279998779296875,188.2449951171875,3.071883140780758,-9.267043644258038
166,61.095001220703125,187.75999450683594,3.073246431873548,-9.331321148291167
167,60.939998626708984,187.32000732421875,3.073843313841486,-9.351553728577969
168,61.5099983215332,189.34500122070312,3.078280058323752,-9.68415579052781
169,61.79999923706055,188.0800018310547,3.043365762992856,-7.558111761903958
170,61.630001068115234,188.38999938964844,3.0567904612144083,-8.372852596014027
171,61.38999938964844,187.13499450683594,3.048297709193178,-7.830439113863675
172,61.02000045776367,184.55589294433594,3.0245147748250236,-6.349905106389072
173,60.959999084472656,184.80999755859375,3.031660110468528,-6.782160402376447
174,61.08000183105469,184.2899932861328,3.017190369376101,-5.905854766456414
175,60.619998931884766,183.1699981689453,3.0216100527280276,-6.15165889001669
176,60.45000076293945,183.44000244140625,3.034574030210256,-6.926406437993918
177,60.75,183.80999755859375,3.025678972157922,-6.405670799045807
178,60.775001525878906,183.49000549316406,3.019169080810821,-6.011446451331451
179,60.720001220703125,183.1300048828125,3.0159749868445718,-5.814747801001274
180,60.709999084472656,183.60000610351562,3.0242136200340286,-6.314446465120695
181,60.83000183105469,182.91000366210938,3.0069044576081354,-5.268142660255349
182,61.400001525878906,182.15249633789062,2.966652961093444,-2.8182435015020664
183,61.470001220703125,182.61000061035156,2.970717374068449,-3.067910975073217
184,61.880001068115234,182.55999755859375,2.950226153965938,-1.800573247136966
185,61.9900016784668,183.22000122070312,2.9556379457938857,-2.133972989203513
186,61.85530090332031,182.4199981689453,2.949140906356067,-1.7339113655436185
187,61.78499984741211,182.66000366210938,2.9563810651973346,-2.182648431827018
188,61.849998474121094,183.2100067138672,2.9621667135614373,-2.539663406403192
189,62.689998626708984,181.74000549316406,2.89902710917805,1.4243907272333596
190,62.45930099487305,182.8300018310547,2.9271861663335335,-0.3505722727639826
191,62.4900016784668,181.8249969482422,2.909665419498566,0.7455863189021708
192,62.209999084472656,181.4949951171875,2.917456964928454,0.24422962814166826
193,62.625,182.01499938964844,2.90642713596245,0.956408753567346
194,62.36000061035156,182.86500549316406,2.932408654640216,-0.6804097066390247
195,62.08000183105469,182.75999450683594,2.9439431236519824,-1.406745915870018
196,61.47999954223633,178.9600067138672,2.910865452933566,0.6117690385713823
197,61.470001220703125,180.19000244140625,2.9313486068504937,-0.6479128061279047
198,61.604698181152344,180.48500061035156,2.9297278606840096,-0.5429808732313708
199,61.349998474121094,180.9499969482422,2.9494702762636784,-1.7642086764229665
200,60.97999954223633,180.0,2.9517874934604964,-1.9127792832061763
201,60.814998626708984,179.02000427246094,2.9436817942118343,-1.422689435731356
202,61.15999984741211,178.3699951171875,2.9164485866939542,0.2516663185389101
203,60.880001068115234,177.55499267578125,2.9164748613772997,0.2353215643860418
204,60.709999084472656,178.2899932861328,2.936748410061049,-1.0044336477378826
205,60.58000183105469,177.8350067138672,2.935539804204907,-0.9354232298355347
206,60.560001373291016,177.52999877929688,2.9314728327861883,-0.6897988558417429
207,61.02000045776367,179.8249969482422,2.946984523094391,-1.6190091102953224
208,60.630001068115234,178.74000549316406,2.9480455606846725,-1.6919687708191438
209,60.599998474121094,178.72000122070312,2.949175011894176,-1.7610455023510232
210,60.90999984741211,178.4774932861328,2.930183774967056,-0.5981093682287755
211,60.540000915527344,176.63999938964844,2.9177402827614376,0.14081697323017384
212,60.34000015258789,176.52000427246094,2.9254226686456226,-0.33301218909143326
213,60.46500015258789,175.86500549316406,2.9085422153205283,0.693125349116614
214,60.29999923706055,175.64999389648438,2.912935259019529,0.4182310657320878
215,60.61000061035156,177.42999267578125,2.9274045683721384,-0.441339514012852
216,60.29999923706055,176.73899841308594,2.9309950356427477,-0.6707734508694747
217,60.18000030517578,176.22000122070312,2.928215359373259,-0.5080662956897148
218,60.2577018737793,175.99000549316406,2.9206225929725482,-0.04736605825495044
219,60.79499816894531,176.9600067138672,2.9107658860702146,0.5779245622858733
220,60.20000076293945,175.4199981689453,2.9139534210261675,0.3513203166446184
221,60.15999984741211,174.60000610351562,2.902260747113788,1.0525452609212929
222,60.119998931884766,174.10000610351562,2.895875069804456,1.4337781397682514
223,59.97999954223633,173.0399932861328,2.884961563967379,2.0781173593714906
224,58.38999938964844,170.47000122070312,2.919506816280676,-0.07277604159936768
225,58.18000030517578,171.92999267578125,2.955139081710972,-2.1562778933468243
226,57.84000015258789,171.6699981689453,2.96801517489734,-2.9057812637995672
227,57.59000015258789,171.24000549316406,2.973432975159823,-3.2180661058406903
228,58.05500030517578,172.84100341796875,2.977194083358905,-3.438427394445525
229,58.474998474121094,173.89999389648438,2.973920452062024,-3.2503970796224584
230,58.709999084472656,175.99000549316406,2.997615538026964,-4.6426659973481454
231,59.034000396728516,177.14999389648438,3.0008129672049377,-4.840658841338565
232,59.31999969482422,178.5800018310547,3.010451833273292,-5.421503379551196
233,59.685001373291016,180.39999389648438,3.022534803479341,-6.157765285407563
234,59.880001068115234,179.79409790039062,3.0025733916716137,-4.972893731512825
235,60.01499938964844,180.50999450683594,3.0077480020431495,-5.287965461886741
236,59.75299835205078,180.30999755859375,3.01758911739038,-5.865878433064053
237,59.63999938964844,180.27999877929688,3.022803498059519,-6.171386011081252
238,58.59000015258789,175.83999633789062,3.0011946728101155,-4.848946879277761
239,59.119998931884766,176.47999572753906,2.985115001961872,-3.9153215555447067
240,58.81999969482422,174.69500732421875,2.969993339520381,-3.0210639083600332
241,58.6349983215332,174.3800048828125,2.9739918116237574,-3.2553509075945177
242,58.4900016784668,174.08999633789062,2.976406075262299,-3.3958533559042925
243,58.76499938964844,174.72999572753906,2.9733684598373036,-3.21935427170176
244,58.95000076293945,176.17999267578125,2.988634273038749,-4.120061779303184
245,57.349998474121094,171.51499938964844,2.9906713854062916,-4.205651402987214
246,56.97999954223633,171.63499450683594,3.012197189991407,-5.4242140752001395
247,56.40999984741211,170.72000122070312,3.0264137862523883,-6.20161262360186
248,56.35279846191406,170.38499450683594,3.0235409626017122,-6.036443119508632
249,56.970001220703125,171.01890563964844,3.001911567056444,-4.837811325172864
250,57.040000915527344,170.6699981689453,2.99211071931252,-4.281067055579952
251,57.130001068115234,170.41000366210938,2.982846148714965,-3.753852189277736
252,58.15999984741211,170.9250030517578,2.9388755760005956,-1.2106718298999075
253,58.95000076293945,170.9149932861328,2.8993213074491297,1.144937610345253
254,59.43000030517578,171.22999572753906,2.8812046920455185,2.2551066440072285
255,59.540000915527344,172.8300018310547,2.902754436908022,0.9817044605344316
256,59.369998931884766,172.49630737304688,2.9054456876603956,0.8106443167698538
257,59.27000045776367,172.77499389648438,2.9150496467366382,0.23505131670585033
258,59.20000076293945,172.72000122070312,2.917567550587428,0.08220719359731365
259,59.349998474121094,172.75999450683594,2.910867716065166,0.4875736224042706
260,59.007198333740234,170.97000122070312,2.8974431264082354,1.2597555592928282
261,59.279998779296875,170.75,2.8803981699748826,2.28973133035045
262,59.79999923706055,172.3800048828125,2.882608814081413,2.2036650437592167
263,59.790000915527344,172.42999267578125,2.883926911447856,2.123991133630242
264,59.65999984741211,171.64999389648438,2.877137015345301,2.5180024323077683
265,59.66999816894531,171.11000061035156,2.8676052599479407,3.0876818356008053
266,58.58000183105469,168.1199951171875,2.869921301847126,2.84136822426514
267,58.2599983215332,167.25999450683594,2.870923435042664,2.751243191648471
268,58.32979965209961,168.94500732421875,2.8963755804386255,1.2734782078398021
269,58.525001525878906,168.41000366210938,2.8775736740073543,2.388057719321851
270,58.55500030517578,168.8800048828125,2.884126103708429,2.007126176355471
271,58.70000076293945,167.2899932861328,2.8499146697073336,4.02766009252288
272,58.79999923706055,168.0399932861328,2.8578230521509993,3.5745665691493835
273,58.779998779296875,161.89999389648438,2.7543381636392237,9.6551823982213
274,58.869998931884766,161.25999450683594,2.739255944159622,10.562402147336044
275,57.77000045776367,160.19000244140625,2.7728925250489316,8.366377664849708
276,58.10499954223633,160.7100067138672,2.7658550551583367,8.841022547969303
277,57.94499969482422,160.1199951171875,2.76330996566542,8.955976986292896
278,58.20500183105469,159.1750030517578,2.7347306596394882,10.672944012961253
279,57.970001220703125,158.5500030517578,2.7350353581695983,10.600201334007252
280,58.060001373291016,156.0,2.686875582331001,13.417424745231372
281,58.20000076293945,156.52999877929688,2.6895188441126603,13.303099563714042
282,58.970001220703125,158.50999450683594,2.6879767886317496,13.609319950218648
283,58.66999816894531,159.32000732421875,2.715527736432564,11.908565050444125
284,58.349998474121094,157.61500549316406,2.7011998220200155,12.663452564786652
285,58.20500183105469,157.55999755859375,2.706983808984767,12.287949506125315
286,57.83000183105469,156.6300048828125,2.7084558174560223,12.10452590517302
287,59.439998626708984,163.85000610351562,2.756561404594156,9.66478238519089
288,60.060001373291016,163.89999389648438,2.728937564916066,11.45565099132601
289,60.810001373291016,164.44000244140625,2.70416047899699,13.142474999871254
290,60.38999938964844,165.52000427246094,2.7408512327429007,10.815441049221832
291,60.06999969482422,165.39999389648438,2.753454215694555,9.985337108486235
292,60.22999954223633,165.79930114746094,2.752769424000976,10.061087015865738
293,59.79999923706055,165.10000610351562,2.760869702506556,9.48366382305609
294,60.459999084472656,160.72000122070312,2.658286530837531,15.823280899869431
295,59.91999816894531,159.13999938964844,2.6558745703054076,15.799960574126303
296,60.20500183105469,160.55999755859375,2.6668880105535413,15.226169648704328
297,60.189998626708984,161.49000549316406,2.6830039737117346,14.251615549009571
298,60.369998931884766,162.30999755859375,2.6885870536742513,13.966064202512499
299,60.46500015258789,162.2949981689453,2.6841147400873546,14.263132673335363
300,60.65999984741211,162.47999572753906,2.678536039173281,14.6571106725426
301,61.78499984741211,162.5500030517578,2.6308975229133433,17.927352178524544
302,61.81999969482422,162.52999877929688,2.629084431925425,18.051274850430374
303,61.5,160.74000549316406,2.613658625905107,18.891153819851027
304,61.54999923706055,160.8800048828125,2.6138100223719136,18.899607668515856
305,61.76499938964844,160.8699951171875,2.6045494488282737,19.547976552518335
306,61.23500061035156,159.75999450683594,2.6089653452184187,19.084352449488406
307,60.91999816894531,158.85000610351562,2.607518235029943,19.059063931548636
308,60.970001220703125,163.57000732421875,2.682794883538177,14.487527275414848
309,61.040000915527344,165.97000122070312,2.719036676463806,12.295370177820232
310,61.099998474121094,165.6300048828125,2.710802111606682,12.813505871184347
311,60.80500030517578,165.72999572753906,2.725598139885742,11.837632992030294
312,60.06999969482422,165.10000610351562,2.7484602454183307,10.285324901454985
313,60.334999084472656,165.39999389648438,2.741360676328417,10.77214946517698
314,60.279998779296875,164.97999572753906,2.736894476915639,11.028845674100879
315,58.31999969482422,170.60000610351562,2.9252401748324433,-0.41061772330165436
316,58.08000183105469,170.40499877929688,2.9339702721597254,-0.9281904734889812
317,58.810001373291016,168.77999877929688,2.8699199938456306,2.8642585194016172
318,58.459999084472656,167.10000610351562,2.8583648429768527,3.505055874477919
319,58.150001525878906,165.94500732421875,2.8537403778118056,3.7396377804789305
320,59.08000183105469,167.82000732421875,2.8405552153521803,4.625911052878636
321,58.880001068115234,167.9600067138672,2.8525815840180253,3.8920873837210914
322,59.939998626708984,171.97999572753906,2.8692025303268123,3.019347796812199
323,59.97999954223633,171.80999755859375,2.8644547994304284,3.308113086910553
324,59.81999969482422,171.0800018310547,2.859913117750433,3.56305165609355
325,59.720001220703125,169.97999572753906,2.8462825226569506,4.366151282982643
326,58.959999084472656,166.66000366210938,2.826662249830325,5.429613351528915
327,59.334999084472656,168.1300048828125,2.8335722166853516,5.0730284075593355
328,59.650001525878906,170.77000427246094,2.8628667209400334,3.3683059391709813
329,60.779998779296875,171.66000366210938,2.824284421022083,5.833392775175313
330,61.599998474121094,171.6699981689453,2.7868506886581494,8.25806762069628
331,62.02000045776367,171.13999938964844,2.7594324109397053,10.035098519587919
332,62.279998779296875,171.1999969482422,2.7488760485517627,10.747064595976767
333,62.350101470947266,171.13999938964844,2.7448231093800715,11.01520476237421
334,62.57500076293945,171.4199981689453,2.73943261812104,11.402956735957204
335,62.849998474121094,171.75999450683594,2.7328559853117462,11.87945887191755
336,62.54999923706055,168.42999267578125,2.6927257350946117,14.318729946836598
337,62.040000915527344,168.1750030517578,2.710751137491796,13.059478418055065
338,62.13999938964844,169.94000244140625,2.734792470398956,11.59138550503316
339,62.45000076293945,170.52000427246094,2.730504438578885,11.931811873530378
340,62.18000030517578,171.6199951171875,2.7600513714198565,10.030159950404922
341,62.345001220703125,172.44000244140625,2.7658994155916945,9.700058506250414
342,62.38999938964844,171.14999389648438,2.7432280104314453,11.123671567777407
343,63.09000015258789,169.98500061035156,2.694325569808688,14.367044169064073
344,62.88999938964844,170.94000244140625,2.7180792510795064,12.818218058500278
345,63.439998626708984,170.6750030517578,2.6903374329504106,14.716225722106728
346,63.095001220703125,168.77999877929688,2.675013796876126,15.586894721826908
347,63.19499969482422,170.61399841308594,2.6998021874673657,14.049801564664378
348,63.44499969482422,170.44000244140625,2.686421361198471,14.966075054166438
349,63.34000015258789,170.72000122070312,2.6952952448600205,14.374321076534883
350,63.790000915527344,177.8000030517578,2.787270739926873,8.630421042811705
351,63.38999938964844,177.57000732421875,2.8012306205072446,7.672768211332525
352,63.5,177.22999572753906,2.791023554764395,8.33938372805504
353,63.880001068115234,176.60000610351562,2.7645585965975026,10.097638350520171
354,63.39500045776367,175.65499877929688,2.770802074468402,9.602625477962548
355,63.36000061035156,176.14999389648438,2.78014507890812,9.003711961330154
356,63.540000915527344,176.41000366210938,2.7763613648138907,9.278142914637769
357,63.439998626708984,174.52999877929688,2.7511034451034444,10.861229994567665
358,63.47999954223633,174.39010620117188,2.747166154044183,11.119889693845707
359,63.400001525878906,175.10000610351562,2.761829682796498,10.172466875451946
360,63.290000915527344,174.38999938964844,2.7554115479063648,10.555869669276305
361,63.525001525878906,174.86000061035156,2.752617023379635,10.783611127527209
362,63.619998931884766,174.44000244140625,2.7419051457101054,11.485667051390877
363,63.279998779296875,173.72999572753906,2.7454171788697597,11.186175887969412
364,63.999000549316406,175.35000610351562,2.73988663257943,11.700960908632808
365,63.907798767089844,176.42999267578125,2.760695816151881,10.350186206238746
366,63.81999969482422,176.52000427246094,2.765904185467689,9.999489499845325
367,63.904998779296875,175.91000366210938,2.7526798689040652,10.861861747955018
368,63.959999084472656,175.72000122070312,2.7473421472165414,11.215166149382682
369,64.11000061035156,175.85000610351562,2.742941887838976,11.530532307766052
370,64.08000183105469,176.25,2.750468086200726,11.041468733544932
371,63.994998931884766,177.11500549316406,2.7676382287572565,9.924080276366638
372,64.04499816894531,176.85000610351562,2.7613398572828465,10.337532904328341
373,64.06999969482422,177.4499969482422,2.7696269360615773,9.811774341886448
374,63.999698638916016,177.19500732421875,2.7686850265334306,9.858032392790548
375,64.0999984741211,178.66000366210938,2.787207611779262,8.690837305756006
376,64.30500030517578,177.14999389648438,2.7548401066133876,10.80952007259826
377,64.69999694824219,177.49000549316406,2.743276875811139,11.642296986972596
378,63.79999923706055,177.4499969482422,2.78134794780944,9.010113263487554
379,63.505001068115234,177.58999633789062,2.796472613982137,7.9942318394116265
380,63.779998779296875,176.5449981689453,2.7680307549057557,9.855728482207908
381,63.66999816894531,176.98500061035156,2.779723664208852,9.08912212075883
382,63.8650016784668,176.8800048828125,2.7695921120197933,9.773104732354923
383,63.81990051269531,177.6300048828125,2.783301187495233,8.889194406835927
384,64.0999984741211,178.27000427246094,2.781123377786559,9.080836695404443
385,63.43000030517578,183.4199981689453,2.8916915857870262,1.9415444877590042
386,63.861000061035156,183.5399932861328,2.8740544794274197,3.101235086416879
387,63.560001373291016,182.3800048828125,2.869414741067826,3.3675252545111656
388,63.650001525878906,182.27000427246094,2.8636292207841243,3.744746224329007
389,63.80500030517578,183.0850067138672,2.8694460596846914,3.389952219570703
390,64.08000183105469,183.24000549316406,2.859550565811027,4.05146324038087
391,64.19999694824219,182.7100067138672,2.845950395623342,4.937740730624697
392,64.12000274658203,180.3300018310547,2.8123829399035283,7.080234023643286
393,64.37999725341797,180.8000030517578,2.808325734157422,7.382185111666687
394,64.27999877929688,180.27999877929688,2.804604888034954,7.605282907501093
395,64.26499938964844,179.73500061035156,2.7967789981696103,8.105746237578032
396,64.33999633789062,179.27999877929688,2.7864471399373807,8.783422262974582
397,64.125,179.2949981689453,2.7960233632584064,8.130075081204737
398,64.2699966430664,180.38999938964844,2.806752898891108,7.465584853733234
