,dow,ecl,Ratio,Spread
151,55.435001373291016,188.25,3.3958689516818557,-23.687706057114752
152,56.0,189.5050048828125,3.3840179443359375,-23.234665238812767
153,56.630001068115234,192.66000366210938,3.4020837017180283,-24.4851096258987
154,55.470001220703125,188.83999633789062,3.4043625776487216,-24.1718944583381
155,55.939998626708984,188.60000610351562,3.371469623409449,-22.51105643617413
156,56.279998779296875,187.28309631347656,3.327702565309408,-20.16629317613871
157,56.599998474121094,187.6999969482422,3.316254452446023,-19.61580366646072
158,57.17499923706055,189.78500366210938,3.3193704625201237,-19.96252725033696
159,57.025001525878906,189.25999450683594,3.318895036257852,-19.890975738408855
160,57.189998626708984,188.72999572753906,3.300052461260211,-18.86217470465212
161,57.47999954223633,188.0500030517578,3.271572800093337,-17.305481106656288
162,57.54999923706055,189.80999755859375,3.298175500867106,-18.853859740157702
163,57.5,189.67999267578125,3.298782481317935,-18.87500740512698
164,57.71500015258789,188.77999877929688,3.2709000828241726,-17.32504717420079
165,57.93000030517578,189.41000366210938,3.2696358132970085,-17.305085722571448
166,57.0,184.39999389648438,3.235087612219024,-15.106557168048283
167,57.25,185.25,3.2358078602620086,-15.200789000454819
168,60.07500076293945,187.5800018310547,3.1224302862892954,-8.990539261536753
169,60.65999984741211,186.6199951171875,3.0764918494332822,-6.262023521002334
170,60.70000076293945,185.13999938964844,3.0500823239311416,-4.661101142357779
171,60.0,182.02000427246094,3.033666737874349,-3.6572762907157714
172,59.630001068115234,182.02000427246094,3.052490374174903,-4.775818982941161
173,60.20000076293945,184.25999450683594,3.0607972121533717,-5.292644801763458
174,60.16999816894531,183.47999572753906,3.049360168041953,-4.6033467768957905
175,60.22999954223633,181.93499755859375,3.020670744501861,-2.8769586312922404
176,60.040000915527344,181.97999572753906,3.0309792297234295,-3.4963410946884044
177,59.96500015258789,181.77000427246094,3.031268303342385,-3.513084227383047
178,59.82500076293945,182.82000732421875,3.05591316327191,-4.986319025809905
179,59.165000915527344,181.86000061035156,3.0737766888570093,-6.021555926382717
180,59.459999084472656,183.58999633789062,3.087621916661502,-6.85974354946913
181,60.040000915527344,186.1300048828125,3.1000999674314826,-7.646350249961841
182,59.65999984741211,188.5,3.1595709098577314,-11.165125488251192
183,59.332000732421875,188.92999267578125,3.1842848773603003,-12.586691332257146
184,59.68000030517578,190.07000732421875,3.1848191412917073,-12.674669486917196
185,59.5,188.21499633789062,3.163277249376313,-11.363816898363638
186,59.540000915527344,188.76499938964844,3.1703895950129337,-11.792893299015958
187,59.54999923706055,187.875,3.1549118792108604,-10.872668012691236
188,59.720001220703125,189.42999267578125,3.17196900207215,-11.913728187374204
189,60.94960021972656,189.32000732421875,3.106173078112244,-8.086545686838093
190,60.88999938964844,190.41000366210938,3.127114560202802,-9.356721120367894
191,60.80500030517578,190.8800048828125,3.1392155895863816,-10.083682825520043
192,60.93000030517578,191.44000244140625,3.141966215042742,-10.265793248559248
193,61.52000045776367,191.2971954345703,3.1095122563580717,-8.339358500617863
194,61.880001068115234,191.8300018310547,3.100032296701082,-7.7838481015531045
195,61.79999923706055,191.6999969482422,3.101941736486018,-7.895696520951617
196,61.38999938964844,192.49000549316406,3.1355270794418946,-9.925174409204402
197,62.119998931884766,192.85000610351562,3.1044753609055546,-8.078315531781442
198,61.80500030517578,192.1699981689453,3.109295319473565,-8.350579027216497
199,61.689998626708984,192.1999969482422,3.115577909334371,-8.728239045391632
200,61.810001373291016,193.05999755859375,3.1234426997119877,-9.225459702426718
201,61.790000915527344,192.67999267578125,3.1183037679379977,-8.905918145166964
202,61.63999938964844,192.47999572753906,3.1226475930151185,-9.159390372470313
203,61.650001525878906,191.1999969482422,3.1013786247512405,-7.849154164296948
204,62.02000045776367,192.02000427246094,3.0960980789290504,-7.550618796290308
205,61.66350173950195,191.85000610351562,3.1112408587171676,-8.458350863127293
206,61.527198791503906,191.58999633789062,3.11390734668627,-8.610398142195265
207,61.625,191.50999450683594,3.107667253660624,-8.234733762881689
208,61.3849983215332,190.6999969482422,3.106622174189205,-8.150284578720743
209,61.20000076293945,189.13999938964844,3.0905228273164482,-7.1495526001396
210,60.86000061035156,185.6999969482422,3.051265118072589,-4.737403628729737
211,60.93000030517578,188.60499572753906,3.0954373015408922,-7.430786534692061
212,60.900001525878906,187.88999938964844,3.0852215875529376,-6.806479419030467
213,60.97999954223633,188.5,3.0911774584294647,-7.174638259371221
214,60.79999923706055,188.2100067138672,3.0955593597959137,-7.428803371012975
215,61.060001373291016,188.85000610351562,3.0928595128745404,-7.282791060675862
216,60.599998474121094,187.42999267578125,3.0929042474451913,-7.25341105625435
217,60.36000061035156,187.9250030517578,3.113402934915299,-8.473958274463541
218,60.45000076293945,187.7899932861328,3.106534175616796,-8.066869309951244
219,60.130001068115234,188.02000427246094,3.1268917500844875,-9.264270440722981
220,60.25,188.74000549316406,3.1326141990566647,-9.621503240309806
221,60.29999923706055,188.4949951171875,3.125953524081273,-9.225340316551467
222,60.22999954223633,187.69000244140625,3.1162212164685226,-8.63196351410474
223,59.90999984741211,186.85000610351562,3.118845043889394,-8.759357320657728
224,60.970001220703125,185.5749969482422,3.0437099103292766,-4.279861104289694
225,60.630001068115234,186.1699981689453,3.070592031819218,-5.902715794989177
226,60.77000045776367,186.02999877929688,3.0612143718608547,-5.339484658671694
227,60.84000015258789,185.75999450683594,3.0532543399235093,-4.857864512876233
228,60.93000030517578,185.26499938964844,3.040620358800669,-4.090790196801436
229,61.064998626708984,186.1199951171875,3.0478997675074244,-4.5376728921096685
230,61.08000183105469,186.52000427246094,3.05370004389275,-4.892325904068429
231,61.85449981689453,190.375,3.0777873972558134,-6.40593902871322
232,61.740501403808594,190.43499755859375,3.0844420312214433,-6.810564857537429
233,61.880001068115234,190.9499969482422,3.085811144994187,-6.9038432187406045
234,61.915000915527344,190.625,3.078817688464156,-6.47303833383117
235,62.16999816894531,190.9250030517578,3.071015098519453,-6.002159932241824
236,62.05500030517578,190.58999633789062,3.0713076367835295,-6.01480292505272
237,61.9900016784668,191.44000244140625,3.0882399944813352,-7.061306187464652
238,62.2400016784668,191.66000366210938,3.0793701557437148,-6.525533137058687
239,62.04999923706055,191.36500549316406,3.0840452513473626,-6.804930794764402
240,61.849700927734375,191.77999877929688,3.100742540426735,-7.825445315838692
241,61.52000045776367,189.36000061035156,3.0780233940400565,-6.4021636763991125
242,61.279998779296875,188.2449951171875,3.071883140780758,-6.012706557667855
243,61.095001220703125,187.75999450683594,3.073246431873548,-6.086971527328899
244,60.939998626708984,187.32000732421875,3.073843313841486,-6.115572234695463
245,61.5099983215332,189.34500122070312,3.078280058323752,-6.417401715627136
246,61.79999923706055,188.0800018310547,3.043365762992856,-4.275701403764117
247,61.630001068115234,188.38999938964844,3.0567904612144083,-5.099619931255944
248,61.38999938964844,187.13499450683594,3.048297709193178,-4.570163422876277
249,61.02000045776367,184.55589294433594,3.0245147748250236,-3.109604552601667
250,60.959999084472656,184.80999755859375,3.031660110468528,-3.5450991435177177
251,61.08000183105469,184.2899932861328,3.017190369376101,-2.662314917740304
252,60.619998931884766,183.1699981689453,3.0216100527280276,-2.9329532238656673
253,60.45000076293945,183.44000244140625,3.034574030210256,-3.716878465224682
254,60.75,183.80999755859375,3.025678972157922,-3.1799467635213152
255,60.775001525878906,183.49000549316406,3.019169080810821,-2.784372658100637
256,60.720001220703125,183.1300048828125,3.0159749868445718,-2.590643309969096
257,60.709999084472656,183.60000610351562,3.0242136200340286,-3.0908819595486823
258,60.83000183105469,182.91000366210938,3.0069044576081354,-2.038099564825956
259,61.400001525878906,182.15249633789062,2.966652961093444,0.4425721749455245
260,61.470001220703125,182.61000061035156,2.970717374068449,0.19668377581911
261,61.880001068115234,182.55999755859375,2.950226153965938,1.4861561709078326
262,61.9900016784668,183.22000122070312,2.9556379457938857,1.1586950332384727
263,61.85530090332031,182.4199981689453,2.949140906356067,1.5514845643796202
264,61.78499984741211,182.66000366210938,2.9563810651973346,1.0989521540666938
265,61.849998474121094,183.2100067138672,2.9621667135614373,0.7454462612051596
266,62.689998626708984,181.74000549316406,2.89902710917805,4.754849494122851
267,62.45930099487305,182.8300018310547,2.9271861663335335,2.9674318180426265
268,62.4900016784668,181.8249969482422,2.909665419498566,4.06524784791759
269,62.209999084472656,181.4949951171875,2.917456964928454,3.54877465343398
270,62.625,182.01499938964844,2.90642713596245,4.2833584387421695
271,62.36000061035156,182.86500549316406,2.932408654640216,2.6322334530029248
272,62.08000183105469,182.75999450683594,2.9439431236519824,1.8907809459929292
273,61.47999954223633,178.9600067138672,2.910865452933566,3.87690356897977
274,61.470001220703125,180.19000244140625,2.9313486068504937,2.6166819447644225
275,61.604698181152344,180.48500061035156,2.9297278606840096,2.7288857642355704
276,61.349998474121094,180.9499969482422,2.9494702762636784,1.4939074846119804
277,60.97999954223633,180.0,2.9517874934604964,1.3253617406287783
278,60.814998626708984,179.02000427246094,2.9436817942118343,1.806543681507804
279,61.15999984741211,178.3699951171875,2.9164485866939542,3.499525021215845
280,60.880001068115234,177.55499267578125,2.9164748613772997,3.4680639692839743
281,60.709999084472656,178.2899932861328,2.936748410061049,2.21913085783413
282,60.58000183105469,177.8350067138672,2.935539804204907,2.281123112307142
283,60.560001373291016,177.52999877929688,2.9314728327861883,2.5256677213247083
284,61.02000045776367,179.8249969482422,2.946984523094391,1.6212914434920829
285,60.630001068115234,178.74000549316406,2.9480455606846725,1.5272768807920722
286,60.599998474121094,178.72000122070312,2.949175011894176,1.4565803988237742
287,60.90999984741211,178.4774932861328,2.930183774967056,2.636252581161443
288,60.540000915527344,176.63999938964844,2.9177402827614376,3.3552037854203998
289,60.34000015258789,176.52000427246094,2.9254226686456226,2.870577179280587
290,60.46500015258789,175.86500549316406,2.9085422153205283,3.903463094132007
291,60.29999923706055,175.64999389648438,2.912935259019529,3.6196609041516576
292,60.61000061035156,177.42999267578125,2.9274045683721384,2.7768263726221103
293,60.29999923706055,176.73899841308594,2.9309950356427477,2.530656387550095
294,60.18000030517578,176.22000122070312,2.928215359373259,2.6868851588166076
295,60.2577018737793,175.99000549316406,2.9206225929725482,3.1517802718570915
296,60.79499816894531,176.9600067138672,2.9107658860702146,3.806077914548808
297,60.20000076293945,175.4199981689453,2.9139534210261675,3.547351536127166
298,60.15999984741211,174.60000610351562,2.902260747113788,4.246416950451362
299,60.119998931884766,174.10000610351562,2.895875069804456,4.6254902993458415
300,59.97999954223633,173.0399932861328,2.884961563967379,5.262271370059608
301,58.38999938964844,170.47000122070312,2.919506816280676,3.02553860994746
302,58.18000030517578,171.92999267578125,2.955139081710972,0.9306995348657661
303,57.84000015258789,171.6699981689453,2.96801517489734,0.16284057170531652
304,57.59000015258789,171.24000549316406,2.973432975159823,-0.16294102362252305
305,58.05500030517578,172.84100341796875,2.977194083358905,-0.3581983428762787
306,58.474998474121094,173.89999389648438,2.973920452062024,-0.14749358138473712
307,58.709999084472656,175.99000549316406,2.997615538026964,-1.5270755180698363
308,59.034000396728516,177.14999389648438,3.0008129672049377,-1.7075764989559166
309,59.31999969482422,178.5800018310547,3.010451833273292,-2.272980789302267
310,59.685001373291016,180.39999389648438,3.022534803479341,-2.989537344744605
311,59.880001068115234,179.79409790039062,3.0025733916716137,-1.794138339761759
312,60.01499938964844,180.50999450683594,3.0077480020431495,-2.10192191397627
313,59.75299835205078,180.30999755859375,3.01758911739038,-2.693979538614855
314,59.63999938964844,180.27999877929688,3.022803498059519,-3.005587593100842
315,58.59000015258789,175.83999633789062,3.0011946728101155,-1.7398347839127273
316,59.119998931884766,176.47999572753906,2.985115001961872,-0.7775964091139547
317,58.81999969482422,174.69500732421875,2.969993339520381,0.10046517531549126
318,58.6349983215332,174.3800048828125,2.9739918116237574,-0.1438094954910416
319,58.4900016784668,174.08999633789062,2.976406075262299,-0.2921398794762813
320,58.76499938964844,174.72999572753906,2.9733684598373036,-0.10079449022484299
321,58.95000076293945,176.17999267578125,2.988634273038749,-0.9915143262542192
322,57.349998474121094,171.51499938964844,2.9906713854062916,-1.1634832945397027
323,56.97999954223633,171.63499450683594,3.012197189991407,-2.4020211039525923
324,56.40999984741211,170.72000122070312,3.0264137862523883,-3.210192233372482
325,56.35279846191406,170.38499450683594,3.0235409626017122,-3.0481108612301857
326,56.970001220703125,171.01890563964844,3.001911567056444,-1.8161581334413772
327,57.040000915527344,170.6699981689453,2.99211071931252,-1.2556347894037292
328,57.130001068115234,170.41000366210938,2.982846148714965,-0.7235610836805226
329,58.15999984741211,170.9250030517578,2.9388755760005956,1.8752258333364575
330,58.95000076293945,170.9149932861328,2.8993213074491297,4.273485063394219
331,59.43000030517578,171.22999572753906,2.8812046920455185,5.409567838653402
332,59.540000915527344,172.8300018310547,2.902754436908022,4.142104259577792
333,59.369998931884766,172.49630737304688,2.9054456876603956,3.9618662164873224
334,59.27000045776367,172.77499389648438,2.9150496467366382,3.3808745974862684
335,59.20000076293945,172.72000122070312,2.917567550587428,3.2242513999329954
336,59.349998474121094,172.75999450683594,2.910867716065166,3.637715757145514
337,59.007198333740234,170.97000122070312,2.8974431264082354,4.391390938348593
338,59.279998779296875,170.75,2.8803981699748826,5.436094390646929
339,59.79999923706055,172.3800048828125,2.882608814081413,5.378101375605354
340,59.790000915527344,172.42999267578125,2.883926911447856,5.297887685960319
341,59.65999984741211,171.64999389648438,2.877137015345301,5.684880615264433
342,59.66999816894531,171.11000061035156,2.8676052599479407,6.25509979807353
343,58.58000183105469,168.1199951171875,2.869921301847126,5.949940540114113
344,58.2599983215332,167.25999450683594,2.870923435042664,5.842539473821887
345,58.32979965209961,168.94500732421875,2.8963755804386255,4.368542855364154
346,58.525001525878906,168.41000366210938,2.8775736740073543,5.493660732972245
347,58.55500030517578,168.8800048828125,2.884126103708429,5.114348734498151
348,58.70000076293945,167.2899932861328,2.8499146697073336,7.142710792285129
349,58.79999923706055,168.0399932861328,2.8578230521509993,6.695015887848683
350,58.779998779296875,161.89999389648438,2.7543381636392237,12.774551951944375
351,58.869998931884766,161.25999450683594,2.739255944159622,13.686630540480081
352,57.77000045776367,160.19000244140625,2.7728925250489316,11.431220425909856
353,58.10499954223633,160.7100067138672,2.7658550551583367,11.923950909007061
354,57.94499969482422,160.1199951171875,2.76330996566542,12.030267433464928
355,58.20500183105469,159.1750030517578,2.7347306596394882,13.761271198880166
356,57.970001220703125,158.5500030517578,2.7350353581695983,13.675841538885606
357,58.060001373291016,156.0,2.686875582331001,16.497923789530688
358,58.20000076293945,156.52999877929688,2.6895188441126603,16.391156756902888
359,58.970001220703125,158.50999450683594,2.6879767886317496,16.73894716824384
360,58.66999816894531,159.32000732421875,2.715527736432564,15.021995999769985
361,58.349998474121094,157.61500549316406,2.7011998220200155,15.759607686381031
362,58.20500183105469,157.55999755859375,2.706983808984767,15.376276692044229
363,57.83000183105469,156.6300048828125,2.7084558174560223,15.172607961161845
364,59.439998626708984,163.85000610351562,2.756561404594156,12.819783359353124
365,60.060001373291016,163.89999389648438,2.728937564916066,14.64412406191903
366,60.810001373291016,164.44000244140625,2.70416047899699,16.371438330324423
367,60.38999938964844,165.52000427246094,2.7408512327429007,14.021729727062365
368,60.06999969482422,165.39999389648438,2.753454215694555,13.174349958595315
369,60.22999954223633,165.79930114746094,2.752769424000976,13.258737779840573
370,59.79999923706055,165.10000610351562,2.760869702506556,12.658100154902229
371,60.459999084472656,160.72000122070312,2.658286530837531,19.03334865215473
372,59.91999816894531,159.13999938964844,2.6558745703054076,18.980875289885745
373,60.20500183105469,160.55999755859375,2.6668880105535413,18.422470860916945
374,60.189998626708984,161.49000549316406,2.6830039737117346,17.447106783031956
375,60.369998931884766,162.30999755859375,2.6885870536742513,17.171273115376806
376,60.46500015258789,162.2949981689453,2.6841147400873546,17.473470418350757
377,60.65999984741211,162.47999572753906,2.678536039173281,17.877975868646104
378,61.78499984741211,162.5500030517578,2.6308975229133433,21.208952764418257
379,61.81999969482422,162.52999877929688,2.629084431925425,21.33476497354644
380,61.5,160.74000549316406,2.613658625905107,22.15736811523564
381,61.54999923706055,160.8800048828125,2.6138100223719136,22.16852127336898
382,61.76499938964844,160.8699951171875,2.6045494488282737,22.828497373435795
383,61.23500061035156,159.75999450683594,2.6089653452184187,22.336260219340147
384,60.91999816894531,158.85000610351562,2.607518235029943,22.293965660454916
385,60.970001220703125,163.57000732421875,2.682794883538177,17.725128519733744
386,61.040000915527344,165.97000122070312,2.719036676463806,15.536750496583892
387,61.099998474121094,165.6300048828125,2.710802111606682,16.05812527893258
388,60.80500030517578,165.72999572753906,2.725598139885742,15.066326329753394
389,60.06999969482422,165.10000610351562,2.7484602454183307,13.474337751564065
390,60.334999084472656,165.39999389648438,2.741360676328417,13.975468840818934
391,60.279998779296875,164.97999572753906,2.736894476915639,14.229195747544225
392,58.31999969482422,170.60000610351562,2.9252401748324433,2.683917853800437
393,58.08000183105469,170.40499877929688,2.9339702721597254,2.1533883357865586
394,58.810001373291016,168.77999877929688,2.8699199938456306,5.985247823561082
395,58.459999084472656,167.10000610351562,2.8583648429768527,6.607149600469512
396,58.150001525878906,165.94500732421875,2.8537403778118056,6.8249956641992355
397,59.08000183105469,167.82000732421875,2.8405552153521803,7.761476875301042
398,58.880001068115234,167.9600067138672,2.8525815840180253,7.016855762325292
