,dow,ecl,Ratio,Spread
83,60.220001220703125,213.44000244140625,3.5443373981205997,-36.20456380764088
84,59.619998931884766,215.25,3.610365713792127,-39.810266645666616
85,59.91999816894531,217.36000061035156,3.62750345882024,-41.02242032467376
86,60.119998931884766,216.44000244140625,3.600133171769184,-39.50385372925112
87,59.880001068115234,215.9199981689453,3.6058783286147587,-39.70212243516846
88,59.650001525878906,215.60000610351562,3.614417444901128,-40.0704800643276
89,59.875,215.59500122070312,3.60075158614953,-39.39209283719259
90,59.84000015258789,214.8699951171875,3.590741887855678,-38.77183535205475
91,58.810001373291016,216.24000549316406,3.67692570045358,-43.2244577117863
92,59.31999969482422,218.1699981689453,3.677848942874844,-43.628111745956346
93,59.47999954223633,217.125,3.6503867126935847,-42.10426111917781
94,59.099998474121094,216.19000244140625,3.658037360797433,-42.30654242921668
95,58.8650016784668,216.0500030517578,3.6702624121522844,-42.8698486676802
96,58.400001525878906,214.92999267578125,3.6803079976040567,-43.1415050311476
97,57.81999969482422,213.25999450683594,3.688343058326339,-43.20735415731221
98,56.90999984741211,200.17999267578125,3.517483626998887,-32.85082782082338
99,57.63999938964844,201.27000427246094,3.491846051417672,-31.756074365092502
100,57.2599983215332,198.2093048095703,3.461566724060341,-29.83265377083447
101,57.04010009765625,198.61000061035156,3.481936396856224,-30.891467730350115
102,56.900001525878906,196.45989990234375,3.452722225551981,-29.16065833117534
103,56.599998474121094,194.8699951171875,3.442932868740038,-28.468611894106658
104,56.689998626708984,195.0800018310547,3.44117139807346,-28.409263386896185
105,55.61000061035156,188.41000366210938,3.388059730160076,-24.97151645413942
106,55.459999084472656,187.14999389648438,3.374504092786425,-24.160435862558188
107,54.88999938964844,186.8000030517578,3.4031700697556566,-25.516357612408967
108,55.150001525878906,188.4499969482422,3.417044274419699,-26.388209129449876
109,55.435001373291016,188.25,3.3958689516818557,-25.335255883919018
110,56.0,189.5050048828125,3.3840179443359375,-24.899315522420494
111,56.630001068115234,192.66000366210938,3.4020837017180283,-26.16882775417389
112,55.470001220703125,188.83999633789062,3.4043625776487216,-25.82050360343186
113,55.939998626708984,188.60000610351562,3.371469623409449,-24.173890696089757
114,56.279998779296875,187.28309631347656,3.327702565309408,-21.839418006062175
115,56.599998474121094,187.6999969482422,3.316254452446023,-21.298613725161346
116,57.17499923706055,189.78500366210938,3.3193704625201237,-21.662740494184874
117,57.025001525878906,189.25999450683594,3.318895036257852,-21.586649096212085
118,57.189998626708984,188.72999572753906,3.300052461260211,-20.562841925558814
119,57.47999954223633,188.0500030517578,3.271572800093337,-19.014925602222604
120,57.54999923706055,189.80999755859375,3.298175500867106,-20.565422872302946
121,57.5,189.67999267578125,3.298782481317935,-20.585057241924005
122,57.71500015258789,188.77999877929688,3.2709000828241726,-19.041604284906555
123,57.93000030517578,189.41000366210938,3.2696358132970085,-19.02815010718598
124,57.0,184.39999389648438,3.235087612219024,-16.801473820448876
125,57.25,185.25,3.2358078602620086,-16.903272245053614
126,60.07500076293945,187.5800018310547,3.1224302862892954,-10.778525021066825
127,60.65999984741211,186.6199951171875,3.0764918494332822,-8.067715078566549
128,60.70000076293945,185.13999938964844,3.0500823239311416,-6.468003382383385
129,60.0,182.02000427246094,3.033666737874349,-5.4429920494949595
130,59.630001068115234,182.02000427246094,3.052490374174903,-6.550336217594973
131,60.20000076293945,184.25999450683594,3.0607972121533717,-7.084413857392631
132,60.16999816894531,183.47999572753906,3.049360168041953,-6.3942077629503995
133,60.22999954223633,181.93499755859375,3.020670744501861,-4.6696356410389495
134,60.040000915527344,181.97999572753906,3.0309792297234295,-5.283267535928983
135,59.96500015258789,181.77000427246094,3.031268303342385,-5.297740667872743
136,59.82500076293945,182.82000732421875,3.05591316327191,-6.766738193141746
137,59.165000915527344,181.86000061035156,3.0737766888570093,-7.781999294929532
138,59.459999084472656,183.58999633789062,3.087621916661502,-8.629115441390494
139,60.040000915527344,186.1300048828125,3.1000999674314826,-9.43327669120242
140,59.65999984741211,188.5,3.1595709098577314,-12.940550677022541
141,59.332000732421875,188.92999267578125,3.1842848773603003,-14.352189178850436
142,59.68000030517578,190.07000732421875,3.1848191412917073,-14.450700016919226
143,59.5,188.21499633789062,3.163277249376313,-13.134399472746393
144,59.540000915527344,188.76499938964844,3.1703895950129337,-13.564686555860105
145,59.54999923706055,187.875,3.1549118792108604,-12.64476388242221
146,59.720001220703125,189.42999267578125,3.17196900207215,-13.690969399837625
147,60.94960021972656,189.32000732421875,3.106173078112244,-9.901002396073293
148,60.88999938964844,190.41000366210938,3.127114560202802,-11.169373928899601
149,60.80500030517578,190.8800048828125,3.1392155895863816,-11.893763020414069
150,60.93000030517578,191.44000244140625,3.141966215042742,-12.079656739552375
151,61.52000045776367,191.2971954345703,3.1095122563580717,-10.17107915381703
152,61.880001068115234,191.8300018310547,3.100032296701082,-9.62646466599085
153,61.79999923706055,191.6999969482422,3.101941736486018,-9.735891720466553
154,61.38999938964844,192.49000549316406,3.1355270794418946,-11.752960402132542
155,62.119998931884766,192.85000610351562,3.1044753609055546,-9.928195960073507
156,61.80500030517578,192.1699981689453,3.109295319473565,-10.190925590903388
157,61.689998626708984,192.1999969482422,3.115577909334371,-10.56510492586625
158,61.810001373291016,193.05999755859375,3.1234426997119877,-11.065957630285508
159,61.790000915527344,192.67999267578125,3.1183037679379977,-10.745810731795073
160,61.63999938964844,192.47999572753906,3.1226475930151185,-10.994742957596655
161,61.650001525878906,191.1999969482422,3.1013786247512405,-9.684809477767173
162,62.02000045776367,192.02000427246094,3.0960980789290504,-9.397472633885938
163,61.66350173950195,191.85000610351562,3.1112408587171676,-10.294414779041828
164,61.527198791503906,191.58999633789062,3.11390734668627,-10.44233666281812
165,61.625,191.50999450683594,3.107667253660624,-10.069632370949277
166,61.3849983215332,190.6999969482422,3.106622174189205,-9.977919207476956
167,61.20000076293945,189.13999938964844,3.0905228273164482,-8.971588024561639
168,60.86000061035156,185.6999969482422,3.051265118072589,-6.549148483143908
169,60.93000030517578,188.60499572753906,3.0954373015408922,-9.244650025685187
170,60.900001525878906,187.88999938964844,3.0852215875529376,-8.619434955906057
171,60.97999954223633,188.5,3.0911774584294647,-8.990015045712566
172,60.79999923706055,188.2100067138672,3.0955593597959137,-9.238732201735045
173,61.060001373291016,188.85000610351562,3.0928595128745404,-9.100589211940017
174,60.599998474121094,187.42999267578125,3.0929042474451913,-9.057286590126436
175,60.36000061035156,187.9250030517578,3.113402934915299,-10.270569944481279
176,60.45000076293945,187.7899932861328,3.106534175616796,-9.866204957778619
177,60.130001068115234,188.02000427246094,3.1268917500844875,-11.053920859773227
178,60.25,188.74000549316406,3.1326141990566647,-11.414785591287197
179,60.29999923706055,188.4949951171875,3.125953524081273,-11.020135962877104
180,60.22999954223633,187.69000244140625,3.1162212164685226,-10.42464052385145
181,59.90999984741211,186.85000610351562,3.118845043889394,-10.542349101627279
182,60.970001220703125,185.5749969482422,3.0437099103292766,-6.094935277744211
183,60.630001068115234,186.1699981689453,3.070592031819218,-7.707499398435855
184,60.77000045776367,186.02999877929688,3.0612143718608547,-7.148505535276227
185,60.84000015258789,185.75999450683594,3.0532543399235093,-6.669004026059694
186,60.93000030517578,185.26499938964844,3.040620358800669,-5.904653687794562
187,61.064998626708984,186.1199951171875,3.0478997675074244,-6.355622292088723
188,61.08000183105469,186.52000427246094,3.05370004389275,-6.710729396563265
189,61.85449981689453,190.375,3.0777873972558134,-8.24778376287682
190,61.740501403808594,190.43499755859375,3.0844420312214433,-8.648959273688801
191,61.880001068115234,190.9499969482422,3.085811144994187,-8.74645978317835
192,61.915000915527344,190.625,3.078817688464156,-8.31671421655838
193,62.16999816894531,190.9250030517578,3.071015098519453,-7.853553655882164
194,62.05500030517578,190.58999633789062,3.0713076367835295,-7.862716080937814
195,61.9900016784668,191.44000244140625,3.0882399944813352,-8.907252070942745
196,62.2400016784668,191.66000366210938,3.0793701557437148,-8.379045612734982
197,62.04999923706055,191.36500549316406,3.0840452513473626,-8.65269258647754
198,61.849700927734375,191.77999877929688,3.100742540426735,-9.667144805053196
199,61.52000045776367,189.36000061035156,3.0780233940400565,-8.23388432959828
200,61.279998779296875,188.2449951171875,3.071883140780758,-7.837163231555648
201,61.095001220703125,187.75999450683594,3.073246431873548,-7.9058289968825175
202,60.939998626708984,187.32000732421875,3.073843313841486,-7.929738338575417
203,61.5099983215332,189.34500122070312,3.078280058323752,-8.24881964048245
204,61.79999923706055,188.0800018310547,3.043365762992856,-6.115896603279053
205,61.630001068115234,188.38999938964844,3.0567904612144083,-6.934669903495488
206,61.38999938964844,187.13499450683594,3.048297709193178,-6.397949415804417
207,61.02000045776367,184.55589294433594,3.0245147748250236,-4.926192021404402
208,60.959999084472656,184.80999755859375,3.031660110468528,-5.359870588628381
209,61.08000183105469,184.2899932861328,3.017190369376101,-4.48071841023514
210,60.619998931884766,183.1699981689453,3.0216100527280276,-4.737434098968434
211,60.45000076293945,183.44000244140625,3.034574030210256,-5.516214113052056
212,60.75,183.80999755859375,3.025678972157922,-4.988362298895138
213,60.775001525878906,183.49000549316406,3.019169080810821,-4.593544898877125
214,60.720001220703125,183.1300048828125,3.0159749868445718,-4.398150891225383
215,60.709999084472656,183.60000610351562,3.0242136200340286,-4.8980868124611145
216,60.83000183105469,182.91000366210938,3.0069044576081354,-3.84893646512259
217,61.400001525878906,182.15249633789062,2.966652961093444,-1.3855165463264982
218,61.470001220703125,182.61000061035156,2.970717374068449,-1.6335235820318403
219,61.880001068115234,182.55999755859375,2.950226153965938,-0.3564603935299133
220,61.9900016784668,183.22000122070312,2.9556379457938857,-0.6872508502396202
221,61.85530090332031,182.4199981689453,2.949140906356067,-0.29038441576119434
222,61.78499984741211,182.66000366210938,2.9563810651973346,-0.7407890683894878
223,61.849998474121094,183.2100067138672,2.9621667135614373,-1.0962622336579941
224,62.689998626708984,181.74000549316406,2.89902710917805,2.887717244855368
225,62.45930099487305,182.8300018310547,2.9271861663335335,1.1072819483799505
226,62.4900016784668,181.8249969482422,2.909665419498566,2.2041687800430636
227,62.209999084472656,181.4949951171875,2.917456964928454,1.6961702473322489
228,62.625,182.01499938964844,2.90642713596245,2.418193461881715
229,62.36000061035156,182.86500549316406,2.932408654640216,0.7750890453994557
230,62.08000183105469,182.75999450683594,2.9439431236519824,0.04211108470522751
231,61.47999954223633,178.9600067138672,2.910865452933566,2.0463935982419925
232,61.470001220703125,180.19000244140625,2.9313486068504937,0.7864745869134722
233,61.604698181152344,180.48500061035156,2.9297278606840096,0.8946016185043972
234,61.349998474121094,180.9499969482422,2.9494702762636784,-0.3326678258547404
235,60.97999954223633,180.0,2.9517874934604964,-0.49001504571256627
236,60.814998626708984,179.02000427246094,2.9436817942118343,-0.0038391262730486098
237,61.15999984741211,178.3699951171875,2.9164485866939542,1.6787002792551973
238,60.880001068115234,177.55499267578125,2.9164748613772997,1.655713773639094
239,60.709999084472656,178.2899932861328,2.936748410061049,0.4119260049216975
240,60.58000183105469,177.8350067138672,2.935539804204907,0.47785280420873866
241,60.560001373291016,177.52999877929688,2.9314728327861883,0.7230027544569864
242,61.02000045776367,179.8249969482422,2.946984523094391,-0.1952960253106526
243,60.630001068115234,178.74000549316406,2.9480455606846725,-0.27750672265460574
244,60.599998474121094,178.72000122070312,2.949175011894176,-0.34729513504831155
245,60.90999984741211,178.4774932861328,2.930183774967056,0.8229944313990258
246,60.540000915527344,176.63999938964844,2.9177402827614376,1.5531441597833875
247,60.34000015258789,176.52000427246094,2.9254226686456226,1.0745708504935592
248,60.46500015258789,175.86500549316406,2.9085422153205283,2.103673469245878
249,60.29999923706055,175.64999389648438,2.912935259019529,1.8248652578260205
250,60.61000061035156,177.42999267578125,2.9274045683721384,0.9726481104061704
251,60.29999923706055,176.73899841308594,2.9309950356427477,0.735860741224458
252,60.18000030517578,176.22000122070312,2.928215359373259,0.8957214444181445
253,60.2577018737793,175.99000549316406,2.9206225929725482,1.358264813127478
254,60.79499816894531,176.9600067138672,2.9107658860702146,1.996300447998665
255,60.20000076293945,175.4199981689453,2.9139534210261675,1.7555824804979934
256,60.15999984741211,174.60000610351562,2.902260747113788,2.4558585772835797
257,60.119998931884766,174.10000610351562,2.895875069804456,2.836142608639507
258,59.97999954223633,173.0399932861328,2.884961563967379,3.4771609525111287
259,58.38999938964844,170.47000122070312,2.919506816280676,1.2885517233979455
260,58.18000030517578,171.92999267578125,2.955139081710972,-0.7999314419469656
261,57.84000015258789,171.6699981689453,2.96801517489734,-1.5574998350995473
262,57.59000015258789,171.24000549316406,2.973432975159823,-1.8757148382291562
263,58.05500030517578,172.84100341796875,2.977194083358905,-2.0850460235899093
264,58.474998474121094,173.89999389648438,2.973920452062024,-1.887053081571962
265,58.709999084472656,175.99000549316406,2.997615538026964,-3.2737476333965376
266,59.034000396728516,177.14999389648438,3.0008129672049377,-3.464054957488712
267,59.31999969482422,178.5800018310547,3.010451833273292,-4.038115408065719
268,59.685001373291016,180.39999389648438,3.022534803479341,-4.765719238918562
269,59.880001068115234,179.79409790039062,3.0025733916716137,-3.5762221666137735
270,60.01499938964844,180.50999450683594,3.0077480020431495,-3.888091649814213
271,59.75299835205078,180.30999755859375,3.01758911739038,-4.472219454424758
272,59.63999938964844,180.27999877929688,3.022803498059519,-4.7804074406414525
273,58.59000015258789,175.83999633789062,3.0011946728101155,-3.482874967312226
274,59.119998931884766,176.47999572753906,2.985115001961872,-2.536677731027423
275,58.81999969482422,174.69500732421875,2.969993339520381,-1.6495362590515286
276,58.6349983215332,174.3800048828125,2.9739918116237574,-1.8882116100668598
277,58.4900016784668,174.08999633789062,2.976406075262299,-2.0321534721793157
278,58.76499938964844,174.72999572753906,2.9733684598373036,-1.8491312650716893
279,58.95000076293945,176.17999267578125,2.988634273038749,-2.7454504208922956
280,57.349998474121094,171.51499938964844,2.9906713854062916,-2.8689931298349607
281,56.97999954223633,171.63499450683594,3.012197189991407,-4.096332415122474
282,56.40999984741211,170.72000122070312,3.0264137862523883,-4.887251723567003
283,56.35279846191406,170.38499450683594,3.0235409626017122,-4.723439073195719
284,56.970001220703125,171.01890563964844,3.001911567056444,-3.510166831724432
285,57.040000915527344,170.6699981689453,2.99211071931252,-2.9517621242657115
286,57.130001068115234,170.41000366210938,2.982846148714965,-2.4224123963521422
287,58.15999984741211,170.9250030517578,2.9388755760005956,0.14520019775440707
288,58.95000076293945,170.9149932861328,2.8993213074491297,2.519548968756142
289,59.43000030517578,171.22999572753906,2.8812046920455185,3.6411039008495734
290,59.540000915527344,172.8300018310547,2.902754436908022,2.370311002733645
291,59.369998931884766,172.49630737304688,2.9054456876603956,2.1952183023756233
292,59.27000045776367,172.77499389648438,2.9150496467366382,1.6172532740710337
293,59.20000076293945,172.72000122070312,2.917567550587428,1.4627487130966883
294,59.349998474121094,172.75999450683594,2.910867716065166,1.8716731842645244
295,59.007198333740234,170.97000122070312,2.8974431264082354,2.635723680938584
296,59.279998779296875,170.75,2.8803981699748826,3.6721704543448666
297,59.79999923706055,172.3800048828125,2.882608814081413,3.598438913676149
298,59.790000915527344,172.42999267578125,2.883926911447856,3.5185278369179414
299,59.65999984741211,171.64999389648438,2.877137015345301,3.9094554264930834
300,59.66999816894531,171.11000061035156,2.8676052599479407,4.479371996415354
301,58.58000183105469,168.1199951171875,2.869921301847126,4.2072029696014415
302,58.2599983215332,167.25999450683594,2.870923435042664,4.109487247543372
303,58.32979965209961,168.94500732421875,2.8963755804386255,2.6333779962724875
304,58.525001525878906,168.41000366210938,2.8775736740073543,3.7525878219797177
305,58.55500030517578,168.8800048828125,2.884126103708429,3.372367869388087
306,58.70000076293945,167.2899932861328,2.8499146697073336,5.396341289845255
307,58.79999923706055,168.0399932861328,2.8578230521509993,4.945619794712345
308,58.779998779296875,161.89999389648438,2.7543381636392237,11.025761200038746
309,58.869998931884766,161.25999450683594,2.739255944159622,11.935115810764815
310,57.77000045776367,160.19000244140625,2.7728925250489316,9.71299865568392
311,58.10499954223633,160.7100067138672,2.7658550551583367,10.195589932945213
312,57.94499969482422,160.1199951171875,2.76330996566542,10.306749071791645
313,58.20500183105469,159.1750030517578,2.7347306596394882,12.029883516664826
314,57.970001220703125,158.5500030517578,2.7350353581695983,11.951566471809686
315,58.060001373291016,156.0,2.686875582331001,14.77092474464513
316,58.20000076293945,156.52999877929688,2.6895188441126603,14.659920438859446
317,58.970001220703125,158.50999450683594,2.6879767886317496,14.984405732375054
318,58.66999816894531,159.32000732421875,2.715527736432564,13.276534566904674
319,58.349998474121094,157.61500549316406,2.7011998220200155,14.023831482292907
320,58.20500183105469,157.55999755859375,2.706983808984767,13.644889009828889
321,57.83000183105469,156.6300048828125,2.7084558174560223,13.452570167243808
322,59.439998626708984,163.85000610351562,2.756561404594156,11.05101680866247
323,60.060001373291016,163.89999389648438,2.728937564916066,12.85659227944774
324,60.810001373291016,164.44000244140625,2.70416047899699,14.5612067712585
325,60.38999938964844,165.52000427246094,2.7408512327429007,12.22421010292709
326,60.06999969482422,165.39999389648438,2.753454215694555,11.386515563237198
327,60.22999954223633,165.79930114746094,2.752769424000976,11.466060770093863
328,59.79999923706055,165.10000610351562,2.760869702506556,10.878437692973025
329,60.459999084472656,160.72000122070312,2.658286530837531,17.233710391440496
330,59.91999816894531,159.13999938964844,2.6558745703054076,17.197580896029365
331,60.20500183105469,160.55999755859375,2.6668880105535413,16.630550441115872
332,60.189998626708984,161.49000549316406,2.6830039737117346,15.655640455746637
333,60.369998931884766,162.30999755859375,2.6885870536742513,15.374358832472241
334,60.46500015258789,162.2949981689453,2.6841147400873546,15.673680793464628
335,60.65999984741211,162.47999572753906,2.678536039173281,16.072284311081887
336,61.78499984741211,162.5500030517578,2.6308975229133433,19.369211541962073
337,61.81999969482422,162.52999877929688,2.629084431925425,19.493964432800823
338,61.5,160.74000549316406,2.613658625905107,20.326252803267153
339,61.54999923706055,160.8800048828125,2.6138100223719136,20.335892666052274
340,61.76499938964844,160.8699951171875,2.6045494488282737,20.98936149221035
341,61.23500061035156,159.75999450683594,2.6089653452184187,20.51316547662867
342,60.91999816894531,158.85000610351562,2.607518235029943,20.48040489780567
343,60.970001220703125,163.57000732421875,2.682794883538177,15.910054346279226
344,61.040000915527344,165.97000122070312,2.719036676463806,13.719557686550447
345,61.099998474121094,165.6300048828125,2.710802111606682,14.23911656066406
346,60.80500030517578,165.72999572753906,2.725598139885742,13.256246134859369
347,60.06999969482422,165.10000610351562,2.7484602454183307,11.686503356205948
348,60.334999084472656,165.39999389648438,2.741360676328417,12.179613876203833
349,60.279998779296875,164.97999572753906,2.736894476915639,12.435005442449297
350,58.31999969482422,170.60000610351562,2.9252401748324433,0.9490496038298502
351,58.08000183105469,170.40499877929688,2.9339702721597254,0.42578394967031974
352,58.810001373291016,168.77999877929688,2.8699199938456306,4.235549002080889
353,58.459999084472656,167.10000610351562,2.8583648429768527,4.868044077341013
354,58.150001525878906,165.94500732421875,2.8537403778118056,5.095272641504041
355,59.08000183105469,167.82000732421875,2.8405552153521803,6.003606120391938
356,58.880001068115234,167.9600067138672,2.8525815840180253,5.265038304266172
357,59.939998626708984,171.97999572753906,2.8692025303268123,4.417442542460778
358,59.97999954223633,171.80999755859375,2.8644547994304284,4.707156680050192
359,59.81999969482422,171.0800018310547,2.859913117750433,4.958299949756027
360,59.720001220703125,169.97999572753906,2.8462825226569506,5.759027548404562
361,58.959999084472656,166.66000366210938,2.826662249830325,6.804461876569009
362,59.334999084472656,168.1300048828125,2.8335722166853516,6.456772174232215
363,59.650001525878906,170.77000427246094,2.8628667209400334,4.759521766727092
364,60.779998779296875,171.66000366210938,2.824284421022083,7.251412865700731
365,61.599998474121094,171.6699981689453,2.7868506886581494,9.695538632352994
366,62.02000045776367,171.13999938964844,2.7594324109397053,11.482532248926562
367,62.279998779296875,171.1999969482422,2.7488760485517627,12.200665653033157
368,62.350101470947266,171.13999938964844,2.7448231093800715,12.470468700447471
369,62.57500076293945,171.4199981689453,2.73943261812104,12.863555430151282
370,62.849998474121094,171.75999450683594,2.7328559853117462,13.346580689016749
371,62.54999923706055,168.42999267578125,2.6927257350946117,15.778735588727018
372,62.040000915527344,168.1750030517578,2.710751137491796,14.507386571139252
373,62.13999938964844,169.94000244140625,2.734792470398956,13.041665686357904
374,62.45000076293945,170.52000427246094,2.730504438578885,13.389445487180241
375,62.18000030517578,171.6199951171875,2.7600513714198565,11.481388979220755
376,62.345001220703125,172.44000244140625,2.7658994155916945,11.155201463101521
377,62.38999938964844,171.14999389648438,2.7432280104314453,12.579881910190638
378,63.09000015258789,169.98500061035156,2.694325569808688,15.839858980622525
379,62.88999938964844,170.94000244140625,2.7180792510795064,14.28628872309051
380,63.439998626708984,170.6750030517578,2.6903374329504106,16.19734272299425
381,63.095001220703125,168.77999877929688,2.675013796876126,17.05982816194353
382,63.19499969482422,170.61399841308594,2.6998021874673657,15.525107033021557
383,63.44499969482422,170.44000244140625,2.686421361198471,16.447310683612102
384,63.34000015258789,170.72000122070312,2.6952952448600205,15.85306604918185
385,63.790000915527344,177.8000030517578,2.787270739926873,10.11984032351535
386,63.38999938964844,177.57000732421875,2.8012306205072446,9.152699198099755
387,63.5,177.22999572753906,2.791023554764395,9.82192400017914
388,63.880001068115234,176.60000610351562,2.7645585965975026,11.589192492835197
389,63.39500045776367,175.65499877929688,2.770802074468402,11.082675093287948
390,63.36000061035156,176.14999389648438,2.78014507890812,10.482931357722636
391,63.540000915527344,176.41000366210938,2.7763613648138907,10.761632034252928
392,63.439998626708984,174.52999877929688,2.7511034451034444,12.34234699545519
393,63.47999954223633,174.39010620117188,2.747166154044183,12.60195554222429
394,63.400001525878906,175.10000610351562,2.761829682796498,11.652635119335487
395,63.290000915527344,174.38999938964844,2.7554115479063648,12.033428627802978
396,63.525001525878906,174.86000061035156,2.752617023379635,12.266744451954994
397,63.619998931884766,174.44000244140625,2.7419051457101054,12.971053775501078
398,63.279998779296875,173.72999572753906,2.7454171788697597,12.663497589379775
