,dow,ecl,Ratio,Spread
129,61.52000045776367,189.36000061035156,3.0780233940400565,-11.06781081614534
130,61.279998779296875,188.2449951171875,3.071883140780758,-10.659851332308278
131,61.095001220703125,187.75999450683594,3.073246431873548,-10.719854350158613
132,60.939998626708984,187.32000732421875,3.073843313841486,-10.736505496985671
133,61.5099983215332,189.34500122070312,3.078280058323752,-11.082277764197869
134,61.79999923706055,188.0800018310547,3.043365762992856,-8.962934391062845
135,61.630001068115234,188.38999938964844,3.0567904612144083,-9.773747309422134
136,61.38999938964844,187.13499450683594,3.048297709193178,-9.225788435936636
137,61.02000045776367,184.55589294433594,3.0245147748250236,-7.736705367955494
138,60.959999084472656,184.80999755859375,3.031660110468528,-8.16757429407383
139,61.08000183105469,184.2899932861328,3.017190369376101,-7.294041397891846
140,60.619998931884766,183.1699981689453,3.0216100527280276,-7.529216862071536
141,60.45000076293945,183.44000244140625,3.034574030210256,-8.300036494297984
142,60.75,183.80999755859375,3.025678972157922,-7.786232528413052
143,60.775001525878906,183.49000549316406,3.019169080810821,-7.39258585684604
144,60.720001220703125,183.1300048828125,3.0159749868445718,-7.194616389504517
145,60.709999084472656,183.60000610351562,3.0242136200340286,-7.694083947908581
146,60.83000183105469,182.91000366210938,3.0069044576081354,-6.650552882781312
147,61.400001525878906,182.15249633789062,2.966652961093444,-4.213823929290385
148,61.470001220703125,182.61000061035156,2.970717374068449,-4.465108790304896
149,61.880001068115234,182.55999755859375,2.950226153965938,-3.2072443694545716
150,61.9900016784668,183.22000122070312,2.9556379457938857,-3.543185745543838
151,61.85530090332031,182.4199981689453,2.949140906356067,-3.1400117748532925
152,61.78499984741211,182.66000366210938,2.9563810651973346,-3.5871244905538906
153,61.849998474121094,183.2100067138672,2.9621667135614373,-3.945641299715789
154,62.689998626708984,181.74000549316406,2.89902710917805,-0.0009959035407409722
155,62.45930099487305,182.8300018310547,2.9271861663335335,-1.7706284881143692
156,62.4900016784668,181.8249969482422,2.909665419498566,-0.6751792552571207
157,62.209999084472656,181.4949951171875,2.917456964928454,-1.170066308103117
158,62.625,182.01499938964844,2.90642713596245,-0.4674760426210587
159,62.36000061035156,182.86500549316406,2.932408654640216,-2.098171523485917
160,62.08000183105469,182.75999450683594,2.9439431236519824,-2.8180381829434116
161,61.47999954223633,178.9600067138672,2.910865452933566,-0.7856597942346473
162,61.470001220703125,180.19000244140625,2.9313486068504937,-2.045110621359584
163,61.604698181152344,180.48500061035156,2.9297278606840096,-1.9432909473527222
164,61.349998474121094,180.9499969482422,2.9494702762636784,-3.1586337519165686
165,60.97999954223633,180.0,2.9517874934604964,-3.2986552981932395
166,60.814998626708984,179.02000427246094,2.9436817942118343,-2.8047529996842973
167,61.15999984741211,178.3699951171875,2.9164485866939542,-1.1383687179142616
168,60.880001068115234,177.55499267578125,2.9164748613772997,-1.1482439222936311
169,60.709999084472656,178.2899932861328,2.936748410061049,-2.384071130525769
170,60.58000183105469,177.8350067138672,2.935539804204907,-2.312057043452001
171,60.560001373291016,177.52999877929688,2.9314728327861883,-2.0659705461685296
172,61.02000045776367,179.8249969482422,2.946984523094391,-3.0058093718617447
173,60.630001068115234,178.74000549316406,2.9480455606846725,-3.0697578485893193
174,60.599998474121094,178.72000122070312,2.949175011894176,-3.1381413511161615
175,60.90999984741211,178.4774932861328,2.930183774967056,-1.9823679957724498
176,60.540000915527344,176.63999938964844,2.9177402827614376,-1.2348925938069333
177,60.34000015258789,176.52000427246094,2.9254226686456226,-1.7041006113727524
178,60.46500015258789,175.86500549316406,2.9085422153205283,-0.6808512776194395
179,60.29999923706055,175.64999389648438,2.912935259019529,-0.9519331099698722
180,60.61000061035156,177.42999267578125,2.9274045683721384,-1.818666468493348
181,60.29999923706055,176.73899841308594,2.9309950356427477,-2.0409376265714347
182,60.18000030517578,176.22000122070312,2.928215359373259,-1.875457819794605
183,60.2577018737793,175.99000549316406,2.9206225929725482,-1.4165529264925003
184,60.79499816894531,176.9600067138672,2.9107658860702146,-0.8036768783773884
185,60.20000076293945,175.4199981689453,2.9139534210261675,-1.0165333307499513
186,60.15999984741211,174.60000610351562,2.902260747113788,-0.3143841398939462
187,60.119998931884766,174.10000610351562,2.895875069804456,0.06777298553237143
188,59.97999954223633,173.0399932861328,2.884961563967379,0.7153469800223884
189,58.38999938964844,170.47000122070312,2.919506816280676,-1.3988084567585024
190,58.18000030517578,171.92999267578125,2.955139081710972,-3.477458146175849
191,57.84000015258789,171.6699981689453,2.96801517489734,-4.219105596986026
192,57.59000015258789,171.24000549316406,2.973432975159823,-4.52561403011768
193,58.05500030517578,172.84100341796875,2.977194083358905,-4.7567194428197865
194,58.474998474121094,173.89999389648438,2.973920452062024,-4.5783934526569965
195,58.709999084472656,175.99000549316406,2.997615538026964,-5.976092208860138
196,59.034000396728516,177.14999389648438,3.0008129672049377,-6.181571309117771
197,59.31999969482422,178.5800018310547,3.010451833273292,-6.769024042904903
198,59.685001373291016,180.39999389648438,3.022534803479341,-7.513719544551151
199,59.880001068115234,179.79409790039062,3.0025733916716137,-6.333353582554565
200,60.01499938964844,180.50999450683594,3.0077480020431495,-6.651544534957537
201,59.75299835205078,180.30999755859375,3.01758911739038,-7.223403805623349
202,59.63999938964844,180.27999877929688,3.022803498059519,-7.526300470787817
203,58.59000015258789,175.83999633789062,3.0011946728101155,-6.179600439192683
204,59.119998931884766,176.47999572753906,2.985115001961872,-5.258221074142625
205,58.81999969482422,174.69500732421875,2.969993339520381,-4.357031753894745
206,58.6349983215332,174.3800048828125,2.9739918116237574,-4.587044178805456
207,58.4900016784668,174.08999633789062,2.976406075262299,-4.7241963875118245
208,58.76499938964844,174.72999572753906,2.9733684598373036,-4.5540513002250975
209,58.95000076293945,176.17999267578125,2.988634273038749,-5.459033382150324
210,57.349998474121094,171.51499938964844,2.9906713854062916,-5.507653935929056
211,56.97999954223633,171.63499450683594,3.012197189991407,-6.717667547635415
212,56.40999984741211,170.72000122070312,3.0264137862523883,-7.48189589077478
213,56.35279846191406,170.38499450683594,3.0235409626017122,-7.315404712310254
214,56.970001220703125,171.01890563964844,3.001911567056444,-6.131033780033789
215,57.040000915527344,170.6699981689453,2.99211071931252,-5.575906897884266
216,57.130001068115234,170.41000366210938,2.982846148714965,-5.05077154231509
217,58.15999984741211,170.9250030517578,2.9388755760005956,-2.531389959439253
218,58.95000076293945,170.9149932861328,2.8993213074491297,-0.19403399250188658
219,59.43000030517578,171.22999572753906,2.8812046920455185,0.905044346630802
220,59.540000915527344,172.8300018310547,2.902754436908022,-0.37089947086474284
221,59.369998931884766,172.49630737304688,2.9054456876603956,-0.538031610737534
222,59.27000045776367,172.77499389648438,2.9150496467366382,-1.1113140824941756
223,59.20000076293945,172.72000122070312,2.917567550587428,-1.2625408181593234
224,59.349998474121094,172.75999450683594,2.910867716065166,-0.8606401818134377
225,59.007198333740234,170.97000122070312,2.8974431264082354,-0.08053762978460144
226,59.279998779296875,170.75,2.8803981699748826,0.943134913576102
227,59.79999923706055,172.3800048828125,2.882608814081413,0.845053685876223
228,59.790000915527344,172.42999267578125,2.883926911447856,0.7656107933215703
229,59.65999984741211,171.64999389648438,2.877137015345301,1.162625849311524
230,59.66999816894531,171.11000061035156,2.8676052599479407,1.7320742350302392
231,58.58000183105469,168.1199951171875,2.869921301847126,1.5109456819245675
232,58.2599983215332,167.25999450683594,2.870923435042664,1.4282145338017638
233,58.32979965209961,168.94500732421875,2.8963755804386255,-0.051163254118052226
234,58.525001525878906,168.41000366210938,2.8775736740073543,1.0589059939926524
235,58.55500030517578,168.8800048828125,2.884126103708429,0.6772813101622428
236,58.70000076293945,167.2899932861328,2.8499146697073336,2.6944648985852093
237,58.79999923706055,168.0399932861328,2.8578230521509993,2.239060846904351
238,58.779998779296875,161.89999389648438,2.7543381636392237,8.320138799265948
239,58.869998931884766,161.25999450683594,2.739255944159622,9.225279037647624
240,57.77000045776367,160.19000244140625,2.7728925250489316,7.0546707191066105
241,58.10499954223633,160.7100067138672,2.7658550551583367,7.5215752354413326
242,57.94499969482422,160.1199951171875,2.76330996566542,7.640226571941383
243,58.20500183105469,159.1750030517578,2.7347306596394882,9.351186083984913
244,57.970001220703125,158.5500030517578,2.7350353581695983,9.283873243508395
245,58.060001373291016,156.0,2.686875582331001,12.099017143999447
246,58.20000076293945,156.52999877929688,2.6895188441126603,11.981457187595367
247,58.970001220703125,158.50999450683594,2.6879767886317496,12.26988622408183
248,58.66999816894531,159.32000732421875,2.715527736432564,10.576063085511493
249,58.349998474121094,157.61500549316406,2.7011998220200155,11.338344396206878
250,58.20500183105469,157.55999755859375,2.706983808984767,10.966191577148976
251,57.83000183105469,156.6300048828125,2.7084558174560223,10.791432589560884
252,59.439998626708984,163.85000610351562,2.756561404594156,8.314489070240114
253,60.060001373291016,163.89999389648438,2.728937564916066,10.091032118818191
254,60.810001373291016,164.44000244140625,2.70416047899699,11.760526900634972
255,60.38999938964844,165.52000427246094,2.7408512327429007,9.443197362786805
256,60.06999969482422,165.39999389648438,2.753454215694555,8.620487218404065
257,60.22999954223633,165.79930114746094,2.752769424000976,8.692540227607168
258,59.79999923706055,165.10000610351562,2.760869702506556,8.125052465173098
259,60.459999084472656,160.72000122070312,2.658286530837531,14.449419825991015
260,59.91999816894531,159.13999938964844,2.6558745703054076,14.43857656464624
261,60.20500183105469,160.55999755859375,2.6668880105535413,13.858200448452095
262,60.189998626708984,161.49000549316406,2.6830039737117346,12.88399300733036
263,60.369998931884766,162.30999755859375,2.6885870536742513,12.594282639367151
264,60.46500015258789,162.2949981689453,2.6841147400873546,12.889156046599311
265,60.65999984741211,162.47999572753906,2.678536039173281,13.278628453908397
266,61.78499984741211,162.5500030517578,2.6308975229133433,16.522876119797672
267,61.81999969482422,162.52999877929688,2.629084431925425,16.64599009798181
268,61.5,160.74000549316406,2.613658625905107,17.49326286375532
269,61.54999923706055,160.8800048828125,2.6138100223719136,17.50056144826644
270,61.76499938964844,160.8699951171875,2.6045494488282737,18.143962617081144
271,61.23500061035156,159.75999450683594,2.6089653452184187,17.692584472734183
272,60.91999816894531,158.85000610351562,2.607518235029943,17.674574286430612
273,60.970001220703125,163.57000732421875,2.682794883538177,13.101882278002137
274,61.040000915527344,165.97000122070312,2.719036676463806,10.90810779296416
275,61.099998474121094,165.6300048828125,2.710802111606682,11.424857204600244
276,60.80500030517578,165.72999572753906,2.725598139885742,10.455800445651676
277,60.06999969482422,165.10000610351562,2.7484602454183307,8.920475011372815
278,60.334999084472656,165.39999389648438,2.741360676328417,9.401176595753327
279,60.279998779296875,164.97999572753906,2.736894476915639,9.6591436216886
280,58.31999969482422,170.60000610351562,2.9252401748324433,-1.7350327510174002
281,58.08000183105469,170.40499877929688,2.9339702721597254,-2.2470601980105873
282,58.810001373291016,168.77999877929688,2.8699199938456306,1.528521691441227
283,58.459999084472656,167.10000610351562,2.8583648429768527,2.1774060718753954
284,58.150001525878906,165.94500732421875,2.8537403778118056,2.4191506685139355
285,59.08000183105469,167.82000732421875,2.8405552153521803,3.2839356927190972
286,58.880001068115234,167.9600067138672,2.8525815840180253,2.5547331683173122
287,59.939998626708984,171.97999572753906,2.8692025303268123,1.657501664042456
288,59.97999954223633,171.80999755859375,2.8644547994304284,1.945342707561451
289,59.81999969482422,171.0800018310547,2.859913117750433,2.2039781749208767
290,59.720001220703125,169.97999572753906,2.8462825226569506,3.00938833011736
291,58.959999084472656,166.66000366210938,2.826662249830325,4.090410731107426
292,59.334999084472656,168.1300048828125,2.8335722166853516,3.725161173773642
293,59.650001525878906,170.77000427246094,2.8628667209400334,2.0131603737490873
294,60.779998779296875,171.66000366210938,2.824284421022083,4.452137904944067
295,61.599998474121094,171.6699981689453,2.7868506886581494,6.857866136293211
296,62.02000045776367,171.13999938964844,2.7594324109397053,8.625192622383565
297,62.279998779296875,171.1999969482422,2.7488760485517627,9.331151272288594
298,62.350101470947266,171.13999938964844,2.7448231093800715,9.597671671435506
299,62.57500076293945,171.4199981689453,2.73943261812104,9.98022720392251
300,62.849998474121094,171.75999450683594,2.7328559853117462,10.450375342967021
301,62.54999923706055,168.42999267578125,2.6927257350946117,12.896578090949248
302,62.040000915527344,168.1750030517578,2.710751137491796,11.649110397561032
303,62.13999938964844,169.94000244140625,2.734792470398956,10.178706956231707
304,62.45000076293945,170.52000427246094,2.730504438578885,10.511970545950447
305,62.18000030517578,171.6199951171875,2.7600513714198565,8.61655715502414
306,62.345001220703125,172.44000244140625,2.7658994155916945,8.28264325983551
307,62.38999938964844,171.14999389648438,2.7432280104314453,9.705216610066486
308,63.09000015258789,169.98500061035156,2.694325569808688,12.932415248778398
309,62.88999938964844,170.94000244140625,2.7180792510795064,11.388210282970391
310,63.439998626708984,170.6750030517578,2.6903374329504106,13.273509864604165
311,63.095001220703125,168.77999877929688,2.675013796876126,14.152150248683569
312,63.19499969482422,170.61399841308594,2.6998021874673657,12.61274656321362
313,63.44499969482422,170.44000244140625,2.686421361198471,13.523243643806211
314,63.34000015258789,170.72000122070312,2.6952952448600205,12.93391574733974
315,63.790000915527344,177.8000030517578,2.787270739926873,7.1796181599512465
316,63.38999938964844,177.57000732421875,2.8012306205072446,6.231207617983671
317,63.5,177.22999572753906,2.791023554764395,6.8952815006834385
318,63.880001068115234,176.60000610351562,2.7645585965975026,8.644755956926673
319,63.39500045776367,175.65499877929688,2.770802074468402,8.16094933175603
320,63.36000061035156,176.14999389648438,2.78014507890812,7.56284450884533
321,63.540000915527344,176.41000366210938,2.7763613648138907,7.833116440686808
322,63.439998626708984,174.52999877929688,2.7511034451034444,9.418514137065102
323,63.47999954223633,174.39010620117188,2.747166154044183,9.676249589763785
324,63.400001525878906,175.10000610351562,2.761829682796498,8.730675176387734
325,63.290000915527344,174.38999938964844,2.7554115479063648,9.116619604234842
326,63.525001525878906,174.86000061035156,2.752617023379635,9.338931224008263
327,63.619998931884766,174.44000244140625,2.7419051457101054,10.038792172422234
328,63.279998779296875,173.72999572753906,2.7454171788697597,9.747156928643278
329,63.999000549316406,175.35000610351562,2.73988663257943,10.245328956385578
330,63.907798767089844,176.42999267578125,2.760695816151881,8.89666152914117
331,63.81999969482422,176.52000427246094,2.765904185467689,8.547993476120865
332,63.904998779296875,175.91000366210938,2.7526798689040652,9.408401766355183
333,63.959999084472656,175.72000122070312,2.7473421472165414,9.760435350771473
334,64.11000061035156,175.85000610351562,2.742941887838976,10.072335628552736
335,64.08000183105469,176.25,2.750468086200726,9.583965195195645
336,63.994998931884766,177.11500549316406,2.7676382287572565,8.468540784033735
337,64.04499816894531,176.85000610351562,2.7613398572828465,8.880838147841757
338,64.06999969482422,177.4499969482422,2.7696269360615773,8.354501909252491
339,63.999698638916016,177.19500732421875,2.7686850265334306,8.402384310739393
340,64.0999984741211,178.66000366210938,2.787207611779262,7.232871732258047
341,64.30500030517578,177.14999389648438,2.7548401066133876,9.34681780148685
342,64.69999694824219,177.49000549316406,2.743276875811139,10.170468067348253
343,63.79999923706055,177.4499969482422,2.78134794780944,7.559079363052774
344,63.505001068115234,177.58999633789062,2.796472613982137,6.5500140591823595
345,63.779998779296875,176.5449981689453,2.7680307549057557,8.405156705062808
346,63.66999816894531,176.98500061035156,2.779723664208852,7.641091977636478
347,63.8650016784668,176.8800048828125,2.7695921120197933,8.32056890919344
348,63.81990051269531,177.6300048828125,2.783301187495233,7.437700674777602
349,64.0999984741211,178.27000427246094,2.781123377786559,7.622871121906485
350,63.43000030517578,183.4199981689453,2.8916915857870262,0.49905964783079027
351,63.861000061035156,183.5399932861328,2.8740544794274197,1.6487917231697504
352,63.560001373291016,182.3800048828125,2.869414741067826,1.922036657270524
353,63.650001525878906,182.27000427246094,2.8636292207841243,2.2971781163553255
354,63.80500030517578,183.0850067138672,2.8694460596846914,1.9388027662782572
355,64.08000183105469,183.24000549316406,2.859550565811027,2.5939597020315825
356,64.19999694824219,182.7100067138672,2.845950395623342,3.4774646288193476
357,64.12000274658203,180.3300018310547,2.8123829399035283,5.62180623871464
358,64.37999725341797,180.8000030517578,2.808325734157422,5.917749988395201
359,64.27999877929688,180.27999877929688,2.804604888034954,6.143158312537025
360,64.26499938964844,179.73500061035156,2.7967789981696103,6.64396821304598
361,64.33999633789062,179.27999877929688,2.7864471399373807,7.3199113862824845
362,64.125,179.2949981689453,2.7960233632584064,6.671531831559406
363,64.2699966430664,180.38999938964844,2.806752898891108,6.003691364484496
364,64.30999755859375,178.39999389648438,2.7740631421100836,8.11153973222224
365,64.3478012084961,178.46499633789062,2.773443582938265,8.157907011112115
366,64.41999816894531,177.7100067138672,2.758615519482196,9.125589200859508
367,64.25,178.0800018310547,2.7716731802498784,8.254778723906497
368,64.36499786376953,178.2449951171875,2.769284565105532,8.428569654529156
369,64.2699966430664,177.72999572753906,2.765364944930536,8.66369502659387
370,63.72999954223633,176.44000244140625,2.7685548989290774,8.362854458442314
371,63.83000183105469,176.1300048828125,2.759360799471596,8.967459203470241
372,63.90999984741211,177.91200256347656,2.7837897510287775,7.421136033838479
373,63.869998931884766,177.56100463867188,2.7800376954450052,7.654291084069484
374,63.4900016784668,178.39549255371094,2.8098202525991645,5.700329574925689
375,64.11000061035156,179.73800659179688,2.8035876599691587,6.184335140271486
376,64.07499694824219,179.6300048828125,2.8034336861211573,6.189215905417598
377,64.19000244140625,180.36000061035156,2.809783358007928,5.798026870864163
378,63.90999984741211,179.72999572753906,2.8122358966773935,5.603142869775979
379,63.869998931884766,179.82000732421875,2.815406455791409,5.395288398522609
380,63.816898345947266,180.48570251464844,2.8281804223114566,4.5731586463853375
381,63.82500076293945,180.16000366210938,2.8227183941801197,4.922727255322883
382,63.904998779296875,180.56500244140625,2.825522351780459,4.753402987058308
383,64.01000213623047,180.3000030517578,2.8167473368932407,5.327742731991407
384,64.0199966430664,180.05999755859375,2.812558684788605,5.597192086626308
385,63.869998931884766,180.60000610351562,2.8276187431303943,4.615289619225734
386,63.93000030517578,180.92999267578125,2.8301265730032092,4.462067358820633
387,63.59000015258789,180.52999877929688,2.838968365247754,3.8604192976588645
388,63.88999938964844,180.7899932861328,2.829707231385961,4.484223873895388
389,63.72999954223633,180.8699951171875,2.838066788268498,3.9328617826610635
390,63.6349983215332,180.32000732421875,2.833660911140481,4.2029755580460915
391,63.5,180.3300018310547,2.8398425485205463,3.795275397167813
392,61.93000030517578,178.17250061035156,2.8769982194794346,1.327550552947201
393,62.0099983215332,178.38999938964844,2.8767941334986595,1.345726284682598
394,61.935001373291016,178.72000122070312,2.8856058328558416,0.7947831114460935
395,61.45000076293945,179.85000610351562,2.9267697944762814,-1.7640357207558002
396,61.58000183105469,179.8300018310547,2.9202662631355545,-1.3610477249879414
397,61.58000183105469,179.9239959716797,2.9217926375725494,-1.4550418656129414
398,61.66999816894531,181.2100067138672,2.9383819052084506,-2.4759229971822667
