,dow,ecl,Ratio,Spread
308,67.54000091552734,161.34500122070312,2.388880649002333,30.501383119689756
309,68.01000213623047,163.85000610351562,2.4092045428157545,29.35147342153069
310,67.87999725341797,163.9199981689453,2.414849805561703,28.906654689870003
311,67.88999938964844,165.0305938720703,2.4308527817903243,27.824896883425104
312,67.32499694824219,164.0449981689453,2.436613525509093,27.18149237561098
313,67.5199966430664,164.13999938964844,2.430983524145419,27.648709157384268
314,67.93000030517578,165.1999969482422,2.431915150980135,27.77082339710352
315,67.19000244140625,164.13999938964844,2.4429229561762327,26.697278535641935
316,66.75,163.49000549316406,2.4492884718077015,26.07866894064309
317,67.42179870605469,164.58999633789062,2.4411985366256617,26.915590494291187
318,67.25,164.51499938964844,2.446319693526371,26.49526192198234
319,67.1500015258789,164.27999877929688,2.4464630684481086,26.44194955614318
320,67.20999908447266,164.94000244140625,2.4540991621514823,25.954929280374238
321,66.63999938964844,163.92999267578125,2.4599338862125713,25.321530885155106
322,67.38500213623047,162.88999938964844,2.417303468512742,28.50949653811835
323,66.63999938964844,160.05499267578125,2.4017856263762734,29.196530885155106
324,65.9000015258789,159.7949981689453,2.42481023473412,27.32298297193568
325,65.5199966430664,161.14500427246094,2.459478213198504,24.87735676327724
326,66.26470184326172,161.5500030517578,2.4379495954554784,26.619472472877526
327,66.0999984741211,160.5800018310547,2.429349554280604,27.114605262207725
328,65.82499694824219,160.27999877929688,2.434941226132135,26.621731131788515
329,68.05000305175781,163.44000244140625,2.401763337425514,29.876806673490357
330,67.81430053710938,163.16000366210938,2.4059822540354134,29.477234148412798
331,67.41000366210938,161.64999389648438,2.398011943549953,29.821585774547593
332,66.95800018310547,160.91000366210938,2.4031482903025743,29.25837144079727
333,67.68499755859375,161.375,2.384206335536917,30.8894348563389
334,67.52999877929688,160.8300018310547,2.381608244310548,30.98754461265812
335,66.80000305175781,160.2899932861328,2.3995506880731323,29.422848634204733
336,66.88999938964844,159.94000244140625,2.3910899073226446,30.032314558441918
337,66.80999755859375,158.9600067138672,2.3792847256798053,30.78165110628037
338,66.66000366210938,159.32000732421875,2.390038982472766,29.98919203007778
339,66.5,159.17759704589844,2.393648075878172,29.670283948996904
340,66.02999877929688,157.0800018310547,2.378918745040258,30.412783979187218
341,66.12000274658203,158.16000366210938,2.3920144750793315,29.59227922451324
342,67.04499816894531,159.7899932861328,2.3833245976602355,30.62921212634145
343,68.16000366210938,163.47999572753906,2.3984739868554135,30.15396426022837
344,68.0,161.92999267578125,2.3813234217026653,31.242648952584965
345,67.98999786376953,163.02000427246094,2.3977056831079993,30.123799459225175
346,67.97000122070312,162.0500030517578,2.3841400638727466,31.036146883438214
347,67.4800033569336,160.51499938964844,2.3787046740440845,31.158401564404038
348,67.80500030517578,162.43760681152344,2.395658226980703,30.172816814366364
349,67.55000305175781,161.97000122070312,2.39777933239469,29.905221016369858
350,67.92500305175781,160.63999938964844,2.364961239195576,32.31641300579226
351,67.52999877929688,159.52999877929688,2.3623574953803352,32.28754766441593
352,67.76000213623047,160.0449981689453,2.3619390956803286,32.43568791718919
353,68.26000213623047,160.6750030517578,2.353867536234314,33.247269912200316
354,68.47000122070312,161.24899291992188,2.3550312552231323,33.278743893097776
355,68.30999755859375,159.89999389648438,2.3407992916311873,34.16642455713406
356,67.98999786376953,159.47999572753906,2.345639075428221,33.66380800414705
357,69.4000015258789,160.52000427246094,2.312968310420049,36.689085013185455
358,69.80999755859375,160.97000122070312,2.3058302084253173,37.42117786638621
359,69.97000122070312,162.58999633789062,2.3237100686198437,36.2625011085999
360,69.9800033569336,163.0850067138672,2.330451541736155,35.79632862930344
361,69.82499694824219,161.5399932861328,2.313498035751787,36.89443164754163
362,70.08999633789062,162.86000061035156,2.323584093587825,36.33846360881977
363,70.01000213623047,163.00999450683594,2.3283815102539123,35.95783252950488
364,69.80999755859375,157.96499633789062,2.2627847280084143,40.42618274919871
365,69.30999755859375,157.7100067138672,2.2754294080091584,39.23958549539852
366,69.06999969482422,157.48500061035156,2.2800782004658493,38.77263605668241
367,69.22000122070312,157.91000366210938,2.2812771002217174,38.78011346764571
368,69.0999984741211,156.97999572753906,2.2717800172793092,39.364132632665125
369,68.5250015258789,155.5966033935547,2.2706545046159925,39.08970885590036
370,68.95999908447266,156.33999633789062,2.2671113459033214,39.60048945627255
371,68.36000061035156,158.16000366210938,2.3136337368341047,36.05058227803945
372,68.27999877929688,157.32000732421875,2.304042327720715,36.659919436229494
373,68.45999908447266,158.05499267578125,2.30872034457315,36.4439062405583
374,68.62000274658203,156.74000549316406,2.2841736989142176,38.220211782576676
375,68.91000366210938,158.27499389648438,2.2968362427110556,37.521346408018495
376,68.94000244140625,157.781494140625,2.2886783950251126,38.10133785704806
377,68.76000213623047,157.63999938964844,2.2926119036082175,37.723860452133316
378,68.45999908447266,157.49830627441406,2.300588787330792,37.000592641925486
379,67.72000122070312,156.67999267578125,2.313644268332966,35.685363820502936
380,67.80999755859375,155.7899932861328,2.297448737577622,36.834838289661995
381,67.0199966430664,155.74000549316406,2.323784143449017,34.60711617604502
382,67.11000061035156,156.89999389648438,2.3379525028983967,33.70662484910539
383,67.4000015258789,157.66000366210938,2.3391691408430346,33.78273811224252
384,68.11000061035156,159.41000366210938,2.3404786702920948,34.07978883912764
385,67.8499984741211,159.1999969482422,2.346352255394128,33.54016421740294
386,67.7699966430664,160.4949951171875,2.3682308258400635,32.01450686875702
387,67.66999816894531,160.2899932861328,2.36870101408828,31.93119572362098
388,66.9800033569336,159.99339294433594,2.3886740060572698,30.238421131892913
389,67.37999725341797,161.05999755859375,2.390323599344221,30.32506842239794
390,67.45999908447266,160.47000122070312,2.3787430091685056,31.145723939989175
391,67.5,161.0800018310547,2.3863703974971067,30.651052919487903
392,66.3499984741211,157.75999450683594,2.3776940186120434,30.655406025338287
393,65.62999725341797,157.61000061035156,2.4014933293653815,28.729511298257414
394,66.19499969482422,158.94000244140625,2.4010877433969346,29.02850967814188
395,66.29000091552734,158.58999633789062,2.392366784546891,29.652420807943194
396,66.55999755859375,158.30999755859375,2.378455579407603,30.710866822641997
397,66.83000183105469,157.83999633789062,2.361813437277885,31.95933727561711
398,67.08000183105469,158.39999389648438,2.3613594152162514,32.1201331559352
399,67.47000122070312,157.67999267578125,2.337038533021358,33.96457038159112
400,67.22000122070312,157.93870544433594,2.349579032671786,32.98506417412462
401,66.54000091552734,156.47999572753906,2.351668072956457,32.48321485720657
