,dow,ecl,Ratio,Spread
104,60.7400016784668,215.9499969482422,3.555317599288107,-35.972555886653936
105,60.369998931884766,213.60000610351562,3.5381813795378676,-34.737264500323874
106,60.26499938964844,213.1199951171875,3.5363809387807703,-34.57358341679762
107,59.72999954223633,212.25999450683594,3.5536580635119956,-35.32536554498384
108,59.7599983215332,211.85000610351562,3.545013588582718,-34.825000452993834
109,60.11280059814453,212.22000122070312,3.5303629028931587,-34.132115604309206
110,60.209999084472656,212.46499633789062,3.5287327614771957,-34.084282895033795
111,60.220001220703125,213.44000244140625,3.5443373981205997,-35.02915577402092
112,59.619998931884766,215.25,3.610365713792127,-38.646767553214005
113,59.91999816894531,217.36000061035156,3.62750345882024,-39.85296679949485
114,60.119998931884766,216.44000244140625,3.600133171769184,-38.33043055701643
115,59.880001068115234,215.9199981689453,3.6058783286147587,-38.53346277882892
116,59.650001525878906,215.60000610351562,3.614417444901128,-38.906385475602065
117,59.875,215.59500122070312,3.60075158614953,-38.22353244285097
118,59.84000015258789,214.8699951171875,3.590741887855678,-37.6039696402693
119,58.810001373291016,216.24000549316406,3.67692570045358,-42.077035580123265
120,59.31999969482422,218.1699981689453,3.677848942874844,-42.47056708623006
121,59.47999954223633,217.125,3.6503867126935847,-40.94354075694983
122,59.099998474121094,216.19000244140625,3.658037360797433,-41.153364388823206
123,58.8650016784668,216.0500030517578,3.6702624121522844,-41.721334881183964
124,58.400001525878906,214.92999267578125,3.6803079976040567,-42.00222064187727
125,57.81999969482422,213.25999450683594,3.688343058326339,-42.0795817369322
126,56.90999984741211,200.17999267578125,3.517483626998887,-31.741117222618183
127,57.63999938964844,201.27000427246094,3.491846051417672,-30.63187461949121
128,57.2599983215332,198.2093048095703,3.461566724060341,-28.715996347067712
129,57.04010009765625,198.61000061035156,3.481936396856224,-29.779174881618754
130,56.900001525878906,196.45989990234375,3.452722225551981,-28.05114618125131
131,56.599998474121094,194.8699951171875,3.442932868740038,-27.365054252623647
132,56.689998626708984,195.0800018310547,3.44117139807346,-27.303919408023827
133,55.61000061035156,188.41000366210938,3.388059730160076,-23.887608448224707
134,55.459999084472656,187.14999389648438,3.374504092786425,-23.07950511086403
135,54.88999938964844,186.8000030517578,3.4031700697556566,-24.446740305609207
136,55.150001525878906,188.4499969482422,3.417044274419699,-25.313431258763185
137,55.435001373291016,188.25,3.3958689516818557,-24.254821290785113
138,56.0,189.5050048828125,3.3840179443359375,-23.807666746390108
139,56.630001068115234,192.66000366210938,3.4020837017180283,-25.06467461641793
140,55.470001220703125,188.83999633789062,3.4043625776487216,-24.739374327741782
141,55.939998626708984,188.60000610351562,3.371469623409449,-23.08343283689052
142,56.279998779296875,187.28309631347656,3.327702565309408,-20.74221176958255
143,56.599998474121094,187.6999969482422,3.316254452446023,-20.195056083678335
144,57.17499923706055,189.78500366210938,3.3193704625201237,-20.54777014580952
145,57.025001525878906,189.25999450683594,3.318895036257852,-20.474655926342532
146,57.189998626708984,188.72999572753906,3.300052461260211,-19.447573866904374
147,57.47999954223633,188.0500030517578,3.271572800093337,-17.893901559123005
148,57.54999923706055,189.80999755859375,3.298175500867106,-19.44300946409103
149,57.5,189.67999267578125,3.298782481317935,-19.463636226547347
150,57.71500015258789,188.77999877929688,3.2709000828241726,-17.915915912195
151,57.93000030517578,189.41000366210938,3.2696358132970085,-17.89819437713953
152,57.0,184.39999389648438,3.235087612219024,-15.6899768848543
153,57.25,185.25,3.2358078602620086,-15.786813269567997
154,60.07500076293945,187.5800018310547,3.1224302862892954,-9.605994979669415
155,60.65999984741211,186.6199951171875,3.0764918494332822,-6.883573881995627
156,60.70000076293945,185.13999938964844,3.0500823239311416,-5.283068241258373
157,60.0,182.02000427246094,3.033666737874349,-4.2719506352078405
158,59.630001068115234,182.02000427246094,3.052490374174903,-5.386638601146469
159,60.20000076293945,184.25999450683594,3.0607972121533717,-5.909402796049729
160,60.16999816894531,183.47999572753906,3.049360168041953,-5.21979219788042
161,60.22999954223633,181.93499755859375,3.020670744501861,-3.4940291591378205
162,60.040000915527344,181.97999572753906,3.0309792297234295,-4.111432177087746
163,59.96500015258789,181.77000427246094,3.031268303342385,-4.127393936141768
164,59.82500076293945,182.82000732421875,3.05591316327191,-5.599170191635405
165,59.165000915527344,181.86000061035156,3.0737766888570093,-6.627531075706965
166,59.459999084472656,183.58999633789062,3.087621916661502,-7.4687920514395465
167,60.040000915527344,186.1300048828125,3.1000999674314826,-8.261441332361183
168,59.65999984741211,188.5,3.1595709098577314,-11.77625764001581
169,59.332000732421875,188.92999267578125,3.1842848773603003,-13.19440632061497
170,59.68000030517578,190.07000732421875,3.1848191412917073,-13.286010007635465
171,59.5,188.21499633789062,3.163277249376313,-11.973282138241355
172,59.540000915527344,188.76499938964844,3.1703895950129337,-12.402775276800977
173,59.54999923706055,187.875,3.1549118792108604,-11.482654155081914
174,59.720001220703125,189.42999267578125,3.17196900207215,-12.525485445999774
175,60.94960021972656,189.32000732421875,3.106173078112244,-8.711113165102855
176,60.88999938964844,190.41000366210938,3.127114560202802,-9.980667664714698
177,60.80500030517578,190.8800048828125,3.1392155895863816,-10.706743831620567
178,60.93000030517578,191.44000244140625,3.141966215042742,-10.890156530813353
179,61.52000045776367,191.2971954345703,3.1095122563580717,-8.96986852790658
180,61.880001068115234,191.8300018310547,3.100032296701082,-8.418108690522924
181,61.79999923706055,191.6999969482422,3.101941736486018,-8.529123634106835
182,61.38999938964844,192.49000549316406,3.1355270794418946,-10.55433005816553
183,62.119998931884766,192.85000610351562,3.1044753609055546,-8.715076468710432
184,61.80500030517578,192.1699981689453,3.109295319473565,-8.984058242545697
185,61.689998626708984,192.1999969482422,3.115577909334371,-9.360520149172938
186,61.810001373291016,193.05999755859375,3.1234426997119877,-9.8589910199299
187,61.790000915527344,192.67999267578125,3.1183037679379977,-9.539241093716495
188,61.63999938964844,192.47999572753906,3.1226475930151185,-9.791150573738602
189,61.650001525878906,191.1999969482422,3.1013786247512405,-8.481018569913257
190,62.02000045776367,192.02000427246094,3.0960980789290504,-8.186337928193378
191,61.66350173950195,191.85000610351562,3.1112408587171676,-9.09035591679375
192,61.527198791503906,191.58999633789062,3.11390734668627,-9.24098316323099
193,61.625,191.50999450683594,3.107667253660624,-8.866337697370337
194,61.3849983215332,190.6999969482422,3.106622174189205,-8.77938812550789
195,61.20000076293945,189.13999938964844,3.0905228273164482,-7.776728803654546
196,60.86000061035156,185.6999969482422,3.051265118072589,-5.361037639517203
197,60.93000030517578,188.60499572753906,3.0954373015408922,-8.055149816946166
198,60.900001525878906,187.88999938964844,3.0852215875529376,-7.430530167725262
199,60.97999954223633,188.5,3.0911774584294647,-7.799522444138315
200,60.79999923706055,188.2100067138672,3.0955593597959137,-8.051812274939518
201,61.060001373291016,188.85000610351562,3.0928595128745404,-7.90850872125753
202,60.599998474121094,187.42999267578125,3.0929042474451913,-7.874336310386692
203,60.36000061035156,187.9250030517578,3.113402934915299,-9.092383180636684
204,60.45000076293945,187.7899932861328,3.106534175616796,-8.686231856544676
205,60.130001068115234,188.02000427246094,3.1268917500844875,-9.880299163542613
206,60.25,188.74000549316406,3.1326141990566647,-10.238782137109038
207,60.29999923706055,188.4949951171875,3.125953524081273,-9.843140115863658
208,60.22999954223633,187.69000244140625,3.1162212164685226,-9.24903404195032
209,59.90999984741211,186.85000610351562,3.118845043889394,-9.373094024729507
210,60.970001220703125,185.5749969482422,3.0437099103292766,-4.9046411244511
211,60.630001068115234,186.1699981689453,3.070592031819218,-6.523953622423161
212,60.77000045776367,186.02999877929688,3.0612143718608547,-5.962181029038899
213,60.84000015258789,185.75999450683594,3.0532543399235093,-5.481290154710049
214,60.93000030517578,185.26499938964844,3.040620358800669,-4.715153479055541
215,61.064998626708984,186.1199951171875,3.0478997675074244,-5.163442615123042
216,61.08000183105469,186.52000427246094,3.05370004389275,-5.5182519336037466
217,61.85449981689453,190.375,3.0777873972558134,-7.039933940312235
218,61.740501403808594,190.43499755859375,3.0844420312214433,-7.443372109817172
219,61.880001068115234,190.9499969482422,3.085811144994187,-7.538103807710424
220,61.915000915527344,190.625,3.078817688464156,-7.107663558534281
221,62.16999816894531,190.9250030517578,3.071015098519453,-6.639441771683803
222,62.05500030517578,190.58999633789062,3.0713076367835295,-6.6508866926891095
223,61.9900016784668,191.44000244140625,3.0882399944813352,-7.6967127858083835
224,62.2400016784668,191.66000366210938,3.0793701557437148,-7.163544287709609
225,62.04999923706055,191.36500549316406,3.0840452513473626,-7.440962460226782
226,61.849700927734375,191.77999877929688,3.100742540426735,-8.45939023160636
227,61.52000045776367,189.36000061035156,3.0780233940400565,-7.032673703687831
228,61.279998779296875,188.2449951171875,3.071883140780758,-6.64071619725507
229,61.095001220703125,187.75999450683594,3.073246431873548,-6.713053823643886
230,60.939998626708984,187.32000732421875,3.073843313841486,-6.740039681555256
231,61.5099983215332,189.34500122070312,3.078280058323752,-7.047807538567891
232,61.79999923706055,188.0800018310547,3.043365762992856,-4.909128516919335
233,61.630001068115234,188.38999938964844,3.0567904612144083,-5.731275967918602
234,61.38999938964844,187.13499450683594,3.048297709193178,-5.1993190718374045
235,61.02000045776367,184.55589294433594,3.0245147748250236,-3.7349054752760615
236,60.959999084472656,184.80999755859375,3.031660110468528,-4.169774959331161
237,61.08000183105469,184.2899932861328,3.017190369376101,-3.2882409472756216
238,60.619998931884766,183.1699981689453,3.0216100527280276,-3.5540868469516305
239,60.45000076293945,183.44000244140625,3.034574030210256,-4.336241011818114
240,60.75,183.80999755859375,3.025678972157922,-3.802434764934869
241,60.775001525878906,183.49000549316406,3.019169080810821,-3.407121130641851
242,60.720001220703125,183.1300048828125,3.0159749868445718,-3.2128187778233404
243,60.709999084472656,183.60000610351562,3.0242136200340286,-3.712953223054935
244,60.83000183105469,182.91000366210938,3.0069044576081354,-2.661421042054112
245,61.400001525878906,182.15249633789062,2.966652961093444,-0.1866876783636222
246,61.470001220703125,182.61000061035156,2.970717374068449,-0.4333053489566474
247,61.880001068115234,182.55999755859375,2.950226153965938,0.8518955819380132
248,61.9900016784668,183.22000122070312,2.9556379457938857,0.5232884348947415
249,61.85530090332031,182.4199981689453,2.949140906356067,0.9174813068946186
250,61.78499984741211,182.66000366210938,2.9563810651973346,0.46568130769111704
251,61.849998474121094,183.2100067138672,2.9621667135614373,0.11149824553698195
252,62.689998626708984,181.74000549316406,2.89902710917805,4.11215018111287
253,62.45930099487305,182.8300018310547,2.9271861663335335,2.32713596122969
254,62.4900016784668,181.8249969482422,2.909665419498566,3.4246321449595065
255,62.209999084472656,181.4949951171875,2.917456964928454,2.9110760760847008
256,62.625,182.01499938964844,2.90642713596245,3.6413362950248462
257,62.36000061035156,182.86500549316406,2.932408654640216,1.9929721283724326
258,62.08000183105469,182.75999450683594,2.9439431236519824,1.2544367072289369
259,61.47999954223633,178.9600067138672,2.910865452933566,3.2468102795983533
260,61.470001220703125,180.19000244140625,2.9313486068504937,1.986692819988665
261,61.604698181152344,180.48500061035156,2.9297278606840096,2.0974933383434156
262,61.349998474121094,180.9499969482422,2.9494702762636784,0.8651685735581545
263,60.97999954223633,180.0,2.9517874934604964,0.7004775558616849
264,60.814998626708984,179.02000427246094,2.9436817942118343,1.1833785108015924
265,61.15999984741211,178.3699951171875,2.9164485866939542,2.8727655556082006
266,60.880001068115234,177.55499267578125,2.9164748613772997,2.8442215895428298
267,60.709999084472656,178.2899932861328,2.936748410061049,1.5970595943278774
268,60.58000183105469,177.8350067138672,2.935539804204907,1.6604061873861475
269,60.560001373291016,177.52999877929688,2.9314728327861883,1.9051591653573645
270,61.02000045776367,179.8249969482422,2.946984523094391,0.9959905208176885
271,60.630001068115234,178.74000549316406,2.9480455606846725,0.9060390533580893
272,60.599998474121094,178.72000122070312,2.949175011894176,0.8356551446914331
273,60.90999984741211,178.4774932861328,2.930183774967056,2.01209766786096
274,60.540000915527344,176.63999938964844,2.9177402827614376,2.7349035984067065
275,60.34000015258789,176.52000427246094,2.9254226686456226,2.2523606420610953
276,60.46500015258789,175.86500549316406,2.9085422153205283,3.2839442807589343
277,60.29999923706055,175.64999389648438,2.912935259019529,3.0018611048394668
278,60.61000061035156,177.42999267578125,2.9274045683721384,2.1557969141418063
279,60.29999923706055,176.73899841308594,2.9309950356427477,1.9128565882379043
280,60.18000030517578,176.22000122070312,2.928215359373259,2.0703355334839877
281,60.2577018737793,175.99000549316406,2.9206225929725482,2.5344211353253776
282,60.79499816894531,176.9600067138672,2.9107658860702146,3.183121112796247
283,60.20000076293945,175.4199981689453,2.9139534210261675,2.9305935418408957
284,60.15999984741211,174.60000610351562,2.902260747113788,3.630075694072392
285,60.119998931884766,174.10000610351562,2.895875069804456,4.009565780874201
286,59.97999954223633,173.0399932861328,2.884961563967379,4.647805394521189
287,58.38999938964844,170.47000122070312,2.919506816280676,2.427637588672358
288,58.18000030517578,171.92999267578125,2.955139081710972,0.3349863279905243
289,57.84000015258789,171.6699981689453,2.96801517489734,-0.429330442442474
290,57.59000015258789,171.24000549316406,2.973432975159823,-0.7525074854631519
291,58.05500030517578,172.84100341796875,2.977194083358905,-0.9526092735979397
292,58.474998474121094,173.89999389648438,2.973920452062024,-0.7462801409061193
293,58.709999084472656,175.99000549316406,2.997615538026964,-2.1283103631187394
294,59.034000396728516,177.14999389648438,3.0008129672049377,-2.312186857466255
295,59.31999969482422,178.5800018310547,3.010451833273292,-2.8805707483394336
296,59.685001373291016,180.39999389648438,3.022534803479341,-3.600929967636855
297,59.880001068115234,179.79409790039062,3.0025733916716137,-2.4075625102742286
298,60.01499938964844,180.50999450683594,3.0077480020431495,-2.71675252524798
299,59.75299835205078,180.30999755859375,3.01758911739038,-3.3060805682587464
300,59.63999938964844,180.27999877929688,3.022803498059519,-3.616511375911781
301,58.59000015258789,175.83999633789062,3.0011946728101155,-2.339819454982031
302,59.119998931884766,176.47999572753906,2.985115001961872,-1.3831027183569198
303,58.81999969482422,174.69500732421875,2.969993339520381,-0.5019156791073236
304,58.6349983215332,174.3800048828125,2.9739918116237574,-0.7442629668993241
305,58.4900016784668,174.08999633789062,2.976406075262299,-0.8910827455196362
306,58.76499938964844,174.72999572753906,2.9733684598373036,-0.7026023399606878
307,58.95000076293945,176.17999267578125,2.988634273038749,-1.5952495590046247
308,57.349998474121094,171.51499938964844,2.9906713854062916,-1.7505493686788292
309,56.97999954223633,171.63499450683594,3.012197189991407,-2.9852324518049578
310,56.40999984741211,170.72000122070312,3.0264137862523883,-3.787465205143885
311,56.35279846191406,170.38499450683594,3.0235409626017122,-3.6247878969992904
312,56.970001220703125,171.01890563964844,3.001911567056444,-2.3992653166880835
313,57.040000915527344,170.6699981689453,2.99211071931252,-1.8394712441170462
314,57.130001068115234,170.41000366210938,2.982846148714965,-1.3083351788141009
315,58.15999984741211,170.9250030517578,2.9388755760005956,1.2797209954148663
316,58.95000076293945,170.9149932861328,2.8993213074491297,3.6697498306438128
317,59.43000030517578,171.22999572753906,2.8812046920455185,4.800831870242295
318,59.540000915527344,172.8300018310547,2.902754436908022,3.532222281792773
319,59.369998931884766,172.49630737304688,2.9054456876603956,3.3537553549371957
320,59.27000045776367,172.77499389648438,2.9150496467366382,2.773805540962062
321,59.20000076293945,172.72000122070312,2.917567550587428,2.6179116148754282
322,59.349998474121094,172.75999450683594,2.910867716065166,3.0298132645490377
323,59.007198333740234,170.97000122070312,2.8974431264082354,3.787059809338192
324,59.279998779296875,170.75,2.8803981699748826,4.828921169517063
325,59.79999923706055,172.3800048828125,2.882608814081413,4.765510680907514
326,59.790000915527344,172.42999267578125,2.883926911447856,4.6854011558681385
327,59.65999984741211,171.64999389648438,2.877137015345301,5.073748463499815
328,59.66999816894531,171.11000061035156,2.8676052599479407,5.6438634817032245
329,58.58000183105469,168.1199951171875,2.869921301847126,5.350060033650468
330,58.2599983215332,167.25999450683594,2.870923435042664,5.245992830874346
331,58.32979965209961,168.94500732421875,2.8963755804386255,3.771269007550334
332,58.525001525878906,168.41000366210938,2.8775736740073543,4.8943532311955416
333,58.55500030517578,168.8800048828125,2.884126103708429,4.514728699162138
334,58.70000076293945,167.2899932861328,2.8499146697073336,6.541580111841885
335,58.79999923706055,168.0399932861328,2.8578230521509993,6.092843402379518
336,58.779998779296875,161.89999389648438,2.7543381636392237,12.17258783542886
337,58.869998931884766,161.25999450683594,2.739255944159622,13.083728783544306
338,57.77000045776367,160.19000244140625,2.7728925250489316,10.839778683228676
339,58.10499954223633,160.7100067138672,2.7658550551583367,11.32901907577244
340,57.94499969482422,160.1199951171875,2.76330996566542,11.437002512117207
341,58.20500183105469,159.1750030517578,2.7347306596394882,13.165297520877292
342,57.970001220703125,158.5500030517578,2.7350353581695983,13.082316146410225
343,58.060001373291016,156.0,2.686875582331001,15.903460756635045
344,58.20000076293945,156.52999877929688,2.6895188441126603,15.795235181073995
345,58.970001220703125,158.50999450683594,2.6879767886317496,16.135003566539783
346,58.66999816894531,159.32000732421875,2.715527736432564,14.421177892628382
347,58.349998474121094,157.61500549316406,2.7011998220200155,15.16212340301323
348,58.20500183105469,157.55999755859375,2.706983808984767,14.780303014041355
349,57.83000183105469,156.6300048828125,2.7084558174560223,14.580541111619713
350,59.439998626708984,163.85000610351562,2.756561404594156,12.210943226336358
351,60.060001373291016,163.89999389648438,2.728937564916066,14.028824610566037
352,60.810001373291016,164.44000244140625,2.70416047899699,15.748325222049917
353,60.38999938964844,165.52000427246094,2.7408512327429007,13.402992287329912
354,60.06999969482422,165.39999389648438,2.753454215694555,12.558946342636634
355,60.22999954223633,165.79930114746094,2.752769424000976,12.641667251994992
356,59.79999923706055,165.10000610351562,2.760869702506556,12.04550946020439
357,60.459999084472656,160.72000122070312,2.658286530837531,18.413881940955637
358,59.91999816894531,159.13999938964844,2.6558745703054076,18.367034421208277
359,60.20500183105469,160.55999755859375,2.6668880105535413,17.80566076445672
360,60.189998626708984,161.49000549316406,2.6830039737117346,16.830452993093676
361,60.369998931884766,162.30999755859375,2.6885870536742513,16.552744044598004
362,60.46500015258789,162.2949981689453,2.6841147400873546,16.853951604977684
363,60.65999984741211,162.47999572753906,2.678536039173281,17.25642550765281
364,61.78499984741211,162.5500030517578,2.6308975229133433,20.57568191804268
365,61.81999969482422,162.52999877929688,2.629084431925425,20.701129491437573
366,61.5,160.74000549316406,2.613658625905107,21.527066456900574
367,61.54999923706055,160.8800048828125,2.6138100223719136,21.537698712520953
368,61.76499938964844,160.8699951171875,2.6045494488282737,22.195434896013897
369,61.23500061035156,159.75999450683594,2.6089653452184187,21.70871938009191
370,60.91999816894531,158.85000610351562,2.607518235029943,21.669706582548773
371,60.970001220703125,163.57000732421875,2.682794883538177,17.100348499572338
372,61.040000915527344,165.97000122070312,2.719036676463806,14.911241204955875
373,61.099998474121094,165.6300048828125,2.710802111606682,15.431990920185914
374,60.80500030517578,165.72999572753906,2.725598139885742,14.44326532365287
375,60.06999969482422,165.10000610351562,2.7484602454183307,12.858934135605384
376,60.334999084472656,165.39999389648438,2.741360676328417,13.357304405773423
377,60.279998779296875,164.97999572753906,2.736894476915639,13.611604317185684
378,58.31999969482422,170.60000610351562,2.9252401748324433,2.0867461039919455
379,58.08000183105469,170.40499877929688,2.9339702721597254,1.5587169339372657
380,58.810001373291016,168.77999877929688,2.8699199938456306,5.382971133743926
381,58.459999084472656,167.10000610351562,2.8583648429768527,6.00851930772777
382,58.150001525878906,165.94500732421875,2.8537403778118056,6.229594990883303
383,59.08000183105469,167.82000732421875,2.8405552153521803,7.156387264223074
384,58.880001068115234,167.9600067138672,2.8525815840180253,6.4138498010415255
385,59.939998626708984,171.97999572753906,2.8692025303268123,5.587293039916748
386,59.97999954223633,171.80999755859375,2.8644547994304284,5.8778011220602515
387,59.81999969482422,171.0800018310547,2.859913117750433,6.125768689264422
388,59.720001220703125,169.97999572753906,2.8462825226569506,6.924511502242414
389,58.959999084472656,166.66000366210938,2.826662249830325,7.954861186737848
390,59.334999084472656,168.1300048828125,2.8335722166853516,7.6146145442376145
391,59.650001525878906,170.77000427246094,2.8628667209400334,5.923616355452626
392,60.779998779296875,171.66000366210938,2.824284421022083,8.437935820219199
393,61.599998474121094,171.6699981689453,2.7868506886581494,10.898337071656929
394,62.02000045776367,171.13999938964844,2.7594324109397053,12.693666954619122
395,62.279998779296875,171.1999969482422,2.7488760485517627,13.416960846897926
396,62.350101470947266,171.13999938964844,2.7448231093800715,13.688155303722002
397,62.57500076293945,171.4199981689453,2.73943261812104,14.085705870459154
