,dow,ecl,Ratio,Spread
206,63.83000183105469,176.1300048828125,2.759360799471596,5.415252443442327
207,63.90999984741211,177.91200256347656,2.7837897510287775,3.8644064425800626
208,63.869998931884766,177.56100463867188,2.7800376954450052,4.099823016261709
209,63.4900016784668,178.39549255371094,2.8098202525991645,2.167345332886541
210,64.11000061035156,179.73800659179688,2.8035876599691587,2.6162981474307263
211,64.07499694824219,179.6300048828125,2.8034336861211573,2.623157907349182
212,64.19000244140625,180.36000061035156,2.809783358007928,2.2254668311221484
213,63.90999984741211,179.72999572753906,2.8122358966773935,2.0464132785175626
214,63.869998931884766,179.82000732421875,2.815406455791409,1.8408203307148345
215,63.816898345947266,180.48570251464844,2.8281804223114566,1.0216927153725952
216,63.82500076293945,180.16000366210938,2.8227183941801197,1.3708032396439909
217,63.904998779296875,180.56500244140625,2.825522351780459,1.1969561401489135
218,64.01000213623047,180.3000030517578,2.8167473368932407,1.7653593321064567
219,64.0199966430664,180.05999755859375,2.812558684788605,2.0342436293848185
220,63.869998931884766,180.60000610351562,2.8276187431303943,1.0608215514179595
221,63.93000030517578,180.92999267578125,2.8301265730032092,0.9042070058369096
222,63.59000015258789,180.52999877929688,2.838968365247754,0.3217814626639357
223,63.88999938964844,180.7899932861328,2.829707231385961,0.9286250443622781
224,63.72999954223633,180.8699951171875,2.838066788268498,0.3863088312596834
225,63.6349983215332,180.32000732421875,2.833660911140481,0.6617936709222509
226,63.5,180.3300018310547,2.8398425485205463,0.26172588210140235
227,61.93000030517578,178.17250061035156,2.8769982194794346,-2.117236215554399
228,62.0099983215332,178.38999938964844,2.8767941334986595,-2.1035833150494763
229,61.935001373291016,178.72000122070312,2.8856058328558416,-2.6502864014045
230,61.45000076293945,179.85000610351562,2.9267697944762814,-5.181684854862183
231,61.58000183105469,179.8300018310547,2.9202662631355545,-4.7860467024734845
232,61.58000183105469,179.9239959716797,2.9217926375725494,-4.8800408430984845
233,61.66999816894531,181.2100067138672,2.9383819052084506,-5.906010078925576
234,60.5,180.36000061035156,2.981157034881844,-8.436675827426953
235,60.29999923706055,181.65499877929688,3.01252074755668,-10.309569729543242
236,60.290000915527344,181.8800048828125,3.016752398754241,-10.563465659617478
237,60.72999954223633,182.625,3.0071628746347754,-10.037098981784297
238,61.040000915527344,182.83999633789062,2.9954127391138328,-9.356356382137719
239,61.43000030517578,183.64999389648438,2.9895815234272587,-9.039463323392468
240,61.27000045776367,183.66000366210938,2.997551857188494,-9.511787471065375
241,61.599998474121094,183.27999877929688,2.975324729209125,-8.17826399759845
242,62.119998931884766,184.27000427246094,2.966355560863981,-7.66574499349575
243,62.209999084472656,184.1999969482422,2.9609387503466094,-7.335685140472279
244,62.18000030517578,183.8300018310547,2.9564168692317123,-7.052370525404896
245,61.79999923706055,183.44000244140625,2.9682848657933314,-7.760371926536877
246,62.03499984741211,183.72999572753906,2.9617150992094934,-7.371338552877106
247,61.70000076293945,183.10000610351562,2.96758515136836,-7.709317944009555
248,62.349998474121094,181.97999572753906,2.9186848465292496,-4.711160213282753
249,62.08000183105469,181.6199951171875,2.9255797319634507,-5.131306166901041
250,62.08000183105469,182.11000061035156,2.9334728614530015,-5.621311660065103
251,61.92499923706055,181.2050018310547,2.926201115277658,-5.164187860758986
252,62.099998474121094,181.61000061035156,2.924476732250385,-5.063532006947881
253,62.08000183105469,181.1750030517578,2.9184116898838015,-4.686314101471353
254,61.970001220703125,180.60000610351562,2.9143134185251593,-4.429160357595421
255,63.45000076293945,181.92999267578125,2.8672969344083103,-1.482736140306812
256,63.665000915527344,182.26800537109375,2.8629231563654964,-1.1995128513882913
257,63.43000030517578,181.09500122070312,2.8550370542237893,-0.7055353607902215
258,63.459999084472656,180.5050048828125,2.8443902850130725,-0.028858520779450725
259,63.040000915527344,178.97999572753906,2.83914963718623,0.28257951503484025
260,62.95000076293945,178.6699981689453,2.8382842891740467,0.3325245448238694
261,63.290000915527344,179.27999877929688,2.8326749278860093,0.7049433741296558
262,63.33000183105469,179.02999877929688,2.826938158898129,1.0705247252526964
263,63.70000076293945,180.0800018310547,2.8270015647444846,1.0896216152723786
264,63.69599914550781,179.32000732421875,2.815247578024143,1.83805357801829
265,63.90999984741211,179.61000061035156,2.810358332642438,2.1664083957050626
266,63.84000015258789,179.5399932861328,2.8123432465069436,2.0341538666806263
267,64.08999633789062,180.1125030517578,2.8103060281386467,2.1839999894639424
268,64.19000244140625,180.32000732421875,2.8091603126019193,2.265460117254961
269,65.33999633789062,179.85000610351562,2.7525255002076072,6.058331491969241
270,65.72000122070312,179.8112030029297,2.736019471440386,7.195146405779909
271,65.5,178.74000549316406,2.7288550456971614,7.630657506813023
272,65.47049713134766,178.42999267578125,2.725349592470834,7.8554227398370955
273,65.8949966430664,178.47500610351562,2.7084758357339576,9.03698691585761
274,65.66999816894531,177.2899932861328,2.6997106476237347,9.571873922450791
275,65.48999786376953,176.5800018310547,2.6962896257589057,9.761760319919475
276,66.0999984741211,176.0800018310547,2.663842751826871,12.024337345990986
277,66.05000305175781,175.38499450683594,2.6553366601573285,12.574884514972396
278,65.95999908447266,174.82000732421875,2.6503943261177567,12.879808146340523
279,66.04499816894531,175.55999755859375,2.658187636094794,12.385420016268782
280,66.12000274658203,175.4499969482422,2.6535086155499563,12.712143926809333
281,65.94999694824219,174.3300018310547,2.6433663365878477,13.340912790501662
282,65.9000015258789,175.07000732421875,2.6566009600996567,12.45644714210026
283,66.63999938964844,180.11000061035156,2.7027311263500557,9.554653739522408
284,66.7323989868164,180.87049865722656,2.710385081359943,9.061141338928408
285,66.79000091552734,180.5399932861328,2.7030991287823274,9.558085619230454
286,66.8550033569336,180.6300048828125,2.701817303313009,9.655896473736803
287,67.06500244140625,181.13999938964844,2.7009616460971264,9.752687526630453
288,67.19499969482422,181.3699951171875,2.6991591032205595,9.89831465657484
289,67.05999755859375,180.74000549316406,2.695198509890226,10.138219976169054
290,67.4000015258789,182.35000610351562,2.7054896435499414,9.510649827919153
291,67.7750015258789,182.97999572753906,2.699815442389489,9.964210570174643
292,67.69499969482422,182.38999938964844,2.694290571118704,10.323044205819158
293,67.70500183105469,183.19000244140625,2.7057085516151824,9.55194200306427
294,67.62000274658203,182.93499755859375,2.705338511212062,9.56134478157351
295,67.62999725341797,182.97999572753906,2.7056040685894214,9.545225416742468
296,67.54000091552734,182.25999450683594,2.6985488900835155,10.005185131085213
297,71.29000091552734,185.22000122070312,2.5981203372429924,17.88068208000739
298,70.66999816894531,183.08999633789062,2.590774035400305,18.219209087745455
299,70.14080047607422,180.5695037841797,2.574386128452781,19.210602030937892
300,70.36499786376953,180.5399932861328,2.565764211855276,19.887923626467526
301,69.74669647216797,180.25999450683594,2.5844950890078024,18.381360540856022
302,69.43000030517578,180.36000061035156,2.5977243240326806,17.36627111002433
303,69.51499938964844,180.05999755859375,2.5902323115808974,17.9118762660854
304,70.87000274658203,177.83999633789062,2.509383229090782,24.047115843360743
305,69.8499984741211,176.92999267578125,2.5329992346575714,22.009850164053788
306,69.83429718017578,176.75999450683594,2.531134437435331,22.134479952184435
307,68.90299987792969,176.9149932861328,2.5675949319994764,19.288527751651984
308,68.55999755859375,176.61819458007812,2.5761114479202556,18.59423235437073
309,68.70999908447266,175.94000244140625,2.5606171559557747,19.705849048531903
310,68.5,175.1999969482422,2.5576641890254335,19.839068981966406
311,66.18499755859375,173.31500244140625,2.618644841498559,15.034938839942683
312,66.20999908447266,172.83999633789062,2.610481781118533,15.582186043521276
313,66.5,173.1649932861328,2.603984861445606,16.095137357254785
314,67.05999755859375,173.52499389648438,2.5876081153278707,17.353231572848742
315,67.80000305175781,174.35000610351562,2.5715338975784214,18.666441294261077
316,68.16500091552734,175.08999633789062,2.568620171440602,18.98110057716208
317,68.05000305175781,175.66000366210938,2.581337190073379,18.078810646519926
318,68.25,173.55999755859375,2.543003627232143,20.756701460762216
319,68.04000091552734,170.57000732421875,2.5069077752656694,23.139906135407628
320,68.33999633789062,171.39500427246094,2.5079750286353497,23.18173625325541
321,67.87000274658203,169.4600067138672,2.4968321770460116,23.7587025371527
322,67.88009643554688,170.6699981689453,2.5142863244308873,22.577876469741128
323,67.60900115966797,169.53500366210938,2.507580362882882,22.929549948643526
324,67.37000274658203,168.36000061035156,2.4990350860404735,23.41397481896307
325,67.43499755859375,170.9550018310547,2.5351080005973636,21.006774004557357
326,67.97000122070312,170.69000244140625,2.5112549562440707,22.81764916497694
327,68.25,172.08999633789062,2.521465147807921,22.22670268146534
328,68.19000244140625,171.375,2.5131983262100293,22.768338015115702
329,68.13999938964844,171.6199951171875,2.5186380489351654,22.37886069780221
330,67.66000366210938,170.77999877929688,2.5240908887939693,21.831924911993426
331,67.44000244140625,170.4600067138672,2.5275800792262366,21.51623056869063
332,66.36000061035156,169.8000030517578,2.5587703660338805,19.055603885143384
333,66.87999725341797,171.2550048828125,2.5606311590280506,19.103115528911175
334,67.44499969482422,172.01499938964844,2.550448516094352,19.97567729496653
335,67.66999816894531,173.80999755859375,2.5684941962708305,18.83080493681085
336,67.55000305175781,174.4499969482422,2.582531296328381,17.844083538681886
337,67.77999877929688,175.3800048828125,2.587489053428275,17.578640816958355
338,67.81999969482422,175.30999755859375,2.5849306745422,17.764229492300146
339,67.22000122070312,172.2899932861328,2.5630763189136796,19.050557587692523
340,67.69499969482422,173.38499450683594,2.5612673799907335,19.32804908863166
341,67.19000244140625,172.47000122070312,2.5668997611825866,18.783869151002065
342,67.47100067138672,172.40499877929688,2.5552459140036268,19.660806885792496
343,67.12999725341797,172.08999633789062,2.563533492906981,18.990490984685678
344,66.77999877929688,170.86000061035156,2.5585505201195295,19.20917744600878
345,66.4800033569336,169.52000427246094,2.549939767034935,19.682346717809438
346,67.08000183105469,169.22999572753906,2.522808454206005,21.7060314397999
347,66.55999755859375,166.8800048828125,2.5072117037850785,22.55348676481536
348,66.43000030517578,165.90499877929688,2.497440885400247,23.152870010847536
349,66.41709899902344,165.19000244140625,2.4871607602710126,23.830588442053212
350,65.8499984741211,163.19000244140625,2.478208143095699,24.191969824786796
351,66.7699966430664,164.97999572753906,2.4708702115034638,25.060281479818357
352,67.05999755859375,165.75,2.4716672537182207,25.128225469333117
353,67.68499755859375,166.67950439453125,2.4625767955482254,26.004638351933423
354,68.08000183105469,167.3699951171875,2.4584311195015522,26.455499693561947
355,67.94999694824219,166.35000610351562,2.4481238200823636,27.09984380486172
356,68.12999725341797,166.07000732421875,2.4375460739635844,27.899947641768037
357,67.68000030517578,165.5500030517578,2.4460697740141337,27.11970029264971
358,68.19000244140625,166.58999633789062,2.4430266956074203,27.553341677225077
359,68.1500015258789,166.38999938964844,2.4415259818661106,27.637757274344196
360,68.91000366210938,167.21009826660156,2.426499628217886,29.01365997895188
361,68.8499984741211,167.89500427246094,2.4385622076022013,28.155370923963588
362,69.0199966430664,168.74000549316406,2.444798807594774,27.80157391186698
363,68.88800048828125,169.02999877929688,2.453692915764787,27.130182007427848
364,69.3499984741211,169.6699981689453,2.4465753698936274,27.82511084918447
365,70.41999816894531,172.6121063232422,2.451180216010895,27.974732191541293
366,70.62999725341797,173.9499969482422,2.4628345421579962,27.24362712627085
367,69.36000061035156,169.9499969482422,2.450259450010417,27.574012918890517
368,68.2300033569336,167.63999938964844,2.456983601666681,26.618919976590306
369,68.04000091552734,167.74000549316406,2.465314568431822,25.969907966462316
370,68.30999755859375,167.5399932861328,2.4526423550582517,26.950066737463416
371,67.77999877929688,165.72999572753906,2.4451165345573984,27.228649972231793
372,67.75,165.1300048828125,2.4373432455027677,27.74196031483821
373,68.4800033569336,166.86000061035156,2.4366237212436848,28.12128566673981
374,67.54000091552734,161.34500122070312,2.388880649002333,30.920178417218025
375,68.01000213623047,163.85000610351562,2.4092045428157545,29.773226853990636
376,67.87999725341797,163.9199981689453,2.414849805561703,29.327589886188846
377,67.88999938964844,165.0305938720703,2.4308527817903243,28.24589503206677
378,67.32499694824219,164.0449981689453,2.436613525509093,27.598934462300477
379,67.5199966430664,164.13999938964844,2.430983524145419,28.067378550266866
380,67.93000030517578,165.1999969482422,2.431915150980135,28.192073307017964
381,67.19000244140625,164.13999938964844,2.4429229561762327,27.113870982056753
382,66.75,163.49000549316406,2.4492884718077015,26.492492061076163
383,67.42179870605469,164.58999633789062,2.4411985366256617,27.333641840379656
384,67.25,164.51499938964844,2.446319693526371,26.912231986297016
385,67.1500015258789,164.27999877929688,2.4464630684481086,26.858290241285275
386,67.20999908447266,164.94000244140625,2.4540991621514823,26.371647583416163
387,66.63999938964844,163.92999267578125,2.4599338862125713,25.73466167409272
388,67.38500213623047,162.88999938964844,2.417303468512742,28.927316290726267
389,66.63999938964844,160.05499267578125,2.4017856263762734,29.60966167409272
390,65.9000015258789,159.7949981689453,2.42481023473412,27.731456297373697
391,65.5199966430664,161.14500427246094,2.459478213198504,25.28343838063337
392,66.26470184326172,161.5500030517578,2.4379495954554784,27.030241181180386
393,66.0999984741211,160.5800018310547,2.429349554280604,27.524337345990986
394,65.82499694824219,160.27999877929688,2.434941226132135,27.029732386833174
395,68.05000305175781,163.44000244140625,2.401763337425514,30.29881186722305
396,67.81430053710938,163.16000366210938,2.4059822540354134,29.89775585697278
397,67.41000366210938,161.64999389648438,2.398011943549953,30.239562883953326
398,66.95800018310547,160.91000366210938,2.4031482903025743,29.67350369103754
399,67.68499755859375,161.375,2.384206335536917,31.309142746464673
