,sbux,tgt,Ratio,Spread
167,96.30000305175781,217.1300048828125,2.254724797527918,-16.701663554373738
168,95.80000305175781,215.33999633789062,2.2478078233624794,-15.963220250323813
169,96.4395980834961,214.65960693359375,2.2258451009692553,-13.937679038806207
170,95.11000061035156,212.67999267578125,2.236147527188993,-14.754381755213641
171,96.2699966430664,215.88999938964844,2.242547075077699,-15.524765453976242
172,96.79000091552734,215.25,2.2238867441261583,-13.79112922827815
173,97.33999633789062,217.91000366210938,2.238648159649515,-15.294420752795672
174,98.0999984741211,220.6199951171875,2.248929648815309,-16.40602854897702
175,96.41000366210938,215.60000610351562,2.2362825216679227,-14.94031913843605
176,96.70020294189453,214.25,2.2156106552200217,-12.979986083824143
177,97.19999694824219,214.99000549316406,2.2118314016783724,-12.668859567645539
178,97.36000061035156,214.80999755859375,2.206347537098871,-12.152343054102344
179,97.5811996459961,215.52999877929688,2.208724626887085,-12.4071338404091
180,97.25,214.64999389648438,2.207197880683644,-12.22368502863378
181,97.01000213623047,214.60000610351562,2.2121430922365546,-12.678444058512154
182,97.61499786376953,215.2449951171875,2.205040207218784,-12.051048116271799
183,98.1500015258789,216.02999877929688,2.201018802045937,-11.71086926875432
184,97.85880279541016,215.8800048828125,2.2060356218964277,-12.173304298563918
185,97.81999969482422,215.35000610351562,2.2014926065769562,-11.724913502895502
186,97.4520034790039,215.95140075683594,2.2159770250733,-13.100252214873903
187,95.56999969482422,211.58749389648438,2.213953066570359,-12.694444879788021
188,95.5999984741211,211.6999969482422,2.2144351498661305,-12.743856584391464
189,96.0199966430664,214.6699981689453,2.2356801257443766,-14.830546853709079
190,96.61000061035156,215.6300048828125,2.231963601288997,-14.549698239629036
191,96.05860137939453,214.60000610351562,2.234052994962191,-14.679363990568019
192,95.11000061035156,212.66000366210938,2.2359373598717434,-14.734392741541766
193,95.41999816894531,212.7100067138672,2.229197346422652,-14.13243047855485
194,95.41000366210938,212.32000732421875,2.22534324677464,-13.76345084088308
195,95.33000183105469,212.1699981689453,2.2256371980875054,-13.781695975096083
196,94.4000015258789,211.5399932861328,2.2408897231653224,-15.107603082129911
197,96.1500015258789,214.59649658203125,2.231892804747094,-14.483628034976503
198,95.97000122070312,214.2550048828125,2.232520601829401,-14.520700464296139
199,95.81999969482422,214.30740356445312,2.2365623486432664,-14.88857192732081
200,95.56999969482422,213.5800018310547,2.234801742315183,-14.686952814358333
201,96.41000366210938,216.0760040283203,2.241219747129224,-15.416317063240738
202,97.20999908447266,217.72000122070312,2.23968730862255,-15.377819497595764
203,97.4800033569336,218.2530059814453,2.2389515640688713,-15.342970042724259
204,97.28569793701172,218.1999969482422,2.242878465954135,-15.698610660926873
205,97.48999786376953,219.94500732421875,2.2560776709787733,-17.01395163352103
206,97.7300033569336,220.06500244140625,2.251765014656509,-16.629183882249208
207,97.7249984741211,220.4199981689453,2.255512935385878,-16.994705531388803
208,97.48999786376953,219.27000427246094,2.2491538524686834,-16.33894858176322
209,98.31839752197266,220.44000244140625,2.2421032888797976,-15.766714178475324
210,97.54000091552734,216.99000549316406,2.2246258299821435,-13.95378686013427
211,97.1050033569336,218.0399932861328,2.245404312326447,-15.91863127806573
212,97.5,217.39999389648438,2.2297435271434294,-14.447902408197818
213,97.87999725341797,217.14999389648438,2.218532897321894,-13.398718601555514
214,97.88999938964844,217.75999450683594,2.2245377042045766,-13.98768341431821
215,98.48600006103516,219.13999938964844,2.2250878221659915,-14.114221117997486
216,98.75,219.24000549316406,2.220151954361155,-13.659000902697612
217,97.69999694824219,216.43499755859375,2.2153019889371435,-13.062286392203275
218,97.5479965209961,216.56500244140625,2.220086625713457,-13.511968006795142
219,97.90950012207031,216.02239990234375,2.206347694891856,-12.20907622505325
220,97.83000183105469,216.6699981689453,2.214760238307249,-13.023869770736324
221,97.4800033569336,216.6999969482422,2.2230199988275716,-13.789961009521134
222,97.5999984741211,217.97000122070312,2.233299227750485,-14.807599893364594
223,97.7300033569336,217.61000061035156,2.226644767580609,-14.174182051194519
224,96.29000091552734,216.32000732421875,2.246546944308273,-15.912701793368852
225,96.5,216.82000732421875,2.246839454136982,-15.971046317676096
226,96.27999877929688,216.2100067138672,2.2456378215114694,-15.823736980606126
227,96.11000061035156,215.5030975341797,2.2422546682511295,-15.474356131868175
228,96.05999755859375,216.02999877929688,2.2489069776159942,-16.106420319317436
229,96.2699966430664,215.0800018310547,2.234133264058291,-14.714767895382492
230,95.94000244140625,213.22000122070312,2.222430642014249,-13.548788149341133
231,94.66999816894531,212.57000732421875,2.245378804643817,-15.569778950214355
232,94.33000183105469,212.0800018310547,2.2482773000565675,-15.794830118949362
233,94.79000091552734,213.1300048828125,2.2484439584798035,-15.877395074578429
234,95.19200134277344,213.35800170898438,2.241343796740981,-15.259932548534975
235,95.16000366210938,214.36500549316406,2.2526796683859263,-16.334231630264384
236,95.58370208740234,214.875,2.2480296881943005,-15.95313306379978
237,95.0,214.08999633789062,2.253578908819901,-16.3957310539638
238,95.76000213623047,211.8000030517578,2.2117794311496155,-12.507354108934207
239,96.05000305175781,211.67999267578125,2.203852014056831,-11.777433967778448
240,95.68000030517578,211.16140747070312,2.206954502479035,-12.03701281736596
241,95.94740295410156,211.81500244140625,2.207615796987568,-12.12822512621423
242,95.76000213623047,212.22500610351562,2.2162176416997075,-12.93235716069202
243,95.625,211.4499969482422,2.211241798151552,-12.441275113225428
244,95.19999694824219,211.32000732421875,2.2197480472515987,-13.205122362188034
245,95.23999786376953,212.05999755859375,2.22658549259863,-13.860985451819827
246,95.3499984741211,213.80999755859375,2.2423702252771807,-15.379639815179017
247,95.5199966430664,214.05999755859375,2.240996703114226,-15.272111484229468
248,95.125,213.83999633789062,2.247989449018561,-15.882839743745818
249,94.61000061035156,212.49000549316406,2.245957130560624,-15.615959813468406
250,94.75499725341797,212.8800048828125,2.2466361780738016,-15.70101234333333
251,94.91999816894531,212.8699951171875,2.242625360551593,-15.343984122747115
252,97.53500366210938,215.72999572753906,2.2118212705962748,-12.704286970497604
253,97.5199966430664,217.0,2.225184654120151,-14.00585296214791
254,97.13999938964844,216.17999267578125,2.2254477458728306,-13.985029444571465
255,97.33999633789062,216.60000610351562,2.2251902018944474,-13.984423194201922
256,97.46150207519531,216.6699981689453,2.2231341971497223,-13.79887283979937
257,97.125,216.4949951171875,2.2290346987612613,-14.331577559554885
258,97.12999725341797,216.64999389648438,2.2305158037967567,-14.476066462863427
259,96.06999969482422,216.11000061035156,2.249505582355014,-16.16538635278326
260,96.1449966430664,216.57000732421875,2.252535388068339,-16.467664698764537
261,96.68499755859375,217.0500030517578,2.2449191553241707,-15.81196804068844
262,95.62999725341797,214.39999389648438,2.2419742764221544,-15.380762185479282
263,95.69000244140625,214.17210388183594,2.238186836843062,-15.026673430909936
264,95.47000122070312,213.8699951171875,2.240180081518725,-15.18725593954309
265,95.31999969482422,213.8300018310547,2.243285800625799,-15.462735434794324
266,95.93499755859375,214.13999938964844,2.232136392757598,-14.479312239886978
267,95.7300033569336,214.0850067138672,2.2363417863430097,-14.855449118197951
268,95.53500366210938,213.77999877929688,2.237713828278056,-14.960550985743224
269,95.0250015258789,212.7100067138672,2.2384635969296798,-14.963159958774325
270,94.02999877929688,211.5399932861328,2.2497074979512686,-15.885767136795549
271,93.94000244140625,211.77000427246094,2.254311249401441,-16.305052164586755
272,93.7300033569336,211.57000732421875,2.2572282059837145,-16.546710692037323
273,93.3499984741211,208.0,2.2281735768604505,-13.775903220073074
274,93.84500122070312,208.5,2.221748599157169,-13.234847855189456
275,93.91000366210938,207.92379760742188,2.214075066544956,-12.52193684670206
276,93.54000091552734,208.1699981689453,2.225465000336447,-13.546301462891135
277,92.91999816894531,206.75,2.225032329683124,-13.430249969047422
278,93.37999725341797,208.64999389648438,2.2344185053919263,-14.36280576940308
279,93.66000366210938,208.6199951171875,2.2274181823632127,-13.743916976903675
280,94.95999908447266,206.94000244140625,2.1792334081355733,-9.329864302222658
281,94.86000061035156,208.0399932861328,2.1931266281631303,-10.640164986001166
282,94.72000122070312,207.8000030517578,2.193834463405165,-10.694611735421345
283,95.0999984741211,207.47500610351562,2.181650992980556,-9.570430980536853
284,94.875,207.67999267578125,2.1889854300477603,-10.248618702072433
285,94.6947021484375,206.73500061035156,2.183173883226188,-9.682816544056775
286,94.47000122070312,207.1649932861328,2.192918287384679,-10.585384590232307
287,93.43000030517578,205.95260620117188,2.2043519803966287,-11.560255131758508
288,94.32499694824219,205.2100067138672,2.175563353863341,-8.935360923362394
289,94.33000183105469,206.94000244140625,2.1937877496497498,-10.654830729300924
290,94.19999694824219,206.8699951171875,2.196072206147219,-10.858240636900687
291,94.87000274658203,207.82000732421875,2.190576592259096,-10.399143226498266
292,95.41999816894531,208.82000732421875,2.188430217264244,-10.242431088906413
293,95.19000244140625,207.8300018310547,2.183317538614241,-9.736136621000638
294,93.51699829101562,206.2100067138672,2.205053738702798,-11.634687528583724
295,94.11000061035156,205.96499633789062,2.1885558920635653,-10.14251589906692
296,94.0199966430664,206.1699981689453,2.1928313713054095,-10.536807817196886
297,93.87000274658203,205.77999877929688,2.1921805982560247,-10.462265163320266
298,93.53289794921875,204.94000244140625,2.1911007456721068,-10.331244200306484
299,93.13500213623047,204.1699981689453,2.1921940568627645,-10.398066740699475
300,93.05999755859375,204.07000732421875,2.1928864461416873,-10.45582030947102
301,93.2699966430664,206.3300018310547,2.212179792614939,-12.274159340614203
302,93.12000274658203,205.3800048828125,2.2055412244964843,-11.639619128143833
303,93.01200103759766,204.3699951171875,2.197243289439352,-10.856751048764293
304,92.88999938964844,204.22999572753906,2.1986219945039447,-10.973337043740854
305,93.88999938964844,205.5050048828125,2.1887848143438142,-10.145215717270387
306,93.38999938964844,204.6300048828125,2.1911340209891272,-10.32178095814234
307,93.36000061035156,204.39999389648438,2.1893743847493177,-10.154861318968583
308,94.0,202.77000427246094,2.15712770502618,-7.1788694702780145
309,93.55000305175781,198.9949951171875,2.1271511344269096,-4.350262613544457
310,93.47000122070312,197.22000122070312,2.109981797850024,-2.7435230065465235
311,92.94000244140625,195.47000122070312,2.10318480832768,-2.1081795945728445
312,92.70999908447266,195.42999267578125,2.1079710344697054,-2.5518981205214275
313,93.51000213623047,196.94000244140625,2.106084888699856,-2.379397082506442
314,93.11000061035156,196.33999633789062,2.1086885946820884,-2.620646380810824
315,90.86000061035156,194.9199981689453,2.145278415799816,-5.93269179578928
316,90.80000305175781,193.7899932861328,2.1342509556488523,-4.9288696072855185
317,91.16999816894531,195.4149932861328,2.1434133729389044,-5.77572159823208
318,90.30999755859375,193.3249969482422,2.1406821190844525,-5.494418758290179
319,90.12000274658203,191.8300018310547,2.1286062581520526,-4.399007521617731
320,89.91000366210938,190.91000366210938,2.123345522035211,-3.9206648283651746
321,89.66999816894531,190.00999450683594,2.118991841048577,-3.5254185415510606
322,88.83000183105469,189.31500244140625,2.131205657312306,-4.597048378892394
323,88.94999694824219,188.63999938964844,2.1207420557800964,-3.669679938517105
324,88.79000091552734,187.94000244140625,2.1166798119554904,-3.3061755236356007
325,88.83000183105469,187.52999877929688,2.11111105385272,-2.8120447167830194
326,89.72000122070312,188.19500732421875,2.09758141733944,-1.6052684166018012
327,90.24359893798828,190.1199951171875,2.106742166254143,-2.429061890176597
328,91.0,191.55999755859375,2.1050549182263047,-2.2782542016425382
329,91.0199966430664,192.99000549316406,2.1203033686099944,-3.666206586647347
330,91.80999755859375,195.1300048828125,2.125367716716028,-4.144730970244636
331,91.94999694824219,197.00999450683594,2.1425774991350033,-5.730283610472894
332,92.33999633789062,198.08999633789062,2.145224216958375,-5.99006583729644
333,92.5199966430664,199.16000366210938,2.152615768356005,-6.681509032976804
334,92.29000091552734,198.96499633789062,2.155867313513221,-6.970212734016313
335,92.56999969482422,199.3000030517578,2.1529653636036588,-6.716345480293169
336,90.69999694824219,198.63999938964844,2.190077244467848,-9.989201595465287
337,92.12999725341797,200.6649932861328,2.178063597833096,-9.006718261231383
338,91.62000274658203,199.24000549316406,2.17463435407501,-8.654315461111251
339,91.41999816894531,198.08399963378906,2.166746921912286,-7.91894532545234
340,90.80000305175781,197.7899932861328,2.1783038176043736,-8.928869607285518
341,91.44000244140625,199.0800018310547,2.1771653162260463,-8.872875927540262
342,91.7699966430664,199.6699981689453,2.1757655603448383,-8.768851401120683
343,90.80999755859375,223.05999755859375,2.456337446927776,-34.17785412776979
344,90.79000091552734,223.6199951171875,2.463046512415476,-34.779907235929045
345,90.48999786376953,220.75999450683594,2.439606583251164,-32.550852188345544
346,89.79000091552734,219.27220153808594,2.442055900460151,-32.535244138571386
347,90.19999694824219,221.89999389648438,2.4600887073622983,-34.30076134317318
348,90.04000091552734,220.40499877929688,2.4478564697714056,-33.14225875934636
349,90.13999938964844,219.5500030517578,2.435655697119637,-32.076953192755354
350,92.51000213623047,220.94000244140625,2.3882823190950684,-28.482527564250347
351,93.0,223.77999877929688,2.406236546013945,-30.291994458857857
352,92.58999633789062,224.7913055419922,2.4278141746723536,-32.16559242096204
353,92.70449829101562,225.14999389648438,2.4286846706154344,-32.28346822761782
354,92.58999633789062,223.97000122070312,2.4189438392822122,-31.34428809967298
355,92.80000305175781,225.4199981689453,2.4290947279734536,-32.35261352661021
356,92.75499725341797,224.8300018310547,2.4239125490650566,-31.857270255063327
357,92.22000122070312,226.19500732421875,2.4527760174594166,-34.34744221224204
358,91.79000091552734,224.97999572753906,2.4510294529203027,-34.036777364536704
359,91.48999786376953,225.77999877929688,2.467810733972121,-35.46772597906258
360,92.38480377197266,227.25,2.459820129735906,-35.055833618979165
361,91.98259735107422,225.63999938964844,2.4530727103566976,-34.29172559237222
362,91.4800033569336,223.7100067138672,2.4454525415899147,-33.41875366560956
363,91.52999877929688,223.82000732421875,2.4453185874492167,-33.42360737924122
364,89.93000030517578,223.5,2.485266309813821,-36.4686056166903
365,89.70999908447266,222.72000122070312,2.482666408356394,-36.151298110675015
366,90.12999725341797,223.6999969482422,2.481970528849194,-36.24798288682857
367,90.16000366210938,224.0399932861328,2.4849155300144226,-36.52487183195262
368,90.20999908447266,223.36749267578125,2.4760835266899837,-35.74722432488119
369,89.9800033569336,223.39500427246094,2.4827183367208305,-36.25844694681916
370,90.02999877929688,224.0399932861328,2.4885037912235606,-36.798289063771136
371,88.19000244140625,219.82000732421875,2.4925728681124366,-36.448055486372
372,87.0999984741211,218.6699981689453,2.5105625947159567,-37.59046689991777
373,86.7699966430664,214.7100067138672,2.4744729171431192,-34.32451235476205
374,85.93000030517578,212.59500122070312,2.4740486496646503,-33.97612876436901
375,85.91000366210938,212.44000244140625,2.472820316443578,-33.863185534637665
376,85.08000183105469,211.8300018310547,2.48977429798004,-34.99878707508046
377,84.45999908447266,211.0399932861328,2.4986975559289455,-35.51272520526018
378,84.48999786376953,211.38999938964844,2.5019529498685826,-35.799639961621466
379,84.9800033569336,208.16079711914062,2.4495268168538686,-31.53989220221834
380,86.16999816894531,211.03500366210938,2.4490542897349625,-31.911384382928134
381,85.91000366210938,212.47999572753906,2.473285841812313,-33.90317882077048
382,85.20500183105469,210.84500122070312,2.4745613131816917,-33.750895154510914
383,84.75,209.73500061035156,2.4747492697386617,-33.597822764299735
384,84.0,208.72999572753906,2.484880901518322,-34.17016574279518
385,87.36209869384766,215.80999755859375,2.470293191042489,-34.1792353281875
386,86.61499786376953,215.32000732421875,2.485943689138918,-35.26049562248596
387,87.19000244140625,217.00999450683594,2.4889320843025757,-35.74117315073309
388,87.61119842529297,218.4199981689453,2.4930602719148336,-36.26534670034221
389,87.61000061035156,216.72999572753906,2.4738042942318086,-34.577863420050704
390,87.78500366210938,216.92149353027344,2.4710541035598683,-34.40130697023503
391,87.5999984741211,216.0,2.4657534676077764,-33.86890349010051
392,86.31999969482422,211.75999450683594,2.4531973500404582,-32.32090244627068
393,85.97000122070312,210.44500732421875,2.447888848855103,-31.742007723141427
394,86.73999786376953,212.88999938964844,2.454346375751648,-32.56759637769767
395,86.01000213623047,213.00999450683594,2.4765723661935426,-34.22286776101538
396,87.0999984741211,214.00999450683594,2.4570608295753527,-32.9304632378084
397,87.05500030517578,214.2899932861328,2.461547211934159,-33.30509903783681
