,sbux,tgt,Ratio,Spread
49,82.79740142822266,214.41000366210938,2.5895740683115775,-52.59782287835863
50,82.79000091552734,213.69000244140625,2.581108830514924,-51.89246140265031
51,82.83999633789062,214.33999633789062,2.587397462738087,-52.44355401155643
52,82.66999816894531,213.02000427246094,2.5767510462154712,-51.45985349042992
53,82.63999938964844,213.84500122070312,2.5876694433699323,-52.344194229723186
54,83.17500305175781,215.64500427246094,2.5926660217646185,-53.08584936600137
55,83.12000274658203,215.5,2.5926370654368336,-53.04964707464096
56,89.7300033569336,218.14999389648438,2.4311822772224105,-42.623692407142315
57,89.23999786376953,217.01499938964844,2.431813139674605,-42.458030129209405
58,88.5,217.55999755859375,2.4583050571592513,-44.46689714999026
59,87.17500305175781,215.80999755859375,2.4755949527235734,-45.338015204883746
60,86.16999816894531,212.69000244140625,2.468260496239134,-44.20612764303111
61,86.77999877929688,215.40179443359375,2.4821594545237793,-45.711212242111245
62,87.41999816894531,215.60000610351562,2.4662549830629534,-44.643372727874706
63,87.8499984741211,219.5850067138672,2.4995447982682966,-47.777743783946036
64,86.76000213623047,218.57000732421875,2.5192485240032654,-48.91898262926345
65,87.19719696044922,218.67999267578125,2.5078786967770283,-48.16410617960746
66,87.38999938964844,219.42999267578125,2.510927957527521,-48.53270309119141
67,87.37000274658203,219.27000427246094,2.5096714819668344,-48.412272184398276
68,87.19499969482422,219.8000030517578,2.520786786180869,-49.28846320152063
69,87.66999816894531,220.7100067138672,2.517508969129278,-49.25882162277311
70,86.05899810791016,219.75999450683594,2.5535969432420873,-51.49570079086216
71,86.88999938964844,219.6699981689453,2.5281390230406138,-49.76181201526178
72,87.02999877929688,221.7899932861328,2.5484315339194663,-51.60485937919718
73,87.16000366210938,223.33999633789062,2.5624138016756657,-52.897685879706145
74,87.62000274658203,223.30499267578125,2.548561808673216,-51.95270887226543
75,88.0199966430664,225.1300048828125,2.557714308894451,-52.98645040858814
76,89.5999984741211,225.83999633789062,2.520535716338425,-50.57087139979738
77,87.12000274658203,224.13999938964844,2.5727730982933434,-53.77681901703893
78,87.5,224.0800018310547,2.560914306640625,-52.96510828426382
79,87.16000366210938,223.5377960205078,2.5646831875672036,-53.09548556232333
80,86.22000122070312,221.80999755859375,2.5726048993065054,-53.22720638011971
81,86.45500183105469,222.5,2.5735931442670776,-53.45232900159836
82,86.47000122070312,222.25,2.5702555436854517,-53.17265710607283
83,86.91999816894531,222.99000549316406,2.5654626114894894,-53.022475548429455
84,88.58999633789062,223.07000732421875,2.5180044761872282,-49.79887554246203
85,88.77999877929688,223.23500061035156,2.514474022074542,-49.58800469524384
86,88.93000030517578,222.30999755859375,2.4998312919791497,-48.36626759571003
87,88.58999633789062,222.42999267578125,2.5107800188568947,-49.15886089402453
88,88.08000183105469,222.13999938964844,2.522025372067235,-49.87774224080131
89,88.05709838867188,222.5500030517578,2.5273374563110496,-50.333053649791495
90,87.88999938964844,222.77999877929688,2.534759362002403,-50.89360576380075
91,86.87999725341797,218.91000366210938,2.5196824422493544,-49.02160380294974
92,87.04499816894531,219.0800018310547,2.516859169849635,-48.8651960285935
93,86.73999786376953,217.74000549316406,2.5102606739181392,-48.12855338725656
94,86.2300033569336,216.64500427246094,2.51240862621445,-48.042426799463
95,86.47000122070312,217.2100067138672,2.511969511362301,-48.13266381994002
96,86.3499984741211,216.67999267578125,2.5093224841309034,-47.840040038579005
97,86.2300033569336,216.72000122070312,2.5132783576921556,-48.11742374770519
98,86.0,217.49000549316406,2.5289535522460938,-49.3424222390921
99,86.36000061035156,217.0800018310547,2.513663736647014,-48.220262899328546
100,86.31999969482422,216.52999877929688,2.5084568992680394,-47.74938993314571
101,86.30000305175781,216.75,2.5115873967003886,-48.00894865037601
102,86.65499877929688,216.3300018310547,2.496451501684621,-46.88669549729876
103,86.91999816894531,217.55999755859375,2.5029912809676444,-47.59246761385914
104,87.12999725341797,217.02000427246094,2.490761059492029,-46.63705269784815
105,87.29000091552734,218.9600067138672,2.508420259105738,-48.2605347969545
106,86.87999725341797,218.27000427246094,2.5123159665370953,-48.381604413301304
107,87.02999877929688,218.5800018310547,2.511547798424784,-48.394867924119055
108,86.91999816894531,218.35499572753906,2.512137601557759,-48.387465782804455
109,87.30000305175781,219.25,2.5114546659295374,-48.53074178856342
110,87.05000305175781,217.4949951171875,2.498506461715691,-47.270288621204074
111,87.45999908447266,218.6999969482422,2.5005716811980783,-47.664233487026294
112,87.51000213623047,216.90499877929688,2.4786309391426116,-45.77031893798211
113,87.0999984741211,217.74000549316406,2.499885296299498,-47.41639770960235
114,87.04000091552734,217.77000427246094,2.501953147769467,-47.56508407100141
115,87.4000015258789,218.02000427246094,2.494508014486771,-47.1029283933472
116,87.70999908447266,217.41000366210938,2.4787368137209063,-45.879688485440326
117,88.16999816894531,218.80999755859375,2.4816831360178213,-46.36970903659339
118,88.38500213623047,219.5,2.483453014592657,-46.63438915459919
119,90.29499816894531,221.07000732421875,2.448308453482534,-44.42602922086657
120,90.41999816894531,222.64999389648438,2.4623976819870514,-45.758739935405615
121,90.58999633789062,222.35499572753906,2.4545204185479776,-45.12745022215712
122,90.58999633789062,221.95700073242188,2.4501270527106205,-44.729455227039935
123,90.93000030517578,222.58140563964844,2.4478324523548802,-44.6812619531395
124,91.2300033569336,223.2100067138672,2.4466732270146623,-44.71639493180622
125,91.25,223.08999633789062,2.4448218776755137,-44.55682705930245
126,91.0967025756836,223.07000732421875,2.448716594751507,-44.84009206231151
127,90.88999938964844,222.47000122070312,2.4476840435102973,-44.64898761976916
128,91.23999786376953,222.7899932861328,2.4418018248836506,-44.27661030206856
129,91.21430206298828,221.9600067138672,2.433390397051902,-43.49745533922815
130,91.20500183105469,221.83999633789062,2.4323227003363272,-43.39584274587908
131,90.84500122070312,221.4600067138672,2.4377786750846293,-43.72800879950982
132,91.02999877929688,221.99000549316406,2.4386466930685238,-43.892044138977965
133,91.80999755859375,217.83999633789062,2.3727263057475163,-38.19903604629398
134,92.06999969482422,217.16000366210938,2.358640212685014,-37.00470536053571
135,92.25,216.59500122070312,2.3479132923653454,-36.083625080302355
136,92.55000305175781,216.3800048828125,2.337979446222209,-35.2751606468597
137,91.86000061035156,215.11729431152344,2.3417950455280336,-35.377417639827925
138,91.94999694824219,214.52499389648438,2.3330614574923643,-34.60708585163563
139,90.97000122070312,212.25999450683594,2.3332965995226282,-34.280720734751995
140,90.81999969482422,211.17999267578125,2.3252586807464644,-33.497452951473335
141,90.9000015258789,211.85000610351562,2.3305830863292414,-34.00920620805776
142,90.86000061035156,211.3800048828125,2.3264363137009516,-33.61833507292961
143,90.79000091552734,210.67999267578125,2.320519776971935,-33.05679674252441
144,91.38999938964844,211.08999633789062,2.309771285125978,-32.27987930605035
145,91.1050033569336,210.41000366210938,2.3095329115763215,-32.163667737774986
146,91.48999786376953,210.47000122070312,2.3004700637778703,-31.462066521185722
147,86.94000244140625,211.9199981689453,2.4375430436842938,-41.91289563516291
148,87.08999633789062,213.22000122070312,2.4482720195951666,-42.91617973166531
149,87.22000122070312,213.3300018310547,2.445883958327866,-42.76900379076805
150,87.4000015258789,212.72000122070312,2.4338672483628883,-41.802925341589386
151,87.48989868164062,213.2100067138672,2.43696712336699,-42.115095664368184
152,87.5,213.30999755859375,2.437828543526786,-42.19510401180288
153,88.0999984741211,214.44000244140625,2.4340522832630564,-42.13818779603194
154,85.01499938964844,216.0050048828125,2.5407869956311924,-49.80595659502761
155,84.76000213623047,216.61000061035156,2.5555686072565837,-50.915389639021484
156,84.50499725341797,216.3699951171875,2.560440236076524,-51.17983655483282
157,84.62999725341797,215.97000122070312,2.551932036273116,-50.532566800621865
158,84.45999908447266,215.5,2.551503698034234,-50.39885712422195
159,84.30999755859375,215.3699951171875,2.554501261460833,-50.56558628918545
160,84.12000274658203,214.8000030517578,2.553494960037737,-50.37144326458615
161,82.76930236816406,212.75,2.570397404748829,-50.99340496966765
162,82.6500015258789,212.77999877929688,2.5744705971078825,-51.25940549379304
163,82.62000274658203,211.89999389648438,2.5647541376443566,-50.43874440203162
164,83.27999877929688,212.33999633789062,2.549711808961717,-49.57313816275227
165,82.93000030517578,212.49000549316406,2.562281498989724,-50.415516701155994
166,83.12000274658203,215.0865020751953,2.587662355245048,-52.63614914983627
167,83.36000061035156,215.9499969482422,2.5905709616972548,-53.02487860195389
168,82.0199966430664,221.25999450683594,2.697634766674186,-60.98568120348726
169,81.66000366210938,221.61000061035156,2.7138132582913372,-62.04782789213645
170,81.8499984741211,223.64500427246094,2.7323764012429623,-63.70698251341544
171,82.24559783935547,227.05999755859375,2.7607556334151044,-66.3393984207129
172,82.78500366210938,228.02999877929688,2.754484371469153,-66.24234334154256
173,83.05999755859375,228.5500030517578,2.751625448706879,-66.21835280102154
174,83.12000274658203,228.19000244140625,2.7453079271077097,-65.73964951604721
175,82.7416000366211,233.5449981689453,2.822582571107874,-71.84320408095947
176,82.54119873046875,234.7100067138672,2.843549770585386,-73.40464786482814
177,82.69499969482422,234.58999633789062,2.836809930511111,-72.98038736581019
178,82.36000061035156,233.38499450683594,2.8337177364894597,-72.43808302236023
179,81.94000244140625,233.63999938964844,2.8513545573387065,-73.5239311649291
180,81.77999877929688,234.2899932861328,2.8648813497591394,-74.49044540371337
181,81.5,233.52000427246094,2.8652761260424655,-74.27435189654572
182,80.8499984741211,231.5800018310547,2.8643167124508984,-73.62018693382181
183,80.51010131835938,230.38999938964844,2.8616284865748978,-73.10257137825398
184,80.80000305175781,232.7100067138672,2.8800742317398287,-74.84909310421257
185,81.02999877929688,230.15609741210938,2.840381351096776,-71.8402046760494
186,81.31999969482422,230.625,2.836018210347812,-71.73542546291189
187,81.02999877929688,229.91000366210938,2.8373442814471725,-71.5941109260494
188,80.68000030517578,229.47999572753906,2.8443231886405616,-71.85647237460937
189,80.80999755859375,234.1999969482422,2.8981562185845675,-76.31931213658429
190,80.97000122070312,234.125,2.8915029822197513,-75.92779484604218
191,80.57649993896484,233.27000427246094,2.8950128691263397,-75.85122605416986
192,80.6500015258789,232.8480987548828,2.887143141344724,-75.2839191930042
193,80.05999755859375,230.94000244140625,2.884586678539273,-74.54297277610782
194,79.70999908447266,230.94000244140625,2.8972526043648252,-75.2353421592381
195,79.77999877929688,231.24000549316406,2.8984709078884,-75.39687133436986
196,79.87999725341797,233.4600067138672,2.9226341354672205,-77.41905488739583
197,80.52999877929688,234.94000244140625,2.9174221532685034,-77.61321313625258
198,81.0,233.98500061035156,2.8887037112389082,-75.72845166534266
199,81.16999816894531,233.9499969482422,2.8822225234168934,-75.3571564589301
200,81.0199966430664,232.8800048828125,2.8743521912098484,-74.58389844127642
201,81.08000183105469,233.55999755859375,2.880611646325065,-75.1451884424349
202,80.91999816894531,233.7899932861328,2.889149759964459,-75.69170451227386
203,80.30999755859375,235.66000366210938,2.934379415093035,-78.76842228135779
204,79.79499816894531,237.2991943359375,2.9738605148347483,-81.42638828161775
205,79.73500061035156,236.0500030517578,2.9604314447213125,-80.29588457954021
206,79.4749984741211,236.52000427246094,2.976030309072322,-81.28022381022039
207,79.56500244140625,237.47999572753906,2.984729321191507,-82.06216879962467
208,79.48999786376953,237.30999755859375,2.985407018947178,-82.04054520082768
209,79.5,237.25999450683594,2.9844024466268673,-81.97075585454597
210,79.54000091552734,239.38999938964844,3.0096806215011758,-84.02163065178347
211,79.36000061035156,239.6300048828125,3.019531288304396,-84.61771398377464
212,78.98999786376953,238.77499389648438,3.0228509982781464,-84.49464496962459
213,79.43000030517578,239.55999755859375,3.015988878738348,-84.40923278292983
214,79.61000061035156,240.3800048828125,3.0194699540242973,-84.87316226832148
215,79.5250015258789,239.10000610351562,3.006601716640119,-83.76130926117621
216,79.61499786376953,239.3699951171875,3.0065942540974158,-83.85326690169485
217,80.61000061035156,243.97000122070312,3.026547566969918,-86.48495174439951
218,81.2300033569336,244.61500549316406,3.0113873616168494,-85.90346232922919
219,81.3302001953125,244.47500610351562,3.0059560349834973,-85.56525286636769
220,81.18000030517578,244.8000030517578,3.015521090557943,-86.18737626792183
221,81.08999633789062,245.8800048828125,3.0321866566409135,-87.44542456465037
222,81.21499633789062,246.4199981689453,3.03416867918984,-87.7381419930566
223,81.20999908447266,246.0399932861328,3.029676099739984,-87.36802271124573
224,80.81999969482422,246.5500030517578,3.0506063348518806,-88.64953194557602
225,80.72000122070312,247.6999969482422,3.068632225004376,-89.99734350973752
226,80.83000183105469,247.6300048828125,3.063590242152805,-89.7097474821068
227,80.82330322265625,249.56500244140625,3.087785236318436,-91.65799627379893
228,80.38999938964844,250.23500061035156,3.112762812666143,-93.18515905845
229,80.4000015258789,249.72999572753906,3.10609441527382,-92.6603678811136
230,80.1500015258789,249.30999755859375,3.1105426426984697,-92.73492142762144
231,80.20999908447266,251.16000366210938,3.1312804703762906,-94.46623994903491
232,79.86260223388672,251.79510498046875,3.152853750533424,-95.78856410099549
233,79.45999908447266,251.22999572753906,3.1617165696221625,-96.01988716082407
234,79.6500015258789,251.44000244140625,3.156811018512177,-95.85402974134026
235,79.16000366210938,250.24000549316406,3.1611924446252093,-95.62334992948048
236,79.18000030517578,249.33999633789062,3.1490274738176773,-94.68378327767986
237,79.01000213623047,248.16000366210938,3.1408682059548285,-93.8400821462018
238,78.30999755859375,244.82000732421875,3.126293129316439,-91.88483966709238
239,78.36000061035156,244.74000549316406,3.1232772280100423,-91.70592145593882
240,78.11000061035156,243.94000244140625,3.123031628924069,-91.40047011963416
241,78.13500213623047,245.1300048828125,3.137262407127369,-92.54101437099096
242,78.06999969482422,243.75,3.122198039615976,-91.28959776380289
243,78.15499877929688,243.375,3.1140042710162463,-90.74645199165128
244,77.91000366210938,241.91000366210938,3.1049928416286225,-89.76610667569155
245,77.19999694824219,240.85000610351562,3.1198188552389534,-90.1106492704029
246,77.05000305175781,239.4199981689453,3.1073327538756432,-88.97736029108798
247,77.47000122070312,241.46499633789062,3.1168838586949885,-90.19151520027695
248,77.29000091552734,241.32000732421875,3.1222668452024593,-90.40260402543215
249,77.79000091552734,241.92999267578125,3.110039720124114,-90.02348594608837
250,77.77999877929688,242.0800018310547,3.1123682904388326,-90.1932813958857
251,77.97000122070312,241.61000061035156,3.0987558910823467,-89.34741604183158
252,77.09980010986328,239.39999389648438,3.1050663368173668,-88.85884713658471
253,76.43000030517578,239.27999877929688,3.13070780876463,-90.0638545890708
254,76.63999938964844,239.6699981689453,3.1272181638523984,-90.03843234884106
255,76.12000274658203,238.66000366210938,3.1353125991949047,-90.05709876943861
256,76.37000274658203,238.8800048828125,3.1279297668154618,-89.78254827468858
257,75.85289764404297,237.5050048828125,3.1311263281906374,-89.43048913680967
258,75.62999725341797,236.4499969482422,3.1264049389814863,-88.81642428447442
259,74.94000244140625,231.66000366210938,3.091272966574009,-85.39138347007831
260,75.08999633789062,233.8800048828125,3.1146626220408535,-87.31466573552602
261,75.76000213623047,234.2100067138672,3.0914730743105623,-86.3192574988506
262,75.6500015258789,233.8699951171875,3.091473766027401,-86.19684986437194
263,75.4800033569336,233.4199981689453,3.092474665973943,-86.08314446043296
264,75.0,231.5,3.0866666666666664,-85.11269222586678
265,74.75,230.99000549316406,3.090167297567412,-85.097249434484
266,75.17500305175781,231.5,3.079481085496103,-84.76649998804133
267,75.26000213623047,234.9199981689453,3.1214455421315206,-88.01835238483504
268,75.77999877929688,235.7449951171875,3.110913155379901,-87.81468840564374
269,76.73999786376953,236.97000122070312,3.0879594451041985,-87.14061773292171
270,76.86000061035156,236.6699981689453,3.0792349244018924,-86.60322442443898
271,76.83000183105469,236.86000061035156,3.0829102559595767,-86.8525706568963
272,76.5999984741211,236.52000427246094,3.08772857681411,-86.96756853793165
273,75.83000183105469,232.0800018310547,3.0605300834373828,-84.05077873941205
274,75.80000305175781,232.83999633789062,3.0717676380422128,-84.87011703729907
275,75.41999816894531,232.33999633789062,3.0806152476619677,-85.12184530400104
276,75.76000213623047,232.0749969482422,3.0632918479982156,-84.1842477332256
277,75.62000274658203,231.5800018310547,3.0624172628917545,-83.9662003692902
278,75.15499877929688,230.0399932861328,3.060874153716339,-83.34606586322194
279,74.62999725341797,228.64999389648438,3.0637813521561195,-82.99462809452923
280,75.0199966430664,232.74000549316406,3.1023729126582764,-86.31314022250366
281,74.41000366210938,229.5500030517578,3.0849347097754265,-84.32983008168414
282,74.27999877929688,229.02000427246094,3.0831988157799053,-84.05700785363608
283,74.125,228.08999633789062,3.077099444693297,-83.43361956784342
284,73.80999755859375,226.33999633789062,3.0665222032856945,-82.306759558921
285,74.8949966430664,228.6999969482422,3.053608481193712,-82.52040753530837
286,75.37999725341797,229.88999938964844,3.049748046776753,-82.75097844133383
287,74.05000305175781,231.71209716796875,3.1291301501501874,-87.20407987554925
288,73.98999786376953,233.64999389648438,3.157859178840375,-89.26067927868765
289,74.2750015258789,233.27999877929688,3.140760605679926,-88.32688796147367
290,74.49849700927734,233.63999938964844,3.136170644631302,-88.24476827298231
291,74.01000213623047,232.2100067138672,3.1375489800208007,-87.78111950702267
292,74.16999816894531,232.9499969482422,3.1407577551454953,-88.20460449161838
293,74.37999725341797,232.41000366210938,3.1246304415725086,-87.24918957560739
294,78.80500030517578,231.67999267578125,2.9399148756879696,-77.76560718875022
295,78.36000061035156,230.0399932861328,2.935681361591821,-77.00590924890757
296,79.30000305175781,231.12899780273438,2.9146152447419236,-76.23539448579866
297,80.44999694824219,229.79989624023438,2.8564313854241288,-72.63136710623066
298,80.5999984741211,231.4199981689453,2.8712159125319245,-73.9547349871656
299,82.4800033569336,236.4600067138672,2.8668767833408366,-75.27570497266656
300,81.5999984741211,237.42999267578125,2.9096813372010124,-77.98652263218891
301,78.98999786376953,231.4499969482422,2.930117777030625,-77.1696480213824
302,78.23999786376953,230.6999969482422,2.9486196734045675,-77.90330316774187
303,78.20999908447266,230.88909912109375,2.952168543969886,-78.15174913164451
304,78.5999984741211,231.0050048828125,2.9389950301191226,-77.496155424658
305,77.66500091552734,229.86199951171875,2.959660037366498,-78.20276863975245
306,77.29499816894531,229.08999633789062,2.9638398572332427,-78.1627074381024
307,77.4800033569336,230.89999389648438,2.9801236950491354,-79.6067264643468
308,76.16500091552734,225.1699981689453,2.9563447182082436,-76.47807758969792
309,76.72000122070312,227.9600067138672,2.9713243363759423,-78.17018072261295
310,76.19499969482422,228.22000122070312,2.9952096874436456,-79.46873685040465
311,76.06999969482422,228.63999938964844,3.005652692347849,-80.13601087707654
312,75.37999725341797,226.6199951171875,3.00636778156571,-79.48097416887289
313,76.01499938964844,224.57760620117188,2.954385423987182,-76.18241966970051
314,76.5199966430664,225.25,2.9436749853858,-75.85582443662067
315,75.16010284423828,226.0500030517578,3.0075797464011407,-79.3459787325567
316,74.87999725341797,225.17999267578125,3.0072115509526505,-79.03007515837295
317,75.04000091552734,226.13999938964844,3.013592705631955,-79.67356152994022
318,74.49240112304688,224.0449981689453,3.0076221841589827,-78.66182597624912
319,74.37999725341797,224.4600067138672,3.01774690780259,-79.2991926273652
320,73.97000122070312,224.81500244140625,3.039272660961966,-80.4652453201367
321,73.5,224.05999755859375,3.0484353409332483,-80.64000007717944
322,73.54000091552734,221.14999389648438,3.007206841763724,-77.65086632949509
323,71.95999908447266,219.27499389648438,3.0471789422770987,-78.90143679336397
324,71.94000244140625,217.6699981689453,3.0257157462043924,-77.33599856235209
325,72.59500122070312,218.7899932861328,3.013843785482806,-77.16027059985562
326,72.66000366210938,220.19000244140625,3.030415515327459,-78.43169147950464
327,71.98500061035156,219.52000427246094,3.0495242399274716,-79.09698897929108
328,71.86000061035156,219.2100067138672,3.0505149575839217,-79.03426727842391
329,71.81999969482422,220.0,3.063213602545511,-79.9033906501317
330,71.4000015258789,217.58999633789062,3.0474788751793684,-78.32423024777869
331,70.77999877929688,216.53660583496094,3.059290895301595,-78.49733343248023
332,70.48999786376953,213.6699981689453,3.0312101666095734,-76.20440756749274
333,70.5999984741211,214.4499969482422,3.037535433189142,-76.76680238458856
334,70.56999969482422,214.77000427246094,3.0433612753467636,-77.14615349985839
335,70.05999755859375,213.61000061035156,3.0489581509291614,-76.99503956317922
336,69.45999908447266,217.75,3.134897824216595,-82.3219600514111
337,69.3499984741211,219.27999877929688,3.161932279798452,-84.06956279290903
338,69.08000183105469,217.90069580078125,3.1543238278089434,-83.22436902637374
339,69.04000091552734,216.26499938964844,3.13245939342115,-81.6678027008159
340,68.79000091552734,213.97999572753906,3.1106264410477613,-79.87735075415968
341,69.37999725341797,215.62049865722656,3.107819359946777,-80.35071887978764
342,69.9000015258789,217.27999877929688,3.1084405441515455,-80.98154298190384
343,73.91000366210938,222.42999267578125,3.009470730006363,-78.19892313661389
344,74.32499694824219,222.0,2.9868820600772374,-76.94798789459854
345,74.5199966430664,220.42999267578125,2.957997887890281,-74.99223083602713
346,74.73999786376953,219.4499969482422,2.9361787961011077,-73.57702718408602
347,74.5250015258789,218.52000427246094,2.932170409907064,-73.07234173918458
348,75.63500213623047,220.0800018310547,2.9097639401748965,-72.43652847376468
349,75.5999984741211,219.64999389648438,2.9054232583307993,-72.07576502376769
350,74.19000244140625,218.6199951171875,2.9467581604387885,-73.8350300715159
351,73.26000213623047,217.0500030517578,2.962735417999893,-74.10477099127276
352,73.38500213623047,217.97999572753906,2.970361645869892,-74.78748780932743
353,73.1134033203125,220.52999877929688,3.0162731970381254,-77.87476950239436
354,73.3499984741211,221.2899932861328,3.016905220034967,-78.16672985249453
355,72.79000091552734,220.36500549316406,3.0274076483238024,-78.34953307253424
356,72.43000030517578,219.3699951171875,3.0287173021247593,-78.06667837421186
357,73.0,212.34500122070312,2.908835633160317,-69.91410717019512
358,73.12999725341797,211.68499755859375,2.8946397580877794,-68.99694204935751
359,73.48999786376953,214.63040161132812,2.9205389556439303,-71.23019042443771
360,73.8499984741211,213.0,2.8842248395528483,-68.8876331354554
361,73.48999786376953,212.9600067138672,2.897809401336997,-69.55979552697677
362,73.90070343017578,215.2100067138672,2.9121509907846255,-70.99733495732728
363,73.76000213623047,215.27999877929688,2.9186549965343973,-71.34566328790551
364,72.41000366210938,161.72000122070312,2.233393081643052,-20.45624197425467
365,72.0199966430664,161.89999389648438,2.2479866904030326,-21.40774921126179
366,71.69499969482422,160.1199951171875,2.2333495473708305,-20.27066162504578
367,71.30970001220703,158.55999755859375,2.2235403813429437,-19.47286654245956
368,71.05000305175781,155.8618927001953,2.1936929768553926,-17.28849599321366
369,70.95999908447266,158.9250030517578,2.239642123762844,-20.529652810450006
370,71.30000305175781,161.71389770507812,2.2680770095856437,-22.64594928264332
371,71.05999755859375,154.2698974609375,2.1709809001010956,-15.676729551952564
372,71.08000183105469,155.1699981689453,2.1830331200294357,-16.537257670912584
373,71.56999969482422,153.3000030517578,2.141958973109289,-13.697945417342668
374,71.33999633789062,152.6199951171875,2.139332814012591,-13.47293170169833
375,71.9000015258789,154.02499389648438,2.142211274377321,-13.770124375466127
376,71.69999694824219,153.27999877929688,2.1377964477452425,-13.420779686153496
377,71.93000030517578,153.4199981689453,2.1329069584044733,-13.105784856875987
378,72.76499938964844,152.69000244140625,2.098399006695078,-10.723988210825853
379,72.30989837646484,153.00999450683594,2.116031109741361,-11.944264223353189
380,72.19999694824219,152.5,2.1121884549291914,-11.651677475950338
381,71.55999755859375,151.0399932861328,2.1106763336941197,-11.457721946241564
382,72.04000091552734,152.84500122070312,2.121668507471649,-12.313183946432746
383,72.19000244140625,154.9698944091797,2.1466946830340197,-14.14134308713331
384,73.41000366210938,155.38999938964844,2.1167414744300457,-12.148033281387358
385,73.77999877929688,155.1750030517578,2.1032123288039535,-11.201110063839268
386,73.93000030517578,153.67999267578125,2.0787230088111097,-9.409365640086678
387,74.04000091552734,154.7913055419922,2.0906442953531896,-10.30307454409659
388,73.70999908447266,154.39999389648438,2.0946953712418295,-10.564574785191882
389,73.62999725341797,154.50999450683594,2.098465303143325,-10.83283556669342
390,73.25,153.7100067138672,2.098430125786583,-10.784560947906032
391,73.43000030517578,153.89999389648438,2.095873529305114,-10.618470291696115
392,72.1500015258789,147.36000061035156,2.0424116076767675,-6.610579373880158
393,71.80999755859375,146.44000244140625,2.039270399945603,-6.363179386061846
394,72.05000305175781,147.125,2.0419846463338986,-6.573396431205724
395,71.5199966430664,146.60000610351562,2.049776467903791,-7.096864849199351
