,sbux,tgt,Ratio,Spread
92,87.78500366210938,216.92149353027344,2.4710541035598683,-43.201431239273674
93,87.5999984741211,216.0,2.4657534676077764,-42.65026796682467
94,86.31999969482422,211.75999450683594,2.4531973500404582,-40.97247320464824
95,85.97000122070312,210.44500732421875,2.447888848855103,-40.3580881325385
96,86.73999786376953,212.88999938964844,2.454346375751648,-41.261755554851774
97,86.01000213623047,213.00999450683594,2.4765723661935426,-42.84300432081476
98,87.0999984741211,214.00999450683594,2.4570608295753527,-41.66112699495143
99,87.05500030517578,214.2899932861328,2.461547211934159,-42.03119991588913
100,87.18000030517578,214.9199981689453,2.4652442924594227,-42.41098866837892
101,85.26000213623047,211.88999938964844,2.4852216054497105,-43.224305985563504
102,84.81999969482422,212.27999877929688,2.502711619229708,-44.49507104098164
103,85.04000091552734,211.25259399414062,2.4841555940713578,-43.02728342294053
104,85.28500366210938,211.0,2.4740574654362546,-42.284260315454375
105,84.36000061035156,209.3300018310547,2.4813892877730543,-42.46586761968935
106,83.16000366210938,207.02000427246094,2.489417931168112,-42.55793880340134
107,82.70999908447266,207.0399932861328,2.5032039121978533,-43.47871504942334
108,80.68499755859375,209.22999572753906,2.5931709990521528,-49.72222185645357
109,80.30000305175781,209.89500427246094,2.6138853835058007,-51.157885086943324
110,79.71499633789062,208.66000366210938,2.6175752775256393,-51.09390940584497
111,79.689697265625,208.2899932861328,2.6137631391904024,-50.77454091757288
112,79.05999755859375,208.4199981689453,2.6362257096514448,-52.165033992055
113,79.66999816894531,208.72999572753906,2.6199322269960867,-51.25397561291548
114,79.27989959716797,208.75999450683594,2.633202054588541,-52.06484603280869
115,82.79740142822266,214.41000366210938,2.5895740683115775,-50.67376961552581
116,82.79000091552734,213.69000244140625,2.581108830514924,-49.968582216014894
117,82.83999633789062,214.33999633789062,2.587397462738087,-50.518498823558545
118,82.66999816894531,213.02000427246094,2.5767510462154712,-49.5387970300924
119,82.63999938964844,213.84500122070312,2.5876694433699323,-50.423843406095145
120,83.17500305175781,215.64500427246094,2.5926660217646185,-51.152914089521076
121,83.12000274658203,215.5,2.5926370654368336,-51.11800552528136
122,89.7300033569336,218.14999389648438,2.4311822772224105,-40.53656922854252
123,89.23999786376953,217.01499938964844,2.431813139674605,-40.382432948397636
124,88.5,217.55999755859375,2.4583050571592513,-42.4087063326988
125,87.17500305175781,215.80999755859375,2.4755949527235734,-43.310991205327255
126,86.16999816894531,212.69000244140625,2.468260496239134,-42.20274355000193
127,86.77999877929688,215.40179443359375,2.4821594545237793,-43.69347960445616
128,87.41999816894531,215.60000610351562,2.4662549830629534,-42.610585908884204
129,87.8499984741211,219.5850067138672,2.4995447982682966,-45.734842420046434
130,86.76000213623047,218.57000732421875,2.5192485240032654,-46.90172035626132
131,87.19719696044922,218.67999267578125,2.5078786967770283,-46.13656013091877
132,87.38999938964844,219.42999267578125,2.510927957527521,-46.50062190891039
133,87.37000274658203,219.27000427246094,2.5096714819668344,-46.38066136677024
134,87.19499969482422,219.8000030517578,2.520786786180869,-47.260968837311154
135,87.66999816894531,220.7100067138672,2.517508969129278,-47.22015425859037
136,86.05899810791016,219.75999450683594,2.5535969432420873,-49.49492766133402
137,86.88999938964844,219.6699981689453,2.5281390230406138,-47.741491923365274
138,87.02999877929688,221.7899932861328,2.5484315339194663,-49.581246196349795
139,87.16000366210938,223.33999633789062,2.5624138016756657,-50.871014698504396
140,87.62000274658203,223.30499267578125,2.548561808673216,-49.91521750944516
141,88.0199966430664,225.1300048828125,2.557714308894451,-50.93955031702821
142,89.5999984741211,225.83999633789062,2.520535716338425,-48.48680621955198
143,87.12000274658203,224.13999938964844,2.5727730982933434,-51.751088744603166
144,87.5,224.0800018310547,2.560914306640625,-50.93043964774141
145,87.16000366210938,223.5377960205078,2.5646831875672036,-51.068814381121584
146,86.22000122070312,221.80999755859375,2.5726048993065054,-51.22264610626807
147,86.45500183105469,222.5,2.5735931442670776,-51.44224100090919
148,86.47000122070312,222.25,2.5702555436854517,-51.162216287028926
149,86.91999816894531,222.99000549316406,2.5654626114894894,-51.00144981982349
150,88.58999633789062,223.07000732421875,2.5180044761872282,-47.738567815042146
151,88.77999877929688,223.23500061035156,2.514474022074542,-47.523227696050654
152,88.93000030517578,222.30999755859375,2.4998312919791497,-46.297962233509466
153,88.58999633789062,222.42999267578125,2.5107800188568947,-47.098553166604646
154,88.08000183105469,222.13999938964844,2.522025372067235,-47.82943069636245
155,88.05709838867188,222.5500030517578,2.5273374563110496,-48.28528084426459
156,87.88999938964844,222.77999877929688,2.534759362002403,-48.84976349113519
157,86.87999725341797,218.91000366210938,2.5196824422493544,-47.00151898310973
158,87.04499816894531,219.0800018310547,2.516859169849635,-46.841230027391404
159,86.73999786376953,217.74000549316406,2.5102606739181392,-46.1117616583674
160,86.2300033569336,216.64500427246094,2.51240862621445,-46.03763125355489
161,86.47000122070312,217.2100067138672,2.511969511362301,-46.12222300089611
162,86.3499984741211,216.67999267578125,2.5093224841309034,-45.83242194583299
163,86.2300033569336,216.72000122070312,2.5132783576921556,-46.11262820179708
164,86.0,217.49000549316406,2.5289535522460938,-47.34303687372325
165,86.36000061035156,217.0800018310547,2.513663736647014,-46.21240953452603
166,86.31999969482422,216.52999877929688,2.5084568992680394,-45.742477477109176
167,86.30000305175781,216.75,2.5115873967003886,-46.002506558992465
168,86.65499877929688,216.3300018310547,2.496451501684621,-44.87190313223981
169,86.91999816894531,217.55999755859375,2.5029912809676444,-45.57144188525318
170,87.12999725341797,217.02000427246094,2.490761059492029,-44.61108733281587
171,87.29000091552734,218.9600067138672,2.508420259105738,-46.23080579685838
172,86.87999725341797,218.27000427246094,2.5123159665370953,-46.361519593461296
173,87.02999877929688,218.5800018310547,2.511547798424784,-46.37125474127167
174,86.91999816894531,218.35499572753906,2.512137601557759,-46.36644005419849
175,87.30000305175781,219.25,2.5114546659295374,-46.50077751641079
176,87.05000305175781,217.4949951171875,2.498506461715691,-45.24620489424372
177,87.45999908447266,218.6999969482422,2.5005716811980783,-45.63050575926984
178,87.51000213623047,216.90499877929688,2.4786309391426116,-43.7354150294032
179,87.0999984741211,217.74000549316406,2.499885296299498,-45.391137981279556
180,87.04000091552734,217.77000427246094,2.501953147769467,-45.54123561609755
181,87.4000015258789,218.02000427246094,2.494508014486771,-45.07061193900968
182,87.70999908447266,217.41000366210938,2.4787368137209063,-43.8400802124916
183,88.16999816894531,218.80999755859375,2.4816831360178213,-44.31928058202611
184,88.38500213623047,219.5,2.483453014592657,-44.578903337847365
185,90.29499816894531,221.07000732421875,2.448308453482534,-42.32561613216508
186,90.41999816894531,222.64999389648438,2.4623976819870514,-43.65538657410799
187,90.58999633789062,222.35499572753906,2.4545204185479776,-43.02009813319914
188,90.58999633789062,221.95700073242188,2.4501270527106205,-42.622103138081954
189,90.93000030517578,222.58140563964844,2.4478324523548802,-42.56591222940084
190,91.2300033569336,223.2100067138672,2.4466732270146623,-42.593988482052865
191,91.25,223.08999633789062,2.4448218776755137,-42.43395024489614
192,91.0967025756836,223.07000732421875,2.448716594751507,-42.720821137631376
193,90.88999938964844,222.47000122070312,2.4476840435102973,-42.53457880479648
194,91.23999786376953,222.7899932861328,2.4418018248836506,-42.153968759718694
195,91.21430206298828,221.9600067138672,2.433390397051902,-41.375418218149306
196,91.20500183105469,221.83999633789062,2.4323227003363272,-41.274024386536965
197,90.84500122070312,221.4600067138672,2.4377786750846293,-41.61465843960137
198,91.02999877929688,221.99000549316406,2.4386466930685238,-41.77434223305441
199,91.80999755859375,217.83999633789062,2.3727263057475163,-36.062986868084195
200,92.06999969482422,217.16000366210938,2.358640212685014,-34.86254036507715
201,92.25,216.59500122070312,2.3479132923653454,-33.937226085126966
202,92.55000305175781,216.3800048828125,2.337979446222209,-33.12170492566959
203,91.86000061035156,215.11729431152344,2.3417950455280336,-33.24019228079568
204,91.94999694824219,214.52499389648438,2.3330614574923643,-32.46774358247497
205,90.97000122070312,212.25999450683594,2.3332965995226282,-32.16443010224741
206,90.81999969482422,211.17999267578125,2.3252586807464644,-31.384690681976096
207,90.9000015258789,211.85000610351562,2.3305830863292414,-31.894562121028585
208,90.86000061035156,211.3800048828125,2.3264363137009516,-31.50463189466639
209,90.79000091552734,210.67999267578125,2.320519776971935,-30.944740109736628
210,91.38999938964844,211.08999633789062,2.309771285125978,-30.15370940069313
211,91.1050033569336,210.41000366210938,2.3095329115763215,-30.044201560617736
212,91.48999786376953,210.47000122070312,2.3004700637778703,-29.33354443364361
213,86.94000244140625,211.9199981689453,2.4375430436842938,-39.89139936244395
214,87.08999633789062,213.22000122070312,2.4482720195951666,-40.891155275399015
215,87.22000122070312,213.3300018310547,2.445883958327866,-40.740921336147366
216,87.4000015258789,212.72000122070312,2.4338672483628883,-39.77060888725187
217,87.48989868164062,213.2100067138672,2.43696712336699,-40.08066463288223
218,87.5,213.30999755859375,2.437828543526786,-40.16043537528047
219,88.0999984741211,214.44000244140625,2.4340522832630564,-40.0894058869401
220,85.01499938964844,216.0050048828125,2.5407869956311924,-47.829740592073065
221,84.76000213623047,216.61000061035156,2.5555686072565837,-48.94517172755745
222,84.50499725341797,216.3699951171875,2.560440236076524,-49.215616914319284
223,84.62999725341797,215.97000122070312,2.551932036273116,-48.565406887512225
224,84.45999908447266,215.5,2.551503698034234,-48.43569593877261
225,84.30999755859375,215.3699951171875,2.554501261460833,-48.605953466743486
226,84.12000274658203,214.8000030517578,2.553494960037737,-48.4162795344575
227,82.76930236816406,212.75,2.570397404748829,-49.070012658004984
228,82.6500015258789,212.77999877929688,2.5744705971078825,-49.3388193981085
229,82.62000274658203,211.89999389648438,2.5647541376443566,-48.51886394305656
230,83.27999877929688,212.33999633789062,2.549711808961717,-47.637733157788816
231,82.93000030517578,212.49000549316406,2.562281498989724,-48.48834442356973
232,83.12000274658203,215.0865020751953,2.587662355245048,-50.704507600476674
233,83.36000061035156,215.9499969482422,2.5905709616972548,-51.08759177945852
234,82.0199966430664,221.25999450683594,2.697634766674186,-59.079914196541594
235,81.66000366210938,221.61000061035156,2.7138132582913372,-60.15052870516446
236,81.8499984741211,223.64500427246094,2.7323764012429623,-61.80521423413013
237,82.24559783935547,227.05999755859375,2.7607556334151044,-64.42832478164642
238,82.78500366210938,228.02999877929688,2.754484371469153,-64.31858170120542
239,83.05999755859375,228.5500030517578,2.751625448706879,-64.28812270454087
240,83.12000274658203,228.19000244140625,2.7453079271077097,-63.80800796668761
241,82.7416000366211,233.5449981689453,2.822582571107874,-69.92046338854708
242,82.54119873046875,234.7100067138672,2.843549770585386,-71.48662104816539
243,82.69499969482422,234.58999633789062,2.836809930511111,-71.05874281506142
244,82.36000061035156,233.38499450683594,2.8337177364894597,-70.52431838063391
245,81.94000244140625,233.63999938964844,2.8513545573387065,-71.62004579605538
246,81.77999877929688,234.2899932861328,2.8648813497591394,-72.5903236699035
247,81.5,233.52000427246094,2.8652761260424655,-72.38081634463758
248,80.8499984741211,231.5800018310547,2.8643167124508984,-71.74194083530553
249,80.51010131835938,230.38999938964844,2.8616284865748978,-71.23232040207843
250,80.80000305175781,232.7100067138672,2.8800742317398287,-72.97202300705875
251,81.02999877929688,230.15609741210938,2.840381351096776,-69.95772457781631
252,81.31999969482422,230.625,2.836018210347812,-69.84612391072058
253,81.02999877929688,229.91000366210938,2.8373442814471725,-69.71163082781631
254,80.68000030517578,229.47999572753906,2.8443231886405616,-69.98222500375344
255,80.80999755859375,234.1999969482422,2.8981562185845675,-74.44200694683398
256,80.97000122070312,234.125,2.8915029822197513,-74.04672602122803
257,80.57649993896484,233.27000427246094,2.8950128691263397,-73.97941323763759
258,80.6500015258789,232.8480987548828,2.887143141344724,-73.41037745885775
259,80.05999755859375,230.94000244140625,2.884586678539273,-72.6833092219343
260,79.70999908447266,230.94000244140625,2.8972526043648252,-73.38391133244174
261,79.77999877929688,231.24000549316406,2.8984709078884,-73.54379396209806
262,79.87999725341797,233.4600067138672,2.9226341354672205,-75.56362533293914
263,80.52999877929688,234.94000244140625,2.9174221532685034,-75.742494128404
264,81.0,233.98500061035156,2.8887037112389082,-73.84667720381906
265,81.16999816894531,233.9499969482422,2.8822225234168934,-73.47138326974614
266,81.0199966430664,232.8800048828125,2.8743521912098484,-72.70165361509983
267,81.08000183105469,233.55999755859375,2.880611646325065,-73.26153216337936
268,80.91999816894531,233.7899932861328,2.889149759964459,-73.81181186828216
269,80.30999755859375,235.66000366210938,2.934379415093035,-76.902878181992
270,79.79499816894531,237.2991943359375,2.9738605148347483,-79.57295809099124
271,79.73500061035156,236.0500030517578,2.9604314447213125,-78.44386566233264
272,79.4749984741211,236.52000427246094,2.976030309072322,-79.43432071026156
273,79.56500244140625,237.47999572753906,2.984729321191507,-80.21414861007743
274,79.48999786376953,237.30999755859375,2.985407018947178,-80.1942892825141
275,79.5,237.25999450683594,2.9844024466268673,-80.1242646641759
276,79.54000091552734,239.38999938964844,3.0096806215011758,-82.17419855264747
277,79.36000061035156,239.6300048828125,3.019531288304396,-82.77451588435544
278,78.98999786376953,238.77499389648438,3.0228509982781464,-82.66015014169555
279,79.43000030517578,239.55999755859375,3.015988878738348,-82.5643881380352
280,79.61000061035156,240.3800048828125,3.0194699540242973,-83.02408362371004
281,79.5250015258789,239.10000610351562,3.006601716640119,-81.91422998039492
282,79.61499786376953,239.3699951171875,3.0065942540974158,-82.00407071078514
283,80.61000061035156,243.97000122070312,3.026547566969918,-84.612350919019
284,81.2300033569336,244.61500549316406,3.0113873616168494,-84.0162776871663
285,81.3302001953125,244.47500610351562,3.0059560349834973,-83.67571137615995
286,81.18000030517578,244.8000030517578,3.015521090557943,-84.30136780668137
287,81.08999633789062,245.8800048828125,3.0321866566409135,-85.56153319299831
288,81.21499633789062,246.4199981689453,3.03416867918984,-85.85131034880844
289,81.20999908447266,246.0399932861328,3.029676099739984,-85.48130861329581
290,80.81999969482422,246.5500030517578,3.0506063348518806,-86.77199148376921
291,80.72000122070312,247.6999969482422,3.068632225004376,-88.12215523011564
292,80.83000183105469,247.6300048828125,3.063590242152805,-87.8319717482435
293,80.82330322265625,249.56500244140625,3.087785236318436,-89.78037810581331
294,80.38999938964844,250.23500061035156,3.112762812666143,-91.3177331415523
295,80.4000015258789,249.72999572753906,3.10609441527382,-90.79270669215943
296,80.1500015258789,249.30999755859375,3.1105426426984697,-90.87314078385951
297,80.20999908447266,251.16000366210938,3.1312804703762906,-92.60304803185404
298,79.86260223388672,251.79510498046875,3.152853750533424,-93.93354371533268
299,79.45999908447266,251.22999572753906,3.1617165696221625,-94.17433687921998
300,79.6500015258789,251.44000244140625,3.156811018512177,-94.00401018796283
301,79.16000366210938,250.24000549316406,3.1611924446252093,-93.7848561944311
302,79.18000030517578,249.33999633789062,3.1490274738176773,-92.8448191779775
303,79.01000213623047,248.16000366210938,3.1408682059548285,-92.00511677415979
304,78.30999755859375,244.82000732421875,3.126293129316439,-90.06633992926469
305,78.36000061035156,244.74000549316406,3.1232772280100423,-89.88624553728867
306,78.11000061035156,243.94000244140625,3.123031628924069,-89.58667474617626
307,78.13500213623047,245.1300048828125,3.137262407127369,-90.72663090712184
308,78.06999969482422,243.75,3.122198039615976,-89.47674329911096
309,78.15499877929688,243.375,3.1140042710162463,-88.93159816312918
310,77.91000366210938,241.91000366210938,3.1049928416286225,-87.95701566660348
311,77.19999694824219,240.85000610351562,3.1198188552389534,-88.31825916758565
312,77.05000305175781,239.4199981689453,3.1073327538756432,-87.18849837181808
313,77.47000122070312,241.46499633789062,3.1168838586949885,-88.39277400815446
314,77.29000091552734,241.32000732421875,3.1222668452024593,-88.6080968330265
315,77.79000091552734,241.92999267578125,3.110039720124114,-88.21721766329817
316,77.77999877929688,242.0800018310547,3.1123682904388326,-88.387248385152
317,77.97000122070312,241.61000061035156,3.0987558910823467,-87.53691375932458
318,77.09980010986328,239.39999389648438,3.1050663368173668,-87.0688138819123
319,76.43000030517578,239.27999877929688,3.13070780876463,-88.28957648648331
320,76.63999938964844,239.6699981689453,3.1272181638523984,-88.25921460982725
321,76.12000274658203,238.66000366210938,3.1353125991949047,-88.29011248546233
322,76.37000274658203,238.8800048828125,3.1279297668154618,-88.00968144552003
323,75.85289764404297,237.5050048828125,3.1311263281906374,-87.66978574733965
324,75.62999725341797,236.4499969482422,3.1264049389814863,-87.06096399828617
325,74.94000244140625,231.66000366210938,3.091272966574009,-83.65215336658791
326,75.08999633789062,233.8800048828125,3.1146626220408535,-85.57190744848826
327,75.76000213623047,234.2100067138672,3.0914730743105623,-84.56073921430799
328,75.6500015258789,233.8699951171875,3.091473766027401,-84.44091903407072
329,75.4800033569336,233.4199981689453,3.092474665973943,-84.33121235779207
330,75.0,231.5,3.0866666666666664,-83.37205084895741
331,74.75,230.99000549316406,3.090167297567412,-83.3624886027669
332,75.17500305175781,231.5,3.079481085496103,-83.02174215771338
333,75.26000213623047,234.9199981689453,3.1214455421315206,-86.27159519067693
334,75.77999877929688,235.7449951171875,3.110913155379901,-86.05569975644813
335,76.73999786376953,236.97000122070312,3.0879594451041985,-85.35904781172304
336,76.86000061035156,236.6699981689453,3.0792349244018924,-84.81883177694239
337,76.83000183105469,236.86000061035156,3.0829102559595767,-85.0688836461092
338,76.5999984741211,236.52000427246094,3.08772857681411,-85.18929170768384
339,75.83000183105469,232.0800018310547,3.0605300834373828,-82.290613909394
340,75.80000305175781,232.83999633789062,3.0717676380422128,-83.11065784399047
341,75.41999816894531,232.33999633789062,3.0806152476619677,-83.3713246542391
342,75.76000213623047,232.0749969482422,3.0632918479982156,-82.42572944868299
343,75.62000274658203,231.5800018310547,3.0624172628917545,-82.21097517569847
344,75.15499877929688,230.0399932861328,3.060874153716339,-81.60177857700698
345,74.62999725341797,228.64999389648438,3.0637813521561195,-81.26268998911003
346,75.0199966430664,232.74000549316406,3.1023729126582764,-84.57202848094131
347,74.41000366210938,229.5500030517578,3.0849347097754265,-82.60306670528773
348,74.27999877929688,229.02000427246094,3.0831988157799053,-82.33330247559404
349,74.125,228.08999633789062,3.077099444693297,-81.713560099107
350,73.80999755859375,226.33999633789062,3.0665222032856945,-80.59410963455402
351,74.8949966430664,228.6999969482422,3.053608481193712,-80.78223606634215
352,75.37999725341797,229.88999938964844,3.049748046776753,-81.00139870033784
353,74.05000305175781,231.71209716796875,3.1291301501501874,-85.48578449858651
354,73.98999786376953,233.64999389648438,3.157859178840375,-87.54379535460383
355,74.2750015258789,233.27999877929688,3.140760605679926,-86.60330012972987
356,74.49849700927734,233.63999938964844,3.136170644631302,-86.51592334007695
357,74.01000213623047,232.2100067138672,3.1375489800208007,-86.06376503882588
358,74.16999816894531,232.9499969482422,3.1407577551454953,-86.48348656781774
359,74.37999725341797,232.41000366210938,3.1246304415725086,-85.52313201538045
360,78.80500030517578,231.67999267578125,2.9399148756879696,-75.93546390683623
361,78.36000061035156,230.0399932861328,2.935681361591821,-75.18623333025742
362,79.30000305175781,231.12899780273438,2.9146152447419236,-74.39360765979843
363,80.44999694824219,229.79989624023438,2.8564313854241288,-70.76252991591402
364,80.5999984741211,231.4199981689453,2.8712159125319245,-72.08236943384158
365,82.4800033569336,236.4600067138672,2.8668767833408366,-73.35911760464235
366,81.5999984741211,237.42999267578125,2.9096813372010124,-76.09063489809587
367,78.98999786376953,231.4499969482422,2.930117777030625,-75.33515319345337
368,78.23999786376953,230.6999969482422,2.9486196734045675,-76.08644997538961
369,78.20999908447266,230.88909912109375,2.952168543969886,-76.33560157600174
370,78.5999984741211,231.0050048828125,2.9389950301191226,-75.67083423287208
371,77.66500091552734,229.86199951171875,2.959660037366498,-76.39944062955838
372,77.29499816894531,229.08999633789062,2.9638398572332427,-76.3680826993985
373,77.4800033569336,230.89999389648438,2.9801236950491354,-77.80775000016781
374,76.16500091552734,225.1699981689453,2.9563447182082436,-74.71003285065744
375,76.72000122070312,227.9600067138672,2.9713243363759423,-76.38908116606727
376,76.19499969482422,228.22000122070312,2.9952096874436456,-77.6999864746547
377,76.06999969482422,228.63999938964844,3.005652692347849,-78.37020077392272
378,75.37999725341797,226.6199951171875,3.00636778156571,-77.73139442787691
379,76.01499938964844,224.57760620117188,2.954385423987182,-74.41790329366735
380,76.5199966430664,225.25,2.9436749853858,-74.07942942390478
381,75.16010284423828,226.0500030517578,3.0075797464011407,-77.60157138760353
382,74.87999725341797,225.17999267578125,3.0072115509526505,-77.29225650776148
383,75.04000091552734,226.13999938964844,3.013592705631955,-77.93197924426492
384,74.49240112304688,224.0449981689453,3.0076221841589827,-76.93312443188164
385,74.37999725341797,224.4600067138672,3.01774690780259,-77.57313506713827
386,73.97000122070312,224.81500244140625,3.039272660961966,-78.74883176070587
387,73.5,224.05999755859375,3.0484353409332483,-78.93464197142366
388,73.54000091552734,221.14999389648438,3.007206841763724,-75.94456731497333
389,71.95999908447266,219.27499389648438,3.0471789422770987,-77.23230286752771
390,71.94000244140625,217.6699981689453,3.0257157462043924,-75.66733500116881
391,72.59500122070312,218.7899932861328,3.013843785482806,-75.47620003898221
392,72.66000366210938,220.19000244140625,3.030415515327459,-76.74609191945406
393,71.98500061035156,219.52000427246094,3.0495242399274716,-77.4272669630436
394,71.86000061035156,219.2100067138672,3.0505149575839217,-77.36748553477257
395,71.81999969482422,220.0,3.063213602545511,-78.23754981524631
