,sbux,tgt,Ratio,Spread
51,89.85848236083984,220.1517333984375,2.449982768620397,-33.25510337090673
52,88.38587188720703,220.40745544433594,2.4936955504111253,-36.608176705650855
53,82.91759490966797,207.56263732910156,2.5032399643914456,-35.26482150094645
54,82.46599578857422,205.369384765625,2.4903523300943298,-34.02142033728418
55,86.000244140625,212.44091796875,2.4702362195783194,-33.659345750482
56,85.56829071044922,211.2410125732422,2.4686833267249826,-33.36797084394711
57,81.21918487548828,203.55970764160156,2.5063007952328675,-34.83416880219928
58,77.84200286865234,205.32020568847656,2.6376531708071043,-43.697915962694246
59,81.60206604003906,211.8016357421875,2.5955425643054726,-42.27078043265953
60,85.813720703125,212.0376739501953,2.4709064263015197,-33.648417704063085
61,86.05915832519531,216.99462890625,2.521458879324422,-38.08914209632493
62,87.9637222290039,222.32533264160156,2.5274661759174077,-39.413964053857875
63,85.27376556396484,219.32557678222656,2.572017024599528,-42.0720117294829
64,86.28495788574219,219.09938049316406,2.53925349054807,-39.718967983331844
65,84.64546203613281,213.1490478515625,2.518139103081215,-37.216997738826045
66,85.52901458740234,213.4637908935547,2.4958055687104337,-35.67335889203101
67,85.85298919677734,215.00791931152344,2.5043731304302,-36.53606938457548
68,86.76599884033203,215.90292358398438,2.4883355976952664,-35.51073447242066
69,89.56395721435547,219.2567138671875,2.4480462977136592,-32.979560516208146
70,89.36760711669922,218.30270385742188,2.4427497938078937,-32.43853495747677
71,89.30870819091797,208.7231903076172,2.337097854572291,-22.982903905417846
72,89.81920623779297,207.0708770751953,2.3054186932690426,-20.25685677543594
73,86.4813003540039,210.8771209716797,2.438412929829593,-31.083740057768882
74,82.58380889892578,211.25083923339844,2.5580176314215306,-39.655077715654805
75,81.83768463134766,212.3819122314453,2.595160324832713,-42.35547879006736
76,81.60206604003906,224.43006896972656,2.750298857134416,-54.89921366019859
77,80.0312728881836,229.4951934814453,2.8675689539773606,-63.26819773323583
78,79.20662689208984,225.53160095214844,2.847382975409494,-61.03908854802474
79,78.33287811279297,227.5281524658203,2.90463159209085,-64.8734016124523
80,79.4422378540039,229.96730041503906,2.8947736950419842,-64.97922592602104
81,78.04817199707031,233.29159545898438,2.9890718704820074,-71.23566885022494
82,78.1463394165039,235.4455108642578,3.012879587479865,-73.1831080769369
83,79.73676300048828,241.99578857421875,3.034933692664911,-76.38823740864932
84,78.70594024658203,245.2119140625,3.1155451963887675,-81.77249917094916
85,77.51803588867188,244.08084106445312,3.148697438812713,-83.1399532171394
86,76.49702453613281,237.69778442382812,3.107281438267619,-78.90439646554582
87,76.5559310913086,237.67813110351562,3.104633798001044,-78.76084460053188
88,74.24884796142578,232.60313415527344,3.132750750235436,-78.5383507641197
89,73.37509155273438,227.1642608642578,3.0959315492096633,-74.93725507081543
90,75.18150329589844,232.4949493408203,3.0924487958929148,-76.46850585420945
91,73.27692413330078,224.88247680664062,3.0689399079790594,-72.86194719175971
92,73.99359130859375,225.99386596679688,3.0542356705498834,-72.46596557137882
93,72.97258758544922,228.70838928222656,3.1341685535601203,-77.32797272888423
94,80.14909362792969,233.51780700683594,2.9135427044362934,-67.04299812226795
95,76.0650634765625,226.9577178955078,2.9837313941825476,-69.07287647315407
96,75.12258911132812,221.49916076660156,2.948502752459054,-65.5966318716478
97,72.1479263305664,220.5058135986328,3.0563014741175265,-70.8599124832876
98,70.54769897460938,215.4996795654297,3.054666313680756,-69.2195471663645
99,68.78056335449219,209.9722900390625,3.052785260813785,-67.40898560539442
100,69.10682678222656,213.69000244140625,3.092169216722952,-70.4404659956139
101,74.74214172363281,216.10946655273438,2.891400508053711,-61.00713514904867
102,71.59822082519531,215.6373748779297,3.0117700187606786,-67.1476729653149
103,72.88347625732422,212.60549926757812,2.917060356958659,-61.41251115642108
104,70.47116088867188,159.60227966308594,2.2647885695429455,-13.483130323267563
105,71.11378479003906,151.5238800048828,2.130724450291202,-4.053095589271142
106,72.55721282958984,153.42991638183594,2.114605983311215,-2.9231602828031287
107,72.58687591552734,151.98805236816406,2.0938778594775105,-1.4189057054997152
108,71.89482116699219,148.0871124267578,2.0597744040949983,1.0264309343496718
109,71.65754699707031,154.47674560546875,2.15576379710269,-5.862262565590886
110,73.64472961425781,161.17251586914062,2.188513919642896,-8.378378568531122
111,75.83954620361328,165.06356811523438,2.176484121780915,-7.65305865542813
112,77.60923767089844,159.86891174316406,2.0599211709962586,1.263801412187557
113,75.41442108154297,154.57550048828125,2.0496809266909866,1.9408405078736264
114,78.51879119873047,158.9109649658203,2.023859034757907,4.134818103230127
115,78.15299224853516,159.03933715820312,2.03497438271385,3.237058574459023
116,78.08378601074219,157.68637084960938,2.019450886102219,4.444462948201514
117,78.56822204589844,154.04220581054688,1.9606171782856128,9.107545484267103
118,77.57957458496094,154.75326538085938,1.994768161707074,6.317057210860706
119,78.01457977294922,152.62998962402344,1.9564290427280668,9.355282238936194
120,74.81134033203125,147.81060791015625,1.9757781006747932,7.4372693814250495
121,71.53890991210938,143.010986328125,1.9990657741895164,5.353966551138039
122,71.48947143554688,140.92718505859375,1.971299860366854,7.333783547950058
123,73.34814453125,145.60830688476562,1.9851668752537994,6.5620210612625085
124,70.14490509033203,141.1148223876953,2.0117615414258356,4.31811098695449
125,71.0544662475586,137.56944274902344,1.9361125347099526,9.776576586280822
126,72.1321029663086,142.90234375,1.9811198880025267,6.71027597929277
127,72.4682388305664,139.0606689453125,1.9189188420935939,11.258947556737024
128,74.34667205810547,144.9861297607422,1.9501361089495521,9.284407695968024
129,77.2236557006836,148.55126953125,1.9236497959515144,11.770446531669972
130,76.79854583740234,147.7513427734375,1.9238820365981435,11.676236919742433
131,75.47373962402344,142.72459411621094,1.8910497191102669,13.916511960251352
132,75.5627212524414,140.13711547851562,1.854580051588439,16.691146241885615
133,75.5231704711914,139.47544860839844,1.8467901670203566,17.269625693827418
134,78.36061096191406,140.6111602783203,1.7944112297269115,22.101921258895583
135,78.6176528930664,143.89981079101562,1.8303753100686462,19.35390872956192
136,77.96514892578125,143.010986328125,1.8342937620020965,18.870317309071066
137,78.34083557128906,148.0970001220703,1.8904189499906996,14.57448770605789
138,78.38037872314453,146.15147399902344,1.8646436312238326,16.603185200324486
139,77.01604461669922,144.57135009765625,1.8771588545889717,15.31369620766564
140,76.87763214111328,142.7640838623047,1.8570301905273703,16.829838573314685
141,77.03581237792969,143.63314819335938,1.8644983905499701,16.293475774094542
142,77.31262969970703,144.4725799560547,1.8686801951661225,16.03627570384857
143,78.7165298461914,144.84786987304688,1.8401201139846124,18.61381819296913
144,79.3196029663086,147.50445556640625,1.8596217082561486,17.225680157227668
145,81.61328125,151.4547576904297,1.8557611625305126,18.099686643928106
146,82.32510375976562,154.55575561523438,1.8773830649062566,16.49586968281231
147,82.592041015625,156.6889190673828,1.89714307989725,14.92415711552503
148,82.64147186279297,155.7803497314453,1.8850142213110932,15.936694677226097
149,80.5751953125,155.533447265625,1.9302894229720393,11.837584092919666
150,79.39869689941406,149.92401123046875,1.8882427178924537,14.972483282560272
151,82.01862335205078,152.67935180664062,1.8615205372478745,17.72765123532518
152,83.70922088623047,157.43948364257812,1.8807902161286956,16.52336430553795
153,83.8179702758789,161.35028076171875,1.925008208032831,12.841300492468303
154,83.94650268554688,163.49331665039062,1.9475893744235682,10.968607665910763
155,82.76011657714844,161.4490203857422,1.9508070682239853,10.517570230499711
156,86.27970886230469,165.83387756347656,1.9220495728391223,13.535494640857063
157,85.8941421508789,164.4907684326172,1.915040587327573,14.06763877319612
158,84.75719451904297,164.06613159179688,1.9357192333086843,12.100926186676173
159,84.74730682373047,164.89569091796875,1.9457337005521878,11.250570005960451
160,83.87728881835938,163.06866455078125,1.94413370827847,11.247681783713215
161,85.50856018066406,167.56214904785156,1.959595024098443,10.185261065530096
162,86.77130889892578,167.49301147460938,1.930281029524529,12.91034631809826
163,87.80536651611328,170.33721923828125,1.9399408714616826,12.24107873764758
164,88.65052032470703,171.2359161376953,1.9315838814086645,13.11999939915098
165,88.88914489746094,179.06680297851562,2.014495731566325,5.791013190713282
166,87.84513854980469,174.24703979492188,1.9835706639147794,8.414910960896645
167,88.04399871826172,171.9713134765625,1.9532428783347948,11.108901178704581
168,86.42330932617188,165.99876403808594,1.9207638000945648,13.672643965803456
169,84.46456909179688,160.950439453125,1.9055379218024846,14.601137340757628
170,84.20606231689453,160.9603729248047,1.9115057573771703,14.047484870228299
171,85.55828857421875,162.11314392089844,1.894768427728321,15.738860249517796
172,86.890625,166.45590209960938,1.9156946114682611,14.198414032767385
173,83.57965087890625,159.61878967285156,1.9097805266513264,14.07153282717955
174,83.63931274414062,157.70082092285156,1.8854868093580712,16.11498877049196
175,82.9333724975586,159.7777862548828,1.9265801141704009,12.553214677590727
176,83.589599609375,159.3405303955078,1.9062243525525508,14.370717334712463
177,84.91200256347656,163.81248474121094,1.9292029371083526,12.68018181469203
178,82.46605682373047,163.57398986816406,1.983531117751879,7.774102935822081
179,84.03702545166016,162.5603485107422,1.934389605498951,12.091972934542792
180,87.80536651611328,169.7253875732422,1.9329728273737763,12.852910402686643
181,88.94879913330078,170.82847595214844,1.9205259387048141,14.154811363437215
182,88.1832046508789,172.56756591796875,1.9569210100854368,10.805441490390177
183,88.56102752685547,172.76632690429688,1.950816648462065,11.401357842580818
184,87.33805084228516,165.20376586914062,1.8915439980159987,16.39162397830081
185,92.17028045654297,164.34912109375,1.7831031898751613,27.4099290642127
186,91.69303131103516,163.98141479492188,1.788373799516724,26.773834098275596
187,90.78822326660156,163.06715393066406,1.7961267228659588,25.7850062552592
188,91.61348724365234,163.7329864501953,1.7872148673342847,26.854956883222723
189,90.27120208740234,159.032470703125,1.7617187655166777,28.732235438143345
190,88.09371185302734,158.0386962890625,1.7939838492982232,25.146080329327827
191,84.21599578857422,152.0065460205078,1.8049605018282155,23.022204910803037
192,83.68902587890625,151.65872192382812,1.8121697597875086,22.261649732638613
193,84.32537078857422,147.7830352783203,1.7525334771293337,27.475764809426163
194,83.79840087890625,147.54452514648438,1.7607081232933683,26.60589566641799
195,86.61222839355469,154.8983917236328,1.7884124978264582,25.170370996471615
196,86.07530975341797,150.8438262939453,1.7524633571005586,28.09563192112584
197,83.77851867675781,147.46502685546875,1.7601770619081036,26.643575590966588
198,85.13074493408203,150.8438262939453,1.7719077450895782,26.108922527873244
199,88.00422668457031,155.9816131591797,1.7724332004899916,27.014948716197704
200,89.60503387451172,155.43504333496094,1.7346686521277535,30.928506825327116
201,88.83942413330078,154.77914428710938,1.7422348894885689,29.97409387204065
202,86.53268432617188,151.39039611816406,1.7495169287424488,28.511061042160957
203,86.56250762939453,152.1456756591797,1.75763941948829,27.818509050845858
204,85.71736907958984,153.5369415283203,1.7911998837220375,24.6496577146991
205,86.37360382080078,153.19906616210938,1.7736792189422976,26.367795925612466
206,88.85931396484375,153.1593017578125,1.723615622537986,31.63577081476019
207,85.87645721435547,144.7818603515625,1.6859319195035465,33.73935001101575
208,88.39199829101562,148.31967163085938,1.6779762252069703,35.492492813225944
209,88.45165252685547,156.2499237060547,1.7665008989924125,27.68771188438738
210,87.01988220214844,154.42138671875,1.7745529275715048,26.504796936529413
211,86.29405975341797,153.43756103515625,1.778077905635664,25.961995492786155
212,88.10365295410156,158.1977081298828,1.795586253526825,25.007977671741013
213,83.2813720703125,160.8113250732422,1.930939909797271,12.251625648049565
214,84.72308349609375,164.76651000976562,1.944765265978101,11.328801829922309
215,85.39920043945312,165.73045349121094,1.9406557981618526,11.786939559646424
216,84.79268646240234,165.85963439941406,1.9560606146493231,10.38207381681978
217,86.60227966308594,166.4757843017578,1.9223025646600596,13.57205318815745
218,86.0951919555664,163.22616577148438,1.8958801538618457,15.755110810053804
219,86.60227966308594,163.5640411376953,1.8886805494499492,16.48379635221995
220,84.09668731689453,159.20140075683594,1.8930757659565183,15.576407881761423
221,84.19611358642578,158.8039093017578,1.8861192344555011,16.18302326308601
222,91.3350830078125,158.6349639892578,1.7368458949743188,31.367409884932254
223,89.93313598632812,158.8734588623047,1.7665731003359768,28.18019062642325
224,92.22000122070312,160.612548828125,1.7416237985482474,31.251079339916583
225,91.62999725341797,152.03636169433594,1.659242237821465,38.586307251144525
226,96.26000213623047,163.35536193847656,1.6970222139335758,37.00562671062762
227,97.37999725341797,172.23963928222656,1.7687373602403862,30.47704245872681
228,97.41999816894531,172.17999267578125,1.7673988494352824,30.62082325373184
229,97.83000183105469,178.97999572753906,1.8295000754126993,24.68318359949428
230,97.06999969482422,155.47000122070312,1.6016277089675606,46.59466061760708
231,96.97000122070312,162.00999450683594,1.6707228263110174,39.84433988355284
232,97.94999694824219,162.8800048828125,1.6628893308580706,41.035560962944324
233,98.31999969482422,158.02000427246094,1.6072010248468243,46.673790782256425
234,98.43000030517578,157.86000061035156,1.6037793367968805,47.0651594511661
235,99.5199966430664,163.41000366210938,1.6419816034378274,43.80775286157661
236,99.55999755859375,163.3800048828125,1.6410205794416473,43.92188582943317
237,98.66000366210938,165.3699951171875,1.6761604396807688,40.03893251680956
238,98.66000366210938,166.3699951171875,1.6862962592923796,39.03893251680956
239,102.19999694824219,167.07000732421875,1.6347359326128856,45.784611457322406
240,103.37000274658203,165.02999877929688,1.596497962604085,50.28550088848767
241,105.05000305175781,164.16000366210938,1.5626844254466918,54.68905169040463
242,103.55000305175781,154.92999267578125,1.4961853028467993,60.764102817044154
243,102.08000183105469,155.0500030517578,1.5189067424623481,57.55222921105986
244,101.87000274658203,153.75999450683594,1.5093745986179914,58.40054530126003
245,103.73999786376953,154.2100067138672,1.4865048186753815,61.88370611592226
246,101.79000091552734,152.27999877929688,1.496021194711156,59.71227265167966
247,102.69999694824219,150.02999877929688,1.4608568961779778,63.87627328880712
248,102.11000061035156,150.8699951171875,1.4775241819153688,61.79533377531104
249,102.19000244140625,152.50999450683594,1.4924159982703022,60.32360276278204
250,99.98999786376953,147.60000610351562,1.4761477073398073,60.60630707705236
251,98.83000183105469,146.4499969482422,1.48183744040187,59.31648895191689
