,sbux,tgt,Ratio,Spread
247,94.72000122070312,207.8000030517578,2.193834463405165,-11.70046924181528
248,95.0999984741211,207.47500610351562,2.181650992980556,-10.580366838240874
249,94.875,207.67999267578125,2.1889854300477603,-11.256139745423322
250,94.6947021484375,206.73500061035156,2.183173883226188,-10.688402526107833
251,94.47000122070312,207.1649932861328,2.192918287384679,-11.588558951370967
252,93.43000030517578,205.95260620117188,2.2043519803966287,-12.55226759880929
253,94.32499694824219,205.2100067138672,2.175563353863341,-9.93697901439847
254,94.33000183105469,206.94000244140625,2.1937877496497498,-11.656502535647288
255,94.19999694824219,206.8699951171875,2.196072206147219,-11.858517155309126
256,94.87000274658203,207.82000732421875,2.190576592259096,-11.406610636421956
257,95.41999816894531,208.82000732421875,2.188430217264244,-11.255801369261857
258,95.19000244140625,207.8300018310547,2.183317538614241,-10.747038453575751
259,93.51699829101562,206.2100067138672,2.205053738702798,-12.627633708566204
260,94.11000061035156,205.96499633789062,2.1885558920635653,-11.141826524487353
261,94.0199966430664,206.1699981689453,2.1928313713054095,-11.535152467746226
262,93.87000274658203,205.77999877929688,2.1921805982560247,-11.458999992222939
263,93.53289794921875,204.94000244140625,2.1911007456721068,-11.324361024658852
264,93.13500213623047,204.1699981689453,2.1921940568627645,-11.386913116001008
265,93.05999755859375,204.07000732421875,2.1928864461416873,-11.443861692066118
266,93.2699966430664,206.3300018310547,2.212179792614939,-13.264454555397744
267,93.12000274658203,205.3800048828125,2.2055412244964843,-12.628304521280707
268,93.01200103759766,204.3699951171875,2.197243289439352,-11.84427730480908
269,92.88999938964844,204.22999572753906,2.1986219945039447,-11.95955390721431
270,93.88999938964844,205.5050048828125,2.1887848143438142,-11.142165161764918
271,93.38999938964844,204.6300048828125,2.1911340209891272,-11.313364112126347
272,93.36000061035156,204.39999389648438,2.1893743847493177,-11.146122508623247
273,94.0,202.77000427246094,2.15712770502618,-8.176999505235496
274,93.55000305175781,198.9949951171875,2.1271511344269096,-5.343563019795706
275,93.47000122070312,197.22000122070312,2.109981797850024,-3.735964786664137
276,92.94000244140625,195.47000122070312,2.10318480832768,-3.0949331198505905
277,92.70999908447266,195.42999267578125,2.1079710344697054,-3.5361831161357844
278,93.51000213623047,196.94000244140625,2.106084888699856,-3.372268175690859
279,93.11000061035156,196.33999633789062,2.1086885946820884,-3.609224425210211
280,90.86000061035156,194.9199981689453,2.145278415799816,-6.897121532891301
281,90.80000305175781,193.7899932861328,2.1342509556488523,-5.892655415728878
282,91.16999816894531,195.4149932861328,2.1434133729389044,-6.743478409248038
283,90.30999755859375,193.3249969482422,2.1406821190844525,-6.452945543077387
284,90.12000274658203,191.8300018310547,2.1286062581520526,-5.355495171691441
285,89.91000366210938,190.91000366210938,2.123345522035211,-4.87489864625044
286,89.66999816894531,190.00999450683594,2.118991841048577,-4.47707648103545
287,88.83000183105469,189.31500244140625,2.131205657312306,-5.539690989622979
288,88.94999694824219,188.63999938964844,2.1207420557800964,-4.613610406565069
289,88.79000091552734,187.94000244140625,2.1166798119554904,-4.248388821299383
290,88.83000183105469,187.52999877929688,2.11111105385272,-3.754687327513604
291,89.72000122070312,188.19500732421875,2.09758141733944,-2.55746301789048
292,90.24359893798828,190.1199951171875,2.106742166254143,-3.38687604638849
293,91.0,191.55999755859375,2.1050549182263047,-3.244186493536883
294,91.0199966430664,192.99000549316406,2.1203033686099944,-4.63235349413355
295,91.80999755859375,195.1300048828125,2.125367716716028,-5.119356626563441
296,91.94999694824219,197.00999450683594,2.1425774991350033,-6.706411821583995
297,92.33999633789062,198.08999633789062,2.145224216958375,-6.970379748455084
298,92.5199966430664,199.16000366210938,2.152615768356005,-7.6637548119945755
299,92.29000091552734,198.96499633789062,2.155867313513221,-7.9499900652537825
300,92.56999969482422,199.3000030517578,2.1529653636036588,-7.699127921115231
301,90.69999694824219,198.63999938964844,2.190077244467848,-10.951914080300067
302,92.12999725341797,200.6649932861328,2.178063597833096,-9.984778340201583
303,91.62000274658203,199.24000549316406,2.17463435407501,-9.626901982716557
304,91.41999816894531,198.08399963378906,2.166746921912286,-8.889385281723573
305,90.80000305175781,197.7899932861328,2.1783038176043736,-9.892655415728878
306,91.44000244140625,199.0800018310547,2.1771653162260463,-9.84353058128644
307,91.7699966430664,199.6699981689453,2.1757655603448383,-9.743047744372657
308,90.80999755859375,223.05999755859375,2.456337446927776,-35.14174720306752
309,90.79000091552734,223.6199951171875,2.463046512415476,-35.74358569563494
310,90.48999786376953,220.75999450683594,2.439606583251164,-33.511310840991875
311,89.79000091552734,219.27220153808594,2.442055900460151,-33.48819001725624
312,90.19999694824219,221.89999389648438,2.4600887073622983,-35.25810753749743
313,90.04000091552734,220.40499877929688,2.4478564697714056,-34.09788778328646
314,90.13999938964844,219.5500030517578,2.435655697119637,-33.03365545842092
315,92.51000213623047,220.94000244140625,2.3882823190950684,-29.464666076413717
316,93.0,223.77999877929688,2.406236546013945,-31.279391912794292
317,92.58999633789062,224.7913055419922,2.4278141746723536,-33.14858947737593
318,92.70449829101562,225.14999389648438,2.4286846706154344,-33.26769418552072
319,92.58999633789062,223.97000122070312,2.4189438392822122,-32.327285156086866
320,92.80000305175781,225.4199981689453,2.4290947279734536,-33.33786449709566
321,92.75499725341797,224.8300018310547,2.4239125490650566,-32.84203819717168
322,92.22000122070312,226.19500732421875,2.4527760174594166,-35.32646826608333
323,91.79000091552734,224.97999572753906,2.4510294529203027,-35.011188405263646
324,91.48999786376953,225.77999877929688,2.467810733972121,-36.438917212729955
325,92.38480377197266,227.25,2.459820129735906,-36.03662842955446
326,91.98259735107422,225.63999938964844,2.4530727103566976,-35.26820368994802
327,91.4800033569336,223.7100067138672,2.4454525415899147,-34.389837632422534
328,91.52999877929688,223.82000732421875,2.4453185874492167,-34.395227925975426
329,89.93000030517578,223.5,2.485266309813821,-37.423054050167416
330,89.70999908447266,222.72000122070312,2.482666408356394,-37.10338536322623
331,90.12999725341797,223.6999969482422,2.481970528849194,-37.20457780375667
332,90.16000366210938,224.0399932861328,2.4849155300144226,-37.48178879509316
333,90.20999908447266,223.36749267578125,2.4760835266899837,-36.70467786794293
334,89.9800033569336,223.39500427246094,2.4827183367208305,-37.21343204210057
335,90.02999877929688,224.0399932861328,2.4885037912235606,-37.75381073897375
336,88.19000244140625,219.82000732421875,2.4925728681124366,-37.38382925179979
337,87.0999984741211,218.6699981689453,2.5105625947159567,-38.514542109453394
338,86.7699966430664,214.7100067138672,2.4744729171431192,-35.24504579290879
339,85.93000030517578,212.59500122070312,2.4740486496646503,-34.887646873761945
340,85.91000366210938,212.44000244140625,2.472820316443578,-34.774489028438744
341,85.08000183105469,211.8300018310547,2.48977429798004,-35.90118250698213
342,84.45999908447266,211.0399932861328,2.4986975559289455,-36.408466407450895
343,84.48999786376953,211.38999938964844,2.5019529498685826,-36.695703128141496
344,84.9800033569336,208.16079711914062,2.4495268168538686,-32.44121439239452
345,86.16999816894531,211.03500366210938,2.4490542897349625,-32.82547828883886
346,85.91000366210938,212.47999572753906,2.473285841812313,-34.814482314571556
347,85.20500183105469,210.84500122070312,2.4745613131816917,-34.6546321590402
348,84.75,209.73500061035156,2.4747492697386617,-34.49667642481253
349,84.0,208.72999572753906,2.484880901518322,-35.06096996754217
350,87.36209869384766,215.80999755859375,2.470293191042489,-35.106123549566966
351,86.61499786376953,215.32000732421875,2.485943689138918,-36.17936552367575
352,87.19000244140625,217.00999450683594,2.4889320843025757,-36.666214335139834
353,87.61119842529297,218.4199981689453,2.4930602719148336,-37.194908404771745
354,87.61000061035156,216.72999572753906,2.4738042942318086,-35.50741226883434
355,87.78500366210938,216.92149353027344,2.4710541035598683,-35.33273405345056
356,87.5999984741211,216.0,2.4657534676077764,-34.79834499014665
357,86.31999969482422,211.75999450683594,2.4531973500404582,-33.23660625571119
358,85.97000122070312,210.44500732421875,2.447888848855103,-32.65395514560117
359,86.73999786376953,212.88999938964844,2.454346375751648,-33.487807851515065
360,86.01000213623047,213.00999450683594,2.4765723661935426,-35.13524449654195
361,87.0999984741211,214.00999450683594,2.4570608295753527,-33.85453844734402
362,87.05500030517578,214.2899932861328,2.461547211934159,-34.22869130087843
363,87.18000030517578,214.9199981689453,2.4652442924594227,-34.59714644610059
364,85.26000213623047,211.88999938964844,2.4852216054497105,-35.584547804896594
365,84.81999969482422,212.27999877929688,2.502711619229708,-36.89520737925641
366,85.04000091552734,211.25259399414062,2.4841555940713578,-35.40747250174447
367,85.28500366210938,211.0,2.4740574654362546,-34.642235274984266
368,84.36000061035156,209.3300018310547,2.4813892877730543,-34.90771154969922
369,83.16000366210938,207.02000427246094,2.489417931168112,-35.10858508648126
370,82.70999908447266,207.0399932861328,2.5032039121978533,-36.0701627337159
371,80.68499755859375,209.22999572753906,2.5931709990521528,-42.497274116831726
372,80.30000305175781,209.89500427246094,2.6138853835058007,-43.96784435964695
373,79.71499633789062,208.66000366210938,2.6175752775256393,-43.95691056929987
374,79.689697265625,208.2899932861328,2.6137631391904024,-43.63983591902214
375,79.05999755859375,208.4199981689453,2.6362257096514448,-45.087423146912634
376,79.66999816894531,208.72999572753906,2.6199322269960867,-44.121056708967096
377,79.27989959716797,208.75999450683594,2.633202054588541,-44.96729692092588
378,82.79740142822266,214.41000366210938,2.5895740683115775,-43.257292629111696
379,82.79000091552734,213.69000244140625,2.581108830514924,-42.55277622563653
380,82.83999633789062,214.33999633789062,2.587397462738087,-43.098159805322204
381,82.66999816894531,213.02000427246094,2.5767510462154712,-42.133871551720425
382,82.63999938964844,213.84500122070312,2.5876694433699323,-43.02163788278764
383,83.17500305175781,215.64500427246094,2.5926660217646185,-43.70220039506875
384,83.12000274658203,215.5,2.5926370654368336,-43.67227864569673
385,89.7300033569336,218.14999389648438,2.4311822772224105,-32.49152114130472
386,89.23999786376953,217.01499938964844,2.431813139674605,-32.38181309970792
387,88.5,217.55999755859375,2.4583050571592513,-34.475181245344
388,87.17500305175781,215.80999755859375,2.4755949527235734,-35.49760207831016
389,86.16999816894531,212.69000244140625,2.468260496239134,-34.480477068135734
390,86.77999877929688,215.40179443359375,2.4821594545237793,-35.915905063783974
391,87.41999816894531,215.60000610351562,2.4662549830629534,-34.774983354341565
392,87.8499984741211,219.5850067138672,2.4995447982682966,-37.860252228833126
393,86.76000213623047,218.57000732421875,2.5192485240032654,-39.12595888838262
394,87.19719696044922,218.67999267578125,2.5078786967770283,-38.32115870754293
395,87.38999938964844,219.42999267578125,2.510927957527521,-38.667739309432214
396,87.37000274658203,219.27000427246094,2.5096714819668344,-38.54959184008555
