,sbux,tgt,Ratio,Spread
52,97.88999938964844,225.91000366210938,2.3077945149726773,-24.74236859570609
53,97.33999633789062,224.15499877929688,2.3028046765196164,-24.129306265256155
54,97.37999725341797,225.05999755859375,2.311152227422088,-24.9512532370619
55,96.87000274658203,223.85000610351562,2.3108289434978255,-24.80013668634262
56,97.84500122070312,227.08949279785156,2.32091052138289,-26.01528507468361
57,98.08000183105469,228.39999389648438,2.328711150412795,-26.837866704626286
58,98.69000244140625,228.86000061035156,2.3189785687382996,-26.031361075150464
59,97.70999908447266,227.69000244140625,2.3302630700524594,-26.89609258845686
60,97.37999725341797,227.1490020751953,2.332604317949111,-27.04025775366346
61,96.55000305175781,223.8800048828125,2.3187985272542826,-25.494534085056095
62,95.69000244140625,221.72000122070312,2.3170654777281325,-25.12010468272498
63,97.22000122070312,215.47000122070312,2.2163135004653602,-15.693448288623296
64,98.26000213623047,220.4199981689453,2.243232173589298,-18.48414576363333
65,97.19999694824219,218.74000549316406,2.2504116498032447,-19.004986385086077
66,97.06999969482422,218.52430725097656,2.2512033371586413,-19.059194636860376
67,96.87000274658203,218.11000061035156,2.251574217262499,-19.060131193178556
68,96.55000305175781,217.48500061035156,2.2525633737552946,-19.099529812595158
69,96.30000305175781,217.1300048828125,2.254724797527918,-19.263596001491344
70,95.80000305175781,215.33999633789062,2.2478078233624794,-18.511711289439965
71,96.4395980834961,214.65960693359375,2.2258451009692553,-16.503364193476948
72,95.11000061035156,212.67999267578125,2.236147527188993,-17.28432358565589
73,96.2699966430664,215.88999938964844,2.242547075077699,-18.085891244330092
74,96.79000091552734,215.25,2.2238867441261583,-16.366234197809284
75,97.33999633789062,217.91000366210938,2.238648159649515,-17.884311148068655
76,98.0999984741211,220.6199951171875,2.248929648815309,-19.016349941840126
77,96.41000366210938,215.60000610351562,2.2362825216679227,-17.505208711721956
78,96.70020294189453,214.25,2.2156106552200217,-15.552677030952674
79,97.19999694824219,214.99000549316406,2.2118314016783724,-15.25498638508608
80,97.36000061035156,214.80999755859375,2.206347537098871,-14.742771220551186
81,97.5811996459961,215.52999877929688,2.208724626887085,-15.003508459833194
82,97.25,214.64999389648438,2.207197880683644,-14.811156068914324
83,97.01000213623047,214.60000610351562,2.2121430922365546,-15.259463280379885
84,97.61499786376953,215.2449951171875,2.205040207218784,-14.648331326965513
85,98.1500015258789,216.02999877929688,2.201018802045937,-14.322534884457406
86,97.85880279541016,215.8800048828125,2.2060356218964277,-14.77714167237553
87,97.81999969482422,215.35000610351562,2.2014926065769562,-14.327707740093695
88,97.4520034790039,215.95140075683594,2.2159770250733,-15.693153677512464
89,95.56999969482422,211.58749389648438,2.213953066570359,-15.23675278097968
90,95.5999984741211,211.6999969482422,2.2144351498661305,-15.28697093724727
91,96.0199966430664,214.6699981689453,2.2356801257443766,-17.384951940062216
92,96.61000061035156,215.6300048828125,2.231963601288997,-17.11996429407568
93,96.05860137939453,214.60000610351562,2.234052994962191,-17.23480688094471
94,95.11000061035156,212.66000366210938,2.2359373598717434,-17.264334571984016
95,95.41999816894531,212.7100067138672,2.229197346422652,-16.670705916326163
96,95.41000366210938,212.32000732421875,2.22534324677464,-16.301457598166074
97,95.33000183105469,212.1699981689453,2.2256371980875054,-16.317552057874927
98,94.4000015258789,211.5399932861328,2.2408897231653224,-17.61845813782204
99,96.1500015258789,214.59649658203125,2.231892804747094,-17.041528018673766
100,95.97000122070312,214.2550048828125,2.232520601829401,-17.073761532908883
101,95.81999969482422,214.30740356445312,2.2365623486432664,-17.43760053251318
102,95.56999969482422,213.5800018310547,2.234801742315183,-17.22926071554999
103,96.41000366210938,216.0760040283203,2.241219747129224,-17.981206636526643
104,97.20999908447266,217.72000122070312,2.23968730862255,-17.964215200624203
105,97.4800033569336,218.2530059814453,2.2389515640688713,-17.936624220929296
106,97.28569793701172,218.1999969482422,2.242878465954135,-18.287041362279773
107,97.48999786376953,219.94500732421875,2.2560776709787733,-19.607874492214385
108,97.7300033569336,220.06500244140625,2.251765014656509,-19.229558764454985
109,97.7249984741211,220.4199981689453,2.255512935385878,-19.59494586825081
110,97.48999786376953,219.27000427246094,2.2491538524686834,-18.932871440456573
111,98.31839752197266,220.44000244140625,2.2421032888797976,-18.382906752757002
112,97.54000091552734,216.99000549316406,2.2246258299821435,-16.5490539416676
113,97.1050033569336,218.0399932861328,2.245404312326447,-18.50220440026967
114,97.5,217.39999389648438,2.2297435271434294,-17.042094152479073
115,97.87999725341797,217.14999389648438,2.218532897321894,-16.003125742082027
116,97.88999938964844,217.75999450683594,2.2245377042045766,-16.592359440432652
117,98.48600006103516,219.13999938964844,2.2250878221659915,-16.734919320498413
118,98.75,219.24000549316406,2.220151954361155,-16.28679616698252
119,97.69999694824219,216.43499755859375,2.2153019889371435,-15.66185461764527
120,97.5479965209961,216.56500244140625,2.220086625713457,-16.10745003271912
121,97.90950012207031,216.02239990234375,2.206347694891856,-14.814276485769307
122,97.83000183105469,216.6699981689453,2.214760238307249,-15.626932893522474
123,97.4800033569336,216.6999969482422,2.2230199988275716,-16.38361518772617
124,97.5999984741211,217.97000122070312,2.233299227750485,-17.404479878226248
125,97.7300033569336,217.61000061035156,2.226644767580609,-16.774556933400298
126,96.29000091552734,216.32000732421875,2.246546944308273,-18.47436535489853
127,96.5,216.82000732421875,2.246839454136982,-18.538355245954442
128,96.27999877929688,216.2100067138672,2.2456378215114694,-18.385131656547905
129,96.11000061035156,215.5030975341797,2.2422546682511295,-18.031180778313335
130,96.05999755859375,216.02999877929688,2.2489069776159942,-18.66190074292262
131,96.2699966430664,215.0800018310547,2.234133264058291,-17.275893685736342
132,95.94000244140625,213.22000122070312,2.222430642014249,-16.10104276628973
133,94.66999816894531,212.57000732421875,2.245378804643817,-18.08789227598347
134,94.33000183105469,212.0800018310547,2.2482773000565675,-18.303803385725296
135,94.79000091552734,213.1300048828125,2.2484439584798035,-18.39873441210377
136,95.19200134277344,213.35800170898438,2.241343796740981,-17.792078789579044
137,95.16000366210938,214.36500549316406,2.2526796683859263,-18.865517683546635
138,95.58370208740234,214.875,2.2480296881943005,-18.495809323889908
139,95.0,214.08999633789062,2.253578908819901,-18.92271575823778
140,95.76000213623047,211.8000030517578,2.2117794311496155,-15.054769810798314
141,96.05000305175781,211.67999267578125,2.203852014056831,-14.332645710895344
142,95.68000030517578,211.16140747070312,2.206954502479035,-14.582277844725917
143,95.94740295410156,211.81500244140625,2.207615796987568,-14.68067868978394
144,95.76000213623047,212.22500610351562,2.2162176416997075,-15.479772862556127
145,95.625,211.4499969482422,2.211241798151552,-14.985061577501222
146,95.19999694824219,211.32000732421875,2.2197480472515987,-15.737483547622753
147,95.23999786376953,212.05999755859375,2.22658549259863,-16.394421974506592
148,95.3499984741211,213.80999755859375,2.2423702252771807,-17.91603346403408
149,95.5199966430664,214.05999755859375,2.240996703114226,-17.81307516258115
150,95.125,213.83999633789062,2.247989449018561,-18.413184800020154
151,94.61000061035156,212.49000549316406,2.245957130560624,-18.1324602359092
152,94.75499725341797,212.8800048828125,2.2466361780738016,-18.221410683850728
153,94.91999816894531,212.8699951171875,2.242625360551593,-17.868818152516972
154,97.53500366210938,215.72999572753906,2.2118212705962748,-15.299419711786777
155,97.5199966430664,217.0,2.225184654120151,-16.600582272505413
156,97.13999938964844,216.17999267578125,2.2254477458728306,-16.56954335868371
157,97.33999633789062,216.60000610351562,2.2251902018944474,-16.574313589474905
158,97.46150207519531,216.6699981689453,2.2231341971497223,-16.392029651451615
159,97.125,216.4949951171875,2.2290346987612613,-16.91568824783507
160,97.12999725341797,216.64999389648438,2.2305158037967567,-17.060311491387772
161,96.06999969482422,216.11000061035156,2.249505582355014,-18.72113566197637
162,96.1449966430664,216.57000732421875,2.252535388068339,-19.02543013711803
163,96.68499755859375,217.0500030517578,2.2449191553241707,-18.384250224295435
164,95.62999725341797,214.39999389648438,2.2419742764221544,-17.924682989999233
165,95.69000244140625,214.17210388183594,2.238186836843062,-17.57220734385779
166,95.47000122070312,213.8699951171875,2.240180081518725,-17.72687560015438
167,95.31999969482422,213.8300018310547,2.243285800625799,-17.99832263198524
168,95.93499755859375,214.13999938964844,2.232136392757598,-17.031432311491805
169,95.7300033569336,214.0850067138672,2.2363417863430097,-17.40205836839788
170,95.53500366210938,213.77999877929688,2.237713828278056,-17.501918095026575
171,95.0250015258789,212.7100067138672,2.2384635969296798,-17.49081677446832
172,94.02999877929688,211.5399932861328,2.2497074979512686,-18.386675476730737
173,93.94000244140625,211.77000427246094,2.254311249401441,-18.80354114952953
174,93.7300033569336,211.57000732421875,2.2572282059837145,-19.03955431023143
175,93.3499984741211,208.0,2.2281735768604505,-16.258531236922316
176,93.84500122070312,208.5,2.221748599157169,-15.730782939795995
177,93.91000366210938,207.92379760742188,2.214075066544956,-15.019619379980663
178,93.54000091552734,208.1699981689453,2.225465000336447,-16.034037280412797
179,92.91999816894531,206.75,2.225032329683124,-15.901318366811433
180,93.37999725341797,208.64999389648438,2.2344185053919263,-16.84624023791647
181,93.66000366210938,208.6199951171875,2.2274181823632127,-16.234878806181534
182,94.95999908447266,206.94000244140625,2.1792334081355733,-11.855773669244565
183,94.86000061035156,208.0399932861328,2.1931266281631303,-13.163386112442703
184,94.72000122070312,207.8000030517578,2.193834463405165,-13.214069284030439
185,95.0999984741211,207.47500610351562,2.181650992980556,-12.100103925391204
186,94.875,207.67999267578125,2.1889854300477603,-12.77224305434603
187,94.6947021484375,206.73500061035156,2.183173883226188,-12.201593982361112
188,94.47000122070312,207.1649932861328,2.192918287384679,-13.098121434840687
189,93.43000030517578,205.95260620117188,2.2043519803966287,-14.045033823111874
190,94.32499694824219,205.2100067138672,2.175563353863341,-11.44419964479456
191,94.33000183105469,206.94000244140625,2.1937877496497498,-13.16380399607686
192,94.19999694824219,206.8699951171875,2.196072206147219,-13.363719006332497
193,94.87000274658203,207.82000732421875,2.190576592259096,-12.922633238527704
194,95.41999816894531,208.82000732421875,2.188430217264244,-12.780706526677728
195,95.19000244140625,207.8300018310547,2.183317538614241,-12.26822912594704
196,93.51699829101562,206.2100067138672,2.205053738702798,-14.121804970783069
197,94.11000061035156,205.96499633789062,2.1885558920635653,-12.64557491350626
198,94.0199966430664,206.1699981689453,2.1928313713054095,-13.037447271544176
199,93.87000274658203,205.77999877929688,2.1921805982560247,-12.958872359346822
200,93.53289794921875,204.94000244140625,2.1911007456721068,-12.818789070091805
201,93.13500213623047,204.1699981689453,2.1921940568627645,-12.874915050555893
202,93.05999755859375,204.07000732421875,2.1928864461416873,-12.930652285067447
203,93.2699966430664,206.3300018310547,2.212179792614939,-14.754636682959296
204,93.12000274658203,205.3800048828125,2.2055412244964843,-14.116064212168192
205,93.01200103759766,204.3699951171875,2.197243289439352,-13.330292742718024
206,92.88999938964844,204.22999572753906,2.1986219945039447,-13.443598989840718
207,93.88999938964844,205.5050048828125,2.1887848143438142,-12.642360479373162
208,93.38999938964844,204.6300048828125,2.1911340209891272,-12.805484312243658
209,93.36000061035156,204.39999389648438,2.1893743847493177,-12.637758221405756
210,94.0,202.77000427246094,2.15712770502618,-9.678971358549086
211,93.55000305175781,198.9949951171875,2.1271511344269096,-6.838267316654049
212,93.47000122070312,197.22000122070312,2.109981797850024,-5.229377035151993
213,92.94000244140625,195.47000122070312,2.10318480832768,-4.5797857635126835
214,92.70999908447266,195.42999267578125,2.1079710344697054,-5.0173211515368
215,93.51000213623047,196.94000244140625,2.106084888699856,-4.866326448363958
216,93.11000061035156,196.33999633789062,2.1086885946820884,-5.096822579247254
217,90.86000061035156,194.9199981689453,2.145278415799816,-8.348381658219148
218,90.80000305175781,193.7899932861328,2.1342509556488523,-7.342946566387093
219,91.16999816894531,195.4149932861328,2.1434133729389044,-8.199745067990984
220,90.30999755859375,193.3249969482422,2.1406821190844525,-7.895322989878617
221,90.12000274658203,191.8300018310547,2.1286062581520526,-6.794804157633331
222,89.91000366210938,190.91000366210938,2.123345522035211,-6.310816097632136
223,89.66999816894531,190.00999450683594,2.118991841048577,-5.909117787305599
224,88.83000183105469,189.31500244140625,2.131205657312306,-6.958166157652295
225,88.94999694824219,188.63999938964844,2.1207420557800964,-6.034023523933621
226,88.79000091552734,187.94000244140625,2.1166798119554904,-5.666217965143426
227,88.83000183105469,187.52999877929688,2.11111105385272,-5.17316249554292
228,89.72000122070312,188.19500732421875,2.09758141733944,-3.990311885196314
229,90.24359893798828,190.1199951171875,2.106742166254143,-4.82818113986445
230,91.0,191.55999755859375,2.1050549182263047,-4.6977076419048505
231,91.0199966430664,192.99000549316406,2.1203033686099944,-6.086197592985906
232,91.80999755859375,195.1300048828125,2.125367716716028,-6.585959425837439
233,91.94999694824219,197.00999450683594,2.1425774991350033,-8.175275643898141
234,92.33999633789062,198.08999633789062,2.145224216958375,-8.445542152554845
235,92.5199966430664,199.16000366210938,2.152615768356005,-9.141824263319728
236,92.29000091552734,198.96499633789062,2.155867313513221,-9.424345031534353
237,92.56999969482422,199.3000030517578,2.1529653636036588,-9.17800493347607
238,90.69999694824219,198.63999938964844,2.190077244467848,-12.400590108886883
239,92.12999725341797,200.6649932861328,2.178063597833096,-11.45654920974115
240,91.62000274658203,199.24000549316406,2.17463435407501,-11.090436321131245
241,91.41999816894531,198.08399963378906,2.166746921912286,-10.349689499211985
242,90.80000305175781,197.7899932861328,2.1783038176043736,-11.342946566387093
243,91.44000244140625,199.0800018310547,2.1771653162260463,-11.304157872475736
244,91.7699966430664,199.6699981689453,2.1757655603448383,-11.209004519461411
245,90.80999755859375,223.05999755859375,2.456337446927776,-36.59219976735968
246,90.79000091552734,223.6199951171875,2.463046512415476,-37.193715309442716
247,90.48999786376953,220.75999450683594,2.439606583251164,-34.95659533501847
248,89.79000091552734,219.27220153808594,2.442055900460151,-34.92216939608215
249,90.19999694824219,221.89999389648438,2.4600887073622983,-36.698708448593315
250,90.04000091552734,220.40499877929688,2.4478564697714056,-35.535904720857836
251,90.13999938964844,219.5500030517578,2.435655697119637,-34.47328739484717
252,92.51000213623047,220.94000244140625,2.3882823190950684,-30.94257411410495
253,93.0,223.77999877929688,2.406236546013945,-32.765213531126015
254,92.58999633789062,224.7913055419922,2.4278141746723536,-34.62778944022116
255,92.70449829101562,225.14999389648438,2.4286846706154344,-34.74874338181478
256,92.58999633789062,223.97000122070312,2.4189438392822122,-33.806485118932095
257,92.80000305175781,225.4199981689453,2.4290947279734536,-34.820456117717605
258,92.75499725341797,224.8300018310547,2.4239125490650566,-34.3239029635749
259,92.22000122070312,226.19500732421875,2.4527760174594166,-36.79969272084386
260,91.79000091552734,224.97999572753906,2.4510294529203027,-36.477468254053285
261,91.48999786376953,225.77999877929688,2.467810733972121,-37.900351941738414
262,92.38480377197266,227.25,2.459820129735906,-37.512514484243574
263,91.98259735107422,225.63999938964844,2.4530727103566976,-36.737594016428424
264,91.4800033569336,223.7100067138672,2.4454525415899147,-35.851110947797075
265,91.52999877929688,223.82000732421875,2.4453185874492167,-35.85730867916916
266,89.93000030517578,223.5,2.485266309813821,-38.859294452033474
267,89.70999908447266,222.72000122070312,2.482666408356394,-38.536072693681625
268,90.12999725341797,223.6999969482422,2.481970528849194,-38.64404820333248
269,90.16000366210938,224.0399932861328,2.4849155300144226,-38.92174380522032
270,90.20999908447266,223.36749267578125,2.4760835266899837,-38.14544031588925
271,89.9800033569336,223.39500427246094,2.4827183367208305,-38.650480005002315
272,90.02999877929688,224.0399932861328,2.4885037912235606,-39.19166613969471
273,88.19000244140625,219.82000732421875,2.4925728681124366,-38.791968279298
274,87.0999984741211,218.6699981689453,2.5105625947159567,-39.90507731674878
275,86.7699966430664,214.7100067138672,2.4744729171431192,-36.63025139308822
276,85.93000030517578,212.59500122070312,2.4740486496646503,-36.259286335700544
277,85.91000366210938,212.44000244140625,2.472820316443578,-36.145805539892955
278,85.08000183105469,211.8300018310547,2.48977429798004,-37.25909429382943
279,84.45999908447266,211.0399932861328,2.4986975559289455,-37.7563650042515
280,84.48999786376953,211.38999938964844,2.5019529498685826,-38.0440862122769
281,84.9800033569336,208.16079711914062,2.4495268168538686,-33.79751118038694
282,86.16999816894531,211.03500366210938,2.4490542897349625,-34.20099377267248
283,85.91000366210938,212.47999572753906,2.473285841812313,-36.18579882602577
284,85.20500183105469,210.84500122070312,2.4745613131816917,-36.01456272526024
285,84.75,209.73500061035156,2.4747492697386617,-35.84925860454384
286,84.0,208.72999572753906,2.484880901518322,-36.40143947103709
287,87.36209869384766,215.80999755859375,2.470293191042489,-36.500891736999755
288,86.61499786376953,215.32000732421875,2.485943689138918,-37.5620678571476
289,87.19000244140625,217.00999450683594,2.4889320843025757,-38.05820312765618
290,87.61119842529297,218.4199981689453,2.4930602719148336,-38.593699611401284
291,87.61000061035156,216.72999572753906,2.4738042942318086,-36.906184130471125
292,87.78500366210938,216.92149353027344,2.4710541035598683,-36.73433225549578
293,87.5999984741211,216.0,2.4657534676077764,-36.196955314933
294,86.31999969482422,211.75999450683594,2.4531973500404582,-34.61454429943537
295,85.97000122070312,210.44500732421875,2.447888848855103,-34.02624063172501
296,86.73999786376953,212.88999938964844,2.454346375751648,-34.872528964359695
297,86.01000213623047,213.00999450683594,2.4765723661935426,-36.508176006851066
298,87.0999984741211,214.00999450683594,2.4570608295753527,-35.245073654639405
299,87.05500030517578,214.2899932861328,2.461547211934159,-35.618499777171614
300,87.18000030517578,214.9199981689453,2.4652442924594227,-35.98897370176649
301,85.26000213623047,211.88999938964844,2.4852216054497105,-36.94536663896928
302,84.81999969482422,212.27999877929688,2.502711619229708,-38.2489200705078
303,85.04000091552734,211.25259399414062,2.4841555940713578,-36.764738264406525
304,85.28500366210938,211.0,2.4740574654362546,-36.003457889574825
305,84.36000061035156,209.3300018310547,2.4813892877730543,-36.25399514764495
306,83.16000366210938,207.02000427246094,2.489417931168112,-36.435488451735345
307,82.70999908447266,207.0399932861328,2.5032039121978533,-37.38979841929821
308,80.68499755859375,209.22999572753906,2.5931709990521528,-43.784205551932494
309,80.30000305175781,209.89500427246094,2.6138853835058007,-45.24855804299559
310,79.71499633789062,208.66000366210938,2.6175752775256393,-45.22817625675358
311,79.689697265625,208.2899932861328,2.6137631391904024,-44.91069302051394
312,79.05999755859375,208.4199981689453,2.6362257096514448,-46.34811045016786
313,79.66999816894531,208.72999572753906,2.6199322269960867,-45.3915956654186
314,79.27989959716797,208.75999450683594,2.633202054588541,-46.231535693777055
315,82.79740142822266,214.41000366210938,2.5895740683115775,-44.578339883083565
316,82.79000091552734,213.69000244140625,2.581108830514924,-43.873703959589356
317,82.83999633789062,214.33999633789062,2.587397462738087,-44.41989497709425
318,82.66999816894531,213.02000427246094,2.5767510462154712,-43.452861213117494
319,82.63999938964844,213.84500122070312,2.5876694433699323,-44.340143056849904
320,83.17500305175781,215.64500427246094,2.5926660217646185,-45.029346003990234
321,83.12000274658203,215.5,2.5926370654368336,-44.99853598676557
322,89.7300033569336,218.14999389648438,2.4311822772224105,-33.924531545461
323,89.23999786376953,217.01499938964844,2.431813139674605,-33.80690980000721
324,88.5,217.55999755859375,2.4583050571592513,-35.88832680625733
325,87.17500305175781,215.80999755859375,2.4755949527235734,-36.8893486271591
326,86.16999816894531,212.69000244140625,2.468260496239134,-35.85599255196936
327,86.77999877929688,215.40179443359375,2.4821594545237793,-37.30127220081385
328,87.41999816894531,215.60000610351562,2.4662549830629534,-36.17068663190249
329,87.8499984741211,219.5850067138672,2.4995447982682966,-39.26290011236494
330,86.76000213623047,218.57000732421875,2.5192485240032654,-40.511003074928134
331,87.19719696044922,218.67999267578125,2.5078786967770283,-39.71326369323241
332,87.38999938964844,219.42999267578125,2.510927957527521,-40.06295809965834
333,87.37000274658203,219.27000427246094,2.5096714819668344,-39.94448767982731
334,87.19499969482422,219.8000030517578,2.520786786180869,-40.83783613683388
335,87.66999816894531,220.7100067138672,2.517508969129278,-40.761625325818805
336,86.05899810791016,219.75999450683594,2.5535969432420873,-43.1564482350204
337,86.88999938964844,219.6699981689453,2.5281390230406138,-41.3410874256929
338,87.02999877929688,221.7899932861328,2.5484315339194663,-43.17040913691766
339,87.16000366210938,223.33999633789062,2.5624138016756657,-44.45048985420109
340,87.62000274658203,223.30499267578125,2.548561808673216,-43.460414166712376
341,88.0199966430664,225.1300048828125,2.557714308894451,-44.45493997985729
342,89.5999984741211,225.83999633789062,2.520535716338425,-41.88445632134164
343,87.12000274658203,224.13999938964844,2.5727730982933434,-45.33354471345006
344,87.5,224.0800018310547,2.560914306640625,-44.48457874445926
345,87.16000366210938,223.5377960205078,2.5646831875672036,-44.648289536818275
346,86.22000122070312,221.80999755859375,2.5726048993065054,-44.87216894966476
347,86.45500183105469,222.5,2.5735931442670776,-45.074251922380874
348,86.47000122070312,222.25,2.5702555436854517,-44.79310947463576
349,86.91999816894531,222.99000549316406,2.5654626114894894,-44.598809854421425
350,88.58999633789062,223.07000732421875,2.5180044761872282,-41.21148188541169
351,88.77999877929688,223.23500061035156,2.514474022074542,-40.981983046089674
352,88.93000030517578,222.30999755859375,2.4998312919791497,-39.74553967636822
353,88.58999633789062,222.42999267578125,2.5107800188568947,-40.57146723697419
354,88.08000183105469,222.13999938964844,2.522025372067235,-41.340348855200226
355,88.05709838867188,222.5500030517578,2.5273374563110496,-41.79790573609434
356,87.88999938964844,222.77999877929688,2.534759362002403,-42.37484037030347
357,86.87999725341797,218.91000366210938,2.5196824422493544,-40.6018598308579
358,87.04499816894531,219.0800018310547,2.516859169849635,-40.429275234094426
359,86.73999786376953,217.74000549316406,2.5102606739181392,-39.72253506787532
360,86.2300033569336,216.64500427246094,2.51240862621445,-39.68640875153101
361,86.47000122070312,217.2100067138672,2.511969511362301,-39.75311618850295
362,86.3499984741211,216.67999267578125,2.5093224841309034,-39.47225757289046
363,86.2300033569336,216.72000122070312,2.5132783576921556,-39.7614056997732
364,86.0,217.49000549316406,2.5289535522460938,-41.0089539051801
365,86.36000061035156,217.0800018310547,2.513663736647014,-39.85149981616296
366,86.31999969482422,216.52999877929688,2.5084568992680394,-39.38454857189631
367,86.30000305175781,216.75,2.5115873967003886,-39.64606777608872
368,86.65499877929688,216.3300018310547,2.496451501684621,-38.48901055649241
369,86.91999816894531,217.55999755859375,2.5029912809676444,-39.16880191985111
370,87.12999725341797,217.02000427246094,2.490761059492029,-38.19279852477421
371,87.29000091552734,218.9600067138672,2.508420259105738,-39.80059373621585
372,86.87999725341797,218.27000427246094,2.5123159665370953,-39.96186044120946
373,87.02999877929688,218.5800018310547,2.511547798424784,-39.96041768183954
374,86.91999816894531,218.35499572753906,2.512137601557759,-39.963800088796425
375,87.30000305175781,219.25,2.5114546659295374,-40.06982011034773
376,87.05000305175781,217.4949951171875,2.498506461715691,-38.833877143970476
377,87.45999908447266,218.6999969482422,2.5005716811980783,-39.187625669137894
378,87.51000213623047,216.90499877929688,2.4786309391426116,-37.28880878070051
379,87.0999984741211,217.74000549316406,2.499885296299498,-38.97508464096753
380,87.04000091552734,217.77000427246094,2.501953147769467,-39.12965321124485
381,87.4000015258789,218.02000427246094,2.494508014486771,-38.63220278433709
382,87.70999908447266,217.41000366210938,2.4787368137209063,-37.37857046656983
383,88.16999816894531,218.80999755859375,2.4816831360178213,-37.82349233767487
384,88.38500213623047,219.5,2.483453014592657,-38.06709329388027
385,90.29499816894531,221.07000732421875,2.448308453482534,-35.67147581360029
386,90.41999816894531,222.64999389648438,2.4623976819870514,-36.99193142764829
387,90.58999633789062,222.35499572753906,2.4545204185479776,-36.34397495725002
388,90.58999633789062,221.95700073242188,2.4501270527106205,-35.94597996213283
389,90.93000030517578,222.58140563964844,2.4478324523548802,-35.86445242594092
390,91.2300033569336,223.2100067138672,2.4466732270146623,-35.87017286423232
391,91.25,223.08999633789062,2.4448218776755137,-35.708644504766504
392,91.0967025756836,223.07000732421875,2.448716594751507,-36.00693891049567
393,90.88999938964844,222.47000122070312,2.4476840435102973,-35.836099814486765
394,91.23999786376953,222.7899932861328,2.4418018248836506,-35.4294083650096
395,91.21430206298828,221.9600067138672,2.433390397051902,-34.6527726391354
396,91.20500183105469,221.83999633789062,2.4323227003363272,-34.55207184800181
