,sbux,tgt,Ratio,Spread
92,79.36000061035156,239.6300048828125,3.019531288304396,-87.51154732167805
93,78.98999786376953,238.77499389648438,3.0228509982781464,-87.36576323392055
94,79.43000030517578,239.55999755859375,3.015988878738348,-87.30736351655565
95,79.61000061035156,240.3800048828125,3.0194699540242973,-87.78234351500214
96,79.5250015258789,239.10000610351562,3.006601716640119,-86.66527227507834
97,79.61499786376953,239.3699951171875,3.0065942540974158,-86.76275493793389
98,80.61000061035156,243.97000122070312,3.026547566969918,-89.45552462618909
99,81.2300033569336,244.61500549316406,3.0113873616168494,-88.9120981934035
100,81.3302001953125,244.47500610351562,3.0059560349834973,-88.5800399782828
101,81.18000030517578,244.8000030517578,3.015521090557943,-89.19294236298828
102,81.08999633789062,245.8800048828125,3.0321866566409135,-90.44546516899891
103,81.21499633789062,246.4199981689453,3.03416867918984,-90.74585655179374
104,81.20999908447266,246.0399932861328,3.029676099739984,-90.37543048042451
105,80.81999969482422,246.5500030517578,3.0506063348518806,-91.63299701453278
106,80.72000122070312,247.6999969482422,3.068632225004376,-92.97466950885959
107,80.83000183105469,247.6300048828125,3.063590242152805,-92.69382659856134
108,80.82330322265625,249.56500244140625,3.087785236318436,-94.64166415173094
109,80.38999938964844,250.23500061035156,3.112762812666143,-96.14222570557467
110,80.4000015258789,249.72999572753906,3.10609441527382,-95.61804857573605
111,80.1500015258789,249.30999755859375,3.1105426426984697,-95.67725421346665
112,80.20999908447266,251.16000366210938,3.1312804703762906,-97.41225608310475
113,79.86260223388672,251.79510498046875,3.152853750533424,-98.71325297437613
114,79.45999908447266,251.22999572753906,3.1617165696221625,-98.91985956856217
115,79.6500015258789,251.44000244140625,3.156811018512177,-98.765666709631
116,79.16000366210938,250.24000549316406,3.1611924446252093,-98.50490512771452
117,79.18000030517578,249.33999633789062,3.1490274738176773,-97.56656610252844
118,79.01000213623047,248.16000366210938,3.1408682059548285,-96.7124285054933
119,78.30999755859375,244.82000732421875,3.126293129316439,-94.71421160077901
120,78.36000061035156,244.74000549316406,3.1232772280100423,-94.53836315873329
121,78.11000061035156,243.94000244140625,3.123031628924069,-94.21756391365139
122,78.13500213623047,245.1300048828125,3.137262407127369,-95.35964304956212
123,78.06999969482422,243.75,3.122198039615976,-94.10423583621005
124,78.15499877929688,243.375,3.1140042710162463,-93.56630829683698
125,77.91000366210938,241.91000366210938,3.1049928416286225,-92.57092233003942
126,77.19999694824219,240.85000610351562,3.1198188552389534,-92.87187645164812
127,77.05000305175781,239.4199981689453,3.1073327538756432,-91.72937910177168
128,77.47000122070312,241.46499633789062,3.1168838586949885,-92.96931838529497
129,77.29000091552734,241.32000732421875,3.1222668452024593,-93.16935669739533
130,77.79000091552734,241.92999267578125,3.110039720124114,-92.82093443560598
131,77.77999877929688,242.0800018310547,3.1123682904388326,-92.99011583790556
132,77.97000122070312,241.61000061035156,3.0987558910823467,-92.15591504440405
133,77.09980010986328,239.39999389648438,3.1050663368173668,-91.61392307008913
134,76.43000030517578,239.27999877929688,3.13070780876463,-92.77781041736978
135,76.63999938964844,239.6699981689453,3.1272181638523984,-92.76528036430719
136,76.12000274658203,238.66000366210938,3.1353125991949047,-92.75202334073575
137,76.37000274658203,238.8800048828125,3.1279297668154618,-92.49282075476296
138,75.85289764404297,237.5050048828125,3.1311263281906374,-92.10901568911598
139,75.62999725341797,236.4499969482422,3.1264049389814863,-91.48126661733386
140,74.94000244140625,231.66000366210938,3.091272966574009,-88.01386589321166
141,75.08999633789062,233.8800048828125,3.1146626220408535,-89.9463565292209
142,75.76000213623047,234.2100067138672,3.0914730743105623,-88.99208104403803
143,75.6500015258789,233.8699951171875,3.091473766027401,-88.86292029222693
144,75.4800033569336,233.4199981689453,3.092474665973943,-88.73877842273086
145,75.0,231.5,3.0866666666666664,-87.73885799722473
146,74.75,230.99000549316406,3.090167297567412,-87.7080672970647
147,75.17500305175781,231.5,3.079481085496103,-87.40340948289574
148,75.26000213623047,234.9199981689453,3.1214455421315206,-90.66048011246801
149,75.77999877929688,235.7449951171875,3.110913155379901,-90.4887395774457
150,76.73999786376953,236.97000122070312,3.0879594451041985,-89.87360481822256
151,76.86000061035156,236.6699981689453,3.0792349244018924,-89.34357867457004
152,76.83000183105469,236.86000061035156,3.0829102559595767,-89.59108323291508
153,76.5999984741211,236.52000427246094,3.08772857681411,-89.69196083178772
154,75.83000183105469,232.0800018310547,3.0605300834373828,-86.72789968032188
155,75.80000305175781,232.83999633789062,3.0717676380422128,-87.54539630409658
156,75.41999816894531,232.33999633789062,3.0806152476619677,-87.77379544969332
157,75.76000213623047,232.0749969482422,3.0632918479982156,-86.85707127841303
158,75.62000274658203,231.5800018310547,3.0624172628917545,-86.63042912303288
159,75.15499877929688,230.0399932861328,3.060874153716339,-85.98174726308082
160,74.62999725341797,228.64999389648438,3.0637813521561195,-85.59807879227972
161,75.0199966430664,232.74000549316406,3.1023729126582764,-88.94053362047615
162,74.41000366210938,229.5500030517578,3.0849347097754265,-86.91977501315071
163,74.27999877929688,229.02000427246094,3.0831988157799053,-86.63897157277466
164,74.125,228.08999633789062,3.077099444693297,-86.00606765848107
165,73.80999755859375,226.33999633789062,3.0665222032856945,-84.85986913461741
166,74.8949966430664,228.6999969482422,3.053608481193712,-85.14012697889223
167,75.37999725341797,229.88999938964844,3.049748046776753,-85.40047286541605
168,74.05000305175781,231.71209716796875,3.1291301501501874,-89.77192378090612
169,73.98999786376953,233.64999389648438,3.157859178840375,-91.8248393674389
170,74.2750015258789,233.27999877929688,3.140760605679926,-90.90854489105385
171,74.49849700927734,233.63999938964844,3.136170644631302,-90.84014595572779
172,74.01000213623047,232.2100067138672,3.1375489800208007,-90.34650769076947
173,74.16999816894531,232.9499969482422,3.1407577551454953,-90.77981509342447
174,74.37999725341797,232.41000366210938,3.1246304415725086,-89.83729236458063
175,78.80500030517578,231.67999267578125,2.9399148756879696,-80.62536815043293
176,78.36000061035156,230.0399932861328,2.935681361591821,-79.83835095170204
177,79.30000305175781,231.12899780273438,2.9146152447419236,-79.12554447547748
178,80.44999694824219,229.79989624023438,2.8564313854241288,-75.59211710157996
179,80.5999984741211,231.4199981689453,2.8712159125319245,-76.92469382145742
180,82.4800033569336,236.4600067138672,2.8668767833408366,-78.36108038072703
181,81.5999984741211,237.42999267578125,2.9096813372010124,-81.01787310158969
182,78.98999786376953,231.4499969482422,2.930117777030625,-80.04076628567836
183,78.23999786376953,230.6999969482422,2.9486196734045675,-80.72837770570612
184,78.20999908447266,230.88909912109375,2.952168543969886,-80.97498199549645
185,78.5999984741211,231.0050048828125,2.9389950301191226,-80.34333098873194
186,77.66500091552734,229.86199951171875,2.959660037366498,-80.99254317488146
187,77.29499816894531,229.08999633789062,2.9638398572332427,-80.92976689962393
188,77.4800033569336,230.89999389648438,2.9801236950491354,-82.38514369686257
189,76.16500091552734,225.1699981689453,2.9563447182082436,-79.17576467216352
190,76.72000122070312,227.9600067138672,2.9713243363759423,-80.90194018129927
191,76.19499969482422,228.22000122070312,2.9952096874436456,-82.16826560698254
192,76.06999969482422,228.63999938964844,3.005652692347849,-82.82786567926584
193,75.37999725341797,226.6199951171875,3.00636778156571,-82.13046859295511
194,76.01499938964844,224.57760620117188,2.954385423987182,-78.87089791322356
195,76.5199966430664,225.25,2.9436749853858,-78.57530528725658
196,75.16010284423828,226.0500030517578,3.0075797464011407,-81.98197347930804
197,74.87999725341797,225.17999267578125,3.0072115509526505,-81.64887376490069
198,75.04000091552734,226.13999938964844,3.013592705631955,-82.30218302290828
199,74.49240112304688,224.0449981689453,3.0076221841589827,-81.25682942257149
200,74.37999725341797,224.4600067138672,3.01774690780259,-81.88729541633845
201,73.97000122070312,224.81500244140625,3.039272660961966,-83.02817778227342
202,73.5,224.05999755859375,3.0484353409332483,-83.17407839587398
203,73.54000091552734,221.14999389648438,3.007206841763724,-80.18740036979972
204,71.95999908447266,219.27499389648438,3.0471789422770987,-81.34097193778501
205,71.94000244140625,217.6699981689453,3.0257157462043924,-79.7743060801586
206,72.59500122070312,218.7899932861328,3.013843785482806,-79.63878956371752
207,72.66000366210938,220.19000244140625,3.030415515327459,-80.91420104953056
208,71.98500061035156,219.52000427246094,3.0495242399274716,-81.53805900826606
209,71.86000061035156,219.2100067138672,3.0505149575839217,-81.46766335301027
210,71.81999969482422,220.0,3.063213602545511,-82.33433100310799
211,71.4000015258789,217.58999633789062,3.0474788751793684,-80.72938622642064
212,70.77999877929688,216.53660583496094,3.059290895301595,-80.86442642873749
213,70.48999786376953,213.6699981689453,3.0312101666095734,-78.55369693336269
214,70.5999984741211,214.4499969482422,3.037535433189142,-79.122844867791
215,70.56999969482422,214.77000427246094,3.0433612753467636,-79.50035430894852
216,70.05999755859375,213.61000061035156,3.0489581509291614,-79.31793050721711
217,69.45999908447266,217.75,3.134897824216595,-84.60801610805981
218,69.3499984741211,219.27999877929688,3.161932279798452,-86.34886573222528
219,69.08000183105469,217.90069580078125,3.1543238278089434,-85.48709643029821
220,69.04000091552734,216.26499938964844,3.13245939342115,-83.92807438313028
221,68.79000091552734,213.97999572753906,3.1106264410477613,-82.12227452769685
222,69.37999725341797,215.62049865722656,3.107819359946777,-82.63186349321617
223,69.9000015258789,217.27999877929688,3.1084405441515455,-83.2946115078824
224,73.91000366210938,222.42999267578125,3.009470730006363,-80.75817225052597
225,74.32499694824219,222.0,2.9868820600772374,-79.53271412490557
226,74.5199966430664,220.42999267578125,2.957997887890281,-77.58892841644519
227,74.73999786376953,219.4499969482422,2.9361787961011077,-76.18723099916897
228,74.5250015258789,218.52000427246094,2.932170409907064,-75.669346577542
229,75.63500213623047,220.0800018310547,2.9097639401748965,-75.10167806456349
230,75.5999984741211,219.64999389648438,2.9054232583307993,-74.73876568251484
231,74.19000244140625,218.6199951171875,2.9467581604387885,-76.41146876831752
232,73.26000213623047,217.0500030517578,2.962735417999893,-76.62411544868783
233,73.38500213623047,217.97999572753906,2.970361645869892,-77.31450622113113
234,73.1134033203125,220.52999877929688,3.0162731970381254,-80.3851140187952
235,73.3499984741211,221.2899932861328,3.016905220034967,-80.69159933224651
236,72.79000091552734,220.36500549316406,3.0274076483238024,-80.84002338650714
237,72.43000030517578,219.3699951171875,3.0287173021247593,-80.53506766207508
238,73.0,212.34500122070312,2.908835633160317,-72.4174896713352
239,73.12999725341797,211.68499755859375,2.8946397580877794,-71.5083052944446
240,73.48999786376953,214.63040161132812,2.9205389556439303,-73.7636546956345
241,73.8499984741211,213.0,2.8842248395528483,-71.44319843276187
242,73.48999786376953,212.9600067138672,2.897809401336997,-72.09325979817356
243,73.90070343017578,215.2100067138672,2.9121509907846255,-73.5560131147941
244,73.76000213623047,215.27999877929688,2.9186549965343973,-73.89570356287507
245,72.41000366210938,161.72000122070312,2.233393081643052,-22.923403635503348
246,72.0199966430664,161.89999389648438,2.2479866904030326,-23.850967703907486
247,71.69499969482422,160.1199951171875,2.2333495473708305,-22.693928023633447
248,71.30970001220703,158.55999755859375,2.2235403813429437,-21.872478763524413
249,71.05000305175781,155.8618927001953,2.1936929768553926,-19.67216499324371
250,70.95999908447266,158.9250030517578,2.239642123762844,-22.907796319762127
251,71.30000305175781,161.71389770507812,2.2680770095856437,-25.044966191450584
252,71.05999755859375,154.2698974609375,2.1709809001010956,-18.061012131099375
253,71.08000183105469,155.1699981689453,2.1830331200294357,-18.92276834505492
254,71.56999969482422,153.3000030517578,2.141958973109289,-16.113537861541715
255,71.33999633789062,152.6199951171875,2.139332814012591,-15.87440386373467
256,71.9000015258789,154.02499389648438,2.142211274377321,-16.20597617166257
257,71.69999694824219,153.27999877929688,2.1377964477452425,-15.844352874299574
258,71.93000030517578,153.4199981689453,2.1329069584044733,-15.543478327184744
259,72.76499938964844,152.69000244140625,2.098399006695078,-13.212943640244845
260,72.30989837646484,153.00999450683594,2.116031109741361,-14.405280257433134
261,72.19999694824219,152.5,2.1121884549291914,-14.105946481650847
262,71.55999755859375,151.0399932861328,2.1106763336941197,-13.872700342942835
263,72.04000091552734,152.84500122070312,2.121668507471649,-14.757630534073968
264,72.19000244140625,154.9698944091797,2.1466946830340197,-16.59499851371706
265,73.41000366210938,155.38999938964844,2.1167414744300457,-14.676586577744985
266,73.77999877929688,155.1750030517578,2.1032123288039535,-13.752377965423364
267,73.93000030517578,153.67999267578125,2.0787230088111097,-11.96984238061333
268,74.04000091552734,154.7913055419922,2.0906442953531896,-12.870304401955678
269,73.70999908447266,154.39999389648438,2.0946953712418295,-13.111545291053602
270,73.62999725341797,154.50999450683594,2.098465303143325,-13.37489462933496
271,73.25,153.7100067138672,2.098430125786583,-13.303291357823355
272,73.43000030517578,153.89999389648438,2.095873529305114,-13.148251214668278
273,72.1500015258789,147.36000061035156,2.0424116076767675,-9.061779078853846
274,71.80999755859375,146.44000244140625,2.039270399945603,-8.79350569154036
275,72.05000305175781,147.125,2.0419846463338986,-9.018457066344723
276,71.5199966430664,146.60000610351562,2.049776467903791,-9.50938752429056
277,71.94999694824219,148.40499877929688,2.0626129961625046,-10.490149067623634
278,72.38500213623047,149.7449951171875,2.0687295806852846,-10.996320837483239
279,72.72000122070312,149.9499969482422,2.0620186252905612,-10.559191322488942
280,73.19999694824219,155.82000732421875,2.1286887133942782,-15.50913857916592
281,72.63999938964844,156.2449951171875,2.1509498407216836,-17.00753821936405
282,72.07499694824219,155.23880004882812,2.1538509416837957,-17.084348433816928
283,72.44000244140625,155.63999938964844,2.1485366392075878,-16.785899687509897
284,72.87999725341797,156.58999633789062,2.1486004698023886,-16.892507880417412
285,72.83999633789062,156.7899932861328,2.152526100616678,-17.169179192624483
286,72.48999786376953,156.50999450683594,2.1590564094230658,-17.56006281784596
287,74.0199966430664,159.5500030517578,2.155498652899536,-17.66734640577357
288,73.83999633789062,161.3800048828125,2.1855364692102666,-19.842375562600495
289,73.84500122070312,162.41830444335938,2.199448869368072,-20.871081687564498
290,74.22000122070312,162.4506072998047,2.1887712830499155,-20.184578833995943
291,74.12000274658203,162.0970001220703,2.186953509382395,-20.022650254104008
292,74.30000305175781,162.1186981201172,2.181947395172842,-19.699320926378647
293,74.5199966430664,163.17999267578125,2.1897477190904313,-20.338928416445185
294,75.98999786376953,163.4864959716797,2.151421247106347,-17.827710989226887
295,75.68000030517578,164.32000732421875,2.171247445317212,-19.255430382319418
296,75.83499908447266,164.6699981689453,2.1714248059200116,-19.30831720676923
297,75.9000015258789,164.8800048828125,2.1723320364703143,-19.39372625117602
298,76.27999877929688,166.05999755859375,2.1769795518620803,-19.845334405500125
299,76.51000213623047,165.78030395507812,2.1667794971420435,-19.124766865221233
300,76.70999908447266,167.13999938964844,2.17885544758767,-20.101105104106637
301,77.26000213623047,163.47999572753906,2.1159719286478818,-15.386847217654406
302,77.4800033569336,163.9199981689453,2.1156426312193273,-15.405147969323508
303,78.2300033569336,163.9600067138672,2.095871145061574,-14.007545094217647
304,78.44000244140625,163.24000549316406,2.0810810863385987,-12.885014430803494
305,79.19000244140625,164.5399932861328,2.077787450604995,-12.74739080374448
306,78.98500061035156,163.24000549316406,2.0667215829807852,-11.84035364204351
307,78.44000244140625,161.8800048828125,2.063742986287321,-11.525013820451932
308,76.55000305175781,160.07000732421875,2.091051612577866,-13.337795870396945
309,76.61000061035156,158.5399932861328,2.0694425273860504,-11.69277759843348
310,76.38999938964844,157.25999450683594,2.0586463642274375,-10.834480508873725
311,76.58999633789062,157.42999267578125,2.055490275534815,-10.621121482134157
312,76.91000366210938,157.64999389648438,2.0497982887777773,-10.227727791118099
313,76.59310150146484,157.25,2.0530569583605724,-10.435176781532448
314,76.27999877929688,156.57000732421875,2.0525696097246575,-10.355344171125125
315,76.08000183105469,156.31509399414062,2.054614750683868,-10.48378803673188
316,76.56500244140625,157.9600067138672,2.063083676314789,-11.199044201576015
317,77.04000091552734,160.50999450683594,2.0834630399710354,-12.838547686688429
318,77.80000305175781,160.55999755859375,2.06375310103495,-11.431767071392358
319,78.69999694824219,160.8249969482422,2.0435197355091423,-9.971644456319183
320,79.12000274658203,159.85000610351562,2.0203488442171613,-8.191580102030969
321,79.43000030517578,160.91000366210938,2.025808926650907,-8.657369620071279
322,79.6500015258789,161.27499389648438,2.0247958670042823,-8.600658164709131
323,78.65499877929688,161.03500366210938,2.047358796787574,-10.26790434559453
324,78.7300033569336,161.5500030517578,2.0519496527816474,-10.63913381875642
325,78.94999694824219,161.91000366210938,2.0507917659357715,-10.577447363510458
326,79.05999755859375,161.97999572753906,2.048823687446876,-10.436588584071558
327,78.91999816894531,161.03500366210938,2.04048412821018,-9.759949480449222
328,79.05999755859375,161.0399932861328,2.0369339521770313,-9.496586142665308
329,80.58000183105469,160.75,1.9949118434748985,-6.293025522424756
330,79.45999908447266,160.0,2.0135917674741797,-7.6898638410231115
331,78.93000030517578,160.0500030517578,2.0277461349669177,-8.75577662307154
332,78.94000244140625,159.77000427246094,2.023942226136252,-8.456605596748545
333,78.61000061035156,159.22999572753906,2.0255691959194726,-8.549149586432378
334,78.63999938964844,159.1300048828125,2.0235250014989083,-8.391656624767052
335,78.9800033569336,159.66000366210938,2.0215243970117274,-8.26993062243207
336,79.06500244140625,155.85000610351562,1.9711629835085815,-4.297005524465277
337,79.41999816894531,154.47999572753906,1.9451019804725151,-2.246533932527086
338,78.76000213623047,153.2100067138672,1.9452768227311779,-2.241635363927031
339,79.26000213623047,155.08999633789062,1.9567246045656814,-3.163217374598645
340,79.21499633789062,153.5,1.9377644018974334,-1.6594888362557754
341,79.30000305175781,155.3282012939453,1.95874142895764,-3.3247479666884203
342,79.45999908447266,155.99000549316406,1.9631261929330452,-3.679869334187174
343,79.27999877929688,157.42999267578125,1.985746658675434,-5.464883842576626
344,79.29000091552734,158.5749969482422,1.999936878764602,-6.590715868011415
345,78.9800033569336,158.60499572753906,2.0081664850121235,-7.214922687861758
346,78.55999755859375,157.14999389648438,2.000381858200473,-6.5649943663687225
347,78.31999969482422,157.1199951171875,2.006128648230457,-6.99502714672164
348,78.58999633789062,157.39999389648438,2.0027993540012043,-6.7574922494299585
349,78.4800033569336,156.75,1.9973240735871014,-6.318334573674548
350,79.30000305175781,156.62010192871094,1.9750327352003703,-4.616648601454045
351,79.87999725341797,155.76499938964844,1.9499875406290583,-2.649804345249521
352,80.02999877929688,156.1999969482422,1.9517680786051679,-2.797276695009799
353,79.94999694824219,156.77499389648438,1.9609130691771877,-3.5256223711817825
354,80.08000183105469,156.16000366210938,1.950049951192074,-2.6614367978859548
355,79.27999877929688,155.27999877929688,1.9586276635998965,-3.3148899460922507
356,78.88999938964844,154.5800018310547,1.959437229395364,-3.362449766333299
357,76.5199966430664,150.75,1.9700732699085879,-4.075305287256583
358,76.2300033569336,150.02000427246094,1.9679915737379499,-3.901173106218721
359,76.31999969482422,150.66000366210938,1.9740566596507292,-4.368666145050838
360,76.31999969482422,150.72999572753906,1.974973746465582,-4.438658210480526
361,76.24649810791016,150.28750610351562,1.971074211051853,-4.137057547440861
362,76.33000183105469,151.00999450683594,1.978383216092075,-4.699484742751281
363,75.66000366210938,149.64999389648438,1.977927394304757,-4.623746824497687
364,72.5,145.72500610351562,2.0100000841864225,-6.755902167499528
365,72.30999755859375,144.72500610351562,2.001452233299317,-6.120101740297912
366,72.91999816894531,144.41000366210938,1.9803895678594483,-4.63584084067125
367,72.81999969482422,144.11000061035156,1.978989305332205,-4.527516386755877
368,72.8595962524414,144.6300048828125,1.985050869369403,-4.971621374651136
369,72.55999755859375,144.65040588378906,1.993528262828024,-5.5662977138954375
370,72.36000061035156,144.82000732421875,2.0013820633315653,-6.119256350010005
371,72.76319885253906,144.11000061035156,1.9805341557674365,-4.63639310613766
372,72.63500213623047,143.00999450683594,1.968885389975122,-3.7821164204557647
373,72.83999633789062,141.6649932861328,1.9448791928678355,-2.044179192624483
374,72.91000366210938,142.68499755859375,1.9570016512390571,-2.9299923600421494
375,72.33999633789062,143.00999450683594,1.9769145942288278,-4.347588026679432
376,71.91000366210938,142.2100067138672,1.9776108951695146,-4.371816742019263
377,72.30000305175781,142.77000427246094,1.974688772423085,-4.184257532129749
378,74.41000366210938,146.0800018310547,1.9631769203290699,-3.449773792447587
379,74.30120086669922,147.32000732421875,1.9827405964611478,-4.898334140561758
380,74.41999816894531,148.16000366210938,1.9908627695174412,-5.51061800061575
381,73.95999908447266,147.24000549316406,1.9908059399107807,-5.472353081057378
382,73.69999694824219,146.9499969482422,1.9938942066909688,-5.680720589837534
383,74.86000061035156,148.77000427246094,1.987309685539719,-5.277215231493017
384,74.18000030517578,147.4499969482422,1.987732493146864,-5.260642846398355
385,71.44000244140625,145.52000427246094,2.036954077539593,-8.582719797026073
386,71.31999969482422,144.97000122070312,2.03266968369356,-8.26273983716294
387,71.21980285644531,143.98500061035156,2.0216989493859723,-7.469798052283636
388,71.4000015258789,144.13999938964844,2.0187674553116772,-7.279389278178456
389,70.72000122070312,142.6199951171875,2.016685416507541,-7.062819944841607
390,71.0,143.30999755859375,2.0184506698393485,-7.216116462633153
391,70.94999694824219,142.9499969482422,2.014799197983388,-6.951962463272622
392,71.18000030517578,140.50999450683594,1.9740094676091045,-4.071086085103104
393,71.76000213623047,140.5800018310547,1.9590300675322598,-3.0293370680402347
394,71.8499984741211,140.33999633789062,1.9532358986540304,-2.616825224059852
