,sbux,tgt,Ratio,Spread
117,97.25,214.64999389648438,2.207197880683644,-13.995321030894061
118,97.01000213623047,214.60000610351562,2.2121430922365546,-14.445662514217432
119,97.61499786376953,215.2449951171875,2.205040207218784,-13.829402491064045
120,98.1500015258789,216.02999877929688,2.201018802045937,-13.499071246134989
121,97.85880279541016,215.8800048828125,2.2060356218964277,-13.956146295116397
122,97.81999969482422,215.35000610351562,2.2014926065769562,-13.507041265993465
123,97.4520034790039,215.95140075683594,2.2159770250733,-14.875606415949633
124,95.56999969482422,211.58749389648438,2.213953066570359,-14.43515777530071
125,95.5999984741211,211.6999969482422,2.2144351498661305,-14.485121655669602
126,96.0199966430664,214.6699981689453,2.2356801257443766,-16.579542666566297
127,96.61000061035156,215.6300048828125,2.231963601288997,-16.309554024121766
128,96.05860137939453,214.60000610351562,2.234052994962191,-16.429070385666662
129,95.11000061035156,212.66000366210938,2.2359373598717434,-16.466638614310952
130,95.41999816894531,212.7100067138672,2.229197346422652,-15.870382354808939
131,95.41000366210938,212.32000732421875,2.22534324677464,-15.501218752169493
132,95.33000183105469,212.1699981689453,2.2256371980875054,-15.517991324053739
133,94.4000015258789,211.5399932861328,2.2408897231653224,-16.82678028020173
134,96.1500015258789,214.59649658203125,2.231892804747094,-16.235016796725787
135,95.97000122070312,214.2550048828125,2.232520601829401,-16.268776031021346
136,95.81999969482422,214.30740356445312,2.2365623486432664,-16.63388647478739
137,95.56999969482422,213.5800018310547,2.234801742315183,-16.42766570987102
138,96.41000366210938,216.0760040283203,2.241219747129224,-17.172491582342857
139,97.20999908447266,217.72000122070312,2.23968730862255,-17.148719218691653
140,97.4800033569336,218.2530059814453,2.2389515640688713,-17.118839626571898
141,97.28569793701172,218.1999969482422,2.242878465954135,-17.47090374111356
142,97.48999786376953,219.94500732421875,2.2560776709787733,-18.790005182336316
143,97.7300033569336,220.06500244140625,2.251765014656509,-18.409655118050793
144,97.7249984741211,220.4199981689453,2.255512935385878,-18.77508464427528
145,97.48999786376953,219.27000427246094,2.2491538524686834,-18.115002130578503
146,98.31839752197266,220.44000244140625,2.2421032888797976,-17.558015754913797
147,97.54000091552734,216.99000549316406,2.2246258299821435,-15.730760795512865
148,97.1050033569336,218.0399932861328,2.245404312326447,-17.68759838398249
149,97.5,217.39999389648438,2.2297435271434294,-16.22414006241202
150,97.87999725341797,217.14999389648438,2.218532897321894,-15.181950716184431
151,97.88999938964844,217.75999450683594,2.2245377042045766,-15.771099634346044
152,98.48600006103516,219.13999938964844,2.2250878221659915,-15.908607688641425
153,98.75,219.24000549316406,2.220151954361155,-15.458246816681438
154,97.69999694824219,216.43499755859375,2.2153019889371435,-14.842205311808115
155,97.5479965209961,216.56500244140625,2.220086625713457,-15.289089114147842
156,97.90950012207031,216.02239990234375,2.206347694891856,-13.992851387414888
157,97.83000183105469,216.6699981689453,2.214760238307249,-14.80618163923323
158,97.4800033569336,216.6999969482422,2.2230199988275716,-15.565830593368773
159,97.5999984741211,217.97000122070312,2.233299227750485,-16.585678180274115
160,97.7300033569336,217.61000061035156,2.226644767580609,-15.954653286996106
161,96.29000091552734,216.32000732421875,2.246546944308273,-17.66666746897782
162,96.5,216.82000732421875,2.246839454136982,-17.72887736407459
163,96.27999877929688,216.2100067138672,2.2456378215114694,-17.57751855081618
164,96.11000061035156,215.5030975341797,2.2422546682511295,-17.225008612453067
165,96.05999755859375,216.02999877929688,2.2489069776159942,-17.856152413339046
166,96.2699966430664,215.0800018310547,2.234133264058291,-16.46836536019363
167,95.94000244140625,213.22000122070312,2.222430642014249,-15.296311540300863
168,94.66999816894531,212.57000732421875,2.245378804643817,-17.293925870606657
169,94.33000183105469,212.0800018310547,2.2482773000565675,-17.51271886009134
170,94.79000091552734,213.1300048828125,2.2484439584798035,-17.60375083846388
171,95.19200134277344,213.35800170898438,2.241343796740981,-16.993687776626487
172,95.16000366210938,214.36500549316406,2.2526796683859263,-18.067397889596876
173,95.58370208740234,214.875,2.2480296881943005,-17.69409817387877
174,95.0,214.08999633789062,2.253578908819901,-18.125952188638777
175,95.76000213623047,211.8000030517578,2.2117794311496155,-14.251564304869888
176,96.05000305175781,211.67999267578125,2.203852014056831,-13.526982096832413
177,95.68000030517578,211.16140747070312,2.206954502479035,-13.779750450972884
178,95.94740295410156,211.81500244140625,2.207615796987568,-13.875884735508762
179,95.76000213623047,212.22500610351562,2.2162176416997075,-14.6765673566277
180,95.625,211.4499969482422,2.211241798151552,-14.183000377785234
181,95.19999694824219,211.32000732421875,2.2197480472515987,-14.939024762253652
182,95.23999786376953,212.05999755859375,2.22658549259863,-15.59562413304981
183,95.3499984741211,213.80999755859375,2.2423702252771807,-17.116303234503235
184,95.5199966430664,214.05999755859375,2.240996703114226,-17.011903993178848
185,95.125,213.83999633789062,2.247989449018561,-17.615361704397756
186,94.61000061035156,212.49000549316406,2.245957130560624,-17.339002382329753
187,94.75499725341797,212.8800048828125,2.2466361780738016,-17.4267238085382
188,94.91999816894531,212.8699951171875,2.242625360551593,-17.072732695093336
189,97.53500366210938,215.72999572753906,2.2118212705962748,-14.48116892339236
190,97.5199966430664,217.0,2.225184654120151,-15.782458686728674
191,97.13999938964844,216.17999267578125,2.2254477458728306,-15.754640708737512
192,97.33999633789062,216.60000610351562,2.2251902018944474,-15.757715723758608
193,97.46150207519531,216.6699981689453,2.2231341971497223,-15.574401877809962
194,97.125,216.4949951171875,2.2290346987612613,-16.100912735838207
195,97.12999725341797,216.64999389648438,2.2305158037967567,-16.245493621630587
196,96.06999969482422,216.11000061035156,2.249505582355014,-17.915302552203784
197,96.1449966430664,216.57000732421875,2.252535388068339,-18.218961337598714
198,96.68499755859375,217.0500030517578,2.2449191553241707,-17.57320426459485
199,95.62999725341797,214.39999389648438,2.2419742764221544,-17.122579432522897
200,95.69000244140625,214.17210388183594,2.238186836843062,-16.769595169915746
201,95.47000122070312,213.8699951171875,2.240180081518725,-16.92612820236046
202,95.31999969482422,213.8300018310547,2.243285800625799,-17.198846678353064
203,95.93499755859375,214.13999938964844,2.232136392757598,-16.22674350793163
204,95.7300033569336,214.0850067138672,2.2363417863430097,-16.599107138368154
205,95.53500366210938,213.77999877929688,2.237713828278056,-16.700619723006596
206,95.0250015258789,212.7100067138672,2.2384635969296798,-16.693841286730972
207,94.02999877929688,211.5399932861328,2.2497074979512686,-17.5981338394203
208,93.94000244140625,211.77000427246094,2.254311249401441,-18.0157623399151
209,93.7300033569336,211.57000732421875,2.2572282059837145,-18.25355549657614
210,93.3499984741211,208.0,2.2281735768604505,-15.475753423765909
211,93.84500122070312,208.5,2.221748599157169,-14.943809380306291
212,93.91000366210938,207.92379760742188,2.214075066544956,-14.232094846264957
213,93.54000091552734,208.1699981689453,2.225465000336447,-15.249648967006962
214,92.91999816894531,206.75,2.225032329683124,-15.12218532576226
215,93.37999725341797,208.64999389648438,2.2344185053919263,-16.063208148861364
216,93.66000366210938,208.6199951171875,2.2274181823632127,-15.449473324512624
217,94.95999908447266,206.94000244140625,2.1792334081355733,-11.059349155733244
218,94.86000061035156,208.0399932861328,2.1931266281631303,-12.36780920681646
219,94.72000122070312,207.8000030517578,2.193834463405165,-12.419679042376927
220,95.0999984741211,207.47500610351562,2.181650992980556,-11.302492747907152
221,94.875,207.67999267578125,2.1889854300477603,-11.976539010770452
222,94.6947021484375,206.73500061035156,2.183173883226188,-11.407418180911051
223,94.47000122070312,207.1649932861328,2.192918287384679,-12.30585024523397
224,93.43000030517578,205.95260620117188,2.2043519803966287,-13.2615778977801
225,94.32499694824219,205.2100067138672,2.175563353863341,-10.653157541589266
226,94.33000183105469,206.94000244140625,2.1937877496497498,-12.372719470442902
227,94.19999694824219,206.8699951171875,2.196072206147219,-12.5737364291506
228,94.87000274658203,207.82000732421875,2.190576592259096,-12.126971552712448
229,95.41999816894531,208.82000732421875,2.188430217264244,-11.980382965160501
230,95.19000244140625,207.8300018310547,2.183317538614241,-11.46985505609861
231,93.51699829101562,206.2100067138672,2.205053738702798,-13.337611632411424
232,94.11000061035156,205.96499633789062,2.1885558920635653,-11.856355164020428
233,94.0199966430664,206.1699981689453,2.1928313713054095,-12.248990414422721
234,93.87000274658203,205.77999877929688,2.1921805982560247,-12.171686881718799
235,93.53289794921875,204.94000244140625,2.1911007456721068,-12.034460962907119
236,93.13500213623047,204.1699981689453,2.1921940568627645,-12.093959591118946
237,93.05999755859375,204.07000732421875,2.1928864461416873,-12.150332580045543
238,93.2699966430664,206.3300018310547,2.212179792614939,-13.972536981978251
239,93.12000274658203,205.3800048828125,2.2055412244964843,-13.335235890680579
240,93.01200103759766,204.3699951171875,2.197243289439352,-12.550379866200345
241,92.88999938964844,204.22999572753906,2.1986219945039447,-12.664720224690214
242,93.88999938964844,205.5050048828125,2.1887848143438142,-11.855005506035454
243,93.38999938964844,204.6300048828125,2.1911340209891272,-12.022367442999567
244,93.36000061035156,204.39999389648438,2.1893743847493177,-11.854895628060333
245,94.0,202.77000427246094,2.15712770502618,-8.890683997137316
246,93.55000305175781,198.9949951171875,2.1271511344269096,-6.053794223059199
247,93.47000122070312,197.22000122070312,2.109981797850024,-4.445582053732507
248,92.94000244140625,195.47000122070312,2.10318480832768,-3.800483162085512
249,92.70999908447266,195.42999267578125,2.1079710344697054,-4.239968106446738
250,93.51000213623047,196.94000244140625,2.106084888699856,-4.08219241085679
251,93.11000061035156,196.33999633789062,2.1086885946820884,-4.316079037948625
252,90.86000061035156,194.9199981689453,2.145278415799816,-7.586709585341807
253,90.80000305175781,193.7899932861328,2.1342509556488523,-6.58178304530709
254,91.16999816894531,195.4149932861328,2.1434133729389044,-7.435445391269453
255,90.30999755859375,193.3249969482422,2.1406821190844525,-7.138312857371559
256,90.12000274658203,191.8300018310547,2.1286062581520526,-6.039404460707387
257,89.91000366210938,190.91000366210938,2.123345522035211,-5.5571963966653035
258,89.66999816894531,190.00999450683594,2.118991841048577,-5.157532422864889
259,88.83000183105469,189.31500244140625,2.131205657312306,-6.21370077704806
260,88.94999694824219,188.63999938964844,2.1207420557800964,-5.288541039734652
261,88.79000091552734,187.94000244140625,2.1166798119554904,-4.922091640626902
262,88.83000183105469,187.52999877929688,2.11111105385272,-4.428697114938685
263,89.72000122070312,188.19500732421875,2.09758141733944,-3.238302684478909
264,90.24359893798828,190.1199951171875,2.106742166254143,-4.0717338158890035
265,91.0,191.55999755859375,2.1050549182263047,-3.934848905054749
266,91.0199966430664,192.99000549316406,2.1203033686099944,-5.32316936042612
267,91.80999755859375,195.1300048828125,2.125367716716028,-5.81623498104956
268,91.94999694824219,197.00999450683594,2.1425774991350033,-7.4043645351375025
269,92.33999633789062,198.08999633789062,2.145224216958375,-7.671325327774681
270,92.5199966430664,199.16000366210938,2.152615768356005,-8.366081718479123
271,92.29000091552734,198.96499633789062,2.155867313513221,-8.650551978362543
272,92.56999969482422,199.3000030517578,2.1529653636036588,-8.401838552358768
273,90.69999694824219,198.63999938964844,2.190077244467848,-11.640274260360272
274,92.12999725341797,200.6649932861328,2.178063597833096,-10.68411238092007
275,91.62000274658203,199.24000549316406,2.17463435407501,-10.322322311924452
276,91.41999816894531,198.08399963378906,2.166746921912286,-9.583270770443633
277,90.80000305175781,197.7899932861328,2.1783038176043736,-10.581783045307091
278,91.44000244140625,199.0800018310547,2.1771653162260463,-10.537569583329386
279,91.7699966430664,199.6699981689453,2.1757655603448383,-10.439619130761216
280,90.80999755859375,223.05999755859375,2.456337446927776,-35.83095153075901
281,90.79000091552734,223.6199951171875,2.463046512415476,-36.43263656855173
282,90.48999786376953,220.75999450683594,2.439606583251164,-34.198059482451
283,89.79000091552734,219.27220153808594,2.442055900460151,-34.169566863378364
284,90.19999694824219,221.89999389648438,2.4600887073622983,-35.94263070416032
285,90.04000091552734,220.40499877929688,2.4478564697714056,-34.78118313610726
286,90.13999938964844,219.5500030517578,2.435655697119637,-33.71771820221157
287,92.51000213623047,220.94000244140625,2.3882823190950684,-30.16691628478499
288,93.0,223.77999877929688,2.406236546013945,-31.98540237790145
289,92.58999633789062,224.7913055419922,2.4278141746723536,-33.85145356339417
290,92.70449829101562,225.14999389648438,2.4286846706154344,-33.97143696259526
291,92.58999633789062,223.97000122070312,2.4189438392822122,-33.03014924210511
292,92.80000305175781,225.4199981689453,2.4290947279734536,-34.04234018026317
293,92.75499725341797,224.8300018310547,2.4239125490650566,-33.54616850463681
294,92.22000122070312,226.19500732421875,2.4527760174594166,-36.0264929996584
295,91.79000091552734,224.97999572753906,2.4510294529203027,-35.707913304975065
296,91.48999786376953,225.77999877929688,2.467810733972121,-37.13333988098371
297,92.38480377197266,227.25,2.459820129735906,-36.73791786232378
298,91.98259735107422,225.63999938964844,2.4530727103566976,-35.966406579866415
299,91.4800033569336,223.7100067138672,2.4454525415899147,-35.084183602563044
300,91.52999877929688,223.82000732421875,2.4453185874492167,-35.089957562326745
301,89.93000030517578,223.5,2.485266309813821,-38.10550525535696
302,89.70999908447266,222.72000122070312,2.482666408356394,-37.784148273153235
303,90.12999725341797,223.6999969482422,2.481970528849194,-37.88856379088587
304,90.16000366210938,224.0399932861328,2.4849155300144226,-38.16600505220667
305,90.20999908447266,223.36749267578125,2.4760835266899837,-37.38927779126725
306,89.9800033569336,223.39500427246094,2.4827183367208305,-37.896266972049105
307,90.02999877929688,224.0399932861328,2.4885037912235606,-38.43702933513315
308,88.19000244140625,219.82000732421875,2.4925728681124366,-38.05292766676014
309,87.0999984741211,218.6699981689453,2.5105625947159567,-39.175275804762535
310,86.7699966430664,214.7100067138672,2.4744729171431192,-35.903247045324136
311,85.93000030517578,212.59500122070312,2.4740486496646503,-35.53940197177293
312,85.91000366210938,212.44000244140625,2.472820316443578,-35.426090671675
313,85.08000183105469,211.8300018310547,2.48977429798004,-36.546414693927275
314,84.45999908447266,211.0399932861328,2.4986975559289455,-37.04894067670604
315,84.48999786376953,211.38999938964844,2.5019529498685826,-37.33640760883277
316,84.9800033569336,208.16079711914062,2.4495268168538686,-33.085679188369866
317,86.16999816894531,211.03500366210938,2.4490542897349625,-33.47907513688706
318,85.91000366210938,212.47999572753906,2.473285841812313,-35.46608395780781
319,85.20500183105469,210.84500122070312,2.4745613131816917,-35.30082359933469
320,84.75,209.73500061035156,2.4747492697386617,-35.139376168863905
321,84.0,208.72999572753906,2.484880901518322,-35.69791419149756
322,87.36209869384766,215.80999755859375,2.470293191042489,-35.76886860898516
323,86.61499786376953,215.32000732421875,2.485943689138918,-36.83637731130561
324,87.19000244140625,217.00999450683594,2.4889320843025757,-37.327638723305526
325,87.61119842529297,218.4199981689453,2.4930602719148336,-37.85956506220357
326,87.61000061035156,216.72999572753906,2.4738042942318086,-36.17205973420222
327,87.78500366210938,216.92149353027344,2.4710541035598683,-35.99872449692681
328,87.5999984741211,216.0,2.4657534676077764,-35.46291569885311
329,86.31999969482422,211.75999450683594,2.4531973500404582,-33.89135421948821
330,85.97000122070312,210.44500732421875,2.447888848855103,-33.306017211709715
331,86.73999786376953,212.88999938964844,2.454346375751648,-34.14577889249428
332,86.01000213623047,213.00999450683594,2.4765723661935426,-35.78761353074806
333,87.0999984741211,214.00999450683594,2.4570608295753527,-34.51527214265316
334,87.05500030517578,214.2899932861328,2.461547211934159,-34.88907967903337
335,87.18000030517578,214.9199981689453,2.4652442924594227,-35.25849407760485
336,85.26000213623047,211.88999938964844,2.4852216054497105,-36.231161319006716
337,84.81999969482422,212.27999877929688,2.502711619229708,-37.538444302841455
338,85.04000091552734,211.25259399414062,2.4841555940713578,-36.052397720592054
339,85.28500366210938,211.0,2.4740574654362546,-35.28904065147388
340,84.36000061035156,209.3300018310547,2.4813892877730543,-35.54741842798454
341,83.16000366210938,207.02000427246094,2.489417931168112,-35.739083156032265
342,82.70999908447266,207.0399932861328,2.5032039121978533,-36.69720745608039
343,80.68499755859375,209.22999572753906,2.5931709990521528,-43.10877892322746
344,80.30000305175781,209.89500427246094,2.6138853835058007,-44.57639470788145
345,79.71499633789062,208.66000366210938,2.6175752775256393,-44.56097156033708
346,79.689697265625,208.2899932861328,2.6137631391904024,-44.24370276430092
347,79.05999755859375,208.4199981689453,2.6362257096514448,-45.68645765976704
348,79.66999816894531,208.72999572753906,2.6199322269960867,-44.724772382850134
349,79.27989959716797,208.75999450683594,2.633202054588541,-45.56801896791653
350,82.79740142822266,214.41000366210938,2.5895740683115775,-43.885008079404074
351,82.79000091552734,213.69000244140625,2.581108830514924,-43.180434884196174
352,82.83999633789062,214.33999633789062,2.587397462738087,-43.72620213009269
353,82.66999816894531,213.02000427246094,2.5767510462154712,-42.76060930598736
354,82.63999938964844,213.84500122070312,2.5876694433699323,-43.648145425618466
355,83.17500305175781,215.64500427246094,2.5926660217646185,-44.33281357033782
356,83.12000274658203,215.5,2.5926370654368336,-44.30246974715017
357,89.7300033569336,218.14999389648438,2.4311822772224105,-33.17243756455461
358,89.23999786376953,217.01499938964844,2.431813139674605,-33.05896920767377
359,88.5,217.55999755859375,2.4583050571592513,-35.14665858987529
360,87.17500305175781,215.80999755859375,2.4755949527235734,-36.158911360757784
361,86.16999816894531,212.69000244140625,2.468260496239134,-35.13407391618394
362,86.77999877929688,215.40179443359375,2.4821594545237793,-36.57418307286075
363,87.41999816894531,215.60000610351562,2.4662549830629534,-35.43817273588304
364,87.8499984741211,219.5850067138672,2.4995447982682966,-38.526741444238255
365,86.76000213623047,218.57000732421875,2.5192485240032654,-39.78408344268472
366,87.19719696044922,218.67999267578125,2.5078786967770283,-38.98263830664054
367,87.38999938964844,219.42999267578125,2.510927957527521,-39.33069847953759
368,87.37000274658203,219.27000427246094,2.5096714819668344,-39.21239755541622
369,87.19499969482422,219.8000030517578,2.520786786180869,-40.107229374722905
370,87.66999816894531,220.7100067138672,2.517508969129278,-40.02699237775256
371,86.05899810791016,219.75999450683594,2.5535969432420873,-42.435470458861104
372,86.88999938964844,219.6699981689453,2.5281390230406138,-40.613065909665735
373,87.02999877929688,221.7899932861328,2.5484315339194663,-42.44120095691777
374,87.16000366210938,223.33999633789062,2.5624138016756657,-43.720179725749134
375,87.62000274658203,223.30499267578125,2.548561808673216,-42.72620499025449
376,88.0199966430664,225.1300048828125,2.557714308894451,-43.71734037185918
377,89.5999984741211,225.83999633789062,2.520535716338425,-41.13346428888731
378,87.12000274658203,224.13999938964844,2.5727730982933434,-44.60357364108576
379,87.5,224.0800018310547,2.560914306640625,-43.75138673626442
380,87.16000366210938,223.5377960205078,2.5646831875672036,-43.91797940836632
381,86.22000122070312,221.80999755859375,2.5726048993065054,-44.14982647760267
382,86.45500183105469,222.5,2.5735931442670776,-44.3499175362213
383,86.47000122070312,222.25,2.5702555436854517,-44.06864795052685
384,86.91999816894531,222.99000549316406,2.5654626114894894,-43.870534062495594
385,88.58999633789062,223.07000732421875,2.5180044761872282,-40.46905084133358
386,88.77999877929688,223.23500061035156,2.514474022074542,-40.23794150176214
387,88.93000030517578,222.30999755859375,2.4998312919791497,-39.00022668787891
388,88.58999633789062,222.42999267578125,2.5107800188568947,-39.82903619289608
389,88.08000183105469,222.13999938964844,2.522025372067235,-40.602240630736404
390,88.05709838867188,222.5500030517578,2.5273374563110496,-41.05999164597635
391,87.88999938964844,222.77999877929688,2.534759362002403,-41.6383426460891
392,86.87999725341797,218.91000366210938,2.5196824422493544,-39.87392309501975
393,87.04499816894531,219.0800018310547,2.516859169849635,-39.6999399161452
394,86.73999786376953,217.74000549316406,2.5102606739181392,-38.9957849960099
395,86.2300033569336,216.64500427246094,2.51240862621445,-38.96398149927991
