,sbux,tgt,Ratio,Spread
144,91.0,191.55999755859375,2.1050549182263047,-7.788013872126345
145,91.0199966430664,192.99000549316406,2.1203033686099944,-9.177190442659072
146,91.80999755859375,195.1300048828125,2.125367716716028,-9.704078328300984
147,91.94999694824219,197.00999450683594,2.1425774991350033,-11.298201668429005
148,92.33999633789062,198.08999633789062,2.145224216958375,-11.581859483125857
149,92.5199966430664,199.16000366210938,2.152615768356005,-12.284322216829924
150,92.29000091552734,198.96499633789062,2.155867313513221,-12.558945682491885
151,92.56999969482422,199.3000030517578,2.1529653636036588,-12.32221982856824
152,90.69999694824219,198.63999938964844,2.190077244467848,-15.480595213553546
153,92.12999725341797,200.6649932861328,2.178063597833096,-14.585655857211197
154,91.62000274658203,199.24000549316406,2.17463435407501,-14.202031421914018
155,91.41999816894531,198.08399963378906,2.166746921912286,-13.454417095635382
156,90.80000305175781,197.7899932861328,2.1783038176043736,-14.426385554217706
157,91.44000244140625,199.0800018310547,2.1771653162260463,-14.409572350319326
158,91.7699966430664,199.6699981689453,2.1757655603448383,-14.325749921053092
159,90.80999755859375,223.05999755859375,2.456337446927776,-39.67598193393188
160,90.79000091552734,223.6199951171875,2.463046512415476,-40.276810856563216
161,90.48999786376953,220.75999450683594,2.439606583251164,-38.029389756584195
162,89.79000091552734,219.27220153808594,2.442055900460151,-37.9709282073113
163,90.19999694824219,221.89999389648438,2.4600887073622983,-39.76154518531432
164,90.04000091552734,220.40499877929688,2.4478564697714056,-38.59324771605982
165,90.13999938964844,219.5500030517578,2.435655697119637,-37.53406401124461
166,92.51000213623047,220.94000244140625,2.3882823190950684,-34.084728888873556
167,93.0,223.77999877929688,2.406236546013945,-35.9241932331302
168,92.58999633789062,224.7913055419922,2.4278141746723536,-37.772690954765025
169,92.70449829101562,225.14999389648438,2.4286846706154344,-37.89757651968212
170,92.58999633789062,223.97000122070312,2.4189438392822122,-36.95138663347596
171,92.80000305175781,225.4199981689453,2.4290947279734536,-37.97256857733093
172,92.75499725341797,224.8300018310547,2.4239125490650566,-37.474470070977034
173,92.22000122070312,226.19500732421875,2.4527760174594166,-39.93188981076774
174,91.79000091552734,224.97999572753906,2.4510294529203027,-39.59490053706516
175,91.48999786376953,225.77999877929688,2.467810733972121,-41.00748309919548
176,92.38480377197266,227.25,2.459820129735906,-40.65037035584463
177,91.98259735107422,225.63999938964844,2.4530727103566976,-39.86163943238127
178,91.4800033569336,223.7100067138672,2.4454525415899147,-38.957898926512556
179,91.52999877929688,223.82000732421875,2.4453185874492167,-38.96581333749809
180,89.93000030517578,223.5,2.485266309813821,-41.91286038532995
181,89.70999908447266,222.72000122070312,2.482666408356394,-41.58208450316705
182,90.12999725341797,223.6999969482422,2.481970528849194,-41.70448137901984
183,90.16000366210938,224.0399932861328,2.4849155300144226,-41.98320730303793
184,90.20999908447266,223.36749267578125,2.4760835266899837,-41.20862049332034
185,89.9800033569336,223.39500427246094,2.4827183367208305,-41.705762879880766
186,90.02999877929688,224.0399932861328,2.4885037912235606,-42.24866569418661
187,88.19000244140625,219.82000732421875,2.4925728681124366,-41.785788365494724
188,87.0999984741211,218.6699981689453,2.5105625947159567,-42.861470224600296
189,86.7699966430664,214.7100067138672,2.4744729171431192,-39.57531311522315
190,85.93000030517578,212.59500122070312,2.4740486496646503,-39.175505325431615
191,85.91000366210938,212.44000244140625,2.472820316443578,-39.06133791017233
192,85.08000183105469,211.8300018310547,2.48977429798004,-40.14612711044656
193,84.45999908447266,211.0399932861328,2.4986975559289455,-40.62210895030732
194,84.48999786376953,211.38999938964844,2.5019529498685826,-40.910860218494506
195,84.9800033569336,208.16079711914062,2.4495268168538686,-36.68111037580864
196,86.16999816894531,211.03500366210938,2.4490542897349625,-37.1254535056663
197,85.91000366210938,212.47999572753906,2.473285841812313,-39.10133119630514
198,85.20500183105469,210.84500122070312,2.4745613131816917,-38.9058876338638
199,84.75,209.73500061035156,2.4747492697386617,-38.724960235444385
200,84.0,208.72999572753906,2.484880901518322,-39.251388550019115
201,87.36209869384766,215.80999755859375,2.470293191042489,-39.46628431087309
202,86.61499786376953,215.32000732421875,2.485943689138918,-40.50180742713435
203,87.19000244140625,217.00999450683594,2.4889320843025757,-41.01768647796153
204,87.61119842529297,218.4199981689453,2.4930602719148336,-41.56764545696386
205,87.61000061035156,216.72999572753906,2.4738042942318086,-39.88008884697841
206,87.78500366210938,216.92149353027344,2.4710541035598683,-39.71424600557147
207,87.5999984741211,216.0,2.4657534676077764,-39.17051659073017
208,86.31999969482422,211.75999450683594,2.4531973500404582,-37.54415459520659
209,85.97000122070312,210.44500732421875,2.447888848855103,-36.94383312232797
210,86.73999786376953,212.88999938964844,2.454346375751648,-37.816560626332816
211,86.01000213623047,213.00999450683594,2.4765723661935426,-39.427141998325865
212,87.0999984741211,214.00999450683594,2.4570608295753527,-38.20146656249092
213,87.05500030517578,214.2899932861328,2.461547211934159,-38.57334759478046
214,87.18000030517578,214.9199981689453,2.4652442924594227,-38.94811361136176
215,85.26000213623047,211.88999938964844,2.4852216054497105,-39.838580078525595
216,84.81999969482422,212.27999877929688,2.502711619229708,-41.12702526244199
217,85.04000091552734,211.25259399414062,2.4841555940713578,-39.65039758015176
218,85.28500366210938,211.0,2.4740574654362546,-38.89752979992211
219,84.36000061035156,209.3300018310547,2.4813892877730543,-39.116305472505346
220,83.16000366210938,207.02000427246094,2.489417931168112,-39.25659479831354
221,82.70999908447266,207.0399932861328,2.5032039121978533,-40.1954530775442
222,80.68499755859375,209.22999572753906,2.5931709990521528,-46.52032826760477
223,80.30000305175781,209.89500427246094,2.6138853835058007,-47.97146130396702
224,79.71499633789062,208.66000366210938,2.6175752775256393,-47.93099229669629
225,79.689697265625,208.2899932861328,2.6137631391904024,-47.61264037289395
226,79.05999755859375,208.4199981689453,2.6362257096514448,-49.02843597001667
227,79.66999816894531,208.72999572753906,2.6199322269960867,-48.09286661511864
228,79.27989959716797,208.75999450683594,2.633202054588541,-48.9194119318464
229,82.79740142822266,214.41000366210938,2.5895740683115775,-47.38699565252314
230,82.79000091552734,213.69000244140625,2.581108830514924,-46.682105619579076
231,82.83999633789062,214.33999633789062,2.587397462738087,-47.23001331669742
232,82.66999816894531,213.02000427246094,2.5767510462154712,-46.25714237049159
233,82.63999938964844,213.84500122070312,2.5876694433699323,-47.14339415406222
234,83.17500305175781,215.64500427246094,2.5926660217646185,-47.85096738064932
235,83.12000274658203,215.5,2.5926370654368336,-47.81826883247187
236,89.7300033569336,218.14999389648438,2.4311822772224105,-36.97123023636662
237,89.23999786376953,217.01499938964844,2.431813139674605,-36.836783301708735
238,88.5,217.55999755859375,2.4583050571592513,-38.89279119675042
239,87.17500305175781,215.80999755859375,2.4755949527235734,-39.848316947383566
240,86.16999816894531,212.69000244140625,2.468260496239134,-38.780452284963175
241,86.77999877929688,215.40179443359375,2.4821594545237793,-40.24667736365886
242,87.41999816894531,215.60000610351562,2.4662549830629534,-39.13806728476051
243,87.8499984741211,219.5850067138672,2.4995447982682966,-42.24504557213494
244,86.76000213623047,218.57000732421875,2.5192485240032654,-43.455721618321476
245,87.19719696044922,218.67999267578125,2.5078786967770283,-42.672994079838006
246,87.38999938964844,219.42999267578125,2.510927957527521,-43.02930869235455
247,87.37000274658203,219.27000427246094,2.5096714819668344,-42.91015165307185
248,87.19499969482422,219.8000030517578,2.520786786180869,-43.79749107651004
249,87.66999816894531,220.7100067138672,2.517508969129278,-43.73759016264965
250,86.05899810791016,219.75999450683594,2.5535969432420873,-46.07709658823451
251,86.88999938964844,219.6699981689453,2.5281390230406138,-44.29026965044345
252,87.02999877929688,221.7899932861328,2.5484315339194663,-46.12439848373553
253,87.16000366210938,223.33999633789062,2.5624138016756657,-47.40894314434466
254,87.62000274658203,223.30499267578125,2.548561808673216,-46.43466232392974
255,88.0199966430664,225.1300048828125,2.557714308894451,-47.4429226218564
256,89.5999984741211,225.83999633789062,2.520535716338425,-44.92669106892153
257,87.12000274658203,224.13999938964844,2.5727730982933434,-48.29062450272174
258,87.5,224.0800018310547,2.560914306640625,-47.45470639906101
259,87.16000366210938,223.5377960205078,2.5646831875672036,-47.60674282696185
260,86.22000122070312,221.80999755859375,2.5726048993065054,-47.798345624240554
261,86.45500183105469,222.5,2.5735931442670776,-48.008497750848605
262,86.47000122070312,222.25,2.5702555436854517,-47.727870333184384
263,86.91999816894531,222.99000549316406,2.5654626114894894,-47.54902213933376
264,88.58999633789062,223.07000732421875,2.5180044761872282,-44.21903645639013
265,88.77999877929688,223.23500061035156,2.514474022074542,-43.9960616807174
266,88.93000030517578,222.30999755859375,2.4998312919791497,-42.76476887377332
267,88.58999633789062,222.42999267578125,2.5107800188568947,-43.57902180795263
268,88.08000183105469,222.13999938964844,2.522025372067235,-44.33039187949139
269,88.05709838867188,222.5500030517578,2.5273374563110496,-44.78716233093341
270,87.88999938964844,222.77999877929688,2.534759362002403,-45.35835933094536
271,86.87999725341797,218.91000366210938,2.5196824422493544,-43.55069861489834
272,87.04499816894531,219.0800018310547,2.516859169849635,-43.38377961099319
273,86.73999786376953,217.74000549316406,2.5102606739181392,-42.66656672984844
274,86.2300033569336,216.64500427246094,2.51240862621445,-42.612928866816915
275,86.47000122070312,217.2100067138672,2.511969511362301,-42.68787704705157
276,86.3499984741211,216.67999267578125,2.5093224841309034,-42.402897928823464
277,86.2300033569336,216.72000122070312,2.5132783576921556,-42.6879258150591
278,86.0,217.49000549316406,2.5289535522460938,-43.927576455944845
279,86.36000061035156,217.0800018310547,2.513663736647014,-42.782483612806075
280,86.31999969482422,216.52999877929688,2.5084568992680394,-42.31415886766753
281,86.30000305175781,216.75,2.5115873967003886,-42.57499145240827
282,86.65499877929688,216.3300018310547,2.496451501684621,-41.430123627350994
283,86.91999816894531,217.55999755859375,2.5029912809676444,-42.119014204763445
284,87.12999725341797,217.02000427246094,2.490761059492029,-41.15022149278751
285,87.29000091552734,218.9600067138672,2.508420259105738,-42.763510707716634
286,86.87999725341797,218.27000427246094,2.5123159665370953,-42.9106992252499
287,87.02999877929688,218.5800018310547,2.511547798424784,-42.91440702865741
288,86.91999816894531,218.35499572753906,2.512137601557759,-42.91401237370876
289,87.30000305175781,219.25,2.5114546659295374,-43.03308052255862
290,87.05000305175781,217.4949951171875,2.498506461715691,-41.78855337220854
291,87.45999908447266,218.6999969482422,2.5005716811980783,-42.15637982286778
292,87.51000213623047,216.90499877929688,2.4786309391426116,-40.25927987601237
293,87.0999984741211,217.74000549316406,2.499885296299498,-41.931477548819046
294,87.04000091552734,217.77000427246094,2.501953147769467,-42.0839859987728
295,87.4000015258789,218.02000427246094,2.494508014486771,-41.59889681774341
296,87.70999908447266,217.41000366210938,2.4787368137209063,-40.35590880427257
297,88.16999816894531,218.80999755859375,2.4816831360178213,-40.816625542451405
298,88.38500213623047,219.5,2.483453014592657,-41.06760903309704
299,90.29499816894531,221.07000732421875,2.448308453482534,-38.73757458214591
300,90.41999816894531,222.64999389648438,2.4623976819870514,-40.06232228818034
301,90.58999633789062,222.35499572753906,2.4545204185479776,-39.42020300001117
302,90.58999633789062,221.95700073242188,2.4501270527106205,-39.02220800489398
303,90.93000030517578,222.58140563964844,2.4478324523548802,-38.95235509512874
304,91.2300033569336,223.2100067138672,2.4466732270146623,-38.968376658974975
305,91.25,223.08999633789062,2.4448218776755137,-38.8075349189608
306,91.0967025756836,223.07000732421875,2.448716594751507,-39.10056559151839
307,90.88999938964844,222.47000122070312,2.4476840435102973,-38.92262898280269
308,91.23999786376953,222.7899932861328,2.4418018248836506,-38.52795533849384
309,91.21430206298828,221.9600067138672,2.433390397051902,-37.75043730269469
310,91.20500183105469,221.83999633789062,2.4323227003363272,-37.64941717195346
311,90.84500122070312,221.4600067138672,2.4377786750846293,-38.004516728959416
312,91.02999877929688,221.99000549316406,2.4386466930685238,-38.156766971368214
313,91.80999755859375,217.83999633789062,2.3727263057475163,-32.414069783379105
314,92.06999969482422,217.16000366210938,2.358640212685014,-31.203175903844613
315,92.25,216.59500122070312,2.3479132923653454,-30.27062887192368
316,92.55000305175781,216.3800048828125,2.337979446222209,-29.443053023660514
317,91.86000061035156,215.11729431152344,2.3417950455280336,-29.589265979101828
318,91.94999694824219,214.52499389648438,2.3330614574923643,-28.813201058077443
319,90.97000122070312,212.25999450683594,2.3332965995226282,-28.549265655696974
320,90.81999969482422,211.17999267578125,2.3252586807464644,-27.77555357982853
321,90.9000015258789,211.85000610351562,2.3305830863292414,-28.28221039432437
322,90.86000061035156,211.3800048828125,2.3264363137009516,-27.89388748024051
323,90.79000091552734,210.67999267578125,2.320519776971935,-27.33680841515697
324,91.38999938964844,211.08999633789062,2.309771285125978,-26.521668635065385
325,91.1050033569336,210.41000366210938,2.3095329115763215,-26.42361247344836
326,91.48999786376953,210.47000122070312,2.3004700637778703,-25.697485540601736
327,86.94000244140625,211.9199981689453,2.4375430436842938,-36.43816787253333
328,87.08999633789062,213.22000122070312,2.4482720195951666,-37.43189674764896
329,87.22000122070312,213.3300018310547,2.445883958327866,-37.27643896685187
330,87.4000015258789,212.72000122070312,2.4338672483628883,-36.298893765985596
331,87.48989868164062,213.2100067138672,2.43696712336699,-36.605337274237414
332,87.5,213.30999755859375,2.437828543526786,-36.68470212660007
333,88.0999984741211,214.44000244140625,2.4340522832630564,-36.58956356721161
334,85.01499938964844,216.0050048828125,2.5407869956311924,-44.45385935777871
335,84.76000213623047,216.61000061035156,2.5555686072565837,-45.57953676415356
336,84.50499725341797,216.3699951171875,2.560440236076524,-45.86022852836935
337,84.62999725341797,215.97000122070312,2.551932036273116,-45.20499576565378
338,84.45999908447266,215.5,2.551503698034234,-45.08211566417451
339,84.30999755859375,215.3699951171875,2.554501261460833,-45.25840053654828
340,84.12000274658203,214.8000030517578,2.553494960037737,-45.076360954380036
341,82.76930236816406,212.75,2.570397404748829,-45.78436776826591
342,82.6500015258789,212.77999877929688,2.5744705971078825,-46.05796824136512
343,82.62000274658203,211.89999389648438,2.5647541376443566,-45.23921819388106
344,83.27999877929688,212.33999633789062,2.549711808961717,-44.33156752242947
345,82.93000030517578,212.49000549316406,2.562281498989724,-45.19624238744147
346,83.12000274658203,215.0865020751953,2.587662355245048,-47.404770907667185
347,83.36000061035156,215.9499969482422,2.5905709616972548,-47.778211519542495
348,82.0199966430664,221.25999450683594,2.697634766674186,-55.824377824977674
349,81.66000366210938,221.61000061035156,2.7138132582913372,-56.9094575309786
350,81.8499984741211,223.64500427246094,2.7323764012429623,-58.55650870982653
351,82.24559783935547,227.05999755859375,2.7607556334151044,-61.163723328245695
352,82.78500366210938,228.02999877929688,2.754484371469153,-61.032305903843096
353,83.05999755859375,228.5500030517578,2.751625448706879,-60.99079713343063
354,83.12000274658203,228.19000244140625,2.7453079271077097,-60.50827127387812
355,82.7416000366211,233.5449981689453,2.822582571107874,-66.63593163077114
356,82.54119873046875,234.7100067138672,2.843549770585386,-68.21014179308163
357,82.69499969482422,234.58999633789062,2.836809930511111,-67.77608354696623
358,82.36000061035156,233.38499450683594,2.8337177364894597,-67.25512000798587
359,81.94000244140625,233.63999938964844,2.8513545573387065,-68.36772374248464
360,81.77999877929688,234.2899932861328,2.8648813497591394,-69.34443086544611
361,81.5,233.52000427246094,2.8652761260424655,-69.1461744195651
362,80.8499984741211,231.5800018310547,2.8643167124508984,-68.53341719826993
363,80.51010131835938,230.38999938964844,2.8616284865748978,-68.03745447423832
364,80.80000305175781,232.7100067138672,2.8800742317398287,-69.76550828044846
365,81.02999877929688,230.15609741210938,2.840381351096776,-66.7419681888099
366,81.31999969482422,230.625,2.836018210347812,-66.61871473761884
367,81.02999877929688,229.91000366210938,2.8373442814471725,-66.4958744388099
368,80.68000030517578,229.47999572753906,2.8443231886405616,-66.78053221397816
369,80.80999755859375,234.1999969482422,2.8981562185845675,-71.2350906220767
370,80.97000122070312,234.125,2.8915029822197513,-70.83338044735741
371,80.57649993896484,233.27000427246094,2.8950128691263397,-70.78187928790958
372,80.6500015258789,232.8480987548828,2.887143141344724,-70.20989007665035
373,80.05999755859375,230.94000244140625,2.884586678539273,-69.50652931262799
374,79.70999908447266,230.94000244140625,2.8972526043648252,-70.22119502236653
375,79.77999877929688,231.24000549316406,2.8984709078884,-70.37826493217663
376,79.87999725341797,233.4600067138672,2.9226341354672205,-72.39407817560361
377,80.52999877929688,234.94000244140625,2.9174221532685034,-72.54682868303159
378,81.0,233.98500061035156,2.8887037112389082,-70.63212622238053
379,81.16999816894531,233.9499969482422,2.8822225234168934,-70.2500014410473
380,81.0199966430664,232.8800048828125,2.8743521912098484,-69.48629913080389
381,81.08000183105469,233.55999755859375,2.880611646325065,-70.04376655738416
382,80.91999816894531,233.7899932861328,2.889149759964459,-70.60047551140032
383,80.30999755859375,235.66000366210938,2.934379415093035,-73.7160528008687
384,79.79499816894531,237.2991943359375,2.9738605148347483,-76.40682635728585
385,79.73500061035156,236.0500030517578,2.9604314447213125,-75.28014474376305
386,79.4749984741211,236.52000427246094,2.976030309072322,-76.28104716821942
387,79.56500244140625,237.47999572753906,2.984729321191507,-77.05725853876815
388,79.48999786376953,237.30999755859375,2.985407018947178,-77.04041303668801
389,79.5,237.25999450683594,2.9844024466268673,-76.96998651363937
390,79.54000091552734,239.38999938964844,3.0096806215011758,-79.0183130898326
391,79.36000061035156,239.6300048828125,3.019531288304396,-79.62586317351135
392,78.98999786376953,238.77499389648438,3.0228509982781464,-79.52636483950347
393,79.43000030517578,239.55999755859375,3.015988878738348,-79.41292270734489
394,79.61000061035156,240.3800048828125,3.0194699540242973,-79.86538544104893
395,79.5250015258789,239.10000610351562,3.006601716640119,-78.75894722136398
396,79.61499786376953,239.3699951171875,3.0065942540974158,-78.84517172905056
