,sbux,tgt,Ratio,Spread
35,116.5,231.3699951171875,1.9860085417784334,10.769145192853554
36,116.69000244140625,231.4199981689453,1.9832033021436317,11.117471386281178
37,116.70500183105469,233.19000244140625,1.9981148946724527,9.378912475851816
38,116.75,233.50999450683594,2.0000856060542693,9.153256496516885
39,116.79499816894531,233.1999969482422,1.9966608211330736,9.557590141205392
40,116.70500183105469,232.92999267578125,1.9958869716053558,9.638922241476816
41,116.26000213623047,231.94000244140625,1.9950111661758354,9.69599608154044
42,116.8550033569336,231.3361053466797,1.9796850686834828,11.547279185483259
43,116.97000122070312,232.0399932861328,1.983756440664744,11.084477686468627
44,116.79000091552734,231.61500549316406,1.9831749608486442,11.132105140469346
45,117.33000183105469,232.52999877929688,1.9818460338398398,11.349192871240657
46,117.16999816894531,232.4499969482422,1.9838695961493207,11.09375618117306
47,117.41999816894531,232.3800048828125,1.9790496381073124,11.687858939914516
48,116.95999908447266,231.49000549316406,1.9792237286696093,11.613496573219972
49,116.4000015258789,229.77999877929688,1.9740549464529904,12.14950045233729
50,115.69999694824219,229.41799926757812,1.982869536031251,11.04398042602963
51,115.48999786376953,230.64999389648438,1.997142593842248,9.371734734092168
52,115.33000183105469,230.83999633789062,2.001560675218274,8.846309766152668
53,116.04000091552734,231.72000122070312,1.9968976162744636,9.454777332994947
54,116.41999816894531,231.8800048828125,1.9917540674267575,10.091416166667411
55,116.69000244140625,231.94000244140625,1.987659590270989,10.59746711382024
56,116.0199966430664,233.58999633789062,2.013359792247938,7.542844403372637
57,115.83000183105469,233.08999633789062,2.0123456155846995,7.644531152776235
58,115.63999938964844,234.7899932861328,2.0303527717516587,5.546204959348611
59,114.8499984741211,234.50999450683594,2.0418806932738236,4.170012028429593
60,114.51000213623047,234.625,2.0489476519341157,3.3422236697642482
61,114.31999969482422,235.0850067138672,2.0563769011671065,2.4838877107115955
62,114.2300033569336,234.14999389648438,2.0498116695736908,3.2302283559049236
63,112.91999816894531,235.86000061035156,2.0887354271602936,-1.2261292672365336
64,112.55000305175781,234.44000244140625,2.0829853050612135,-0.5818046878556551
65,112.80999755859375,233.39500427246094,2.0689212775776817,1.008257086029797
66,112.29000091552734,232.80999755859375,2.0732923293297527,0.5031205954276707
67,111.51499938964844,230.6199951171875,2.0680625600092606,1.0683766886496038
68,110.69999694824219,229.71499633789062,2.0751129419208016,0.2647694894815764
69,110.44000244140625,228.8800048828125,2.072437521035409,0.5546973396195618
70,111.63999938964844,227.22000122070312,2.035292032093755,4.730425931789849
71,111.18000030517578,229.89500427246094,2.0677730135044676,1.0910611236890553
72,111.54000091552734,230.7899932861328,2.0691231073318455,0.9507927879532723
73,111.36000061035156,231.5500030517578,2.079292401065539,-0.18657731663975952
74,111.45999908447266,231.77000427246094,2.079400737270852,-0.19693745893599512
75,111.3363037109375,231.625,2.0804085664759278,-0.3112534584069273
76,111.1500015258789,231.33999633789062,2.0813314724429226,-0.4168216658037842
77,109.46499633789062,232.11000061035156,2.120403858543849,-4.719342887506659
78,108.70500183105469,231.98460388183594,2.134074789331018,-6.187231150554741
79,107.93499755859375,232.71499633789062,2.156066165763877,-8.531893498979546
80,108.04000091552734,231.77000427246094,2.1452240124810227,-7.366767904739735
81,107.5916976928711,230.9550018310547,2.14658757862836,-7.491607514694582
82,107.66999816894531,231.02999877929688,2.1457230677833485,-7.4024519957291695
83,107.58000183105469,230.82000732421875,2.1455661219145736,-7.381132712840529
84,105.3499984741211,223.8300018310547,2.1246322266064186,-5.066201641636699
85,105.47000122070312,225.99000549316406,2.14269463238428,-6.9746264129043745
86,104.69999694824219,226.27999877929688,2.1612225919276487,-8.878889591407304
87,105.33999633789062,226.00999450683594,2.1455287864438675,-7.267163223635354
88,105.7864990234375,227.60000610351562,2.151503341206989,-7.921107491964879
89,105.7666015625,226.60000610351562,2.142453314713079,-6.962821380153262
90,106.05999755859375,227.4199981689453,2.1442579992829547,-7.167725529872573
91,104.6500015258789,227.8699951171875,2.1774485599107947,-10.573698471206885
92,105.22000122070312,228.14999389648438,2.1683139255808475,-9.658725509536456
93,105.0613021850586,227.46690368652344,2.1650874199698706,-9.308338745973774
94,104.85700225830078,227.98899841308594,2.174284916628328,-10.258736577562619
95,104.04000091552734,228.0399932861328,2.1918492049157527,-12.022528011400059
96,104.29000091552734,227.6439971923828,2.1827979211235173,-11.102421224338261
97,104.02999877929688,227.47999572753906,2.1866769047084724,-11.483499359023686
98,104.25,228.6699981689453,2.193477200661346,-12.212281831181347
99,104.375,226.3350067138672,2.168479106240644,-9.615235029447323
100,104.30000305175781,226.41000366210938,2.1707574020851728,-9.847458787847447
101,104.23999786376953,225.93099975585938,2.1674117842090412,-9.494252324312814
102,103.95999908447266,225.47999572753906,2.168911097664837,-9.630249713367423
103,103.875,225.07000732421875,2.1667389393426593,-9.398457026422452
104,103.83000183105469,224.4499969482422,2.16170656833323,-8.872782736540646
105,104.28500366210938,226.57000732421875,2.17260391588345,-10.038907811988398
106,104.08000183105469,226.52000427246094,2.176402769863071,-10.418679367447599
107,103.41999816894531,224.99000549316406,2.1754980610773544,-10.272340495896547
108,103.65480041503906,225.71299743652344,2.1775450488810666,-10.503082967290513
109,103.38999938964844,225.86000061035156,2.1845439785636076,-11.205226337147227
110,102.91000366210938,226.22000122070312,2.198231398022926,-12.571510521687546
111,102.41999816894531,225.86000061035156,2.205233398245016,-13.238778386331152
112,100.44000244140625,221.7899932861328,2.2081838699229284,-13.31971879617183
113,99.69999694824219,220.97000122070312,2.216349127226318,-14.051105899049109
114,100.02999877929688,220.13999938964844,2.2007397988213375,-12.52927411412151
115,99.43000030517578,219.00999450683594,2.2026550722582616,-12.657131696339466
116,99.20999908447266,219.9199981689453,2.2167120269973366,-14.028355327697458
117,100.08999633789062,220.32000732421875,2.2012190567022047,-12.58350060056549
118,100.12999725341797,221.39999389648438,2.2111255364977733,-13.57962754255053
119,98.25,217.8699951171875,2.217506311625318,-13.990935418906165
120,98.0602035522461,218.32000732421875,2.22638745806701,-14.83884501721909
121,98.09500122070312,218.87840270996094,2.2312900758062915,-15.324289082398682
122,97.98999786376953,219.35000610351562,2.2384938349367727,-16.016026004763493
123,98.0,220.00999450683594,2.2449999439473056,-16.6550455018664
124,97.95500183105469,220.55999755859375,2.251646097041566,-17.29938463971897
125,97.73999786376953,220.0399932861328,2.2512788837260422,-17.23012388069245
126,97.62000274658203,225.0749969482422,2.3056237514408666,-22.51669043905449
127,97.91999816894531,226.4199981689453,2.312295776173257,-23.232768424536918
128,98.20999908447266,226.52999877929688,2.306587932909492,-22.734798711296126
129,97.88999938964844,225.91000366210938,2.3077945149726773,-22.785664641764132
130,97.33999633789062,224.15499877929688,2.3028046765196164,-22.18370968207316
131,97.37999725341797,225.05999755859375,2.311152227422088,-23.00484883108945
132,96.87000274658203,223.85000610351562,2.3108289434978255,-22.864031674263263
133,97.84500122070312,227.08949279785156,2.32091052138289,-24.059489863601076
134,98.08000183105469,228.39999389648438,2.328711150412795,-24.877325630953695
135,98.69000244140625,228.86000061035156,2.3189785687382996,-24.05850097357302
136,97.70999908447266,227.69000244140625,2.3302630700524594,-24.94302376002904
137,97.37999725341797,227.1490020751953,2.332604317949111,-25.093853347691013
138,96.55000305175781,223.8800048828125,2.3187985272542826,-23.564891501215644
139,95.69000244140625,221.72000122070312,2.3170654777281325,-23.2078299036659
140,97.22000122070312,215.47000122070312,2.2163135004653602,-13.750275019732076
141,98.26000213623047,220.4199981689453,2.243232173589298,-16.5199695644466
142,97.19999694824219,218.74000549316406,2.2504116498032447,-17.062217104627823
143,97.06999969482422,218.52430725097656,2.2512033371586413,-17.119050664910393
144,96.87000274658203,218.11000061035156,2.251574217262499,-17.1240261810992
145,96.55000305175781,217.48500061035156,2.2525633737552946,-17.169887228754707
146,96.30000305175781,217.1300048828125,2.254724797527918,-17.339002194527442
147,95.80000305175781,215.33999633789062,2.2478078233624794,-16.597215036229105
148,96.4395980834961,214.65960693359375,2.2258451009692553,-14.575951249839765
149,95.11000061035156,212.67999267578125,2.236147527188993,-15.383762005928734
150,96.2699966430664,215.88999938964844,2.242547075077699,-16.161903420015566
151,96.79000091552734,215.25,2.2238867441261583,-14.43174483130878
152,97.33999633789062,217.91000366210938,2.238648159649515,-15.938714564885661
153,98.0999984741211,220.6199951171875,2.248929648815309,-17.055405033811045
154,96.41000366210938,215.60000610351562,2.2362825216679227,-15.578393430606244
155,96.70020294189453,214.25,2.2156106552200217,-13.620001144183508
156,97.19999694824219,214.99000549316406,2.2118314016783724,-13.312217104627823
157,97.36000061035156,214.80999755859375,2.206347537098871,-12.796770648935226
158,97.5811996459961,215.52999877929688,2.208724626887085,-13.05304074991216
159,97.25,214.64999389648438,2.207197880683644,-12.867376971450174
160,97.01000213623047,214.60000610351562,2.2121430922365546,-13.320530965575788
161,97.61499786376953,215.2449951171875,2.205040207218784,-12.697181058403007
162,98.1500015258789,216.02999877929688,2.201018802045937,-12.360580159422458
163,97.85880279541016,215.8800048828125,2.2060356218964277,-12.82106773700804
164,97.81999969482422,215.35000610351562,2.2014926065769562,-12.37241743751412
165,97.4520034790039,215.95140075683594,2.2159770250733,-13.745295098073203
166,95.56999969482422,211.58749389648438,2.213953066570359,-13.326901470288878
167,95.5999984741211,211.6999969482422,2.2144351498661305,-13.37651379798351
168,96.0199966430664,214.6699981689453,2.2356801257443766,-15.46601289262421
169,96.61000061035156,215.6300048828125,2.231963601288997,-15.189110053089312
170,96.05860137939453,214.60000610351562,2.234052994962191,-15.315088206706324
171,95.11000061035156,212.66000366210938,2.2359373598717434,-15.363772992256859
172,95.41999816894531,212.7100067138672,2.229197346422652,-14.763883902576541
173,95.41000366210938,212.32000732421875,2.22534324677464,-14.394837424556474
174,95.33000183105469,212.1699981689453,2.2256371980875054,-14.41254752984418
175,94.4000015258789,211.5399932861328,2.2408897231653224,-15.732235065935047
176,96.1500015258789,214.59649658203125,2.231892804747094,-15.119963508651043
177,95.97000122070312,214.2550048828125,2.232520601829401,-15.155832148400354
178,95.81999969482422,214.30740356445312,2.2365623486432664,-15.52270044494583
179,95.56999969482422,213.5800018310547,2.234801742315183,-15.31940940485919
180,96.41000366210938,216.0760040283203,2.241219747129224,-16.05439135541093
181,97.20999908447266,217.72000122070312,2.23968730862255,-16.02124392594948
182,97.4800033569336,218.2530059814453,2.2389515640688713,-15.988200180945089
183,97.28569793701172,218.1999969482422,2.242878465954135,-16.34254134113994
184,97.48999786376953,219.94500732421875,2.2560776709787733,-17.659248612090156
185,97.7300033569336,220.06500244140625,2.251765014656509,-17.276085947594257
186,97.7249984741211,220.4199981689453,2.255512935385878,-17.641574125536525
187,97.48999786376953,219.27000427246094,2.2491538524686834,-16.984245560332344
188,98.31839752197266,220.44000244140625,2.2421032888797976,-16.417551252477356
189,97.54000091552734,216.99000549316406,2.2246258299821435,-14.599418244537507
190,97.1050033569336,218.0399932861328,2.245404312326447,-16.561353525600257
191,97.5,217.39999389648438,2.2297435271434294,-15.093266278138376
192,97.87999725341797,217.14999389648438,2.218532897321894,-14.046623782356537
193,97.88999938964844,217.75999450683594,2.2245377042045766,-14.635655486490695
194,98.48600006103516,219.13999938964844,2.2250878221659915,-14.766179068924092
195,98.75,219.24000549316406,2.220151954361155,-14.31272440825919
196,97.69999694824219,216.43499755859375,2.2153019889371435,-13.708987783433944
197,97.5479965209961,216.56500244140625,2.220086625713457,-14.157652863476986
198,97.90950012207031,216.02239990234375,2.206347694891856,-12.857178712439637
199,97.83000183105469,216.6699981689453,2.214760238307249,-13.671440596726402
200,97.4800033569336,216.6999969482422,2.2230199988275716,-14.435191147741964
201,97.5999984741211,217.97000122070312,2.233299227750485,-15.453632523950237
202,97.7300033569336,217.61000061035156,2.226644767580609,-14.82108411653957
203,96.29000091552734,216.32000732421875,2.246546944308273,-16.54997354215107
204,96.5,216.82000732421875,2.246839454136982,-16.609722479119856
205,96.27999877929688,216.2100067138672,2.2456378215114694,-16.46094183801691
206,96.11000061035156,215.5030975341797,2.2422546682511295,-16.110424091080066
207,96.05999755859375,216.02999877929688,2.2489069776159942,-16.742153872695216
208,96.2699966430664,215.0800018310547,2.234133264058291,-15.351905861421816
209,95.94000244140625,213.22000122070312,2.222430642014249,-14.18371921035413
210,94.66999816894531,212.57000732421875,2.245378804643817,-16.19621659286344
211,94.33000183105469,212.0800018310547,2.2482773000565675,-16.41899396520066
212,94.79000091552734,213.1300048828125,2.2484439584798035,-16.50463526061549
213,95.19200134277344,213.35800170898438,2.241343796740981,-15.889861196245054
214,95.16000366210938,214.36500549316406,2.2526796683859263,-16.963946286813584
215,95.58370208740234,214.875,2.2480296881943005,-16.585681291907893
216,95.0,214.08999633789062,2.253578908819901,-17.024375652662403
217,95.76000213623047,211.8000030517578,2.2117794311496155,-13.14108138037685
218,96.05000305175781,211.67999267578125,2.203852014056831,-12.413100680807961
219,95.68000030517578,211.16140747070312,2.206954502479035,-12.670205059883305
220,95.94740295410156,211.81500244140625,2.207615796987568,-12.763205679698846
221,95.76000213623047,212.22500610351562,2.2162176416997075,-13.566084432134662
222,95.625,211.4499969482422,2.211241798151552,-13.074099529734529
223,95.19999694824219,211.32000732421875,2.2197480472515987,-13.835104482176721
224,95.23999786376953,212.05999755859375,2.22658549259863,-14.491235086271164
225,95.3499984741211,213.80999755859375,2.2423702252771807,-16.01062510164684
226,95.5199966430664,214.05999755859375,2.240996703114226,-15.904233668896214
227,95.125,213.83999633789062,2.247989449018561,-16.512320306006504
228,94.61000061035156,212.49000549316406,2.245957130560624,-16.241996209935085
229,94.75499725341797,212.8800048828125,2.2466361780738016,-16.328018435081876
230,94.91999816894531,212.8699951171875,2.242625360551593,-15.97209369252042
231,97.53500366210938,215.72999572753906,2.2118212705962748,-13.349884934726678
232,97.5199966430664,217.0,2.225184654120151,-14.651350563808254
233,97.13999938964844,216.17999267578125,2.2254477458728306,-14.627985735371343
234,97.33999633789062,216.60000610351562,2.2251902018944474,-14.628717006291911
235,97.46150207519531,216.6699981689453,2.2231341971497223,-14.443979246841113
236,97.125,216.4949951171875,2.2290346987612613,-14.97443353880917
237,97.12999725341797,216.64999389648438,2.2305158037967567,-15.118955862291873
238,96.06999969482422,216.11000061035156,2.249505582355014,-16.801186797532498
239,96.1449966430664,216.57000732421875,2.252535388068339,-17.103966701241777
240,96.68499755859375,217.0500030517578,2.2449191553241707,-16.451881411876716
241,95.62999725341797,214.39999389648438,2.2419742764221544,-16.013620022162517
242,95.69000244140625,214.17210388183594,2.238186836843062,-15.659932564798712
243,95.47000122070312,213.8699951171875,2.240180081518725,-15.819043769398892
244,95.31999969482422,213.8300018310547,2.243285800625799,-16.09352009817096
245,95.93499755859375,214.13999938964844,2.232136392757598,-15.114209829702649
246,95.7300033569336,214.0850067138672,2.2363417863430097,-15.488975766549405
247,95.53500366210938,213.77999877929688,2.237713828278056,-15.592773532978729
248,95.0250015258789,212.7100067138672,2.2384635969296798,-15.591971760389985
249,94.02999877929688,211.5399932861328,2.2497074979512686,-16.507924650088544
250,93.94000244140625,211.77000427246094,2.254311249401441,-16.926607808606153
251,93.7300033569336,211.57000732421875,2.2572282059837145,-17.166861923395178
252,93.3499984741211,208.0,2.2281735768604505,-14.39351308954733
253,93.84500122070312,208.5,2.221748599157169,-13.855768158737934
254,93.91000366210938,207.92379760742188,2.214075066544956,-13.143291867630271
255,93.54000091552734,208.1699981689453,2.225465000336447,-14.165182013307177
256,92.91999816894531,206.75,2.225032329683124,-14.044984121827131
257,93.37999725341797,208.64999389648438,2.2344185053919263,-14.980616261968525
258,93.66000366210938,208.6199951171875,2.2274181823632127,-14.363600070707665
259,94.95999908447266,206.94000244140625,2.1792334081355733,-9.958241386458614
260,94.86000061035156,208.0399932861328,2.1931266281631303,-11.267873309592066
261,94.72000122070312,207.8000030517578,2.193834463405165,-11.32138378390454
262,95.0999984741211,207.47500610351562,2.181650992980556,-10.199744339880514
263,94.875,207.67999267578125,2.1889854300477603,-10.876427337208927
264,94.6947021484375,206.73500061035156,2.183173883226188,-10.30941939971942
265,94.47000122070312,207.1649932861328,2.192918287384679,-11.21048471159131
266,93.43000030517578,205.95260620117188,2.2043519803966287,-12.178400030158063
267,94.32499694824219,205.2100067138672,2.175563353863341,-9.559491298416393
268,94.33000183105469,206.94000244140625,2.1937877496497498,-11.278994575552222
269,94.19999694824219,206.8699951171875,2.196072206147219,-11.481535048392576
270,94.87000274658203,207.82000732421875,2.190576592259096,-11.026918441460598
271,95.41999816894531,208.82000732421875,2.188430217264244,-10.873884512928104
272,95.19000244140625,207.8300018310547,2.183317538614241,-10.366051900641029
273,93.51699829101562,206.2100067138672,2.205053738702798,-12.25341424415237
274,94.11000061035156,205.96499633789062,2.1885558920635653,-10.765208441285214
275,94.0199966430664,206.1699981689453,2.1928313713054095,-11.15889843911842
276,93.87000274658203,205.77999877929688,2.1921805982560247,-11.083352669785828
277,93.53289794921875,204.94000244140625,2.1911007456721068,-10.950077248154404
278,93.13500213623047,204.1699981689453,2.1921940568627645,-11.014238777338026
279,93.05999755859375,204.07000732421875,2.1928864461416873,-11.071490737358406
280,93.2699966430664,206.3300018310547,2.212179792614939,-12.891234181163131
281,93.12000274658203,205.3800048828125,2.2055412244964843,-12.25569085323679
282,93.01200103759766,204.3699951171875,2.197243289439352,-11.47210048991042
283,92.88999938964844,204.22999572753906,2.1986219945039447,-11.587870573429374
284,93.88999938964844,205.5050048828125,2.1887848143438142,-10.766436955455706
285,93.38999938964844,204.6300048828125,2.1911340209891272,-10.939658342079245
286,93.36000061035156,204.39999389648438,2.1893743847493177,-10.7725380798143
287,94.0,202.77000427246094,2.15712770502618,-7.800826360479821
288,93.55000305175781,198.9949951171875,2.1271511344269096,-4.969210055331988
289,93.47000122070312,197.22000122070312,2.109981797850024,-3.361935419408727
290,92.94000244140625,195.47000122070312,2.10318480832768,-2.7230475300954744
291,92.70999908447266,195.42999267578125,2.1079710344697054,-3.165227860639593
292,93.51000213623047,196.94000244140625,2.106084888699856,-2.998077009831295
293,93.11000061035156,196.33999633789062,2.1086885946820884,-3.236651214532319
294,90.86000061035156,194.9199981689453,2.145278415799816,-6.533649285393015
295,90.80000305175781,193.7899932861328,2.1342509556488523,-5.529425850706847
296,91.16999816894531,195.4149932861328,2.1434133729389044,-6.378752261142385
297,90.30999755859375,193.3249969482422,2.1406821190844525,-6.09169798781139
298,90.12000274658203,191.8300018310547,2.1286062581520526,-4.995016121220321
299,89.91000366210938,190.91000366210938,2.123345522035211,-4.51526901530622
300,89.66999816894531,190.00999450683594,2.118991841048577,-4.1184176417161815
301,88.83000183105469,189.31500244140625,2.131205657312306,-5.184429828411314
302,88.94999694824219,188.63999938964844,2.1207420557800964,-4.257863880400837
303,88.79000091552734,187.94000244140625,2.1166798119554904,-3.8932894586919
304,88.83000183105469,187.52999877929688,2.11111105385272,-3.3994261663019394
305,89.72000122070312,188.19500732421875,2.09758141733944,-2.198601922601032
306,90.24359893798828,190.1199951171875,2.106742166254143,-3.0258970650786274
307,91.0,191.55999755859375,2.1050549182263047,-2.8801479663539773
308,91.0199966430664,192.99000549316406,2.1203033686099944,-4.268234083078514
309,91.80999755859375,195.1300048828125,2.125367716716028,-4.752041762511059
310,91.94999694824219,197.00999450683594,2.1425774991350033,-6.338530677847022
311,92.33999633789062,198.08999633789062,2.145224216958375,-6.600921106902437
312,92.5199966430664,199.16000366210938,2.152615768356005,-7.293568092153155
313,92.29000091552734,198.96499633789062,2.155867313513221,-7.5807336488113926
314,92.56999969482422,199.3000030517578,2.1529653636036588,-7.3287389453036305
315,90.69999694824219,198.63999938964844,2.190077244467848,-10.589089027218396
316,92.12999725341797,200.6649932861328,2.178063597833096,-9.616169118175836
317,91.62000274658203,199.24000549316406,2.17463435407501,-9.260355623459024
318,91.41999816894531,198.08399963378906,2.166746921912286,-8.523647915486865
319,90.80000305175781,197.7899932861328,2.1783038176043736,-9.529425850706847
320,91.44000244140625,199.0800018310547,2.1771653162260463,-9.47771230031768
321,91.7699966430664,199.6699981689453,2.1757655603448383,-9.375894678924428
322,90.80999755859375,223.05999755859375,2.456337446927776,-34.77847721153941
323,90.79000091552734,223.6199951171875,2.463046512415476,-35.380396587978936
324,90.48999786376953,220.75999450683594,2.439606583251164,-33.149335207437105
325,89.79000091552734,219.27220153808594,2.442055900460151,-33.12904578212448
326,90.19999694824219,221.89999389648438,2.4600887073622983,-34.8973049206779
327,90.04000091552734,220.40499877929688,2.4478564697714056,-33.73773233002362
328,90.13999938964844,219.5500030517578,2.435655697119637,-32.67309552407767
329,92.51000213623047,220.94000244140625,2.3882823190950684,-29.0945197830784
330,93.0,223.77999877929688,2.406236546013945,-30.907263640562864
331,92.58999633789062,224.7913055419922,2.4278141746723536,-32.77811961769223
332,92.70449829101562,225.14999389648438,2.4286846706154344,-32.896761180032826
333,92.58999633789062,223.97000122070312,2.4189438392822122,-31.956815296403168
334,92.80000305175781,225.4199981689453,2.4290947279734536,-32.966545187025105
335,92.75499725341797,224.8300018310547,2.4239125490650566,-32.47090092981827
336,92.22000122070312,226.19500732421875,2.4527760174594166,-34.95749498948325
337,91.79000091552734,224.97999572753906,2.4510294529203027,-34.643954425083365
338,91.48999786376953,225.77999877929688,2.467810733972121,-36.07289670665094
339,92.38480377197266,227.25,2.459820129735906,-35.6669885476428
340,91.98259735107422,225.63999938964844,2.4530727103566976,-34.90019068173734
341,91.4800033569336,223.7100067138672,2.4454525415899147,-34.02385755284962
342,91.52999877929688,223.82000732421875,2.4453185874492167,-34.02904562129223
343,89.93000030517578,223.5,2.485266309813821,-37.063343535351066
344,89.70999908447266,222.72000122070312,2.482666408356394,-36.74456472530278
345,90.12999725341797,223.6999969482422,2.481970528849194,-36.84405832677945
346,90.16000366210938,224.0399932861328,2.4849155300144226,-37.12114794601786
347,90.20999908447266,223.36749267578125,2.4760835266899837,-36.34383479375737
348,89.9800033569336,223.39500427246094,2.4827183367208305,-36.85351927131404
349,90.02999877929688,224.0399932861328,2.4885037912235606,-37.39369574307696
350,88.19000244140625,219.82000732421875,2.4925728681124366,-37.03115680653485
351,87.0999984741211,218.6699981689453,2.5105625947159567,-38.16627859128707
352,86.7699966430664,214.7100067138672,2.4744729171431192,-34.898117090081854
353,85.93000030517578,212.59500122070312,2.4740486496646503,-34.54411584904261
354,85.91000366210938,212.44000244140625,2.472820316443578,-34.43103888759151
355,85.08000183105469,211.8300018310547,2.48977429798004,-35.56108961773643
356,84.45999908447266,211.0399932861328,2.4986975559289455,-36.07088135027979
357,84.48999786376953,211.38999938964844,2.5019529498685826,-36.357996729732264
358,84.9800033569336,208.16079711914062,2.4495268168538686,-32.101525984229255
359,86.16999816894531,211.03500366210938,2.4490542897349625,-32.4809765033545
360,85.91000366210938,212.47999572753906,2.473285841812313,-34.471032173724325
361,85.20500183105469,210.84500122070312,2.4745613131816917,-34.31403366072897
362,84.75,209.73500061035156,2.4747492697386617,-34.157918350906215
363,84.0,208.72999572753906,2.484880901518322,-34.72524554802905
364,87.36209869384766,215.80999755859375,2.470293191042489,-34.756799869423276
365,86.61499786376953,215.32000732421875,2.485943689138918,-35.83306377115247
366,87.19000244140625,217.00999450683594,2.4889320843025757,-36.317586762399145
367,87.61119842529297,218.4199981689453,2.4930602719148336,-36.844577147968494
368,87.61000061035156,216.72999572753906,2.4738042942318086,-35.157085857039846
369,87.78500366210938,216.92149353027344,2.4710541035598683,-34.98169977662036
370,87.5999984741211,216.0,2.4657534676077764,-34.44805903571819
371,86.31999969482422,211.75999450683594,2.4531973500404582,-32.89149773317618
372,85.97000122070312,210.44500732421875,2.447888848855103,-32.31026232227768
373,86.73999786376953,212.88999938964844,2.454346375751648,-33.141000489926256
374,86.01000213623047,213.00999450683594,2.4765723661935426,-34.79138987461428
375,87.0999984741211,214.00999450683594,2.4570608295753527,-33.50627492917769
376,87.05500030517578,214.2899932861328,2.461547211934159,-33.880609794569295
377,87.18000030517578,214.9199981689453,2.4652442924594227,-34.248559330725925
378,85.26000213623047,211.88999938964844,2.4852216054497105,-35.24372683736212
379,84.81999969482422,212.27999877929688,2.502711619229708,-36.55616616550779
380,85.04000091552734,211.25259399414062,2.4841555940713578,-35.06754141110292
381,85.28500366210938,211.0,2.4740574654362546,-34.3013131794647
382,84.36000061035156,209.3300018310547,2.4813892877730543,-34.570530973608584
383,83.16000366210938,207.02000427246094,2.489417931168112,-34.776258345075746
384,82.70999908447266,207.0399932861328,2.5032039121978533,-35.73965620346223
385,80.68499755859375,209.22999572753906,2.5931709990521528,-42.1749584596117
386,80.30000305175781,209.89500427246094,2.6138853835058007,-43.647085956129615
387,79.71499633789062,208.66000366210938,2.6175752775256393,-43.63851844336594
388,79.689697265625,208.2899932861328,2.6137631391904024,-43.32154612461051
389,79.05999755859375,208.4199981689453,2.6362257096514448,-44.771680407544494
390,79.66999816894531,208.72999572753906,2.6199322269960867,-43.80284659489038
391,79.27989959716797,208.75999450683594,2.633202054588541,-44.650664705843894
392,82.79740142822266,214.41000366210938,2.5895740683115775,-42.92643256751924
393,82.79000091552734,213.69000244140625,2.581108830514924,-42.221946098174556
394,82.83999633789062,214.33999633789062,2.587397462738087,-42.767127452749975
395,82.66999816894531,213.02000427246094,2.5767510462154712,-41.80352682007094
396,82.63999938964844,213.84500122070312,2.5876694433699323,-42.69141449237628
