,sbux,tgt,Ratio,Spread
137,94.02999877929688,211.5399932861328,2.2497074979512686,-19.614932660694883
138,93.94000244140625,211.77000427246094,2.254311249401441,-20.030610129151007
139,93.7300033569336,211.57000732421875,2.2572282059837145,-20.263850712324036
140,93.3499984741211,208.0,2.2281735768604505,-17.477810507623083
141,93.84500122070312,208.5,2.221748599157169,-16.956597636569548
142,93.91000366210938,207.92379760742188,2.214075066544956,-16.246292291487954
143,93.54000091552734,208.1699981689453,2.225465000336447,-17.255825116809497
144,92.91999816894531,206.75,2.225032329683124,-17.114920426173207
145,93.37999725341797,208.64999389648438,2.2344185053919263,-18.06591557673145
146,93.66000366210938,208.6199951171875,2.2274181823632127,-17.458251015764496
147,94.95999908447266,206.94000244140625,2.1792334081355733,-13.096309468396365
148,94.86000061035156,208.0399932861328,2.1931266281631303,-14.402601650970675
149,94.72000122070312,207.8000030517578,2.193834463405165,-14.451436437539124
150,95.0999984741211,207.47500610351562,2.181650992980556,-13.342488109562291
151,94.875,207.67999267578125,2.1889854300477603,-14.011656626931094
152,94.6947021484375,206.73500061035156,2.183173883226188,-13.43862711708375
153,94.47000122070312,207.1649932861328,2.192918287384679,-14.332187886425041
154,93.43000030517578,205.95260620117188,2.2043519803966287,-15.26536934260353
155,94.32499694824219,205.2100067138672,2.175563353863341,-12.676351632854315
156,94.33000183105469,206.94000244140625,2.1937877496497498,-14.396022062641956
157,94.19999694824219,206.8699951171875,2.196072206147219,-14.594220643430086
158,94.87000274658203,207.82000732421875,2.190576592259096,-14.161980833336893
159,95.41999816894531,208.82000732421875,2.188430217264244,-14.02731560528276
160,95.19000244140625,207.8300018310547,2.183317538614241,-13.511801615190175
161,93.51699829101562,206.2100067138672,2.205053738702798,-15.34328910795177
162,94.11000061035156,205.96499633789062,2.1885558920635653,-13.874888346261239
163,94.0199966430664,206.1699981689453,2.1928313713054095,-14.265572399227105
164,93.87000274658203,205.77999877929688,2.1921805982560247,-14.185017146458685
165,93.53289794921875,204.94000244140625,2.1911007456721068,-14.040483127390226
166,93.13500213623047,204.1699981689453,2.1921940568627645,-14.091355765951883
167,93.05999755859375,204.07000732421875,2.1928864461416873,-14.146102729448481
168,93.2699966430664,206.3300018310547,2.212179792614939,-15.972859704869231
169,93.12000274658203,205.3800048828125,2.2055412244964843,-15.332306893507061
170,93.01200103759766,204.3699951171875,2.197243289439352,-14.545109498262216
171,92.88999938964844,204.22999572753906,2.1986219945039447,-14.65680498108828
172,93.88999938964844,205.5050048828125,2.1887848143438142,-13.868769278318021
173,93.38999938964844,204.6300048828125,2.1911340209891272,-14.025291707339855
174,93.36000061035156,204.39999389648438,2.1893743847493177,-13.85716954838774
175,94.0,202.77000427246094,2.15712770502618,-10.90683247439902
176,93.55000305175781,198.9949951171875,2.1271511344269096,-8.060187209331966
177,93.47000122070312,197.22000122070312,2.109981797850024,-6.45024067903905
178,92.94000244140625,195.47000122070312,2.10318480832768,-5.793651935436893
179,92.70999908447266,195.42999267578125,2.1079710344697054,-6.228150633369646
180,93.51000213623047,196.94000244140625,2.106084888699856,-6.087718216646445
181,93.11000061035156,196.33999633789062,2.1086885946820884,-6.3129332043049065
182,90.86000061035156,194.9199981689453,2.145278415799816,-9.534785965957875
183,90.80000305175781,193.7899932861328,2.1342509556488523,-8.528558737897393
184,91.16999816894531,195.4149932861328,2.1434133729389044,-9.39024221388244
185,90.30999755859375,193.3249969482422,2.1406821190844525,-9.074465713092033
186,90.12000274658203,191.8300018310547,2.1286062581520526,-7.9714384158802805
187,89.91000366210938,190.91000366210938,2.123345522035211,-7.4846777783501555
188,89.66999816894531,190.00999450683594,2.118991841048577,-7.079810721651095
189,88.83000183105469,189.31500244140625,2.131205657312306,-8.117768781882186
190,88.94999694824219,188.63999938964844,2.1207420557800964,-7.195210420620336
191,88.79000091552734,187.94000244140625,2.1166798119554904,-6.8252924649778866
192,88.83000183105469,187.52999877929688,2.11111105385272,-6.3327651197728105
193,89.72000122070312,188.19500732421875,2.09758141733944,-5.161665000218457
194,90.24359893798828,190.1199951171875,2.106742166254143,-6.006447214858648
195,91.0,191.55999755859375,2.1050549182263047,-5.8859603346628635
196,91.0199966430664,192.99000549316406,2.1203033686099944,-7.274714297576887
197,91.80999755859375,195.1300048828125,2.125367716716028,-7.784906360596844
198,91.94999694824219,197.00999450683594,2.1425774991350033,-9.376070963676804
199,92.33999633789062,198.08999633789062,2.145224216958375,-9.651486559277126
200,92.5199966430664,199.16000366210938,2.152615768356005,-10.35014517945667
201,92.29000091552734,198.96499633789062,2.155867313513221,-10.629629358309396
202,92.56999969482422,199.3000030517578,2.1529653636036588,-10.386986030289657
203,90.69999694824219,198.63999938964844,2.190077244467848,-13.584881919043918
204,92.12999725341797,200.6649932861328,2.178063597833096,-12.659721038934501
205,91.62000274658203,199.24000549316406,2.17463435407501,-12.286874790924154
206,91.41999816894531,198.08399963378906,2.166746921912286,-11.543487347027773
207,90.80000305175781,197.7899932861328,2.1783038176043736,-12.528558737897393
208,91.44000244140625,199.0800018310547,2.1771653162260463,-12.498219832853957
209,91.7699966430664,199.6699981689453,2.1757655603448383,-12.407423329825358
210,90.80999755859375,223.05999755859375,2.456337446927776,-37.77794389442176
211,90.79000091552734,223.6199951171875,2.463046512415476,-38.3791954246718
212,90.48999786376953,220.75999450683594,2.439606583251164,-36.1381145676466
213,89.79000091552734,219.27220153808594,2.442055900460151,-36.094446703613905
214,90.19999694824219,221.89999389648438,2.4600887073622983,-37.87639885490169
215,90.04000091552734,220.40499877929688,2.4478564697714056,-36.711482730313925
216,90.13999938964844,219.5500030517578,2.435655697119637,-35.650185664927115
217,92.51000213623047,220.94000244140625,2.3882823190950684,-32.15076307469011
218,93.0,223.77999877929688,2.406236546013945,-33.97987183927862
219,92.58999633789062,224.7913055419922,2.4278141746723536,-35.83703454886777
220,92.70449829101562,225.14999389648438,2.4286846706154344,-35.959500237729465
221,92.58999633789062,223.97000122070312,2.4189438392822122,-35.01573022757871
222,92.80000305175781,225.4199981689453,2.4290947279734536,-36.03247390462253
223,92.75499725341797,224.8300018310547,2.4239125490650566,-35.53532654757908
224,92.22000122070312,226.19500732421875,2.4527760174594166,-38.00405285510926
225,91.79000091552734,224.97999572753906,2.4510294529203027,-37.676151176979666
226,91.48999786376953,225.77999877929688,2.467810733972121,-39.095073982063845
227,92.38480377197266,227.25,2.459820129735906,-38.71905047490143
228,91.98259735107422,225.63999938964844,2.4530727103566976,-37.93881975305653
229,91.4800033569336,223.7100067138672,2.4454525415899147,-37.045701032570726
230,91.52999877929688,223.82000732421875,2.4453185874492167,-37.05255884389002
231,89.93000030517578,223.5,2.485266309813821,-40.03342014458452
232,89.70999908447266,222.72000122070312,2.482666408356394,-39.70729375242255
233,90.12999725341797,223.6999969482422,2.481970528849194,-39.82081441713121
234,90.16000366210938,224.0399932861328,2.4849155300144226,-40.098906187862674
235,90.20999908447266,223.36749267578125,2.4760835266899837,-39.32326277847884
236,89.9800033569336,223.39500427246094,2.4827183367208305,-39.825265878230006
237,90.02999877929688,224.0399932861328,2.4885037912235606,-40.36711209286958
238,88.19000244140625,219.82000732421875,2.4925728681124366,-39.94312111465997
239,87.0999984741211,218.6699981689453,2.5105625947159567,-41.041839039341376
240,86.7699966430664,214.7100067138672,2.4744729171431192,-37.76265616496563
241,85.93000030517578,212.59500122070312,2.4740486496646503,-37.38060079746234
242,85.91000366210938,212.44000244140625,2.472820316443578,-37.26685598982176
243,85.08000183105469,211.8300018310547,2.48977429798004,-38.369186389194404
244,84.45999908447266,211.0399932861328,2.4986975559289455,-38.85827132258152
245,84.48999786376953,211.38999938964844,2.5019529498685826,-39.14638859872117
246,84.9800033569336,208.16079711914062,2.4495268168538686,-34.90628301512806
247,86.16999816894531,211.03500366210938,2.4490542897349625,-35.325476880077396
248,85.91000366210938,212.47999572753906,2.473285841812313,-37.30684927595457
249,85.20500183105469,210.84500122070312,2.4745613131816917,-37.12630517158738
250,84.75,209.73500061035156,2.4747492697386617,-36.954993749193655
251,84.0,208.72999572753906,2.484880901518322,-37.497272509913905
252,87.36209869384766,215.80999755859375,2.470293191042489,-37.64111391839081
253,86.61499786376953,215.32000732421875,2.485943689138918,-38.69242620994866
254,87.19000244140625,217.00999450683594,2.4889320843025757,-39.19615315532082
255,87.61119842529297,218.4199981689453,2.4930602719148336,-39.73721060864407
256,87.61000061035156,216.72999572753906,2.4738042942318086,-38.04967931319357
257,87.78500366210938,216.92149353027344,2.4710541035598683,-37.88013796985704
258,87.5999984741211,216.0,2.4657534676077764,-37.34031844137423
259,86.31999969482422,211.75999450683594,2.4531973500404582,-35.74100784814076
260,85.97000122070312,210.44500732421875,2.447888848855103,-35.14808321788224
261,86.73999786376953,212.88999938964844,2.454346375751648,-36.004537668122886
262,86.01000213623047,213.00999450683594,2.4765723661935426,-37.630546717403696
263,87.0999984741211,214.00999450683594,2.4570608295753527,-36.381835377232
264,87.05500030517578,214.2899932861328,2.461547211934159,-36.754667397592904
265,87.18000030517578,214.9199981689453,2.4652442924594227,-37.12679167314992
266,85.26000213623047,211.88999938964844,2.4852216054497105,-38.05783524374895
267,84.81999969482422,212.27999877929688,2.502711619229708,-39.35557940766723
268,85.04000091552734,211.25259399414062,2.4841555940713578,-37.87430223537607
269,85.28500366210938,211.0,2.4740574654362546,-37.1162565846928
270,84.36000061035156,209.3300018310547,2.4813892877730543,-37.354581205351145
271,83.16000366210938,207.02000427246094,2.489417931168112,-37.52023118049656
272,82.70999908447266,207.0399932861328,2.5032039121978533,-38.46859982415797
273,80.68499755859375,209.22999572753906,2.5931709990521528,-44.836271251059294
274,80.30000305175781,209.89500427246094,2.6138853835058007,-46.29554073368411
275,79.71499633789062,208.66000366210938,2.6175752775256393,-46.267435216297294
276,79.689697265625,208.2899932861328,2.6137631391904024,-45.94961796127158
277,79.05999755859375,208.4199981689453,2.6362257096514448,-47.37872158678653
278,79.66999816894531,208.72999572753906,2.6199322269960867,-46.43026052279098
279,79.27989959716797,208.75999450683594,2.633202054588541,-47.265050154723276
280,82.79740142822266,214.41000366210938,2.5895740683115775,-45.65829524428012
281,82.79000091552734,213.69000244140625,2.581108830514924,-44.95356161323995
282,82.83999633789062,214.33999633789062,2.587397462738087,-45.50041271069205
283,82.66999816894531,213.02000427246094,2.5767510462154712,-44.531134493581824
284,82.63999938964844,213.84500122070312,2.5876694433699323,-45.41802026920002
285,83.17500305175781,215.64500427246094,2.5926660217646185,-46.11428676680854
286,83.12000274658203,215.5,2.5926370654368336,-46.08275059113132
287,89.7300033569336,218.14999389648438,2.4311822772224105,-35.09601671676436
288,89.23999786376953,217.01499938964844,2.431813139674605,-34.97192552301369
289,88.5,217.55999755859375,2.4583050571592513,-37.04357247977203
290,87.17500305175781,215.80999755859375,2.4755949527235734,-38.02710062076665
291,86.16999816894531,212.69000244140625,2.468260496239134,-36.98047565937427
292,86.77999877929688,215.40179443359375,2.4821594545237793,-38.43380902897247
293,87.41999816894531,215.60000610351562,2.4662549830629534,-37.31167324892903
294,87.8499984741211,219.5850067138672,2.4995447982682966,-40.4095639407305
295,86.76000213623047,218.57000732421875,2.5192485240032654,-41.64327589125376
296,87.19719696044922,218.67999267578125,2.5078786967770283,-40.85130870874844
297,87.38999938964844,219.42999267578125,2.510927957527521,-41.20354864857067
298,87.37000274658203,219.27000427246094,2.5096714819668344,-41.08481421690664
299,87.19499969482422,219.8000030517578,2.520786786180869,-41.97585214227443
300,87.66999816894531,220.7100067138672,2.517508969129278,-41.90591264476968
301,86.05899810791016,219.75999450683594,2.5535969432420873,-44.27946582996507
302,86.88999938964844,219.6699981689453,2.5281390230406138,-42.47507657075656
303,87.02999877929688,221.7899932861328,2.5484315339194663,-44.306246667000615
304,87.16000366210938,223.33999633789062,2.5624138016756657,-45.58804381375152
305,87.62000274658203,223.30499267578125,2.548561808673216,-44.60404140571604
306,88.0199966430664,225.1300048828125,2.557714308894451,-45.603848261356354
307,89.5999984741211,225.83999633789062,2.520535716338425,-43.05422506317749
308,87.12000274658203,224.13999938964844,2.5727730982933434,-46.47057054860506
309,87.5,224.0800018310547,2.560914306640625,-45.626621610276665
310,87.16000366210938,223.5377960205078,2.5646831875672036,-45.785843496368706
311,86.22000122070312,221.80999755859375,2.5726048993065054,-45.99731223774632
312,86.45500183105469,222.5,2.5735931442670776,-46.202497878329645
313,86.47000122070312,222.25,2.5702555436854517,-45.921553464641654
314,86.91999816894531,222.99000549316406,2.5654626114894894,-45.73319506759933
315,88.58999633789062,223.07000732421875,2.5180044761872282,-42.36791576326903
316,88.77999877929688,223.23500061035156,2.514474022074542,-42.14092548964292
317,88.93000030517578,222.30999755859375,2.4998312919791497,-40.906462561221936
318,88.58999633789062,222.42999267578125,2.5107800188568947,-41.72790111483153
319,88.08000183105469,222.13999938964844,2.522025372067235,-42.49004937365712
320,88.05709838867188,222.5500030517578,2.5273374563110496,-42.94730386480584
321,87.88999938964844,222.77999877929688,2.534759362002403,-43.52203232306446
322,86.87999725341797,218.91000366210938,2.5196824422493544,-41.735716919640346
323,87.04499816894531,219.0800018310547,2.516859169849635,-41.5653107982345
324,86.73999786376953,217.74000549316406,2.5102606739181392,-40.85454377163851
325,86.2300033569336,216.64500427246094,2.51240862621445,-40.81168409589379
326,86.47000122070312,217.2100067138672,2.511969511362301,-40.88156017850884
327,86.3499984741211,216.67999267578125,2.5093224841309034,-40.599117189710064
328,86.2300033569336,216.72000122070312,2.5132783576921556,-40.886681044135976
329,86.0,217.49000549316406,2.5289535522460938,-42.13119255945154
330,86.36000061035156,217.0800018310547,2.513663736647014,-40.97849148926378
331,86.31999969482422,216.52999877929688,2.5084568992680394,-40.5110121206017
332,86.30000305175781,216.75,2.5115873967003886,-40.77226731296111
333,86.65499877929688,216.3300018310547,2.496451501684621,-39.619897033688865
334,86.91999816894531,217.55999755859375,2.5029912809676444,-40.30318713302902
335,87.12999725341797,217.02000427246094,2.490761059492029,-39.32995631548099
336,87.29000091552734,218.9600067138672,2.508420259105738,-40.93986402450435
337,86.87999725341797,218.27000427246094,2.5123159665370953,-41.09571752999191
338,87.02999877929688,218.5800018310547,2.511547798424784,-41.09625521192249
339,86.91999816894531,218.35499572753906,2.512137601557759,-41.09818530197433
340,87.30000305175781,219.25,2.5114546659295374,-41.209222454917445
341,87.05000305175781,217.4949951171875,2.498506461715691,-39.96997878661586
342,87.45999908447266,218.6999969482422,2.5005716811980783,-40.329140410559894
343,87.51000213623047,216.90499877929688,2.4786309391426116,-38.43098370279913
344,87.0999984741211,217.74000549316406,2.499885296299498,-40.111846363560126
345,87.04000091552734,217.77000427246094,2.501953147769467,-40.26562279760902
346,87.4000015258789,218.02000427246094,2.494508014486771,-39.772925389530634
347,87.70999908447266,217.41000366210938,2.4787368137209063,-38.523385909916136
348,88.16999816894531,218.80999755859375,2.4816831360178213,-38.97438106047441
349,88.38500213623047,219.5,2.483453014592657,-39.22082067271402
350,90.29499816894531,221.07000732421875,2.448308453482534,-36.85042050275661
351,90.41999816894531,222.64999389648438,2.4623976819870514,-38.17252646776675
352,90.58999633789062,222.35499572753906,2.4545204185479776,-37.52681445050198
353,90.58999633789062,221.95700073242188,2.4501270527106205,-37.12881945538479
354,90.93000030517578,222.58140563964844,2.4478324523548802,-37.05178092618926
355,91.2300033569336,223.2100067138672,2.4466732270146623,-37.06146224708164
356,91.25,223.08999633789062,2.4448218776755137,-36.90019789944879
357,91.0967025756836,223.07000732421875,2.448716594751507,-37.196468348764235
358,90.88999938964844,222.47000122070312,2.4476840435102973,-37.022900190339676
359,91.23999786376953,222.7899932861328,2.4418018248836506,-36.62082970341073
360,91.21430206298828,221.9600067138672,2.433390397051902,-35.84385472082017
361,91.20500183105469,221.83999633789062,2.4323227003363272,-35.74303114051282
362,90.84500122070312,221.4600067138672,2.4377786750846293,-36.10573892456774
363,91.02999877929688,221.99000549316406,2.4386466930685238,-36.254079441857165
364,91.80999755859375,217.83999633789062,2.3727263057475163,-30.494897815674967
365,92.06999969482422,217.16000366210938,2.358640212685014,-29.27850906966308
366,92.25,216.59500122070312,2.3479132923653454,-28.342157924217624
367,92.55000305175781,216.3800048828125,2.337979446222209,-27.508241833000632
368,91.86000061035156,215.11729431152344,2.3417950455280336,-27.66903725049233
369,91.94999694824219,214.52499389648438,2.3330614574923643,-26.89107035332524
370,90.97000122070312,212.25999450683594,2.3332965995226282,-26.64784611028103
371,90.81999969482422,211.17999267578125,2.3252586807464644,-25.87730415588954
372,90.9000015258789,211.85000610351562,2.3305830863292414,-26.382270217432456
373,90.86000061035156,211.3800048828125,2.3264363137009516,-25.99479267982506
374,90.79000091552734,210.67999267578125,2.320519776971935,-25.43919298326555
375,91.38999938964844,211.08999633789062,2.309771285125978,-24.611372878505342
376,91.1050033569336,210.41000366210938,2.3095329115763215,-24.51933980257929
377,91.48999786376953,210.47000122070312,2.3004700637778703,-23.785076423470095
378,86.94000244140625,211.9199981689453,2.4375430436842938,-34.62191803194114
379,87.08999633789062,213.22000122070312,2.4482720195951666,-35.61247694681891
380,87.22000122070312,213.3300018310547,2.445883958327866,-35.45427165216359
381,87.4000015258789,212.72000122070312,2.4338672483628883,-34.47292233777282
382,87.48989868164062,213.2100067138672,2.43696712336699,-34.77746596598994
383,87.5,213.30999755859375,2.437828543526786,-34.85661733781573
384,88.0999984741211,214.44000244140625,2.4340522832630564,-34.748798453758646
385,85.01499938964844,216.0050048828125,2.5407869956311924,-42.678292393455656
386,84.76000213623047,216.61000061035156,2.5555686072565837,-43.809358893473906
387,84.50499725341797,216.3699951171875,2.560440236076524,-44.09543991257221
388,84.62999725341797,215.97000122070312,2.551932036273116,-43.43756540883238
389,84.45999908447266,215.5,2.551503698034234,-43.31827803644871
390,84.30999755859375,215.3699951171875,2.554501261460833,-43.49773303029941
391,84.12000274658203,214.8000030517578,2.553494960037737,-43.31970878484547
392,82.76930236816406,212.75,2.570397404748829,-44.056261203540494
393,82.6500015258789,212.77999877929688,2.5744705971078825,-44.33238297207405
394,82.62000274658203,211.89999389648438,2.5647541376443566,-43.51426691663756
395,83.27999877929688,212.33999633789062,2.549711808961717,-42.59266793642221
396,82.93000030517578,212.49000549316406,2.562281498989724,-43.46473964405431
