,sbux,tgt,Ratio,Spread
46,116.30999755859375,228.19000244140625,1.9619121935451032,14.054547936897496
47,116.29000091552734,228.24000549316406,1.962679539911233,13.962535710642602
48,116.37999725341797,227.97000122070312,1.9588417821002129,14.42160531021823
49,116.5,231.3699951171875,1.9860085417784334,11.27371454447196
50,116.69000244140625,231.4199981689453,1.9832033021436317,11.622870776069863
51,116.70500183105469,233.19000244140625,1.9981148946724527,9.884377391461374
52,116.75,233.50999450683594,2.0000856060542693,9.658917989589032
53,116.79499816894531,233.1999969482422,1.9966608211330736,10.063448211740099
54,116.70500183105469,232.92999267578125,1.9958869716053558,10.144387157086374
55,116.26000213623047,231.94000244140625,1.9950111661758354,10.199516986695517
56,116.8550033569336,231.3361053466797,1.9796850686834828,12.05339939263094
57,116.97000122070312,232.0399932861328,1.983756440664744,11.59110026935274
58,116.79000091552734,231.61500549316406,1.9831749608486442,11.63794138017359
59,117.33000183105469,232.52999877929688,1.9818460338398398,11.857388140484478
60,117.16999816894531,232.4499969482422,1.9838695961493207,11.601252463888347
61,117.41999816894531,232.3800048828125,1.9790496381073124,12.196447364083543
62,116.95999908447266,231.49000549316406,1.9792237286696093,12.120075461113675
63,116.4000015258789,229.77999877929688,1.9740549464529904,12.65363295404011
64,115.69999694824219,229.41799926757812,1.982869536031251,11.54505491166434
65,115.48999786376953,230.64999389648438,1.997142593842248,9.871891824905294
66,115.33000183105469,230.83999633789062,2.001560675218274,9.345767903766774
67,116.04000091552734,231.72000122070312,1.9968976162744636,9.957337148338059
68,116.41999816894531,231.8800048828125,1.9917540674267575,10.595636025021566
69,116.69000244140625,231.94000244140625,1.987659590270989,11.102866503608926
70,116.0199966430664,233.58999633789062,2.013359792247938,8.04531682873493
71,115.83000183105469,233.08999633789062,2.0123456155846995,8.146173573297762
72,115.63999938964844,234.7899932861328,2.0303527717516587,6.047017341699861
73,114.8499984741211,234.50999450683594,2.0418806932738236,4.667373239787527
74,114.51000213623047,234.625,2.0489476519341157,3.8380995847432944
75,114.31999969482422,235.0850067138672,2.0563769011671065,2.978933587520392
76,114.2300033569336,234.14999389648438,2.0498116695736908,3.7248810777885426
77,112.91999816894531,235.86000061035156,2.0887354271602936,-0.7371993892344717
78,112.55000305175781,234.44000244140625,2.0829853050612135,-0.09449115787422624
79,112.80999755859375,233.39500427246094,2.0689212775776817,1.4967064191258617
80,112.29000091552734,232.80999755859375,2.0732923293297527,0.9892982889649788
81,111.51499938964844,230.6199951171875,2.0680625600092606,1.5511687370144687
82,110.69999694824219,229.71499633789062,2.0751129419208016,0.7440011460419003
83,110.44000244140625,228.8800048828125,2.072437521035409,1.0327931930652499
84,111.63999938964844,227.22000122070312,2.035292032093755,5.213764050881612
85,111.18000030517578,229.89500427246094,2.0677730135044676,1.5723897065054944
86,111.54000091552734,230.7899932861328,2.0691231073318455,1.4336940571294194
87,111.36000061035156,231.5500030517578,2.079292401065539,0.2955376093565194
88,111.45999908447266,231.77000427246094,2.079400737270852,0.28561431697589956
89,111.3363037109375,231.625,2.0804085664759278,0.1707579461246569
90,111.1500015258789,231.33999633789062,2.0813314724429226,0.06437586537091011
91,109.46499633789062,232.11000061035156,2.120403858543849,-4.245506412394074
92,108.70500183105469,231.98460388183594,2.134074789331018,-5.716714761464213
93,107.93499755859375,232.71499633789062,2.156066165763877,-8.064740924231
94,108.04000091552734,231.77000427246094,2.1452240124810227,-6.899156615915653
95,107.5916976928711,230.9550018310547,2.14658757862836,-7.025954668003673
96,107.66999816894531,231.02999877929688,2.1457230677833485,-6.936457088255206
97,107.58000183105469,230.82000732421875,2.1455661219145736,-6.915530960291771
98,105.3499984741211,223.8300018310547,2.1246322266064186,-4.610341805520089
99,105.47000122070312,225.99000549316406,2.14269463238428,-6.518242336891357
100,104.69999694824219,226.27999877929688,2.1612225919276487,-8.425869329736269
101,105.33999633789062,226.00999450683594,2.1455287864438675,-6.811347082509154
102,105.7864990234375,227.60000610351562,2.151503341206989,-7.46334077447032
103,105.7666015625,226.60000610351562,2.142453314713079,-6.505141586026364
104,106.05999755859375,227.4199981689453,2.1442579992829547,-6.708764016026929
105,104.6500015258789,227.8699951171875,2.1774485599107947,-10.120896617828873
106,105.22000122070312,228.14999389648438,2.1683139255808475,-9.20343357497715
107,105.0613021850586,227.46690368652344,2.1650874199698706,-8.853740098596443
108,104.85700225830078,227.98899841308594,2.174284916628328,-9.805030427861293
109,104.04000091552734,228.0399932861328,2.1918492049157527,-11.572390985835494
110,104.29000091552734,227.6439971923828,2.1827979211235173,-10.651192057319985
111,104.02999877929688,227.47999572753906,2.1866769047084724,-11.03340602844953
112,104.25,228.6699981689453,2.193477200661346,-11.761227410795197
113,104.375,226.3350067138672,2.168479106240644,-9.163634538334303
114,104.30000305175781,226.41000366210938,2.1707574020851728,-9.396185925838733
115,104.23999786376953,225.93099975585938,2.1674117842090412,-9.043241598917074
116,103.95999908447266,225.47999572753906,2.168911097664837,-9.180462181067139
117,103.875,225.07000732421875,2.1667389393426593,-8.949040818216883
118,103.83000183105469,224.4499969482422,2.16170656833323,-8.423563105797637
119,104.28500366210938,226.57000732421875,2.17260391588345,-9.587700475800556
120,104.08000183105469,226.52000427246094,2.176402769863071,-9.968367595250907
121,103.41999816894531,224.99000549316406,2.1754980610773544,-9.824911993135839
122,103.65480041503906,225.71299743652344,2.1775450488810666,-10.05462871546423
123,103.38999938964844,225.86000061035156,2.1845439785636076,-10.757928886028235
124,102.91000366210938,226.22000122070312,2.198231398022926,-12.126309963495157
125,102.41999816894531,225.86000061035156,2.205233398245016,-12.795718449385316
126,100.44000244140625,221.7899932861328,2.2081838699229284,-12.885308600874918
127,99.69999694824219,220.97000122070312,2.216349127226318,-13.61992846645246
128,100.02999877929688,220.13999938964844,2.2007397988213375,-12.09665504680687
129,99.43000030517578,219.00999450683594,2.2026550722582616,-12.227133761847835
130,99.20999908447266,219.9199981689453,2.2167120269973366,-13.599318483017822
131,100.08999633789062,220.32000732421875,2.2012190567022047,-12.150619429967389
132,100.12999725341797,221.39999389648438,2.2111255364977733,-13.146571625320302
133,98.25,217.8699951171875,2.217506311625318,-13.566092393409303
134,98.0602035522461,218.32000732421875,2.22638745806701,-14.414831129995644
135,98.09500122070312,218.87840270996094,2.2312900758062915,-14.900123179270377
136,97.98999786376953,219.35000610351562,2.2384938349367727,-15.592318815710723
137,98.0,220.00999450683594,2.2449999439473056,-16.23129461782322
138,97.95500183105469,220.55999755859375,2.251646097041566,-16.875830333138378
139,97.73999786376953,220.0399932861328,2.2512788837260422,-16.80750883309342
140,97.62000274658203,225.0749969482422,2.3056237514408666,-22.094599598022352
141,97.91999816894531,226.4199981689453,2.312295776173257,-22.80936703375802
142,98.20999908447266,226.52999877929688,2.306587932909492,-22.31013043243136
143,97.88999938964844,225.91000366210938,2.3077945149726773,-22.362394302626978
144,97.33999633789062,224.15499877929688,2.3028046765196164,-21.762842067465964
145,97.37999725341797,225.05999755859375,2.311152227422088,-22.583806469850156
146,96.87000274658203,223.85000610351562,2.3108289434978255,-22.445217257592287
147,97.84500122070312,227.08949279785156,2.32091052138289,-23.636416101926482
148,98.08000183105469,228.39999389648438,2.328711150412795,-24.453225253646263
149,98.69000244140625,228.86000061035156,2.3189785687382996,-23.631735768452142
150,97.70999908447266,227.69000244140625,2.3302630700524594,-24.520539764071753
151,97.37999725341797,227.1490020751953,2.332604317949111,-24.67281098645172
152,96.55000305175781,223.8800048828125,2.3187985272542826,-23.14747502427225
153,95.69000244140625,221.72000122070312,2.3170654777281325,-22.794170395989664
154,97.22000122070312,215.47000122070312,2.2163135004653602,-13.329931611691801
155,98.26000213623047,220.4199981689453,2.243232173589298,-16.0950828439593
156,97.19999694824219,218.74000549316406,2.2504116498032447,-16.64196108656837
157,97.06999969482422,218.52430725097656,2.2512033371586413,-16.699362548408242
158,96.87000274658203,218.11000061035156,2.251574217262499,-16.705211764428224
159,96.55000305175781,217.48500061035156,2.2525633737552946,-16.752470751811313
160,96.30000305175781,217.1300048828125,2.254724797527918,-16.92267785903776
161,95.80000305175781,215.33999633789062,2.2478078233624794,-16.183074983646872
162,96.4395980834961,214.65960693359375,2.2258451009692553,-14.159017084266491
163,95.11000061035156,212.67999267578125,2.236147527188993,-14.9726362744242
164,96.2699966430664,215.88999938964844,2.242547075077699,-15.745710169497112
165,96.79000091552734,215.25,2.2238867441261583,-14.013279907902056
166,97.33999633789062,217.91000366210938,2.238648159649515,-15.517846950278464
167,98.0999984741211,220.6199951171875,2.248929648815309,-16.631217299852306
168,96.41000366210938,215.60000610351562,2.2362825216679227,-15.161588550210563
169,96.70020294189453,214.25,2.2156106552200217,-13.201928509134671
170,97.19999694824219,214.99000549316406,2.2118314016783724,-12.891961086568369
171,97.36000061035156,214.80999755859375,2.206347537098871,-12.375815644347238
172,97.5811996459961,215.52999877929688,2.208724626887085,-12.631119422778749
173,97.25,214.64999389648438,2.207197880683644,-12.446902511768155
174,97.01000213623047,214.60000610351562,2.2121430922365546,-12.901104952357098
175,97.61499786376953,215.2449951171875,2.205040207218784,-12.275112081530846
176,98.1500015258789,216.02999877929688,2.201018802045937,-11.936173983841154
177,97.85880279541016,215.8800048828125,2.2060356218964277,-12.397933682246002
178,97.81999969482422,215.35000610351562,2.2014926065769562,-11.949452896650808
179,97.4520034790039,215.95140075683594,2.2159770250733,-13.323938172898334
180,95.56999969482422,211.58749389648438,2.213953066570359,-12.913766202509048
181,95.5999984741211,211.6999969482422,2.2144351498661305,-12.963247478561964
182,96.0199966430664,214.6699981689453,2.2356801257443766,-15.050911783559496
183,96.61000061035156,215.6300048828125,2.231963601288997,-14.771431472862457
184,96.05860137939453,214.60000610351562,2.234052994962191,-14.899818450310175
185,95.11000061035156,212.66000366210938,2.2359373598717434,-14.952647260752325
186,95.41999816894531,212.7100067138672,2.229197346422652,-14.351403926334864
187,95.41000366210938,212.32000732421875,2.22534324677464,-13.982401109975694
188,95.33000183105469,212.1699981689453,2.2256371980875054,-14.000460708527651
189,94.4000015258789,211.5399932861328,2.2408897231653224,-15.324211012159548
190,96.1500015258789,214.59649658203125,2.231892804747094,-14.704294464699512
191,95.97000122070312,214.2550048828125,2.232520601829401,-14.740949447628662
192,95.81999969482422,214.30740356445312,2.2365623486432664,-15.10847303571229
193,95.56999969482422,213.5800018310547,2.234801742315183,-14.906274137079361
194,96.41000366210938,216.0760040283203,2.241219747129224,-15.637586475015251
195,97.20999908447266,217.72000122070312,2.23968730862255,-15.600944212899616
196,97.4800033569336,218.2530059814453,2.2389515640688713,-15.566720936460666
197,97.28569793701172,218.1999969482422,2.242878465954135,-15.921910932670624
198,97.48999786376953,219.94500732421875,2.2560776709787733,-17.237725705944836
199,97.7300033569336,220.06500244140625,2.251765014656509,-16.853514561656123
200,97.7249984741211,220.4199981689453,2.255512935385878,-17.219024603758367
201,97.48999786376953,219.27000427246094,2.2491538524686834,-16.562722654187024
202,98.31839752197266,220.44000244140625,2.2421032888797976,-15.992409427904146
203,97.54000091552734,216.99000549316406,2.2246258299821435,-14.17767689676965
204,97.1050033569336,218.0399932861328,2.245404312326447,-16.141512493296414
205,97.5,217.39999389648438,2.2297435271434294,-14.671699677002646
206,97.87999725341797,217.14999389648438,2.218532897321894,-13.623397138209793
207,97.88999938964844,217.75999450683594,2.2245377042045766,-14.21238514735354
208,98.48600006103516,219.13999938964844,2.2250878221659915,-14.340305061628253
209,98.75,219.24000549316406,2.220151954361155,-13.885697099854877
210,97.69999694824219,216.43499755859375,2.2153019889371435,-13.286547482467068
211,97.5479965209961,216.56500244140625,2.220086625713457,-13.735876586380424
212,97.90950012207031,216.02239990234375,2.206347694891856,-12.43382318306946
213,97.83000183105469,216.6699981689453,2.214760238307249,-13.24843236087268
214,97.4800033569336,216.6999969482422,2.2230199988275716,-14.01371190325754
215,97.5999984741211,217.97000122070312,2.233299227750485,-15.03162907289892
216,97.7300033569336,217.61000061035156,2.226644767580609,-14.398512730601436
217,96.29000091552734,216.32000732421875,2.246546944308273,-16.133692901651823
218,96.5,216.82000732421875,2.246839454136982,-16.192524443799027
219,96.27999877929688,216.2100067138672,2.2456378215114694,-16.044704892508076
220,96.11000061035156,215.5030975341797,2.2422546682511295,-15.69492979376066
221,96.05999755859375,216.02999877929688,2.2489069776159942,-16.326878016998347
222,96.2699966430664,215.0800018310547,2.234133264058291,-14.935712610903362
223,95.94000244140625,213.22000122070312,2.222430642014249,-13.768967561224184
224,94.66999816894531,212.57000732421875,2.245378804643817,-15.787013040982895
225,94.33000183105469,212.0800018310547,2.2482773000565675,-16.01127570969903
226,94.79000091552734,213.1300048828125,2.2484439584798035,-16.09490746883854
227,95.19200134277344,213.35800170898438,2.241343796740981,-15.478377239144049
228,95.16000366210938,214.36500549316406,2.2526796683859263,-16.552602113686486
229,95.58370208740234,214.875,2.2480296881943005,-16.172486164324265
230,95.0,214.08999633789062,2.253578908819901,-16.613730466063867
231,95.76000213623047,211.8000030517578,2.2117794311496155,-12.727116074426771
232,96.05000305175781,211.67999267578125,2.203852014056831,-11.997868486771988
233,95.68000030517578,211.16140747070312,2.206954502479035,-12.256589247197478
234,95.94740295410156,211.81500244140625,2.207615796987568,-12.348421700942122
235,95.76000213623047,212.22500610351562,2.2162176416997075,-13.152119126184584
236,95.625,211.4499969482422,2.211241798151552,-12.660723989501701
237,95.19999694824219,211.32000732421875,2.2197480472515987,-13.42358559574701
238,95.23999786376953,212.05999755859375,2.22658549259863,-14.079541453209327
239,95.3499984741211,213.80999755859375,2.2423702252771807,-15.598450923679007
240,95.5199966430664,214.05999755859375,2.240996703114226,-15.491316842738922
241,95.125,213.83999633789062,2.247989449018561,-16.101129048681127
242,94.61000061035156,212.49000549316406,2.245957130560624,-15.833054761338001
243,94.75499725341797,212.8800048828125,2.2466361780738016,-15.918443559106617
244,94.91999816894531,212.8699951171875,2.242625360551593,-15.561797999186165
245,97.53500366210938,215.72999572753906,2.2118212705962748,-12.928165417789284
246,97.5199966430664,217.0,2.225184654120151,-14.22969660602119
247,97.13999938964844,216.17999267578125,2.2254477458728306,-14.207991820595321
248,97.33999633789062,216.60000610351562,2.2251902018944474,-14.207849391684714
249,97.46150207519531,216.6699981689453,2.2231341971497223,-14.022580826423631
250,97.125,216.4949951171875,2.2290346987612613,-14.55450514985402
251,97.12999725341797,216.64999389648438,2.2305158037967567,-14.699005642506261
252,96.06999969482422,216.11000061035156,2.249505582355014,-16.38586724684522
253,96.1449966430664,216.57000732421875,2.252535388068339,-16.688319521450193
254,96.68499755859375,217.0500030517578,2.2449191553241707,-16.033875202545556
255,95.62999725341797,214.39999389648438,2.2419742764221544,-15.600222651099255
256,95.69000244140625,214.17210388183594,2.238186836843062,-15.246273057122476
257,95.47000122070312,213.8699951171875,2.240180081518725,-15.40634535153465
258,95.31999969482422,213.8300018310547,2.243285800625799,-15.681476971844841
259,95.93499755859375,214.13999938964844,2.232136392757598,-14.699480044732677
260,95.7300033569336,214.0850067138672,2.2363417863430097,-15.075141512241043
261,95.53500366210938,213.77999877929688,2.237713828278056,-15.17979114767105
262,95.0250015258789,212.7100067138672,2.2384635969296798,-15.181217352980195
263,94.02999877929688,211.5399932861328,2.2497074979512686,-16.101516977663163
264,93.94000244140625,211.77000427246094,2.254311249401441,-16.52059329110595
265,93.7300033569336,211.57000732421875,2.2572282059837145,-16.76176480071656
266,93.3499984741211,208.0,2.2281735768604505,-13.990076043209239
267,93.84500122070312,208.5,2.221748599157169,-13.450168660322884
268,93.91000366210938,207.92379760742188,2.214075066544956,-12.737408401771784
269,93.54000091552734,208.1699981689453,2.225465000336447,-13.760914928798837
270,92.91999816894531,206.75,2.225032329683124,-13.643425560122648
271,93.37999725341797,208.64999389648438,2.2344185053919263,-14.577048163988717
272,93.66000366210938,208.6199951171875,2.2274181823632127,-13.958808746302918
273,94.95999908447266,206.94000244140625,2.1792334081355733,-9.547770946492204
274,94.86000061035156,208.0399932861328,2.1931266281631303,-10.857839719541271
275,94.72000122070312,207.8000030517578,2.193834463405165,-10.91196179040146
276,95.0999984741211,207.47500610351562,2.181650992980556,-9.78866230336639
277,94.875,207.67999267578125,2.1889854300477603,-10.46632822133726
278,94.6947021484375,206.73500061035156,2.183173883226188,-9.900107926878587
279,94.47000122070312,207.1649932861328,2.192918287384679,-10.80215485954194
280,93.43000030517578,205.95260620117188,2.2043519803966287,-11.77461349055569
281,94.32499694824219,205.2100067138672,2.175563353863341,-9.151794907074684
282,94.33000183105469,206.94000244140625,2.1937877496497498,-10.871276320050594
283,94.19999694824219,206.8699951171875,2.196072206147219,-11.074384727777765
284,94.87000274658203,207.82000732421875,2.190576592259096,-10.616841156419394
285,95.41999816894531,208.82000732421875,2.188430217264244,-10.461404536686427
286,95.19000244140625,207.8300018310547,2.183317538614241,-9.954576675872215
287,93.51699829101562,206.2100067138672,2.205053738702798,-11.849247648123121
288,94.11000061035156,205.96499633789062,2.1885558920635653,-10.358451275595552
289,94.0199966430664,206.1699981689453,2.1928313713054095,-10.752534461683478
290,93.87000274658203,205.77999877929688,2.1921805982560247,-10.677643950559496
291,93.53289794921875,204.94000244140625,2.1911007456721068,-10.545841193421847
292,93.13500213623047,204.1699981689453,2.1921940568627645,-10.611740956651982
293,93.05999755859375,204.07000732421875,2.1928864461416873,-10.66932057910618
294,93.2699966430664,206.3300018310547,2.212179792614939,-12.488146628089321
295,93.12000274658203,205.3800048828125,2.2055412244964843,-11.853258558371618
296,93.01200103759766,204.3699951171875,2.197243289439352,-11.070140007619056
297,92.88999938964844,204.22999572753906,2.1986219945039447,-11.186443063366578
298,93.88999938964844,205.5050048828125,2.1887848143438142,-10.360640879578039
299,93.38999938964844,204.6300048828125,2.1911340209891272,-10.536046549109027
300,93.36000061035156,204.39999389648438,2.1893743847493177,-10.3690573384858
301,94.0,202.77000427246094,2.15712770502618,-7.394549739696184
302,93.55000305175781,198.9949951171875,2.1271511344269096,-4.564899275833208
303,93.47000122070312,197.22000122070312,2.109981797850024,-2.9579741331742566
304,92.94000244140625,195.47000122070312,2.10318480832768,-2.321401578410142
305,92.70999908447266,195.42999267578125,2.1079710344697054,-2.764586693756665
306,93.51000213623047,196.94000244140625,2.106084888699856,-2.59394097696467
307,93.11000061035156,196.33999633789062,2.1086885946820884,-2.8342626146575567
308,90.86000061035156,194.9199981689453,2.145278415799816,-6.1410899586017065
309,90.80000305175781,193.7899932861328,2.1342509556488523,-5.137128627199
310,91.16999816894531,195.4149932861328,2.1434133729389044,-5.984838689613933
311,90.30999755859375,193.3249969482422,2.1406821190844525,-5.7015413855500965
312,90.12000274658203,191.8300018310547,2.1286062581520526,-4.6056895237997635
313,89.91000366210938,190.91000366210938,2.123345522035211,-4.126859812707248
314,89.66999816894531,190.00999450683594,2.118991841048577,-3.7310569189100233
315,88.83000183105469,189.31500244140625,2.131205657312306,-4.800738684891495
316,88.94999694824219,188.63999938964844,2.1207420557800964,-3.8736485303141235
317,88.79000091552734,187.94000244140625,2.1166798119554904,-3.5097730618042062
318,88.83000183105469,187.52999877929688,2.11111105385272,-3.0157350227821196
319,89.72000122070312,188.19500732421875,2.09758141733944,-1.8110227581723377
320,90.24359893798828,190.1199951171875,2.106742166254143,-2.6360305295614337
321,91.0,191.55999755859375,2.1050549182263047,-2.4869770430149556
322,91.0199966430664,192.99000549316406,2.1203033686099944,-3.8749758030881862
323,91.80999755859375,195.1300048828125,2.125367716716028,-4.355332311527415
324,91.94999694824219,197.00999450683594,2.1425774991350033,-5.941209630315664
325,92.33999633789062,198.08999633789062,2.145224216958375,-6.201896321369655
326,92.5199966430664,199.16000366210938,2.152615768356005,-6.893756963440505
327,92.29000091552734,198.96499633789062,2.155867313513221,-7.181927271571634
328,92.56999969482422,199.3000030517578,2.1529653636036588,-6.928709374968444
329,90.69999694824219,198.63999938964844,2.190077244467848,-10.19722868695565
330,92.12999725341797,200.6649932861328,2.178063597833096,-9.21806172746464
331,91.62000274658203,199.24000549316406,2.17463435407501,-8.864476177316146
332,91.41999816894531,198.08399963378906,2.166746921912286,-8.128642202504675
333,90.80000305175781,197.7899932861328,2.1783038176043736,-9.137128627199
334,91.44000244140625,199.0800018310547,2.1771653162260463,-9.08261919735467
335,91.7699966430664,199.6699981689453,2.1757655603448383,-8.97935997457294
336,90.80999755859375,223.05999755859375,2.456337446927776,-34.38613632637067
337,90.79000091552734,223.6199951171875,2.463046512415476,-34.9881430594615
338,90.48999786376953,220.75999450683594,2.439606583251164,-32.758392261995944
339,89.79000091552734,219.27220153808594,2.442055900460151,-32.741160819421914
340,90.19999694824219,221.89999389648438,2.4600887073622983,-34.50762886332257
341,90.04000091552734,220.40499877929688,2.4478564697714056,-33.34875522586734
342,90.13999938964844,219.5500030517578,2.435655697119637,-32.283681570005804
343,92.51000213623047,220.94000244140625,2.3882823190950684,-28.694752316026648
344,93.0,223.77999877929688,2.406236546013945,-30.5053555855941
345,92.58999633789062,224.7913055419922,2.4278141746723536,-32.378002690705735
346,92.70449829101562,225.14999389648438,2.4286846706154344,-32.49614404372816
347,92.58999633789062,223.97000122070312,2.4189438392822122,-31.556698369416676
348,92.80000305175781,225.4199981689453,2.4290947279734536,-32.565510831887515
349,92.75499725341797,224.8300018310547,2.4239125490650566,-32.07006318547278
350,92.22000122070312,226.19500732421875,2.4527760174594166,-34.558994410517364
351,91.79000091552734,224.97999572753906,2.4510294529203027,-34.24733233075106
352,91.48999786376953,225.77999877929688,2.467810733972121,-35.677585195394876
353,92.38480377197266,227.25,2.459820129735906,-35.26776801788524
354,91.98259735107422,225.63999938964844,2.4530727103566976,-34.502727217200636
355,91.4800033569336,223.7100067138672,2.4454525415899147,-33.628589703254484
356,91.52999877929688,223.82000732421875,2.4453185874492167,-33.63355936340407
357,89.93000030517578,223.5,2.485266309813821,-36.67484697610079
358,89.70999908447266,222.72000122070312,2.482666408356394,-36.3570292558645
359,90.12999725341797,223.6999969482422,2.481970528849194,-36.454688067697994
360,90.16000366210938,224.0399932861328,2.4849155300144226,-36.731646601965174
361,90.20999908447266,223.36749267578125,2.4760835266899837,-35.95411504141163
362,89.9800033569336,223.39500427246094,2.4827183367208305,-36.4648042704412
363,90.02999877929688,224.0399932861328,2.4885037912235606,-37.004762333911096
364,88.19000244140625,219.82000732421875,2.4925728681124366,-36.6502615424702
365,87.0999984741211,218.6699981689453,2.5105625947159567,-37.790145081291975
366,86.7699966430664,214.7100067138672,2.4744729171431192,-34.52342521480475
367,85.93000030517578,212.59500122070312,2.4740486496646503,-34.17309355305185
368,85.91000366210938,212.44000244140625,2.472820316443578,-34.060103948252056
369,85.08000183105469,211.8300018310547,2.48977429798004,-35.193780596022386
370,84.45999908447266,211.0399932861328,2.4986975559289455,-35.706280851369634
371,84.48999786376953,211.38999938964844,2.5019529498685826,-35.99326517918036
372,84.9800033569336,208.16079711914062,2.4495268168538686,-31.73465381243083
373,86.16999816894531,211.03500366210938,2.4490542897349625,-32.108905760900406
374,85.91000366210938,212.47999572753906,2.473285841812313,-34.10009723438487
375,85.20500183105469,210.84500122070312,2.4745613131816917,-33.94617856828808
376,84.75,209.73500061035156,2.4747492697386617,-33.792050963910164
377,84.0,208.72999572753906,2.484880901518322,-34.36265458539416
378,87.36209869384766,215.80999755859375,2.470293191042489,-34.3795213573682
379,86.61499786376953,215.32000732421875,2.485943689138918,-35.45904901824395
380,87.19000244140625,217.00999450683594,2.4889320843025757,-35.94106006414936
381,87.61119842529297,218.4199981689453,2.4930602719148336,-36.46621042734217
382,87.61000061035156,216.72999572753906,2.4738042942318086,-34.77872436914692
383,87.78500366210938,216.92149353027344,2.4710541035598683,-34.60257377637803
384,87.5999984741211,216.0,2.4657534676077764,-34.069741242815645
385,86.31999969482422,211.75999450683594,2.4531973500404582,-32.518771699183965
386,85.97000122070312,210.44500732421875,2.447888848855103,-31.939065279654766
387,86.73999786376953,212.88999938964844,2.454346375751648,-32.7664396662909
388,86.01000213623047,213.00999450683594,2.4765723661935426,-34.42001808535927
389,87.0999984741211,214.00999450683594,2.4570608295753527,-33.1301414191826
390,87.05500030517578,214.2899932861328,2.461547211934159,-33.50467286203679
391,87.18000030517578,214.9199981689453,2.4652442924594227,-33.87207632746655
392,85.26000213623047,211.88999938964844,2.4852216054497105,-34.875631472468235
393,84.81999969482422,212.27999877929688,2.502711619229708,-36.189992980237896
394,85.04000091552734,211.25259399414062,2.4841555940713578,-34.700407136021035
395,85.28500366210938,211.0,2.4740574654362546,-33.93310859375956
396,84.36000061035156,209.3300018310547,2.4813892877730543,-34.206367324613986
397,83.16000366210938,207.02000427246094,2.489417931168112,-34.417336961727194
